Latitude (decimal degrees):	51.961
Longitude (decimal degrees):	15.523
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200716:2010,0.0,0.0,0.0,0.0,15.84,1.93,0.0
20200716:2110,0.0,0.0,0.0,0.0,15.0,2.0,0.0
20200716:2210,0.0,0.0,0.0,0.0,14.62,2.0,0.0
20200716:2310,0.0,0.0,0.0,0.0,13.96,2.14,0.0
20200717:0010,0.0,0.0,0.0,0.0,14.01,2.07,0.0
20200717:0110,0.0,0.0,0.0,0.0,13.41,2.07,0.0
20200717:0210,0.0,0.0,0.0,0.0,12.92,1.93,0.0
20200717:0310,0.0,0.0,0.0,0.0,12.57,1.86,0.0
20200717:0410,0.0,24.59,0.83,8.85,12.54,1.72,0.0
20200717:0510,2.93,90.75,2.95,17.64,13.85,1.59,0.0
20200717:0610,0.0,69.22,2.14,26.81,15.78,2.0,0.0
20200717:0710,300.61,208.66,13.27,35.99,16.45,2.07,0.0
20200717:0810,284.3,296.81,14.88,44.73,16.76,2.14,0.0
20200717:0910,83.77,343.47,12.2,52.3,17.67,2.41,0.0
20200717:1010,52.87,347.94,11.77,57.6,19.5,2.76,0.0
20200717:1110,0.0,158.33,4.91,59.23,20.45,2.41,0.0
20200717:1210,0.0,179.96,5.58,56.62,20.98,2.07,0.0
20200717:1310,61.19,325.26,11.45,50.66,21.28,1.93,0.0
20200717:1410,133.21,290.59,12.52,42.72,21.68,2.14,0.0
20200717:1510,217.13,163.33,12.84,33.82,21.77,2.0,0.0
20200717:1610,70.13,125.05,8.6,24.61,21.46,1.86,0.0
20200717:1710,0.0,70.6,2.39,15.5,21.16,1.86,0.0
20200717:1810,0.0,34.9,1.18,6.85,20.63,1.66,0.0
20200717:1910,0.0,0.0,0.0,0.0,19.07,1.52,0.0
20200717:2010,0.0,0.0,0.0,0.0,17.51,1.52,0.0
20200717:2110,0.0,0.0,0.0,0.0,15.89,1.52,0.0
20200717:2210,0.0,0.0,0.0,0.0,15.28,1.38,0.0
20200717:2310,0.0,0.0,0.0,0.0,13.95,1.72,0.0
20200718:0010,0.0,0.0,0.0,0.0,13.02,1.86,0.0
20200718:0110,0.0,0.0,0.0,0.0,12.5,1.93,0.0
20200718:0210,0.0,0.0,0.0,0.0,12.24,2.0,0.0
20200718:0310,0.0,0.0,0.0,0.0,12.08,2.0,0.0
20200718:0410,0.0,43.63,1.47,8.7,12.42,1.79,0.0
20200718:0510,83.55,76.34,6.27,17.49,15.23,1.24,0.0
20200718:0610,246.2,114.21,10.43,26.66,18.3,1.38,0.0
20200718:0710,430.28,139.66,14.53,35.85,20.31,2.21,0.0
20200718:0810,349.1,272.22,15.55,44.58,21.8,2.62,0.0
20200718:0910,234.7,352.07,15.31,52.14,23.29,2.83,0.0
20200718:1010,209.68,382.54,15.74,57.43,24.15,2.41,0.0
20200718:1110,181.17,389.22,15.49,59.06,25.09,2.07,0.0
20200718:1210,208.35,372.64,15.76,56.46,25.57,2.21,0.0
20200718:1310,128.85,339.25,13.38,50.52,25.82,2.34,0.0
20200718:1410,108.92,288.44,11.79,42.59,26.12,2.34,0.0
20200718:1510,285.39,111.43,13.72,33.71,26.13,2.28,0.0
20200718:1610,94.23,95.9,9.22,24.49,25.98,2.21,0.0
20200718:1710,0.0,69.01,2.33,15.38,25.46,2.07,0.0
20200718:1810,0.0,32.52,1.1,6.72,24.42,1.86,0.0
20200718:1910,0.0,0.0,0.0,0.0,23.77,2.0,0.0
20200718:2010,0.0,0.0,0.0,0.0,22.56,2.0,0.0
20200718:2110,0.0,0.0,0.0,0.0,21.82,1.79,0.0
20200718:2210,0.0,0.0,0.0,0.0,20.8,1.79,0.0
20200718:2310,0.0,0.0,0.0,0.0,19.59,1.59,0.0
20200719:0010,0.0,0.0,0.0,0.0,18.55,1.59,0.0
20200719:0110,0.0,0.0,0.0,0.0,17.81,1.59,0.0
20200719:0210,0.0,0.0,0.0,0.0,16.88,1.72,0.0
20200719:0310,0.0,0.0,0.0,0.0,16.13,1.72,0.0
20200719:0410,0.0,43.63,1.47,8.55,16.07,1.52,0.0
20200719:0510,65.61,89.13,5.82,17.35,18.69,1.1,0.0
20200719:0610,219.78,128.89,10.05,26.52,21.04,1.17,0.0
20200719:0710,407.44,152.53,14.26,35.7,22.6,0.9,0.0
20200719:0810,551.69,182.61,17.67,44.42,24.8,0.97,0.0
20200719:0910,470.67,291.71,18.42,51.98,26.32,1.52,0.0
20200719:1010,3.47,252.17,7.88,57.25,27.08,2.07,0.0
20200719:1110,12.49,296.61,9.44,58.88,27.73,2.41,0.0
20200719:1210,5.47,262.76,8.26,56.3,27.79,2.48,0.0
20200719:1310,0.0,204.19,6.33,50.37,28.29,2.48,0.0
20200719:1410,328.71,217.71,15.71,42.47,28.47,2.34,0.0
20200719:1510,169.65,187.57,11.79,33.58,28.48,2.34,0.0
20200719:1610,91.19,99.59,9.11,24.37,28.44,2.34,0.0
20200719:1710,0.0,56.32,1.9,15.25,26.05,1.86,0.0
20200719:1810,0.0,31.73,1.07,6.59,23.08,0.83,0.0
20200719:1910,0.0,0.0,0.0,0.0,24.42,0.55,0.0
20200719:2010,0.0,0.0,0.0,0.0,22.55,0.97,0.0
20200719:2110,0.0,0.0,0.0,0.0,21.04,1.24,0.0
20200719:2210,0.0,0.0,0.0,0.0,20.15,1.31,0.0
20200719:2310,0.0,0.0,0.0,0.0,19.07,1.52,0.0
20200720:0010,0.0,0.0,0.0,0.0,18.53,1.31,0.0
20200720:0110,0.0,0.0,0.0,0.0,18.47,1.1,0.0
20200720:0210,0.0,0.0,0.0,0.0,17.85,1.1,0.0
20200720:0310,0.0,0.0,0.0,0.0,16.97,1.17,0.0
20200720:0410,0.0,6.35,0.21,8.39,16.66,1.24,0.0
20200720:0510,7.13,98.4,3.38,17.2,18.48,1.1,0.0
20200720:0610,36.79,172.15,6.3,26.37,21.26,1.24,0.0
20200720:0710,101.96,247.03,9.81,35.55,22.74,1.45,0.0
20200720:0810,149.08,308.36,12.41,44.27,24.29,1.31,0.0
20200720:0910,11.57,267.09,8.5,51.81,25.44,0.83,0.0
20200720:1010,0.0,114.21,3.54,57.07,25.66,0.55,0.0
20200720:1110,507.62,317.4,20.13,58.7,26.36,0.97,0.0
20200720:1210,693.07,192.68,21.74,56.13,27.07,1.79,0.0
20200720:1310,551.26,197.48,19.51,50.23,27.1,2.83,0.0
20200720:1410,0.0,50.18,1.55,42.33,23.15,3.93,0.0
20200720:1510,0.75,147.97,4.61,33.46,23.07,2.76,0.0
20200720:1610,119.96,65.93,9.81,24.24,20.99,4.83,0.0
20200720:1710,0.0,80.91,2.73,15.12,19.17,3.86,0.0
20200720:1810,0.0,17.45,0.59,6.45,18.84,3.59,0.0
20200720:1910,0.0,0.0,0.0,0.0,19.17,2.34,0.0
20200720:2010,0.0,0.0,0.0,0.0,18.63,2.07,0.0
20200720:2110,0.0,0.0,0.0,0.0,18.18,2.14,0.0
20200720:2210,0.0,0.0,0.0,0.0,17.47,2.34,0.0
20200720:2310,0.0,0.0,0.0,0.0,16.73,2.34,0.0
20200721:0010,0.0,0.0,0.0,0.0,16.21,2.07,0.0
20200721:0110,0.0,0.0,0.0,0.0,15.43,1.86,0.0
20200721:0210,0.0,0.0,0.0,0.0,14.57,1.52,0.0
20200721:0310,0.0,0.0,0.0,0.0,13.58,1.38,0.0
20200721:0410,0.0,42.04,1.42,8.23,13.42,1.17,0.0
20200721:0510,20.9,108.28,4.32,17.04,15.13,0.76,0.0
20200721:0610,257.83,112.31,10.59,26.22,17.32,0.76,0.0
20200721:0710,439.25,142.91,14.69,35.4,18.25,0.55,0.0
20200721:0810,593.71,169.83,18.2,44.1,19.27,1.59,0.0
20200721:0910,348.06,340.53,17.13,51.64,20.17,2.83,0.0
20200721:1010,591.1,290.21,20.88,56.88,20.58,3.17,0.0
20200721:1110,348.07,378.53,18.42,58.51,21.36,3.45,0.0
20200721:1210,241.93,377.78,16.54,55.96,21.54,3.59,0.0
20200721:1310,138.22,344.47,13.7,50.07,22.03,3.72,0.0
20200721:1410,341.06,218.79,16.0,42.19,22.07,3.72,0.0
20200721:1510,287.98,116.37,13.83,33.32,22.04,3.72,0.0
20200721:1610,103.42,88.57,9.49,24.11,21.79,3.66,0.0
20200721:1710,0.0,62.66,2.12,14.98,21.16,3.24,0.0
20200721:1810,0.0,30.94,1.05,6.31,20.59,2.34,0.0
20200721:1910,0.0,0.0,0.0,0.0,19.23,2.0,0.0
20200721:2010,0.0,0.0,0.0,0.0,17.8,1.86,0.0
20200721:2110,0.0,0.0,0.0,0.0,16.02,1.59,0.0
20200721:2210,0.0,0.0,0.0,0.0,14.95,1.38,0.0
20200721:2310,0.0,0.0,0.0,0.0,13.56,1.66,0.0
20200722:0010,0.0,0.0,0.0,0.0,12.73,1.86,0.0
20200722:0110,0.0,0.0,0.0,0.0,12.56,2.0,0.0
20200722:0210,0.0,0.0,0.0,0.0,12.68,2.07,0.0
20200722:0310,0.0,0.0,0.0,0.0,12.79,2.0,0.0
20200722:0410,0.0,40.45,1.37,8.07,12.75,1.93,0.0
20200722:0510,87.7,73.12,6.27,16.89,14.23,1.86,0.0
20200722:0610,268.37,106.03,10.67,26.07,15.87,2.48,0.0
20200722:0710,458.1,133.33,14.85,35.24,16.8,2.28,0.0
20200722:0810,476.33,230.57,17.05,43.94,18.42,2.34,0.0
20200722:0910,449.18,310.47,18.34,51.46,19.86,3.17,0.0
20200722:1010,356.36,371.05,18.15,56.69,20.65,3.45,0.0
20200722:1110,315.85,385.39,17.93,58.32,21.13,3.52,0.0
20200722:1210,349.59,356.72,18.17,55.78,21.44,3.52,0.0
20200722:1310,439.74,267.77,18.52,49.91,22.03,3.66,0.0
20200722:1410,428.49,170.58,17.08,42.04,22.11,3.59,0.0
20200722:1510,222.13,162.61,12.81,33.18,22.05,3.45,0.0
20200722:1610,107.42,84.25,9.57,23.97,21.85,3.31,0.0
20200722:1710,0.0,85.67,2.9,14.84,21.1,3.1,0.0
20200722:1810,0.0,30.14,1.02,6.16,20.23,2.48,0.0
20200722:1910,0.0,0.0,0.0,0.0,18.57,2.07,0.0
20200722:2010,0.0,0.0,0.0,0.0,16.96,1.38,0.0
20200722:2110,0.0,0.0,0.0,0.0,16.15,1.03,0.0
20200722:2210,0.0,0.0,0.0,0.0,14.66,1.38,0.0
20200722:2310,0.0,0.0,0.0,0.0,14.11,1.31,0.0
20200723:0010,0.0,0.0,0.0,0.0,15.61,0.76,0.0
20200723:0110,0.0,0.0,0.0,0.0,15.59,0.28,0.0
20200723:0210,0.0,0.0,0.0,0.0,13.63,1.31,0.0
20200723:0310,0.0,0.0,0.0,0.0,13.61,1.66,0.0
20200723:0410,0.0,6.35,0.21,7.91,13.6,1.66,0.0
20200723:0510,0.0,32.01,0.99,16.73,13.98,1.24,0.0
20200723:0610,0.0,51.05,1.58,25.91,14.39,1.03,0.0
20200723:0710,0.0,132.38,4.1,35.08,14.74,0.97,0.0
20200723:0810,9.13,232.13,7.37,43.77,16.01,0.83,0.0
20200723:0910,0.0,184.29,5.71,51.28,16.97,0.83,0.0
20200723:1010,207.9,383.19,15.63,56.5,18.28,1.31,0.0
20200723:1110,88.37,371.09,13.13,58.12,19.29,1.72,0.0
20200723:1210,182.5,374.58,15.2,55.59,19.73,1.93,0.0
20200723:1310,47.75,313.25,10.75,49.74,19.66,2.14,0.0
20200723:1410,6.52,220.31,7.0,41.89,20.12,2.34,0.0
20200723:1510,93.0,219.23,9.97,33.03,20.16,2.28,0.0
20200723:1610,65.89,124.76,8.18,23.82,20.11,2.14,0.0
20200723:1710,0.0,65.84,2.22,14.69,19.8,1.79,0.0
20200723:1810,0.0,29.35,0.99,6.0,19.39,1.17,0.0
20200723:1910,0.0,0.0,0.0,0.0,18.32,1.17,0.0
20200723:2010,0.0,0.0,0.0,0.0,16.16,1.66,0.0
20200723:2110,0.0,0.0,0.0,0.0,14.68,1.86,0.0
20200723:2210,0.0,0.0,0.0,0.0,13.7,2.14,0.0
20200723:2310,0.0,0.0,0.0,0.0,13.23,2.28,0.0
20200724:0010,0.0,0.0,0.0,0.0,12.82,2.34,0.0
20200724:0110,0.0,0.0,0.0,0.0,12.43,2.28,0.0
20200724:0210,0.0,0.0,0.0,0.0,11.96,2.21,0.0
20200724:0310,0.0,0.0,0.0,0.0,11.57,2.21,0.0
20200724:0410,0.0,38.87,1.31,7.74,11.62,2.0,0.0
20200724:0510,83.95,71.87,6.0,16.57,13.52,1.52,0.0
20200724:0610,244.9,113.68,10.13,25.75,17.09,1.59,0.0
20200724:0710,415.5,148.12,14.1,34.92,19.98,1.66,0.0
20200724:0810,511.74,204.76,17.08,43.6,22.04,2.0,0.0
20200724:0910,750.61,154.06,20.83,51.09,23.52,2.28,0.0
20200724:1010,853.99,138.34,22.78,56.29,24.77,2.34,0.0
20200724:1110,726.3,216.39,22.17,57.91,25.92,2.48,0.0
20200724:1210,454.84,312.98,19.19,55.4,26.82,2.76,0.0
20200724:1310,351.95,294.48,17.08,49.56,27.56,3.1,0.0
20200724:1410,143.85,282.68,12.44,41.73,27.92,3.38,0.0
20200724:1510,180.71,180.7,11.82,32.88,27.44,3.59,0.0
20200724:1610,7.11,140.83,4.83,23.67,26.77,3.72,0.0
20200724:1710,0.0,61.08,2.06,14.54,26.4,3.45,0.0
20200724:1810,0.0,20.62,0.7,5.84,25.49,2.34,0.0
20200724:1910,0.0,0.0,0.0,0.0,24.39,2.62,0.0
20200724:2010,0.0,0.0,0.0,0.0,23.44,3.17,0.0
20200724:2110,0.0,0.0,0.0,0.0,21.99,3.31,0.0
20200724:2210,0.0,0.0,0.0,0.0,20.81,2.41,0.0
20200724:2310,0.0,0.0,0.0,0.0,19.77,1.86,0.0
20200725:0010,0.0,0.0,0.0,0.0,18.81,1.79,0.0
20200725:0110,0.0,0.0,0.0,0.0,17.88,1.93,0.0
20200725:0210,0.0,0.0,0.0,0.0,17.0,2.21,0.0
20200725:0310,0.0,0.0,0.0,0.0,16.34,2.21,0.0
20200725:0410,0.0,37.28,1.26,7.57,16.0,2.0,0.0
20200725:0510,69.83,80.23,5.6,16.4,17.13,1.72,0.0
20200725:0610,227.38,121.08,9.81,25.59,18.96,2.0,0.0
20200725:0710,365.29,170.86,13.46,34.75,20.87,1.45,0.0
20200725:0810,568.77,171.18,17.45,43.43,22.43,1.66,0.0
20200725:0910,394.75,314.96,17.24,50.9,23.53,2.21,0.0
20200725:1010,0.0,199.86,6.19,56.09,24.27,2.69,0.0
20200725:1110,57.73,349.59,11.9,57.7,25.13,2.83,0.0
20200725:1210,666.57,208.34,21.23,55.2,25.25,2.83,0.0
20200725:1310,0.0,159.2,4.93,49.38,25.77,2.21,0.0
20200725:1410,0.94,185.22,5.76,41.56,25.72,1.38,0.0
20200725:1510,0.0,135.84,4.21,32.72,25.73,0.97,0.0
20200725:1610,81.22,106.45,8.52,23.52,24.62,1.31,0.0
20200725:1710,0.0,58.7,1.98,14.38,23.82,1.79,0.0
20200725:1810,0.0,3.97,0.13,5.67,22.96,1.24,0.0
20200725:1910,0.0,0.0,0.0,0.0,23.09,1.66,0.0
20200725:2010,0.0,0.0,0.0,0.0,21.92,1.79,0.0
20200725:2110,0.0,0.0,0.0,0.0,20.94,2.0,0.0
20200725:2210,0.0,0.0,0.0,0.0,20.28,2.14,0.0
20200725:2310,0.0,0.0,0.0,0.0,19.8,2.28,0.0
20200726:0010,0.0,0.0,0.0,0.0,19.17,2.34,0.0
20200726:0110,0.0,0.0,0.0,0.0,18.72,2.34,0.0
20200726:0210,0.0,0.0,0.0,0.0,18.4,2.34,0.0
20200726:0310,0.0,0.0,0.0,0.0,18.09,2.41,0.0
20200726:0410,0.0,22.21,0.75,7.39,17.96,2.41,0.0
20200726:0510,54.92,88.58,5.17,16.23,19.3,2.28,0.0
20200726:0610,176.49,143.77,9.03,25.42,21.84,2.83,0.0
20200726:0710,295.07,200.92,12.6,34.58,24.43,3.31,0.0
20200726:0810,171.86,302.46,12.57,43.25,26.37,4.07,0.0
20200726:0910,0.0,102.1,3.16,50.71,25.81,4.69,0.0
20200726:1010,27.11,310.14,10.11,55.88,25.3,4.83,0.0
20200726:1110,66.01,353.57,12.17,57.48,24.58,4.28,0.0
20200726:1210,0.0,196.4,6.08,54.99,24.43,4.0,0.0
20200726:1310,40.88,301.06,10.21,49.2,24.77,4.07,0.0
20200726:1410,114.81,281.96,11.63,41.39,25.06,3.86,0.0
20200726:1510,129.43,202.31,10.64,32.56,25.21,3.72,0.0
20200726:1610,0.0,70.95,2.2,23.35,24.63,4.0,0.0
20200726:1710,0.0,70.6,2.39,14.21,23.62,3.52,0.0
20200726:1810,0.0,10.31,0.35,5.5,22.83,2.83,0.0
20200726:1910,0.0,0.0,0.0,0.0,22.04,2.55,0.0
20200726:2010,0.0,0.0,0.0,0.0,20.88,2.07,0.0
20200726:2110,0.0,0.0,0.0,0.0,19.69,1.86,0.0
20200726:2210,0.0,0.0,0.0,0.0,18.46,1.52,0.0
20200726:2310,0.0,0.0,0.0,0.0,17.52,1.1,0.0
20200727:0010,0.0,0.0,0.0,0.0,18.18,0.69,0.0
20200727:0110,0.0,0.0,0.0,0.0,17.77,0.76,0.0
20200727:0210,0.0,0.0,0.0,0.0,17.48,0.69,0.0
20200727:0310,0.0,0.0,0.0,0.0,17.02,0.28,0.0
20200727:0410,0.0,35.69,1.21,7.21,16.64,0.41,0.0
20200727:0510,75.88,75.16,5.66,16.06,17.31,0.0,0.0
20200727:0610,247.23,109.73,9.94,25.25,19.54,0.48,0.0
20200727:0710,437.56,135.24,14.13,34.41,20.59,0.48,0.0
20200727:0810,584.73,164.88,17.53,43.07,22.29,0.41,0.0
20200727:0910,555.96,256.04,18.92,50.51,23.73,0.28,0.0
20200727:1010,353.6,361.27,17.67,55.66,24.82,0.07,0.0
20200727:1110,91.78,367.48,13.05,57.26,25.69,0.34,0.0
20200727:1210,111.99,363.0,13.4,54.78,26.42,0.83,0.0
20200727:1310,143.05,335.04,13.43,49.0,26.67,1.17,0.0
20200727:1410,159.65,278.36,12.65,41.21,27.22,1.45,0.0
20200727:1510,0.0,85.66,2.65,32.39,27.23,1.72,0.0
20200727:1610,23.86,147.64,6.11,23.19,26.98,2.28,0.0
20200727:1710,0.0,72.98,2.47,14.04,26.59,2.76,0.0
20200727:1810,0.0,11.11,0.38,5.32,25.81,2.69,0.0
20200727:1910,0.0,0.0,0.0,0.0,23.39,1.24,0.0
20200727:2010,0.0,0.0,0.0,0.0,22.25,1.86,0.0
20200727:2110,0.0,0.0,0.0,0.0,21.46,2.21,0.0
20200727:2210,0.0,0.0,0.0,0.0,20.73,2.41,0.0
20200727:2310,0.0,0.0,0.0,0.0,20.05,2.69,0.0
20200728:0010,0.0,0.0,0.0,0.0,19.7,2.97,0.0
20200728:0110,0.0,0.0,0.0,0.0,19.4,3.17,0.0
20200728:0210,0.0,0.0,0.0,0.0,19.18,3.17,0.0
20200728:0310,0.0,0.0,0.0,0.0,19.0,3.03,0.0
20200728:0410,0.0,4.76,0.16,7.03,18.99,2.9,0.0
20200728:0510,3.14,82.15,2.68,15.89,20.16,2.76,0.0
20200728:0610,19.21,154.16,5.25,25.08,22.22,2.83,0.0
20200728:0710,41.77,223.66,7.77,34.24,24.84,3.45,0.0
20200728:0810,5.81,213.53,6.73,42.88,27.09,4.41,0.0
20200728:0910,35.61,301.2,9.97,50.31,28.67,5.31,0.0
20200728:1010,692.93,230.74,21.2,55.44,29.68,4.97,0.0
20200728:1110,83.92,363.64,12.79,57.03,30.64,5.24,0.0
20200728:1210,22.47,301.46,9.78,54.56,29.15,5.31,0.0
20200728:1310,193.17,332.42,14.42,48.8,29.55,4.76,0.0
20200728:1410,78.72,279.36,10.62,41.02,29.77,4.83,0.0
20200728:1510,96.59,213.01,9.81,32.21,29.29,5.03,0.0
20200728:1610,52.01,131.47,7.4,23.01,28.29,4.76,0.0
20200728:1710,0.0,37.28,1.26,13.87,27.13,4.0,0.0
20200728:1810,0.0,21.42,0.72,5.14,26.15,3.31,0.0
20200728:1910,0.0,0.0,0.0,0.0,25.12,3.52,0.0
20200728:2010,0.0,0.0,0.0,0.0,23.75,3.03,0.0
20200728:2110,0.0,0.0,0.0,0.0,22.66,2.48,0.0
20200728:2210,0.0,0.0,0.0,0.0,21.42,2.07,0.0
20200728:2310,0.0,0.0,0.0,0.0,20.6,1.72,0.0
20200729:0010,0.0,0.0,0.0,0.0,20.05,1.66,0.0
20200729:0110,0.0,0.0,0.0,0.0,19.35,1.93,0.0
20200729:0210,0.0,0.0,0.0,0.0,18.81,2.14,0.0
20200729:0310,0.0,0.0,0.0,0.0,18.1,2.28,0.0
20200729:0410,0.0,32.52,1.1,6.85,17.77,2.14,0.0
20200729:0510,55.03,88.1,5.09,15.71,18.04,2.07,0.0
20200729:0610,221.35,125.93,9.6,24.91,19.41,2.83,0.0
20200729:0710,391.02,164.46,13.67,34.06,20.53,3.52,0.0
20200729:0810,172.76,306.11,12.63,42.7,21.52,4.14,0.0
20200729:0910,203.74,352.78,14.5,50.11,22.48,4.83,0.0
20200729:1010,117.87,370.79,13.54,55.22,23.05,5.17,0.0
20200729:1110,123.96,379.18,13.97,56.8,23.69,5.31,0.0
20200729:1210,483.68,306.17,19.41,54.34,23.99,5.31,0.0
20200729:1310,283.92,318.65,16.0,48.6,24.48,5.24,0.0
20200729:1410,420.88,170.61,16.49,40.83,24.94,4.97,0.0
20200729:1510,302.74,101.0,13.48,32.03,25.01,4.48,0.0
20200729:1610,104.03,80.76,9.01,22.83,25.04,4.14,0.0
20200729:1710,0.0,61.08,2.06,13.68,24.61,3.79,0.0
20200729:1810,0.0,23.0,0.78,4.95,23.64,2.97,0.0
20200729:1910,0.0,0.0,0.0,0.0,21.56,2.41,0.0
20200729:2010,0.0,0.0,0.0,0.0,20.15,1.86,0.0
20200729:2110,0.0,0.0,0.0,0.0,18.37,1.38,0.0
20200729:2210,0.0,0.0,0.0,0.0,17.05,1.31,0.0
20200729:2310,0.0,0.0,0.0,0.0,15.28,1.79,0.0
20200730:0010,0.0,0.0,0.0,0.0,14.83,2.14,0.0
20200730:0110,0.0,0.0,0.0,0.0,14.35,2.21,0.0
20200730:0210,0.0,0.0,0.0,0.0,13.84,2.21,0.0
20200730:0310,0.0,0.0,0.0,0.0,13.27,2.21,0.0
20200730:0410,0.0,33.32,1.13,6.67,12.97,2.14,0.0
20200730:0510,66.38,81.07,5.33,15.53,14.55,1.79,0.0
20200730:0610,240.32,118.29,9.84,24.73,17.39,2.48,0.0
20200730:0710,447.41,137.8,14.23,33.88,18.56,2.41,0.0
20200730:0810,607.23,164.77,17.83,42.51,20.15,2.9,0.0
20200730:0910,762.98,162.2,20.88,49.9,21.53,3.79,0.0
20200730:1010,884.09,137.32,23.0,54.99,22.69,4.0,0.0
20200730:1110,827.23,174.16,23.0,56.56,23.75,4.14,0.0
20200730:1210,724.07,193.91,21.87,54.11,24.69,4.07,0.0
20200730:1310,622.03,171.74,20.02,48.39,25.41,4.28,0.0
20200730:1410,517.26,113.92,17.56,40.64,25.64,4.41,0.0
20200730:1510,259.7,134.01,12.92,31.84,25.48,4.14,0.0
20200730:1610,67.99,119.24,7.99,22.65,25.02,4.07,0.0
20200730:1710,0.0,58.7,1.98,13.49,24.2,3.72,0.0
20200730:1810,0.0,8.73,0.29,4.75,23.13,3.03,0.0
20200730:1910,0.0,0.0,0.0,0.0,22.05,2.83,0.0
20200730:2010,0.0,0.0,0.0,0.0,20.96,2.69,0.0
20200730:2110,0.0,0.0,0.0,0.0,19.59,1.45,0.0
20200730:2210,0.0,0.0,0.0,0.0,17.97,1.52,0.0
20200730:2310,0.0,0.0,0.0,0.0,16.36,1.45,0.0
20200731:0010,0.0,0.0,0.0,0.0,16.24,1.03,0.0
20200731:0110,0.0,0.0,0.0,0.0,15.2,1.31,0.0
20200731:0210,0.0,0.0,0.0,0.0,14.64,1.45,0.0
20200731:0310,0.0,0.0,0.0,0.0,14.17,1.66,0.0
20200731:0410,0.0,24.59,0.83,6.48,13.92,1.72,0.0
20200731:0510,85.07,67.83,5.68,15.35,14.96,1.45,0.0
20200731:0610,267.43,102.77,10.08,24.55,17.67,1.93,0.0
20200731:0710,455.33,133.11,14.23,33.7,19.09,2.76,0.0
20200731:0810,606.34,165.14,17.75,42.31,20.51,3.38,0.0
20200731:0910,762.31,161.4,20.77,49.69,22.12,3.66,0.0
20200731:1010,868.06,146.57,22.78,54.76,23.61,3.86,0.0
20200731:1110,843.05,164.73,23.05,56.32,24.83,4.0,0.0
20200731:1210,766.37,167.98,22.14,53.88,25.76,3.93,0.0
20200731:1310,645.72,156.78,20.16,48.17,26.33,3.79,0.0
20200731:1410,470.45,144.61,17.02,40.44,26.63,3.72,0.0
20200731:1510,318.92,91.34,13.64,31.65,26.55,3.59,0.0
20200731:1610,104.96,79.96,8.98,22.46,26.1,3.59,0.0
20200731:1710,0.0,65.84,2.22,13.3,25.28,3.45,0.0
20200731:1810,0.0,20.62,0.7,4.55,24.08,3.03,0.0
20200731:1910,0.0,0.0,0.0,0.0,22.83,2.69,0.0
20200731:2010,0.0,0.0,0.0,0.0,21.37,2.62,0.0
20200731:2110,0.0,0.0,0.0,0.0,20.04,2.55,0.0
20200731:2210,0.0,0.0,0.0,0.0,18.81,2.34,0.0
20200731:2310,0.0,0.0,0.0,0.0,17.65,2.07,0.0
20200801:0010,0.0,0.0,0.0,0.0,16.58,1.86,0.0
20200801:0110,0.0,0.0,0.0,0.0,15.43,1.72,0.0
20200801:0210,0.0,0.0,0.0,0.0,14.24,1.66,0.0
20200801:0310,0.0,0.0,0.0,0.0,13.18,1.66,0.0
20200801:0410,0.0,28.56,0.97,6.29,12.55,1.66,0.0
20200801:0510,87.23,63.7,5.6,15.17,14.29,1.45,0.0
20200801:0610,273.27,96.29,10.0,24.37,17.32,1.93,0.0
20200801:0710,462.26,126.17,14.15,33.51,19.39,1.79,0.0
20200801:0810,626.78,149.46,17.75,42.12,21.38,1.93,0.0
20200801:0910,772.53,151.72,20.69,49.47,23.08,2.07,0.0
20200801:1010,862.8,144.45,22.54,54.52,24.63,2.21,0.0
20200801:1110,853.14,153.9,22.95,56.07,25.85,2.28,0.0
20200801:1210,775.98,157.46,22.03,53.64,26.84,2.21,0.0
20200801:1310,653.55,147.7,20.05,47.95,27.54,2.14,0.0
20200801:1410,477.27,136.06,16.91,40.23,27.97,2.21,0.0
20200801:1510,329.91,79.73,13.62,31.45,28.11,2.34,0.0
20200801:1610,97.13,85.74,8.66,22.26,27.86,2.34,0.0
20200801:1710,0.0,65.04,2.2,13.1,27.33,2.55,0.0
20200801:1810,0.0,19.04,0.64,4.34,26.42,2.83,0.0
20200801:1910,0.0,0.0,0.0,0.0,24.51,3.1,0.0
20200801:2010,0.0,0.0,0.0,0.0,23.05,3.31,0.0
20200801:2110,0.0,0.0,0.0,0.0,21.79,3.17,0.0
20200801:2210,0.0,0.0,0.0,0.0,20.73,2.97,0.0
20200801:2310,0.0,0.0,0.0,0.0,19.82,2.9,0.0
20200802:0010,0.0,0.0,0.0,0.0,19.06,2.83,0.0
20200802:0110,0.0,0.0,0.0,0.0,18.44,2.69,0.0
20200802:0210,0.0,0.0,0.0,0.0,17.85,2.55,0.0
20200802:0310,0.0,0.0,0.0,0.0,17.38,2.28,0.0
20200802:0410,0.0,3.97,0.13,6.1,16.99,2.07,0.0
20200802:0510,0.0,15.57,0.48,14.99,17.57,1.72,0.0
20200802:0610,0.0,73.54,2.28,24.19,19.3,1.66,0.0
20200802:0710,108.31,234.36,9.36,33.33,21.62,2.34,0.0
