Latitude (decimal degrees):	51.961
Longitude (decimal degrees):	15.523
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200113:1310,0.0,38.93,1.21,11.66,7.17,2.97,0.0
20200113:1410,117.14,60.84,1.74,6.23,6.98,2.76,0.0
20200113:1510,0.0,0.0,0.0,0.0,6.4,2.76,0.0
20200113:1610,0.0,0.0,0.0,0.0,5.99,2.97,0.0
20200113:1710,0.0,0.0,0.0,0.0,5.71,3.1,0.0
20200113:1810,0.0,0.0,0.0,0.0,5.26,3.03,0.0
20200113:1910,0.0,0.0,0.0,0.0,3.83,2.69,0.0
20200113:2010,0.0,0.0,0.0,0.0,3.76,2.55,0.0
20200113:2110,0.0,0.0,0.0,0.0,3.72,2.41,0.0
20200113:2210,0.0,0.0,0.0,0.0,3.73,2.41,0.0
20200113:2310,0.0,0.0,0.0,0.0,3.41,2.48,0.0
20200114:0010,0.0,0.0,0.0,0.0,3.2,2.48,0.0
20200114:0110,0.0,0.0,0.0,0.0,2.92,2.55,0.0
20200114:0210,0.0,0.0,0.0,0.0,3.04,2.76,0.0
20200114:0310,0.0,0.0,0.0,0.0,3.37,2.76,0.0
20200114:0410,0.0,0.0,0.0,0.0,3.61,2.9,0.0
20200114:0510,0.0,0.0,0.0,0.0,3.56,3.17,0.0
20200114:0610,0.0,0.0,0.0,0.0,3.55,3.38,0.0
20200114:0710,0.0,0.0,0.0,0.0,3.99,4.14,0.0
20200114:0810,328.5,83.39,2.6,7.31,4.43,4.41,0.0
20200114:0910,112.73,110.89,3.38,12.49,5.36,4.76,0.0
20200114:1010,31.43,103.24,3.24,15.72,6.36,4.28,0.0
20200114:1110,588.21,131.8,7.1,16.72,7.2,4.83,0.0
20200114:1210,359.83,151.08,5.74,15.38,7.78,4.62,0.0
