Latitude (decimal degrees):	52.397
Longitude (decimal degrees):	16.922
Elevation (m):	78
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200109:1311,37.92,68.26,2.15,10.14,7.29,2.97,0.0
20200109:1411,0.0,11.22,0.35,4.6,7.25,3.38,0.0
20200109:1511,0.0,0.0,0.0,0.0,6.94,3.31,0.0
20200109:1611,0.0,0.0,0.0,0.0,6.99,3.31,0.0
20200109:1711,0.0,0.0,0.0,0.0,7.25,3.31,0.0
20200109:1811,0.0,0.0,0.0,0.0,7.55,3.38,0.0
20200109:1911,0.0,0.0,0.0,0.0,7.69,3.52,0.0
20200109:2011,0.0,0.0,0.0,0.0,7.95,3.66,0.0
20200109:2111,0.0,0.0,0.0,0.0,8.24,3.72,0.0
20200109:2211,0.0,0.0,0.0,0.0,8.46,3.66,0.0
20200109:2311,0.0,0.0,0.0,0.0,8.52,3.52,0.0
20200110:0011,0.0,0.0,0.0,0.0,8.63,3.45,0.0
20200110:0111,0.0,0.0,0.0,0.0,8.67,3.31,0.0
20200110:0211,0.0,0.0,0.0,0.0,8.7,3.31,0.0
20200110:0311,0.0,0.0,0.0,0.0,8.71,3.31,0.0
20200110:0411,0.0,0.0,0.0,0.0,8.68,3.17,0.0
20200110:0511,0.0,0.0,0.0,0.0,8.61,3.31,0.0
20200110:0611,0.0,0.0,0.0,0.0,8.57,3.66,0.0
20200110:0711,0.0,0.0,0.0,0.0,8.55,3.86,0.0
20200110:0811,26.87,44.94,1.36,7.08,8.53,4.0,0.0
20200110:0911,68.03,93.91,2.91,11.96,8.57,4.41,0.0
20200110:1011,0.0,56.97,1.8,14.89,8.67,4.9,0.0
20200110:1111,0.0,69.05,2.18,15.59,9.03,5.31,0.0
20200110:1211,0.0,29.35,0.93,14.02,9.12,5.31,0.0
20200110:1311,3.74,49.02,1.55,10.31,9.32,4.9,0.0
20200110:1411,0.0,8.63,0.27,4.78,9.3,4.83,0.0
20200110:1511,0.0,0.0,0.0,0.0,8.88,4.62,0.0
20200110:1611,0.0,0.0,0.0,0.0,8.68,4.41,0.0
20200110:1711,0.0,0.0,0.0,0.0,8.38,4.34,0.0
20200110:1811,0.0,0.0,0.0,0.0,7.96,4.21,0.0
20200110:1911,0.0,0.0,0.0,0.0,7.33,4.28,0.0
20200110:2011,0.0,0.0,0.0,0.0,7.23,4.28,0.0
20200110:2111,0.0,0.0,0.0,0.0,6.91,4.14,0.0
20200110:2211,0.0,0.0,0.0,0.0,7.03,4.14,0.0
20200110:2311,0.0,0.0,0.0,0.0,7.1,4.55,0.0
20200111:0011,0.0,0.0,0.0,0.0,6.95,4.97,0.0
20200111:0111,0.0,0.0,0.0,0.0,6.61,4.9,0.0
20200111:0211,0.0,0.0,0.0,0.0,6.38,5.03,0.0
20200111:0311,0.0,0.0,0.0,0.0,6.0,5.1,0.0
20200111:0411,0.0,0.0,0.0,0.0,5.55,5.17,0.0
20200111:0511,0.0,0.0,0.0,0.0,5.21,4.9,0.0
20200111:0611,0.0,0.0,0.0,0.0,5.06,4.62,0.0
20200111:0711,0.0,0.0,0.0,0.0,4.82,4.14,0.0
20200111:0811,37.1,50.26,1.5,7.18,4.86,3.45,0.0
20200111:0911,7.49,64.53,2.04,12.08,5.0,3.66,0.0
20200111:1011,6.54,78.97,2.5,15.02,5.33,4.41,0.0
20200111:1111,0.0,50.92,1.61,15.75,5.56,3.93,0.0
20200111:1211,0.0,37.98,1.2,14.19,5.61,3.03,0.0
20200111:1311,0.0,28.48,0.9,10.48,5.87,3.66,0.0
20200111:1411,0.0,17.26,0.54,4.95,5.62,2.48,0.0
20200111:1511,0.0,0.0,0.0,0.0,5.12,2.28,0.0
20200111:1611,0.0,0.0,0.0,0.0,4.74,2.83,0.0
20200111:1711,0.0,0.0,0.0,0.0,4.56,3.03,0.0
20200111:1811,0.0,0.0,0.0,0.0,4.44,3.17,0.0
20200111:1911,0.0,0.0,0.0,0.0,3.82,3.45,0.0
20200111:2011,0.0,0.0,0.0,0.0,3.59,3.31,0.0
20200111:2111,0.0,0.0,0.0,0.0,3.44,3.24,0.0
20200111:2211,0.0,0.0,0.0,0.0,3.27,3.31,0.0
20200111:2311,0.0,0.0,0.0,0.0,2.94,3.45,0.0
20200112:0011,0.0,0.0,0.0,0.0,2.57,3.66,0.0
20200112:0111,0.0,0.0,0.0,0.0,2.06,3.86,0.0
20200112:0211,0.0,0.0,0.0,0.0,1.71,4.0,0.0
20200112:0311,0.0,0.0,0.0,0.0,1.49,4.14,0.0
