Latitude (decimal degrees):	52.397
Longitude (decimal degrees):	16.922
Elevation (m):	78
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200720:0311,0.0,0.0,0.0,0.0,17.52,1.72,0.0
20200720:0411,0.0,33.98,1.17,9.35,17.37,1.59,0.0
20200720:0511,0.0,35.39,1.12,18.13,19.28,1.31,0.0
20200720:0611,0.0,62.14,1.96,27.23,21.44,1.59,0.0
20200720:0711,17.73,211.78,7.08,36.29,22.4,2.34,0.0
20200720:0811,394.69,253.52,16.33,44.83,23.91,2.28,0.0
20200720:0911,9.22,260.08,8.38,52.1,25.06,2.0,0.0
20200720:1011,499.58,311.71,19.84,56.99,25.54,1.72,0.0
20200720:1111,0.0,134.65,4.25,58.2,25.84,1.66,0.0
20200720:1211,0.0,94.94,2.99,55.33,26.25,1.86,0.0
20200720:1311,8.34,251.2,8.11,49.28,26.23,2.0,0.0
20200720:1411,63.81,274.35,10.29,41.37,25.9,2.41,0.0
20200720:1511,39.03,211.63,8.0,32.54,23.54,2.97,0.0
20200720:1611,0.0,44.88,1.42,23.41,21.22,2.97,0.0
20200720:1711,0.0,74.29,2.56,14.4,20.13,2.14,0.0
20200720:1811,0.0,27.66,0.95,5.87,19.77,1.86,0.0
20200720:1911,0.0,0.0,0.0,0.0,18.82,2.48,0.0
20200720:2011,0.0,0.0,0.0,0.0,18.18,2.83,0.0
20200720:2111,0.0,0.0,0.0,0.0,17.61,2.9,0.0
20200720:2211,0.0,0.0,0.0,0.0,17.13,3.03,0.0
20200720:2311,0.0,0.0,0.0,0.0,16.78,3.03,0.0
20200721:0011,0.0,0.0,0.0,0.0,16.28,2.9,0.0
20200721:0111,0.0,0.0,0.0,0.0,16.05,2.55,0.0
20200721:0211,0.0,0.0,0.0,0.0,15.41,2.21,0.0
20200721:0311,0.0,0.0,0.0,0.0,14.69,2.14,0.0
20200721:0411,0.0,46.63,1.61,9.19,14.38,2.07,0.0
20200721:0511,1.7,87.11,2.83,17.97,15.36,2.0,0.0
20200721:0611,97.76,183.8,8.49,27.08,16.71,2.41,0.0
20200721:0711,115.18,256.94,10.62,36.14,17.94,2.21,0.0
20200721:0811,407.17,262.16,16.8,44.67,18.97,3.31,0.0
20200721:0911,106.3,351.96,13.07,51.93,19.48,4.07,0.0
20200721:1011,559.08,304.76,20.88,56.8,19.73,4.14,0.0
20200721:1111,64.25,360.38,12.58,58.01,19.95,4.28,0.0
20200721:1211,149.88,375.02,14.78,55.15,19.9,4.07,0.0
20200721:1311,241.6,330.76,15.76,49.13,19.99,3.79,0.0
20200721:1411,179.85,277.94,13.39,41.23,20.11,3.79,0.0
20200721:1511,187.49,178.6,12.09,32.4,20.33,3.79,0.0
20200721:1611,123.07,64.01,9.8,23.27,20.15,3.52,0.0
20200721:1711,0.0,65.59,2.26,14.26,19.74,3.1,0.0
20200721:1811,0.0,27.66,0.95,5.72,18.78,2.34,0.0
20200721:1911,0.0,0.0,0.0,0.0,17.68,2.28,0.0
20200721:2011,0.0,0.0,0.0,0.0,16.71,1.93,0.0
20200721:2111,0.0,0.0,0.0,0.0,15.3,1.59,0.0
20200721:2211,0.0,0.0,0.0,0.0,13.89,1.66,0.0
20200721:2311,0.0,0.0,0.0,0.0,13.15,1.93,0.0
20200722:0011,0.0,0.0,0.0,0.0,12.8,2.14,0.0
20200722:0111,0.0,0.0,0.0,0.0,12.7,2.34,0.0
20200722:0211,0.0,0.0,0.0,0.0,12.59,2.48,0.0
20200722:0311,0.0,0.0,0.0,0.0,12.57,2.48,0.0
20200722:0411,0.0,40.3,1.39,9.03,12.82,2.41,0.0
20200722:0511,91.23,73.44,6.81,17.81,13.96,2.41,0.0
20200722:0611,281.14,99.93,11.32,26.92,15.32,3.17,0.0
20200722:0711,468.81,127.05,15.43,35.98,16.46,2.76,0.0
20200722:0811,342.12,283.63,15.92,44.5,17.7,3.17,0.0
20200722:0911,225.99,359.47,15.54,51.75,18.5,3.72,0.0
20200722:1011,512.87,322.08,20.31,56.61,19.44,4.28,0.0
20200722:1111,394.63,364.01,19.16,57.82,19.82,4.34,0.0
20200722:1211,222.68,374.68,16.22,54.97,19.98,4.21,0.0
20200722:1311,330.49,305.88,17.07,48.96,20.11,3.93,0.0
20200722:1411,174.82,277.67,13.23,41.08,19.97,3.72,0.0
20200722:1511,120.38,209.17,10.67,32.26,19.93,3.52,0.0
20200722:1611,53.65,134.45,7.7,23.13,19.67,3.17,0.0
20200722:1711,0.0,79.03,2.72,14.12,19.23,2.55,0.0
20200722:1811,0.0,23.71,0.82,5.57,18.49,1.72,0.0
20200722:1911,0.0,0.0,0.0,0.0,17.11,1.72,0.0
20200722:2011,0.0,0.0,0.0,0.0,15.47,1.45,0.0
20200722:2111,0.0,0.0,0.0,0.0,15.2,0.97,0.0
20200722:2211,0.0,0.0,0.0,0.0,15.67,0.48,0.0
20200722:2311,0.0,0.0,0.0,0.0,14.3,0.97,0.0
20200723:0011,0.0,0.0,0.0,0.0,13.4,1.03,0.0
20200723:0111,0.0,0.0,0.0,0.0,13.31,0.97,0.0
20200723:0211,0.0,0.0,0.0,0.0,13.16,1.1,0.0
20200723:0311,0.0,0.0,0.0,0.0,13.45,1.52,0.0
20200723:0411,0.0,11.06,0.38,8.87,13.71,1.93,0.0
20200723:0511,0.0,43.16,1.36,17.65,14.0,2.07,0.0
20200723:0611,0.91,113.99,3.62,26.76,14.35,2.21,0.0
20200723:0711,0.0,135.51,4.27,35.82,15.36,1.03,0.0
20200723:0811,27.1,266.13,8.93,44.33,16.8,1.52,0.0
20200723:0911,153.45,355.1,14.02,51.57,17.55,2.07,0.0
20200723:1011,3.51,255.03,8.11,56.41,17.84,2.21,0.0
20200723:1111,5.77,269.99,8.63,57.62,18.19,2.28,0.0
20200723:1211,6.7,266.63,8.55,54.79,18.92,2.62,0.0
20200723:1311,31.58,294.03,9.96,48.8,19.19,2.76,0.0
20200723:1411,395.48,181.32,16.39,40.92,19.26,2.69,0.0
20200723:1511,0.0,123.43,3.89,32.12,19.34,2.62,0.0
20200723:1611,96.4,89.77,8.93,22.99,19.24,2.55,0.0
20200723:1711,0.0,79.03,2.72,13.97,19.03,2.28,0.0
20200723:1811,0.0,25.29,0.87,5.41,18.41,1.52,0.0
20200723:1911,0.0,0.0,0.0,0.0,17.13,1.03,0.0
20200723:2011,0.0,0.0,0.0,0.0,15.17,1.52,0.0
20200723:2111,0.0,0.0,0.0,0.0,13.67,1.66,0.0
20200723:2211,0.0,0.0,0.0,0.0,12.68,1.86,0.0
20200723:2311,0.0,0.0,0.0,0.0,12.13,2.07,0.0
20200724:0011,0.0,0.0,0.0,0.0,11.9,2.21,0.0
20200724:0111,0.0,0.0,0.0,0.0,11.75,2.28,0.0
20200724:0211,0.0,0.0,0.0,0.0,11.52,2.21,0.0
20200724:0311,0.0,0.0,0.0,0.0,11.23,2.14,0.0
20200724:0411,0.0,41.09,1.42,8.7,11.38,2.0,0.0
20200724:0511,91.72,69.52,6.64,17.49,13.85,1.72,0.0
20200724:0611,247.57,116.06,10.7,26.6,16.6,2.14,0.0
20200724:0711,473.71,118.27,15.22,35.65,18.5,2.34,0.0
20200724:0811,583.64,169.39,18.24,44.16,20.51,2.76,0.0
20200724:0911,744.06,161.37,21.26,51.38,21.86,3.38,0.0
20200724:1011,920.47,98.23,23.68,56.21,22.96,3.45,0.0
20200724:1111,925.82,97.36,24.09,57.41,23.93,3.17,0.0
20200724:1211,831.16,112.53,22.95,54.59,24.8,2.97,0.0
20200724:1311,626.22,156.45,20.17,48.62,25.5,2.9,0.0
20200724:1411,431.22,160.01,16.74,40.76,25.93,3.1,0.0
20200724:1511,251.41,133.9,12.85,31.96,25.91,3.45,0.0
20200724:1611,11.48,140.83,5.17,22.84,25.6,3.03,0.0
20200724:1711,0.0,67.96,2.34,13.81,24.58,1.93,0.0
20200724:1811,0.0,15.81,0.54,5.25,23.17,1.59,0.0
20200724:1911,0.0,0.0,0.0,0.0,21.69,1.79,0.0
20200724:2011,0.0,0.0,0.0,0.0,20.57,1.72,0.0
20200724:2111,0.0,0.0,0.0,0.0,19.53,2.21,0.0
20200724:2211,0.0,0.0,0.0,0.0,19.09,2.34,0.0
20200724:2311,0.0,0.0,0.0,0.0,18.55,2.28,0.0
20200725:0011,0.0,0.0,0.0,0.0,17.53,2.34,0.0
20200725:0111,0.0,0.0,0.0,0.0,16.85,2.34,0.0
20200725:0211,0.0,0.0,0.0,0.0,16.16,2.41,0.0
20200725:0311,0.0,0.0,0.0,0.0,15.63,2.34,0.0
20200725:0411,0.0,41.88,1.44,8.53,15.44,2.14,0.0
20200725:0511,74.9,81.43,6.18,17.33,16.57,1.93,0.0
20200725:0611,210.46,134.15,10.1,26.44,18.02,2.41,0.0
20200725:0711,394.85,160.63,14.32,35.49,19.69,2.48,0.0
20200725:0811,599.42,157.2,18.24,43.98,20.95,2.62,0.0
20200725:0911,620.14,225.19,20.01,51.19,22.21,2.9,0.0
20200725:1011,125.85,370.94,13.96,56.0,23.27,3.1,0.0
20200725:1111,136.98,377.55,14.43,57.2,24.11,3.17,0.0
20200725:1211,176.42,367.61,15.03,54.4,24.52,2.9,0.0
20200725:1311,0.0,170.9,5.39,48.44,24.82,2.83,0.0
20200725:1411,242.71,250.65,14.13,40.6,24.46,2.14,0.0
20200725:1511,0.0,109.62,3.46,31.8,24.12,0.97,0.0
20200725:1611,77.96,105.97,8.25,22.68,24.13,0.14,0.0
20200725:1711,0.0,52.95,1.82,13.65,23.93,0.55,0.0
20200725:1811,0.0,17.39,0.6,5.08,22.97,0.62,0.0
20200725:1911,0.0,0.0,0.0,0.0,22.05,1.59,0.0
20200725:2011,0.0,0.0,0.0,0.0,20.94,1.93,0.0
20200725:2111,0.0,0.0,0.0,0.0,20.34,2.28,0.0
20200725:2211,0.0,0.0,0.0,0.0,19.89,2.55,0.0
20200725:2311,0.0,0.0,0.0,0.0,19.38,2.69,0.0
20200726:0011,0.0,0.0,0.0,0.0,19.13,2.69,0.0
20200726:0111,0.0,0.0,0.0,0.0,18.9,2.76,0.0
20200726:0211,0.0,0.0,0.0,0.0,18.58,2.9,0.0
20200726:0311,0.0,0.0,0.0,0.0,18.24,2.97,0.0
20200726:0411,0.0,40.3,1.39,8.35,18.17,3.03,0.0
20200726:0511,54.37,92.75,5.53,17.16,19.3,2.83,0.0
20200726:0611,225.43,121.65,10.13,26.27,21.15,3.31,0.0
20200726:0711,406.23,147.99,14.21,35.32,23.17,3.66,0.0
20200726:0811,500.07,203.68,17.1,43.8,25.12,4.21,0.0
20200726:0911,693.86,178.19,20.42,50.99,26.8,4.83,0.0
20200726:1011,477.88,316.94,19.27,55.79,27.86,5.17,0.0
20200726:1111,0.0,134.65,4.25,56.99,28.17,5.1,0.0
20200726:1211,0.0,138.1,4.36,54.19,25.79,4.83,0.0
20200726:1311,0.0,99.26,3.13,48.26,24.34,3.66,0.0
20200726:1411,2.88,193.58,6.18,40.42,24.05,2.28,0.0
20200726:1511,0.0,112.21,3.54,31.64,24.21,1.93,0.0
20200726:1611,6.95,130.33,4.55,22.51,24.04,2.14,0.0
20200726:1711,0.0,40.3,1.39,13.48,23.45,1.66,0.0
20200726:1811,0.0,12.64,0.44,4.91,22.73,1.45,0.0
20200726:1911,0.0,0.0,0.0,0.0,21.39,1.52,0.0
20200726:2011,0.0,0.0,0.0,0.0,20.42,1.24,0.0
20200726:2111,0.0,0.0,0.0,0.0,19.75,1.59,0.0
20200726:2211,0.0,0.0,0.0,0.0,19.13,1.93,0.0
20200726:2311,0.0,0.0,0.0,0.0,18.47,2.14,0.0
20200727:0011,0.0,0.0,0.0,0.0,17.71,2.14,0.0
20200727:0111,0.0,0.0,0.0,0.0,17.03,2.07,0.0
20200727:0211,0.0,0.0,0.0,0.0,16.41,1.93,0.0
20200727:0311,0.0,0.0,0.0,0.0,16.01,1.66,0.0
20200727:0411,0.0,7.11,0.24,8.18,15.75,1.38,0.0
20200727:0511,35.92,103.9,4.98,16.99,16.9,1.1,0.0
20200727:0611,240.61,118.62,10.43,26.1,18.71,1.31,0.0
20200727:0711,407.02,155.67,14.37,35.14,19.77,1.66,0.0
20200727:0811,396.57,257.19,16.17,43.62,21.13,1.45,0.0
20200727:0911,404.1,317.1,17.72,50.79,22.17,1.03,0.0
20200727:1011,699.63,230.84,21.72,55.57,23.27,0.97,0.0
20200727:1111,335.27,371.01,17.99,56.77,24.16,1.1,0.0
20200727:1211,206.98,367.83,15.6,53.98,24.58,1.1,0.0
20200727:1311,110.97,328.06,12.69,48.06,24.87,0.62,0.0
20200727:1411,234.03,254.3,13.94,40.25,24.94,0.34,0.0
20200727:1511,32.35,206.42,7.57,31.47,25.1,0.21,0.0
20200727:1611,0.0,30.21,0.95,22.35,25.04,0.83,0.0
20200727:1711,0.0,60.85,2.1,13.31,24.23,1.66,0.0
20200727:1811,0.0,11.85,0.41,4.73,23.16,2.34,0.0
20200727:1911,0.0,0.0,0.0,0.0,22.92,1.93,0.0
20200727:2011,0.0,0.0,0.0,0.0,21.68,1.79,0.0
20200727:2111,0.0,0.0,0.0,0.0,20.99,2.07,0.0
20200727:2211,0.0,0.0,0.0,0.0,20.59,2.0,0.0
20200727:2311,0.0,0.0,0.0,0.0,20.22,2.0,0.0
20200728:0011,0.0,0.0,0.0,0.0,19.78,2.21,0.0
20200728:0111,0.0,0.0,0.0,0.0,19.11,2.48,0.0
20200728:0211,0.0,0.0,0.0,0.0,18.99,2.76,0.0
20200728:0311,0.0,0.0,0.0,0.0,18.94,3.1,0.0
20200728:0411,0.0,39.51,1.36,8.0,18.94,3.24,0.0
20200728:0511,23.14,103.64,4.36,16.81,19.84,3.24,0.0
20200728:0611,48.41,172.21,6.7,25.93,21.46,3.38,0.0
20200728:0711,140.27,242.02,10.59,34.97,23.46,3.31,0.0
20200728:0811,48.33,276.41,9.64,43.43,25.34,3.52,0.0
20200728:0911,571.07,245.05,19.27,50.59,26.95,3.79,0.0
20200728:1011,342.08,357.86,17.59,55.35,29.05,4.34,0.0
20200728:1111,549.69,295.22,20.31,56.54,30.52,5.38,0.0
20200728:1211,0.0,184.71,5.83,53.77,30.16,5.03,0.0
20200728:1311,70.68,312.72,11.35,47.87,29.96,5.45,0.0
20200728:1411,140.21,271.73,12.03,40.06,29.02,5.03,0.0
20200728:1511,61.04,208.99,8.57,31.29,28.37,4.34,0.0
20200728:1611,15.91,137.75,5.34,22.17,27.75,3.93,0.0
20200728:1711,0.0,72.71,2.5,13.13,26.8,3.45,0.0
20200728:1811,0.0,3.16,0.11,4.54,25.27,3.1,0.0
20200728:1911,0.0,0.0,0.0,0.0,24.05,3.52,0.0
20200728:2011,0.0,0.0,0.0,0.0,23.04,3.52,0.0
20200728:2111,0.0,0.0,0.0,0.0,21.82,2.76,0.0
20200728:2211,0.0,0.0,0.0,0.0,20.87,2.14,0.0
20200728:2311,0.0,0.0,0.0,0.0,20.09,2.0,0.0
20200729:0011,0.0,0.0,0.0,0.0,19.21,2.07,0.0
20200729:0111,0.0,0.0,0.0,0.0,18.56,1.79,0.0
20200729:0211,0.0,0.0,0.0,0.0,17.91,1.66,0.0
20200729:0311,0.0,0.0,0.0,0.0,17.47,1.59,0.0
20200729:0411,0.0,38.72,1.33,7.81,16.92,1.66,0.0
20200729:0511,43.67,98.65,5.14,16.64,18.12,1.66,0.0
20200729:0611,243.56,116.43,10.34,25.76,19.36,2.21,0.0
20200729:0711,451.05,134.01,14.75,34.79,20.0,2.69,0.0
20200729:0811,566.17,182.51,17.86,43.24,20.97,4.07,0.0
20200729:0911,85.44,335.88,12.11,50.38,21.64,4.69,0.0
20200729:1011,353.98,363.83,17.94,55.13,22.91,5.72,0.0
20200729:1111,364.56,365.63,18.35,56.31,23.26,5.86,0.0
20200729:1211,215.23,367.63,15.71,53.54,23.26,5.66,0.0
20200729:1311,406.3,273.35,17.64,47.66,23.48,5.38,0.0
20200729:1411,215.56,260.81,13.58,39.87,23.79,5.24,0.0
20200729:1511,83.64,210.37,9.34,31.11,23.79,4.97,0.0
20200729:1611,66.78,115.1,7.76,21.99,23.38,4.55,0.0
20200729:1711,0.0,60.85,2.1,12.95,22.63,3.45,0.0
20200729:1811,0.0,18.97,0.65,4.35,21.34,2.55,0.0
20200729:1911,0.0,0.0,0.0,0.0,19.53,2.07,0.0
20200729:2011,0.0,0.0,0.0,0.0,18.22,1.59,0.0
20200729:2111,0.0,0.0,0.0,0.0,17.12,1.1,0.0
20200729:2211,0.0,0.0,0.0,0.0,16.19,1.24,0.0
20200729:2311,0.0,0.0,0.0,0.0,14.7,1.59,0.0
20200730:0011,0.0,0.0,0.0,0.0,13.83,1.86,0.0
20200730:0111,0.0,0.0,0.0,0.0,13.64,2.0,0.0
20200730:0211,0.0,0.0,0.0,0.0,13.65,2.14,0.0
20200730:0311,0.0,0.0,0.0,0.0,13.92,2.21,0.0
20200730:0411,0.0,23.71,0.82,7.63,14.15,2.21,0.0
20200730:0511,25.94,104.53,4.49,16.46,15.27,2.07,0.0
20200730:0611,263.03,108.59,10.62,25.58,17.06,2.9,0.0
20200730:0711,452.23,136.55,14.78,34.61,18.08,3.45,0.0
20200730:0811,443.24,244.85,16.69,43.05,19.14,4.34,0.0
20200730:0911,601.52,247.0,19.84,50.17,20.17,5.1,0.0
20200730:1011,917.38,114.76,23.55,54.9,21.06,4.83,0.0
20200730:1111,951.14,94.36,24.15,56.07,21.94,4.83,0.0
20200730:1211,809.12,139.55,22.65,53.32,22.65,4.62,0.0
20200730:1311,632.26,162.85,20.09,47.45,23.21,4.62,0.0
20200730:1411,442.71,159.26,16.69,39.68,23.4,4.69,0.0
20200730:1511,75.24,213.56,9.15,30.92,23.24,4.28,0.0
20200730:1611,112.0,70.61,9.01,21.8,22.71,4.07,0.0
20200730:1711,0.0,49.79,1.71,12.76,21.88,3.24,0.0
20200730:1811,0.0,5.53,0.19,4.15,20.64,2.55,0.0
20200730:1911,0.0,0.0,0.0,0.0,19.51,2.28,0.0
20200730:2011,0.0,0.0,0.0,0.0,18.69,1.86,0.0
20200730:2111,0.0,0.0,0.0,0.0,17.86,1.59,0.0
20200730:2211,0.0,0.0,0.0,0.0,16.46,1.59,0.0
20200730:2311,0.0,0.0,0.0,0.0,14.86,1.66,0.0
20200731:0011,0.0,0.0,0.0,0.0,13.79,1.59,0.0
20200731:0111,0.0,0.0,0.0,0.0,13.23,1.72,0.0
20200731:0211,0.0,0.0,0.0,0.0,13.25,1.79,0.0
20200731:0311,0.0,0.0,0.0,0.0,13.21,2.0,0.0
20200731:0411,0.0,11.06,0.38,7.44,13.33,2.0,0.0
20200731:0511,1.22,75.07,2.42,16.28,14.6,1.86,0.0
20200731:0611,265.72,105.08,10.53,25.4,16.42,2.62,0.0
20200731:0711,456.75,132.82,14.73,34.42,17.9,3.86,0.0
20200731:0811,618.79,156.8,18.27,42.85,19.03,4.48,0.0
20200731:0911,776.01,152.23,21.26,49.95,20.39,4.76,0.0
20200731:1011,897.88,125.22,23.27,54.66,21.58,4.97,0.0
20200731:1111,855.02,154.23,23.3,55.83,22.44,4.9,0.0
20200731:1211,805.16,140.91,22.51,53.08,23.0,4.76,0.0
20200731:1311,652.03,148.7,20.14,47.24,23.56,4.55,0.0
20200731:1411,501.42,120.47,17.18,39.47,23.76,4.41,0.0
20200731:1511,275.92,118.4,12.88,30.73,23.63,4.34,0.0
20200731:1611,93.07,88.53,8.44,21.61,23.09,4.07,0.0
20200731:1711,0.0,59.27,2.04,12.56,22.52,3.72,0.0
20200731:1811,0.0,16.6,0.57,3.95,21.44,3.03,0.0
20200731:1911,0.0,0.0,0.0,0.0,20.11,3.17,0.0
20200731:2011,0.0,0.0,0.0,0.0,18.59,2.83,0.0
20200731:2111,0.0,0.0,0.0,0.0,17.45,2.48,0.0
20200731:2211,0.0,0.0,0.0,0.0,16.53,2.14,0.0
20200731:2311,0.0,0.0,0.0,0.0,15.71,1.93,0.0
20200801:0011,0.0,0.0,0.0,0.0,14.9,1.72,0.0
20200801:0111,0.0,0.0,0.0,0.0,13.9,1.59,0.0
20200801:0211,0.0,0.0,0.0,0.0,12.81,1.52,0.0
20200801:0311,0.0,0.0,0.0,0.0,12.13,1.45,0.0
20200801:0411,0.0,33.19,1.14,7.25,11.89,1.31,0.0
20200801:0511,82.95,69.49,5.93,16.09,13.77,0.97,0.0
20200801:0611,271.37,98.67,10.45,25.22,16.2,1.1,0.0
20200801:0711,458.07,127.89,14.56,34.23,17.58,1.03,0.0
20200801:0811,608.66,157.92,17.99,42.65,19.51,1.59,0.0
20200801:0911,749.06,162.08,20.82,49.73,21.01,2.14,0.0
20200801:1011,834.92,157.76,22.57,54.42,22.17,2.21,0.0
20200801:1111,824.83,166.35,22.84,55.58,23.37,2.41,0.0
20200801:1211,777.05,151.82,22.05,52.84,24.32,2.41,0.0
20200801:1311,629.6,157.07,19.74,47.01,24.65,2.34,0.0
20200801:1411,476.09,131.51,16.71,39.27,24.94,2.41,0.0
20200801:1511,291.88,104.0,12.93,30.53,24.9,2.48,0.0
20200801:1611,98.76,79.31,8.44,21.41,24.56,2.48,0.0
20200801:1711,0.0,53.74,1.85,12.36,23.98,2.41,0.0
20200801:1811,0.0,15.81,0.54,3.74,22.8,1.86,0.0
20200801:1911,0.0,0.0,0.0,0.0,20.99,2.0,0.0
20200801:2011,0.0,0.0,0.0,0.0,19.72,2.0,0.0
20200801:2111,0.0,0.0,0.0,0.0,18.56,2.14,0.0
20200801:2211,0.0,0.0,0.0,0.0,17.67,2.28,0.0
20200801:2311,0.0,0.0,0.0,0.0,16.92,2.28,0.0
20200802:0011,0.0,0.0,0.0,0.0,16.19,2.21,0.0
20200802:0111,0.0,0.0,0.0,0.0,15.58,2.21,0.0
20200802:0211,0.0,0.0,0.0,0.0,15.08,2.21,0.0
20200802:0311,0.0,0.0,0.0,0.0,14.7,2.28,0.0
20200802:0411,0.0,33.98,1.17,7.06,14.66,2.14,0.0
20200802:0511,66.4,78.79,5.44,15.91,15.98,1.79,0.0
20200802:0611,97.19,167.8,7.73,25.03,18.41,2.21,0.0
20200802:0711,44.29,224.51,7.98,34.04,20.42,2.41,0.0
20200802:0811,89.36,291.19,10.81,42.45,22.3,2.69,0.0
20200802:0911,34.95,295.32,9.94,49.51,23.96,2.9,0.0
20200802:1011,74.98,345.47,12.2,54.18,25.41,2.55,0.0
20200802:1111,597.64,275.53,20.53,55.32,26.58,2.28,0.0
20200802:1211,394.03,324.56,17.97,52.6,27.5,1.93,0.0
20200802:1311,536.06,201.82,18.57,46.79,28.17,1.45,0.0
20200802:1411,412.03,163.4,15.79,39.05,28.59,1.24,0.0
20200802:1511,177.98,168.67,11.02,30.32,28.73,1.24,0.0
20200802:1611,12.94,132.24,4.95,21.21,28.61,0.97,0.0
20200802:1711,0.0,46.63,1.61,12.16,27.86,1.03,0.0
20200802:1811,0.0,6.32,0.22,3.53,26.26,2.28,0.0
20200802:1911,0.0,0.0,0.0,0.0,21.75,2.34,0.0
20200802:2011,0.0,0.0,0.0,0.0,20.87,2.41,0.0
20200802:2111,0.0,0.0,0.0,0.0,20.34,2.21,0.0
20200802:2211,0.0,0.0,0.0,0.0,19.95,1.86,0.0
20200802:2311,0.0,0.0,0.0,0.0,19.47,1.59,0.0
20200803:0011,0.0,0.0,0.0,0.0,18.96,1.66,0.0
20200803:0111,0.0,0.0,0.0,0.0,17.96,1.17,0.0
20200803:0211,0.0,0.0,0.0,0.0,17.75,0.83,0.0
20200803:0311,0.0,0.0,0.0,0.0,17.77,0.9,0.0
20200803:0411,0.0,4.74,0.16,6.86,17.56,0.76,0.0
20200803:0511,0.0,15.54,0.49,15.72,17.82,0.69,0.0
20200803:0611,0.0,31.94,1.01,24.84,18.08,0.69,0.0
20200803:0711,0.0,47.47,1.5,33.85,17.9,1.17,0.0
20200803:0811,0.0,86.31,2.72,42.24,17.94,1.45,0.0
20200803:0911,0.0,95.81,3.02,49.29,18.1,1.59,0.0
20200803:1011,0.0,111.34,3.51,53.93,18.25,1.52,0.0
20200803:1111,0.0,107.03,3.38,55.07,18.21,1.72,0.0
20200803:1211,0.0,99.26,3.13,52.35,18.02,1.79,0.0
20200803:1311,0.0,89.76,2.83,46.55,17.98,2.21,0.0
20200803:1411,0.0,89.76,2.83,38.83,17.91,2.55,0.0
20200803:1511,0.0,62.14,1.96,30.11,17.93,2.62,0.0
20200803:1611,0.0,31.07,0.98,21.0,17.89,2.48,0.0
20200803:1711,0.0,52.95,1.82,11.94,17.84,2.76,0.0
20200803:1811,0.0,3.16,0.11,3.31,17.57,2.97,0.0
20200803:1911,0.0,0.0,0.0,0.0,16.64,2.55,0.0
20200803:2011,0.0,0.0,0.0,0.0,16.48,2.9,0.0
20200803:2111,0.0,0.0,0.0,0.0,16.34,3.24,0.0
20200803:2211,0.0,0.0,0.0,0.0,16.23,3.31,0.0
20200803:2311,0.0,0.0,0.0,0.0,15.99,3.24,0.0
20200804:0011,0.0,0.0,0.0,0.0,15.69,3.1,0.0
20200804:0111,0.0,0.0,0.0,0.0,15.56,3.1,0.0
20200804:0211,0.0,0.0,0.0,0.0,15.57,3.17,0.0
20200804:0311,0.0,0.0,0.0,0.0,15.48,3.38,0.0
20200804:0411,0.0,4.74,0.16,6.66,15.37,3.72,0.0
20200804:0511,0.0,15.54,0.49,15.53,15.48,3.24,0.0
20200804:0611,0.0,30.21,0.95,24.65,15.8,3.24,0.0
20200804:0711,0.0,56.97,1.8,33.66,15.76,3.59,0.0
20200804:0811,0.0,84.59,2.67,42.03,15.82,3.45,0.0
20200804:0911,0.0,151.05,4.76,49.06,16.01,3.45,0.0
20200804:1011,0.0,126.02,3.97,53.68,16.14,3.66,0.0
20200804:1111,0.0,181.26,5.72,54.8,16.58,3.72,0.0
20200804:1211,0.0,91.49,2.89,52.09,17.17,3.72,0.0
20200804:1311,1.1,192.58,6.1,46.31,17.85,3.72,0.0
20200804:1411,0.0,81.13,2.56,38.61,18.61,3.45,0.0
20200804:1511,0.0,102.71,3.24,29.89,18.8,3.1,0.0
20200804:1611,0.0,82.86,2.61,20.79,18.58,2.41,0.0
20200804:1711,0.0,17.39,0.6,11.73,18.39,2.21,0.0
20200804:1811,0.0,1.58,0.05,3.08,17.85,2.07,0.0
20200804:1911,0.0,0.0,0.0,0.0,16.55,2.21,0.0
20200804:2011,0.0,0.0,0.0,0.0,15.6,2.0,0.0
20200804:2111,0.0,0.0,0.0,0.0,14.57,1.86,0.0
20200804:2211,0.0,0.0,0.0,0.0,13.5,1.93,0.0
20200804:2311,0.0,0.0,0.0,0.0,12.68,2.0,0.0
20200805:0011,0.0,0.0,0.0,0.0,11.79,1.72,0.0
20200805:0111,0.0,0.0,0.0,0.0,11.87,1.17,0.0
20200805:0211,0.0,0.0,0.0,0.0,12.9,0.76,0.0
20200805:0311,0.0,0.0,0.0,0.0,12.52,0.83,0.0
20200805:0411,0.0,30.03,1.03,6.46,12.31,0.69,0.0
20200805:0511,57.04,84.72,5.12,15.33,12.89,0.21,0.0
20200805:0611,240.12,116.83,9.85,24.46,15.07,0.34,0.0
20200805:0711,430.24,145.59,14.07,33.46,17.46,0.83,0.0
20200805:0811,628.55,151.37,17.97,41.82,18.94,1.38,0.0
20200805:0911,773.82,154.12,20.85,48.82,20.05,1.72,0.0
20200805:1011,846.75,157.33,22.49,53.42,20.96,1.59,0.0
20200805:1111,835.01,167.1,22.76,54.54,21.72,1.24,0.0
20200805:1211,389.33,334.49,17.99,51.83,22.26,0.83,0.0
20200805:1311,578.19,190.17,19.06,46.07,22.64,0.55,0.0
20200805:1411,334.66,211.66,14.92,38.38,22.86,0.69,0.0
