Latitude (decimal degrees):	50.818
Longitude (decimal degrees):	19.186
Elevation (m):	251
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190113:0910,200.13,14.36,1.04,5.59,0.0
20190113:1010,242.72,17.14,1.32,5.93,0.0
20190113:1110,185.52,17.57,1.7,5.72,0.0
20190113:1210,224.94,15.61,2.21,5.79,0.0
20190113:1310,220.53,11.46,2.4,5.79,0.0
20190113:1410,106.58,5.47,2.23,5.79,0.0
20190113:1510,0.0,0.0,2.07,5.86,0.0
20190113:1610,0.0,0.0,2.08,6.0,0.0
20190113:1710,0.0,0.0,2.13,6.28,0.0
20190113:1810,0.0,0.0,2.11,6.97,0.0
20190113:1910,0.0,0.0,2.02,7.17,0.0
20190113:2010,0.0,0.0,1.81,6.97,0.0
20190113:2110,0.0,0.0,1.85,6.48,0.0
20190113:2210,0.0,0.0,2.19,6.28,0.0
20190113:2310,0.0,0.0,2.12,6.21,0.0
20190114:0010,0.0,0.0,1.22,6.07,0.0
20190114:0110,0.0,0.0,1.76,6.41,0.0
20190114:0210,0.0,0.0,2.93,7.79,0.0
20190114:0310,0.0,0.0,2.71,7.86,0.0
20190114:0410,0.0,0.0,2.26,7.66,0.0
20190114:0510,0.0,0.0,1.6,7.52,0.0
20190114:0610,0.0,0.0,1.07,7.45,0.0
20190114:0710,44.84,3.07,1.53,9.03,0.0
20190114:0810,485.25,9.63,1.16,8.48,0.0
20190114:0910,265.68,14.51,0.94,8.07,0.0
20190114:1010,102.76,17.3,0.16,8.55,0.0
20190114:1110,730.08,17.75,0.03,9.59,0.0
20190114:1210,130.59,15.8,-0.38,9.45,0.0
20190114:1310,530.3,11.65,-0.5,8.76,0.0
20190114:1410,11.78,5.66,-1.0,8.34,0.0
20190114:1510,0.0,0.0,-1.75,7.93,0.0
20190114:1610,0.0,0.0,-2.33,6.97,0.0
20190114:1710,0.0,0.0,-2.83,6.48,0.0
20190114:1810,0.0,0.0,-3.3,6.28,0.0
20190114:1910,0.0,0.0,-3.4,6.07,0.0
20190114:2010,0.0,0.0,-3.51,6.07,0.0
20190114:2110,0.0,0.0,-3.83,6.07,0.0
20190114:2210,0.0,0.0,-3.6,6.41,0.0
20190114:2310,0.0,0.0,-3.45,7.17,0.0
20190115:0010,0.0,0.0,-3.07,7.79,0.0
