Latitude (decimal degrees):	50.818
Longitude (decimal degrees):	19.186
Elevation (m):	251
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191010:0810,393.17,25.32,10.86,6.21,0.0
20191010:0910,773.97,30.16,11.95,7.03,0.0
20191010:1010,347.35,32.48,12.84,7.03,0.0
20191010:1110,180.12,31.93,13.34,6.62,0.0
20191010:1210,311.84,28.6,13.69,6.62,0.0
20191010:1310,222.0,22.95,13.77,6.21,0.0
20191010:1410,235.32,15.57,13.55,5.52,0.0
20191010:1510,88.54,7.04,12.39,4.14,0.0
20191010:1610,0.0,0.0,10.92,3.66,0.0
20191010:1710,0.0,0.0,9.85,3.45,0.0
20191010:1810,0.0,0.0,9.53,3.72,0.0
20191010:1910,0.0,0.0,8.79,4.28,0.0
20191010:2010,0.0,0.0,8.34,4.41,0.0
20191010:2110,0.0,0.0,8.17,4.34,0.0
20191010:2210,0.0,0.0,7.99,4.21,0.0
20191010:2310,0.0,0.0,7.83,4.14,0.0
20191011:0010,0.0,0.0,7.62,4.21,0.0
20191011:0110,0.0,0.0,7.52,4.21,0.0
20191011:0210,0.0,0.0,7.69,4.07,0.0
20191011:0310,0.0,0.0,7.42,4.07,0.0
20191011:0410,0.0,0.0,6.92,3.86,0.0
20191011:0510,0.0,0.0,6.49,3.79,0.0
20191011:0610,258.06,10.1,7.13,3.86,0.0
20191011:0710,510.71,18.23,8.68,4.28,0.0
20191011:0810,711.44,24.99,10.49,5.38,0.0
20191011:0910,836.62,29.81,12.15,6.07,0.0
20191011:1010,833.57,32.1,13.42,6.14,0.0
20191011:1110,664.5,31.55,14.46,6.62,0.0
20191011:1210,372.33,28.22,15.09,7.17,0.0
20191011:1310,168.86,22.58,15.19,7.03,0.0
20191011:1410,240.9,15.22,15.0,5.93,0.0
20191011:1510,48.16,6.7,14.38,5.17,0.0
20191011:1610,0.0,0.0,13.45,5.31,0.0
20191011:1710,0.0,0.0,12.65,5.66,0.0
20191011:1810,0.0,0.0,12.3,5.79,0.0
20191011:1910,0.0,0.0,12.28,5.66,0.0
20191011:2010,0.0,0.0,12.17,5.93,0.0
20191011:2110,0.0,0.0,12.1,6.14,0.0
20191011:2210,0.0,0.0,11.88,6.28,0.0
20191011:2310,0.0,0.0,11.72,6.55,0.0
20191012:0010,0.0,0.0,11.44,6.69,0.0
20191012:0110,0.0,0.0,11.35,6.83,0.0
20191012:0210,0.0,0.0,11.26,6.76,0.0
20191012:0310,0.0,0.0,11.06,6.76,0.0
20191012:0410,0.0,0.0,11.01,6.76,0.0
20191012:0510,0.0,0.0,10.86,6.48,0.0
20191012:0610,286.32,9.82,11.14,6.41,0.0
20191012:0710,508.23,17.93,12.05,5.86,0.0
20191012:0810,730.58,24.67,13.57,7.24,0.0
20191012:0910,848.76,29.46,15.08,7.59,0.0
20191012:1010,897.94,31.73,16.48,7.66,0.0
20191012:1110,859.08,31.16,17.53,7.59,0.0
20191012:1210,749.53,27.84,18.29,7.17,0.0
20191012:1310,601.12,22.21,18.6,6.62,0.0
20191012:1410,359.14,14.87,18.37,5.79,0.0
20191012:1510,112.08,6.37,17.48,5.59,0.0
20191012:1610,0.0,0.0,16.13,5.52,0.0
20191012:1710,0.0,0.0,15.2,5.72,0.0
20191012:1810,0.0,0.0,14.58,5.86,0.0
20191012:1910,0.0,0.0,13.63,6.34,0.0
20191012:2010,0.0,0.0,13.2,6.34,0.0
20191012:2110,0.0,0.0,12.84,6.14,0.0
20191012:2210,0.0,0.0,12.5,5.86,0.0
20191012:2310,0.0,0.0,12.16,5.31,0.0
20191013:0010,0.0,0.0,11.84,4.9,0.0
20191013:0110,0.0,0.0,11.59,4.55,0.0
20191013:0210,0.0,0.0,11.37,4.21,0.0
20191013:0310,0.0,0.0,11.23,4.07,0.0
20191013:0410,0.0,0.0,11.14,4.07,0.0
20191013:0510,0.0,0.0,11.13,4.14,0.0
20191013:0610,233.13,9.55,11.75,4.14,0.0
20191013:0710,459.08,17.64,13.61,4.76,0.0
20191013:0810,692.69,24.35,15.39,5.72,0.0
20191013:0910,817.27,29.11,16.98,6.0,0.0
20191013:1010,873.46,31.36,18.36,6.0,0.0
20191013:1110,692.22,30.78,19.36,5.93,0.0
20191013:1210,723.83,27.47,19.92,5.66,0.0
20191013:1310,602.14,21.85,20.09,5.17,0.0
20191013:1410,326.38,14.52,19.75,4.41,0.0
20191013:1510,94.34,6.03,18.82,4.0,0.0
20191013:1610,0.0,0.0,17.25,4.14,0.0
20191013:1710,0.0,0.0,16.16,4.34,0.0
20191013:1810,0.0,0.0,15.49,4.55,0.0
20191013:1910,0.0,0.0,15.17,5.03,0.0
20191013:2010,0.0,0.0,14.6,5.03,0.0
20191013:2110,0.0,0.0,14.17,5.17,0.0
20191013:2210,0.0,0.0,13.97,5.24,0.0
20191013:2310,0.0,0.0,13.75,5.24,0.0
20191014:0010,0.0,0.0,13.52,5.17,0.0
20191014:0110,0.0,0.0,13.36,5.24,0.0
20191014:0210,0.0,0.0,13.27,5.31,0.0
20191014:0310,0.0,0.0,13.22,5.31,0.0
20191014:0410,0.0,0.0,13.13,5.24,0.0
20191014:0510,0.0,0.0,13.01,5.03,0.0
20191014:0610,231.41,9.28,13.4,4.83,0.0
20191014:0710,483.5,17.34,14.78,4.41,0.0
20191014:0810,694.96,24.03,16.52,5.17,0.0
20191014:0910,827.11,28.76,18.03,4.9,0.0
20191014:1010,875.4,30.99,19.43,4.69,0.0
20191014:1110,844.7,30.41,20.27,4.48,0.0
20191014:1210,752.5,27.1,20.86,4.21,0.0
20191014:1310,579.65,21.49,21.04,3.72,0.0
20191014:1410,360.6,14.18,20.74,3.1,0.0
20191014:1510,82.54,5.7,19.71,2.34,0.0
20191014:1610,0.0,0.0,17.72,2.55,0.0
20191014:1710,0.0,0.0,16.05,2.41,0.0
20191014:1810,0.0,0.0,14.78,2.41,0.0
20191014:1910,0.0,0.0,13.98,2.41,0.0
20191014:2010,0.0,0.0,13.09,2.41,0.0
20191014:2110,0.0,0.0,12.44,2.34,0.0
20191014:2210,0.0,0.0,11.88,2.28,0.0
20191014:2310,0.0,0.0,11.27,2.14,0.0
20191015:0010,0.0,0.0,10.67,2.14,0.0
20191015:0110,0.0,0.0,10.2,2.21,0.0
20191015:0210,0.0,0.0,9.86,2.28,0.0
20191015:0310,0.0,0.0,9.6,2.34,0.0
20191015:0410,0.0,0.0,9.48,2.41,0.0
20191015:0510,0.0,0.0,9.38,2.48,0.0
20191015:0610,272.21,9.0,9.98,2.34,0.0
20191015:0710,562.46,17.04,12.55,2.07,0.0
20191015:0810,698.91,23.7,15.02,1.86,0.0
20191015:0910,806.97,28.41,17.38,1.45,0.0
20191015:1010,761.41,30.62,19.53,1.45,0.0
20191015:1110,831.17,30.03,21.1,2.0,0.0
20191015:1210,715.74,26.73,22.15,2.83,0.0
20191015:1310,348.17,21.14,22.42,3.24,0.0
20191015:1410,300.46,13.83,21.95,3.1,0.0
20191015:1510,76.73,5.37,20.34,3.17,0.0
20191015:1610,0.0,0.0,17.96,3.38,0.0
20191015:1710,0.0,0.0,16.47,3.45,0.0
20191015:1810,0.0,0.0,15.32,3.38,0.0
20191015:1910,0.0,0.0,15.46,3.79,0.0
20191015:2010,0.0,0.0,15.08,4.0,0.0
20191015:2110,0.0,0.0,14.86,4.21,0.0
20191015:2210,0.0,0.0,14.54,4.14,0.0
20191015:2310,0.0,0.0,14.11,4.0,0.0
20191016:0010,0.0,0.0,13.68,4.0,0.0
20191016:0110,0.0,0.0,13.36,4.07,0.0
20191016:0210,0.0,0.0,13.24,4.21,0.0
20191016:0310,0.0,0.0,13.4,4.55,0.0
20191016:0410,0.0,0.0,13.64,4.83,0.0
20191016:0510,0.0,0.0,13.74,5.1,0.0
20191016:0610,218.28,8.73,14.12,5.38,0.0
20191016:0710,451.43,16.75,15.0,5.17,0.0
20191016:0810,638.53,23.38,16.05,6.62,0.0
20191016:0910,737.29,28.06,17.12,7.38,0.0
20191016:1010,124.1,30.25,17.64,7.17,0.0
20191016:1110,112.32,29.66,17.09,6.07,0.0
20191016:1210,34.42,26.36,16.42,5.86,0.0
20191016:1310,86.05,20.78,15.77,5.79,0.0
20191016:1410,52.54,13.5,15.06,5.31,0.0
20191016:1510,6.34,5.04,14.63,4.9,0.0
20191016:1610,0.0,0.0,13.97,4.21,0.0
20191016:1710,0.0,0.0,13.24,4.14,0.0
20191016:1810,0.0,0.0,12.27,4.0,0.0
20191016:1910,0.0,0.0,11.18,4.0,0.0
20191016:2010,0.0,0.0,10.95,4.14,0.0
20191016:2110,0.0,0.0,10.53,4.07,0.0
20191016:2210,0.0,0.0,10.23,4.21,0.0
20191016:2310,0.0,0.0,10.03,4.21,0.0
20191017:0010,0.0,0.0,9.79,3.93,0.0
20191017:0110,0.0,0.0,9.47,3.66,0.0
20191017:0210,0.0,0.0,9.14,3.52,0.0
20191017:0310,0.0,0.0,8.87,3.45,0.0
20191017:0410,0.0,0.0,8.72,3.52,0.0
20191017:0510,0.0,0.0,8.62,3.52,0.0
20191017:0610,246.28,8.46,8.97,3.24,0.0
20191017:0710,495.42,16.45,10.41,3.45,0.0
20191017:0810,674.32,23.06,12.54,3.93,0.0
20191017:0910,804.33,27.72,14.39,4.0,0.0
20191017:1010,875.47,29.89,15.94,3.93,0.0
20191017:1110,851.08,29.29,17.1,3.79,0.0
20191017:1210,720.6,25.99,17.84,3.79,0.0
20191017:1310,602.04,20.43,18.14,3.79,0.0
20191017:1410,149.78,13.16,18.03,3.52,0.0
20191017:1510,16.31,4.72,17.08,2.69,0.0
20191017:1610,0.0,0.0,15.3,2.76,0.0
20191017:1710,0.0,0.0,14.16,2.9,0.0
20191017:1810,0.0,0.0,13.34,3.1,0.0
20191017:1910,0.0,0.0,12.29,3.1,0.0
20191017:2010,0.0,0.0,11.79,3.17,0.0
20191017:2110,0.0,0.0,11.47,3.17,0.0
20191017:2210,0.0,0.0,11.24,3.1,0.0
20191017:2310,0.0,0.0,11.02,3.03,0.0
20191018:0010,0.0,0.0,10.8,2.9,0.0
20191018:0110,0.0,0.0,10.55,2.76,0.0
20191018:0210,0.0,0.0,10.37,2.76,0.0
20191018:0310,0.0,0.0,10.25,2.76,0.0
20191018:0410,0.0,0.0,10.35,2.83,0.0
20191018:0510,0.0,0.0,10.38,2.83,0.0
20191018:0610,271.87,8.18,10.91,2.76,0.0
20191018:0710,495.94,16.16,12.56,2.41,0.0
20191018:0810,675.85,22.74,14.66,2.9,0.0
20191018:0910,813.54,27.37,16.02,3.72,0.0
20191018:1010,828.81,29.53,17.06,4.76,0.0
20191018:1110,813.71,28.92,17.6,5.17,0.0
20191018:1210,573.17,25.63,17.88,4.83,0.0
20191018:1310,519.72,20.08,18.2,4.69,0.0
20191018:1410,301.41,12.83,17.97,3.93,0.0
20191018:1510,13.59,4.4,16.89,3.03,0.0
20191018:1610,0.0,0.0,14.96,2.9,0.0
20191018:1710,0.0,0.0,13.59,2.9,0.0
20191018:1810,0.0,0.0,12.69,2.97,0.0
20191018:1910,0.0,0.0,12.26,3.52,0.0
20191018:2010,0.0,0.0,11.73,3.59,0.0
20191018:2110,0.0,0.0,11.19,3.66,0.0
20191018:2210,0.0,0.0,10.9,3.59,0.0
20191018:2310,0.0,0.0,10.7,3.52,0.0
20191019:0010,0.0,0.0,10.36,3.38,0.0
20191019:0110,0.0,0.0,9.97,3.24,0.0
20191019:0210,0.0,0.0,9.71,3.24,0.0
20191019:0310,0.0,0.0,9.63,3.17,0.0
20191019:0410,0.0,0.0,9.54,2.97,0.0
20191019:0510,0.0,0.0,9.4,2.69,0.0
20191019:0610,220.29,7.91,9.49,2.48,0.0
20191019:0710,450.6,15.86,10.67,1.93,0.0
20191019:0810,627.85,22.42,12.71,1.59,0.0
20191019:0910,708.34,27.03,14.58,1.45,0.0
20191019:1010,416.06,29.17,16.13,1.79,0.0
20191019:1110,154.83,28.55,16.85,2.34,0.0
20191019:1210,397.52,25.27,16.93,2.69,0.0
20191019:1310,255.59,19.74,17.05,2.62,0.0
20191019:1410,230.44,12.5,17.05,2.34,0.0
20191019:1510,33.37,4.09,16.1,1.93,0.0
20191019:1610,0.0,0.0,14.45,2.48,0.0
20191019:1710,0.0,0.0,13.24,2.62,0.0
20191019:1810,0.0,0.0,13.26,2.62,0.0
20191019:1910,0.0,0.0,13.31,2.21,0.0
20191019:2010,0.0,0.0,12.77,2.34,0.0
20191019:2110,0.0,0.0,12.11,2.55,0.0
20191019:2210,0.0,0.0,11.85,2.62,0.0
20191019:2310,0.0,0.0,11.9,2.62,0.0
20191020:0010,0.0,0.0,11.82,2.76,0.0
20191020:0110,0.0,0.0,11.48,2.97,0.0
20191020:0210,0.0,0.0,11.25,2.83,0.0
20191020:0310,0.0,0.0,11.01,2.83,0.0
20191020:0410,0.0,0.0,10.84,2.9,0.0
20191020:0510,0.0,0.0,10.72,2.83,0.0
20191020:0610,214.55,7.63,10.94,2.69,0.0
20191020:0710,488.7,15.57,12.5,2.34,0.0
20191020:0810,675.9,22.1,15.36,2.83,0.0
20191020:0910,809.91,26.68,17.21,3.52,0.0
20191020:1010,866.49,28.81,18.38,4.14,0.0
20191020:1110,833.33,28.19,19.11,4.28,0.0
20191020:1210,709.29,24.92,19.7,4.69,0.0
20191020:1310,548.48,19.4,20.02,4.83,0.0
20191020:1410,319.77,12.17,19.9,4.14,0.0
20191020:1510,41.59,3.78,18.88,3.03,0.0
20191020:1610,0.0,0.0,16.78,2.76,0.0
20191020:1710,0.0,0.0,15.23,2.83,0.0
20191020:1810,0.0,0.0,14.3,2.83,0.0
20191020:1910,0.0,0.0,14.09,2.76,0.0
20191020:2010,0.0,0.0,13.5,2.97,0.0
20191020:2110,0.0,0.0,13.46,3.24,0.0
20191020:2210,0.0,0.0,13.36,3.45,0.0
20191020:2310,0.0,0.0,13.36,3.59,0.0
20191021:0010,0.0,0.0,13.27,3.45,0.0
20191021:0110,0.0,0.0,12.98,3.24,0.0
20191021:0210,0.0,0.0,12.53,3.17,0.0
20191021:0310,0.0,0.0,12.2,3.17,0.0
20191021:0410,0.0,0.0,11.93,3.1,0.0
20191021:0510,0.0,0.0,11.7,3.03,0.0
20191021:0610,237.04,7.36,11.82,2.9,0.0
20191021:0710,391.9,15.28,13.92,2.97,0.0
20191021:0810,637.27,21.79,16.35,3.45,0.0
20191021:0910,795.83,26.34,17.75,4.14,0.0
20191021:1010,859.56,28.45,18.8,3.72,0.0
20191021:1110,826.24,27.83,19.7,3.24,0.0
20191021:1210,715.95,24.57,20.32,2.83,0.0
20191021:1310,548.22,19.06,20.54,2.55,0.0
20191021:1410,315.71,11.85,20.35,2.28,0.0
20191021:1510,41.31,3.47,19.14,2.14,0.0
20191021:1610,0.0,0.0,16.99,2.55,0.0
20191021:1710,0.0,0.0,15.37,2.48,0.0
20191021:1810,0.0,0.0,14.24,2.34,0.0
20191021:1910,0.0,0.0,13.97,2.55,0.0
20191021:2010,0.0,0.0,13.17,2.48,0.0
20191021:2110,0.0,0.0,12.72,2.62,0.0
20191021:2210,0.0,0.0,12.43,2.55,0.0
20191021:2310,0.0,0.0,12.03,2.41,0.0
20191022:0010,0.0,0.0,11.52,2.34,0.0
20191022:0110,0.0,0.0,11.05,2.28,0.0
20191022:0210,0.0,0.0,10.65,2.28,0.0
20191022:0310,0.0,0.0,10.28,2.21,0.0
20191022:0410,0.0,0.0,9.9,2.21,0.0
20191022:0510,0.0,0.0,9.54,2.14,0.0
20191022:0610,79.83,7.09,9.48,1.93,0.0
20191022:0710,205.37,14.98,11.94,2.0,0.0
20191022:0810,426.94,21.47,13.28,2.62,0.0
20191022:0910,798.05,26.01,15.46,2.07,0.0
20191022:1010,845.57,28.1,16.96,1.59,0.0
20191022:1110,804.19,27.47,18.37,1.45,0.0
20191022:1210,658.03,24.22,19.24,1.52,0.0
20191022:1310,524.37,18.73,19.58,1.93,0.0
20191022:1410,287.51,11.53,19.34,1.93,0.0
20191022:1510,35.5,3.16,18.26,1.72,0.0
20191022:1610,0.0,0.0,16.5,2.0,0.0
20191022:1710,0.0,0.0,14.73,1.79,0.0
20191022:1810,0.0,0.0,13.41,1.1,0.0
20191022:1910,0.0,0.0,12.54,1.38,0.0
20191022:2010,0.0,0.0,12.08,1.31,0.0
20191022:2110,0.0,0.0,10.37,1.93,0.0
20191022:2210,0.0,0.0,10.31,1.45,0.0
20191022:2310,0.0,0.0,10.36,1.17,0.0
20191023:0010,0.0,0.0,10.3,0.62,0.0
20191023:0110,0.0,0.0,8.95,1.1,0.0
20191023:0210,0.0,0.0,9.47,1.17,0.0
20191023:0310,0.0,0.0,10.21,1.17,0.0
20191023:0410,0.0,0.0,10.76,1.52,0.0
20191023:0510,0.0,0.0,10.94,1.72,0.0
20191023:0610,53.07,6.81,11.17,1.86,0.0
20191023:0710,192.24,14.69,11.64,1.86,0.0
20191023:0810,229.5,21.15,12.39,2.0,0.0
20191023:0910,612.85,25.67,13.27,2.0,0.0
20191023:1010,784.95,27.75,14.44,2.07,0.0
20191023:1110,692.77,27.12,16.14,2.48,0.0
20191023:1210,703.39,23.87,17.13,2.34,0.0
20191023:1310,487.22,18.4,17.9,2.34,0.0
20191023:1410,308.24,11.22,17.89,2.69,0.0
20191023:1510,8.15,2.86,16.74,2.69,0.0
20191023:1610,0.0,0.0,14.9,3.1,0.0
20191023:1710,0.0,0.0,13.74,3.31,0.0
20191023:1810,0.0,0.0,13.0,3.45,0.0
20191023:1910,0.0,0.0,13.14,3.38,0.0
20191023:2010,0.0,0.0,12.92,3.38,0.0
20191023:2110,0.0,0.0,12.76,3.24,0.0
20191023:2210,0.0,0.0,12.46,2.97,0.0
20191023:2310,0.0,0.0,11.98,2.83,0.0
20191024:0010,0.0,0.0,11.46,2.76,0.0
20191024:0110,0.0,0.0,10.95,2.69,0.0
20191024:0210,0.0,0.0,10.46,2.69,0.0
20191024:0310,0.0,0.0,10.22,2.76,0.0
20191024:0410,0.0,0.0,10.07,2.83,0.0
20191024:0510,0.0,0.0,10.1,2.97,0.0
20191024:0610,130.71,6.54,10.3,3.03,0.0
20191024:0710,445.1,14.4,11.3,2.69,0.0
20191024:0810,681.61,20.84,13.6,2.62,0.0
20191024:0910,806.74,25.33,16.52,2.55,0.0
20191024:1010,886.68,27.4,19.25,2.76,0.0
20191024:1110,820.5,26.77,21.2,3.1,0.0
20191024:1210,739.92,23.53,22.19,3.45,0.0
20191024:1310,546.85,18.07,22.45,3.52,0.0
20191024:1410,319.75,10.91,21.67,3.52,0.0
20191024:1510,17.5,2.57,19.58,3.52,0.0
20191024:1610,0.0,0.0,17.19,3.72,0.0
20191024:1710,0.0,0.0,15.82,3.59,0.0
20191024:1810,0.0,0.0,14.8,3.31,0.0
20191024:1910,0.0,0.0,14.52,3.24,0.0
20191024:2010,0.0,0.0,13.71,3.24,0.0
20191024:2110,0.0,0.0,13.1,3.31,0.0
20191024:2210,0.0,0.0,12.76,3.38,0.0
20191024:2310,0.0,0.0,12.55,3.45,0.0
20191025:0010,0.0,0.0,12.5,3.72,0.0
20191025:0110,0.0,0.0,12.53,3.86,0.0
20191025:0210,0.0,0.0,12.39,3.86,0.0
20191025:0310,0.0,0.0,12.05,3.72,0.0
20191025:0410,0.0,0.0,11.62,3.59,0.0
20191025:0510,0.0,0.0,11.15,3.45,0.0
20191025:0610,134.56,6.27,10.76,3.03,0.0
20191025:0710,408.14,14.11,12.11,2.76,0.0
20191025:0810,641.91,20.53,13.93,3.24,0.0
20191025:0910,772.71,25.0,15.27,2.83,0.0
20191025:1010,851.73,27.05,16.59,2.41,0.0
20191025:1110,841.66,26.42,17.74,2.9,0.0
20191025:1210,473.13,23.19,18.23,3.93,0.0
20191025:1310,407.65,17.75,18.09,4.28,0.0
20191025:1410,271.24,10.61,17.63,3.31,0.0
20191025:1510,10.87,2.28,16.5,2.21,0.0
20191025:1610,0.0,0.0,14.86,2.28,0.0
20191025:1710,0.0,0.0,13.56,2.28,0.0
20191025:1810,0.0,0.0,12.44,2.34,0.0
20191025:1910,0.0,0.0,11.68,2.21,0.0
20191025:2010,0.0,0.0,10.84,1.93,0.0
20191025:2110,0.0,0.0,10.07,2.0,0.0
20191025:2210,0.0,0.0,9.5,2.21,0.0
20191025:2310,0.0,0.0,9.01,2.21,0.0
20191026:0010,0.0,0.0,8.7,2.34,0.0
20191026:0110,0.0,0.0,8.72,2.55,0.0
20191026:0210,0.0,0.0,8.89,2.62,0.0
20191026:0310,0.0,0.0,8.94,2.48,0.0
20191026:0410,0.0,0.0,8.83,2.48,0.0
20191026:0510,0.0,0.0,8.88,2.62,0.0
20191026:0610,133.35,6.0,9.14,2.55,0.0
20191026:0710,322.03,13.82,9.84,2.28,0.0
20191026:0810,583.79,20.21,11.52,2.55,0.0
20191026:0910,668.29,24.67,13.97,2.97,0.0
20191026:1010,851.43,26.71,16.38,3.38,0.0
20191026:1110,816.04,26.08,18.0,3.72,0.0
20191026:1210,712.73,22.86,18.86,3.86,0.0
20191026:1310,506.65,17.43,19.16,3.93,0.0
20191026:1410,298.4,10.3,18.74,3.59,0.0
20191026:1510,0.0,0.0,17.33,3.66,0.0
20191026:1610,0.0,0.0,15.59,3.79,0.0
20191026:1710,0.0,0.0,14.66,4.0,0.0
20191026:1810,0.0,0.0,14.13,4.28,0.0
20191026:1910,0.0,0.0,13.62,4.55,0.0
20191026:2010,0.0,0.0,12.99,4.69,0.0
20191026:2110,0.0,0.0,12.48,4.83,0.0
20191026:2210,0.0,0.0,12.15,4.83,0.0
20191026:2310,0.0,0.0,11.89,4.69,0.0
20191027:0010,0.0,0.0,11.69,4.69,0.0
20191027:0110,0.0,0.0,11.58,4.83,0.0
20191027:0210,0.0,0.0,11.51,4.9,0.0
20191027:0310,0.0,0.0,11.44,4.83,0.0
20191027:0410,0.0,0.0,11.36,4.9,0.0
20191027:0510,0.0,0.0,11.26,4.9,0.0
20191027:0610,148.49,5.73,11.35,4.9,0.0
20191027:0710,433.38,13.53,12.71,5.03,0.0
20191027:0810,643.81,19.9,14.69,5.38,0.0
20191027:0910,783.1,24.34,16.66,6.0,0.0
20191027:1010,855.45,26.37,18.23,6.21,0.0
20191027:1110,803.46,25.74,19.34,6.34,0.0
20191027:1210,700.16,22.53,19.85,6.34,0.0
20191027:1310,522.4,17.12,19.77,6.07,0.0
20191027:1410,288.47,10.01,19.07,5.03,0.0
20191027:1510,0.0,0.0,18.03,4.62,0.0
20191027:1610,0.0,0.0,16.77,4.14,0.0
20191027:1710,0.0,0.0,15.74,3.79,0.0
20191027:1810,0.0,0.0,14.87,3.79,0.0
20191027:1910,0.0,0.0,12.55,4.0,0.0
20191027:2010,0.0,0.0,11.79,3.38,0.0
20191027:2110,0.0,0.0,10.89,3.03,0.0
20191027:2210,0.0,0.0,10.3,2.9,0.0
20191027:2310,0.0,0.0,9.77,2.9,0.0
20191028:0010,0.0,0.0,9.25,3.1,0.0
20191028:0110,0.0,0.0,8.69,3.17,0.0
20191028:0210,0.0,0.0,8.22,3.17,0.0
20191028:0310,0.0,0.0,7.86,2.97,0.0
20191028:0410,0.0,0.0,7.5,2.76,0.0
20191028:0510,0.0,0.0,7.01,2.69,0.0
20191028:0610,19.02,5.46,6.61,2.9,0.0
20191028:0710,143.62,13.24,7.12,3.17,0.0
20191028:0810,414.59,19.6,7.59,3.66,0.0
20191028:0910,671.6,24.01,8.46,4.14,0.0
20191028:1010,762.73,26.03,9.42,4.69,0.0
20191028:1110,698.68,25.4,9.94,4.9,0.0
20191028:1210,458.2,22.2,10.51,4.97,0.0
20191028:1310,218.14,16.81,10.94,4.97,0.0
20191028:1410,99.54,9.71,10.69,4.69,0.0
20191028:1510,0.0,0.0,10.12,4.07,0.0
20191028:1610,0.0,0.0,8.84,3.31,0.0
20191028:1710,0.0,0.0,8.35,3.1,0.0
20191028:1810,0.0,0.0,7.36,2.69,0.0
20191028:1910,0.0,0.0,7.69,2.83,0.0
20191028:2010,0.0,0.0,7.65,2.62,0.0
20191028:2110,0.0,0.0,7.09,2.07,0.0
20191028:2210,0.0,0.0,6.84,2.07,0.0
20191028:2310,0.0,0.0,6.6,2.21,0.0
20191029:0010,0.0,0.0,6.38,2.34,0.0
20191029:0110,0.0,0.0,6.46,2.28,0.0
20191029:0210,0.0,0.0,6.15,2.28,0.0
20191029:0310,0.0,0.0,5.96,2.21,0.0
20191029:0410,0.0,0.0,5.67,2.0,0.0
20191029:0510,0.0,0.0,5.41,2.0,0.0
20191029:0610,15.4,5.19,5.43,1.93,0.0
20191029:0710,259.86,12.95,5.71,2.14,0.0
20191029:0810,111.51,19.29,6.33,2.76,0.0
20191029:0910,202.84,23.69,7.03,3.38,0.0
20191029:1010,221.17,25.7,7.65,3.1,0.0
20191029:1110,59.79,25.07,7.93,3.1,0.0
20191029:1210,208.51,21.88,8.15,3.17,0.0
20191029:1310,86.95,16.5,7.82,3.93,0.0
20191029:1410,49.51,9.43,7.53,4.21,0.0
20191029:1510,0.0,0.0,6.74,3.59,0.0
20191029:1610,0.0,0.0,5.75,3.1,0.0
20191029:1710,0.0,0.0,4.91,2.76,0.0
20191029:1810,0.0,0.0,4.53,2.55,0.0
20191029:1910,0.0,0.0,4.66,2.69,0.0
20191029:2010,0.0,0.0,4.09,2.34,0.0
20191029:2110,0.0,0.0,3.42,2.21,0.0
20191029:2210,0.0,0.0,3.02,2.07,0.0
20191029:2310,0.0,0.0,2.57,2.07,0.0
20191030:0010,0.0,0.0,2.01,2.14,0.0
20191030:0110,0.0,0.0,1.52,2.14,0.0
20191030:0210,0.0,0.0,1.39,1.86,0.0
20191030:0310,0.0,0.0,1.5,1.86,0.0
20191030:0410,0.0,0.0,1.26,1.52,0.0
20191030:0510,0.0,0.0,1.14,1.17,0.0
20191030:0610,34.25,4.92,0.97,0.83,0.0
20191030:0710,117.56,12.67,1.83,0.76,0.0
20191030:0810,166.3,18.98,2.29,0.97,0.0
20191030:0910,142.82,23.37,2.86,1.24,0.0
20191030:1010,602.76,25.37,3.81,1.38,0.0
20191030:1110,653.53,24.74,4.67,1.38,0.0
20191030:1210,408.9,21.56,5.23,1.59,0.0
20191030:1310,384.97,16.2,5.61,2.0,0.0
20191030:1410,273.89,9.14,5.39,2.41,0.0
20191030:1510,0.0,0.0,4.94,2.41,0.0
20191030:1610,0.0,0.0,4.03,1.93,0.0
20191030:1710,0.0,0.0,3.62,1.52,0.0
20191030:1810,0.0,0.0,3.19,1.24,0.0
20191030:1910,0.0,0.0,1.13,1.72,0.0
20191030:2010,0.0,0.0,-0.02,1.79,0.0
20191030:2110,0.0,0.0,-0.96,1.66,0.0
20191030:2210,0.0,0.0,-1.37,1.45,0.0
20191030:2310,0.0,0.0,-1.4,1.24,0.0
20191031:0010,0.0,0.0,-1.21,1.1,0.0
20191031:0110,0.0,0.0,-0.54,0.83,0.0
20191031:0210,0.0,0.0,-0.6,0.62,0.0
20191031:0310,0.0,0.0,-0.64,0.76,0.0
20191031:0410,0.0,0.0,-0.52,0.62,0.0
20191031:0510,0.0,0.0,-0.49,0.76,0.0
20191031:0610,34.82,4.65,-1.11,1.03,0.0
20191031:0710,312.49,12.38,-0.71,0.83,0.0
20191031:0810,630.06,18.68,0.94,0.55,0.0
20191031:0910,785.91,23.05,3.18,0.62,0.0
20191031:1010,816.74,25.04,4.53,1.31,0.0
20191031:1110,499.13,24.42,5.06,1.59,0.0
20191031:1210,366.18,21.25,5.13,1.24,0.0
20191031:1310,325.39,15.9,5.14,0.83,0.0
20191031:1410,220.15,8.86,4.86,1.03,0.0
20191031:1510,0.0,0.0,3.65,2.14,0.0
20191031:1610,0.0,0.0,1.55,2.48,0.0
