Latitude (decimal degrees):	50.818
Longitude (decimal degrees):	19.186
Elevation (m):	251
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1510,0.0,0.0,0.5,5.52,0.0
20190105:1610,0.0,0.0,0.05,5.52,0.0
20190105:1710,0.0,0.0,-0.11,5.52,0.0
20190105:1810,0.0,0.0,-0.42,5.45,0.0
20190105:1910,0.0,0.0,0.24,5.1,0.0
20190105:2010,0.0,0.0,-0.02,4.83,0.0
20190105:2110,0.0,0.0,-0.21,4.83,0.0
20190105:2210,0.0,0.0,-0.44,4.76,0.0
20190105:2310,0.0,0.0,-0.71,4.76,0.0
20190106:0010,0.0,0.0,-0.9,4.76,0.0
20190106:0110,0.0,0.0,-1.38,4.76,0.0
20190106:0210,0.0,0.0,-2.01,4.83,0.0
20190106:0310,0.0,0.0,-2.66,4.9,0.0
20190106:0410,0.0,0.0,-3.3,5.03,0.0
20190106:0510,0.0,0.0,-3.71,5.1,0.0
20190106:0610,0.0,0.0,-4.24,4.83,0.0
20190106:0710,5.44,2.43,-3.34,5.03,0.0
20190106:0810,38.95,8.85,-3.59,5.1,0.0
20190106:0910,50.73,13.56,-3.89,5.17,0.0
20190106:1010,55.26,16.2,-4.19,4.62,0.0
20190106:1110,52.54,16.52,-4.39,4.62,0.0
20190106:1210,80.65,14.48,-4.58,4.55,0.0
20190106:1310,35.33,10.28,-4.87,4.14,0.0
20190106:1410,6.34,4.27,-5.15,3.86,0.0
20190106:1510,0.0,0.0,-5.49,3.59,0.0
20190106:1610,0.0,0.0,-5.74,3.38,0.0
20190106:1710,0.0,0.0,-5.94,3.31,0.0
20190106:1810,0.0,0.0,-6.17,3.1,0.0
20190106:1910,0.0,0.0,-7.11,2.9,0.0
20190106:2010,0.0,0.0,-8.01,2.48,0.0
20190106:2110,0.0,0.0,-9.35,2.21,0.0
20190106:2210,0.0,0.0,-10.3,2.0,0.0
20190106:2310,0.0,0.0,-9.82,1.79,0.0
20190107:0010,0.0,0.0,-8.82,1.66,0.0
20190107:0110,0.0,0.0,-8.23,1.38,0.0
20190107:0210,0.0,0.0,-8.49,1.1,0.0
20190107:0310,0.0,0.0,-8.74,0.76,0.0
20190107:0410,0.0,0.0,-8.96,0.62,0.0
20190107:0510,0.0,0.0,-9.25,0.9,0.0
20190107:0610,0.0,0.0,-9.51,1.03,0.0
20190107:0710,107.12,2.49,-15.34,1.93,0.0
