Latitude (decimal degrees):	53.573
Longitude (decimal degrees):	14.831
Elevation (m):	17
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1711,0.0,0.0,3.2,3.93,0.0
20190105:1811,0.0,0.0,2.68,3.66,0.0
20190105:1911,0.0,0.0,2.46,3.66,0.0
20190105:2011,0.0,0.0,2.32,3.45,0.0
20190105:2111,0.0,0.0,2.2,3.24,0.0
20190105:2211,0.0,0.0,2.11,3.17,0.0
20190105:2311,0.0,0.0,1.65,3.1,0.0
20190106:0011,0.0,0.0,1.5,3.17,0.0
20190106:0111,0.0,0.0,1.39,3.1,0.0
20190106:0211,0.0,0.0,1.05,2.97,0.0
20190106:0311,0.0,0.0,0.85,2.9,0.0
20190106:0411,0.0,0.0,0.55,2.76,0.0
20190106:0511,0.0,0.0,0.39,2.55,0.0
20190106:0611,0.0,0.0,0.09,2.34,0.0
20190106:0711,0.0,0.0,0.81,2.34,0.0
20190106:0811,48.47,5.05,0.7,2.28,0.0
20190106:0911,40.29,9.95,1.26,2.28,0.0
20190106:1011,71.76,12.99,2.35,2.41,0.0
20190106:1111,90.52,13.92,2.77,3.24,0.0
20190106:1211,110.17,12.64,2.7,4.07,0.0
20190106:1311,215.9,9.28,2.82,3.86,0.0
20190106:1411,3.66,4.11,2.5,2.69,0.0
20190106:1511,0.0,0.0,2.13,2.14,0.0
20190106:1611,0.0,0.0,1.57,1.66,0.0
20190106:1711,0.0,0.0,0.95,1.38,0.0
20190106:1811,0.0,0.0,0.44,1.31,0.0
20190106:1911,0.0,0.0,0.43,1.66,0.0
20190106:2011,0.0,0.0,0.26,1.72,0.0
20190106:2111,0.0,0.0,-0.05,1.59,0.0
20190106:2211,0.0,0.0,-0.34,1.31,0.0
20190106:2311,0.0,0.0,-0.36,1.45,0.0
20190107:0011,0.0,0.0,-0.73,1.66,0.0
20190107:0111,0.0,0.0,-0.87,1.72,0.0
20190107:0211,0.0,0.0,-0.64,1.86,0.0
20190107:0311,0.0,0.0,-0.69,2.14,0.0
20190107:0411,0.0,0.0,-0.55,2.21,0.0
20190107:0511,0.0,0.0,-0.76,2.21,0.0
20190107:0611,0.0,0.0,-0.59,2.21,0.0
20190107:0711,0.0,0.0,-1.14,2.28,0.0
20190107:0811,223.86,5.12,-0.51,2.41,0.0
20190107:0911,428.73,10.04,0.19,2.55,0.0
20190107:1011,192.99,13.1,1.02,2.97,0.0
20190107:1111,218.61,14.04,1.71,3.24,0.0
20190107:1211,69.05,12.78,1.96,3.17,0.0
20190107:1311,20.15,9.43,2.13,3.17,0.0
20190107:1411,8.24,4.26,2.09,3.52,0.0
20190107:1511,0.0,0.0,2.12,3.52,0.0
20190107:1611,0.0,0.0,2.36,3.45,0.0
20190107:1711,0.0,0.0,2.82,3.52,0.0
20190107:1811,0.0,0.0,3.38,3.93,0.0
20190107:1911,0.0,0.0,3.78,4.48,0.0
20190107:2011,0.0,0.0,3.9,5.24,0.0
20190107:2111,0.0,0.0,3.91,5.66,0.0
20190107:2211,0.0,0.0,3.97,6.0,0.0
20190107:2311,0.0,0.0,4.15,6.07,0.0
20190108:0011,0.0,0.0,4.4,6.07,0.0
20190108:0111,0.0,0.0,4.69,6.21,0.0
20190108:0211,0.0,0.0,4.9,6.0,0.0
20190108:0311,0.0,0.0,5.14,5.66,0.0
20190108:0411,0.0,0.0,5.36,5.52,0.0
20190108:0511,0.0,0.0,5.47,5.52,0.0
20190108:0611,0.0,0.0,5.3,5.72,0.0
20190108:0711,0.0,0.0,5.07,6.28,0.0
20190108:0811,39.1,5.2,4.76,6.62,0.0
20190108:0911,183.0,10.14,4.62,6.62,0.0
20190108:1011,22.89,13.21,4.69,6.62,0.0
20190108:1111,162.06,14.17,4.59,6.41,0.0
20190108:1211,30.22,12.92,4.54,6.07,0.0
20190108:1311,29.3,9.58,4.72,5.38,0.0
20190108:1411,4.58,4.42,4.9,5.52,0.0
20190108:1511,0.0,0.0,4.53,6.41,0.0
20190108:1611,0.0,0.0,3.95,6.62,0.0
20190108:1711,0.0,0.0,3.29,6.48,0.0
20190108:1811,0.0,0.0,2.9,6.41,0.0
20190108:1911,0.0,0.0,3.04,6.69,0.0
20190108:2011,0.0,0.0,2.75,6.34,0.0
20190108:2111,0.0,0.0,2.58,6.0,0.0
20190108:2211,0.0,0.0,2.47,5.66,0.0
20190108:2311,0.0,0.0,2.39,5.1,0.0
20190109:0011,0.0,0.0,2.46,4.76,0.0
20190109:0111,0.0,0.0,2.9,4.34,0.0
20190109:0211,0.0,0.0,3.31,4.62,0.0
20190109:0311,0.0,0.0,3.45,5.66,0.0
20190109:0411,0.0,0.0,3.05,6.07,0.0
20190109:0511,0.0,0.0,2.57,4.9,0.0
20190109:0611,0.0,0.0,2.39,5.03,0.0
20190109:0711,0.0,0.0,3.13,5.17,0.0
20190109:0811,126.35,5.29,3.29,5.45,0.0
20190109:0911,43.04,10.24,3.35,5.79,0.0
20190109:1011,17.4,13.34,3.5,5.31,0.0
20190109:1111,94.89,14.31,3.71,4.83,0.0
20190109:1211,105.11,13.07,3.94,5.1,0.0
20190109:1311,36.63,9.74,3.9,5.86,0.0
20190109:1411,93.54,4.59,3.7,5.24,0.0
20190109:1511,0.0,0.0,3.23,5.1,0.0
20190109:1611,0.0,0.0,3.0,5.24,0.0
20190109:1711,0.0,0.0,2.86,5.17,0.0
20190109:1811,0.0,0.0,2.8,4.9,0.0
20190109:1911,0.0,0.0,2.46,4.83,0.0
20190109:2011,0.0,0.0,2.53,4.62,0.0
20190109:2111,0.0,0.0,2.36,4.41,0.0
20190109:2211,0.0,0.0,2.03,4.41,0.0
20190109:2311,0.0,0.0,1.86,4.48,0.0
20190110:0011,0.0,0.0,1.69,4.55,0.0
20190110:0111,0.0,0.0,1.39,4.41,0.0
20190110:0211,0.0,0.0,1.3,4.28,0.0
20190110:0311,0.0,0.0,1.01,4.14,0.0
20190110:0411,0.0,0.0,0.78,4.07,0.0
20190110:0511,0.0,0.0,0.65,4.07,0.0
20190110:0611,0.0,0.0,0.44,3.93,0.0
20190110:0711,0.0,0.0,0.38,3.93,0.0
20190110:0811,64.55,5.38,0.47,3.86,0.0
20190110:0911,544.21,10.35,0.75,3.79,0.0
20190110:1011,562.75,13.47,1.21,4.14,0.0
20190110:1111,710.53,14.46,1.68,4.76,0.0
20190110:1211,352.03,13.23,1.93,4.55,0.0
20190110:1311,210.3,9.91,1.81,3.93,0.0
20190110:1411,17.4,4.76,1.4,3.24,0.0
20190110:1511,0.0,0.0,0.63,2.97,0.0
20190110:1611,0.0,0.0,0.34,2.69,0.0
20190110:1711,0.0,0.0,0.0,2.41,0.0
20190110:1811,0.0,0.0,-0.22,2.28,0.0
20190110:1911,0.0,0.0,-0.76,2.07,0.0
20190110:2011,0.0,0.0,-1.14,2.07,0.0
20190110:2111,0.0,0.0,-1.44,2.21,0.0
20190110:2211,0.0,0.0,-1.43,2.28,0.0
20190110:2311,0.0,0.0,-1.47,2.28,0.0
20190111:0011,0.0,0.0,-1.44,2.28,0.0
20190111:0111,0.0,0.0,-1.21,2.41,0.0
20190111:0211,0.0,0.0,-1.38,2.76,0.0
20190111:0311,0.0,0.0,-1.46,3.1,0.0
20190111:0411,0.0,0.0,-1.18,3.52,0.0
20190111:0511,0.0,0.0,-1.11,3.79,0.0
20190111:0611,0.0,0.0,-0.66,4.14,0.0
20190111:0711,0.0,0.0,0.02,4.28,0.0
20190111:0811,48.81,5.48,0.28,4.69,0.0
20190111:0911,11.9,10.47,0.48,4.69,0.0
20190111:1011,29.3,13.6,0.78,4.97,0.0
20190111:1111,43.04,14.61,1.2,4.76,0.0
20190111:1211,72.57,13.4,1.76,4.97,0.0
20190111:1311,54.91,10.08,2.33,4.41,0.0
20190111:1411,212.99,4.94,3.09,4.28,0.0
20190111:1511,0.0,0.0,4.06,4.34,0.0
20190111:1611,0.0,0.0,4.93,4.69,0.0
20190111:1711,0.0,0.0,5.02,4.9,0.0
20190111:1811,0.0,0.0,4.69,4.76,0.0
20190111:1911,0.0,0.0,4.26,4.76,0.0
20190111:2011,0.0,0.0,3.85,4.41,0.0
20190111:2111,0.0,0.0,3.43,4.0,0.0
20190111:2211,0.0,0.0,2.84,3.45,0.0
20190111:2311,0.0,0.0,2.12,3.03,0.0
20190112:0011,0.0,0.0,1.5,2.83,0.0
20190112:0111,0.0,0.0,1.05,2.76,0.0
20190112:0211,0.0,0.0,0.38,2.69,0.0
20190112:0311,0.0,0.0,-0.16,2.62,0.0
20190112:0411,0.0,0.0,-0.59,2.55,0.0
20190112:0511,0.0,0.0,-0.81,2.83,0.0
20190112:0611,0.0,0.0,-0.9,3.1,0.0
20190112:0711,0.0,0.0,0.04,3.52,0.0
20190112:0811,198.45,5.59,1.08,3.72,0.0
20190112:0911,273.97,10.6,2.21,4.0,0.0
20190112:1011,193.45,13.75,3.16,3.66,0.0
20190112:1111,215.46,14.77,3.79,4.34,0.0
20190112:1211,166.29,13.57,4.12,4.76,0.0
20190112:1311,90.04,10.26,4.51,5.24,0.0
20190112:1411,37.39,5.12,4.72,5.31,0.0
20190112:1511,0.0,0.0,4.66,4.9,0.0
20190112:1611,0.0,0.0,4.4,5.31,0.0
20190112:1711,0.0,0.0,4.01,5.79,0.0
20190112:1811,0.0,0.0,3.55,5.52,0.0
20190112:1911,0.0,0.0,4.4,5.38,0.0
20190112:2011,0.0,0.0,4.84,5.66,0.0
20190112:2111,0.0,0.0,4.96,5.31,0.0
20190112:2211,0.0,0.0,4.89,5.31,0.0
20190112:2311,0.0,0.0,4.76,5.24,0.0
20190113:0011,0.0,0.0,4.59,5.24,0.0
20190113:0111,0.0,0.0,4.53,5.31,0.0
20190113:0211,0.0,0.0,4.56,5.38,0.0
20190113:0311,0.0,0.0,4.59,5.31,0.0
20190113:0411,0.0,0.0,4.61,5.38,0.0
20190113:0511,0.0,0.0,4.66,5.86,0.0
20190113:0611,0.0,0.0,4.69,5.52,0.0
20190113:0711,0.0,0.0,4.78,5.17,0.0
20190113:0811,252.47,5.71,4.84,5.17,0.0
20190113:0911,124.42,10.73,5.04,5.38,0.0
20190113:1011,41.21,13.9,5.09,5.38,0.0
20190113:1111,78.73,14.94,5.26,5.66,0.0
20190113:1211,37.54,13.75,5.34,6.21,0.0
20190113:1311,118.54,10.45,5.4,6.83,0.0
20190113:1411,14.65,5.31,5.34,6.14,0.0
20190113:1511,0.0,0.0,5.85,6.14,0.0
20190113:1611,0.0,0.0,6.11,6.07,0.0
20190113:1711,0.0,0.0,6.37,5.86,0.0
20190113:1811,0.0,0.0,6.46,6.83,0.0
20190113:1911,0.0,0.0,6.23,7.45,0.0
20190113:2011,0.0,0.0,5.4,7.31,0.0
20190113:2111,0.0,0.0,5.21,7.45,0.0
20190113:2211,0.0,0.0,5.2,7.79,0.0
20190113:2311,0.0,0.0,4.95,7.52,0.0
20190114:0011,0.0,0.0,4.52,7.45,0.0
20190114:0111,0.0,0.0,4.02,7.79,0.0
20190114:0211,0.0,0.0,3.61,8.48,0.0
20190114:0311,0.0,0.0,2.58,8.41,0.0
20190114:0411,0.0,0.0,1.98,7.59,0.0
20190114:0511,0.0,0.0,1.75,7.59,0.0
20190114:0611,0.0,0.0,0.82,8.14,0.0
20190114:0711,0.0,0.0,0.19,8.62,0.0
20190114:0811,14.65,5.83,-0.01,8.34,0.0
20190114:0911,185.0,10.87,0.14,7.72,0.0
20190114:1011,85.39,14.06,0.88,6.97,0.0
20190114:1111,347.73,15.11,0.86,8.14,0.0
20190114:1211,188.78,13.93,1.09,8.55,0.0
20190114:1311,481.6,10.64,1.17,8.14,0.0
20190114:1411,5.49,5.5,1.13,7.79,0.0
20190114:1511,0.0,0.0,0.51,6.69,0.0
20190114:1611,0.0,0.0,0.07,6.41,0.0
20190114:1711,0.0,0.0,-0.05,6.48,0.0
20190114:1811,0.0,0.0,-0.19,6.62,0.0
20190114:1911,0.0,0.0,0.11,7.1,0.0
20190114:2011,0.0,0.0,0.19,6.9,0.0
20190114:2111,0.0,0.0,0.16,6.9,0.0
20190114:2211,0.0,0.0,0.15,6.69,0.0
20190114:2311,0.0,0.0,0.16,6.9,0.0
20190115:0011,0.0,0.0,0.23,6.9,0.0
20190115:0111,0.0,0.0,0.31,6.69,0.0
20190115:0211,0.0,0.0,0.39,6.62,0.0
20190115:0311,0.0,0.0,0.52,6.48,0.0
20190115:0411,0.0,0.0,0.6,6.55,0.0
20190115:0511,0.0,0.0,0.72,6.34,0.0
20190115:0611,0.0,0.0,0.62,5.52,0.0
20190115:0711,0.0,0.0,0.86,5.38,0.0
20190115:0811,24.72,5.96,1.14,5.66,0.0
20190115:0911,51.28,11.02,1.48,5.79,0.0
20190115:1011,38.46,14.22,2.25,5.45,0.0
20190115:1111,127.68,15.29,2.88,5.59,0.0
20190115:1211,83.52,14.13,3.34,5.17,0.0
20190115:1311,32.97,10.83,3.76,4.69,0.0
20190115:1411,63.16,5.7,3.88,4.69,0.0
20190115:1511,0.0,0.0,3.88,6.07,0.0
20190115:1611,0.0,0.0,4.29,7.17,0.0
20190115:1711,0.0,0.0,5.08,7.79,0.0
20190115:1811,0.0,0.0,5.86,7.93,0.0
20190115:1911,0.0,0.0,5.85,7.86,0.0
20190115:2011,0.0,0.0,6.08,8.0,0.0
20190115:2111,0.0,0.0,6.11,7.17,0.0
20190115:2211,0.0,0.0,6.01,6.41,0.0
20190115:2311,0.0,0.0,5.98,6.07,0.0
20190116:0011,0.0,0.0,5.93,5.59,0.0
20190116:0111,0.0,0.0,5.85,4.41,0.0
20190116:0211,0.0,0.0,5.71,3.52,0.0
20190116:0311,0.0,0.0,5.64,2.97,0.0
20190116:0411,0.0,0.0,5.78,3.38,0.0
20190116:0511,0.0,0.0,6.05,4.76,0.0
20190116:0611,0.0,0.0,6.05,6.14,0.0
20190116:0711,0.0,0.0,6.09,6.14,0.0
20190116:0811,142.02,6.09,6.04,5.52,0.0
20190116:0911,56.29,11.17,6.12,5.1,0.0
20190116:1011,44.87,14.4,6.15,5.17,0.0
20190116:1111,20.15,15.48,6.28,5.45,0.0
20190116:1211,32.05,14.32,6.32,5.59,0.0
20190116:1311,251.8,11.04,6.36,5.38,0.0
20190116:1411,19.23,5.9,6.25,5.45,0.0
20190116:1511,0.0,0.0,6.14,5.45,0.0
20190116:1611,0.0,0.0,6.02,5.45,0.0
20190116:1711,0.0,0.0,5.92,5.72,0.0
20190116:1811,0.0,0.0,5.81,5.79,0.0
20190116:1911,0.0,0.0,5.94,5.93,0.0
20190116:2011,0.0,0.0,5.69,5.93,0.0
20190116:2111,0.0,0.0,5.33,5.66,0.0
