Latitude (decimal degrees):	53.573
Longitude (decimal degrees):	14.831
Elevation (m):	17
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190703:1511,470.72,35.03,18.6,5.72,0.0
20190703:1611,312.08,26.14,18.64,5.72,0.0
20190703:1711,118.06,17.37,18.16,5.31,0.0
20190703:1811,52.24,9.07,17.52,4.07,0.0
20190703:1911,0.0,0.0,16.5,3.93,0.0
20190703:2011,0.0,0.0,15.83,3.66,0.0
20190703:2111,0.0,0.0,15.25,3.52,0.0
20190703:2211,0.0,0.0,14.36,3.59,0.0
20190703:2311,0.0,0.0,13.9,3.79,0.0
20190704:0011,0.0,0.0,13.37,4.0,0.0
20190704:0111,0.0,0.0,12.96,4.07,0.0
20190704:0211,0.0,0.0,12.33,4.07,0.0
20190704:0311,11.99,3.01,11.97,4.21,0.0
20190704:0411,49.68,10.71,12.21,4.14,0.0
20190704:0511,140.08,19.14,12.91,4.97,0.0
20190704:0611,338.71,27.96,13.82,5.72,0.0
20190704:0711,536.85,36.82,14.93,6.07,0.0
20190704:0811,432.28,45.25,16.02,5.93,0.0
20190704:0911,550.38,52.56,16.73,5.66,0.0
20190704:1011,376.76,57.67,17.57,5.72,0.0
20190704:1111,231.68,59.29,18.15,5.93,0.0
20190704:1211,531.05,56.85,18.6,6.28,0.0
20190704:1311,210.62,51.17,18.94,6.55,0.0
20190704:1411,115.38,43.55,19.1,6.83,0.0
20190704:1511,141.02,34.99,19.41,6.76,0.0
20190704:1611,59.52,26.1,19.28,6.07,0.0
20190704:1711,20.15,17.34,19.14,6.0,0.0
20190704:1811,33.4,9.03,18.79,6.07,0.0
20190704:1911,0.0,0.0,18.19,5.72,0.0
20190704:2011,0.0,0.0,17.76,5.52,0.0
20190704:2111,0.0,0.0,17.42,5.45,0.0
20190704:2211,0.0,0.0,17.11,5.52,0.0
20190704:2311,0.0,0.0,16.55,5.59,0.0
20190705:0011,0.0,0.0,15.86,5.52,0.0
20190705:0111,0.0,0.0,15.32,5.45,0.0
20190705:0211,0.0,0.0,14.78,5.52,0.0
20190705:0311,1.71,2.91,14.19,5.45,0.0
20190705:0411,10.28,10.61,14.02,5.79,0.0
20190705:0511,21.98,19.04,13.89,6.14,0.0
20190705:0611,87.91,27.87,13.88,6.41,0.0
20190705:0711,123.62,36.72,13.69,5.17,0.0
20190705:0811,253.3,45.15,14.34,4.83,0.0
20190705:0911,289.25,52.46,15.48,5.1,0.0
20190705:1011,472.67,57.57,16.53,5.24,0.0
20190705:1111,534.48,59.2,18.25,6.0,0.0
20190705:1211,286.26,56.78,16.93,5.86,0.0
20190705:1311,367.59,51.11,18.19,5.93,0.0
20190705:1411,152.93,43.51,18.37,5.38,0.0
20190705:1511,265.4,34.94,18.11,5.31,0.0
20190705:1611,248.89,26.06,18.44,4.9,0.0
20190705:1711,127.19,17.29,17.99,4.69,0.0
20190705:1811,44.54,8.98,17.51,3.86,0.0
20190705:1911,0.0,0.0,16.59,3.72,0.0
20190705:2011,0.0,0.0,15.68,3.59,0.0
20190705:2111,0.0,0.0,15.27,3.38,0.0
20190705:2211,0.0,0.0,14.89,3.24,0.0
20190705:2311,0.0,0.0,14.6,2.97,0.0
20190706:0011,0.0,0.0,14.1,2.9,0.0
20190706:0111,0.0,0.0,13.91,2.9,0.0
20190706:0211,0.0,0.0,13.68,2.69,0.0
20190706:0311,1.71,2.81,13.63,2.76,0.0
20190706:0411,19.7,10.51,13.95,2.76,0.0
20190706:0511,27.47,18.94,14.71,3.17,0.0
20190706:0611,63.18,27.77,15.69,4.62,0.0
20190706:0711,94.32,36.62,15.45,4.21,0.0
20190706:0811,141.94,45.05,16.02,4.69,0.0
20190706:0911,142.85,52.36,16.9,4.69,0.0
20190706:1011,158.42,57.47,18.48,5.93,0.0
20190706:1111,173.99,59.11,19.52,6.0,0.0
20190706:1211,243.02,56.7,19.7,5.59,0.0
20190706:1311,176.73,51.05,19.73,5.72,0.0
20190706:1411,127.29,43.45,19.25,5.59,0.0
20190706:1511,74.17,34.9,18.33,4.28,0.0
20190706:1611,102.56,26.01,17.09,4.34,0.0
20190706:1711,52.2,17.24,16.6,3.93,0.0
20190706:1811,21.41,8.92,16.54,4.07,0.0
20190706:1911,0.0,0.0,16.33,4.14,0.0
20190706:2011,0.0,0.0,15.69,4.14,0.0
20190706:2111,0.0,0.0,15.1,4.28,0.0
20190706:2211,0.0,0.0,14.6,4.14,0.0
20190706:2311,0.0,0.0,13.95,4.14,0.0
20190707:0011,0.0,0.0,13.26,4.34,0.0
20190707:0111,0.0,0.0,12.55,4.62,0.0
20190707:0211,0.0,0.0,12.26,4.97,0.0
20190707:0311,1.71,2.7,12.05,5.03,0.0
20190707:0411,9.42,10.41,12.3,5.1,0.0
20190707:0511,30.22,18.84,13.21,5.45,0.0
20190707:0611,73.26,27.67,14.07,7.38,0.0
20190707:0711,182.43,36.52,14.86,7.31,0.0
20190707:0811,337.46,44.94,15.65,7.52,0.0
20190707:0911,276.36,52.25,16.42,7.24,0.0
20190707:1011,245.77,57.36,16.92,7.1,0.0
20190707:1111,184.98,59.01,16.8,6.9,0.0
20190707:1211,192.3,56.61,17.43,6.97,0.0
20190707:1311,157.5,50.98,17.67,6.41,0.0
20190707:1411,155.67,43.39,17.53,6.0,0.0
20190707:1511,157.5,34.84,16.98,5.72,0.0
20190707:1611,193.74,25.96,16.72,5.72,0.0
20190707:1711,87.45,17.18,16.33,4.83,0.0
20190707:1811,35.12,8.86,16.14,4.83,0.0
20190707:1911,0.0,0.0,15.28,4.62,0.0
20190707:2011,0.0,0.0,14.89,4.41,0.0
20190707:2111,0.0,0.0,14.46,4.34,0.0
20190707:2211,0.0,0.0,13.95,4.28,0.0
20190707:2311,0.0,0.0,13.63,4.41,0.0
20190708:0011,0.0,0.0,13.06,4.28,0.0
20190708:0111,0.0,0.0,12.6,4.21,0.0
20190708:0211,0.0,0.0,12.06,4.14,0.0
20190708:0311,5.14,2.59,11.72,4.21,0.0
20190708:0411,9.42,10.3,11.76,4.41,0.0
20190708:0511,28.39,18.73,12.28,4.69,0.0
20190708:0611,80.58,27.56,13.14,6.34,0.0
20190708:0711,140.11,36.41,13.8,6.07,0.0
20190708:0811,360.16,44.83,14.54,6.21,0.0
20190708:0911,231.99,52.13,15.08,6.0,0.0
20190708:1011,181.31,57.25,15.48,5.66,0.0
20190708:1111,135.53,58.9,16.45,5.45,0.0
20190708:1211,184.06,56.52,16.68,5.31,0.0
20190708:1311,466.72,50.9,17.37,5.17,0.0
20190708:1411,621.24,43.32,17.82,5.17,0.0
20190708:1511,288.54,34.78,18.13,5.1,0.0
20190708:1611,219.59,25.9,17.88,4.9,0.0
20190708:1711,115.68,17.12,17.57,4.48,0.0
20190708:1811,50.53,8.79,17.08,3.59,0.0
20190708:1911,0.0,0.0,16.38,3.24,0.0
20190708:2011,0.0,0.0,15.41,3.24,0.0
20190708:2111,0.0,0.0,14.48,3.52,0.0
20190708:2211,0.0,0.0,13.94,3.79,0.0
20190708:2311,0.0,0.0,13.24,3.93,0.0
20190709:0011,0.0,0.0,12.84,4.0,0.0
20190709:0111,0.0,0.0,12.71,4.0,0.0
20190709:0211,0.0,0.0,12.44,4.07,0.0
20190709:0311,1.71,2.47,12.15,4.07,0.0
20190709:0411,9.42,10.18,12.53,4.41,0.0
20190709:0511,94.0,18.62,13.15,4.41,0.0
20190709:0611,336.47,27.45,14.23,5.79,0.0
20190709:0711,534.91,36.3,15.17,5.38,0.0
20190709:0811,764.68,44.72,16.28,5.24,0.0
20190709:0911,711.85,52.02,17.42,5.31,0.0
20190709:1011,604.52,57.13,18.16,5.24,0.0
20190709:1111,820.55,58.78,18.92,5.31,0.0
20190709:1211,906.17,56.42,19.05,5.45,0.0
20190709:1311,854.49,50.82,19.07,5.72,0.0
20190709:1411,647.68,43.25,18.7,5.45,0.0
20190709:1511,477.24,34.71,18.54,5.24,0.0
20190709:1611,310.11,25.83,18.46,5.03,0.0
20190709:1711,117.48,17.05,18.24,4.62,0.0
20190709:1811,47.96,8.72,17.87,3.79,0.0
20190709:1911,0.0,0.0,16.84,3.79,0.0
20190709:2011,0.0,0.0,16.07,3.72,0.0
20190709:2111,0.0,0.0,15.46,3.86,0.0
20190709:2211,0.0,0.0,14.84,4.14,0.0
20190709:2311,0.0,0.0,14.57,4.34,0.0
20190710:0011,0.0,0.0,14.19,4.34,0.0
20190710:0111,0.0,0.0,13.83,4.34,0.0
20190710:0211,0.0,0.0,13.62,4.21,0.0
20190710:0311,0.86,2.35,13.59,4.14,0.0
20190710:0411,9.42,10.06,13.71,4.0,0.0
20190710:0511,98.85,18.5,14.38,3.93,0.0
20190710:0611,224.15,27.33,15.23,4.69,0.0
20190710:0711,327.36,36.18,16.35,4.83,0.0
20190710:0811,662.34,44.6,17.49,4.9,0.0
20190710:0911,736.84,51.89,18.47,4.9,0.0
20190710:1011,851.1,57.0,19.52,4.97,0.0
20190710:1111,980.15,58.66,20.12,5.1,0.0
20190710:1211,883.85,56.32,20.47,5.24,0.0
20190710:1311,815.38,50.73,20.67,5.38,0.0
20190710:1411,333.92,43.17,20.11,5.72,0.0
20190710:1511,486.28,34.64,19.98,5.72,0.0
20190710:1611,309.69,25.76,19.76,5.52,0.0
20190710:1711,126.35,16.98,19.51,5.17,0.0
20190710:1811,17.13,8.64,18.82,4.34,0.0
20190710:1911,0.0,0.0,18.04,4.0,0.0
20190710:2011,0.0,0.0,16.97,3.52,0.0
20190710:2111,0.0,0.0,16.27,3.03,0.0
20190710:2211,0.0,0.0,15.55,2.41,0.0
20190710:2311,0.0,0.0,14.72,2.07,0.0
20190711:0011,0.0,0.0,14.27,1.86,0.0
20190711:0111,0.0,0.0,14.22,1.93,0.0
20190711:0211,0.0,0.0,13.95,2.28,0.0
20190711:0311,0.0,0.0,13.8,2.48,0.0
20190711:0411,56.53,9.94,14.14,2.55,0.0
20190711:0511,136.61,18.38,15.26,2.76,0.0
20190711:0611,332.37,27.21,16.58,3.31,0.0
20190711:0711,538.26,36.06,17.89,3.17,0.0
20190711:0811,731.92,44.48,19.08,2.97,0.0
20190711:0911,859.53,51.76,20.21,3.03,0.0
20190711:1011,1002.74,56.87,21.11,3.1,0.0
20190711:1111,988.25,58.53,21.78,2.9,0.0
20190711:1211,916.62,56.2,21.91,2.83,0.0
20190711:1311,874.73,50.63,22.15,2.9,0.0
20190711:1411,725.81,43.09,22.13,2.76,0.0
20190711:1511,492.33,34.56,21.96,2.62,0.0
20190711:1611,288.59,25.68,21.82,2.34,0.0
20190711:1711,116.72,16.9,21.24,2.14,0.0
20190711:1811,46.25,8.55,20.55,1.66,0.0
20190711:1911,0.0,0.0,19.06,2.21,0.0
20190711:2011,0.0,0.0,17.72,2.28,0.0
20190711:2111,0.0,0.0,16.59,2.21,0.0
20190711:2211,0.0,0.0,15.42,2.28,0.0
20190711:2311,0.0,0.0,14.62,2.14,0.0
20190712:0011,0.0,0.0,14.21,2.07,0.0
20190712:0111,0.0,0.0,13.89,2.07,0.0
20190712:0211,0.0,0.0,14.16,1.93,0.0
20190712:0311,0.0,0.0,14.14,1.93,0.0
20190712:0411,17.99,9.81,14.44,1.66,0.0
20190712:0511,127.19,18.26,16.08,1.38,0.0
20190712:0611,208.99,27.09,18.02,1.52,0.0
20190712:0711,298.58,35.94,18.78,0.48,0.0
20190712:0811,425.55,44.35,20.38,0.41,0.0
20190712:0911,545.5,51.63,21.66,1.24,0.0
20190712:1011,422.23,56.73,22.25,2.07,0.0
20190712:1111,638.43,58.4,22.18,2.41,0.0
20190712:1211,622.22,56.08,22.32,2.07,0.0
20190712:1311,510.56,50.53,22.19,1.86,0.0
20190712:1411,315.82,43.0,21.82,1.79,0.0
20190712:1511,348.03,34.48,21.36,2.14,0.0
20190712:1611,210.09,25.6,20.29,2.0,0.0
20190712:1711,123.04,16.81,20.3,1.45,0.0
20190712:1811,39.4,8.46,20.16,0.97,0.0
20190712:1911,0.0,0.0,18.97,0.97,0.0
20190712:2011,0.0,0.0,18.14,0.76,0.0
20190712:2111,0.0,0.0,17.78,0.48,0.0
20190712:2211,0.0,0.0,17.26,0.62,0.0
20190712:2311,0.0,0.0,16.93,0.28,0.0
20190713:0011,0.0,0.0,16.64,0.48,0.0
20190713:0111,0.0,0.0,15.09,1.1,0.0
20190713:0211,0.0,0.0,14.26,1.24,0.0
20190713:0311,0.0,0.0,13.57,1.31,0.0
20190713:0411,50.53,9.68,14.29,0.76,0.0
20190713:0511,129.59,18.13,15.75,0.62,0.0
20190713:0611,321.41,26.96,17.42,0.83,0.0
20190713:0711,538.8,35.81,19.65,2.69,0.0
20190713:0811,722.12,44.22,20.97,3.45,0.0
20190713:0911,854.55,51.49,22.07,3.86,0.0
20190713:1011,771.25,56.59,22.99,4.14,0.0
20190713:1111,460.08,58.26,23.69,4.21,0.0
20190713:1211,837.8,55.96,23.94,4.21,0.0
20190713:1311,842.48,50.42,23.52,4.55,0.0
20190713:1411,717.63,42.9,22.59,4.83,0.0
20190713:1511,491.46,34.38,22.45,4.55,0.0
20190713:1611,303.74,25.51,21.99,4.34,0.0
20190713:1711,114.41,16.72,21.26,3.93,0.0
20190713:1811,44.54,8.36,20.25,2.9,0.0
20190713:1911,0.0,0.0,19.01,2.83,0.0
20190713:2011,0.0,0.0,17.48,2.34,0.0
20190713:2111,0.0,0.0,16.4,1.93,0.0
20190713:2211,0.0,0.0,15.5,1.86,0.0
20190713:2311,0.0,0.0,14.78,1.93,0.0
20190714:0011,0.0,0.0,14.35,1.93,0.0
20190714:0111,0.0,0.0,14.44,2.0,0.0
20190714:0211,0.0,0.0,14.43,2.21,0.0
20190714:0311,0.0,0.0,14.5,2.21,0.0
20190714:0411,55.67,9.55,14.77,1.86,0.0
20190714:0511,112.85,18.0,15.84,2.28,0.0
20190714:0611,273.0,26.83,16.92,2.41,0.0
20190714:0711,342.5,35.68,18.67,3.03,0.0
20190714:0811,329.51,44.08,19.23,3.03,0.0
20190714:0911,643.41,51.35,19.93,2.97,0.0
20190714:1011,643.57,56.44,20.73,3.17,0.0
20190714:1111,592.73,58.11,21.58,3.24,0.0
20190714:1211,514.91,55.82,22.12,3.52,0.0
20190714:1311,667.41,50.3,22.66,3.52,0.0
20190714:1411,689.02,42.8,22.99,3.66,0.0
20190714:1511,516.48,34.29,22.7,3.86,0.0
20190714:1611,307.85,25.41,22.08,3.93,0.0
20190714:1711,116.69,16.62,21.14,3.93,0.0
20190714:1811,42.82,8.26,19.84,3.72,0.0
20190714:1911,0.0,0.0,17.9,3.66,0.0
20190714:2011,0.0,0.0,16.52,3.24,0.0
20190714:2111,0.0,0.0,15.63,2.69,0.0
20190714:2211,0.0,0.0,14.88,2.0,0.0
20190714:2311,0.0,0.0,14.37,1.52,0.0
20190715:0011,0.0,0.0,13.98,1.31,0.0
20190715:0111,0.0,0.0,13.97,1.17,0.0
20190715:0211,0.0,0.0,13.84,1.03,0.0
20190715:0311,0.0,0.0,14.03,0.83,0.0
20190715:0411,8.56,9.41,14.63,0.48,0.0
20190715:0511,31.13,17.86,15.3,0.55,0.0
20190715:0611,101.65,26.7,16.43,1.1,0.0
20190715:0711,146.52,35.54,17.05,1.66,0.0
20190715:0811,184.06,43.94,17.61,2.34,0.0
20190715:0911,238.42,51.2,18.38,3.52,0.0
20190715:1011,165.75,56.28,18.56,4.14,0.0
20190715:1111,286.4,57.96,18.82,4.28,0.0
20190715:1211,290.82,55.69,19.17,4.28,0.0
20190715:1311,133.7,50.18,19.47,4.28,0.0
20190715:1411,179.48,42.69,19.53,4.28,0.0
20190715:1511,172.41,34.18,19.38,4.28,0.0
20190715:1611,194.96,25.31,19.03,4.0,0.0
20190715:1711,57.69,16.51,18.77,3.86,0.0
20190715:1811,12.85,8.15,18.38,3.59,0.0
20190715:1911,0.0,0.0,16.96,3.52,0.0
20190715:2011,0.0,0.0,16.59,3.24,0.0
20190715:2111,0.0,0.0,16.08,3.52,0.0
20190715:2211,0.0,0.0,15.75,3.59,0.0
20190715:2311,0.0,0.0,15.3,3.45,0.0
20190716:0011,0.0,0.0,15.06,3.59,0.0
20190716:0111,0.0,0.0,14.89,3.86,0.0
20190716:0211,0.0,0.0,14.78,4.07,0.0
20190716:0311,0.0,0.0,14.75,3.66,0.0
20190716:0411,8.56,9.26,14.78,3.79,0.0
20190716:0511,51.28,17.72,15.0,4.69,0.0
20190716:0611,154.0,26.56,15.34,4.76,0.0
20190716:0711,151.09,35.4,16.16,5.86,0.0
20190716:0811,225.14,43.79,16.81,5.52,0.0
20190716:0911,295.7,51.05,17.48,5.66,0.0
20190716:1011,128.2,56.12,18.18,5.52,0.0
20190716:1111,241.75,57.8,18.61,5.66,0.0
20190716:1211,176.73,55.54,18.64,5.66,0.0
20190716:1311,514.68,50.05,18.88,5.31,0.0
20190716:1411,306.52,42.57,19.61,5.03,0.0
20190716:1511,228.33,34.08,19.79,4.97,0.0
20190716:1611,224.26,25.2,19.41,4.83,0.0
20190716:1711,117.04,16.4,19.13,4.62,0.0
20190716:1811,43.68,8.03,18.79,3.93,0.0
20190716:1911,0.0,0.0,18.02,3.66,0.0
20190716:2011,0.0,0.0,17.22,3.79,0.0
20190716:2111,0.0,0.0,16.82,4.0,0.0
20190716:2211,0.0,0.0,16.32,4.0,0.0
20190716:2311,0.0,0.0,15.7,3.79,0.0
20190717:0011,0.0,0.0,15.13,3.72,0.0
20190717:0111,0.0,0.0,14.52,3.66,0.0
20190717:0211,0.0,0.0,14.13,3.66,0.0
20190717:0311,0.0,0.0,13.74,3.52,0.0
20190717:0411,8.56,9.12,13.92,3.31,0.0
20190717:0511,134.68,17.58,15.23,3.24,0.0
20190717:0611,248.06,26.42,16.71,4.07,0.0
20190717:0711,323.3,35.26,17.29,4.0,0.0
20190717:0811,127.29,43.65,18.21,4.07,0.0
20190717:0911,259.28,50.89,19.35,4.28,0.0
20190717:1011,446.29,55.96,20.01,4.28,0.0
20190717:1111,708.56,57.64,20.46,4.14,0.0
20190717:1211,756.42,55.39,21.2,4.07,0.0
20190717:1311,709.5,49.92,21.32,3.93,0.0
20190717:1411,628.88,42.45,21.16,3.79,0.0
20190717:1511,505.44,33.96,20.62,3.66,0.0
20190717:1611,311.27,25.09,20.12,3.45,0.0
20190717:1711,114.03,16.29,19.4,3.03,0.0
20190717:1811,41.11,7.91,18.55,2.41,0.0
20190717:1911,0.0,0.0,17.54,2.21,0.0
20190717:2011,0.0,0.0,16.15,2.28,0.0
20190717:2111,0.0,0.0,15.03,2.28,0.0
20190717:2211,0.0,0.0,14.16,2.14,0.0
20190717:2311,0.0,0.0,13.27,1.86,0.0
20190718:0011,0.0,0.0,12.29,1.72,0.0
20190718:0111,0.0,0.0,11.46,1.66,0.0
20190718:0211,0.0,0.0,10.79,1.66,0.0
20190718:0311,0.0,0.0,10.48,1.59,0.0
20190718:0411,48.82,8.96,11.02,1.24,0.0
20190718:0511,125.67,17.43,13.32,0.9,0.0
20190718:0611,327.25,26.27,15.99,0.9,0.0
20190718:0711,548.06,35.11,18.11,0.97,0.0
20190718:0811,731.19,43.49,19.61,0.69,0.0
20190718:0911,885.92,50.73,20.86,0.62,0.0
20190718:1011,957.73,55.79,21.9,0.83,0.0
20190718:1111,872.3,57.47,22.75,1.1,0.0
20190718:1211,815.08,55.23,23.36,1.03,0.0
20190718:1311,731.82,49.78,23.63,0.83,0.0
20190718:1411,708.24,42.32,23.97,0.97,0.0
20190718:1511,487.13,33.84,23.88,1.03,0.0
20190718:1611,294.0,24.97,23.81,1.03,0.0
20190718:1711,111.27,16.17,23.51,1.1,0.0
20190718:1811,36.83,7.78,22.96,1.31,0.0
20190718:1911,0.0,0.0,20.89,2.9,0.0
20190718:2011,0.0,0.0,19.45,3.17,0.0
20190718:2111,0.0,0.0,18.56,3.24,0.0
20190718:2211,0.0,0.0,17.82,3.03,0.0
20190718:2311,0.0,0.0,17.21,2.83,0.0
20190719:0011,0.0,0.0,16.77,2.69,0.0
20190719:0111,0.0,0.0,16.69,2.69,0.0
20190719:0211,0.0,0.0,16.77,2.76,0.0
20190719:0311,0.0,0.0,16.81,2.69,0.0
20190719:0411,27.41,8.81,17.01,2.62,0.0
20190719:0511,100.53,17.28,17.83,2.48,0.0
20190719:0611,192.15,26.12,19.09,2.41,0.0
20190719:0711,495.34,34.96,19.66,1.59,0.0
20190719:0811,700.03,43.34,21.97,1.66,0.0
20190719:0911,859.27,50.56,23.49,1.93,0.0
20190719:1011,901.63,55.61,24.25,1.66,0.0
20190719:1111,129.12,57.29,24.91,0.9,0.0
20190719:1211,169.41,55.07,25.48,0.55,0.0
20190719:1311,293.51,49.63,26.09,0.83,0.0
20190719:1411,241.04,42.19,25.87,1.03,0.0
20190719:1511,197.0,33.71,23.94,2.83,0.0
20190719:1611,213.06,24.85,22.01,2.83,0.0
20190719:1711,117.29,16.04,21.6,2.0,0.0
20190719:1811,23.98,7.64,21.31,1.45,0.0
20190719:1911,0.0,0.0,20.82,2.28,0.0
20190719:2011,0.0,0.0,19.79,2.14,0.0
20190719:2111,0.0,0.0,18.94,2.07,0.0
20190719:2211,0.0,0.0,18.36,1.93,0.0
20190719:2311,0.0,0.0,17.57,1.93,0.0
20190720:0011,0.0,0.0,17.13,1.86,0.0
20190720:0111,0.0,0.0,16.67,1.86,0.0
20190720:0211,0.0,0.0,16.13,1.72,0.0
20190720:0311,0.0,0.0,15.84,1.79,0.0
20190720:0411,48.82,8.65,15.63,1.38,0.0
20190720:0511,127.75,17.13,17.33,0.83,0.0
20190720:0611,301.51,25.97,19.21,0.97,0.0
20190720:0711,468.85,34.81,21.41,1.24,0.0
20190720:0811,649.55,43.18,23.09,1.17,0.0
20190720:0911,870.73,50.39,24.46,0.69,0.0
20190720:1011,883.03,55.43,25.64,0.97,0.0
20190720:1111,804.34,57.11,26.55,1.52,0.0
20190720:1211,563.22,54.89,27.5,2.34,0.0
20190720:1311,708.17,49.48,27.7,2.9,0.0
20190720:1411,597.76,42.05,27.63,3.24,0.0
20190720:1511,489.02,33.58,27.72,3.38,0.0
20190720:1611,253.0,24.71,27.75,3.31,0.0
20190720:1711,112.95,15.9,27.09,2.34,0.0
20190720:1811,34.26,7.5,26.23,1.86,0.0
20190720:1911,0.0,0.0,24.88,2.76,0.0
20190720:2011,0.0,0.0,23.52,2.9,0.0
20190720:2111,0.0,0.0,22.77,3.17,0.0
20190720:2211,0.0,0.0,22.55,3.24,0.0
20190720:2311,0.0,0.0,21.68,2.34,0.0
20190721:0011,0.0,0.0,20.98,1.52,0.0
20190721:0111,0.0,0.0,20.08,2.07,0.0
20190721:0211,0.0,0.0,19.26,2.34,0.0
20190721:0311,0.0,0.0,18.9,2.55,0.0
20190721:0411,47.96,8.49,18.72,2.69,0.0
20190721:0511,38.46,16.97,19.53,3.1,0.0
20190721:0611,72.34,25.82,20.56,4.97,0.0
20190721:0711,208.14,34.65,19.51,2.83,0.0
20190721:0811,434.77,43.01,20.9,2.9,0.0
20190721:0911,481.89,50.22,22.15,3.17,0.0
20190721:1011,678.94,55.24,22.75,3.45,0.0
20190721:1111,646.49,56.92,23.47,3.79,0.0
20190721:1211,546.65,54.72,24.51,3.86,0.0
20190721:1311,376.3,49.32,24.99,3.86,0.0
20190721:1411,708.72,41.9,25.21,3.93,0.0
20190721:1511,513.34,33.44,25.17,4.34,0.0
20190721:1611,299.44,24.58,24.61,4.9,0.0
20190721:1711,115.99,15.76,23.34,4.34,0.0
20190721:1811,39.4,7.36,22.48,3.1,0.0
20190721:1911,0.0,0.0,21.38,2.28,0.0
20190721:2011,0.0,0.0,20.07,2.21,0.0
20190721:2111,0.0,0.0,18.88,2.55,0.0
20190721:2211,0.0,0.0,18.0,2.69,0.0
20190721:2311,0.0,0.0,17.13,2.62,0.0
20190722:0011,0.0,0.0,16.35,2.41,0.0
20190722:0111,0.0,0.0,15.67,2.55,0.0
20190722:0211,0.0,0.0,15.09,2.48,0.0
20190722:0311,0.0,0.0,14.72,2.14,0.0
20190722:0411,47.11,8.33,14.75,1.86,0.0
20190722:0511,124.82,16.81,15.87,2.0,0.0
20190722:0611,306.47,25.66,16.95,2.55,0.0
20190722:0711,488.55,34.49,18.21,2.41,0.0
20190722:0811,387.08,42.85,19.61,3.03,0.0
20190722:0911,552.75,50.04,21.0,3.59,0.0
20190722:1011,670.54,55.05,22.45,5.1,0.0
20190722:1111,539.89,56.72,23.15,5.72,0.0
20190722:1211,392.44,54.53,23.15,5.38,0.0
20190722:1311,388.18,49.15,22.67,4.55,0.0
20190722:1411,183.14,41.75,22.25,4.07,0.0
20190722:1511,171.55,33.29,21.47,3.66,0.0
20190722:1611,56.77,24.43,20.57,2.76,0.0
20190722:1711,17.4,15.62,19.36,1.79,0.0
20190722:1811,18.84,7.21,18.42,0.9,0.0
20190722:1911,0.0,0.0,17.21,0.83,0.0
20190722:2011,0.0,0.0,16.82,0.48,0.0
20190722:2111,0.0,0.0,16.55,0.83,0.0
20190722:2211,0.0,0.0,16.56,1.17,0.0
20190722:2311,0.0,0.0,16.66,1.45,0.0
20190723:0011,0.0,0.0,16.73,1.86,0.0
20190723:0111,0.0,0.0,17.0,2.07,0.0
20190723:0211,0.0,0.0,17.28,2.28,0.0
20190723:0311,0.0,0.0,17.36,2.62,0.0
20190723:0411,6.85,8.16,17.57,2.9,0.0
20190723:0511,30.22,16.65,18.11,3.24,0.0
20190723:0611,76.92,25.5,18.8,4.34,0.0
20190723:0711,132.78,34.33,19.53,4.41,0.0
20190723:0811,207.52,42.68,20.82,4.41,0.0
20190723:0911,352.47,49.85,22.16,4.48,0.0
20190723:1011,290.47,54.85,23.16,4.41,0.0
20190723:1111,241.25,56.52,24.09,4.34,0.0
20190723:1211,439.48,54.34,24.65,4.14,0.0
20190723:1311,580.09,48.98,25.19,3.93,0.0
20190723:1411,565.85,41.59,25.1,3.45,0.0
20190723:1511,512.48,33.14,25.39,3.24,0.0
20190723:1611,298.2,24.29,25.24,3.17,0.0
20190723:1711,106.3,15.46,24.59,3.1,0.0
20190723:1811,37.68,7.05,23.49,2.41,0.0
20190723:1911,0.0,0.0,21.88,1.72,0.0
20190723:2011,0.0,0.0,20.65,1.31,0.0
20190723:2111,0.0,0.0,18.97,1.1,0.0
20190723:2211,0.0,0.0,17.77,1.17,0.0
20190723:2311,0.0,0.0,17.29,1.1,0.0
20190724:0011,0.0,0.0,16.7,1.17,0.0
20190724:0111,0.0,0.0,15.77,1.31,0.0
20190724:0211,0.0,0.0,14.83,1.52,0.0
20190724:0311,0.0,0.0,14.23,1.66,0.0
20190724:0411,45.39,7.99,14.51,1.52,0.0
20190724:0511,120.23,16.48,16.87,0.97,0.0
20190724:0611,318.06,25.33,20.4,1.17,0.0
20190724:0711,536.19,34.16,22.3,0.97,0.0
20190724:0811,644.28,42.5,23.89,1.1,0.0
20190724:0911,702.95,49.67,25.22,1.52,0.0
20190724:1011,798.94,54.65,26.21,1.79,0.0
20190724:1111,775.66,56.32,26.95,2.14,0.0
20190724:1211,788.29,54.15,27.6,2.28,0.0
20190724:1311,847.33,48.8,27.95,2.34,0.0
20190724:1411,728.8,41.42,28.09,2.41,0.0
20190724:1511,483.07,32.99,28.0,2.55,0.0
20190724:1611,284.8,24.13,27.5,2.76,0.0
20190724:1711,112.61,15.31,26.67,2.9,0.0
20190724:1811,38.54,6.88,25.36,2.55,0.0
20190724:1911,0.0,0.0,24.0,2.62,0.0
20190724:2011,0.0,0.0,22.27,2.55,0.0
20190724:2111,0.0,0.0,21.05,2.41,0.0
20190724:2211,0.0,0.0,20.21,2.34,0.0
20190724:2311,0.0,0.0,19.64,2.28,0.0
20190725:0011,0.0,0.0,18.9,2.28,0.0
