Latitude (decimal degrees):	52.810
Longitude (decimal degrees):	21.903
Elevation (m):	125
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190721:1411,261.15,38.24,26.16,2.41,0.0
20190721:1511,79.31,29.35,27.09,2.55,0.0
20190721:1611,145.59,20.3,25.89,3.38,0.0
20190721:1711,18.7,11.49,22.35,2.83,0.0
20190721:1811,14.45,3.26,21.38,1.59,0.0
20190721:1911,0.0,0.0,23.14,2.69,0.0
20190721:2011,0.0,0.0,22.38,3.1,0.0
20190721:2111,0.0,0.0,21.63,3.1,0.0
20190721:2211,0.0,0.0,20.77,2.76,0.0
20190721:2311,0.0,0.0,19.56,2.69,0.0
20190722:0011,0.0,0.0,18.73,2.76,0.0
20190722:0111,0.0,0.0,18.11,2.62,0.0
20190722:0211,0.0,0.0,17.48,2.48,0.0
20190722:0311,3.4,3.72,16.93,2.48,0.0
20190722:0411,34.85,12.02,17.21,2.28,0.0
20190722:0511,219.69,20.87,18.06,3.17,0.0
20190722:0611,431.17,29.92,19.13,4.0,0.0
20190722:0711,606.24,38.77,20.19,5.1,0.0
20190722:0811,738.21,46.86,21.13,5.17,0.0
20190722:0911,886.86,53.36,22.03,5.17,0.0
20190722:1011,932.65,57.06,22.98,5.03,0.0
20190722:1111,666.57,56.9,23.57,4.97,0.0
20190722:1211,704.6,52.93,24.11,5.17,0.0
20190722:1311,617.4,46.27,24.4,5.17,0.0
20190722:1411,457.34,38.09,24.51,5.03,0.0
20190722:1511,298.99,29.21,24.34,4.76,0.0
20190722:1611,166.72,20.16,23.91,4.41,0.0
20190722:1711,63.75,11.34,23.22,3.59,0.0
20190722:1811,12.75,3.1,22.08,2.9,0.0
20190722:1911,0.0,0.0,20.39,2.76,0.0
20190722:2011,0.0,0.0,19.35,2.41,0.0
20190722:2111,0.0,0.0,18.42,2.14,0.0
20190722:2211,0.0,0.0,17.51,1.86,0.0
20190722:2311,0.0,0.0,16.67,2.0,0.0
20190723:0011,0.0,0.0,15.73,2.0,0.0
20190723:0111,0.0,0.0,15.11,1.93,0.0
20190723:0211,0.0,0.0,14.63,1.79,0.0
20190723:0311,2.55,3.55,14.09,1.86,0.0
20190723:0411,63.75,11.86,14.65,1.72,0.0
20190723:0511,36.46,20.71,16.36,2.14,0.0
20190723:0611,235.04,29.76,17.52,2.83,0.0
20190723:0711,543.94,38.6,18.01,2.62,0.0
20190723:0811,494.34,46.69,19.55,3.31,0.0
20190723:0911,717.23,53.17,20.68,3.86,0.0
20190723:1011,737.86,56.86,21.66,3.93,0.0
20190723:1111,650.08,56.7,22.41,4.07,0.0
20190723:1211,611.23,52.75,22.44,3.86,0.0
20190723:1311,674.3,46.11,22.4,3.72,0.0
20190723:1411,458.72,37.94,22.36,3.59,0.0
20190723:1511,145.81,29.06,22.12,3.24,0.0
20190723:1611,138.4,20.01,22.09,3.17,0.0
20190723:1711,56.1,11.19,21.78,2.62,0.0
20190723:1811,11.05,2.94,21.04,2.0,0.0
20190723:1911,0.0,0.0,19.78,1.93,0.0
20190723:2011,0.0,0.0,18.65,2.0,0.0
20190723:2111,0.0,0.0,17.55,2.0,0.0
20190723:2211,0.0,0.0,16.56,2.0,0.0
20190723:2311,0.0,0.0,15.64,1.93,0.0
20190724:0011,0.0,0.0,14.75,1.79,0.0
20190724:0111,0.0,0.0,13.84,1.59,0.0
20190724:0211,0.0,0.0,13.15,1.52,0.0
20190724:0311,1.7,3.38,12.66,1.52,0.0
20190724:0411,11.05,11.69,13.87,0.97,0.0
20190724:0511,25.52,20.55,16.51,0.76,0.0
20190724:0611,92.07,29.6,18.55,0.83,0.0
20190724:0711,345.28,38.44,19.77,1.31,0.0
20190724:0811,664.67,46.51,21.07,1.52,0.0
20190724:0911,738.57,52.98,22.3,1.72,0.0
20190724:1011,746.38,56.65,23.57,1.86,0.0
20190724:1111,695.22,56.5,24.11,2.0,0.0
20190724:1211,617.83,52.57,24.59,2.21,0.0
20190724:1311,721.22,45.94,24.77,2.34,0.0
20190724:1411,503.15,37.78,24.93,2.34,0.0
20190724:1511,233.1,28.91,24.84,2.34,0.0
20190724:1611,151.32,19.86,24.43,2.28,0.0
20190724:1711,60.35,11.03,23.89,1.93,0.0
20190724:1811,9.35,2.78,22.86,1.93,0.0
20190724:1911,0.0,0.0,21.69,1.93,0.0
20190724:2011,0.0,0.0,20.55,1.86,0.0
20190724:2111,0.0,0.0,19.22,1.86,0.0
20190724:2211,0.0,0.0,18.38,1.86,0.0
20190724:2311,0.0,0.0,17.44,1.93,0.0
20190725:0011,0.0,0.0,16.55,1.93,0.0
20190725:0111,0.0,0.0,15.72,1.86,0.0
20190725:0211,0.0,0.0,14.93,1.79,0.0
20190725:0311,2.55,3.2,14.35,1.66,0.0
20190725:0411,63.75,11.52,15.37,1.1,0.0
20190725:0511,213.96,20.38,18.34,0.69,0.0
20190725:0611,428.3,29.43,20.86,0.48,0.0
20190725:0711,640.2,38.26,22.69,0.41,0.0
20190725:0811,712.92,46.33,24.23,1.17,0.0
20190725:0911,690.62,52.78,25.21,2.07,0.0
20190725:1011,741.99,56.44,25.54,2.34,0.0
20190725:1111,831.04,56.29,26.29,2.41,0.0
20190725:1211,643.86,52.37,26.56,2.62,0.0
20190725:1311,589.68,45.76,26.74,2.76,0.0
20190725:1411,485.83,37.62,26.87,2.9,0.0
20190725:1511,389.07,28.75,26.73,2.9,0.0
20190725:1611,177.86,19.7,26.33,2.83,0.0
20190725:1711,63.75,10.87,25.52,2.62,0.0
20190725:1811,7.65,2.6,24.19,3.03,0.0
20190725:1911,0.0,0.0,22.41,3.17,0.0
20190725:2011,0.0,0.0,21.14,2.69,0.0
20190725:2111,0.0,0.0,19.89,2.41,0.0
20190725:2211,0.0,0.0,18.79,2.34,0.0
20190725:2311,0.0,0.0,17.81,2.41,0.0
20190726:0011,0.0,0.0,17.06,2.48,0.0
20190726:0111,0.0,0.0,16.41,2.55,0.0
20190726:0211,0.0,0.0,16.02,2.55,0.0
20190726:0311,1.7,3.02,15.83,2.48,0.0
20190726:0411,65.45,11.35,16.53,2.21,0.0
20190726:0511,187.09,20.21,17.75,2.83,0.0
20190726:0611,424.19,29.26,18.82,3.31,0.0
20190726:0711,577.59,38.09,20.21,3.59,0.0
20190726:0811,765.47,46.14,21.27,4.07,0.0
20190726:0911,678.31,52.58,21.99,4.55,0.0
20190726:1011,643.87,56.23,22.3,4.9,0.0
20190726:1111,276.08,56.08,22.82,4.62,0.0
20190726:1211,139.47,52.18,23.23,4.28,0.0
20190726:1311,624.87,45.58,23.71,4.07,0.0
20190726:1411,453.42,37.45,21.48,4.97,0.0
20190726:1511,385.86,28.58,20.82,3.79,0.0
20190726:1611,172.62,19.53,20.94,3.38,0.0
20190726:1711,49.3,10.7,20.38,3.17,0.0
20190726:1811,9.35,2.42,19.66,3.1,0.0
20190726:1911,0.0,0.0,19.15,3.17,0.0
20190726:2011,0.0,0.0,18.52,3.17,0.0
20190726:2111,0.0,0.0,18.02,3.17,0.0
20190726:2211,0.0,0.0,17.64,3.03,0.0
20190726:2311,0.0,0.0,17.18,2.83,0.0
20190727:0011,0.0,0.0,16.76,2.69,0.0
20190727:0111,0.0,0.0,16.4,2.83,0.0
20190727:0211,0.0,0.0,16.32,3.03,0.0
20190727:0311,1.7,2.83,16.34,3.1,0.0
20190727:0411,64.6,11.17,16.71,2.83,0.0
20190727:0511,186.72,20.04,17.56,3.52,0.0
20190727:0611,395.26,29.09,18.82,3.86,0.0
20190727:0711,597.97,37.91,20.89,3.66,0.0
20190727:0811,721.06,45.95,22.13,3.79,0.0
20190727:0911,675.95,52.37,22.73,4.55,0.0
20190727:1011,752.95,56.01,22.54,5.03,0.0
20190727:1111,427.26,55.86,22.41,4.83,0.0
20190727:1211,761.85,51.97,23.62,4.83,0.0
20190727:1311,751.51,45.39,24.42,5.17,0.0
20190727:1411,78.39,37.27,24.71,4.69,0.0
20190727:1511,372.96,28.41,24.67,4.48,0.0
20190727:1611,142.84,19.36,23.05,4.14,0.0
20190727:1711,61.2,10.52,22.18,2.97,0.0
20190727:1811,5.1,2.24,21.83,3.03,0.0
20190727:1911,0.0,0.0,21.21,3.72,0.0
20190727:2011,0.0,0.0,20.88,4.21,0.0
20190727:2111,0.0,0.0,20.49,4.48,0.0
20190727:2211,0.0,0.0,20.15,4.55,0.0
20190727:2311,0.0,0.0,19.76,4.41,0.0
20190728:0011,0.0,0.0,19.48,4.21,0.0
20190728:0111,0.0,0.0,19.24,4.21,0.0
20190728:0211,0.0,0.0,19.01,4.0,0.0
20190728:0311,1.7,2.65,18.82,3.93,0.0
20190728:0411,10.2,10.99,19.15,3.79,0.0
20190728:0511,28.26,19.87,20.33,3.72,0.0
20190728:0611,247.03,28.92,22.0,4.21,0.0
20190728:0711,599.67,37.73,23.38,4.9,0.0
20190728:0811,591.84,45.76,24.79,4.97,0.0
20190728:0911,901.45,52.16,26.47,5.17,0.0
20190728:1011,178.67,55.78,27.73,5.45,0.0
20190728:1111,186.87,55.63,28.91,5.72,0.0
20190728:1211,533.75,51.76,29.51,5.79,0.0
20190728:1311,589.04,45.2,28.44,5.79,0.0
20190728:1411,535.41,37.09,24.86,2.9,0.0
20190728:1511,336.97,28.24,25.22,2.83,0.0
20190728:1611,169.81,19.19,25.69,3.45,0.0
20190728:1711,50.15,10.34,25.27,4.07,0.0
20190728:1811,0.0,0.0,24.32,3.66,0.0
20190728:1911,0.0,0.0,24.57,3.66,0.0
20190728:2011,0.0,0.0,24.11,3.52,0.0
20190728:2111,0.0,0.0,23.54,3.45,0.0
20190728:2211,0.0,0.0,23.03,3.31,0.0
20190728:2311,0.0,0.0,22.53,3.17,0.0
20190729:0011,0.0,0.0,22.08,3.03,0.0
20190729:0111,0.0,0.0,21.66,2.97,0.0
20190729:0211,0.0,0.0,21.18,2.83,0.0
20190729:0311,3.4,2.46,20.69,2.76,0.0
20190729:0411,50.15,10.81,20.96,2.69,0.0
20190729:0511,197.05,19.69,22.14,2.83,0.0
20190729:0611,393.3,28.74,23.73,3.24,0.0
20190729:0711,601.87,37.55,23.57,3.45,0.0
20190729:0811,786.72,45.56,24.91,3.66,0.0
20190729:0911,805.23,51.95,26.34,3.59,0.0
20190729:1011,940.44,55.55,27.83,3.45,0.0
20190729:1111,724.51,55.4,28.55,3.38,0.0
20190729:1211,850.53,51.54,28.0,3.03,0.0
20190729:1311,789.23,45.0,27.63,2.83,0.0
20190729:1411,554.82,36.9,27.19,2.34,0.0
20190729:1511,309.68,28.05,27.63,1.79,0.0
20190729:1611,128.2,19.0,27.21,2.07,0.0
20190729:1711,9.35,10.15,26.63,2.21,0.0
20190729:1811,0.0,0.0,25.56,1.79,0.0
20190729:1911,0.0,0.0,23.52,1.59,0.0
20190729:2011,0.0,0.0,22.81,1.38,0.0
20190729:2111,0.0,0.0,22.19,1.52,0.0
20190729:2211,0.0,0.0,21.49,1.66,0.0
20190729:2311,0.0,0.0,21.18,1.66,0.0
20190730:0011,0.0,0.0,20.82,1.52,0.0
20190730:0111,0.0,0.0,20.06,1.1,0.0
20190730:0211,0.0,0.0,19.96,0.76,0.0
20190730:0311,0.85,2.26,19.19,0.97,0.0
20190730:0411,9.35,10.63,19.25,0.83,0.0
20190730:0511,90.02,19.51,21.17,0.62,0.0
20190730:0611,349.35,28.56,22.8,0.76,0.0
20190730:0711,567.53,37.36,24.25,1.86,0.0
20190730:0811,768.33,45.36,25.61,2.41,0.0
20190730:0911,902.38,51.73,27.31,2.62,0.0
20190730:1011,869.53,55.32,28.42,2.76,0.0
20190730:1111,528.83,55.17,27.03,4.28,0.0
20190730:1211,91.16,51.32,23.48,3.24,0.0
20190730:1311,73.84,44.79,24.89,2.48,0.0
20190730:1411,310.02,36.71,25.59,2.55,0.0
20190730:1511,377.62,27.87,25.2,2.69,0.0
20190730:1611,168.52,18.82,22.53,3.17,0.0
20190730:1711,53.55,9.96,22.06,2.48,0.0
20190730:1811,0.0,0.0,21.66,2.28,0.0
20190730:1911,0.0,0.0,21.69,2.9,0.0
20190730:2011,0.0,0.0,21.03,3.38,0.0
20190730:2111,0.0,0.0,20.39,3.52,0.0
20190730:2211,0.0,0.0,19.64,3.24,0.0
20190730:2311,0.0,0.0,18.94,2.83,0.0
20190731:0011,0.0,0.0,18.23,2.48,0.0
20190731:0111,0.0,0.0,17.7,2.41,0.0
20190731:0211,0.0,0.0,17.07,2.41,0.0
20190731:0311,0.0,0.0,16.48,2.48,0.0
20190731:0411,62.05,10.44,16.43,2.48,0.0
20190731:0511,205.86,19.33,16.96,3.03,0.0
20190731:0611,359.54,28.38,17.8,3.17,0.0
20190731:0711,408.47,37.18,18.38,3.17,0.0
20190731:0811,588.0,45.16,19.14,3.03,0.0
20190731:0911,746.07,51.5,19.51,2.97,0.0
20190731:1011,732.37,55.08,20.18,2.83,0.0
20190731:1111,1064.3,54.93,20.71,2.83,0.0
20190731:1211,966.88,51.09,21.38,2.9,0.0
20190731:1311,832.65,44.58,21.74,2.9,0.0
20190731:1411,592.21,36.51,21.79,2.97,0.0
20190731:1511,399.25,27.67,21.58,2.97,0.0
20190731:1611,173.48,18.62,21.09,2.9,0.0
20190731:1711,49.3,9.76,20.5,2.69,0.0
20190731:1811,0.0,0.0,19.4,2.07,0.0
20190731:1911,0.0,0.0,17.8,2.14,0.0
20190731:2011,0.0,0.0,16.65,2.0,0.0
20190731:2111,0.0,0.0,15.59,2.0,0.0
20190731:2211,0.0,0.0,14.58,2.0,0.0
20190731:2311,0.0,0.0,13.77,2.07,0.0
20190801:0011,0.0,0.0,13.03,2.0,0.0
20190801:0111,0.0,0.0,12.31,1.86,0.0
20190801:0211,0.0,0.0,11.69,1.72,0.0
20190801:0311,0.0,0.0,11.32,1.59,0.0
20190801:0411,11.9,10.25,11.87,1.24,0.0
20190801:0511,121.14,19.15,14.53,1.03,0.0
20190801:0611,123.06,28.19,16.59,1.03,0.0
20190801:0711,324.71,36.98,17.47,0.62,0.0
20190801:0811,432.17,44.95,19.06,1.59,0.0
20190801:0911,695.36,51.28,20.03,2.69,0.0
20190801:1011,1001.92,54.84,20.38,2.62,0.0
20190801:1111,1001.41,54.68,20.92,2.62,0.0
20190801:1211,646.11,50.86,21.59,2.76,0.0
20190801:1311,406.07,44.36,22.07,3.03,0.0
20190801:1411,281.03,36.3,21.94,3.1,0.0
20190801:1511,319.55,27.47,21.64,3.17,0.0
20190801:1611,167.22,18.42,21.08,3.1,0.0
20190801:1711,34.85,9.56,20.33,2.69,0.0
20190801:1811,0.0,0.0,19.4,1.93,0.0
20190801:1911,0.0,0.0,17.74,1.86,0.0
20190801:2011,0.0,0.0,16.84,1.72,0.0
20190801:2111,0.0,0.0,16.33,1.45,0.0
20190801:2211,0.0,0.0,15.83,1.24,0.0
20190801:2311,0.0,0.0,15.55,1.17,0.0
20190802:0011,0.0,0.0,15.51,1.17,0.0
20190802:0111,0.0,0.0,15.5,1.24,0.0
20190802:0211,0.0,0.0,15.38,1.45,0.0
20190802:0311,0.0,0.0,15.05,1.59,0.0
20190802:0411,9.35,10.06,15.04,1.59,0.0
20190802:0511,56.52,18.96,15.63,2.14,0.0
20190802:0611,242.6,28.01,16.53,2.9,0.0
20190802:0711,437.62,36.79,16.05,2.83,0.0
20190802:0811,236.81,44.75,16.59,3.17,0.0
20190802:0911,214.22,51.05,17.37,3.24,0.0
20190802:1011,202.37,54.59,18.0,3.17,0.0
20190802:1111,308.27,54.43,18.75,3.24,0.0
20190802:1211,155.88,50.62,19.58,3.52,0.0
20190802:1311,271.54,44.14,19.72,3.38,0.0
20190802:1411,88.42,36.09,20.21,3.24,0.0
20190802:1511,156.03,27.27,20.03,2.9,0.0
20190802:1611,136.01,18.22,19.95,2.55,0.0
20190802:1711,49.3,9.35,19.78,2.07,0.0
20190802:1811,0.0,0.0,18.89,1.52,0.0
20190802:1911,0.0,0.0,17.86,1.24,0.0
20190802:2011,0.0,0.0,16.96,1.31,0.0
20190802:2111,0.0,0.0,15.69,1.38,0.0
20190802:2211,0.0,0.0,14.73,1.38,0.0
20190802:2311,0.0,0.0,14.11,1.38,0.0
20190803:0011,0.0,0.0,13.63,1.52,0.0
20190803:0111,0.0,0.0,13.55,1.38,0.0
20190803:0211,0.0,0.0,13.61,1.03,0.0
20190803:0311,0.0,0.0,13.45,0.9,0.0
20190803:0411,9.35,9.87,13.31,0.97,0.0
20190803:0511,72.93,18.77,15.2,1.1,0.0
20190803:0611,374.49,27.82,16.58,1.52,0.0
20190803:0711,593.06,36.59,17.3,1.66,0.0
20190803:0811,753.55,44.53,18.45,2.0,0.0
20190803:0911,620.27,50.81,19.28,2.41,0.0
20190803:1011,509.86,54.33,20.16,2.69,0.0
20190803:1111,690.0,54.17,20.78,2.97,0.0
20190803:1211,454.57,50.37,21.28,3.31,0.0
20190803:1311,422.45,43.91,21.51,3.52,0.0
20190803:1411,415.96,35.87,21.44,3.52,0.0
20190803:1511,386.86,27.06,21.37,3.45,0.0
20190803:1611,167.6,18.01,21.0,3.24,0.0
20190803:1711,43.35,9.13,20.42,2.34,0.0
20190803:1811,0.0,0.0,19.3,2.07,0.0
20190803:1911,0.0,0.0,18.21,2.48,0.0
20190803:2011,0.0,0.0,17.13,2.34,0.0
20190803:2111,0.0,0.0,16.4,2.34,0.0
20190803:2211,0.0,0.0,15.42,2.34,0.0
20190803:2311,0.0,0.0,14.78,2.28,0.0
20190804:0011,0.0,0.0,14.12,2.28,0.0
20190804:0111,0.0,0.0,13.63,2.14,0.0
20190804:0211,0.0,0.0,13.17,2.14,0.0
20190804:0311,0.0,0.0,12.78,2.14,0.0
20190804:0411,20.4,9.67,12.92,2.0,0.0
20190804:0511,190.96,18.58,14.38,2.14,0.0
20190804:0611,412.27,27.63,15.77,2.41,0.0
20190804:0711,377.53,36.39,16.92,3.38,0.0
20190804:0811,437.2,44.32,18.16,4.07,0.0
20190804:0911,304.76,50.58,19.16,4.34,0.0
20190804:1011,494.21,54.08,19.88,4.14,0.0
20190804:1111,983.28,53.91,21.02,4.07,0.0
20190804:1211,949.33,50.12,21.68,4.14,0.0
20190804:1311,784.69,43.68,22.16,4.41,0.0
20190804:1411,622.73,35.65,22.09,4.55,0.0
20190804:1511,376.09,26.84,21.74,4.41,0.0
20190804:1611,163.32,17.79,21.22,4.07,0.0
20190804:1711,51.0,8.91,20.5,3.1,0.0
20190804:1811,0.0,0.0,19.21,2.34,0.0
20190804:1911,0.0,0.0,17.47,2.41,0.0
20190804:2011,0.0,0.0,16.3,2.34,0.0
20190804:2111,0.0,0.0,15.34,2.14,0.0
20190804:2211,0.0,0.0,14.42,1.93,0.0
20190804:2311,0.0,0.0,13.68,1.93,0.0
20190805:0011,0.0,0.0,13.25,1.93,0.0
20190805:0111,0.0,0.0,12.96,1.79,0.0
20190805:0211,0.0,0.0,12.74,1.45,0.0
20190805:0311,0.0,0.0,12.19,1.31,0.0
20190805:0411,8.5,9.47,12.32,1.1,0.0
20190805:0511,61.99,18.39,13.96,0.69,0.0
20190805:0611,146.35,27.43,14.94,0.76,0.0
20190805:0711,315.02,36.19,16.32,0.76,0.0
20190805:0811,271.01,44.1,17.61,0.9,0.0
20190805:0911,708.7,50.33,18.96,1.31,0.0
20190805:1011,673.61,53.81,20.29,1.72,0.0
20190805:1111,474.4,53.64,21.14,1.86,0.0
20190805:1211,562.27,49.87,21.73,1.93,0.0
20190805:1311,712.25,43.44,22.01,1.93,0.0
20190805:1411,427.19,35.42,22.21,2.0,0.0
20190805:1511,378.64,26.62,21.94,2.0,0.0
20190805:1611,162.03,17.57,21.82,1.66,0.0
20190805:1711,45.9,8.68,21.43,0.69,0.0
20190805:1811,0.0,0.0,20.73,0.48,0.0
20190805:1911,0.0,0.0,18.31,1.17,0.0
20190805:2011,0.0,0.0,16.74,1.66,0.0
20190805:2111,0.0,0.0,15.53,1.72,0.0
20190805:2211,0.0,0.0,14.76,1.86,0.0
20190805:2311,0.0,0.0,14.21,2.0,0.0
20190806:0011,0.0,0.0,13.86,2.07,0.0
20190806:0111,0.0,0.0,13.65,2.07,0.0
20190806:0211,0.0,0.0,13.31,2.07,0.0
20190806:0311,0.0,0.0,13.19,2.14,0.0
20190806:0411,39.1,9.27,13.76,1.86,0.0
20190806:0511,131.3,18.19,16.0,1.45,0.0
20190806:0611,358.88,27.24,18.89,1.66,0.0
20190806:0711,595.41,35.98,20.41,2.0,0.0
20190806:0811,772.51,43.88,22.75,2.48,0.0
20190806:0911,907.88,50.09,24.25,3.1,0.0
20190806:1011,837.32,53.55,25.35,3.52,0.0
20190806:1111,422.0,53.37,25.98,3.38,0.0
20190806:1211,427.98,49.6,26.26,3.1,0.0
20190806:1311,532.36,43.19,26.8,2.97,0.0
20190806:1411,310.48,35.19,26.84,2.97,0.0
20190806:1511,336.58,26.39,26.67,2.97,0.0
20190806:1611,159.13,17.34,26.13,2.21,0.0
20190806:1711,43.35,8.45,25.21,1.66,0.0
20190806:1811,0.0,0.0,23.77,1.79,0.0
20190806:1911,0.0,0.0,21.58,0.62,0.0
20190806:2011,0.0,0.0,20.24,1.72,0.0
20190806:2111,0.0,0.0,19.55,2.0,0.0
20190806:2211,0.0,0.0,18.9,2.14,0.0
20190806:2311,0.0,0.0,18.52,2.21,0.0
20190807:0011,0.0,0.0,18.44,2.07,0.0
20190807:0111,0.0,0.0,18.31,2.62,0.0
20190807:0211,0.0,0.0,17.94,2.28,0.0
20190807:0311,0.0,0.0,17.8,1.79,0.0
20190807:0411,50.15,9.07,17.78,1.66,0.0
20190807:0511,26.44,17.99,18.28,1.45,0.0
20190807:0611,44.67,27.04,19.38,2.07,0.0
20190807:0711,264.04,35.78,19.94,1.79,0.0
20190807:0811,328.6,43.65,21.21,2.07,0.0
20190807:0911,487.87,49.84,22.02,1.45,0.0
20190807:1011,484.09,53.28,22.63,0.69,0.0
20190807:1111,613.3,53.09,23.42,0.41,0.0
20190807:1211,628.76,49.34,24.32,0.97,0.0
20190807:1311,442.83,42.94,24.96,1.24,0.0
20190807:1411,352.0,34.95,25.47,1.1,0.0
20190807:1511,195.81,26.16,25.59,0.83,0.0
20190807:1611,91.81,17.11,25.04,1.17,0.0
20190807:1711,45.9,8.22,23.65,1.79,0.0
20190807:1811,0.0,0.0,22.56,1.1,0.0
20190807:1911,0.0,0.0,22.54,1.72,0.0
20190807:2011,0.0,0.0,21.28,1.93,0.0
20190807:2111,0.0,0.0,20.72,1.93,0.0
20190807:2211,0.0,0.0,20.35,2.07,0.0
20190807:2311,0.0,0.0,19.98,2.0,0.0
20190808:0011,0.0,0.0,19.67,2.14,0.0
20190808:0111,0.0,0.0,18.87,2.62,0.0
20190808:0211,0.0,0.0,18.5,2.83,0.0
20190808:0311,0.0,0.0,18.52,3.24,0.0
20190808:0411,7.65,8.86,18.54,3.86,0.0
20190808:0511,29.17,17.79,18.46,4.14,0.0
20190808:0611,166.58,26.84,18.76,5.24,0.0
20190808:0711,312.19,35.57,19.21,5.03,0.0
20190808:0811,275.84,43.42,20.13,5.72,0.0
20190808:0911,766.53,49.59,20.82,5.93,0.0
20190808:1011,789.14,53.0,21.67,6.0,0.0
20190808:1111,818.81,52.81,22.45,6.41,0.0
20190808:1211,730.83,49.07,23.12,6.76,0.0
20190808:1311,596.82,42.68,23.42,6.28,0.0
20190808:1411,207.09,34.71,23.45,5.93,0.0
20190808:1511,377.87,25.92,23.0,5.17,0.0
20190808:1611,157.96,16.87,22.59,4.21,0.0
20190808:1711,39.1,7.98,22.11,3.31,0.0
20190808:1811,0.0,0.0,21.07,2.62,0.0
20190808:1911,0.0,0.0,19.98,2.14,0.0
20190808:2011,0.0,0.0,19.13,2.0,0.0
20190808:2111,0.0,0.0,18.56,2.14,0.0
20190808:2211,0.0,0.0,18.06,2.34,0.0
20190808:2311,0.0,0.0,17.95,2.34,0.0
20190809:0011,0.0,0.0,17.62,2.28,0.0
20190809:0111,0.0,0.0,17.02,2.28,0.0
20190809:0211,0.0,0.0,16.65,2.41,0.0
20190809:0311,0.0,0.0,16.27,2.62,0.0
20190809:0411,44.2,8.66,16.28,2.62,0.0
20190809:0511,147.38,17.59,17.2,2.28,0.0
20190809:0611,399.62,26.63,18.76,2.83,0.0
20190809:0711,632.01,35.35,19.03,3.45,0.0
20190809:0811,825.64,43.19,20.54,3.86,0.0
20190809:0911,812.24,49.33,22.08,4.69,0.0
20190809:1011,691.49,52.72,23.04,5.52,0.0
20190809:1111,735.25,52.52,23.27,5.59,0.0
20190809:1211,874.4,48.79,23.36,5.45,0.0
20190809:1311,752.03,42.42,23.49,5.24,0.0
20190809:1411,479.76,34.46,23.41,5.38,0.0
20190809:1511,350.87,25.68,23.1,4.69,0.0
20190809:1611,151.61,16.63,22.62,4.14,0.0
20190809:1711,40.8,7.73,21.73,3.38,0.0
20190809:1811,0.0,0.0,20.74,2.83,0.0
20190809:1911,0.0,0.0,19.19,2.21,0.0
20190809:2011,0.0,0.0,18.08,1.79,0.0
20190809:2111,0.0,0.0,16.83,1.59,0.0
20190809:2211,0.0,0.0,15.57,1.45,0.0
20190809:2311,0.0,0.0,14.91,1.24,0.0
20190810:0011,0.0,0.0,14.61,1.03,0.0
20190810:0111,0.0,0.0,14.33,0.97,0.0
20190810:0211,0.0,0.0,13.54,1.03,0.0
20190810:0311,0.0,0.0,12.19,1.38,0.0
20190810:0411,7.65,8.45,12.18,1.31,0.0
20190810:0511,91.63,17.39,14.79,1.24,0.0
20190810:0611,293.89,26.43,17.79,2.28,0.0
20190810:0711,552.44,35.14,18.98,2.69,0.0
20190810:0811,164.08,42.96,20.5,3.03,0.0
20190810:0911,189.61,49.07,20.92,2.97,0.0
20190810:1011,137.65,52.44,21.65,2.83,0.0
20190810:1111,125.8,52.23,21.69,2.76,0.0
20190810:1211,251.65,48.51,21.7,3.03,0.0
20190810:1311,171.38,42.16,21.47,3.52,0.0
20190810:1411,172.85,34.2,21.53,3.79,0.0
20190810:1511,178.31,25.43,22.27,3.52,0.0
20190810:1611,18.23,16.39,22.47,3.52,0.0
20190810:1711,25.5,7.48,21.83,3.66,0.0
20190810:1811,0.0,0.0,21.33,3.38,0.0
20190810:1911,0.0,0.0,20.44,2.41,0.0
20190810:2011,0.0,0.0,20.03,2.62,0.0
20190810:2111,0.0,0.0,19.95,2.34,0.0
20190810:2211,0.0,0.0,20.15,2.76,0.0
20190810:2311,0.0,0.0,20.02,3.03,0.0
20190811:0011,0.0,0.0,19.79,3.17,0.0
20190811:0111,0.0,0.0,19.44,3.03,0.0
20190811:0211,0.0,0.0,19.08,2.76,0.0
20190811:0311,0.0,0.0,18.47,2.69,0.0
20190811:0411,39.1,8.24,18.27,2.69,0.0
20190811:0511,80.08,17.18,19.02,2.41,0.0
20190811:0611,417.59,26.22,20.47,2.97,0.0
20190811:0711,638.18,34.92,20.84,3.03,0.0
20190811:0811,643.83,42.72,22.1,2.55,0.0
20190811:0911,941.7,48.81,23.48,2.07,0.0
20190811:1011,634.05,52.15,24.57,2.14,0.0
20190811:1111,738.85,51.94,25.0,2.55,0.0
20190811:1211,695.57,48.22,25.64,2.9,0.0
20190811:1311,530.31,41.88,26.09,2.83,0.0
20190811:1411,599.61,33.94,26.23,2.41,0.0
20190811:1511,332.76,25.18,26.16,2.21,0.0
20190811:1611,150.56,16.13,25.8,1.45,0.0
20190811:1711,39.1,7.22,25.12,0.28,0.0
20190811:1811,0.0,0.0,23.88,0.62,0.0
20190811:1911,0.0,0.0,21.22,1.86,0.0
20190811:2011,0.0,0.0,19.38,2.21,0.0
20190811:2111,0.0,0.0,18.89,2.55,0.0
20190811:2211,0.0,0.0,18.93,2.76,0.0
