Latitude (decimal degrees):	52.810
Longitude (decimal degrees):	21.903
Elevation (m):	125
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190108:0711,1.82,2.48,-6.51,4.34,0.0
20190108:0811,11.85,8.36,-6.06,3.86,0.0
20190108:0911,20.05,12.55,-5.23,4.14,0.0
20190108:1011,134.64,14.7,-4.1,4.21,0.0
20190108:1111,101.86,14.61,-3.17,4.07,0.0
20190108:1211,267.89,12.31,-2.4,3.86,0.0
20190108:1311,79.34,7.98,-1.85,4.28,0.0
20190108:1411,0.0,0.0,-1.46,4.34,0.0
20190108:1511,0.0,0.0,-1.3,4.07,0.0
20190108:1611,0.0,0.0,-1.23,3.93,0.0
20190108:1711,0.0,0.0,-1.17,3.79,0.0
20190108:1811,0.0,0.0,-1.11,3.66,0.0
20190108:1911,0.0,0.0,-1.63,3.45,0.0
20190108:2011,0.0,0.0,-1.46,3.59,0.0
20190108:2111,0.0,0.0,-1.2,3.66,0.0
20190108:2211,0.0,0.0,-1.04,3.66,0.0
20190108:2311,0.0,0.0,-1.02,3.72,0.0
20190109:0011,0.0,0.0,-1.18,3.72,0.0
20190109:0111,0.0,0.0,-1.49,3.79,0.0
20190109:0211,0.0,0.0,-1.93,3.86,0.0
20190109:0311,0.0,0.0,-2.32,3.86,0.0
20190109:0411,0.0,0.0,-2.59,3.79,0.0
20190109:0511,0.0,0.0,-2.87,3.79,0.0
20190109:0611,0.0,0.0,-3.06,3.79,0.0
20190109:0711,33.74,2.55,-4.18,3.45,0.0
20190109:0811,102.13,8.46,-4.25,3.24,0.0
20190109:0911,66.93,12.66,-4.17,3.59,0.0
20190109:1011,147.96,14.83,-3.92,3.86,0.0
20190109:1111,102.65,14.76,-3.77,3.59,0.0
20190109:1211,510.16,12.46,-3.61,3.45,0.0
20190109:1311,32.82,8.15,-3.7,3.45,0.0
20190109:1411,0.0,0.0,-3.94,3.31,0.0
20190109:1511,0.0,0.0,-4.33,3.24,0.0
20190109:1611,0.0,0.0,-4.78,3.31,0.0
20190109:1711,0.0,0.0,-5.33,3.45,0.0
20190109:1811,0.0,0.0,-5.96,3.31,0.0
20190109:1911,0.0,0.0,-7.14,2.83,0.0
20190109:2011,0.0,0.0,-7.96,2.69,0.0
20190109:2111,0.0,0.0,-8.91,2.62,0.0
20190109:2211,0.0,0.0,-9.27,2.41,0.0
20190109:2311,0.0,0.0,-9.34,2.28,0.0
20190110:0011,0.0,0.0,-9.5,2.14,0.0
20190110:0111,0.0,0.0,-9.5,2.07,0.0
20190110:0211,0.0,0.0,-9.67,1.86,0.0
20190110:0311,0.0,0.0,-10.04,1.93,0.0
20190110:0411,0.0,0.0,-10.35,1.93,0.0
20190110:0511,0.0,0.0,-10.58,1.93,0.0
20190110:0611,0.0,0.0,-10.74,1.93,0.0
20190110:0711,113.1,2.64,-10.29,1.93,0.0
20190110:0811,155.24,8.56,-10.3,1.79,0.0
20190110:0911,132.98,12.78,-9.6,2.14,0.0
20190110:1011,112.94,14.96,-9.14,1.93,0.0
20190110:1111,83.91,14.91,-8.84,2.0,0.0
20190110:1211,76.37,12.63,-8.72,2.07,0.0
20190110:1311,48.79,8.32,-8.86,2.14,0.0
20190110:1411,0.0,0.0,-9.17,1.86,0.0
20190110:1511,0.0,0.0,-9.49,1.59,0.0
20190110:1611,0.0,0.0,-9.84,1.45,0.0
20190110:1711,0.0,0.0,-9.96,1.31,0.0
20190110:1811,0.0,0.0,-10.09,1.24,0.0
20190110:1911,0.0,0.0,-9.97,1.17,0.0
20190110:2011,0.0,0.0,-10.1,1.1,0.0
20190110:2111,0.0,0.0,-10.25,0.9,0.0
20190110:2211,0.0,0.0,-10.41,0.83,0.0
20190110:2311,0.0,0.0,-10.63,0.76,0.0
20190111:0011,0.0,0.0,-10.95,1.03,0.0
20190111:0111,0.0,0.0,-11.28,1.1,0.0
20190111:0211,0.0,0.0,-11.45,1.24,0.0
20190111:0311,0.0,0.0,-11.54,1.24,0.0
20190111:0411,0.0,0.0,-11.77,1.45,0.0
20190111:0511,0.0,0.0,-11.64,1.59,0.0
20190111:0611,0.0,0.0,-11.72,1.79,0.0
20190111:0711,201.02,2.73,-12.29,1.72,0.0
20190111:0811,137.92,8.67,-11.98,1.93,0.0
20190111:0911,112.89,12.91,-11.13,2.34,0.0
20190111:1011,107.11,15.11,-9.92,2.76,0.0
20190111:1111,74.75,15.07,-8.75,3.17,0.0
20190111:1211,496.1,12.8,-7.57,3.45,0.0
20190111:1311,89.59,8.49,-6.64,3.31,0.0
20190111:1411,1.82,2.5,-6.11,3.79,0.0
20190111:1511,0.0,0.0,-5.46,4.28,0.0
20190111:1611,0.0,0.0,-4.66,4.76,0.0
20190111:1711,0.0,0.0,-3.79,5.03,0.0
20190111:1811,0.0,0.0,-3.19,5.17,0.0
20190111:1911,0.0,0.0,-2.75,5.03,0.0
20190111:2011,0.0,0.0,-2.18,5.1,0.0
20190111:2111,0.0,0.0,-1.75,4.83,0.0
20190111:2211,0.0,0.0,-1.32,4.62,0.0
20190111:2311,0.0,0.0,-0.75,4.34,0.0
20190112:0011,0.0,0.0,0.01,4.34,0.0
20190112:0111,0.0,0.0,0.55,4.76,0.0
20190112:0211,0.0,0.0,0.47,4.41,0.0
20190112:0311,0.0,0.0,0.15,3.93,0.0
20190112:0411,0.0,0.0,0.23,3.93,0.0
20190112:0511,0.0,0.0,0.17,4.07,0.0
20190112:0611,0.0,0.0,0.2,4.07,0.0
20190112:0711,1.82,2.82,-0.03,3.79,0.0
20190112:0811,90.82,8.78,-0.51,3.38,0.0
20190112:0911,122.75,13.04,-0.42,3.17,0.0
20190112:1011,64.72,15.26,-0.46,3.1,0.0
20190112:1111,237.72,15.24,-0.52,3.45,0.0
20190112:1211,220.55,12.97,-0.59,3.86,0.0
20190112:1311,10.94,8.67,-0.86,3.79,0.0
20190112:1411,5.47,2.68,-1.22,3.72,0.0
20190112:1511,0.0,0.0,-1.58,3.66,0.0
20190112:1611,0.0,0.0,-1.68,3.66,0.0
20190112:1711,0.0,0.0,-1.32,3.45,0.0
20190112:1811,0.0,0.0,-1.03,3.17,0.0
20190112:1911,0.0,0.0,-0.15,3.03,0.0
20190112:2011,0.0,0.0,0.11,2.83,0.0
20190112:2111,0.0,0.0,0.22,2.83,0.0
20190112:2211,0.0,0.0,0.33,3.03,0.0
20190112:2311,0.0,0.0,0.38,3.1,0.0
20190113:0011,0.0,0.0,0.6,3.17,0.0
20190113:0111,0.0,0.0,0.8,3.24,0.0
20190113:0211,0.0,0.0,0.76,3.31,0.0
20190113:0311,0.0,0.0,0.61,3.31,0.0
20190113:0411,0.0,0.0,0.53,3.38,0.0
20190113:0511,0.0,0.0,0.53,3.45,0.0
20190113:0611,0.0,0.0,0.7,3.45,0.0
20190113:0711,105.82,2.93,0.93,3.03,0.0
20190113:0811,49.58,8.9,1.28,3.52,0.0
20190113:0911,70.45,13.18,1.67,4.0,0.0
20190113:1011,81.99,15.42,1.87,4.07,0.0
20190113:1111,81.05,15.41,1.95,4.14,0.0
20190113:1211,115.71,13.15,2.01,4.34,0.0
20190113:1311,406.79,8.86,1.97,4.21,0.0
20190113:1411,9.12,2.87,1.95,4.28,0.0
20190113:1511,0.0,0.0,1.79,4.28,0.0
20190113:1611,0.0,0.0,1.58,4.28,0.0
20190113:1711,0.0,0.0,1.62,4.48,0.0
20190113:1811,0.0,0.0,1.69,4.83,0.0
20190113:1911,0.0,0.0,1.66,4.76,0.0
20190113:2011,0.0,0.0,1.45,4.97,0.0
20190113:2111,0.0,0.0,1.11,4.97,0.0
20190113:2211,0.0,0.0,0.91,4.9,0.0
20190113:2311,0.0,0.0,1.09,4.62,0.0
20190114:0011,0.0,0.0,1.47,4.48,0.0
20190114:0111,0.0,0.0,1.76,4.41,0.0
20190114:0211,0.0,0.0,1.88,4.34,0.0
20190114:0311,0.0,0.0,2.1,4.14,0.0
20190114:0411,0.0,0.0,2.27,4.48,0.0
20190114:0511,0.0,0.0,2.21,4.83,0.0
20190114:0611,0.0,0.0,2.01,4.76,0.0
20190114:0711,11.85,3.04,1.76,4.62,0.0
20190114:0811,109.99,9.03,1.78,5.38,0.0
20190114:0911,163.47,13.33,1.23,6.41,0.0
20190114:1011,515.05,15.59,0.65,7.17,0.0
20190114:1111,709.47,15.59,0.17,7.31,0.0
20190114:1211,261.9,13.34,-0.35,7.1,0.0
20190114:1311,296.57,9.05,-0.78,6.34,0.0
20190114:1411,10.94,3.06,-1.42,6.0,0.0
20190114:1511,0.0,0.0,-1.99,5.52,0.0
20190114:1611,0.0,0.0,-2.57,5.24,0.0
20190114:1711,0.0,0.0,-2.72,5.17,0.0
20190114:1811,0.0,0.0,-2.71,5.03,0.0
20190114:1911,0.0,0.0,-2.65,5.1,0.0
20190114:2011,0.0,0.0,-3.05,4.62,0.0
20190114:2111,0.0,0.0,-3.31,4.97,0.0
20190114:2211,0.0,0.0,-3.24,5.52,0.0
20190114:2311,0.0,0.0,-3.0,5.45,0.0
20190115:0011,0.0,0.0,-2.53,5.24,0.0
20190115:0111,0.0,0.0,-2.39,5.24,0.0
20190115:0211,0.0,0.0,-2.41,5.38,0.0
20190115:0311,0.0,0.0,-2.27,5.79,0.0
20190115:0411,0.0,0.0,-2.1,5.66,0.0
20190115:0511,0.0,0.0,-2.29,5.38,0.0
20190115:0611,0.0,0.0,-2.21,5.31,0.0
20190115:0711,215.69,3.16,-1.61,6.07,0.0
20190115:0811,412.41,9.17,-1.26,5.93,0.0
20190115:0911,357.7,13.49,-0.73,6.0,0.0
20190115:1011,429.72,15.76,-0.31,5.93,0.0
20190115:1111,649.04,15.78,0.16,5.52,0.0
20190115:1211,617.68,13.54,0.29,5.93,0.0
20190115:1311,422.37,9.25,0.51,5.93,0.0
20190115:1411,6.38,3.26,-0.05,5.59,0.0
20190115:1511,0.0,0.0,-0.56,4.97,0.0
20190115:1611,0.0,0.0,-1.07,4.41,0.0
20190115:1711,0.0,0.0,-1.32,3.93,0.0
20190115:1811,0.0,0.0,-1.51,3.52,0.0
20190115:1911,0.0,0.0,-0.69,3.66,0.0
20190115:2011,0.0,0.0,-0.61,3.17,0.0
20190115:2111,0.0,0.0,-0.62,2.55,0.0
20190115:2211,0.0,0.0,-0.5,2.62,0.0
20190115:2311,0.0,0.0,-0.24,2.9,0.0
20190116:0011,0.0,0.0,0.56,3.03,0.0
20190116:0111,0.0,0.0,2.03,6.34,0.0
20190116:0211,0.0,0.0,1.59,6.21,0.0
20190116:0311,0.0,0.0,0.61,4.62,0.0
20190116:0411,0.0,0.0,-0.03,3.1,0.0
20190116:0511,0.0,0.0,-0.39,2.21,0.0
20190116:0611,0.0,0.0,-0.5,1.93,0.0
20190116:0711,2.73,3.28,-0.42,2.0,0.0
20190116:0811,180.65,9.31,-0.17,2.21,0.0
20190116:0911,142.75,13.65,0.24,2.14,0.0
20190116:1011,108.2,15.94,0.75,2.55,0.0
20190116:1111,167.75,15.97,1.01,2.28,0.0
20190116:1211,48.31,13.74,1.16,2.07,0.0
20190116:1311,40.11,9.45,0.89,2.07,0.0
20190116:1411,5.47,3.46,0.81,2.34,0.0
20190116:1511,0.0,0.0,1.15,2.55,0.0
20190116:1611,0.0,0.0,1.7,2.83,0.0
20190116:1711,0.0,0.0,2.47,3.45,0.0
20190116:1811,0.0,0.0,3.18,4.0,0.0
20190116:1911,0.0,0.0,3.55,4.07,0.0
20190116:2011,0.0,0.0,3.47,3.79,0.0
20190116:2111,0.0,0.0,3.38,3.93,0.0
20190116:2211,0.0,0.0,3.4,4.21,0.0
20190116:2311,0.0,0.0,3.39,4.34,0.0
20190117:0011,0.0,0.0,3.24,4.41,0.0
