Latitude (decimal degrees):	51.109
Longitude (decimal degrees):	16.988
Elevation (m):	122
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1610,0.0,0.0,3.47,4.76,0.0
20190105:1710,0.0,0.0,3.15,4.41,0.0
20190105:1810,0.0,0.0,2.97,4.83,0.0
20190105:1910,0.0,0.0,2.75,4.76,0.0
20190105:2010,0.0,0.0,2.32,4.55,0.0
20190105:2110,0.0,0.0,2.05,4.62,0.0
20190105:2210,0.0,0.0,1.66,4.41,0.0
20190105:2310,0.0,0.0,1.38,4.41,0.0
20190106:0010,0.0,0.0,0.89,4.41,0.0
20190106:0110,0.0,0.0,0.69,4.62,0.0
20190106:0210,0.0,0.0,0.48,4.76,0.0
20190106:0310,0.0,0.0,0.24,4.9,0.0
20190106:0410,0.0,0.0,0.34,5.31,0.0
20190106:0510,0.0,0.0,0.03,5.24,0.0
20190106:0610,0.0,0.0,-0.08,5.03,0.0
20190106:0710,0.0,0.0,0.34,5.1,0.0
20190106:0810,54.66,7.78,0.38,4.76,0.0
20190106:0910,40.78,12.73,0.54,5.1,0.0
20190106:1010,48.94,15.67,0.88,5.79,0.0
20190106:1110,44.41,16.33,1.17,5.72,0.0
20190106:1210,38.06,14.64,1.13,4.9,0.0
20190106:1310,22.66,10.76,0.91,3.72,0.0
20190106:1410,5.44,5.03,0.67,3.17,0.0
20190106:1510,0.0,0.0,0.24,2.97,0.0
20190106:1610,0.0,0.0,-0.2,2.69,0.0
20190106:1710,0.0,0.0,-0.48,2.55,0.0
20190106:1810,0.0,0.0,-0.78,2.48,0.0
20190106:1910,0.0,0.0,-0.7,2.0,0.0
20190106:2010,0.0,0.0,-0.95,2.14,0.0
20190106:2110,0.0,0.0,-1.3,2.21,0.0
20190106:2210,0.0,0.0,-1.69,2.07,0.0
20190106:2310,0.0,0.0,-2.01,1.79,0.0
20190107:0010,0.0,0.0,-2.3,1.72,0.0
20190107:0110,0.0,0.0,-2.53,1.72,0.0
20190107:0210,0.0,0.0,-2.63,1.59,0.0
20190107:0310,0.0,0.0,-2.56,1.52,0.0
20190107:0410,0.0,0.0,-2.54,1.38,0.0
20190107:0510,0.0,0.0,-2.51,1.31,0.0
20190107:0610,0.0,0.0,-2.46,1.24,0.0
20190107:0710,0.0,0.0,-2.68,1.59,0.0
20190107:0810,32.63,7.85,-2.42,1.52,0.0
20190107:0910,656.86,12.82,-1.67,1.59,0.0
20190107:1010,94.22,15.78,-0.89,1.66,0.0
20190107:1110,123.89,16.46,-0.14,1.59,0.0
20190107:1210,147.99,14.78,0.38,1.52,0.0
20190107:1310,249.97,10.91,0.56,1.66,0.0
20190107:1410,241.6,5.19,0.27,1.59,0.0
20190107:1510,0.0,0.0,-0.73,2.07,0.0
20190107:1610,0.0,0.0,-1.67,2.41,0.0
20190107:1710,0.0,0.0,-2.04,2.62,0.0
20190107:1810,0.0,0.0,-2.31,2.62,0.0
20190107:1910,0.0,0.0,-0.69,2.34,0.0
20190107:2010,0.0,0.0,0.0,2.41,0.0
20190107:2110,0.0,0.0,0.81,2.41,0.0
20190107:2210,0.0,0.0,1.36,2.55,0.0
20190107:2310,0.0,0.0,1.65,2.76,0.0
20190108:0010,0.0,0.0,1.32,3.03,0.0
20190108:0110,0.0,0.0,1.45,3.52,0.0
20190108:0210,0.0,0.0,1.71,3.93,0.0
20190108:0310,0.0,0.0,2.29,4.28,0.0
20190108:0410,0.0,0.0,2.42,4.69,0.0
20190108:0510,0.0,0.0,1.86,4.48,0.0
20190108:0610,0.0,0.0,1.91,4.34,0.0
20190108:0710,0.0,0.0,2.15,4.14,0.0
20190108:0810,437.31,7.93,2.69,4.21,0.0
20190108:0910,633.67,12.92,3.54,4.48,0.0
20190108:1010,750.35,15.9,4.51,4.76,0.0
20190108:1110,290.07,16.59,5.34,4.14,0.0
20190108:1210,158.02,14.93,5.74,4.14,0.0
20190108:1310,29.0,11.07,5.61,5.17,0.0
20190108:1410,279.56,5.35,5.04,4.69,0.0
20190108:1510,0.0,0.0,4.34,4.34,0.0
20190108:1610,0.0,0.0,3.89,4.55,0.0
20190108:1710,0.0,0.0,3.59,4.83,0.0
20190108:1810,0.0,0.0,3.37,5.1,0.0
20190108:1910,0.0,0.0,3.05,4.76,0.0
20190108:2010,0.0,0.0,3.2,4.76,0.0
20190108:2110,0.0,0.0,3.09,4.62,0.0
20190108:2210,0.0,0.0,2.86,4.48,0.0
20190108:2310,0.0,0.0,2.68,4.48,0.0
20190109:0010,0.0,0.0,2.32,4.62,0.0
20190109:0110,0.0,0.0,2.0,4.69,0.0
20190109:0210,0.0,0.0,1.43,4.34,0.0
20190109:0310,0.0,0.0,1.07,4.0,0.0
20190109:0410,0.0,0.0,0.94,3.79,0.0
20190109:0510,0.0,0.0,0.94,3.52,0.0
20190109:0610,0.0,0.0,0.88,3.1,0.0
20190109:0710,0.0,0.0,0.89,3.38,0.0
20190109:0810,59.66,8.01,0.92,3.17,0.0
20190109:0910,195.93,13.02,1.26,3.72,0.0
20190109:1010,169.9,16.02,1.5,4.0,0.0
20190109:1110,238.85,16.73,1.7,3.52,0.0
20190109:1210,321.64,15.08,1.83,2.83,0.0
20190109:1310,202.61,11.23,1.67,1.66,0.0
20190109:1410,175.84,5.52,1.63,1.31,0.0
20190109:1510,0.0,0.0,1.37,1.17,0.0
20190109:1610,0.0,0.0,1.18,1.79,0.0
20190109:1710,0.0,0.0,1.19,2.14,0.0
20190109:1810,0.0,0.0,1.25,2.41,0.0
20190109:1910,0.0,0.0,1.38,2.28,0.0
20190109:2010,0.0,0.0,1.2,2.55,0.0
20190109:2110,0.0,0.0,1.03,2.76,0.0
20190109:2210,0.0,0.0,0.67,2.97,0.0
20190109:2310,0.0,0.0,0.34,3.24,0.0
20190110:0010,0.0,0.0,-0.03,3.38,0.0
20190110:0110,0.0,0.0,-0.55,3.31,0.0
20190110:0210,0.0,0.0,-0.77,2.97,0.0
20190110:0310,0.0,0.0,-1.09,3.03,0.0
20190110:0410,0.0,0.0,-1.28,3.03,0.0
20190110:0510,0.0,0.0,-1.42,2.97,0.0
20190110:0610,0.0,0.0,-1.48,3.31,0.0
20190110:0710,0.0,0.0,-0.65,3.52,0.0
20190110:0810,23.56,8.1,-0.08,3.72,0.0
20190110:0910,36.25,13.14,0.2,4.14,0.0
20190110:1010,68.88,16.15,0.48,4.83,0.0
20190110:1110,90.4,16.88,0.72,5.03,0.0
20190110:1210,52.56,15.24,0.36,4.83,0.0
20190110:1310,48.94,11.4,0.39,4.14,0.0
20190110:1410,9.97,5.69,0.28,3.86,0.0
20190110:1510,0.0,0.0,0.01,3.52,0.0
20190110:1610,0.0,0.0,-0.3,3.31,0.0
20190110:1710,0.0,0.0,-0.56,3.1,0.0
20190110:1810,0.0,0.0,-0.88,2.76,0.0
20190110:1910,0.0,0.0,-1.34,2.76,0.0
20190110:2010,0.0,0.0,-1.63,2.62,0.0
20190110:2110,0.0,0.0,-1.79,2.48,0.0
20190110:2210,0.0,0.0,-1.88,2.34,0.0
20190110:2310,0.0,0.0,-1.74,2.55,0.0
20190111:0010,0.0,0.0,-1.82,2.55,0.0
20190111:0110,0.0,0.0,-1.72,2.83,0.0
20190111:0210,0.0,0.0,-1.88,2.69,0.0
20190111:0310,0.0,0.0,-1.82,2.97,0.0
20190111:0410,0.0,0.0,-1.74,3.1,0.0
20190111:0510,0.0,0.0,-2.06,3.17,0.0
20190111:0610,0.0,0.0,-2.32,3.45,0.0
20190111:0710,0.0,0.0,-2.03,2.76,0.0
20190111:0810,407.87,8.2,-1.92,2.9,0.0
20190111:0910,391.95,13.25,-1.8,3.24,0.0
20190111:1010,145.09,16.29,-1.37,3.59,0.0
20190111:1110,170.08,17.03,-0.91,3.72,0.0
20190111:1210,479.55,15.41,-0.47,3.86,0.0
20190111:1310,302.45,11.57,-0.27,3.86,0.0
20190111:1410,42.1,5.86,-0.52,3.59,0.0
20190111:1510,0.0,0.0,-0.74,3.79,0.0
20190111:1610,0.0,0.0,-0.71,3.52,0.0
20190111:1710,0.0,0.0,-0.51,3.59,0.0
20190111:1810,0.0,0.0,-0.04,4.07,0.0
20190111:1910,0.0,0.0,0.62,4.69,0.0
20190111:2010,0.0,0.0,1.14,5.03,0.0
20190111:2110,0.0,0.0,1.45,5.17,0.0
20190111:2210,0.0,0.0,1.82,5.24,0.0
20190111:2310,0.0,0.0,2.18,5.31,0.0
20190112:0010,0.0,0.0,2.7,5.52,0.0
20190112:0110,0.0,0.0,3.04,5.59,0.0
20190112:0210,0.0,0.0,3.15,5.59,0.0
20190112:0310,0.0,0.0,3.07,5.45,0.0
20190112:0410,0.0,0.0,2.86,4.97,0.0
20190112:0510,0.0,0.0,2.54,4.48,0.0
20190112:0610,0.0,0.0,2.18,4.0,0.0
20190112:0710,0.0,0.0,2.59,4.07,0.0
20190112:0810,94.23,8.31,2.55,4.14,0.0
20190112:0910,55.28,13.38,2.76,4.48,0.0
20190112:1010,144.76,16.44,2.95,4.9,0.0
20190112:1110,127.67,17.2,3.32,5.66,0.0
20190112:1210,46.22,15.58,3.56,5.1,0.0
20190112:1310,230.92,11.75,3.74,3.93,0.0
20190112:1410,77.88,6.05,3.69,3.79,0.0
20190112:1510,0.0,0.0,3.84,4.97,0.0
20190112:1610,0.0,0.0,3.86,5.31,0.0
20190112:1710,0.0,0.0,3.58,4.69,0.0
20190112:1810,0.0,0.0,3.53,4.21,0.0
20190112:1910,0.0,0.0,3.38,4.28,0.0
20190112:2010,0.0,0.0,3.32,4.34,0.0
20190112:2110,0.0,0.0,3.27,4.69,0.0
20190112:2210,0.0,0.0,3.1,5.1,0.0
20190112:2310,0.0,0.0,2.98,5.24,0.0
20190113:0010,0.0,0.0,3.06,5.03,0.0
20190113:0110,0.0,0.0,3.15,4.97,0.0
20190113:0210,0.0,0.0,3.11,4.97,0.0
20190113:0310,0.0,0.0,3.19,5.1,0.0
20190113:0410,0.0,0.0,3.25,5.24,0.0
20190113:0510,0.0,0.0,3.35,5.17,0.0
20190113:0610,0.0,0.0,3.22,5.1,0.0
20190113:0710,0.0,0.0,3.39,5.17,0.0
20190113:0810,92.52,8.42,3.75,5.31,0.0
20190113:0910,204.2,13.51,4.27,5.31,0.0
20190113:1010,84.97,16.59,4.44,5.31,0.0
20190113:1110,73.41,17.37,4.76,5.38,0.0
20190113:1210,69.78,15.76,5.03,5.45,0.0
20190113:1310,24.47,11.94,5.3,5.38,0.0
20190113:1410,96.53,6.23,5.36,5.1,0.0
20190113:1510,0.0,0.0,4.89,4.55,0.0
20190113:1610,0.0,0.0,4.55,4.48,0.0
20190113:1710,0.0,0.0,4.51,4.83,0.0
20190113:1810,0.0,0.0,4.6,5.31,0.0
20190113:1910,0.0,0.0,5.0,6.14,0.0
20190113:2010,0.0,0.0,5.4,6.0,0.0
20190113:2110,0.0,0.0,5.55,6.0,0.0
20190113:2210,0.0,0.0,5.29,6.9,0.0
20190113:2310,0.0,0.0,5.38,8.0,0.0
20190114:0010,0.0,0.0,4.93,8.21,0.0
20190114:0110,0.0,0.0,4.79,7.66,0.0
20190114:0210,0.0,0.0,4.32,7.79,0.0
20190114:0310,0.0,0.0,3.57,8.0,0.0
20190114:0410,0.0,0.0,2.73,8.14,0.0
20190114:0510,0.0,0.0,2.74,8.69,0.0
20190114:0610,0.0,0.0,2.66,8.62,0.0
20190114:0710,0.0,0.0,2.28,8.0,0.0
20190114:0810,83.58,8.54,1.64,8.21,0.0
20190114:0910,504.83,13.65,1.74,9.17,0.0
20190114:1010,217.29,16.75,1.81,8.41,0.0
20190114:1110,79.75,17.54,2.24,9.59,0.0
20190114:1210,627.04,15.95,2.32,9.31,0.0
20190114:1310,188.49,12.13,2.25,8.62,0.0
20190114:1410,15.41,6.43,1.47,9.17,0.0
20190114:1510,0.0,0.0,0.25,7.72,0.0
20190114:1610,0.0,0.0,-0.17,7.03,0.0
20190114:1710,0.0,0.0,-0.51,6.69,0.0
20190114:1810,0.0,0.0,-0.83,6.34,0.0
20190114:1910,0.0,0.0,-0.85,6.34,0.0
20190114:2010,0.0,0.0,-0.99,6.48,0.0
20190114:2110,0.0,0.0,-0.96,6.76,0.0
20190114:2210,0.0,0.0,-1.0,7.03,0.0
20190114:2310,0.0,0.0,-0.96,7.31,0.0
20190115:0010,0.0,0.0,-0.92,7.31,0.0
20190115:0110,0.0,0.0,-0.76,7.38,0.0
20190115:0210,0.0,0.0,-0.67,7.38,0.0
20190115:0310,0.0,0.0,-0.48,7.17,0.0
20190115:0410,0.0,0.0,-0.44,6.97,0.0
20190115:0510,0.0,0.0,-0.4,6.76,0.0
20190115:0610,0.0,0.0,-0.26,6.55,0.0
20190115:0710,0.0,0.0,0.36,6.55,0.0
20190115:0810,26.28,8.67,0.62,6.0,0.0
20190115:0910,50.75,13.8,0.91,4.55,0.0
20190115:1010,101.99,16.92,1.31,4.62,0.0
20190115:1110,131.75,17.72,1.95,5.79,0.0
20190115:1210,146.69,16.14,2.33,6.41,0.0
20190115:1310,54.38,12.33,2.25,7.93,0.0
20190115:1410,58.44,6.63,2.46,7.45,0.0
20190115:1510,0.0,0.0,2.47,6.9,0.0
20190115:1610,0.0,0.0,2.22,6.14,0.0
20190115:1710,0.0,0.0,2.2,6.0,0.0
20190115:1810,0.0,0.0,2.77,7.03,0.0
20190115:1910,0.0,0.0,3.31,7.79,0.0
20190115:2010,0.0,0.0,3.8,8.48,0.0
20190115:2110,0.0,0.0,4.12,8.69,0.0
20190115:2210,0.0,0.0,4.51,8.48,0.0
20190115:2310,0.0,0.0,4.77,8.48,0.0
20190116:0010,0.0,0.0,4.93,8.34,0.0
20190116:0110,0.0,0.0,4.92,7.86,0.0
20190116:0210,0.0,0.0,4.79,7.38,0.0
20190116:0310,0.0,0.0,4.7,7.17,0.0
20190116:0410,0.0,0.0,4.67,6.97,0.0
20190116:0510,0.0,0.0,4.76,6.69,0.0
20190116:0610,0.0,0.0,4.87,6.62,0.0
20190116:0710,0.0,0.0,5.13,6.69,0.0
20190116:0810,100.65,8.81,5.23,6.28,0.0
20190116:0910,124.43,13.96,5.39,5.66,0.0
20190116:1010,263.61,17.09,5.67,5.24,0.0
20190116:1110,290.04,17.91,5.95,4.97,0.0
20190116:1210,278.59,16.34,5.96,4.9,0.0
20190116:1310,335.0,12.53,6.02,4.41,0.0
20190116:1410,51.4,6.83,5.96,3.93,0.0
20190116:1510,0.0,0.0,5.65,3.45,0.0
20190116:1610,0.0,0.0,5.15,3.1,0.0
20190116:1710,0.0,0.0,4.78,3.03,0.0
20190116:1810,0.0,0.0,3.98,2.9,0.0
20190116:1910,0.0,0.0,3.09,3.03,0.0
20190116:2010,0.0,0.0,2.69,3.1,0.0
20190116:2110,0.0,0.0,2.28,3.03,0.0
20190116:2210,0.0,0.0,2.01,3.17,0.0
20190116:2310,0.0,0.0,2.0,3.31,0.0
20190117:0010,0.0,0.0,2.04,3.31,0.0
20190117:0110,0.0,0.0,2.05,3.38,0.0
20190117:0210,0.0,0.0,2.4,3.66,0.0
20190117:0310,0.0,0.0,2.86,4.14,0.0
20190117:0410,0.0,0.0,3.25,4.48,0.0
20190117:0510,0.0,0.0,3.6,4.55,0.0
20190117:0610,0.0,0.0,3.72,4.55,0.0
20190117:0710,0.0,0.0,3.99,4.76,0.0
20190117:0810,57.69,8.95,4.63,4.76,0.0
20190117:0910,162.67,14.12,5.57,4.83,0.0
20190117:1010,516.52,17.27,6.41,4.62,0.0
20190117:1110,205.84,18.11,6.9,4.48,0.0
20190117:1210,95.49,16.55,7.22,4.07,0.0
20190117:1310,75.45,12.74,7.54,3.66,0.0
20190117:1410,28.09,7.04,7.22,3.31,0.0
20190117:1510,0.0,0.0,6.41,2.9,0.0
20190117:1610,0.0,0.0,5.62,2.69,0.0
20190117:1710,0.0,0.0,5.19,2.97,0.0
20190117:1810,0.0,0.0,4.73,3.38,0.0
20190117:1910,0.0,0.0,4.71,3.93,0.0
20190117:2010,0.0,0.0,4.81,4.97,0.0
20190117:2110,0.0,0.0,4.92,5.59,0.0
20190117:2210,0.0,0.0,4.65,5.52,0.0
20190117:2310,0.0,0.0,4.23,5.59,0.0
20190118:0010,0.0,0.0,3.57,5.59,0.0
20190118:0110,0.0,0.0,3.01,5.66,0.0
20190118:0210,0.0,0.0,2.4,5.59,0.0
20190118:0310,0.0,0.0,1.96,5.52,0.0
20190118:0410,0.0,0.0,1.44,5.38,0.0
20190118:0510,0.0,0.0,1.19,5.45,0.0
20190118:0610,0.0,0.0,1.04,5.45,0.0
