Latitude (decimal degrees):	51.109
Longitude (decimal degrees):	16.988
Elevation (m):	122
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190313:2010,0.0,0.0,5.17,4.34,0.0
20190313:2110,0.0,0.0,5.07,4.76,0.0
20190313:2210,0.0,0.0,4.78,4.97,0.0
20190313:2310,0.0,0.0,4.52,4.97,0.0
20190314:0010,0.0,0.0,4.31,4.97,0.0
20190314:0110,0.0,0.0,4.17,4.97,0.0
20190314:0210,0.0,0.0,4.08,4.62,0.0
20190314:0310,0.0,0.0,4.05,4.41,0.0
20190314:0410,0.0,0.0,3.92,4.62,0.0
20190314:0510,0.0,0.0,4.11,4.83,0.0
20190314:0610,55.81,8.71,4.5,5.1,0.0
20190314:0710,131.03,17.47,4.99,4.97,0.0
20190314:0810,233.65,25.22,5.53,4.69,0.0
20190314:0910,146.81,31.38,6.54,6.21,0.0
20190314:1010,254.17,35.27,7.47,6.07,0.0
20190314:1110,336.61,36.33,8.37,5.17,0.0
20190314:1210,651.46,34.39,8.92,4.83,0.0
20190314:1310,0.0,0.0,9.55,4.83,0.0
20190314:1410,273.41,23.05,9.78,4.76,0.0
20190314:1510,128.91,14.95,8.15,5.1,0.0
20190314:1610,38.72,5.99,7.41,4.97,0.0
20190314:1710,0.0,0.0,6.42,4.83,0.0
20190314:1810,0.0,0.0,5.61,5.1,0.0
20190314:1910,0.0,0.0,5.44,5.03,0.0
20190314:2010,0.0,0.0,5.12,5.31,0.0
20190314:2110,0.0,0.0,4.8,5.59,0.0
20190314:2210,0.0,0.0,4.17,5.38,0.0
20190314:2310,0.0,0.0,3.74,4.9,0.0
20190315:0010,0.0,0.0,3.79,4.76,0.0
20190315:0110,0.0,0.0,4.16,5.52,0.0
20190315:0210,0.0,0.0,4.78,6.48,0.0
20190315:0310,0.0,0.0,5.15,7.24,0.0
20190315:0410,0.0,0.0,5.08,7.66,0.0
20190315:0510,0.0,0.0,4.9,7.24,0.0
20190315:0610,58.23,9.07,4.92,6.83,0.0
20190315:0710,149.59,17.84,5.46,6.9,0.0
20190315:0810,304.17,25.6,6.14,6.21,0.0
20190315:0910,228.72,31.77,6.59,7.1,0.0
20190315:1010,213.52,35.67,7.9,8.0,0.0
20190315:1110,368.1,36.72,8.86,7.59,0.0
20190315:1210,295.49,34.76,9.11,6.83,0.0
20190315:1310,139.56,30.09,9.6,5.86,0.0
20190315:1410,115.11,23.36,9.92,6.14,0.0
20190315:1510,77.06,15.23,9.74,4.83,0.0
20190315:1610,36.45,6.26,9.21,4.41,0.0
20190315:1710,0.0,0.0,8.15,4.62,0.0
20190315:1810,0.0,0.0,6.97,5.03,0.0
20190315:1910,0.0,0.0,7.66,5.86,0.0
20190315:2010,0.0,0.0,7.7,5.59,0.0
20190315:2110,0.0,0.0,7.71,6.0,0.0
20190315:2210,0.0,0.0,8.15,6.9,0.0
20190315:2310,0.0,0.0,7.62,7.93,0.0
20190316:0010,0.0,0.0,6.9,7.79,0.0
20190316:0110,0.0,0.0,6.18,7.93,0.0
20190316:0210,0.0,0.0,5.72,8.07,0.0
20190316:0310,0.0,0.0,5.23,8.07,0.0
20190316:0410,0.0,0.0,5.01,8.0,0.0
20190316:0510,0.0,0.0,4.9,7.86,0.0
20190316:0610,149.68,9.43,5.08,7.59,0.0
20190316:0710,131.87,18.21,6.3,6.14,0.0
20190316:0810,297.45,25.99,7.03,9.24,0.0
20190316:0910,414.86,32.17,7.72,8.9,0.0
20190316:1010,628.33,36.07,8.32,8.28,0.0
20190316:1110,754.58,37.12,8.77,7.66,0.0
20190316:1210,129.6,35.12,9.23,7.59,0.0
20190316:1310,130.5,30.43,8.94,6.41,0.0
20190316:1410,173.83,23.67,8.61,5.72,0.0
20190316:1510,44.41,15.51,7.92,4.55,0.0
20190316:1610,22.66,6.52,7.12,2.97,0.0
20190316:1710,0.0,0.0,6.44,1.93,0.0
20190316:1810,0.0,0.0,5.94,2.21,0.0
20190316:1910,0.0,0.0,6.09,3.03,0.0
20190316:2010,0.0,0.0,6.63,3.38,0.0
20190316:2110,0.0,0.0,7.43,3.79,0.0
20190316:2210,0.0,0.0,7.96,3.72,0.0
20190316:2310,0.0,0.0,7.9,3.52,0.0
20190317:0010,0.0,0.0,7.59,3.31,0.0
20190317:0110,0.0,0.0,6.93,3.24,0.0
20190317:0210,0.0,0.0,6.75,3.38,0.0
20190317:0310,0.0,0.0,6.31,3.45,0.0
20190317:0410,0.0,0.0,5.79,3.52,0.0
20190317:0510,0.0,0.0,5.43,3.72,0.0
20190317:0610,195.03,9.79,5.7,3.86,0.0
20190317:0710,378.59,18.57,7.74,3.66,0.0
20190317:0810,742.01,26.37,10.05,4.62,0.0
20190317:0910,916.11,32.57,12.43,5.24,0.0
20190317:1010,977.93,36.47,14.5,5.31,0.0
20190317:1110,871.42,37.51,16.05,5.45,0.0
20190317:1210,957.14,35.49,17.05,5.59,0.0
20190317:1310,776.88,30.76,17.7,5.45,0.0
20190317:1410,612.19,23.97,17.94,4.62,0.0
20190317:1510,372.27,15.79,17.42,4.14,0.0
20190317:1610,107.63,6.79,16.05,3.72,0.0
20190317:1710,0.0,0.0,13.71,3.1,0.0
20190317:1810,0.0,0.0,12.31,2.69,0.0
20190317:1910,0.0,0.0,11.15,4.9,0.0
20190317:2010,0.0,0.0,9.21,5.59,0.0
20190317:2110,0.0,0.0,8.1,5.1,0.0
20190317:2210,0.0,0.0,7.48,4.34,0.0
20190317:2310,0.0,0.0,7.1,4.34,0.0
20190318:0010,0.0,0.0,6.71,4.21,0.0
20190318:0110,0.0,0.0,6.35,4.28,0.0
20190318:0210,0.0,0.0,6.01,4.07,0.0
20190318:0310,0.0,0.0,5.74,3.66,0.0
20190318:0410,0.0,0.0,5.42,3.24,0.0
20190318:0510,0.0,0.0,5.14,3.03,0.0
20190318:0610,63.77,10.15,5.19,3.24,0.0
20190318:0710,74.31,18.94,5.85,2.97,0.0
20190318:0810,416.78,26.75,6.59,4.62,0.0
20190318:0910,558.84,32.96,7.33,5.24,0.0
20190318:1010,325.9,36.88,8.28,5.86,0.0
20190318:1110,340.22,37.9,8.94,6.07,0.0
20190318:1210,329.79,35.86,9.28,6.14,0.0
20190318:1310,220.69,31.1,9.45,6.0,0.0
20190318:1410,69.78,24.28,9.36,5.86,0.0
20190318:1510,377.73,16.07,9.14,5.1,0.0
20190318:1610,119.05,7.06,8.63,4.14,0.0
20190318:1710,0.0,0.0,7.32,3.59,0.0
20190318:1810,0.0,0.0,6.07,3.52,0.0
20190318:1910,0.0,0.0,4.97,3.66,0.0
20190318:2010,0.0,0.0,4.44,3.79,0.0
20190318:2110,0.0,0.0,4.07,3.86,0.0
20190318:2210,0.0,0.0,3.8,3.93,0.0
20190318:2310,0.0,0.0,3.56,4.0,0.0
20190319:0010,0.0,0.0,3.38,4.0,0.0
20190319:0110,0.0,0.0,3.24,4.0,0.0
20190319:0210,0.0,0.0,3.19,4.07,0.0
20190319:0310,0.0,0.0,3.01,4.0,0.0
20190319:0410,0.0,0.0,2.95,4.0,0.0
20190319:0510,0.0,0.0,2.98,3.93,0.0
20190319:0610,110.23,10.51,3.29,3.79,0.0
20190319:0710,485.19,19.31,4.0,4.9,0.0
20190319:0810,455.56,27.14,4.73,5.31,0.0
20190319:0910,178.62,33.36,5.4,5.03,0.0
20190319:1010,84.28,37.28,6.28,4.97,0.0
20190319:1110,275.58,38.3,7.02,4.83,0.0
20190319:1210,329.07,36.23,7.52,4.76,0.0
20190319:1310,561.85,31.43,7.82,4.69,0.0
20190319:1410,559.56,24.58,7.89,4.41,0.0
20190319:1510,346.42,16.35,7.75,4.07,0.0
20190319:1610,50.47,7.32,7.19,3.1,0.0
20190319:1710,0.0,0.0,5.63,2.41,0.0
20190319:1810,0.0,0.0,4.19,2.41,0.0
20190319:1910,0.0,0.0,3.4,2.28,0.0
20190319:2010,0.0,0.0,2.53,2.41,0.0
20190319:2110,0.0,0.0,1.78,2.48,0.0
20190319:2210,0.0,0.0,1.2,2.62,0.0
20190319:2310,0.0,0.0,0.82,2.62,0.0
20190320:0010,0.0,0.0,0.62,2.62,0.0
20190320:0110,0.0,0.0,0.39,2.62,0.0
20190320:0210,0.0,0.0,0.46,2.55,0.0
20190320:0310,0.0,0.0,0.37,2.41,0.0
20190320:0410,0.0,0.0,0.48,2.28,0.0
20190320:0510,0.0,0.0,-0.01,2.34,0.0
20190320:0610,219.37,10.87,0.48,2.14,0.0
20190320:0710,482.65,19.68,2.68,2.0,0.0
20190320:0810,754.98,27.52,4.94,2.28,0.0
20190320:0910,910.72,33.76,6.77,2.41,0.0
20190320:1010,841.56,37.68,8.22,3.38,0.0
20190320:1110,476.76,38.69,8.71,3.24,0.0
20190320:1210,782.56,36.59,8.81,2.83,0.0
20190320:1310,806.69,31.76,9.19,2.69,0.0
20190320:1410,637.71,24.88,9.5,2.62,0.0
20190320:1510,382.06,16.63,9.47,2.69,0.0
20190320:1610,116.75,7.58,8.93,1.93,0.0
20190320:1710,0.0,0.0,7.49,2.07,0.0
20190320:1810,0.0,0.0,5.83,2.28,0.0
20190320:1910,0.0,0.0,4.82,2.41,0.0
20190320:2010,0.0,0.0,3.98,2.55,0.0
20190320:2110,0.0,0.0,3.54,2.62,0.0
20190320:2210,0.0,0.0,3.39,2.69,0.0
20190320:2310,0.0,0.0,3.46,2.69,0.0
20190321:0010,0.0,0.0,3.74,2.83,0.0
20190321:0110,0.0,0.0,4.0,2.9,0.0
20190321:0210,0.0,0.0,4.54,2.76,0.0
20190321:0310,0.0,0.0,5.13,2.69,0.0
20190321:0410,0.0,0.0,5.59,2.76,0.0
20190321:0510,0.0,0.0,5.89,2.83,0.0
20190321:0610,32.63,11.23,6.28,2.69,0.0
20190321:0710,97.01,20.05,7.44,2.48,0.0
20190321:0810,162.39,27.91,8.56,2.62,0.0
20190321:0910,107.85,34.16,9.63,2.97,0.0
20190321:1010,111.47,38.09,10.78,3.24,0.0
20190321:1110,206.59,39.08,11.5,3.86,0.0
20190321:1210,412.6,36.96,12.07,4.07,0.0
20190321:1310,500.33,32.1,12.61,4.0,0.0
20190321:1410,206.81,25.18,12.95,3.72,0.0
20190321:1510,284.75,16.91,13.17,3.03,0.0
20190321:1610,109.08,7.85,12.65,2.0,0.0
20190321:1710,0.0,0.0,11.52,2.0,0.0
20190321:1810,0.0,0.0,10.21,2.21,0.0
20190321:1910,0.0,0.0,9.23,1.93,0.0
20190321:2010,0.0,0.0,8.08,2.07,0.0
20190321:2110,0.0,0.0,7.34,2.07,0.0
20190321:2210,0.0,0.0,6.98,2.07,0.0
20190321:2310,0.0,0.0,7.14,2.0,0.0
20190322:0010,0.0,0.0,7.27,2.0,0.0
20190322:0110,0.0,0.0,7.02,2.14,0.0
20190322:0210,0.0,0.0,7.25,2.14,0.0
20190322:0310,0.0,0.0,7.32,2.21,0.0
20190322:0410,0.0,0.0,7.31,2.14,0.0
20190322:0510,0.0,0.0,6.73,2.28,0.0
20190322:0610,84.31,11.59,7.41,2.0,0.0
20190322:0710,82.47,20.42,8.59,2.14,0.0
20190322:0810,129.6,28.29,9.73,2.97,0.0
20190322:0910,170.36,34.55,10.68,2.28,0.0
20190322:1010,109.66,38.49,11.46,1.86,0.0
20190322:1110,112.38,39.47,11.8,1.72,0.0
20190322:1210,117.81,37.32,12.27,1.52,0.0
20190322:1310,283.47,32.43,12.71,0.83,0.0
20190322:1410,254.84,25.48,13.03,0.76,0.0
20190322:1510,126.23,17.18,13.25,1.66,0.0
20190322:1610,44.16,8.11,12.41,2.21,0.0
20190322:1710,0.0,0.0,11.31,2.55,0.0
20190322:1810,0.0,0.0,10.65,2.48,0.0
20190322:1910,0.0,0.0,9.96,2.21,0.0
20190322:2010,0.0,0.0,9.45,2.21,0.0
20190322:2110,0.0,0.0,9.17,2.28,0.0
20190322:2210,0.0,0.0,8.67,2.41,0.0
20190322:2310,0.0,0.0,8.07,2.34,0.0
20190323:0010,0.0,0.0,7.48,2.28,0.0
20190323:0110,0.0,0.0,6.97,2.41,0.0
20190323:0210,0.0,0.0,6.66,2.48,0.0
20190323:0310,0.0,0.0,6.41,2.55,0.0
20190323:0410,0.0,0.0,5.98,2.48,0.0
20190323:0510,4.53,2.63,5.72,2.34,0.0
20190323:0610,221.53,11.95,5.94,2.62,0.0
20190323:0710,471.97,20.8,6.5,2.55,0.0
20190323:0810,734.67,28.67,8.75,2.41,0.0
20190323:0910,883.04,34.95,11.6,2.28,0.0
20190323:1010,1004.57,38.89,14.28,2.14,0.0
20190323:1110,1036.77,39.86,16.25,1.59,0.0
20190323:1210,981.97,37.69,17.55,1.24,0.0
20190323:1310,835.12,32.76,18.32,1.31,0.0
20190323:1410,622.84,25.78,18.71,1.79,0.0
20190323:1510,375.23,17.46,18.64,2.0,0.0
20190323:1610,117.48,8.37,17.82,1.59,0.0
20190323:1710,0.0,0.0,16.08,2.41,0.0
20190323:1810,0.0,0.0,13.84,2.69,0.0
20190323:1910,0.0,0.0,13.05,3.38,0.0
20190323:2010,0.0,0.0,12.47,4.62,0.0
20190323:2110,0.0,0.0,11.0,4.34,0.0
20190323:2210,0.0,0.0,9.54,3.86,0.0
20190323:2310,0.0,0.0,8.36,3.79,0.0
20190324:0010,0.0,0.0,7.61,3.59,0.0
20190324:0110,0.0,0.0,7.34,3.24,0.0
20190324:0210,0.0,0.0,6.97,2.9,0.0
20190324:0310,0.0,0.0,6.49,2.34,0.0
20190324:0410,0.0,0.0,6.25,2.0,0.0
20190324:0510,1.81,2.98,6.08,1.72,0.0
20190324:0610,139.42,12.31,6.35,2.07,0.0
20190324:0710,220.56,21.16,7.24,1.59,0.0
20190324:0810,404.43,29.06,7.98,1.31,0.0
20190324:0910,594.98,35.35,8.89,1.03,0.0
20190324:1010,656.78,39.29,9.91,1.17,0.0
20190324:1110,876.14,40.25,10.8,1.24,0.0
20190324:1210,871.43,38.05,11.21,1.1,0.0
20190324:1310,576.28,33.09,11.53,1.1,0.0
20190324:1410,378.12,26.07,11.61,1.66,0.0
20190324:1510,239.65,17.73,11.39,2.14,0.0
20190324:1610,64.32,8.63,10.82,2.14,0.0
20190324:1710,0.0,0.0,9.96,1.86,0.0
20190324:1810,0.0,0.0,9.19,1.79,0.0
20190324:1910,0.0,0.0,9.01,2.07,0.0
20190324:2010,0.0,0.0,8.55,1.86,0.0
20190324:2110,0.0,0.0,7.86,2.07,0.0
20190324:2210,0.0,0.0,7.01,2.21,0.0
20190324:2310,0.0,0.0,6.17,2.34,0.0
20190325:0010,0.0,0.0,5.42,2.41,0.0
20190325:0110,0.0,0.0,5.25,2.21,0.0
20190325:0210,0.0,0.0,4.52,2.21,0.0
20190325:0310,0.0,0.0,4.16,2.34,0.0
20190325:0410,0.0,0.0,3.67,2.62,0.0
20190325:0510,14.18,3.34,3.67,2.76,0.0
20190325:0610,267.78,12.67,4.17,2.69,0.0
20190325:0710,507.71,21.53,6.16,2.97,0.0
20190325:0810,517.17,29.44,7.61,4.28,0.0
20190325:0910,416.58,35.74,7.98,4.76,0.0
20190325:1010,606.77,39.69,8.41,4.69,0.0
20190325:1110,65.25,40.64,7.21,5.31,0.0
20190325:1210,363.72,38.41,6.66,6.69,0.0
20190325:1310,166.62,33.41,6.21,6.28,0.0
20190325:1410,151.79,26.37,6.47,6.21,0.0
20190325:1510,63.44,18.0,6.4,5.93,0.0
20190325:1610,18.13,8.89,6.03,5.03,0.0
20190325:1710,0.0,0.0,5.3,4.41,0.0
20190325:1810,0.0,0.0,4.58,4.34,0.0
20190325:1910,0.0,0.0,3.52,4.21,0.0
20190325:2010,0.0,0.0,3.18,4.28,0.0
20190325:2110,0.0,0.0,3.16,4.28,0.0
20190325:2210,0.0,0.0,3.26,4.21,0.0
20190325:2310,0.0,0.0,3.39,3.93,0.0
20190326:0010,0.0,0.0,3.3,3.45,0.0
20190326:0110,0.0,0.0,3.14,3.72,0.0
20190326:0210,0.0,0.0,2.99,3.38,0.0
20190326:0310,0.0,0.0,2.71,3.45,0.0
20190326:0410,0.0,0.0,2.51,2.9,0.0
20190326:0510,7.25,3.69,2.29,2.9,0.0
20190326:0610,155.88,13.03,2.34,3.45,0.0
20190326:0710,397.25,21.9,3.09,5.86,0.0
20190326:0810,610.33,29.82,4.52,6.21,0.0
20190326:0910,152.25,36.14,5.84,6.83,0.0
20190326:1010,406.08,40.09,7.02,7.79,0.0
20190326:1110,98.78,41.03,7.24,8.21,0.0
20190326:1210,131.41,38.77,7.47,8.41,0.0
20190326:1310,103.31,33.74,7.43,8.28,0.0
20190326:1410,334.47,26.66,7.54,8.34,0.0
20190326:1510,127.35,18.27,7.53,8.0,0.0
20190326:1610,65.82,9.15,6.99,7.03,0.0
20190326:1710,0.0,0.0,6.15,6.69,0.0
20190326:1810,0.0,0.0,5.25,5.59,0.0
20190326:1910,0.0,0.0,4.61,5.24,0.0
20190326:2010,0.0,0.0,4.2,4.48,0.0
20190326:2110,0.0,0.0,3.7,3.59,0.0
20190326:2210,0.0,0.0,3.24,2.69,0.0
20190326:2310,0.0,0.0,2.95,2.21,0.0
20190327:0010,0.0,0.0,2.45,2.14,0.0
20190327:0110,0.0,0.0,2.17,2.14,0.0
20190327:0210,0.0,0.0,1.73,2.14,0.0
20190327:0310,0.0,0.0,1.23,2.21,0.0
20190327:0410,0.0,0.0,0.77,2.28,0.0
20190327:0510,18.51,4.05,0.71,2.21,0.0
20190327:0610,262.99,13.38,1.74,2.0,0.0
20190327:0710,535.57,22.27,3.96,2.55,0.0
20190327:0810,743.65,30.2,5.43,3.45,0.0
20190327:0910,870.85,36.53,6.47,3.59,0.0
20190327:1010,713.83,40.49,7.92,4.0,0.0
20190327:1110,695.39,41.42,8.71,3.93,0.0
20190327:1210,890.51,39.13,9.25,4.14,0.0
20190327:1310,461.4,34.06,9.71,4.34,0.0
20190327:1410,123.25,26.95,9.55,4.34,0.0
20190327:1510,156.17,18.54,9.21,3.86,0.0
20190327:1610,54.73,9.41,8.72,3.1,0.0
20190327:1710,0.0,0.0,8.22,2.83,0.0
20190327:1810,0.0,0.0,7.44,2.83,0.0
20190327:1910,0.0,0.0,6.63,3.31,0.0
20190327:2010,0.0,0.0,6.6,3.45,0.0
20190327:2110,0.0,0.0,6.78,3.59,0.0
20190327:2210,0.0,0.0,6.93,3.66,0.0
20190327:2310,0.0,0.0,7.07,3.79,0.0
20190328:0010,0.0,0.0,7.0,3.79,0.0
20190328:0110,0.0,0.0,6.87,3.72,0.0
20190328:0210,0.0,0.0,6.88,3.66,0.0
20190328:0310,0.0,0.0,6.63,3.52,0.0
20190328:0410,0.0,0.0,6.75,3.66,0.0
20190328:0510,5.44,4.4,6.73,3.79,0.0
20190328:0610,50.75,13.74,6.71,3.79,0.0
20190328:0710,94.25,22.64,7.01,3.52,0.0
20190328:0810,166.58,30.59,7.44,4.0,0.0
20190328:0910,323.68,36.93,7.74,3.45,0.0
20190328:1010,307.25,40.89,9.17,3.45,0.0
20190328:1110,211.95,41.81,9.55,3.31,0.0
20190328:1210,375.02,39.49,10.3,3.38,0.0
20190328:1310,78.84,34.38,10.87,3.31,0.0
20190328:1410,240.83,27.25,11.14,3.24,0.0
20190328:1510,193.87,18.81,11.03,2.83,0.0
20190328:1610,55.21,9.66,10.66,2.14,0.0
20190328:1710,0.0,0.0,9.65,1.79,0.0
20190328:1810,0.0,0.0,8.43,1.72,0.0
20190328:1910,0.0,0.0,7.23,1.72,0.0
20190328:2010,0.0,0.0,6.08,1.79,0.0
20190328:2110,0.0,0.0,5.15,2.0,0.0
20190328:2210,0.0,0.0,5.05,2.0,0.0
20190328:2310,0.0,0.0,5.17,2.0,0.0
20190329:0010,0.0,0.0,5.44,2.0,0.0
20190329:0110,0.0,0.0,5.36,2.07,0.0
20190329:0210,0.0,0.0,5.33,2.07,0.0
20190329:0310,0.0,0.0,5.42,2.07,0.0
20190329:0410,0.0,0.0,5.26,2.0,0.0
20190329:0510,13.59,4.76,5.91,1.66,0.0
20190329:0610,91.46,14.1,6.57,1.66,0.0
20190329:0710,185.36,23.0,7.33,2.21,0.0
20190329:0810,171.88,30.96,8.51,2.48,0.0
20190329:0910,161.31,37.32,9.35,2.9,0.0
20190329:1010,311.45,41.29,9.69,3.03,0.0
20190329:1110,295.99,42.19,9.76,2.9,0.0
20190329:1210,344.3,39.85,10.32,2.97,0.0
20190329:1310,401.07,34.71,10.72,2.9,0.0
20190329:1410,206.28,27.54,10.89,2.76,0.0
20190329:1510,283.81,19.08,10.88,2.62,0.0
20190329:1610,130.89,9.92,10.71,2.07,0.0
20190329:1710,0.0,0.0,9.89,1.52,0.0
20190329:1810,0.0,0.0,8.64,1.31,0.0
20190329:1910,0.0,0.0,7.9,1.1,0.0
20190329:2010,0.0,0.0,8.42,0.55,0.0
20190329:2110,0.0,0.0,7.85,0.55,0.0
20190329:2210,0.0,0.0,5.84,1.17,0.0
20190329:2310,0.0,0.0,3.96,1.66,0.0
20190330:0010,0.0,0.0,3.15,1.66,0.0
20190330:0110,0.0,0.0,2.33,1.66,0.0
20190330:0210,0.0,0.0,1.73,1.72,0.0
20190330:0310,0.0,0.0,1.28,1.86,0.0
20190330:0410,0.0,0.0,0.97,1.86,0.0
20190330:0510,16.31,5.11,0.77,1.93,0.0
20190330:0610,191.48,14.45,2.78,1.31,0.0
20190330:0710,511.33,23.37,7.32,1.38,0.0
20190330:0810,714.51,31.34,10.3,1.45,0.0
20190330:0910,917.17,37.71,12.36,1.66,0.0
20190330:1010,998.13,41.69,13.76,1.72,0.0
20190330:1110,980.75,42.58,14.88,1.79,0.0
20190330:1210,973.84,40.21,15.75,1.93,0.0
20190330:1310,817.77,35.03,16.31,2.0,0.0
20190330:1410,602.11,27.82,16.49,2.07,0.0
20190330:1510,381.67,19.34,16.42,2.0,0.0
20190330:1610,143.24,10.17,15.63,1.52,0.0
20190330:1710,0.0,0.0,14.05,2.14,0.0
20190330:1810,0.0,0.0,11.64,2.62,0.0
20190330:1910,0.0,0.0,10.34,2.41,0.0
20190330:2010,0.0,0.0,8.88,2.48,0.0
20190330:2110,0.0,0.0,7.81,2.55,0.0
20190330:2210,0.0,0.0,7.02,2.62,0.0
20190330:2310,0.0,0.0,6.42,2.55,0.0
20190331:0010,0.0,0.0,5.94,2.55,0.0
20190331:0110,0.0,0.0,5.67,2.55,0.0
20190331:0210,0.0,0.0,5.36,2.55,0.0
20190331:0310,0.0,0.0,5.09,2.48,0.0
20190331:0410,0.0,0.0,4.93,2.55,0.0
20190331:0510,13.59,5.46,5.04,2.48,0.0
20190331:0610,162.17,14.81,7.02,2.21,0.0
20190331:0710,156.58,23.73,10.78,2.55,0.0
20190331:0810,349.25,31.72,12.07,3.66,0.0
20190331:0910,586.23,38.1,12.85,4.55,0.0
20190331:1010,962.83,42.08,13.57,4.41,0.0
20190331:1110,1030.99,42.96,14.32,4.48,0.0
20190331:1210,799.46,40.56,14.81,5.17,0.0
20190331:1310,717.53,35.34,14.49,4.97,0.0
20190331:1410,580.15,28.11,14.04,4.83,0.0
20190331:1510,325.15,19.61,13.1,4.69,0.0
20190331:1610,139.15,10.43,12.02,4.28,0.0
20190331:1710,0.0,0.0,10.56,3.59,0.0
20190331:1810,0.0,0.0,9.25,3.24,0.0
20190331:1910,0.0,0.0,8.59,3.45,0.0
20190331:2010,0.0,0.0,7.47,3.24,0.0
20190331:2110,0.0,0.0,6.75,3.31,0.0
20190331:2210,0.0,0.0,5.64,3.1,0.0
20190331:2310,0.0,0.0,4.63,2.76,0.0
20190401:0010,0.0,0.0,3.46,2.48,0.0
20190401:0110,0.0,0.0,2.53,2.28,0.0
20190401:0210,0.0,0.0,1.74,2.14,0.0
20190401:0310,0.0,0.0,0.89,2.14,0.0
20190401:0410,0.0,0.0,0.21,2.07,0.0
20190401:0510,38.72,5.81,-0.34,2.0,0.0
20190401:0610,287.37,15.16,1.17,1.72,0.0
20190401:0710,566.39,24.1,3.36,2.14,0.0
20190401:0810,784.39,32.1,5.39,2.41,0.0
20190401:0910,963.01,38.49,7.15,3.03,0.0
20190401:1010,1076.05,42.48,8.3,3.66,0.0
20190401:1110,1082.8,43.35,9.09,4.07,0.0
20190401:1210,1042.9,40.91,9.65,4.28,0.0
20190401:1310,889.6,35.66,9.97,4.48,0.0
20190401:1410,663.21,28.39,10.0,4.62,0.0
20190401:1510,401.97,19.87,9.72,4.62,0.0
20190401:1610,151.12,10.68,9.08,4.07,0.0
20190401:1710,0.0,0.0,7.73,3.59,0.0
20190401:1810,0.0,0.0,6.22,3.66,0.0
20190401:1910,0.0,0.0,5.44,4.21,0.0
20190401:2010,0.0,0.0,4.78,4.41,0.0
20190401:2110,0.0,0.0,4.24,4.62,0.0
20190401:2210,0.0,0.0,3.8,4.62,0.0
20190401:2310,0.0,0.0,3.41,4.62,0.0
20190402:0010,0.0,0.0,3.06,4.62,0.0
20190402:0110,0.0,0.0,2.66,4.55,0.0
20190402:0210,0.0,0.0,2.4,4.62,0.0
20190402:0310,0.0,0.0,2.17,4.69,0.0
20190402:0410,0.0,0.0,1.98,4.76,0.0
20190402:0510,66.32,6.16,1.91,4.83,0.0
20190402:0610,285.89,15.51,2.76,4.48,0.0
20190402:0710,537.34,24.46,4.62,5.45,0.0
20190402:0810,742.11,32.47,6.46,5.45,0.0
20190402:0910,918.66,38.88,8.48,5.17,0.0
20190402:1010,799.49,42.87,10.44,5.17,0.0
20190402:1110,1034.25,43.73,12.14,5.45,0.0
20190402:1210,991.95,41.26,13.4,5.79,0.0
20190402:1310,849.59,35.97,14.29,6.07,0.0
20190402:1410,630.25,28.68,14.76,6.07,0.0
20190402:1510,377.21,20.13,14.99,5.72,0.0
20190402:1610,142.16,10.93,14.4,4.76,0.0
20190402:1710,0.0,0.0,12.92,4.41,0.0
20190402:1810,0.0,0.0,11.38,4.41,0.0
20190402:1910,0.0,0.0,10.63,4.41,0.0
20190402:2010,0.0,0.0,9.76,4.21,0.0
20190402:2110,0.0,0.0,9.03,4.0,0.0
20190402:2210,0.0,0.0,8.52,3.86,0.0
20190402:2310,0.0,0.0,8.19,3.72,0.0
20190403:0010,0.0,0.0,7.91,3.66,0.0
20190403:0110,0.0,0.0,7.7,3.66,0.0
20190403:0210,0.0,0.0,7.38,3.79,0.0
20190403:0310,0.0,0.0,7.04,3.93,0.0
20190403:0410,0.0,0.0,6.76,4.0,0.0
20190403:0510,17.22,6.51,6.74,4.14,0.0
20190403:0610,159.16,15.86,7.94,4.34,0.0
20190403:0710,202.85,24.82,10.16,4.21,0.0
20190403:0810,496.04,32.84,12.35,4.83,0.0
20190403:0910,827.87,39.27,14.14,5.52,0.0
20190403:1010,994.66,43.26,15.53,5.86,0.0
20190403:1110,960.82,44.1,16.67,5.93,0.0
20190403:1210,953.24,41.61,17.52,6.07,0.0
20190403:1310,811.27,36.29,18.03,6.0,0.0
20190403:1410,547.55,28.96,18.2,5.86,0.0
20190403:1510,341.85,20.39,18.02,5.38,0.0
20190403:1610,143.72,11.18,17.16,4.69,0.0
20190403:1710,0.0,0.0,15.61,4.41,0.0
20190403:1810,0.0,0.0,14.02,4.28,0.0
20190403:1910,0.0,0.0,13.24,4.41,0.0
20190403:2010,0.0,0.0,12.37,4.48,0.0
20190403:2110,0.0,0.0,11.7,4.69,0.0
20190403:2210,0.0,0.0,11.07,4.62,0.0
20190403:2310,0.0,0.0,10.52,4.55,0.0
20190404:0010,0.0,0.0,10.03,4.55,0.0
20190404:0110,0.0,0.0,9.69,4.55,0.0
20190404:0210,0.0,0.0,9.38,4.62,0.0
20190404:0310,0.0,0.0,9.12,4.62,0.0
20190404:0410,0.0,0.0,8.92,4.69,0.0
