Latitude (decimal degrees):	54.194
Longitude (decimal degrees):	16.162
Elevation (m):	36
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190107:0711,0.0,0.0,0.12,2.9,0.0
20190107:0811,64.13,5.14,0.18,2.97,0.0
20190107:0911,135.77,9.83,0.5,2.83,0.0
20190107:1011,596.42,12.66,1.02,3.24,0.0
20190107:1111,623.7,13.4,1.52,3.38,0.0
20190107:1211,457.84,11.97,1.98,3.52,0.0
20190107:1311,258.35,8.5,2.18,3.31,0.0
20190107:1411,4.57,3.27,2.21,3.79,0.0
20190107:1511,0.0,0.0,2.08,4.0,0.0
20190107:1611,0.0,0.0,1.9,4.21,0.0
20190107:1711,0.0,0.0,1.99,4.34,0.0
20190107:1811,0.0,0.0,2.05,4.28,0.0
20190107:1911,0.0,0.0,2.23,4.21,0.0
20190107:2011,0.0,0.0,2.61,4.48,0.0
20190107:2111,0.0,0.0,3.04,5.1,0.0
20190107:2211,0.0,0.0,3.31,5.79,0.0
20190107:2311,0.0,0.0,3.39,6.28,0.0
20190108:0011,0.0,0.0,3.57,6.34,0.0
20190108:0111,0.0,0.0,3.77,6.28,0.0
20190108:0211,0.0,0.0,3.92,6.14,0.0
20190108:0311,0.0,0.0,4.16,5.66,0.0
20190108:0411,0.0,0.0,4.52,5.24,0.0
20190108:0511,0.0,0.0,4.78,4.97,0.0
20190108:0611,0.0,0.0,4.86,5.17,0.0
20190108:0711,0.0,0.0,4.88,5.45,0.0
20190108:0811,49.47,5.23,4.75,5.1,0.0
20190108:0911,160.86,9.93,4.62,5.24,0.0
20190108:1011,79.57,12.78,4.53,5.17,0.0
20190108:1111,87.94,13.53,4.41,5.1,0.0
20190108:1211,143.26,12.11,4.33,4.83,0.0
20190108:1311,352.58,8.65,4.18,4.34,0.0
20190108:1411,178.09,3.43,4.0,3.72,0.0
20190108:1511,0.0,0.0,3.74,3.03,0.0
20190108:1611,0.0,0.0,3.72,2.48,0.0
20190108:1711,0.0,0.0,3.7,1.79,0.0
20190108:1811,0.0,0.0,3.75,1.38,0.0
20190108:1911,0.0,0.0,3.65,0.41,0.0
20190108:2011,0.0,0.0,3.59,0.76,0.0
20190108:2111,0.0,0.0,3.58,1.31,0.0
20190108:2211,0.0,0.0,3.6,1.79,0.0
20190108:2311,0.0,0.0,3.48,2.14,0.0
20190109:0011,0.0,0.0,3.38,2.55,0.0
20190109:0111,0.0,0.0,3.26,2.76,0.0
20190109:0211,0.0,0.0,3.03,3.03,0.0
20190109:0311,0.0,0.0,2.65,3.24,0.0
20190109:0411,0.0,0.0,2.34,3.38,0.0
20190109:0511,0.0,0.0,2.21,3.66,0.0
20190109:0611,0.0,0.0,2.2,3.93,0.0
20190109:0711,0.0,0.0,2.1,4.62,0.0
20190109:0811,15.53,5.31,2.15,4.48,0.0
20190109:0911,21.01,10.04,2.38,4.83,0.0
20190109:1011,68.0,12.91,2.78,5.66,0.0
20190109:1111,142.94,13.67,3.13,6.07,0.0
20190109:1211,66.3,12.26,3.23,6.07,0.0
20190109:1311,431.17,8.81,3.13,5.17,0.0
20190109:1411,63.8,3.6,2.82,4.83,0.0
20190109:1511,0.0,0.0,2.4,4.76,0.0
20190109:1611,0.0,0.0,2.13,4.69,0.0
20190109:1711,0.0,0.0,2.01,4.41,0.0
20190109:1811,0.0,0.0,1.95,4.21,0.0
20190109:1911,0.0,0.0,2.05,4.28,0.0
20190109:2011,0.0,0.0,2.1,3.93,0.0
20190109:2111,0.0,0.0,1.91,3.72,0.0
20190109:2211,0.0,0.0,1.58,3.72,0.0
20190109:2311,0.0,0.0,1.42,3.86,0.0
20190110:0011,0.0,0.0,1.26,3.93,0.0
20190110:0111,0.0,0.0,1.27,4.21,0.0
20190110:0211,0.0,0.0,1.12,4.28,0.0
20190110:0311,0.0,0.0,0.87,4.07,0.0
20190110:0411,0.0,0.0,0.64,4.07,0.0
20190110:0511,0.0,0.0,0.48,3.93,0.0
20190110:0611,0.0,0.0,0.15,3.66,0.0
20190110:0711,0.0,0.0,0.15,3.79,0.0
20190110:0811,109.48,5.41,0.23,3.45,0.0
20190110:0911,483.1,10.15,0.66,3.86,0.0
20190110:1011,129.95,13.04,1.15,4.07,0.0
20190110:1111,86.53,13.82,1.54,3.93,0.0
20190110:1211,146.91,12.42,1.91,4.07,0.0
20190110:1311,515.62,8.98,1.84,3.31,0.0
20190110:1411,10.05,3.77,1.38,2.76,0.0
20190110:1511,0.0,0.0,0.28,2.48,0.0
20190110:1611,0.0,0.0,-0.59,2.21,0.0
20190110:1711,0.0,0.0,-1.18,2.0,0.0
20190110:1811,0.0,0.0,-1.57,1.93,0.0
20190110:1911,0.0,0.0,-0.92,2.0,0.0
20190110:2011,0.0,0.0,-0.77,2.0,0.0
20190110:2111,0.0,0.0,-1.07,2.28,0.0
20190110:2211,0.0,0.0,-1.0,2.34,0.0
20190110:2311,0.0,0.0,-0.79,2.55,0.0
20190111:0011,0.0,0.0,-0.85,2.83,0.0
20190111:0111,0.0,0.0,-1.01,3.03,0.0
20190111:0211,0.0,0.0,-1.14,3.38,0.0
20190111:0311,0.0,0.0,-1.13,3.72,0.0
20190111:0411,0.0,0.0,-1.35,4.0,0.0
