Latitude (decimal degrees):	54.194
Longitude (decimal degrees):	16.162
Elevation (m):	36
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190708:1311,75.83,49.9,16.9,6.0,0.0
20190708:1411,237.17,42.36,16.83,6.0,0.0
20190708:1511,267.54,33.91,16.69,5.66,0.0
20190708:1611,232.21,25.15,16.56,5.59,0.0
20190708:1711,113.73,16.52,16.19,5.45,0.0
20190708:1811,44.36,8.37,15.73,4.62,0.0
20190708:1911,0.0,0.0,15.25,4.14,0.0
20190708:2011,0.0,0.0,14.49,3.72,0.0
20190708:2111,0.0,0.0,14.16,3.79,0.0
20190708:2211,0.0,0.0,13.86,4.0,0.0
20190708:2311,0.0,0.0,13.65,4.28,0.0
20190709:0011,0.0,0.0,13.55,4.41,0.0
20190709:0111,0.0,0.0,13.45,4.48,0.0
20190709:0211,0.0,0.0,13.38,4.76,0.0
20190709:0311,3.41,3.47,13.47,4.69,0.0
20190709:0411,34.13,11.15,13.93,4.76,0.0
20190709:0511,124.17,19.52,14.3,4.28,0.0
20190709:0611,224.64,28.24,14.86,4.97,0.0
20190709:0711,294.65,36.94,15.74,5.45,0.0
20190709:0811,251.12,45.14,16.26,5.72,0.0
20190709:0911,282.08,52.13,16.67,6.07,0.0
20190709:1011,105.98,56.85,16.97,6.41,0.0
20190709:1111,429.76,58.11,15.85,6.83,0.0
20190709:1211,459.75,55.5,16.81,6.0,0.0
20190709:1311,513.09,49.81,17.32,6.28,0.0
20190709:1411,398.17,42.28,17.42,6.21,0.0
20190709:1511,380.78,33.84,17.37,5.86,0.0
20190709:1611,250.85,25.08,17.35,5.66,0.0
20190709:1711,100.16,16.45,16.98,4.97,0.0
20190709:1811,43.51,8.29,16.49,4.48,0.0
20190709:1911,0.0,0.0,15.99,4.76,0.0
20190709:2011,0.0,0.0,15.21,4.21,0.0
20190709:2111,0.0,0.0,14.64,3.38,0.0
20190709:2211,0.0,0.0,13.71,2.83,0.0
20190709:2311,0.0,0.0,13.53,2.28,0.0
20190710:0011,0.0,0.0,13.49,1.93,0.0
20190710:0111,0.0,0.0,13.35,1.86,0.0
20190710:0211,0.0,0.0,13.11,1.86,0.0
20190710:0311,6.83,3.35,12.98,1.93,0.0
20190710:0411,63.13,11.03,13.32,2.0,0.0
20190710:0511,145.92,19.4,13.96,2.41,0.0
20190710:0611,353.84,28.12,14.84,2.97,0.0
20190710:0711,522.47,36.82,16.17,4.62,0.0
20190710:0811,773.23,45.02,17.13,4.9,0.0
20190710:0911,927.96,52.01,17.99,5.24,0.0
20190710:1011,1000.65,56.73,18.78,5.72,0.0
20190710:1111,982.69,57.99,19.41,6.34,0.0
20190710:1211,939.02,55.39,19.67,6.69,0.0
20190710:1311,771.36,49.73,19.61,6.9,0.0
20190710:1411,645.74,42.21,18.77,6.55,0.0
20190710:1511,481.77,33.76,18.38,6.21,0.0
20190710:1611,238.87,25.01,17.79,6.83,0.0
20190710:1711,42.03,16.38,16.48,4.9,0.0
20190710:1811,14.5,8.21,15.15,3.79,0.0
20190710:1911,0.0,0.0,14.07,2.9,0.0
20190710:2011,0.0,0.0,13.5,2.0,0.0
20190710:2111,0.0,0.0,13.23,2.14,0.0
20190710:2211,0.0,0.0,12.97,2.34,0.0
20190710:2311,0.0,0.0,12.73,2.28,0.0
20190711:0011,0.0,0.0,12.21,2.28,0.0
20190711:0111,0.0,0.0,11.87,2.07,0.0
20190711:0211,0.0,0.0,11.48,2.07,0.0
20190711:0311,1.71,3.22,11.17,2.0,0.0
20190711:0411,57.16,10.91,11.72,1.52,0.0
20190711:0511,157.22,19.28,14.3,1.52,0.0
20190711:0611,345.67,28.0,15.92,2.14,0.0
20190711:0711,555.06,36.7,17.61,2.07,0.0
20190711:0811,692.46,44.89,18.74,2.41,0.0
20190711:0911,861.93,51.88,19.73,2.83,0.0
20190711:1011,968.13,56.59,20.4,3.17,0.0
20190711:1111,1016.54,57.87,20.77,3.38,0.0
20190711:1211,965.4,55.28,20.8,3.45,0.0
20190711:1311,871.81,49.63,20.75,3.45,0.0
20190711:1411,698.25,42.12,20.75,3.31,0.0
20190711:1511,510.06,33.68,20.54,3.17,0.0
20190711:1611,291.03,24.93,19.93,2.97,0.0
20190711:1711,93.85,16.29,19.33,2.55,0.0
20190711:1811,41.81,8.12,18.38,1.79,0.0
20190711:1911,0.0,0.0,17.21,1.66,0.0
20190711:2011,0.0,0.0,15.57,1.45,0.0
20190711:2111,0.0,0.0,14.67,0.83,0.0
20190711:2211,0.0,0.0,14.5,0.07,0.0
20190711:2311,0.0,0.0,13.87,0.76,0.0
20190712:0011,0.0,0.0,11.71,1.38,0.0
20190712:0111,0.0,0.0,10.8,1.52,0.0
20190712:0211,0.0,0.0,10.38,1.59,0.0
20190712:0311,1.71,3.09,9.95,1.59,0.0
20190712:0411,63.13,10.78,11.02,0.97,0.0
20190712:0511,157.85,19.16,13.88,0.69,0.0
20190712:0611,355.61,27.88,16.56,0.62,0.0
20190712:0711,545.63,36.57,18.29,0.41,0.0
20190712:0811,749.87,44.76,20.05,0.07,0.0
20190712:0911,758.27,51.74,21.17,0.41,0.0
20190712:1011,1006.27,56.46,21.96,0.97,0.0
20190712:1111,1023.19,57.73,22.36,1.31,0.0
20190712:1211,970.8,55.16,22.55,1.38,0.0
20190712:1311,861.21,49.53,22.57,1.45,0.0
20190712:1411,694.14,42.03,22.27,1.86,0.0
20190712:1511,493.92,33.6,22.22,2.62,0.0
20190712:1611,286.54,24.85,21.4,3.72,0.0
20190712:1711,99.46,16.21,20.7,3.1,0.0
20190712:1811,44.36,8.03,19.81,2.48,0.0
20190712:1911,0.0,0.0,19.75,2.0,0.0
20190712:2011,0.0,0.0,17.98,2.34,0.0
20190712:2111,0.0,0.0,16.81,2.62,0.0
20190712:2211,0.0,0.0,15.99,2.76,0.0
20190712:2311,0.0,0.0,15.39,2.62,0.0
20190713:0011,0.0,0.0,14.78,2.41,0.0
20190713:0111,0.0,0.0,14.23,2.28,0.0
20190713:0211,0.0,0.0,13.67,2.0,0.0
20190713:0311,9.38,2.96,12.99,1.86,0.0
20190713:0411,54.6,10.65,13.11,1.66,0.0
20190713:0511,154.94,19.03,14.6,1.72,0.0
20190713:0611,328.32,27.75,16.21,1.59,0.0
20190713:0711,449.74,36.44,17.56,2.48,0.0
20190713:0811,646.73,44.63,18.61,2.69,0.0
20190713:0911,644.83,51.6,19.57,2.62,0.0
20190713:1011,985.86,56.31,20.4,2.76,0.0
20190713:1111,1008.13,57.59,21.03,3.17,0.0
20190713:1211,968.16,55.04,21.24,3.72,0.0
20190713:1311,858.56,49.42,20.71,4.0,0.0
20190713:1411,686.77,41.93,20.32,4.07,0.0
20190713:1511,496.61,33.51,20.01,3.38,0.0
20190713:1611,288.33,24.76,19.65,3.17,0.0
20190713:1711,88.24,16.11,18.9,2.83,0.0
20190713:1811,44.36,7.93,18.04,2.28,0.0
20190713:1911,0.0,0.0,17.03,2.48,0.0
20190713:2011,0.0,0.0,15.94,1.93,0.0
20190713:2111,0.0,0.0,15.28,1.24,0.0
20190713:2211,0.0,0.0,14.41,0.9,0.0
20190713:2311,0.0,0.0,14.07,0.83,0.0
20190714:0011,0.0,0.0,13.75,0.9,0.0
20190714:0111,0.0,0.0,12.97,1.45,0.0
20190714:0211,0.0,0.0,13.15,1.24,0.0
20190714:0311,1.71,2.82,13.43,0.97,0.0
20190714:0411,58.02,10.52,14.06,0.41,0.0
20190714:0511,151.5,18.9,15.09,0.41,0.0
20190714:0611,294.35,27.62,16.17,1.17,0.0
20190714:0711,398.35,36.31,17.28,2.83,0.0
20190714:0811,616.04,44.49,18.32,2.62,0.0
20190714:0911,812.58,51.46,19.44,2.62,0.0
20190714:1011,922.61,56.16,20.3,2.41,0.0
20190714:1111,855.37,57.45,20.97,2.21,0.0
20190714:1211,870.2,54.9,21.48,2.28,0.0
20190714:1311,807.77,49.3,21.53,2.69,0.0
20190714:1411,696.96,41.83,21.52,2.9,0.0
20190714:1511,493.62,33.41,21.28,2.97,0.0
20190714:1611,291.13,24.66,20.79,3.03,0.0
20190714:1711,92.94,16.01,19.96,3.03,0.0
20190714:1811,39.25,7.82,18.81,2.48,0.0
20190714:1911,0.0,0.0,17.11,2.55,0.0
20190714:2011,0.0,0.0,15.84,2.21,0.0
20190714:2111,0.0,0.0,14.99,1.86,0.0
20190714:2211,0.0,0.0,14.33,1.59,0.0
20190714:2311,0.0,0.0,13.63,1.79,0.0
20190715:0011,0.0,0.0,13.17,2.07,0.0
20190715:0111,0.0,0.0,13.19,2.21,0.0
20190715:0211,0.0,0.0,13.5,2.28,0.0
20190715:0311,1.71,2.67,13.78,2.07,0.0
20190715:0411,53.75,10.38,14.32,1.86,0.0
20190715:0511,152.04,18.76,15.46,2.28,0.0
20190715:0611,343.31,27.48,16.71,2.83,0.0
20190715:0711,451.33,36.17,17.62,2.21,0.0
20190715:0811,536.9,44.35,18.67,2.34,0.0
20190715:0911,575.14,51.31,19.46,2.62,0.0
20190715:1011,547.39,56.01,20.1,3.03,0.0
20190715:1111,494.98,57.3,20.55,3.24,0.0
20190715:1211,381.84,54.77,20.74,3.45,0.0
20190715:1311,381.22,49.18,20.72,3.79,0.0
20190715:1411,309.63,41.72,20.36,3.86,0.0
20190715:1511,339.3,33.3,19.7,3.86,0.0
20190715:1611,194.31,24.56,19.1,3.93,0.0
20190715:1711,37.46,15.91,18.54,3.72,0.0
20190715:1811,6.83,7.71,17.79,3.03,0.0
20190715:1911,0.0,0.0,16.44,2.83,0.0
20190715:2011,0.0,0.0,15.98,2.9,0.0
20190715:2111,0.0,0.0,15.7,2.97,0.0
20190715:2211,0.0,0.0,15.4,2.97,0.0
20190715:2311,0.0,0.0,15.28,3.31,0.0
20190716:0011,0.0,0.0,15.13,3.59,0.0
20190716:0111,0.0,0.0,15.05,3.86,0.0
20190716:0211,0.0,0.0,14.94,4.0,0.0
20190716:0311,1.71,2.52,14.86,4.41,0.0
20190716:0411,9.38,10.23,14.75,4.07,0.0
20190716:0511,126.81,18.62,15.05,3.66,0.0
20190716:0611,249.06,27.35,15.71,4.0,0.0
20190716:0711,314.84,36.03,16.61,4.69,0.0
20190716:0811,446.77,44.21,16.96,4.9,0.0
20190716:0911,314.65,51.16,17.53,4.97,0.0
20190716:1011,589.8,55.85,17.73,4.9,0.0
20190716:1111,583.24,57.14,18.51,4.69,0.0
20190716:1211,548.19,54.62,18.94,4.34,0.0
20190716:1311,729.83,49.05,19.3,4.34,0.0
20190716:1411,386.39,41.6,19.44,4.83,0.0
20190716:1511,165.57,33.19,18.71,5.17,0.0
20190716:1611,221.63,24.45,18.19,5.1,0.0
20190716:1711,108.97,15.79,17.59,4.76,0.0
20190716:1811,41.81,7.59,17.08,3.79,0.0
20190716:1911,0.0,0.0,16.46,3.72,0.0
20190716:2011,0.0,0.0,16.21,3.86,0.0
20190716:2111,0.0,0.0,16.38,4.0,0.0
20190716:2211,0.0,0.0,16.15,4.0,0.0
20190716:2311,0.0,0.0,15.8,4.34,0.0
20190717:0011,0.0,0.0,15.63,4.48,0.0
20190717:0111,0.0,0.0,15.09,3.86,0.0
20190717:0211,0.0,0.0,14.64,3.45,0.0
20190717:0311,1.71,2.37,14.39,3.31,0.0
20190717:0411,52.04,10.08,14.37,3.17,0.0
20190717:0511,132.93,18.48,14.97,4.28,0.0
20190717:0611,340.32,27.2,15.66,4.34,0.0
20190717:0711,506.09,35.89,16.55,3.93,0.0
20190717:0811,686.71,44.06,17.27,3.86,0.0
20190717:0911,745.53,51.0,17.92,3.86,0.0
20190717:1011,870.8,55.68,18.58,3.93,0.0
20190717:1111,863.43,56.97,18.73,3.86,0.0
20190717:1211,858.92,54.47,19.14,3.79,0.0
20190717:1311,786.6,48.92,19.35,3.59,0.0
20190717:1411,689.09,41.48,19.22,3.45,0.0
20190717:1511,487.78,33.08,18.96,3.24,0.0
20190717:1611,288.0,24.33,18.57,2.97,0.0
20190717:1711,94.98,15.68,18.0,2.55,0.0
20190717:1811,38.39,7.47,17.2,2.0,0.0
20190717:1911,0.0,0.0,15.88,2.14,0.0
20190717:2011,0.0,0.0,14.7,2.0,0.0
20190717:2111,0.0,0.0,13.69,1.72,0.0
20190717:2211,0.0,0.0,12.63,1.17,0.0
20190717:2311,0.0,0.0,13.28,0.48,0.0
20190718:0011,0.0,0.0,12.8,0.48,0.0
20190718:0111,0.0,0.0,10.64,1.38,0.0
20190718:0211,0.0,0.0,9.49,1.66,0.0
20190718:0311,0.0,0.0,9.03,1.72,0.0
20190718:0411,54.6,9.93,10.11,1.45,0.0
20190718:0511,148.3,18.33,13.22,1.24,0.0
20190718:0611,355.13,27.06,15.53,1.52,0.0
20190718:0711,568.27,35.74,17.38,1.38,0.0
20190718:0811,770.01,43.9,18.75,1.1,0.0
20190718:0911,895.3,50.83,19.75,0.48,0.0
20190718:1011,831.84,55.51,20.61,0.48,0.0
20190718:1111,628.4,56.8,21.06,1.03,0.0
20190718:1211,578.84,54.31,21.45,1.17,0.0
20190718:1311,470.26,48.77,21.55,1.45,0.0
20190718:1411,553.33,41.35,21.56,2.0,0.0
20190718:1511,492.72,32.95,21.46,1.93,0.0
20190718:1611,285.28,24.21,21.27,2.0,0.0
20190718:1711,93.65,15.55,20.81,2.28,0.0
20190718:1811,38.39,7.34,19.93,2.21,0.0
20190718:1911,0.0,0.0,18.58,2.07,0.0
20190718:2011,0.0,0.0,17.18,2.14,0.0
20190718:2111,0.0,0.0,15.95,2.34,0.0
20190718:2211,0.0,0.0,15.05,2.48,0.0
20190718:2311,0.0,0.0,14.46,2.55,0.0
20190719:0011,0.0,0.0,13.94,2.48,0.0
20190719:0111,0.0,0.0,13.42,2.41,0.0
20190719:0211,0.0,0.0,12.95,2.41,0.0
20190719:0311,0.0,0.0,12.6,2.41,0.0
20190719:0411,37.54,9.78,13.14,2.14,0.0
20190719:0511,56.64,18.18,15.32,1.79,0.0
20190719:0611,285.32,26.91,17.63,1.79,0.0
20190719:0711,456.46,35.59,19.23,1.17,0.0
20190719:0811,421.04,43.74,21.12,1.1,0.0
20190719:0911,680.42,50.67,22.59,0.69,0.0
20190719:1011,891.08,55.33,23.48,0.28,0.0
20190719:1111,810.33,56.63,24.0,0.83,0.0
20190719:1211,877.75,54.15,24.44,0.48,0.0
20190719:1311,831.19,48.63,24.62,0.48,0.0
20190719:1411,681.83,41.21,24.79,0.9,0.0
20190719:1511,475.57,32.83,24.73,1.52,0.0
20190719:1611,251.33,24.08,24.48,1.38,0.0
20190719:1711,105.12,15.42,23.76,1.86,0.0
20190719:1811,39.25,7.2,22.36,2.14,0.0
20190719:1911,0.0,0.0,20.4,2.41,0.0
20190719:2011,0.0,0.0,19.3,2.14,0.0
20190719:2111,0.0,0.0,18.23,1.93,0.0
20190719:2211,0.0,0.0,17.49,1.86,0.0
20190719:2311,0.0,0.0,16.79,1.72,0.0
20190720:0011,0.0,0.0,16.1,1.59,0.0
20190720:0111,0.0,0.0,15.4,1.38,0.0
20190720:0211,0.0,0.0,14.53,1.45,0.0
20190720:0311,0.0,0.0,13.91,1.52,0.0
20190720:0411,26.45,9.62,14.62,1.1,0.0
20190720:0511,134.17,18.02,17.07,0.69,0.0
20190720:0611,342.16,26.75,19.29,0.48,0.0
20190720:0711,531.98,35.43,22.02,1.24,0.0
20190720:0811,729.84,43.58,23.13,1.79,0.0
20190720:0911,819.32,50.49,23.97,1.79,0.0
20190720:1011,919.94,55.15,24.31,1.03,0.0
20190720:1111,1011.92,56.45,24.88,0.41,0.0
20190720:1211,922.1,53.98,25.38,0.34,0.0
20190720:1311,761.35,48.47,26.01,0.62,0.0
20190720:1411,636.19,41.07,26.23,0.62,0.0
20190720:1511,328.43,32.69,26.25,0.62,0.0
20190720:1611,222.05,23.95,26.27,0.9,0.0
20190720:1711,93.35,15.29,26.08,1.31,0.0
20190720:1811,32.42,7.06,25.1,2.0,0.0
20190720:1911,0.0,0.0,22.44,2.76,0.0
20190720:2011,0.0,0.0,21.27,2.83,0.0
20190720:2111,0.0,0.0,20.59,2.69,0.0
20190720:2211,0.0,0.0,20.22,2.62,0.0
20190720:2311,0.0,0.0,20.3,2.9,0.0
20190721:0011,0.0,0.0,20.49,3.1,0.0
20190721:0111,0.0,0.0,20.67,3.1,0.0
20190721:0211,0.0,0.0,20.4,3.1,0.0
20190721:0311,0.0,0.0,19.88,3.1,0.0
20190721:0411,8.53,9.46,19.81,2.76,0.0
20190721:0511,42.03,17.87,20.38,2.21,0.0
20190721:0611,55.73,26.6,21.42,2.97,0.0
20190721:0711,171.02,35.28,19.77,3.31,0.0
20190721:0811,333.74,43.42,20.81,4.21,0.0
20190721:0911,491.89,50.32,21.82,4.14,0.0
20190721:1011,456.78,54.96,22.99,3.93,0.0
20190721:1111,384.98,56.26,23.74,3.79,0.0
20190721:1211,206.48,53.8,24.11,4.0,0.0
20190721:1311,492.36,48.31,24.22,4.48,0.0
20190721:1411,535.08,40.92,22.24,4.83,0.0
20190721:1511,117.86,32.55,22.59,4.41,0.0
20190721:1611,269.86,23.81,22.67,4.41,0.0
20190721:1711,92.36,15.14,22.06,4.48,0.0
20190721:1811,35.83,6.91,21.15,3.86,0.0
20190721:1911,0.0,0.0,19.77,3.45,0.0
20190721:2011,0.0,0.0,18.83,3.52,0.0
20190721:2111,0.0,0.0,18.09,3.79,0.0
20190721:2211,0.0,0.0,17.55,3.93,0.0
20190721:2311,0.0,0.0,17.05,3.72,0.0
20190722:0011,0.0,0.0,16.55,3.38,0.0
20190722:0111,0.0,0.0,16.06,3.03,0.0
20190722:0211,0.0,0.0,15.82,2.9,0.0
20190722:0311,0.0,0.0,15.71,2.83,0.0
20190722:0411,52.9,9.29,15.99,2.55,0.0
20190722:0511,86.27,17.71,16.85,3.52,0.0
20190722:0611,326.93,26.44,17.61,3.52,0.0
20190722:0711,425.78,35.11,18.48,3.52,0.0
20190722:0811,566.84,43.25,19.46,3.66,0.0
20190722:0911,518.38,50.14,20.14,4.0,0.0
20190722:1011,552.61,54.77,20.84,4.14,0.0
20190722:1111,522.6,56.06,21.4,4.62,0.0
20190722:1211,508.72,53.62,21.54,4.97,0.0
20190722:1311,444.17,48.15,21.05,4.76,0.0
20190722:1411,321.38,40.77,20.45,4.21,0.0
20190722:1511,243.32,32.4,20.12,3.79,0.0
20190722:1611,87.71,23.67,19.73,3.52,0.0
20190722:1711,25.58,15.0,19.1,2.76,0.0
20190722:1811,25.59,6.76,18.57,1.93,0.0
20190722:1911,0.0,0.0,17.82,2.14,0.0
20190722:2011,0.0,0.0,16.92,2.0,0.0
20190722:2111,0.0,0.0,16.31,1.93,0.0
20190722:2211,0.0,0.0,15.76,1.86,0.0
20190722:2311,0.0,0.0,15.62,1.72,0.0
20190723:0011,0.0,0.0,15.47,1.59,0.0
20190723:0111,0.0,0.0,15.57,1.66,0.0
20190723:0211,0.0,0.0,15.67,1.79,0.0
20190723:0311,0.0,0.0,15.79,1.93,0.0
20190723:0411,7.68,9.12,16.02,2.0,0.0
20190723:0511,127.2,17.54,16.52,1.93,0.0
20190723:0611,150.48,26.28,17.29,1.86,0.0
20190723:0711,105.98,34.95,18.16,3.45,0.0
20190723:0811,208.02,43.07,18.44,4.14,0.0
20190723:0911,204.65,49.95,18.82,4.9,0.0
20190723:1011,177.24,54.57,19.62,4.83,0.0
20190723:1111,191.86,55.86,20.49,4.9,0.0
20190723:1211,209.22,53.43,21.32,5.17,0.0
20190723:1311,341.0,47.97,21.85,5.1,0.0
20190723:1411,190.31,40.61,22.2,4.76,0.0
20190723:1511,326.67,32.25,22.37,4.34,0.0
20190723:1611,215.68,23.52,22.18,3.66,0.0
20190723:1711,81.9,14.84,21.92,2.9,0.0
20190723:1811,34.13,6.6,21.4,2.14,0.0
20190723:1911,0.0,0.0,20.02,1.66,0.0
20190723:2011,0.0,0.0,19.46,1.72,0.0
20190723:2111,0.0,0.0,18.91,1.93,0.0
20190723:2211,0.0,0.0,18.62,1.93,0.0
20190723:2311,0.0,0.0,18.23,1.79,0.0
20190724:0011,0.0,0.0,17.65,1.66,0.0
20190724:0111,0.0,0.0,17.31,1.52,0.0
20190724:0211,0.0,0.0,16.84,1.59,0.0
20190724:0311,0.0,0.0,16.48,1.59,0.0
20190724:0411,10.24,8.95,16.63,1.31,0.0
20190724:0511,109.56,17.38,18.27,1.31,0.0
20190724:0611,326.31,26.11,19.93,1.66,0.0
20190724:0711,500.09,34.78,21.58,1.66,0.0
20190724:0811,650.23,42.9,22.73,2.07,0.0
20190724:0911,481.51,49.76,23.49,2.48,0.0
20190724:1011,625.43,54.37,24.29,2.76,0.0
20190724:1111,806.97,55.66,24.86,3.03,0.0
20190724:1211,766.09,53.24,25.17,3.1,0.0
20190724:1311,838.95,47.8,25.3,3.1,0.0
20190724:1411,681.88,40.45,25.34,3.03,0.0
20190724:1511,485.81,32.09,25.14,2.9,0.0
20190724:1611,277.04,23.36,24.67,2.97,0.0
20190724:1711,85.23,14.68,23.94,2.97,0.0
20190724:1811,34.98,6.43,22.82,2.69,0.0
20190724:1911,0.0,0.0,21.54,2.28,0.0
20190724:2011,0.0,0.0,20.09,2.34,0.0
20190724:2111,0.0,0.0,19.03,2.21,0.0
20190724:2211,0.0,0.0,18.17,2.07,0.0
20190724:2311,0.0,0.0,17.47,2.0,0.0
20190725:0011,0.0,0.0,16.88,1.86,0.0
20190725:0111,0.0,0.0,16.33,1.72,0.0
20190725:0211,0.0,0.0,15.83,1.66,0.0
20190725:0311,0.0,0.0,15.32,1.79,0.0
20190725:0411,45.22,8.78,15.53,1.52,0.0
20190725:0511,139.28,17.21,17.59,1.38,0.0
20190725:0611,284.27,25.94,19.53,1.45,0.0
20190725:0711,558.9,34.61,20.92,1.45,0.0
20190725:0811,743.71,42.72,22.64,1.86,0.0
20190725:0911,898.85,49.57,23.86,2.34,0.0
20190725:1011,978.66,54.16,24.56,2.76,0.0
20190725:1111,1034.38,55.45,25.1,3.1,0.0
20190725:1211,969.94,53.04,25.49,3.45,0.0
20190725:1311,863.94,47.61,25.65,3.52,0.0
20190725:1411,697.37,40.27,25.56,3.59,0.0
20190725:1511,494.51,31.93,25.23,3.59,0.0
20190725:1611,278.14,23.2,24.46,3.72,0.0
20190725:1711,84.77,14.52,23.34,3.66,0.0
20190725:1811,33.27,6.26,22.0,3.03,0.0
20190725:1911,0.0,0.0,20.22,2.83,0.0
20190725:2011,0.0,0.0,18.86,2.76,0.0
20190725:2111,0.0,0.0,17.94,2.41,0.0
20190725:2211,0.0,0.0,17.23,2.0,0.0
20190725:2311,0.0,0.0,16.56,1.93,0.0
20190726:0011,0.0,0.0,15.98,2.0,0.0
20190726:0111,0.0,0.0,15.55,2.0,0.0
20190726:0211,0.0,0.0,15.25,1.93,0.0
20190726:0311,0.0,0.0,14.92,1.93,0.0
20190726:0411,8.53,8.6,15.15,1.86,0.0
20190726:0511,108.29,17.03,17.26,2.07,0.0
20190726:0611,342.24,25.77,19.24,2.76,0.0
20190726:0711,552.29,34.43,21.5,2.69,0.0
20190726:0811,736.48,42.53,23.07,3.17,0.0
20190726:0911,849.98,49.37,24.35,3.72,0.0
20190726:1011,789.18,53.95,25.12,4.34,0.0
20190726:1111,659.26,55.23,25.69,4.76,0.0
20190726:1211,715.39,52.83,25.99,5.03,0.0
20190726:1311,507.53,47.42,26.12,5.03,0.0
20190726:1411,661.1,40.1,25.96,5.24,0.0
20190726:1511,483.11,31.76,25.33,5.52,0.0
20190726:1611,273.6,23.03,24.42,5.38,0.0
20190726:1711,86.41,14.35,23.42,4.83,0.0
20190726:1811,32.42,6.08,22.33,4.34,0.0
20190726:1911,0.0,0.0,20.91,4.34,0.0
20190726:2011,0.0,0.0,19.79,3.72,0.0
20190726:2111,0.0,0.0,19.0,3.17,0.0
20190726:2211,0.0,0.0,18.36,2.9,0.0
20190726:2311,0.0,0.0,17.83,2.76,0.0
20190727:0011,0.0,0.0,17.37,2.76,0.0
20190727:0111,0.0,0.0,17.02,2.76,0.0
20190727:0211,0.0,0.0,16.71,2.83,0.0
20190727:0311,0.0,0.0,16.53,2.9,0.0
20190727:0411,10.24,8.42,16.84,3.03,0.0
20190727:0511,136.26,16.86,18.06,3.03,0.0
20190727:0611,298.41,25.6,19.52,4.14,0.0
20190727:0711,480.32,34.26,21.0,4.48,0.0
20190727:0811,655.94,42.34,22.7,5.1,0.0
20190727:0911,620.37,49.17,23.87,5.24,0.0
20190727:1011,375.95,53.74,24.77,5.59,0.0
20190727:1111,242.55,55.01,25.14,5.59,0.0
20190727:1211,808.89,52.62,25.27,5.24,0.0
20190727:1311,257.31,47.22,23.33,5.38,0.0
20190727:1411,675.3,39.91,23.7,5.24,0.0
20190727:1511,325.77,31.58,23.34,5.38,0.0
20190727:1611,122.92,22.85,21.8,4.21,0.0
20190727:1711,17.36,14.17,22.05,3.52,0.0
20190727:1811,8.53,5.9,21.79,3.86,0.0
20190727:1911,0.0,0.0,20.36,3.72,0.0
20190727:2011,0.0,0.0,19.68,3.86,0.0
20190727:2111,0.0,0.0,19.46,3.93,0.0
20190727:2211,0.0,0.0,19.31,3.86,0.0
20190727:2311,0.0,0.0,18.94,3.93,0.0
20190728:0011,0.0,0.0,18.23,3.38,0.0
20190728:0111,0.0,0.0,18.01,3.79,0.0
20190728:0211,0.0,0.0,17.52,4.14,0.0
20190728:0311,0.0,0.0,17.66,4.07,0.0
20190728:0411,44.36,8.23,17.92,4.14,0.0
20190728:0511,133.34,16.68,18.59,4.21,0.0
20190728:0611,321.03,25.42,19.69,4.21,0.0
20190728:0711,491.19,34.07,21.37,4.83,0.0
20190728:0811,711.54,42.15,23.22,4.76,0.0
20190728:0911,761.62,48.96,24.06,4.28,0.0
20190728:1011,754.13,53.51,25.06,4.55,0.0
20190728:1111,724.91,54.78,26.09,4.69,0.0
20190728:1211,607.4,52.4,27.09,4.76,0.0
20190728:1311,634.75,47.02,27.74,4.69,0.0
20190728:1411,543.47,39.72,27.94,4.76,0.0
20190728:1511,375.84,31.4,27.93,4.48,0.0
20190728:1611,206.73,22.67,27.79,4.14,0.0
20190728:1711,87.2,13.99,26.68,3.79,0.0
20190728:1811,29.86,5.71,25.41,3.1,0.0
20190728:1911,0.0,0.0,24.38,2.97,0.0
20190728:2011,0.0,0.0,23.69,3.24,0.0
20190728:2111,0.0,0.0,23.22,3.31,0.0
20190728:2211,0.0,0.0,22.82,3.03,0.0
20190728:2311,0.0,0.0,22.27,2.76,0.0
20190729:0011,0.0,0.0,21.79,2.55,0.0
20190729:0111,0.0,0.0,21.21,2.34,0.0
20190729:0211,0.0,0.0,20.7,2.28,0.0
20190729:0311,0.0,0.0,20.25,2.14,0.0
20190729:0411,30.71,8.04,20.17,1.93,0.0
20190729:0511,129.4,16.5,21.31,1.66,0.0
20190729:0611,248.51,25.24,23.02,1.79,0.0
20190729:0711,492.31,33.89,24.78,2.0,0.0
20190729:0811,662.1,41.96,26.68,2.28,0.0
20190729:0911,760.88,48.75,28.31,2.76,0.0
20190729:1011,626.43,53.29,29.27,3.24,0.0
20190729:1111,283.32,54.55,30.12,3.38,0.0
20190729:1211,193.69,52.17,30.51,3.31,0.0
20190729:1311,466.73,46.81,30.34,3.52,0.0
20190729:1411,504.17,39.53,30.02,4.07,0.0
20190729:1511,147.25,31.21,29.42,4.14,0.0
20190729:1611,180.76,22.49,28.47,4.0,0.0
20190729:1711,27.41,13.8,27.4,3.66,0.0
20190729:1811,27.3,5.51,26.12,2.9,0.0
20190729:1911,0.0,0.0,25.18,2.76,0.0
20190729:2011,0.0,0.0,23.99,2.41,0.0
20190729:2111,0.0,0.0,23.04,2.21,0.0
