Latitude (decimal degrees):	50.455
Longitude (decimal degrees):	23.416
Elevation (m):	273
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190628:0410,95.23,14.94,15.2,4.97,0.0
20190628:0510,230.57,24.22,15.41,5.38,0.0
20190628:0610,460.8,33.75,16.05,5.38,0.0
20190628:0710,680.19,43.14,16.82,5.38,0.0
20190628:0810,859.03,51.83,18.05,5.52,0.0
20190628:0910,974.93,58.84,19.29,6.9,0.0
20190628:1010,881.69,62.59,19.54,6.83,0.0
20190628:1110,842.84,61.65,19.21,6.34,0.0
20190628:1210,757.95,56.43,19.45,6.21,0.0
20190628:1310,662.82,48.62,20.15,6.62,0.0
20190628:1410,444.49,39.57,20.38,6.28,0.0
20190628:1510,364.83,30.08,20.53,5.79,0.0
20190628:1610,159.68,20.6,20.35,5.17,0.0
20190628:1710,54.07,11.5,20.02,4.41,0.0
20190628:1810,13.52,3.1,19.25,3.79,0.0
20190628:1910,0.0,0.0,18.65,3.66,0.0
20190628:2010,0.0,0.0,17.86,3.45,0.0
20190628:2110,0.0,0.0,17.04,3.17,0.0
20190628:2210,0.0,0.0,16.31,2.97,0.0
20190628:2310,0.0,0.0,15.79,3.03,0.0
20190629:0010,0.0,0.0,15.21,2.9,0.0
20190629:0110,0.0,0.0,14.55,2.83,0.0
20190629:0210,0.0,0.0,14.05,2.69,0.0
20190629:0310,32.11,6.16,13.82,2.83,0.0
20190629:0410,55.81,14.87,14.13,2.9,0.0
20190629:0510,249.05,24.15,15.02,3.79,0.0
20190629:0610,467.87,33.68,15.91,4.55,0.0
20190629:0710,671.17,43.07,17.07,4.21,0.0
20190629:0810,816.14,51.76,18.15,4.97,0.0
20190629:0910,959.84,58.77,18.67,5.31,0.0
20190629:1010,983.47,62.54,19.88,6.62,0.0
20190629:1110,917.39,61.61,20.52,6.83,0.0
20190629:1210,526.12,56.41,21.48,6.55,0.0
20190629:1310,594.92,48.61,21.75,5.66,0.0
20190629:1410,214.77,39.57,22.04,5.45,0.0
20190629:1510,325.69,30.07,21.84,4.21,0.0
20190629:1610,161.5,20.6,21.66,3.03,0.0
20190629:1710,58.3,11.49,21.38,2.21,0.0
20190629:1810,3.38,3.09,20.06,1.59,0.0
20190629:1910,0.0,0.0,18.86,1.86,0.0
20190629:2010,0.0,0.0,17.79,2.07,0.0
20190629:2110,0.0,0.0,16.72,2.21,0.0
20190629:2210,0.0,0.0,16.37,2.48,0.0
20190629:2310,0.0,0.0,16.15,2.62,0.0
20190630:0010,0.0,0.0,15.89,2.62,0.0
20190630:0110,0.0,0.0,15.68,2.76,0.0
20190630:0210,0.0,0.0,15.45,2.9,0.0
20190630:0310,29.57,6.09,15.47,2.97,0.0
20190630:0410,79.12,14.8,16.5,3.03,0.0
20190630:0510,244.73,24.08,18.56,2.97,0.0
20190630:0610,450.24,33.61,20.84,3.38,0.0
20190630:0710,645.63,43.0,22.85,3.72,0.0
20190630:0810,830.31,51.69,24.6,3.93,0.0
20190630:0910,964.04,58.7,26.09,4.62,0.0
20190630:1010,1025.36,62.48,27.27,5.1,0.0
20190630:1110,1003.75,61.57,28.25,5.1,0.0
20190630:1210,918.77,56.38,29.08,5.03,0.0
20190630:1310,777.31,48.59,29.71,4.9,0.0
20190630:1410,570.58,39.56,30.06,4.69,0.0
20190630:1510,362.32,30.06,30.05,4.21,0.0
20190630:1610,159.58,20.59,29.46,3.38,0.0
20190630:1710,58.3,11.48,28.04,3.17,0.0
20190630:1810,12.67,3.07,26.1,3.45,0.0
20190630:1910,0.0,0.0,24.83,4.41,0.0
20190630:2010,0.0,0.0,23.83,4.28,0.0
20190630:2110,0.0,0.0,23.08,4.14,0.0
20190630:2210,0.0,0.0,22.65,4.14,0.0
20190630:2310,0.0,0.0,22.37,4.21,0.0
20190701:0010,0.0,0.0,22.04,4.28,0.0
20190701:0110,0.0,0.0,21.6,4.21,0.0
20190701:0210,0.0,0.0,21.05,4.07,0.0
20190701:0310,31.26,6.01,20.63,4.0,0.0
20190701:0410,52.98,14.72,21.05,4.07,0.0
20190701:0510,247.56,24.0,22.42,4.0,0.0
20190701:0610,463.15,33.53,24.3,4.55,0.0
20190701:0710,669.11,42.92,26.59,5.1,0.0
20190701:0810,842.0,51.61,28.24,5.45,0.0
20190701:0910,968.02,58.63,29.57,5.38,0.0
20190701:1010,1017.56,62.41,30.63,5.45,0.0
20190701:1110,991.1,61.52,31.36,5.52,0.0
20190701:1210,906.82,56.35,31.82,5.66,0.0
20190701:1310,756.12,48.57,31.98,5.93,0.0
20190701:1410,561.88,39.54,31.7,5.79,0.0
20190701:1510,358.77,30.05,30.21,4.69,0.0
20190701:1610,161.86,20.57,29.34,3.45,0.0
20190701:1710,65.06,11.46,28.62,3.66,0.0
20190701:1810,1.69,3.04,27.42,3.52,0.0
20190701:1910,0.0,0.0,26.54,3.03,0.0
20190701:2010,0.0,0.0,25.24,2.69,0.0
20190701:2110,0.0,0.0,24.0,2.55,0.0
20190701:2210,0.0,0.0,23.03,1.86,0.0
20190701:2310,0.0,0.0,22.22,2.14,0.0
20190702:0010,0.0,0.0,20.77,3.31,0.0
20190702:0110,0.0,0.0,19.12,1.86,0.0
20190702:0210,0.0,0.0,18.65,1.38,0.0
20190702:0310,20.28,5.93,18.29,0.83,0.0
20190702:0410,15.44,14.64,18.98,0.83,0.0
20190702:0510,45.41,23.92,19.95,0.97,0.0
20190702:0610,76.3,33.45,20.9,1.45,0.0
20190702:0710,517.06,42.84,21.97,2.28,0.0
20190702:0810,801.93,51.53,22.89,1.79,0.0
20190702:0910,861.57,58.55,24.09,1.93,0.0
20190702:1010,848.27,62.33,25.16,3.17,0.0
20190702:1110,631.76,61.46,25.31,3.93,0.0
20190702:1210,617.66,56.31,25.19,4.76,0.0
20190702:1310,616.38,48.54,25.07,4.83,0.0
20190702:1410,316.72,39.52,25.28,4.69,0.0
20190702:1510,324.32,30.03,25.23,4.62,0.0
20190702:1610,158.67,20.55,24.8,4.69,0.0
20190702:1710,59.14,11.43,23.94,3.72,0.0
20190702:1810,11.83,3.01,22.63,3.03,0.0
20190702:1910,0.0,0.0,21.5,3.03,0.0
20190702:2010,0.0,0.0,20.44,3.38,0.0
20190702:2110,0.0,0.0,19.44,3.03,0.0
20190702:2210,0.0,0.0,18.3,2.28,0.0
20190702:2310,0.0,0.0,17.16,2.14,0.0
20190703:0010,0.0,0.0,16.0,2.07,0.0
20190703:0110,0.0,0.0,14.98,2.07,0.0
20190703:0210,0.0,0.0,14.47,2.21,0.0
20190703:0310,28.73,5.84,14.18,2.14,0.0
20190703:0410,63.66,14.55,15.19,1.79,0.0
20190703:0510,246.93,23.84,17.31,2.21,0.0
20190703:0610,436.38,33.37,18.26,2.76,0.0
20190703:0710,550.1,42.75,18.63,2.28,0.0
20190703:0810,813.97,51.44,19.53,3.52,0.0
20190703:0910,644.45,58.46,20.05,4.48,0.0
20190703:1010,679.02,62.25,20.58,5.1,0.0
20190703:1110,682.99,61.4,20.79,5.1,0.0
20190703:1210,789.42,56.26,21.1,5.03,0.0
20190703:1310,693.81,48.51,21.23,4.69,0.0
20190703:1410,387.54,39.49,21.24,4.41,0.0
20190703:1510,337.93,30.0,21.21,4.21,0.0
20190703:1610,166.74,20.52,20.79,4.07,0.0
20190703:1710,57.45,11.4,20.13,3.59,0.0
20190703:1810,12.67,2.97,19.0,2.83,0.0
20190703:1910,0.0,0.0,17.59,2.83,0.0
20190703:2010,0.0,0.0,16.58,2.62,0.0
20190703:2110,0.0,0.0,15.63,2.41,0.0
20190703:2210,0.0,0.0,14.62,2.14,0.0
20190703:2310,0.0,0.0,13.33,1.72,0.0
20190704:0010,0.0,0.0,12.24,1.59,0.0
20190704:0110,0.0,0.0,11.51,1.86,0.0
20190704:0210,0.0,0.0,11.17,2.14,0.0
20190704:0310,4.22,5.75,11.02,2.14,0.0
20190704:0410,47.23,14.46,12.4,1.79,0.0
20190704:0510,210.25,23.75,14.94,2.14,0.0
20190704:0610,376.75,33.28,16.19,2.76,0.0
20190704:0710,440.82,42.66,17.11,2.69,0.0
20190704:0810,625.84,51.35,18.07,3.93,0.0
20190704:0910,581.13,58.37,18.34,4.62,0.0
20190704:1010,420.18,62.17,18.96,4.83,0.0
20190704:1110,550.91,61.33,19.45,4.97,0.0
20190704:1210,527.64,56.21,19.7,4.9,0.0
20190704:1310,259.04,48.47,20.15,4.76,0.0
20190704:1410,457.8,39.46,20.55,4.69,0.0
20190704:1510,291.54,29.97,20.53,4.48,0.0
20190704:1610,166.89,20.49,20.36,4.34,0.0
20190704:1710,55.76,11.36,19.75,2.83,0.0
20190704:1810,13.52,2.93,18.12,1.24,0.0
20190704:1910,0.0,0.0,18.59,0.21,0.0
20190704:2010,0.0,0.0,17.69,0.83,0.0
20190704:2110,0.0,0.0,13.81,1.72,0.0
20190704:2210,0.0,0.0,12.6,2.07,0.0
20190704:2310,0.0,0.0,12.27,2.34,0.0
20190705:0010,0.0,0.0,12.16,2.48,0.0
20190705:0110,0.0,0.0,12.1,2.55,0.0
20190705:0210,0.0,0.0,12.04,2.55,0.0
20190705:0310,22.81,5.66,12.01,2.55,0.0
20190705:0410,64.81,14.37,13.17,2.34,0.0
20190705:0510,235.32,23.66,15.59,2.55,0.0
20190705:0610,297.26,33.19,17.89,3.03,0.0
20190705:0710,552.21,42.57,19.38,4.07,0.0
20190705:0810,589.06,51.25,20.55,4.76,0.0
20190705:0910,836.0,58.27,21.24,5.1,0.0
20190705:1010,396.67,62.07,22.19,5.38,0.0
20190705:1110,510.31,61.25,23.1,5.72,0.0
20190705:1210,262.15,56.15,23.81,5.86,0.0
20190705:1310,361.59,48.42,24.38,6.0,0.0
20190705:1410,491.55,39.42,23.09,6.21,0.0
20190705:1510,217.55,29.93,20.89,5.79,0.0
20190705:1610,106.43,20.45,18.11,4.62,0.0
20190705:1710,63.37,11.32,17.33,3.24,0.0
20190705:1810,10.98,2.88,16.82,3.03,0.0
20190705:1910,0.0,0.0,17.38,3.31,0.0
20190705:2010,0.0,0.0,17.1,3.45,0.0
20190705:2110,0.0,0.0,16.55,3.52,0.0
20190705:2210,0.0,0.0,16.02,3.31,0.0
20190705:2310,0.0,0.0,15.58,2.9,0.0
20190706:0010,0.0,0.0,14.94,2.55,0.0
20190706:0110,0.0,0.0,14.39,2.62,0.0
20190706:0210,0.0,0.0,13.92,2.76,0.0
20190706:0310,8.45,5.56,13.9,2.83,0.0
20190706:0410,15.44,14.27,14.55,2.48,0.0
20190706:0510,62.67,23.56,15.7,3.17,0.0
20190706:0610,277.04,33.09,16.43,3.66,0.0
20190706:0710,447.5,42.47,17.92,4.34,0.0
20190706:0810,628.39,51.15,18.73,4.62,0.0
20190706:0910,476.01,58.17,19.64,4.55,0.0
20190706:1010,590.89,61.97,20.49,4.83,0.0
20190706:1110,286.17,61.16,20.8,5.03,0.0
20190706:1210,138.97,56.08,21.33,5.1,0.0
20190706:1310,118.99,48.37,22.0,4.41,0.0
20190706:1410,498.42,39.37,22.67,4.76,0.0
20190706:1510,263.14,29.89,23.1,4.48,0.0
20190706:1610,159.91,20.4,23.09,3.31,0.0
20190706:1710,61.68,11.27,22.75,2.0,0.0
20190706:1810,12.67,2.82,21.54,2.07,0.0
20190706:1910,0.0,0.0,20.59,2.07,0.0
20190706:2010,0.0,0.0,19.51,1.93,0.0
20190706:2110,0.0,0.0,18.56,2.14,0.0
20190706:2210,0.0,0.0,18.04,2.14,0.0
20190706:2310,0.0,0.0,17.92,1.59,0.0
20190707:0010,0.0,0.0,17.35,1.45,0.0
20190707:0110,0.0,0.0,16.33,1.93,0.0
20190707:0210,0.0,0.0,16.39,2.48,0.0
20190707:0310,4.22,5.45,17.55,3.31,0.0
20190707:0410,78.72,14.17,18.75,4.0,0.0
20190707:0510,195.23,23.46,19.8,3.79,0.0
20190707:0610,435.48,32.99,21.14,4.07,0.0
20190707:0710,638.47,42.37,22.25,2.41,0.0
20190707:0810,539.32,51.05,22.18,3.59,0.0
20190707:0910,400.61,58.06,22.9,3.66,0.0
20190707:1010,400.59,61.87,23.51,3.79,0.0
20190707:1110,958.07,61.07,24.06,4.07,0.0
20190707:1210,615.41,56.01,23.25,3.93,0.0
20190707:1310,284.33,48.31,22.5,3.17,0.0
20190707:1410,308.53,39.32,22.73,2.83,0.0
20190707:1510,202.15,29.84,20.06,3.45,0.0
20190707:1610,154.76,20.35,19.53,2.48,0.0
20190707:1710,58.3,11.22,19.66,2.34,0.0
20190707:1810,1.69,2.76,19.05,2.69,0.0
20190707:1910,0.0,0.0,17.83,2.9,0.0
20190707:2010,0.0,0.0,17.21,2.83,0.0
20190707:2110,0.0,0.0,16.27,2.69,0.0
20190707:2210,0.0,0.0,15.32,2.62,0.0
20190707:2310,0.0,0.0,14.64,2.69,0.0
20190708:0010,0.0,0.0,14.35,3.03,0.0
20190708:0110,0.0,0.0,14.15,3.1,0.0
20190708:0210,0.0,0.0,13.82,3.03,0.0
20190708:0310,20.28,5.34,13.37,2.97,0.0
20190708:0410,58.06,14.06,13.82,2.97,0.0
20190708:0510,239.08,23.35,14.43,4.14,0.0
20190708:0610,445.3,32.88,15.12,5.1,0.0
20190708:0710,477.03,42.26,15.31,5.66,0.0
20190708:0810,501.06,50.93,16.33,5.93,0.0
20190708:0910,285.57,57.94,17.18,5.79,0.0
20190708:1010,617.51,61.75,17.78,5.72,0.0
20190708:1110,277.67,60.97,18.09,5.93,0.0
20190708:1210,321.57,55.93,18.05,6.07,0.0
20190708:1310,204.37,48.25,18.08,6.0,0.0
20190708:1410,104.45,39.27,17.87,5.86,0.0
20190708:1510,305.01,29.79,17.65,5.59,0.0
20190708:1610,139.51,20.3,17.73,5.38,0.0
20190708:1710,61.68,11.16,17.55,4.83,0.0
20190708:1810,2.53,2.69,16.8,3.86,0.0
20190708:1910,0.0,0.0,15.82,3.86,0.0
20190708:2010,0.0,0.0,15.17,3.31,0.0
20190708:2110,0.0,0.0,14.3,2.97,0.0
20190708:2210,0.0,0.0,13.53,2.9,0.0
20190708:2310,0.0,0.0,12.78,2.97,0.0
20190709:0010,0.0,0.0,12.25,2.97,0.0
20190709:0110,0.0,0.0,11.77,3.03,0.0
20190709:0210,0.0,0.0,11.42,3.17,0.0
20190709:0310,20.28,5.23,11.3,3.31,0.0
20190709:0410,19.98,13.95,11.95,3.1,0.0
20190709:0510,106.87,23.25,13.21,3.79,0.0
20190709:0610,258.79,32.77,14.31,4.41,0.0
20190709:0710,257.29,42.15,14.98,4.9,0.0
20190709:0810,347.62,50.82,15.78,5.31,0.0
20190709:0910,530.85,57.82,16.88,5.79,0.0
20190709:1010,442.37,61.63,18.05,5.86,0.0
20190709:1110,636.68,60.87,18.87,5.93,0.0
20190709:1210,712.18,55.85,19.32,5.72,0.0
20190709:1310,609.07,48.18,19.61,5.72,0.0
20190709:1410,80.84,39.21,19.33,5.93,0.0
20190709:1510,305.28,29.73,19.18,6.14,0.0
20190709:1610,162.65,20.24,18.98,6.0,0.0
20190709:1710,62.52,11.09,18.43,4.97,0.0
20190709:1810,10.98,2.62,17.65,4.48,0.0
20190709:1910,0.0,0.0,15.32,4.21,0.0
20190709:2010,0.0,0.0,14.84,4.07,0.0
20190709:2110,0.0,0.0,14.34,4.28,0.0
20190709:2210,0.0,0.0,13.76,4.55,0.0
20190709:2310,0.0,0.0,13.33,4.62,0.0
20190710:0010,0.0,0.0,12.81,4.55,0.0
20190710:0110,0.0,0.0,12.55,4.55,0.0
20190710:0210,0.0,0.0,12.49,4.62,0.0
20190710:0310,5.91,5.11,12.51,4.48,0.0
20190710:0410,78.56,13.84,12.86,4.55,0.0
20190710:0510,27.25,23.13,12.77,5.52,0.0
20190710:0610,117.17,32.66,13.28,4.48,0.0
20190710:0710,120.8,42.04,14.62,4.62,0.0
20190710:0810,289.84,50.7,15.64,5.59,0.0
20190710:0910,273.44,57.7,14.6,5.03,0.0
20190710:1010,327.75,61.51,16.14,5.17,0.0
20190710:1110,344.56,60.76,16.89,5.24,0.0
20190710:1210,203.46,55.76,17.57,5.17,0.0
20190710:1310,246.15,48.1,17.33,5.1,0.0
20190710:1410,192.76,39.14,15.97,4.97,0.0
20190710:1510,137.04,29.66,16.75,5.03,0.0
20190710:1610,104.29,20.17,16.98,4.83,0.0
20190710:1710,61.68,11.02,16.58,4.69,0.0
20190710:1810,9.29,2.54,14.4,4.28,0.0
20190710:1910,0.0,0.0,13.7,3.52,0.0
20190710:2010,0.0,0.0,13.43,3.52,0.0
20190710:2110,0.0,0.0,13.03,3.45,0.0
20190710:2210,0.0,0.0,12.61,3.59,0.0
20190710:2310,0.0,0.0,12.16,3.59,0.0
20190711:0010,0.0,0.0,11.97,3.59,0.0
20190711:0110,0.0,0.0,11.7,3.45,0.0
20190711:0210,0.0,0.0,11.44,3.17,0.0
20190711:0310,13.52,4.99,11.19,3.1,0.0
20190711:0410,29.57,13.72,11.54,2.76,0.0
20190711:0510,124.42,23.02,12.27,3.17,0.0
20190711:0610,93.55,32.55,13.13,3.1,0.0
20190711:0710,299.89,41.92,14.52,3.66,0.0
20190711:0810,398.87,50.58,15.77,3.59,0.0
20190711:0910,304.78,57.57,16.65,3.59,0.0
20190711:1010,135.34,61.38,17.57,3.52,0.0
20190711:1110,83.56,60.64,17.71,3.52,0.0
20190711:1210,447.81,55.66,18.16,3.52,0.0
20190711:1310,220.94,48.02,18.42,3.52,0.0
20190711:1410,314.83,39.06,18.33,3.38,0.0
20190711:1510,108.09,29.59,18.36,3.66,0.0
20190711:1610,162.03,20.1,18.02,3.45,0.0
20190711:1710,52.38,10.94,17.79,3.1,0.0
20190711:1810,2.53,2.45,17.05,2.14,0.0
20190711:1910,0.0,0.0,15.47,2.34,0.0
20190711:2010,0.0,0.0,14.88,2.28,0.0
20190711:2110,0.0,0.0,14.42,2.21,0.0
20190711:2210,0.0,0.0,13.98,2.14,0.0
20190711:2310,0.0,0.0,13.58,2.21,0.0
20190712:0010,0.0,0.0,12.98,2.41,0.0
20190712:0110,0.0,0.0,12.65,2.48,0.0
20190712:0210,0.0,0.0,12.34,2.55,0.0
20190712:0310,3.38,4.86,11.99,2.55,0.0
20190712:0410,21.97,13.6,12.65,2.28,0.0
20190712:0510,218.39,22.9,14.24,2.41,0.0
20190712:0610,449.78,32.43,16.03,2.62,0.0
20190712:0710,660.98,41.8,17.34,3.03,0.0
20190712:0810,812.07,50.45,18.63,3.72,0.0
20190712:0910,759.04,57.43,19.4,3.93,0.0
20190712:1010,493.9,61.24,19.98,3.72,0.0
20190712:1110,283.48,60.52,20.4,3.66,0.0
20190712:1210,522.49,55.56,20.69,3.52,0.0
20190712:1310,357.29,47.93,20.86,3.38,0.0
20190712:1410,468.44,38.99,20.85,3.1,0.0
20190712:1510,376.47,29.52,20.71,2.69,0.0
20190712:1610,163.12,20.02,20.63,2.34,0.0
20190712:1710,55.76,10.86,20.13,1.59,0.0
20190712:1810,10.14,2.36,18.71,1.45,0.0
20190712:1910,0.0,0.0,17.38,2.21,0.0
20190712:2010,0.0,0.0,16.52,2.34,0.0
20190712:2110,0.0,0.0,15.69,2.28,0.0
20190712:2210,0.0,0.0,14.77,1.72,0.0
20190712:2310,0.0,0.0,15.05,1.03,0.0
20190713:0010,0.0,0.0,13.69,1.31,0.0
20190713:0110,0.0,0.0,12.93,1.72,0.0
20190713:0210,0.0,0.0,12.62,1.93,0.0
20190713:0310,3.38,4.73,12.27,1.93,0.0
20190713:0410,51.54,13.47,13.01,1.66,0.0
20190713:0510,178.88,22.77,15.39,2.0,0.0
20190713:0610,177.2,32.31,16.99,2.41,0.0
20190713:0710,208.37,41.67,18.29,3.24,0.0
20190713:0810,353.05,50.32,19.52,2.97,0.0
20190713:0910,629.48,57.29,20.67,2.48,0.0
20190713:1010,703.21,61.1,21.44,2.41,0.0
20190713:1110,211.63,60.38,22.09,2.28,0.0
20190713:1210,406.9,55.45,22.51,2.07,0.0
20190713:1310,168.03,47.84,22.61,2.0,0.0
20190713:1410,80.84,38.9,22.84,1.72,0.0
20190713:1510,36.33,29.43,22.48,1.72,0.0
20190713:1610,23.62,19.93,21.55,1.72,0.0
20190713:1710,13.52,10.77,18.52,1.59,0.0
20190713:1810,2.53,2.26,17.39,1.52,0.0
20190713:1910,0.0,0.0,16.93,1.66,0.0
20190713:2010,0.0,0.0,15.85,1.45,0.0
20190713:2110,0.0,0.0,14.69,1.45,0.0
20190713:2210,0.0,0.0,13.78,1.38,0.0
20190713:2310,0.0,0.0,13.27,1.38,0.0
20190714:0010,0.0,0.0,13.16,1.31,0.0
20190714:0110,0.0,0.0,12.83,1.52,0.0
20190714:0210,0.0,0.0,13.0,1.59,0.0
20190714:0310,3.38,4.6,13.23,1.45,0.0
20190714:0410,13.52,13.34,13.61,1.17,0.0
20190714:0510,32.7,22.65,14.82,0.9,0.0
20190714:0610,59.04,32.18,15.33,0.76,0.0
20190714:0710,492.39,41.54,17.01,0.97,0.0
20190714:0810,668.0,50.18,17.69,1.31,0.0
20190714:0910,446.35,57.14,18.73,1.52,0.0
20190714:1010,257.38,60.95,19.42,1.52,0.0
20190714:1110,104.45,60.25,19.71,1.79,0.0
20190714:1210,96.28,55.33,19.9,2.28,0.0
20190714:1310,124.44,47.74,20.0,2.48,0.0
20190714:1410,289.66,38.81,20.21,2.69,0.0
20190714:1510,340.13,29.35,18.65,2.97,0.0
20190714:1610,160.23,19.84,18.08,2.41,0.0
20190714:1710,10.14,10.67,17.92,1.79,0.0
20190714:1810,0.0,0.0,16.86,1.86,0.0
20190714:1910,0.0,0.0,16.0,1.1,0.0
20190714:2010,0.0,0.0,15.03,1.24,0.0
20190714:2110,0.0,0.0,14.44,1.59,0.0
20190714:2210,0.0,0.0,13.69,1.93,0.0
20190714:2310,0.0,0.0,13.2,2.07,0.0
20190715:0010,0.0,0.0,12.61,2.28,0.0
20190715:0110,0.0,0.0,12.19,2.28,0.0
20190715:0210,0.0,0.0,11.72,2.28,0.0
20190715:0310,17.74,4.46,11.47,2.21,0.0
20190715:0410,68.44,13.21,12.13,1.86,0.0
20190715:0510,231.76,22.52,13.67,2.28,0.0
20190715:0610,431.88,32.05,15.26,2.55,0.0
20190715:0710,662.85,41.41,16.99,2.69,0.0
20190715:0810,831.19,50.04,18.31,2.76,0.0
20190715:0910,606.4,56.99,19.31,2.76,0.0
20190715:1010,275.0,60.79,20.09,2.62,0.0
20190715:1110,766.65,60.1,20.56,2.48,0.0
20190715:1210,701.6,55.21,20.67,2.62,0.0
20190715:1310,363.33,47.63,20.94,2.83,0.0
20190715:1410,330.88,38.71,20.89,2.97,0.0
20190715:1510,270.11,29.25,20.61,3.03,0.0
20190715:1610,158.22,19.75,19.29,2.69,0.0
20190715:1710,60.83,10.57,18.71,2.48,0.0
20190715:1810,0.0,0.0,17.87,1.86,0.0
20190715:1910,0.0,0.0,17.05,1.1,0.0
20190715:2010,0.0,0.0,17.54,0.34,0.0
20190715:2110,0.0,0.0,17.06,0.41,0.0
20190715:2210,0.0,0.0,14.29,1.45,0.0
20190715:2310,0.0,0.0,12.69,1.79,0.0
20190716:0010,0.0,0.0,12.11,1.79,0.0
20190716:0110,0.0,0.0,11.78,1.86,0.0
20190716:0210,0.0,0.0,11.33,1.93,0.0
20190716:0310,4.22,4.32,11.01,1.93,0.0
20190716:0410,72.66,13.07,12.17,1.66,0.0
20190716:0510,231.14,22.38,15.65,1.45,0.0
20190716:0610,452.63,31.92,17.73,1.66,0.0
20190716:0710,662.24,41.28,18.87,2.69,0.0
20190716:0810,844.71,49.9,20.55,2.97,0.0
20190716:0910,941.31,56.84,21.57,3.59,0.0
20190716:1010,669.74,60.63,21.79,3.86,0.0
20190716:1110,595.42,59.95,21.94,4.28,0.0
20190716:1210,453.34,55.08,21.82,4.55,0.0
20190716:1310,420.94,47.52,21.03,4.69,0.0
20190716:1410,410.25,38.61,20.45,4.55,0.0
20190716:1510,363.22,29.15,20.02,4.55,0.0
20190716:1610,162.22,19.65,19.57,4.21,0.0
20190716:1710,60.83,10.46,18.93,3.52,0.0
20190716:1810,0.0,0.0,18.05,2.97,0.0
20190716:1910,0.0,0.0,17.19,2.9,0.0
20190716:2010,0.0,0.0,16.17,2.62,0.0
20190716:2110,0.0,0.0,15.49,2.41,0.0
20190716:2210,0.0,0.0,14.73,2.48,0.0
20190716:2310,0.0,0.0,14.32,2.9,0.0
20190717:0010,0.0,0.0,14.29,3.31,0.0
20190717:0110,0.0,0.0,14.06,3.52,0.0
20190717:0210,0.0,0.0,13.81,3.59,0.0
20190717:0310,19.43,4.17,13.55,3.45,0.0
20190717:0410,70.97,12.93,13.82,2.97,0.0
20190717:0510,202.92,22.25,14.65,4.41,0.0
20190717:0610,391.89,31.78,15.4,4.62,0.0
20190717:0710,413.46,41.14,16.58,4.34,0.0
20190717:0810,477.44,49.75,17.15,4.62,0.0
20190717:0910,283.85,56.68,17.8,4.69,0.0
20190717:1010,654.35,60.46,18.8,4.69,0.0
20190717:1110,127.16,59.8,19.65,4.9,0.0
20190717:1210,641.12,54.94,20.15,6.14,0.0
20190717:1310,751.04,47.4,17.3,5.31,0.0
20190717:1410,346.97,38.5,17.49,4.21,0.0
20190717:1510,331.16,29.05,18.23,4.48,0.0
20190717:1610,90.32,19.54,18.12,4.83,0.0
20190717:1710,53.23,10.35,17.75,4.07,0.0
20190717:1810,0.0,0.0,17.08,3.66,0.0
20190717:1910,0.0,0.0,15.88,2.83,0.0
20190717:2010,0.0,0.0,15.3,2.69,0.0
20190717:2110,0.0,0.0,14.86,2.48,0.0
20190717:2210,0.0,0.0,14.23,2.28,0.0
20190717:2310,0.0,0.0,13.86,2.28,0.0
20190718:0010,0.0,0.0,13.3,2.41,0.0
20190718:0110,0.0,0.0,12.88,2.55,0.0
20190718:0210,0.0,0.0,12.39,2.55,0.0
20190718:0310,14.36,4.02,12.09,2.41,0.0
20190718:0410,53.23,12.79,12.55,2.07,0.0
20190718:0510,233.3,22.11,14.03,2.28,0.0
20190718:0610,452.18,31.64,15.66,2.62,0.0
20190718:0710,648.45,40.99,17.08,3.86,0.0
20190718:0810,749.02,49.6,18.14,4.0,0.0
20190718:0910,808.97,56.51,18.87,3.86,0.0
20190718:1010,757.71,60.29,19.52,3.72,0.0
20190718:1110,497.72,59.63,19.9,3.66,0.0
20190718:1210,453.88,54.8,20.51,3.66,0.0
20190718:1310,562.25,47.27,20.86,3.66,0.0
20190718:1410,339.04,38.38,20.94,3.45,0.0
20190718:1510,301.37,28.93,20.84,3.31,0.0
20190718:1610,148.1,19.43,20.7,2.9,0.0
20190718:1710,59.99,10.23,20.04,1.72,0.0
20190718:1810,0.0,0.0,18.77,1.24,0.0
20190718:1910,0.0,0.0,17.38,1.1,0.0
20190718:2010,0.0,0.0,17.86,0.41,0.0
20190718:2110,0.0,0.0,17.18,0.07,0.0
20190718:2210,0.0,0.0,16.55,0.14,0.0
20190718:2310,0.0,0.0,15.99,0.28,0.0
20190719:0010,0.0,0.0,15.51,0.41,0.0
20190719:0110,0.0,0.0,15.0,0.69,0.0
20190719:0210,0.0,0.0,13.49,1.17,0.0
20190719:0310,5.07,3.87,11.67,1.52,0.0
20190719:0410,66.75,12.64,12.55,1.17,0.0
20190719:0510,222.47,21.97,16.09,0.9,0.0
20190719:0610,445.2,31.5,18.62,1.1,0.0
20190719:0710,656.52,40.85,20.47,1.86,0.0
20190719:0810,823.16,49.44,22.04,2.41,0.0
20190719:0910,564.22,56.34,22.95,2.41,0.0
20190719:1010,904.16,60.11,23.17,2.14,0.0
20190719:1110,782.14,59.46,23.49,1.93,0.0
20190719:1210,586.88,54.65,24.29,2.14,0.0
