Latitude (decimal degrees):	50.455
Longitude (decimal degrees):	23.416
Elevation (m):	273
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190109:0510,0.0,0.0,-6.25,3.1,0.0
20190109:0610,0.0,0.0,-6.23,2.97,0.0
20190109:0710,16.35,4.84,-6.05,2.62,0.0
20190109:0810,59.63,10.92,-5.7,2.48,0.0
20190109:0910,178.2,15.19,-5.23,2.76,0.0
20190109:1010,144.68,17.27,-4.76,2.76,0.0
20190109:1110,67.21,16.96,-4.49,2.62,0.0
20190109:1210,35.42,14.29,-4.25,2.41,0.0
20190109:1310,29.07,9.52,-4.45,2.21,0.0
20190109:1410,2.72,3.03,-5.1,2.28,0.0
20190109:1510,0.0,0.0,-6.11,2.41,0.0
20190109:1610,0.0,0.0,-6.74,2.48,0.0
20190109:1710,0.0,0.0,-7.01,2.48,0.0
20190109:1810,0.0,0.0,-6.88,2.41,0.0
20190109:1910,0.0,0.0,-6.65,2.21,0.0
20190109:2010,0.0,0.0,-6.72,2.07,0.0
20190109:2110,0.0,0.0,-7.09,2.0,0.0
20190109:2210,0.0,0.0,-7.9,2.14,0.0
20190109:2310,0.0,0.0,-8.24,2.14,0.0
20190110:0010,0.0,0.0,-8.02,1.86,0.0
20190110:0110,0.0,0.0,-7.88,1.79,0.0
20190110:0210,0.0,0.0,-7.87,1.93,0.0
20190110:0310,0.0,0.0,-7.93,2.0,0.0
20190110:0410,0.0,0.0,-8.01,1.93,0.0
20190110:0510,0.0,0.0,-8.02,1.93,0.0
20190110:0610,0.0,0.0,-7.97,2.0,0.0
20190110:0710,10.9,4.92,-8.1,2.07,0.0
20190110:0810,23.62,11.02,-7.98,2.14,0.0
20190110:0910,83.45,15.31,-7.69,2.07,0.0
20190110:1010,106.63,17.4,-7.33,2.14,0.0
20190110:1110,93.25,17.11,-7.18,2.14,0.0
20190110:1210,61.76,14.45,-6.96,2.28,0.0
20190110:1310,30.88,9.69,-7.04,2.55,0.0
20190110:1410,3.63,3.2,-7.26,2.55,0.0
20190110:1510,0.0,0.0,-7.51,2.41,0.0
20190110:1610,0.0,0.0,-7.79,2.41,0.0
20190110:1710,0.0,0.0,-8.03,2.41,0.0
20190110:1810,0.0,0.0,-8.35,2.41,0.0
20190110:1910,0.0,0.0,-8.59,2.41,0.0
20190110:2010,0.0,0.0,-8.96,2.21,0.0
20190110:2110,0.0,0.0,-9.14,2.21,0.0
20190110:2210,0.0,0.0,-9.34,2.21,0.0
20190110:2310,0.0,0.0,-9.69,2.14,0.0
20190111:0010,0.0,0.0,-9.97,2.0,0.0
20190111:0110,0.0,0.0,-10.34,1.86,0.0
20190111:0210,0.0,0.0,-10.48,1.66,0.0
20190111:0310,0.0,0.0,-10.68,1.72,0.0
20190111:0410,0.0,0.0,-10.79,1.66,0.0
20190111:0510,0.0,0.0,-10.98,1.59,0.0
20190111:0610,0.0,0.0,-11.05,1.59,0.0
20190111:0710,38.94,5.01,-11.0,1.1,0.0
20190111:0810,72.04,11.13,-10.67,0.69,0.0
20190111:0910,103.38,15.43,-10.08,0.62,0.0
20190111:1010,80.84,17.55,-9.38,1.38,0.0
20190111:1110,69.03,17.27,-9.0,2.69,0.0
20190111:1210,49.96,14.62,-8.92,3.31,0.0
20190111:1310,26.34,9.86,-8.94,3.38,0.0
20190111:1410,3.63,3.38,-9.0,2.9,0.0
20190111:1510,0.0,0.0,-9.18,2.48,0.0
20190111:1610,0.0,0.0,-9.34,2.9,0.0
20190111:1710,0.0,0.0,-9.39,3.17,0.0
20190111:1810,0.0,0.0,-9.35,3.31,0.0
20190111:1910,0.0,0.0,-8.82,3.72,0.0
20190111:2010,0.0,0.0,-8.36,4.0,0.0
20190111:2110,0.0,0.0,-7.69,4.28,0.0
20190111:2210,0.0,0.0,-7.01,4.69,0.0
20190111:2310,0.0,0.0,-6.29,5.17,0.0
20190112:0010,0.0,0.0,-5.45,5.86,0.0
20190112:0110,0.0,0.0,-4.77,6.34,0.0
20190112:0210,0.0,0.0,-4.3,6.62,0.0
20190112:0310,0.0,0.0,-3.86,6.62,0.0
20190112:0410,0.0,0.0,-3.29,6.21,0.0
20190112:0510,0.0,0.0,-2.51,5.38,0.0
20190112:0610,0.0,0.0,-1.68,4.48,0.0
20190112:0710,39.66,5.1,-1.52,4.07,0.0
20190112:0810,121.78,11.25,-0.93,3.93,0.0
20190112:0910,162.77,15.57,-0.6,3.93,0.0
20190112:1010,61.76,17.7,-0.5,4.28,0.0
20190112:1110,42.69,17.44,-0.42,4.14,0.0
20190112:1210,22.71,14.8,-0.39,4.14,0.0
20190112:1310,55.17,10.05,-0.45,3.93,0.0
