Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.429
Elevation (m):	120
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190402:1611,132.16,9.73,9.03,7.24,0.0
20190402:1711,0.0,0.0,7.89,6.83,0.0
20190402:1811,0.0,0.0,6.95,6.76,0.0
20190402:1911,0.0,0.0,6.7,6.55,0.0
20190402:2011,0.0,0.0,6.27,6.41,0.0
20190402:2111,0.0,0.0,5.92,6.34,0.0
20190402:2211,0.0,0.0,5.62,6.28,0.0
20190402:2311,0.0,0.0,5.35,6.21,0.0
20190403:0011,0.0,0.0,5.11,6.14,0.0
20190403:0111,0.0,0.0,4.88,6.07,0.0
20190403:0211,0.0,0.0,4.67,5.93,0.0
20190403:0311,0.0,0.0,4.51,5.93,0.0
20190403:0411,0.0,0.0,4.34,5.93,0.0
20190403:0511,79.65,7.38,4.29,6.0,0.0
20190403:0611,277.46,16.03,5.11,5.79,0.0
20190403:0711,497.42,24.21,6.38,6.34,0.0
20190403:0811,698.35,31.41,7.95,6.83,0.0
20190403:0911,875.43,37.01,9.54,6.97,0.0
20190403:1011,972.17,40.3,10.95,7.1,0.0
20190403:1111,1037.24,40.75,12.07,7.17,0.0
20190403:1211,940.68,38.27,12.75,7.31,0.0
20190403:1311,794.45,33.29,13.17,7.45,0.0
20190403:1411,573.23,26.49,13.19,7.52,0.0
20190403:1511,336.37,18.55,12.82,7.1,0.0
20190403:1611,112.55,9.99,11.91,6.48,0.0
20190403:1711,0.0,0.0,10.61,6.34,0.0
20190403:1811,0.0,0.0,9.55,6.28,0.0
20190403:1911,0.0,0.0,9.15,6.34,0.0
20190403:2011,0.0,0.0,8.4,6.21,0.0
20190403:2111,0.0,0.0,7.83,6.07,0.0
20190403:2211,0.0,0.0,7.3,5.86,0.0
20190403:2311,0.0,0.0,6.9,5.72,0.0
20190404:0011,0.0,0.0,6.66,5.66,0.0
20190404:0111,0.0,0.0,6.37,5.52,0.0
20190404:0211,0.0,0.0,5.81,5.45,0.0
20190404:0311,0.0,0.0,5.4,5.38,0.0
20190404:0411,0.0,0.0,4.93,5.38,0.0
20190404:0511,54.92,7.74,4.73,5.38,0.0
20190404:0611,217.28,16.39,5.53,4.76,0.0
20190404:0711,474.83,24.58,7.11,6.07,0.0
20190404:0811,715.92,31.79,8.67,6.28,0.0
20190404:0911,898.74,37.4,10.37,6.34,0.0
20190404:1011,980.64,40.69,11.88,6.41,0.0
20190404:1111,1016.23,41.13,13.11,6.48,0.0
20190404:1211,934.17,38.62,14.04,6.48,0.0
20190404:1311,788.72,33.61,14.57,6.41,0.0
20190404:1411,591.15,26.79,14.71,6.34,0.0
20190404:1511,349.79,18.82,14.41,6.07,0.0
20190404:1611,124.57,10.26,13.58,5.38,0.0
20190404:1711,0.0,0.0,12.13,5.31,0.0
20190404:1811,0.0,0.0,10.81,5.1,0.0
20190404:1911,0.0,0.0,9.97,4.48,0.0
20190404:2011,0.0,0.0,9.09,4.14,0.0
20190404:2111,0.0,0.0,8.38,3.86,0.0
20190404:2211,0.0,0.0,7.73,3.66,0.0
20190404:2311,0.0,0.0,7.15,3.45,0.0
20190405:0011,0.0,0.0,6.61,3.38,0.0
20190405:0111,0.0,0.0,6.07,3.31,0.0
20190405:0211,0.0,0.0,5.58,3.31,0.0
20190405:0311,0.0,0.0,5.15,3.24,0.0
20190405:0411,0.0,0.0,4.74,3.24,0.0
20190405:0511,78.45,8.09,4.79,3.1,0.0
20190405:0611,273.76,16.74,6.34,3.03,0.0
20190405:0711,525.71,24.94,8.32,3.52,0.0
20190405:0811,741.92,32.17,10.16,3.59,0.0
20190405:0911,918.52,37.78,11.89,3.52,0.0
20190405:1011,995.04,41.08,13.41,3.79,0.0
20190405:1111,1035.0,41.5,14.65,4.07,0.0
20190405:1211,946.5,38.97,15.61,4.34,0.0
20190405:1311,799.31,33.92,16.22,4.55,0.0
20190405:1411,590.76,27.08,16.46,4.69,0.0
20190405:1511,356.66,19.09,16.29,4.83,0.0
20190405:1611,126.41,10.52,15.52,4.48,0.0
20190405:1711,0.0,0.0,13.85,4.76,0.0
20190405:1811,0.0,0.0,12.16,4.9,0.0
20190405:1911,0.0,0.0,11.76,4.69,0.0
20190405:2011,0.0,0.0,10.87,4.48,0.0
20190405:2111,0.0,0.0,10.01,4.21,0.0
20190405:2211,0.0,0.0,9.23,4.07,0.0
20190405:2311,0.0,0.0,8.46,3.86,0.0
20190406:0011,0.0,0.0,7.7,3.59,0.0
20190406:0111,0.0,0.0,7.02,3.45,0.0
20190406:0211,0.0,0.0,6.39,3.38,0.0
20190406:0311,0.0,0.0,5.83,3.38,0.0
20190406:0411,0.0,0.0,5.32,3.38,0.0
20190406:0511,88.44,8.44,5.31,3.38,0.0
20190406:0611,287.72,17.1,6.77,3.31,0.0
20190406:0711,539.03,25.3,8.73,3.86,0.0
20190406:0811,763.07,32.54,10.26,4.0,0.0
20190406:0911,928.23,38.17,11.96,4.14,0.0
20190406:1011,1025.53,41.47,13.37,4.41,0.0
20190406:1111,1057.76,41.87,14.51,4.55,0.0
20190406:1211,954.37,39.31,15.23,4.62,0.0
20190406:1311,799.84,34.24,15.75,4.76,0.0
20190406:1411,592.13,27.37,15.95,5.03,0.0
20190406:1511,363.68,19.36,15.65,5.03,0.0
20190406:1611,135.22,10.79,14.79,4.34,0.0
20190406:1711,0.0,0.0,13.13,3.93,0.0
20190406:1811,0.0,0.0,11.18,3.52,0.0
20190406:1911,0.0,0.0,10.4,3.17,0.0
20190406:2011,0.0,0.0,9.23,2.97,0.0
20190406:2111,0.0,0.0,8.11,2.76,0.0
20190406:2211,0.0,0.0,6.96,2.48,0.0
20190406:2311,0.0,0.0,5.61,2.21,0.0
20190407:0011,0.0,0.0,4.48,1.86,0.0
20190407:0111,0.0,0.0,4.52,1.52,0.0
20190407:0211,0.0,0.0,5.19,1.17,0.0
20190407:0311,0.0,0.0,5.48,0.9,0.0
20190407:0411,0.0,0.0,5.0,0.97,0.0
20190407:0511,104.74,8.79,4.05,1.17,0.0
20190407:0611,322.86,17.45,5.59,0.9,0.0
20190407:0711,567.54,25.66,9.3,1.66,0.0
20190407:0811,779.24,32.91,11.19,2.21,0.0
20190407:0911,939.41,38.55,12.63,2.55,0.0
20190407:1011,1007.98,41.85,13.67,2.55,0.0
20190407:1111,1033.45,42.24,14.27,2.28,0.0
20190407:1211,943.86,39.65,14.61,2.07,0.0
20190407:1311,797.75,34.55,14.8,2.14,0.0
20190407:1411,604.96,27.65,14.69,2.55,0.0
20190407:1511,366.99,19.63,14.09,3.03,0.0
20190407:1611,136.82,11.05,12.82,3.03,0.0
20190407:1711,0.0,0.0,10.73,2.55,0.0
20190407:1811,0.0,0.0,8.47,2.34,0.0
20190407:1911,0.0,0.0,7.0,2.41,0.0
20190407:2011,0.0,0.0,5.81,2.34,0.0
20190407:2111,0.0,0.0,4.6,2.07,0.0
20190407:2211,0.0,0.0,3.39,1.86,0.0
20190407:2311,0.0,0.0,2.82,1.79,0.0
20190408:0011,0.0,0.0,2.16,1.93,0.0
20190408:0111,0.0,0.0,1.49,2.14,0.0
20190408:0211,0.0,0.0,1.03,2.14,0.0
20190408:0311,0.0,0.0,0.76,2.07,0.0
20190408:0411,0.0,0.0,0.62,2.0,0.0
20190408:0511,76.18,9.14,1.0,1.93,0.0
20190408:0611,242.5,17.8,4.88,2.07,0.0
20190408:0711,491.49,26.02,6.89,2.97,0.0
20190408:0811,456.67,33.28,7.76,4.34,0.0
20190408:0911,213.84,38.93,8.38,5.03,0.0
20190408:1011,160.68,42.23,8.77,5.1,0.0
20190408:1111,151.6,42.61,8.72,5.03,0.0
20190408:1211,702.97,40.0,8.72,5.24,0.0
20190408:1311,415.04,34.86,8.45,5.45,0.0
20190408:1411,374.17,27.94,7.69,5.72,0.0
20190408:1511,187.3,19.9,6.75,5.72,0.0
20190408:1611,34.5,11.31,5.57,5.45,0.0
20190408:1711,1.69,2.6,4.61,5.24,0.0
20190408:1811,0.0,0.0,3.9,5.24,0.0
20190408:1911,0.0,0.0,3.0,5.45,0.0
20190408:2011,0.0,0.0,2.8,5.66,0.0
20190408:2111,0.0,0.0,2.69,5.59,0.0
20190408:2211,0.0,0.0,2.62,5.31,0.0
20190408:2311,0.0,0.0,2.5,4.97,0.0
20190409:0011,0.0,0.0,2.36,4.34,0.0
20190409:0111,0.0,0.0,2.32,4.21,0.0
20190409:0211,0.0,0.0,2.23,4.07,0.0
20190409:0311,0.0,0.0,1.97,3.72,0.0
20190409:0411,0.0,0.0,1.55,3.52,0.0
20190409:0511,19.06,9.49,1.73,3.24,0.0
20190409:0611,95.46,18.15,2.42,4.76,0.0
20190409:0711,125.28,26.38,3.16,4.34,0.0
20190409:0811,141.62,33.65,3.76,4.14,0.0
20190409:0911,205.76,39.31,4.52,4.21,0.0
20190409:1011,215.0,42.61,5.09,4.21,0.0
20190409:1111,243.63,42.98,5.62,4.07,0.0
20190409:1211,232.63,40.34,5.83,4.07,0.0
20190409:1311,199.04,35.17,6.02,4.28,0.0
20190409:1411,244.43,28.22,5.74,4.69,0.0
20190409:1511,236.88,20.17,4.93,4.97,0.0
20190409:1611,145.91,11.57,3.98,4.83,0.0
20190409:1711,8.44,2.86,2.78,3.86,0.0
20190409:1811,0.0,0.0,1.57,2.97,0.0
20190409:1911,0.0,0.0,0.84,2.21,0.0
20190409:2011,0.0,0.0,0.48,2.28,0.0
20190409:2111,0.0,0.0,0.18,2.41,0.0
20190409:2211,0.0,0.0,0.22,2.48,0.0
20190409:2311,0.0,0.0,0.43,2.48,0.0
20190410:0011,0.0,0.0,0.4,2.41,0.0
20190410:0111,0.0,0.0,0.14,2.48,0.0
20190410:0211,0.0,0.0,-0.11,2.55,0.0
20190410:0311,0.0,0.0,-0.43,2.62,0.0
20190410:0411,0.0,0.0,-0.36,2.83,0.0
20190410:0511,22.69,9.83,0.36,3.03,0.0
20190410:0611,65.36,18.49,1.76,3.93,0.0
20190410:0711,137.72,26.73,2.8,4.41,0.0
20190410:0811,269.2,34.01,3.49,4.41,0.0
20190410:0911,231.67,39.68,4.22,4.28,0.0
20190410:1011,187.0,42.99,4.49,4.21,0.0
20190410:1111,146.15,43.34,4.95,4.28,0.0
20190410:1211,190.64,40.67,5.07,4.55,0.0
20190410:1311,110.75,35.48,4.75,4.76,0.0
20190410:1411,110.75,28.5,4.65,4.83,0.0
20190410:1511,153.79,20.44,4.47,4.83,0.0
20190410:1611,109.47,11.83,3.67,4.48,0.0
20190410:1711,4.22,3.12,2.78,3.79,0.0
20190410:1811,0.0,0.0,1.75,3.24,0.0
20190410:1911,0.0,0.0,1.15,3.1,0.0
20190410:2011,0.0,0.0,0.68,2.83,0.0
20190410:2111,0.0,0.0,0.31,2.62,0.0
20190410:2211,0.0,0.0,0.09,2.48,0.0
20190410:2311,0.0,0.0,0.18,2.28,0.0
20190411:0011,0.0,0.0,-0.11,2.34,0.0
20190411:0111,0.0,0.0,-0.2,2.41,0.0
20190411:0211,0.0,0.0,-0.46,2.48,0.0
20190411:0311,0.0,0.0,-0.41,2.48,0.0
20190411:0411,0.0,0.0,0.0,2.41,0.0
20190411:0511,35.4,10.17,0.45,2.41,0.0
20190411:0611,102.66,18.84,1.36,3.79,0.0
20190411:0711,163.95,27.08,2.49,3.93,0.0
20190411:0811,155.23,34.37,3.11,4.34,0.0
20190411:0911,405.02,40.05,3.42,4.55,0.0
20190411:1011,252.54,43.36,3.86,4.83,0.0
20190411:1111,258.69,43.7,4.5,5.17,0.0
20190411:1211,235.26,41.01,4.61,5.45,0.0
20190411:1311,182.2,35.79,4.42,5.52,0.0
20190411:1411,140.34,28.78,4.17,5.52,0.0
20190411:1511,109.67,20.7,3.8,5.59,0.0
20190411:1611,77.49,12.08,3.04,5.31,0.0
20190411:1711,4.22,3.38,2.5,4.83,0.0
20190411:1811,0.0,0.0,2.07,4.14,0.0
20190411:1911,0.0,0.0,1.26,3.45,0.0
20190411:2011,0.0,0.0,0.97,2.97,0.0
20190411:2111,0.0,0.0,0.79,2.76,0.0
20190411:2211,0.0,0.0,0.5,2.62,0.0
20190411:2311,0.0,0.0,0.29,2.69,0.0
20190412:0011,0.0,0.0,0.2,2.76,0.0
20190412:0111,0.0,0.0,0.09,2.76,0.0
20190412:0211,0.0,0.0,0.06,2.83,0.0
20190412:0311,0.0,0.0,0.23,2.9,0.0
20190412:0411,0.0,0.0,0.17,2.9,0.0
20190412:0511,17.25,10.5,0.59,2.83,0.0
20190412:0611,76.25,19.17,1.27,3.79,0.0
20190412:0711,106.21,27.43,2.07,4.34,0.0
20190412:0811,192.73,34.73,2.4,4.9,0.0
20190412:0911,232.62,40.42,2.74,5.1,0.0
20190412:1011,204.25,43.73,3.01,5.17,0.0
20190412:1111,260.45,44.06,3.11,5.17,0.0
20190412:1211,0.0,0.0,3.51,5.17,0.0
20190412:1311,198.01,36.09,3.37,5.17,0.0
20190412:1411,149.41,29.06,3.31,5.24,0.0
20190412:1511,271.6,20.96,3.31,5.31,0.0
20190412:1611,123.57,12.34,3.03,5.17,0.0
20190412:1711,9.29,3.64,2.92,4.97,0.0
20190412:1811,0.0,0.0,2.74,3.59,0.0
20190412:1911,0.0,0.0,1.72,4.55,0.0
20190412:2011,0.0,0.0,1.45,4.41,0.0
20190412:2111,0.0,0.0,1.3,4.07,0.0
20190412:2211,0.0,0.0,1.02,3.79,0.0
20190412:2311,0.0,0.0,0.82,3.59,0.0
20190413:0011,0.0,0.0,0.45,3.52,0.0
20190413:0111,0.0,0.0,-0.26,3.31,0.0
20190413:0211,0.0,0.0,-0.56,3.1,0.0
20190413:0311,0.0,0.0,-0.9,3.03,0.0
20190413:0411,0.0,0.0,-1.01,3.17,0.0
20190413:0511,65.58,10.84,-0.37,3.52,0.0
20190413:0611,258.13,19.51,0.86,4.9,0.0
20190413:0711,414.3,27.77,1.62,5.17,0.0
20190413:0811,734.21,35.09,2.11,5.45,0.0
20190413:0911,738.62,40.79,2.83,5.24,0.0
20190413:1011,737.71,44.1,3.59,4.97,0.0
20190413:1111,929.66,44.42,4.13,4.9,0.0
20190413:1211,597.02,41.67,4.65,4.97,0.0
20190413:1311,794.12,36.39,4.95,5.1,0.0
20190413:1411,636.63,29.34,5.24,5.24,0.0
20190413:1511,396.64,21.22,5.29,5.17,0.0
20190413:1611,148.61,12.59,5.36,4.9,0.0
20190413:1711,15.19,3.9,4.76,4.07,0.0
20190413:1811,0.0,0.0,3.41,4.0,0.0
20190413:1911,0.0,0.0,2.62,3.79,0.0
20190413:2011,0.0,0.0,2.52,3.59,0.0
20190413:2111,0.0,0.0,2.71,3.38,0.0
20190413:2211,0.0,0.0,3.37,3.38,0.0
20190413:2311,0.0,0.0,3.63,3.38,0.0
20190414:0011,0.0,0.0,3.4,3.38,0.0
20190414:0111,0.0,0.0,3.23,3.52,0.0
20190414:0211,0.0,0.0,2.89,3.59,0.0
20190414:0311,0.0,0.0,2.44,3.66,0.0
20190414:0411,0.0,0.0,2.11,3.72,0.0
20190414:0511,59.05,11.17,2.05,3.79,0.0
20190414:0611,370.45,19.84,3.25,4.28,0.0
20190414:0711,615.85,28.11,4.86,4.28,0.0
20190414:0811,836.08,35.44,6.36,4.48,0.0
20190414:0911,989.68,41.15,7.8,5.03,0.0
20190414:1011,1063.15,44.47,8.59,5.86,0.0
20190414:1111,1078.71,44.77,8.94,6.28,0.0
20190414:1211,985.59,42.0,9.03,6.34,0.0
20190414:1311,846.25,36.69,8.92,6.34,0.0
20190414:1411,623.54,29.61,8.53,6.41,0.0
20190414:1511,387.18,21.48,7.85,6.55,0.0
20190414:1611,153.41,12.85,6.83,6.34,0.0
20190414:1711,17.73,4.15,5.6,5.79,0.0
20190414:1811,0.0,0.0,4.32,5.24,0.0
20190414:1911,0.0,0.0,3.61,4.9,0.0
20190414:2011,0.0,0.0,3.27,4.28,0.0
20190414:2111,0.0,0.0,2.97,3.79,0.0
20190414:2211,0.0,0.0,2.73,3.45,0.0
20190414:2311,0.0,0.0,2.44,3.38,0.0
20190415:0011,0.0,0.0,2.19,3.38,0.0
20190415:0111,0.0,0.0,1.92,3.31,0.0
20190415:0211,0.0,0.0,1.55,3.1,0.0
20190415:0311,0.0,0.0,0.99,2.9,0.0
20190415:0411,5.06,2.84,0.59,2.76,0.0
20190415:0511,143.66,11.5,1.22,2.41,0.0
20190415:0611,389.72,20.17,3.52,2.83,0.0
20190415:0711,623.14,28.45,5.03,3.03,0.0
20190415:0811,838.05,35.79,6.54,3.45,0.0
20190415:0911,985.5,41.51,7.68,4.0,0.0
20190415:1011,1044.21,44.83,8.35,4.48,0.0
20190415:1111,1073.02,45.13,8.61,4.83,0.0
20190415:1211,980.16,42.33,8.62,5.1,0.0
20190415:1311,836.08,36.99,8.29,5.31,0.0
20190415:1411,632.09,29.89,7.84,5.24,0.0
20190415:1511,398.09,21.74,7.33,5.1,0.0
20190415:1611,155.53,13.1,6.53,4.97,0.0
20190415:1711,18.57,4.41,5.48,4.14,0.0
20190415:1811,0.0,0.0,4.04,3.79,0.0
20190415:1911,0.0,0.0,2.99,3.17,0.0
20190415:2011,0.0,0.0,2.44,2.9,0.0
20190415:2111,0.0,0.0,1.98,2.55,0.0
20190415:2211,0.0,0.0,1.81,2.41,0.0
20190415:2311,0.0,0.0,1.61,2.48,0.0
20190416:0011,0.0,0.0,1.54,2.62,0.0
20190416:0111,0.0,0.0,1.34,2.83,0.0
20190416:0211,0.0,0.0,1.07,2.83,0.0
20190416:0311,0.0,0.0,0.75,2.76,0.0
20190416:0411,4.22,3.17,0.13,2.76,0.0
20190416:0511,146.11,11.82,0.89,2.48,0.0
20190416:0611,385.8,20.5,3.14,2.9,0.0
20190416:0711,617.42,28.78,5.49,3.1,0.0
20190416:0811,845.64,36.14,7.41,3.38,0.0
20190416:0911,991.72,41.87,8.98,4.0,0.0
20190416:1011,1065.04,45.19,9.88,3.86,0.0
20190416:1111,1071.95,45.47,10.39,3.59,0.0
20190416:1211,992.9,42.65,10.57,4.41,0.0
20190416:1311,835.58,37.28,10.23,5.17,0.0
20190416:1411,637.67,30.16,9.55,5.38,0.0
20190416:1511,399.8,21.99,8.59,5.52,0.0
20190416:1611,157.46,13.35,7.47,5.1,0.0
20190416:1711,5.91,4.66,6.44,4.21,0.0
20190416:1811,0.0,0.0,5.4,3.59,0.0
20190416:1911,0.0,0.0,4.38,3.03,0.0
20190416:2011,0.0,0.0,4.02,2.69,0.0
20190416:2111,0.0,0.0,3.62,2.55,0.0
20190416:2211,0.0,0.0,3.57,2.48,0.0
20190416:2311,0.0,0.0,3.31,2.62,0.0
20190417:0011,0.0,0.0,2.97,2.69,0.0
20190417:0111,0.0,0.0,2.76,2.62,0.0
20190417:0211,0.0,0.0,2.46,2.62,0.0
20190417:0311,0.0,0.0,2.19,2.62,0.0
20190417:0411,8.44,3.49,1.89,2.55,0.0
20190417:0511,153.1,12.14,2.64,2.07,0.0
20190417:0611,394.46,20.82,6.25,2.0,0.0
20190417:0711,625.48,29.11,8.87,2.41,0.0
20190417:0811,837.75,36.48,10.88,2.48,0.0
20190417:0911,994.44,42.23,12.68,2.9,0.0
20190417:1011,1060.61,45.55,14.07,3.52,0.0
20190417:1111,1074.41,45.82,14.83,4.14,0.0
20190417:1211,994.1,42.97,15.1,4.41,0.0
20190417:1311,842.96,37.57,15.04,4.28,0.0
20190417:1411,638.7,30.42,14.68,4.21,0.0
20190417:1511,400.64,22.25,13.92,4.14,0.0
20190417:1611,157.6,13.6,12.71,3.86,0.0
20190417:1711,21.95,4.91,10.99,3.31,0.0
20190417:1811,0.0,0.0,8.95,3.24,0.0
20190417:1911,0.0,0.0,8.11,3.17,0.0
20190417:2011,0.0,0.0,7.28,3.03,0.0
20190417:2111,0.0,0.0,6.62,2.83,0.0
20190417:2211,0.0,0.0,6.01,2.62,0.0
20190417:2311,0.0,0.0,5.27,2.41,0.0
20190418:0011,0.0,0.0,4.3,2.21,0.0
20190418:0111,0.0,0.0,4.03,1.93,0.0
20190418:0211,0.0,0.0,4.19,1.72,0.0
20190418:0311,0.0,0.0,4.11,1.66,0.0
20190418:0411,9.29,3.81,3.83,1.66,0.0
20190418:0511,152.5,12.46,4.78,1.45,0.0
20190418:0611,387.82,21.14,8.01,1.03,0.0
20190418:0711,613.53,29.44,11.21,1.31,0.0
20190418:0811,826.57,36.82,13.31,2.0,0.0
20190418:0911,981.03,42.58,15.06,2.62,0.0
20190418:1011,1073.69,45.91,16.26,3.31,0.0
20190418:1111,1059.34,46.16,16.73,3.52,0.0
20190418:1211,972.82,43.29,16.87,3.72,0.0
20190418:1311,830.96,37.86,16.68,3.86,0.0
20190418:1411,629.87,30.69,16.16,4.0,0.0
20190418:1511,396.56,22.5,15.17,4.0,0.0
20190418:1611,157.59,13.85,13.68,3.59,0.0
20190418:1711,23.64,5.17,11.63,3.1,0.0
20190418:1811,0.0,0.0,9.21,2.9,0.0
20190418:1911,0.0,0.0,7.36,2.83,0.0
20190418:2011,0.0,0.0,6.36,2.62,0.0
20190418:2111,0.0,0.0,5.53,2.41,0.0
20190418:2211,0.0,0.0,4.66,2.34,0.0
20190418:2311,0.0,0.0,3.86,2.62,0.0
20190419:0011,0.0,0.0,3.39,2.83,0.0
20190419:0111,0.0,0.0,3.08,2.83,0.0
20190419:0211,0.0,0.0,2.84,2.76,0.0
20190419:0311,0.0,0.0,2.73,2.69,0.0
20190419:0411,12.66,4.13,2.59,2.55,0.0
20190419:0511,160.99,12.77,3.75,2.0,0.0
20190419:0611,394.75,21.46,7.17,2.0,0.0
20190419:0711,628.39,29.76,9.71,2.07,0.0
20190419:0811,842.17,37.15,11.74,2.34,0.0
20190419:0911,992.71,42.93,13.31,2.69,0.0
20190419:1011,1071.23,46.26,14.42,3.03,0.0
20190419:1111,1062.49,46.5,15.06,3.45,0.0
20190419:1211,996.27,43.61,15.23,3.72,0.0
20190419:1311,850.45,38.15,14.98,3.86,0.0
20190419:1411,641.73,30.95,14.41,3.93,0.0
20190419:1511,399.68,22.75,13.44,3.79,0.0
20190419:1611,160.38,14.09,12.13,3.24,0.0
20190419:1711,26.17,5.41,10.45,2.62,0.0
20190419:1811,0.0,0.0,8.21,2.62,0.0
20190419:1911,0.0,0.0,6.33,2.69,0.0
20190419:2011,0.0,0.0,5.1,2.62,0.0
20190419:2111,0.0,0.0,4.21,2.55,0.0
20190419:2211,0.0,0.0,3.45,2.55,0.0
20190419:2311,0.0,0.0,2.83,2.62,0.0
20190420:0011,0.0,0.0,2.43,2.83,0.0
20190420:0111,0.0,0.0,2.29,2.9,0.0
20190420:0211,0.0,0.0,2.35,2.9,0.0
20190420:0311,0.0,0.0,2.37,2.9,0.0
20190420:0411,5.06,4.44,2.84,2.83,0.0
20190420:0511,147.02,13.08,4.55,2.48,0.0
20190420:0611,371.32,21.77,7.53,2.55,0.0
20190420:0711,597.74,30.08,10.0,2.62,0.0
20190420:0811,785.69,37.48,12.22,3.03,0.0
20190420:0911,952.62,43.27,13.63,3.66,0.0
20190420:1011,1027.85,46.61,14.44,4.34,0.0
20190420:1111,1020.67,46.84,14.7,4.76,0.0
20190420:1211,970.13,43.92,14.52,4.9,0.0
20190420:1311,794.22,38.43,14.07,4.76,0.0
20190420:1411,617.81,31.22,13.62,4.62,0.0
20190420:1511,387.42,23.0,12.83,4.28,0.0
20190420:1611,155.09,14.33,11.96,3.66,0.0
20190420:1711,27.86,5.66,10.84,3.03,0.0
20190420:1811,0.0,0.0,9.03,2.76,0.0
20190420:1911,0.0,0.0,7.76,2.76,0.0
20190420:2011,0.0,0.0,6.75,2.9,0.0
20190420:2111,0.0,0.0,6.05,2.83,0.0
20190420:2211,0.0,0.0,5.48,2.76,0.0
20190420:2311,0.0,0.0,4.93,2.62,0.0
20190421:0011,0.0,0.0,4.34,2.62,0.0
20190421:0111,0.0,0.0,3.96,2.76,0.0
20190421:0211,0.0,0.0,3.95,2.97,0.0
20190421:0311,0.0,0.0,3.98,3.1,0.0
20190421:0411,14.35,4.75,4.26,3.17,0.0
20190421:0511,155.78,13.39,5.79,3.24,0.0
20190421:0611,383.41,22.08,8.89,3.52,0.0
20190421:0711,614.85,30.4,11.2,3.79,0.0
20190421:0811,817.32,37.81,13.44,4.48,0.0
20190421:0911,967.84,43.61,15.01,5.38,0.0
20190421:1011,1058.35,46.95,15.89,5.93,0.0
20190421:1111,1035.82,47.18,15.96,6.0,0.0
20190421:1211,971.55,44.23,15.49,5.66,0.0
20190421:1311,828.54,38.71,15.16,5.31,0.0
20190421:1411,621.44,31.48,14.67,5.03,0.0
20190421:1511,390.5,23.24,13.67,4.76,0.0
20190421:1611,158.57,14.58,12.21,4.34,0.0
20190421:1711,27.86,5.91,10.62,3.66,0.0
20190421:1811,0.0,0.0,8.76,3.1,0.0
20190421:1911,0.0,0.0,7.66,3.17,0.0
20190421:2011,0.0,0.0,7.01,3.03,0.0
20190421:2111,0.0,0.0,6.33,2.83,0.0
20190421:2211,0.0,0.0,5.61,2.76,0.0
20190421:2311,0.0,0.0,4.97,2.62,0.0
20190422:0011,0.0,0.0,4.37,2.62,0.0
20190422:0111,0.0,0.0,3.91,2.69,0.0
20190422:0211,0.0,0.0,3.55,2.76,0.0
20190422:0311,0.0,0.0,3.24,2.69,0.0
20190422:0411,16.88,5.06,3.05,2.62,0.0
20190422:0511,163.09,13.69,4.45,2.48,0.0
20190422:0611,394.63,22.38,6.87,3.31,0.0
20190422:0711,622.71,30.71,9.2,4.41,0.0
20190422:0811,820.53,38.14,11.1,4.97,0.0
20190422:0911,970.9,43.95,12.82,5.52,0.0
20190422:1011,1054.38,47.3,14.3,6.0,0.0
20190422:1111,894.03,47.51,15.68,6.14,0.0
20190422:1211,906.37,44.53,16.69,5.93,0.0
20190422:1311,623.97,38.99,17.21,5.93,0.0
20190422:1411,571.1,31.73,17.22,5.93,0.0
20190422:1511,375.75,23.49,16.86,6.0,0.0
20190422:1611,152.43,14.82,16.21,5.72,0.0
20190422:1711,27.01,6.15,15.17,5.03,0.0
20190422:1811,0.0,0.0,13.61,4.28,0.0
20190422:1911,0.0,0.0,12.3,4.28,0.0
20190422:2011,0.0,0.0,11.58,4.62,0.0
20190422:2111,0.0,0.0,10.98,4.55,0.0
20190422:2211,0.0,0.0,10.28,4.28,0.0
20190422:2311,0.0,0.0,9.54,4.21,0.0
20190423:0011,0.0,0.0,8.88,4.21,0.0
20190423:0111,0.0,0.0,8.33,4.34,0.0
20190423:0211,0.0,0.0,7.9,4.55,0.0
20190423:0311,0.0,0.0,7.63,4.76,0.0
20190423:0411,21.95,5.36,7.58,5.1,0.0
20190423:0511,172.2,13.99,8.58,5.66,0.0
20190423:0611,400.48,22.68,10.24,5.59,0.0
20190423:0711,626.92,31.02,12.43,6.83,0.0
20190423:0811,835.53,38.46,14.31,8.0,0.0
20190423:0911,968.21,44.28,15.64,9.45,0.0
20190423:1011,1056.99,47.63,16.53,10.0,0.0
20190423:1111,1055.23,47.84,17.31,10.14,0.0
20190423:1211,982.42,44.84,17.84,10.28,0.0
20190423:1311,817.13,39.27,18.21,10.34,0.0
20190423:1411,613.75,31.99,18.32,10.28,0.0
20190423:1511,374.5,23.73,18.17,9.79,0.0
20190423:1611,113.84,15.06,17.73,8.0,0.0
20190423:1711,34.61,6.4,16.83,7.45,0.0
20190423:1811,0.0,0.0,15.82,7.17,0.0
20190423:1911,0.0,0.0,14.89,6.69,0.0
20190423:2011,0.0,0.0,14.25,6.62,0.0
20190423:2111,0.0,0.0,13.69,6.41,0.0
20190423:2211,0.0,0.0,13.14,6.28,0.0
20190423:2311,0.0,0.0,12.68,6.28,0.0
