Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.429
Elevation (m):	120
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1611,0.0,0.0,1.15,5.59,0.0
20190105:1711,0.0,0.0,1.02,5.66,0.0
20190105:1811,0.0,0.0,0.99,5.72,0.0
20190105:1911,0.0,0.0,0.91,5.66,0.0
20190105:2011,0.0,0.0,0.74,5.52,0.0
20190105:2111,0.0,0.0,0.63,5.38,0.0
20190105:2211,0.0,0.0,0.45,5.17,0.0
20190105:2311,0.0,0.0,0.19,4.9,0.0
20190106:0011,0.0,0.0,-0.06,4.55,0.0
20190106:0111,0.0,0.0,-0.2,4.28,0.0
20190106:0211,0.0,0.0,-0.28,4.21,0.0
20190106:0311,0.0,0.0,-0.43,4.14,0.0
20190106:0411,0.0,0.0,-0.46,4.07,0.0
20190106:0511,0.0,0.0,-0.64,3.93,0.0
20190106:0611,0.0,0.0,-0.84,3.72,0.0
20190106:0711,0.0,0.0,-0.86,4.0,0.0
20190106:0811,34.24,5.73,-0.96,3.72,0.0
20190106:0911,63.42,10.12,-1.08,3.45,0.0
20190106:1011,38.13,12.61,-1.25,3.38,0.0
20190106:1111,16.34,13.0,-1.35,3.03,0.0
20190106:1211,26.33,11.24,-1.39,2.69,0.0
20190106:1311,29.05,7.5,-1.48,2.07,0.0
20190106:1411,0.0,0.0,-1.55,1.31,0.0
20190106:1511,0.0,0.0,-1.71,0.41,0.0
20190106:1611,0.0,0.0,-2.11,0.62,0.0
20190106:1711,0.0,0.0,-2.42,1.17,0.0
20190106:1811,0.0,0.0,-2.75,1.59,0.0
20190106:1911,0.0,0.0,-2.37,1.38,0.0
20190106:2011,0.0,0.0,-2.27,1.66,0.0
20190106:2111,0.0,0.0,-2.25,1.93,0.0
20190106:2211,0.0,0.0,-2.36,2.34,0.0
20190106:2311,0.0,0.0,-2.37,2.69,0.0
20190107:0011,0.0,0.0,-2.41,3.03,0.0
20190107:0111,0.0,0.0,-2.19,3.17,0.0
20190107:0211,0.0,0.0,-2.1,3.45,0.0
20190107:0311,0.0,0.0,-1.78,3.59,0.0
20190107:0411,0.0,0.0,-1.34,3.59,0.0
20190107:0511,0.0,0.0,-0.96,3.86,0.0
20190107:0611,0.0,0.0,-0.63,3.86,0.0
20190107:0711,0.0,0.0,-0.42,4.21,0.0
20190107:0811,131.28,5.8,-0.08,4.28,0.0
20190107:0911,242.58,10.21,0.28,4.34,0.0
20190107:1011,65.03,12.72,0.51,4.0,0.0
20190107:1111,49.02,13.13,0.73,4.21,0.0
20190107:1211,59.78,11.38,0.88,4.69,0.0
20190107:1311,19.06,7.65,0.96,4.55,0.0
20190107:1411,0.0,0.0,0.96,4.41,0.0
20190107:1511,0.0,0.0,0.9,4.48,0.0
20190107:1611,0.0,0.0,0.92,4.69,0.0
20190107:1711,0.0,0.0,0.89,4.69,0.0
20190107:1811,0.0,0.0,0.83,4.76,0.0
20190107:1911,0.0,0.0,0.21,5.24,0.0
20190107:2011,0.0,0.0,0.18,5.31,0.0
20190107:2111,0.0,0.0,0.23,5.45,0.0
20190107:2211,0.0,0.0,0.37,5.66,0.0
20190107:2311,0.0,0.0,0.54,5.86,0.0
20190108:0011,0.0,0.0,0.76,6.21,0.0
20190108:0111,0.0,0.0,0.95,6.69,0.0
20190108:0211,0.0,0.0,1.01,6.97,0.0
20190108:0311,0.0,0.0,1.05,7.03,0.0
20190108:0411,0.0,0.0,1.08,6.83,0.0
20190108:0511,0.0,0.0,1.07,6.41,0.0
20190108:0611,0.0,0.0,1.03,5.93,0.0
20190108:0711,0.0,0.0,1.3,4.83,0.0
20190108:0811,9.99,5.89,1.62,4.41,0.0
20190108:0911,162.17,10.31,2.01,4.14,0.0
20190108:1011,239.34,12.84,2.32,4.14,0.0
20190108:1111,39.04,13.26,2.71,4.21,0.0
20190108:1211,46.3,11.53,3.0,4.28,0.0
20190108:1311,106.27,7.8,3.04,4.34,0.0
20190108:1411,0.0,0.0,2.82,4.48,0.0
20190108:1511,0.0,0.0,2.55,4.55,0.0
20190108:1611,0.0,0.0,2.38,4.48,0.0
20190108:1711,0.0,0.0,2.28,4.28,0.0
20190108:1811,0.0,0.0,2.19,3.93,0.0
20190108:1911,0.0,0.0,1.75,3.52,0.0
20190108:2011,0.0,0.0,1.48,3.17,0.0
20190108:2111,0.0,0.0,1.28,2.83,0.0
20190108:2211,0.0,0.0,1.02,2.69,0.0
20190108:2311,0.0,0.0,0.8,2.55,0.0
20190109:0011,0.0,0.0,0.63,2.76,0.0
20190109:0111,0.0,0.0,0.59,2.9,0.0
20190109:0211,0.0,0.0,0.46,2.97,0.0
20190109:0311,0.0,0.0,0.42,3.1,0.0
20190109:0411,0.0,0.0,0.36,3.31,0.0
20190109:0511,0.0,0.0,0.37,3.45,0.0
20190109:0611,0.0,0.0,0.37,3.59,0.0
20190109:0711,0.0,0.0,-0.14,3.38,0.0
20190109:0811,145.01,5.98,-0.21,3.24,0.0
20190109:0911,129.93,10.42,-0.17,3.59,0.0
20190109:1011,129.99,12.97,-0.13,3.59,0.0
20190109:1111,65.36,13.4,-0.14,3.31,0.0
20190109:1211,106.06,11.68,-0.09,3.52,0.0
20190109:1311,74.03,7.97,-0.48,3.31,0.0
20190109:1411,1.82,2.54,-0.81,3.31,0.0
20190109:1511,0.0,0.0,-1.06,3.52,0.0
20190109:1611,0.0,0.0,-1.23,3.17,0.0
20190109:1711,0.0,0.0,-1.32,3.03,0.0
20190109:1811,0.0,0.0,-1.29,2.9,0.0
20190109:1911,0.0,0.0,-0.92,2.83,0.0
20190109:2011,0.0,0.0,-0.83,2.69,0.0
20190109:2111,0.0,0.0,-0.86,2.69,0.0
20190109:2211,0.0,0.0,-0.8,2.97,0.0
