Latitude (decimal degrees):	51.264
Longitude (decimal degrees):	22.545
Elevation (m):	209
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190322:1810,0.0,0.0,6.65,2.21,0.0
20190322:1910,0.0,0.0,6.95,2.48,0.0
20190322:2010,0.0,0.0,6.0,2.28,0.0
20190322:2110,0.0,0.0,4.8,2.14,0.0
20190322:2210,0.0,0.0,3.49,2.07,0.0
20190322:2310,0.0,0.0,2.0,1.93,0.0
20190323:0010,0.0,0.0,0.67,1.72,0.0
20190323:0110,0.0,0.0,0.8,1.38,0.0
20190323:0210,0.0,0.0,2.34,0.9,0.0
20190323:0310,0.0,0.0,2.05,0.76,0.0
20190323:0410,0.0,0.0,1.59,0.76,0.0
20190323:0510,100.39,6.09,1.03,0.76,0.0
20190323:0610,358.74,15.25,1.58,0.55,0.0
20190323:0710,602.27,23.78,4.21,0.9,0.0
20190323:0810,801.96,31.11,6.11,1.17,0.0
20190323:0910,1005.63,36.58,7.87,1.24,0.0
20190323:1010,1072.97,39.47,9.36,1.31,0.0
20190323:1110,1066.38,39.26,10.49,1.38,0.0
20190323:1210,970.25,36.01,11.29,1.72,0.0
20190323:1310,793.56,30.26,11.71,2.07,0.0
20190323:1410,559.3,22.74,11.78,2.34,0.0
20190323:1510,290.93,14.11,11.38,2.14,0.0
20190323:1610,27.28,4.9,10.03,2.0,0.0
20190323:1710,0.0,0.0,8.12,2.34,0.0
20190323:1810,0.0,0.0,6.74,2.41,0.0
20190323:1910,0.0,0.0,6.75,2.55,0.0
20190323:2010,0.0,0.0,6.21,2.69,0.0
20190323:2110,0.0,0.0,5.82,2.76,0.0
20190323:2210,0.0,0.0,5.5,2.83,0.0
20190323:2310,0.0,0.0,5.47,2.83,0.0
20190324:0010,0.0,0.0,5.62,2.69,0.0
20190324:0110,0.0,0.0,5.7,2.76,0.0
20190324:0210,0.0,0.0,6.34,2.9,0.0
20190324:0310,0.0,0.0,6.4,3.17,0.0
20190324:0410,0.0,0.0,6.03,3.52,0.0
20190324:0510,77.08,6.45,5.33,3.59,0.0
20190324:0610,111.08,15.62,4.91,3.86,0.0
20190324:0710,386.77,24.15,5.26,3.66,0.0
20190324:0810,788.31,31.5,6.06,3.52,0.0
20190324:0910,932.33,36.98,7.3,3.17,0.0
20190324:1010,1056.01,39.87,8.5,2.97,0.0
20190324:1110,1055.94,39.65,9.47,3.03,0.0
20190324:1210,963.72,36.36,10.03,3.03,0.0
20190324:1310,760.94,30.58,10.3,2.9,0.0
20190324:1410,551.43,23.03,10.24,2.69,0.0
20190324:1510,288.51,14.38,9.87,2.48,0.0
20190324:1610,28.88,5.15,8.9,1.66,0.0
20190324:1710,0.0,0.0,7.39,1.79,0.0
20190324:1810,0.0,0.0,5.69,1.86,0.0
20190324:1910,0.0,0.0,4.35,1.66,0.0
20190324:2010,0.0,0.0,4.08,1.38,0.0
20190324:2110,0.0,0.0,5.75,0.48,0.0
20190324:2210,0.0,0.0,5.52,0.21,0.0
20190324:2310,0.0,0.0,5.13,0.69,0.0
20190325:0010,0.0,0.0,4.11,0.9,0.0
20190325:0110,0.0,0.0,2.88,1.24,0.0
20190325:0210,0.0,0.0,2.52,1.31,0.0
20190325:0310,0.0,0.0,2.32,1.38,0.0
20190325:0410,0.0,0.0,2.09,1.52,0.0
20190325:0510,67.56,6.8,1.81,1.66,0.0
20190325:0610,320.02,15.98,3.56,1.38,0.0
20190325:0710,456.2,24.53,6.22,0.76,0.0
20190325:0810,707.98,31.89,8.01,1.17,0.0
20190325:0910,794.05,37.38,9.06,1.86,0.0
20190325:1010,781.75,40.27,9.37,1.93,0.0
20190325:1110,141.83,40.03,9.63,2.55,0.0
20190325:1210,247.45,36.71,8.98,1.93,0.0
20190325:1310,125.47,30.89,8.35,2.14,0.0
20190325:1410,68.19,23.31,6.83,2.62,0.0
20190325:1510,56.37,14.64,5.63,2.55,0.0
20190325:1610,8.18,5.41,4.96,1.45,0.0
20190325:1710,0.0,0.0,4.43,1.24,0.0
20190325:1810,0.0,0.0,3.17,1.93,0.0
20190325:1910,0.0,0.0,3.56,2.07,0.0
20190325:2010,0.0,0.0,3.04,2.28,0.0
20190325:2110,0.0,0.0,2.65,2.69,0.0
20190325:2210,0.0,0.0,2.28,2.83,0.0
20190325:2310,0.0,0.0,1.85,2.55,0.0
20190326:0010,0.0,0.0,1.14,2.48,0.0
20190326:0110,0.0,0.0,0.6,2.62,0.0
20190326:0210,0.0,0.0,0.29,2.97,0.0
20190326:0310,0.0,0.0,0.42,3.17,0.0
20190326:0410,0.0,0.0,0.65,3.17,0.0
20190326:0510,28.18,7.16,0.82,3.31,0.0
20190326:0610,118.75,16.34,1.12,4.0,0.0
20190326:0710,231.95,24.9,2.16,4.62,0.0
20190326:0810,140.92,32.28,3.38,4.97,0.0
20190326:0910,461.87,37.78,4.25,5.17,0.0
20190326:1010,660.86,40.66,5.47,5.45,0.0
20190326:1110,437.5,40.41,6.07,5.31,0.0
20190326:1210,726.41,37.06,6.48,4.97,0.0
20190326:1310,128.2,31.21,7.14,5.59,0.0
20190326:1410,93.65,23.6,6.9,6.14,0.0
20190326:1510,115.94,14.91,4.92,6.41,0.0
20190326:1610,31.2,5.67,3.54,5.86,0.0
20190326:1710,0.0,0.0,3.12,5.38,0.0
20190326:1810,0.0,0.0,1.9,5.93,0.0
20190326:1910,0.0,0.0,1.2,4.97,0.0
20190326:2010,0.0,0.0,0.64,4.41,0.0
20190326:2110,0.0,0.0,0.13,4.69,0.0
20190326:2210,0.0,0.0,-0.16,5.17,0.0
20190326:2310,0.0,0.0,-0.18,5.38,0.0
20190327:0010,0.0,0.0,0.01,5.17,0.0
20190327:0110,0.0,0.0,0.04,4.69,0.0
20190327:0210,0.0,0.0,0.02,4.48,0.0
20190327:0310,0.0,0.0,-0.18,4.21,0.0
20190327:0410,0.0,0.0,-0.8,3.66,0.0
20190327:0510,67.02,7.52,-1.2,3.38,0.0
20190327:0610,266.45,16.71,-0.63,3.45,0.0
20190327:0710,536.17,25.27,0.99,5.03,0.0
20190327:0810,802.88,32.66,2.27,3.79,0.0
20190327:0910,953.09,38.18,3.67,3.79,0.0
20190327:1010,1021.48,41.06,5.03,4.28,0.0
20190327:1110,960.02,40.79,5.87,4.28,0.0
20190327:1210,857.21,37.41,6.42,4.48,0.0
20190327:1310,619.12,31.52,6.68,4.69,0.0
20190327:1410,460.8,23.88,6.83,4.62,0.0
20190327:1510,253.56,15.18,6.61,4.0,0.0
20190327:1610,60.7,5.93,6.03,2.62,0.0
20190327:1710,0.0,0.0,4.81,1.86,0.0
20190327:1810,0.0,0.0,3.74,2.0,0.0
20190327:1910,0.0,0.0,3.69,2.34,0.0
20190327:2010,0.0,0.0,3.57,2.62,0.0
20190327:2110,0.0,0.0,3.3,2.83,0.0
20190327:2210,0.0,0.0,3.03,3.03,0.0
20190327:2310,0.0,0.0,2.77,3.03,0.0
20190328:0010,0.0,0.0,2.84,3.17,0.0
20190328:0110,0.0,0.0,2.81,3.17,0.0
20190328:0210,0.0,0.0,2.88,3.45,0.0
20190328:0310,0.0,0.0,3.35,3.52,0.0
20190328:0410,0.0,0.0,3.75,3.24,0.0
20190328:0510,11.82,7.87,4.11,3.03,0.0
20190328:0610,52.73,17.07,4.64,2.97,0.0
20190328:0710,145.17,25.65,5.12,2.62,0.0
20190328:0810,119.1,33.05,5.64,3.72,0.0
20190328:0910,365.37,38.58,6.69,2.62,0.0
20190328:1010,121.83,41.46,7.66,2.28,0.0
20190328:1110,339.13,41.16,8.75,2.14,0.0
20190328:1210,420.25,37.76,9.35,2.07,0.0
20190328:1310,411.83,31.83,9.32,2.28,0.0
20190328:1410,397.11,24.17,9.21,2.55,0.0
20190328:1510,272.07,15.44,8.9,2.9,0.0
20190328:1610,59.5,6.18,8.2,2.55,0.0
20190328:1710,0.0,0.0,7.17,2.21,0.0
20190328:1810,0.0,0.0,6.35,1.86,0.0
20190328:1910,0.0,0.0,5.69,1.59,0.0
20190328:2010,0.0,0.0,4.3,1.24,0.0
20190328:2110,0.0,0.0,5.24,0.48,0.0
20190328:2210,0.0,0.0,4.87,0.41,0.0
20190328:2310,0.0,0.0,2.75,1.24,0.0
20190329:0010,0.0,0.0,0.69,1.66,0.0
20190329:0110,0.0,0.0,-0.14,1.79,0.0
20190329:0210,0.0,0.0,-0.11,1.86,0.0
20190329:0310,0.0,0.0,0.14,2.07,0.0
20190329:0410,0.0,0.0,0.87,2.21,0.0
20190329:0510,86.22,8.23,1.78,2.34,0.0
20190329:0610,167.06,17.43,3.63,2.14,0.0
20190329:0710,113.65,26.02,5.76,2.62,0.0
20190329:0810,445.79,33.44,7.22,3.1,0.0
20190329:0910,488.31,38.98,8.66,4.14,0.0
20190329:1010,497.89,41.85,9.38,4.55,0.0
20190329:1110,456.27,41.54,9.96,4.55,0.0
20190329:1210,389.06,38.1,10.45,4.41,0.0
20190329:1310,456.51,32.14,10.47,4.34,0.0
20190329:1410,126.1,24.45,10.34,4.34,0.0
20190329:1510,123.17,15.7,10.0,4.21,0.0
20190329:1610,26.26,6.44,9.5,3.45,0.0
20190329:1710,0.0,0.0,8.88,3.17,0.0
20190329:1810,0.0,0.0,8.42,3.03,0.0
20190329:1910,0.0,0.0,8.32,2.97,0.0
20190329:2010,0.0,0.0,8.09,2.9,0.0
20190329:2110,0.0,0.0,7.78,2.9,0.0
20190329:2210,0.0,0.0,7.7,2.9,0.0
20190329:2310,0.0,0.0,7.34,2.83,0.0
20190330:0010,0.0,0.0,7.22,2.83,0.0
20190330:0110,0.0,0.0,6.59,2.62,0.0
20190330:0210,0.0,0.0,6.15,2.55,0.0
20190330:0310,0.0,0.0,5.93,2.48,0.0
20190330:0410,0.0,0.0,5.68,2.48,0.0
20190330:0510,18.18,8.58,5.78,2.34,0.0
20190330:0610,69.1,17.79,6.73,2.34,0.0
20190330:0710,124.56,26.39,7.98,2.69,0.0
20190330:0810,154.56,33.82,9.15,3.24,0.0
20190330:0910,205.22,39.37,9.82,3.17,0.0
20190330:1010,187.29,42.25,10.57,3.1,0.0
20190330:1110,354.36,41.92,11.46,3.03,0.0
20190330:1210,921.06,38.44,12.38,2.9,0.0
20190330:1310,748.41,32.45,12.93,2.83,0.0
20190330:1410,507.96,24.73,13.27,2.62,0.0
20190330:1510,271.24,15.96,13.17,2.41,0.0
20190330:1610,64.77,6.69,12.33,1.79,0.0
20190330:1710,0.0,0.0,10.65,2.14,0.0
20190330:1810,0.0,0.0,9.03,2.21,0.0
20190330:1910,0.0,0.0,8.07,2.14,0.0
20190330:2010,0.0,0.0,7.14,2.28,0.0
20190330:2110,0.0,0.0,6.54,2.34,0.0
20190330:2210,0.0,0.0,6.11,2.34,0.0
20190330:2310,0.0,0.0,5.74,2.34,0.0
20190331:0010,0.0,0.0,5.45,2.48,0.0
20190331:0110,0.0,0.0,5.3,2.55,0.0
20190331:0210,0.0,0.0,5.15,2.55,0.0
20190331:0310,0.0,0.0,4.97,2.55,0.0
20190331:0410,0.0,0.0,4.78,2.55,0.0
20190331:0510,121.57,8.93,4.95,2.41,0.0
20190331:0610,359.93,18.14,6.75,2.0,0.0
20190331:0710,588.33,26.76,9.32,2.28,0.0
20190331:0810,796.39,34.2,11.64,2.41,0.0
20190331:0910,983.75,39.77,13.71,2.62,0.0
20190331:1010,1043.09,42.64,15.24,3.1,0.0
20190331:1110,1033.52,42.29,15.99,4.0,0.0
20190331:1210,734.09,38.78,16.25,4.14,0.0
20190331:1310,190.06,32.75,16.25,4.21,0.0
20190331:1410,328.37,25.0,15.73,3.66,0.0
20190331:1510,154.67,16.22,15.01,3.72,0.0
20190331:1610,51.23,6.94,13.61,3.38,0.0
20190331:1710,0.0,0.0,12.05,3.17,0.0
20190331:1810,0.0,0.0,10.69,3.38,0.0
20190331:1910,0.0,0.0,10.37,3.86,0.0
20190331:2010,0.0,0.0,9.06,3.79,0.0
20190331:2110,0.0,0.0,7.77,3.52,0.0
20190331:2210,0.0,0.0,6.71,3.31,0.0
20190331:2310,0.0,0.0,5.64,3.03,0.0
20190401:0010,0.0,0.0,4.59,2.76,0.0
20190401:0110,0.0,0.0,3.61,2.48,0.0
20190401:0210,0.0,0.0,2.73,2.34,0.0
20190401:0310,0.0,0.0,1.93,2.28,0.0
20190401:0410,0.0,0.0,1.13,2.28,0.0
20190401:0510,145.51,9.28,0.97,2.21,0.0
20190401:0610,397.6,18.5,2.16,2.62,0.0
20190401:0710,629.75,27.12,3.4,3.38,0.0
20190401:0810,802.8,34.59,4.41,3.1,0.0
20190401:0910,955.87,40.16,5.67,3.17,0.0
20190401:1010,896.23,43.03,6.69,3.31,0.0
20190401:1110,1005.35,42.66,7.49,3.52,0.0
20190401:1210,734.94,39.12,7.95,3.79,0.0
20190401:1310,379.46,33.06,8.09,4.0,0.0
20190401:1410,459.33,25.28,7.9,4.14,0.0
20190401:1510,307.39,16.48,7.39,4.07,0.0
20190401:1610,70.7,7.2,6.67,3.31,0.0
20190401:1710,0.0,0.0,5.36,2.62,0.0
20190401:1810,0.0,0.0,4.11,2.41,0.0
20190401:1910,0.0,0.0,3.39,2.62,0.0
20190401:2010,0.0,0.0,2.59,2.62,0.0
20190401:2110,0.0,0.0,1.97,2.76,0.0
20190401:2210,0.0,0.0,1.52,2.9,0.0
20190401:2310,0.0,0.0,1.18,3.03,0.0
20190402:0010,0.0,0.0,0.87,3.03,0.0
20190402:0110,0.0,0.0,0.51,2.97,0.0
20190402:0210,0.0,0.0,0.15,2.97,0.0
20190402:0310,0.0,0.0,-0.21,2.97,0.0
20190402:0410,0.0,0.0,-0.5,3.03,0.0
20190402:0510,155.99,9.63,-0.26,3.1,0.0
20190402:0610,410.71,18.86,1.28,3.1,0.0
20190402:0710,645.86,27.49,3.84,4.34,0.0
20190402:0810,860.09,34.97,5.75,5.24,0.0
20190402:0910,1032.7,40.55,7.08,6.07,0.0
20190402:1010,1094.53,43.43,8.1,6.28,0.0
20190402:1110,1054.63,43.04,8.88,6.34,0.0
20190402:1210,997.03,39.46,9.39,6.34,0.0
20190402:1310,791.97,33.36,9.61,6.28,0.0
20190402:1410,570.36,25.56,9.49,6.14,0.0
20190402:1510,314.43,16.74,9.06,5.79,0.0
20190402:1610,73.25,7.45,8.16,4.97,0.0
20190402:1710,0.0,0.0,6.97,4.83,0.0
20190402:1810,0.0,0.0,6.11,4.97,0.0
20190402:1910,0.0,0.0,6.28,4.97,0.0
20190402:2010,0.0,0.0,5.82,5.1,0.0
20190402:2110,0.0,0.0,5.42,5.17,0.0
20190402:2210,0.0,0.0,5.08,5.17,0.0
20190402:2310,0.0,0.0,4.72,5.17,0.0
20190403:0010,0.0,0.0,4.39,5.1,0.0
20190403:0110,0.0,0.0,3.97,5.1,0.0
20190403:0210,0.0,0.0,3.57,5.03,0.0
20190403:0310,0.0,0.0,3.2,4.9,0.0
20190403:0410,0.0,0.0,2.89,4.83,0.0
20190403:0510,117.11,9.98,2.88,4.83,0.0
20190403:0610,359.31,19.21,3.79,4.34,0.0
20190403:0710,588.36,27.85,5.02,5.59,0.0
20190403:0810,804.49,35.34,6.7,5.79,0.0
20190403:0910,978.58,40.94,8.36,5.93,0.0
20190403:1010,1028.06,43.81,9.77,6.07,0.0
20190403:1110,1033.7,43.4,10.85,6.21,0.0
20190403:1210,963.29,39.8,11.52,6.34,0.0
20190403:1310,763.51,33.66,11.84,6.34,0.0
20190403:1410,537.26,25.83,11.77,6.21,0.0
20190403:1510,289.65,17.0,11.32,5.79,0.0
20190403:1610,71.29,7.7,10.32,5.24,0.0
20190403:1710,0.0,0.0,9.05,5.17,0.0
20190403:1810,0.0,0.0,8.12,5.17,0.0
20190403:1910,0.0,0.0,7.81,5.1,0.0
20190403:2010,0.0,0.0,7.16,4.97,0.0
20190403:2110,0.0,0.0,6.59,4.76,0.0
20190403:2210,0.0,0.0,6.0,4.69,0.0
20190403:2310,0.0,0.0,5.53,4.69,0.0
20190404:0010,0.0,0.0,5.01,4.62,0.0
20190404:0110,0.0,0.0,4.73,4.48,0.0
20190404:0210,0.0,0.0,4.64,4.21,0.0
20190404:0310,0.0,0.0,4.38,4.0,0.0
20190404:0410,0.0,0.0,4.14,3.86,0.0
20190404:0510,78.52,10.33,4.15,3.72,0.0
20190404:0610,326.38,19.56,5.32,3.52,0.0
20190404:0710,566.25,28.21,7.16,4.14,0.0
20190404:0810,711.57,35.72,9.13,4.28,0.0
20190404:0910,855.25,41.33,10.89,4.41,0.0
20190404:1010,979.65,44.2,12.45,4.55,0.0
20190404:1110,969.74,43.77,13.65,4.69,0.0
20190404:1210,916.06,40.13,14.23,4.9,0.0
20190404:1310,743.28,33.96,14.13,4.97,0.0
20190404:1410,521.69,26.1,13.69,5.1,0.0
20190404:1510,284.7,17.25,12.79,4.9,0.0
20190404:1610,70.53,7.95,11.65,4.48,0.0
20190404:1710,0.0,0.0,10.42,4.21,0.0
20190404:1810,0.0,0.0,9.69,4.21,0.0
20190404:1910,0.0,0.0,9.33,3.93,0.0
20190404:2010,0.0,0.0,8.83,3.79,0.0
20190404:2110,0.0,0.0,8.24,3.66,0.0
20190404:2210,0.0,0.0,7.59,3.59,0.0
20190404:2310,0.0,0.0,6.96,3.45,0.0
20190405:0010,0.0,0.0,6.41,3.38,0.0
20190405:0110,0.0,0.0,5.92,3.31,0.0
20190405:0210,0.0,0.0,5.42,3.17,0.0
20190405:0310,0.0,0.0,5.11,3.03,0.0
20190405:0410,0.0,0.0,4.68,2.9,0.0
20190405:0510,74.27,10.67,4.75,2.76,0.0
20190405:0610,134.65,19.91,5.91,2.69,0.0
20190405:0710,405.34,28.57,8.19,3.03,0.0
20190405:0810,673.86,36.09,10.32,2.97,0.0
20190405:0910,500.71,41.71,12.3,2.9,0.0
20190405:1010,990.9,44.59,14.16,2.97,0.0
20190405:1110,943.53,44.14,15.42,3.52,0.0
20190405:1210,851.72,40.46,16.09,4.0,0.0
20190405:1310,627.93,34.26,16.3,4.21,0.0
20190405:1410,493.06,26.37,16.14,4.14,0.0
20190405:1510,292.76,17.5,15.77,3.79,0.0
20190405:1610,73.13,8.19,14.61,3.1,0.0
20190405:1710,0.0,0.0,12.98,3.03,0.0
20190405:1810,0.0,0.0,11.57,3.17,0.0
20190405:1910,0.0,0.0,10.55,3.59,0.0
20190405:2010,0.0,0.0,9.76,3.59,0.0
20190405:2110,0.0,0.0,9.0,3.45,0.0
20190405:2210,0.0,0.0,8.29,3.45,0.0
20190405:2310,0.0,0.0,7.6,3.45,0.0
20190406:0010,0.0,0.0,6.97,3.52,0.0
20190406:0110,0.0,0.0,6.44,3.59,0.0
20190406:0210,0.0,0.0,5.98,3.72,0.0
20190406:0310,0.0,0.0,5.57,3.79,0.0
20190406:0410,0.0,0.0,5.21,3.79,0.0
20190406:0510,129.09,11.01,5.38,3.86,0.0
20190406:0610,360.37,20.26,6.55,4.07,0.0
20190406:0710,589.13,28.93,8.33,4.76,0.0
20190406:0810,776.71,36.47,9.86,4.83,0.0
20190406:0910,866.74,42.1,11.32,4.76,0.0
20190406:1010,1019.95,44.97,12.59,4.69,0.0
20190406:1110,1009.01,44.5,13.69,4.83,0.0
20190406:1210,672.49,40.79,14.4,4.83,0.0
20190406:1310,325.76,34.55,14.62,4.69,0.0
20190406:1410,192.62,26.64,14.5,4.62,0.0
20190406:1510,149.91,17.76,13.94,4.41,0.0
20190406:1610,53.41,8.44,13.08,3.59,0.0
20190406:1710,0.0,0.0,11.98,3.31,0.0
20190406:1810,0.0,0.0,11.05,3.17,0.0
20190406:1910,0.0,0.0,10.72,3.03,0.0
20190406:2010,0.0,0.0,10.04,3.03,0.0
20190406:2110,0.0,0.0,9.21,2.9,0.0
20190406:2210,0.0,0.0,8.42,2.69,0.0
20190406:2310,0.0,0.0,7.59,2.76,0.0
20190407:0010,0.0,0.0,6.76,2.55,0.0
20190407:0110,0.0,0.0,6.13,2.34,0.0
20190407:0210,0.0,0.0,6.0,2.28,0.0
20190407:0310,0.0,0.0,5.99,2.07,0.0
20190407:0410,0.0,0.0,5.49,1.93,0.0
20190407:0510,12.73,11.35,5.73,1.45,0.0
20190407:0610,300.72,20.6,6.46,1.24,0.0
20190407:0710,573.87,29.29,8.97,1.17,0.0
20190407:0810,511.64,36.84,10.53,1.1,0.0
20190407:0910,843.73,42.48,11.98,1.31,0.0
20190407:1010,345.2,45.35,13.17,1.38,0.0
20190407:1110,404.4,44.86,14.11,1.72,0.0
20190407:1210,299.92,41.12,14.63,1.72,0.0
20190407:1310,693.7,34.85,14.78,1.59,0.0
20190407:1410,531.2,26.91,14.95,1.66,0.0
20190407:1510,273.76,18.01,14.79,1.72,0.0
20190407:1610,76.61,8.69,14.18,1.38,0.0
20190407:1710,0.0,0.0,13.03,1.59,0.0
20190407:1810,0.0,0.0,11.57,1.72,0.0
20190407:1910,0.0,0.0,10.33,0.97,0.0
20190407:2010,0.0,0.0,10.92,0.69,0.0
20190407:2110,0.0,0.0,10.48,0.55,0.0
20190407:2210,0.0,0.0,9.98,0.28,0.0
20190407:2310,0.0,0.0,9.6,0.21,0.0
20190408:0010,0.0,0.0,9.15,0.48,0.0
20190408:0110,0.0,0.0,8.69,0.62,0.0
20190408:0210,0.0,0.0,8.24,0.55,0.0
20190408:0310,0.0,0.0,7.77,0.34,0.0
20190408:0410,0.0,0.0,7.4,0.14,0.0
20190408:0510,154.05,11.69,7.45,0.41,0.0
20190408:0610,395.47,20.94,8.75,0.41,0.0
20190408:0710,626.16,29.64,11.71,0.62,0.0
20190408:0810,826.93,37.2,13.5,1.38,0.0
20190408:0910,961.86,42.86,14.41,1.45,0.0
20190408:1010,904.14,45.73,15.13,1.1,0.0
20190408:1110,895.41,45.22,15.88,0.9,0.0
20190408:1210,894.3,41.45,16.39,0.9,0.0
20190408:1310,452.81,35.14,16.62,1.24,0.0
20190408:1410,431.32,27.17,16.56,1.52,0.0
20190408:1510,191.15,18.26,16.13,1.79,0.0
20190408:1610,74.39,8.93,15.19,1.86,0.0
20190408:1710,0.0,0.0,13.83,2.21,0.0
20190408:1810,0.0,0.0,12.79,2.34,0.0
20190408:1910,0.0,0.0,11.62,2.34,0.0
20190408:2010,0.0,0.0,10.48,2.28,0.0
20190408:2110,0.0,0.0,9.32,2.14,0.0
20190408:2210,0.0,0.0,8.24,2.0,0.0
20190408:2310,0.0,0.0,7.21,1.93,0.0
20190409:0010,0.0,0.0,6.22,1.72,0.0
20190409:0110,0.0,0.0,5.16,1.86,0.0
20190409:0210,0.0,0.0,4.38,2.21,0.0
20190409:0310,0.0,0.0,4.32,2.48,0.0
20190409:0410,1.69,2.67,4.05,2.55,0.0
20190409:0510,152.5,12.03,4.39,2.34,0.0
20190409:0610,388.41,21.28,5.98,2.55,0.0
20190409:0710,617.85,29.99,7.76,2.69,0.0
20190409:0810,821.69,37.57,9.61,2.76,0.0
20190409:0910,975.34,43.24,11.32,2.97,0.0
20190409:1010,1043.77,46.11,12.63,3.17,0.0
20190409:1110,1023.77,45.58,13.56,3.24,0.0
20190409:1210,953.89,41.77,14.05,3.38,0.0
20190409:1310,772.05,35.43,14.11,3.66,0.0
20190409:1410,552.44,27.43,13.62,3.79,0.0
20190409:1510,301.84,18.51,12.85,3.86,0.0
20190409:1610,79.69,9.18,11.6,3.59,0.0
20190409:1710,0.0,0.0,9.87,3.59,0.0
20190409:1810,0.0,0.0,8.18,3.59,0.0
20190409:1910,0.0,0.0,7.41,3.52,0.0
20190409:2010,0.0,0.0,6.32,3.31,0.0
20190409:2110,0.0,0.0,5.42,3.1,0.0
20190409:2210,0.0,0.0,4.73,3.03,0.0
20190409:2310,0.0,0.0,4.28,3.17,0.0
20190410:0010,0.0,0.0,3.93,3.24,0.0
20190410:0110,0.0,0.0,3.5,3.31,0.0
20190410:0210,0.0,0.0,3.22,3.45,0.0
20190410:0310,0.0,0.0,2.84,3.52,0.0
20190410:0410,1.69,3.0,2.7,3.45,0.0
20190410:0510,29.09,12.36,2.85,3.24,0.0
20190410:0610,305.66,21.62,3.61,3.72,0.0
20190410:0710,508.87,30.34,4.12,3.52,0.0
20190410:0810,674.8,37.93,5.24,3.45,0.0
20190410:0910,607.44,43.61,6.32,3.38,0.0
20190410:1010,524.44,46.49,7.48,3.24,0.0
20190410:1110,773.59,45.94,8.49,3.1,0.0
20190410:1210,476.35,42.09,9.01,3.1,0.0
20190410:1310,131.83,35.72,9.39,3.03,0.0
20190410:1410,139.55,27.7,9.34,3.03,0.0
20190410:1510,74.55,18.75,9.12,3.1,0.0
20190410:1610,25.46,9.42,8.69,2.9,0.0
20190410:1710,0.0,0.0,8.17,2.9,0.0
20190410:1810,0.0,0.0,7.77,3.03,0.0
20190410:1910,0.0,0.0,6.83,2.97,0.0
20190410:2010,0.0,0.0,6.2,3.1,0.0
20190410:2110,0.0,0.0,5.67,3.24,0.0
20190410:2210,0.0,0.0,5.1,3.45,0.0
20190410:2310,0.0,0.0,4.43,3.59,0.0
20190411:0010,0.0,0.0,3.89,3.59,0.0
20190411:0110,0.0,0.0,3.32,3.66,0.0
20190411:0210,0.0,0.0,2.76,3.59,0.0
20190411:0310,0.0,0.0,2.34,3.31,0.0
20190411:0410,1.69,3.34,2.0,3.24,0.0
20190411:0510,22.73,12.69,1.91,3.38,0.0
20190411:0610,108.67,21.96,2.09,4.0,0.0
20190411:0710,83.65,30.68,1.91,3.52,0.0
20190411:0810,105.47,38.29,2.32,3.72,0.0
20190411:0910,115.47,43.99,2.92,3.93,0.0
20190411:1010,98.19,46.86,2.98,4.0,0.0
20190411:1110,107.28,46.29,3.54,4.34,0.0
20190411:1210,110.01,42.41,3.55,4.21,0.0
20190411:1310,96.37,36.0,4.15,4.41,0.0
20190411:1410,100.01,27.96,4.1,4.21,0.0
20190411:1510,126.9,19.0,4.16,4.0,0.0
20190411:1610,53.79,9.66,3.94,3.38,0.0
20190411:1710,0.0,0.0,3.67,3.24,0.0
20190411:1810,0.0,0.0,3.43,3.03,0.0
20190411:1910,0.0,0.0,4.12,2.9,0.0
20190411:2010,0.0,0.0,3.88,2.83,0.0
20190411:2110,0.0,0.0,3.64,2.9,0.0
20190411:2210,0.0,0.0,3.45,3.03,0.0
20190411:2310,0.0,0.0,3.19,3.24,0.0
20190412:0010,0.0,0.0,2.86,3.31,0.0
20190412:0110,0.0,0.0,2.43,3.31,0.0
20190412:0210,0.0,0.0,2.03,3.45,0.0
20190412:0310,0.0,0.0,1.67,3.45,0.0
20190412:0410,2.54,3.67,1.38,3.45,0.0
20190412:0510,30.91,13.02,1.34,2.83,0.0
20190412:0610,89.1,22.29,1.37,3.24,0.0
20190412:0710,287.76,31.03,2.56,3.93,0.0
20190412:0810,430.52,38.65,3.1,3.86,0.0
20190412:0910,270.55,44.36,3.59,4.0,0.0
20190412:1010,202.75,47.23,3.91,3.79,0.0
20190412:1110,250.74,46.64,4.17,4.0,0.0
20190412:1210,0.0,0.0,4.32,4.28,0.0
20190412:1310,105.47,36.29,4.5,4.28,0.0
20190412:1410,73.64,28.21,4.36,4.07,0.0
20190412:1510,98.6,19.24,4.32,3.72,0.0
20190412:1610,52.35,9.9,4.29,3.24,0.0
20190412:1710,0.0,0.0,3.99,3.03,0.0
20190412:1810,0.0,0.0,3.61,3.03,0.0
20190412:1910,0.0,0.0,3.55,2.41,0.0
20190412:2010,0.0,0.0,3.13,2.55,0.0
20190412:2110,0.0,0.0,2.77,2.41,0.0
20190412:2210,0.0,0.0,2.73,2.41,0.0
20190412:2310,0.0,0.0,2.57,2.48,0.0
20190413:0010,0.0,0.0,2.25,2.62,0.0
20190413:0110,0.0,0.0,2.17,2.69,0.0
20190413:0210,0.0,0.0,2.09,2.83,0.0
