Latitude (decimal degrees):	52.203
Longitude (decimal degrees):	21.052
Elevation (m):	83
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1610,0.0,0.0,-0.72,4.07,0.0
20190105:1710,0.0,0.0,-0.98,3.93,0.0
20190105:1810,0.0,0.0,-1.14,4.0,0.0
20190105:1910,0.0,0.0,-0.78,4.0,0.0
20190105:2010,0.0,0.0,-0.86,4.07,0.0
20190105:2110,0.0,0.0,-1.12,4.07,0.0
20190105:2210,0.0,0.0,-1.63,4.14,0.0
20190105:2310,0.0,0.0,-2.31,4.0,0.0
20190106:0010,0.0,0.0,-2.99,3.93,0.0
20190106:0110,0.0,0.0,-3.73,4.21,0.0
20190106:0210,0.0,0.0,-4.45,4.28,0.0
20190106:0310,0.0,0.0,-4.98,4.07,0.0
20190106:0410,0.0,0.0,-5.34,4.0,0.0
20190106:0510,0.0,0.0,-5.62,3.66,0.0
20190106:0610,0.0,0.0,-5.71,3.59,0.0
20190106:0710,4.54,2.38,-5.07,4.48,0.0
20190106:0810,46.99,8.4,-5.05,4.28,0.0
20190106:0910,61.81,12.73,-4.83,4.41,0.0
20190106:1010,216.54,15.0,-4.65,4.34,0.0
20190106:1110,407.63,15.01,-4.4,4.21,0.0
20190106:1210,245.59,12.77,-4.2,4.07,0.0
20190106:1310,372.15,8.47,-4.04,4.0,0.0
20190106:1410,1.82,2.46,-4.01,3.86,0.0
20190106:1510,0.0,0.0,-4.0,3.72,0.0
20190106:1610,0.0,0.0,-4.03,3.86,0.0
20190106:1710,0.0,0.0,-4.11,3.72,0.0
20190106:1810,0.0,0.0,-4.26,3.59,0.0
20190106:1910,0.0,0.0,-4.63,3.03,0.0
20190106:2010,0.0,0.0,-4.75,2.97,0.0
20190106:2110,0.0,0.0,-4.87,2.69,0.0
20190106:2210,0.0,0.0,-5.13,2.28,0.0
20190106:2310,0.0,0.0,-5.54,1.93,0.0
20190107:0010,0.0,0.0,-6.09,1.66,0.0
20190107:0110,0.0,0.0,-6.62,1.31,0.0
20190107:0210,0.0,0.0,-5.3,0.9,0.0
20190107:0310,0.0,0.0,-5.31,0.55,0.0
20190107:0410,0.0,0.0,-5.4,0.28,0.0
20190107:0510,0.0,0.0,-5.51,0.76,0.0
20190107:0610,0.0,0.0,-5.9,1.17,0.0
20190107:0710,8.18,2.44,-5.55,0.97,0.0
20190107:0810,96.41,8.48,-5.69,1.1,0.0
20190107:0910,327.94,12.82,-8.16,1.66,0.0
20190107:1010,339.6,15.11,-7.24,2.07,0.0
20190107:1110,177.0,15.14,-5.3,2.28,0.0
20190107:1210,352.74,12.91,-4.35,2.34,0.0
20190107:1310,130.29,8.62,-3.86,2.41,0.0
20190107:1410,1.82,2.62,-4.24,2.14,0.0
20190107:1510,0.0,0.0,-4.39,2.48,0.0
20190107:1610,0.0,0.0,-4.38,2.76,0.0
20190107:1710,0.0,0.0,-4.42,2.9,0.0
20190107:1810,0.0,0.0,-4.5,2.9,0.0
20190107:1910,0.0,0.0,-4.63,2.9,0.0
20190107:2010,0.0,0.0,-4.79,2.9,0.0
20190107:2110,0.0,0.0,-4.74,3.03,0.0
20190107:2210,0.0,0.0,-4.67,3.17,0.0
20190107:2310,0.0,0.0,-4.58,3.24,0.0
20190108:0010,0.0,0.0,-4.56,3.52,0.0
20190108:0110,0.0,0.0,-4.62,3.45,0.0
20190108:0210,0.0,0.0,-4.63,3.66,0.0
20190108:0310,0.0,0.0,-4.71,4.14,0.0
20190108:0410,0.0,0.0,-4.49,3.86,0.0
20190108:0510,0.0,0.0,-4.37,4.28,0.0
20190108:0610,0.0,0.0,-4.52,4.34,0.0
20190108:0710,1.82,2.5,-4.2,3.93,0.0
20190108:0810,107.56,8.57,-3.06,3.72,0.0
20190108:0910,56.35,12.93,-1.98,3.72,0.0
20190108:1010,69.08,15.23,-1.05,3.72,0.0
20190108:1110,77.23,15.28,-0.43,3.66,0.0
20190108:1210,84.64,13.06,-0.11,3.93,0.0
20190108:1310,24.54,8.78,0.15,3.86,0.0
20190108:1410,3.64,2.78,0.24,3.66,0.0
20190108:1510,0.0,0.0,0.23,3.52,0.0
20190108:1610,0.0,0.0,0.32,3.45,0.0
20190108:1710,0.0,0.0,0.48,3.45,0.0
20190108:1810,0.0,0.0,0.4,3.52,0.0
20190108:1910,0.0,0.0,0.28,3.72,0.0
20190108:2010,0.0,0.0,0.28,3.86,0.0
20190108:2110,0.0,0.0,0.26,3.93,0.0
20190108:2210,0.0,0.0,0.21,3.93,0.0
20190108:2310,0.0,0.0,0.09,3.86,0.0
20190109:0010,0.0,0.0,-0.09,3.86,0.0
20190109:0110,0.0,0.0,-0.31,3.72,0.0
20190109:0210,0.0,0.0,-0.59,3.59,0.0
20190109:0310,0.0,0.0,-0.84,3.38,0.0
20190109:0410,0.0,0.0,-0.98,3.24,0.0
20190109:0510,0.0,0.0,-1.09,3.1,0.0
20190109:0610,0.0,0.0,-1.16,2.97,0.0
20190109:0710,67.89,2.58,-2.26,2.76,0.0
20190109:0810,102.72,8.66,-2.37,2.62,0.0
20190109:0910,86.63,13.04,-2.32,2.69,0.0
20190109:1010,46.36,15.36,-2.12,2.76,0.0
20190109:1110,82.69,15.43,-2.09,2.62,0.0
20190109:1210,182.98,13.22,-2.02,2.83,0.0
20190109:1310,357.94,8.94,-2.19,2.76,0.0
20190109:1410,9.09,2.95,-2.4,2.69,0.0
20190109:1510,0.0,0.0,-2.69,2.55,0.0
20190109:1610,0.0,0.0,-2.98,2.41,0.0
20190109:1710,0.0,0.0,-3.11,2.41,0.0
20190109:1810,0.0,0.0,-3.18,2.41,0.0
20190109:1910,0.0,0.0,-4.02,2.28,0.0
20190109:2010,0.0,0.0,-4.71,2.28,0.0
20190109:2110,0.0,0.0,-5.56,2.28,0.0
20190109:2210,0.0,0.0,-5.94,2.28,0.0
20190109:2310,0.0,0.0,-6.28,2.21,0.0
20190110:0010,0.0,0.0,-6.67,2.28,0.0
20190110:0110,0.0,0.0,-7.07,2.34,0.0
20190110:0210,0.0,0.0,-7.46,2.28,0.0
20190110:0310,0.0,0.0,-7.72,2.14,0.0
20190110:0410,0.0,0.0,-8.08,2.07,0.0
20190110:0510,0.0,0.0,-8.4,2.0,0.0
20190110:0610,0.0,0.0,-8.59,1.93,0.0
20190110:0710,4.54,2.66,-7.9,1.86,0.0
20190110:0810,125.06,8.76,-7.96,2.07,0.0
20190110:0910,108.08,13.15,-7.72,2.07,0.0
20190110:1010,92.73,15.5,-7.46,2.07,0.0
20190110:1110,141.04,15.58,-7.29,2.07,0.0
20190110:1210,175.91,13.38,-7.04,2.14,0.0
20190110:1310,20.0,9.11,-7.12,2.21,0.0
20190110:1410,2.73,3.12,-7.48,2.0,0.0
20190110:1510,0.0,0.0,-7.77,1.86,0.0
20190110:1610,0.0,0.0,-8.12,1.93,0.0
20190110:1710,0.0,0.0,-8.34,1.93,0.0
20190110:1810,0.0,0.0,-8.59,1.93,0.0
20190110:1910,0.0,0.0,-8.51,1.66,0.0
20190110:2010,0.0,0.0,-8.77,1.59,0.0
20190110:2110,0.0,0.0,-9.2,1.59,0.0
20190110:2210,0.0,0.0,-9.52,1.45,0.0
20190110:2310,0.0,0.0,-9.73,1.31,0.0
20190111:0010,0.0,0.0,-9.95,0.9,0.0
20190111:0110,0.0,0.0,-9.48,0.21,0.0
20190111:0210,0.0,0.0,-9.77,0.76,0.0
20190111:0310,0.0,0.0,-10.58,1.38,0.0
20190111:0410,0.0,0.0,-10.39,1.24,0.0
20190111:0510,0.0,0.0,-10.06,1.31,0.0
20190111:0610,0.0,0.0,-9.66,1.52,0.0
20190111:0710,4.54,2.75,-9.55,1.59,0.0
20190111:0810,137.83,8.86,-8.84,1.79,0.0
20190111:0910,113.79,13.28,-7.61,2.21,0.0
20190111:1010,45.45,15.64,-6.4,2.55,0.0
20190111:1110,69.99,15.74,-5.29,3.03,0.0
20190111:1210,532.64,13.55,-4.58,3.1,0.0
20190111:1310,228.58,9.29,-4.15,3.24,0.0
20190111:1410,5.45,3.3,-3.89,3.52,0.0
20190111:1510,0.0,0.0,-3.53,3.86,0.0
20190111:1610,0.0,0.0,-3.15,4.21,0.0
20190111:1710,0.0,0.0,-2.68,4.41,0.0
20190111:1810,0.0,0.0,-2.41,4.69,0.0
20190111:1910,0.0,0.0,-2.02,4.76,0.0
20190111:2010,0.0,0.0,-1.68,4.76,0.0
20190111:2110,0.0,0.0,-1.32,4.69,0.0
20190111:2210,0.0,0.0,-0.82,4.62,0.0
20190111:2310,0.0,0.0,-0.23,4.41,0.0
20190112:0010,0.0,0.0,0.33,4.34,0.0
20190112:0110,0.0,0.0,0.82,4.55,0.0
20190112:0210,0.0,0.0,0.98,4.41,0.0
20190112:0310,0.0,0.0,0.64,3.86,0.0
20190112:0410,0.0,0.0,0.57,3.72,0.0
20190112:0510,0.0,0.0,0.34,3.72,0.0
20190112:0610,0.0,0.0,0.03,3.59,0.0
20190112:0710,1.82,2.84,-0.94,3.31,0.0
20190112:0810,29.09,8.98,-1.09,3.17,0.0
20190112:0910,60.9,13.41,-0.87,3.24,0.0
20190112:1010,88.1,15.8,-0.51,3.03,0.0
20190112:1110,132.0,15.9,0.01,3.86,0.0
20190112:1210,177.04,13.73,0.22,3.72,0.0
20190112:1310,217.04,9.47,0.32,3.59,0.0
20190112:1410,7.27,3.48,0.3,3.52,0.0
20190112:1510,0.0,0.0,0.15,3.24,0.0
20190112:1610,0.0,0.0,0.17,3.17,0.0
20190112:1710,0.0,0.0,0.31,3.17,0.0
20190112:1810,0.0,0.0,0.38,2.9,0.0
20190112:1910,0.0,0.0,0.85,3.03,0.0
20190112:2010,0.0,0.0,0.67,3.1,0.0
20190112:2110,0.0,0.0,0.83,3.31,0.0
20190112:2210,0.0,0.0,1.24,3.52,0.0
20190112:2310,0.0,0.0,1.65,3.52,0.0
20190113:0010,0.0,0.0,1.71,3.45,0.0
20190113:0110,0.0,0.0,1.46,3.52,0.0
20190113:0210,0.0,0.0,1.03,3.38,0.0
20190113:0310,0.0,0.0,0.85,3.38,0.0
20190113:0410,0.0,0.0,0.9,3.45,0.0
20190113:0510,0.0,0.0,1.18,3.52,0.0
20190113:0610,0.0,0.0,1.65,3.59,0.0
20190113:0710,94.2,2.95,1.86,3.45,0.0
20190113:0810,39.99,9.1,2.18,3.86,0.0
20190113:0910,49.99,13.55,2.36,4.07,0.0
20190113:1010,69.99,15.95,2.38,4.0,0.0
20190113:1110,27.27,16.08,2.45,4.14,0.0
20190113:1210,166.05,13.91,2.59,4.21,0.0
20190113:1310,481.25,9.66,2.61,4.14,0.0
20190113:1410,2.73,3.67,2.49,4.14,0.0
20190113:1510,0.0,0.0,2.4,4.07,0.0
20190113:1610,0.0,0.0,2.5,4.48,0.0
20190113:1710,0.0,0.0,2.36,4.83,0.0
20190113:1810,0.0,0.0,2.12,4.97,0.0
20190113:1910,0.0,0.0,2.46,5.03,0.0
20190113:2010,0.0,0.0,2.14,5.17,0.0
20190113:2110,0.0,0.0,2.01,5.03,0.0
20190113:2210,0.0,0.0,1.98,4.62,0.0
20190113:2310,0.0,0.0,2.21,4.28,0.0
20190114:0010,0.0,0.0,2.28,4.14,0.0
20190114:0110,0.0,0.0,2.58,4.21,0.0
20190114:0210,0.0,0.0,2.99,4.14,0.0
20190114:0310,0.0,0.0,3.38,4.83,0.0
20190114:0410,0.0,0.0,3.21,5.38,0.0
20190114:0510,0.0,0.0,2.96,5.52,0.0
20190114:0610,0.0,0.0,2.83,5.52,0.0
20190114:0710,54.06,3.06,2.95,6.07,0.0
20190114:0810,120.54,9.23,2.56,7.1,0.0
20190114:0910,90.67,13.7,1.63,7.38,0.0
20190114:1010,197.82,16.12,0.73,6.97,0.0
20190114:1110,233.29,16.26,0.96,6.48,0.0
20190114:1210,638.03,14.1,0.23,6.21,0.0
20190114:1310,175.27,9.85,-0.03,6.21,0.0
20190114:1410,10.91,3.86,-0.66,5.59,0.0
20190114:1510,0.0,0.0,-1.27,5.24,0.0
20190114:1610,0.0,0.0,-1.67,5.17,0.0
20190114:1710,0.0,0.0,-1.66,5.1,0.0
20190114:1810,0.0,0.0,-1.82,5.1,0.0
20190114:1910,0.0,0.0,-1.85,4.97,0.0
20190114:2010,0.0,0.0,-2.02,4.76,0.0
20190114:2110,0.0,0.0,-2.05,5.24,0.0
20190114:2210,0.0,0.0,-2.1,5.52,0.0
20190114:2310,0.0,0.0,-1.59,5.66,0.0
20190115:0010,0.0,0.0,-1.27,5.66,0.0
20190115:0110,0.0,0.0,-1.14,5.86,0.0
20190115:0210,0.0,0.0,-1.13,5.86,0.0
20190115:0310,0.0,0.0,-1.36,5.86,0.0
20190115:0410,0.0,0.0,-1.4,5.59,0.0
20190115:0510,0.0,0.0,-1.34,5.38,0.0
20190115:0610,0.0,0.0,-1.35,5.66,0.0
20190115:0710,162.58,3.17,-0.84,6.07,0.0
20190115:0810,126.63,9.36,-0.3,6.07,0.0
20190115:0910,126.14,13.85,0.24,4.9,0.0
20190115:1010,231.63,16.29,0.68,6.83,0.0
20190115:1110,146.83,16.44,1.16,7.45,0.0
20190115:1210,100.42,14.29,1.38,6.21,0.0
20190115:1310,350.86,10.05,1.18,5.45,0.0
20190115:1410,191.25,4.06,0.71,4.62,0.0
20190115:1510,0.0,0.0,-0.08,4.0,0.0
20190115:1610,0.0,0.0,-0.22,3.86,0.0
20190115:1710,0.0,0.0,-0.17,3.72,0.0
20190115:1810,0.0,0.0,-0.13,3.52,0.0
20190115:1910,0.0,0.0,0.28,3.1,0.0
20190115:2010,0.0,0.0,0.3,3.03,0.0
20190115:2110,0.0,0.0,0.53,3.79,0.0
20190115:2210,0.0,0.0,0.9,4.69,0.0
20190115:2310,0.0,0.0,2.55,6.62,0.0
20190116:0010,0.0,0.0,3.77,7.52,0.0
20190116:0110,0.0,0.0,3.66,7.45,0.0
20190116:0210,0.0,0.0,3.33,7.1,0.0
20190116:0310,0.0,0.0,2.96,6.34,0.0
20190116:0410,0.0,0.0,2.44,5.24,0.0
20190116:0510,0.0,0.0,2.1,4.14,0.0
20190116:0610,0.0,0.0,1.65,3.1,0.0
20190116:0710,43.36,3.29,1.64,2.0,0.0
20190116:0810,119.64,9.5,1.65,1.31,0.0
20190116:0910,60.9,14.01,2.15,0.9,0.0
20190116:1010,76.35,16.47,2.88,1.38,0.0
20190116:1110,179.87,16.63,3.37,2.07,0.0
20190116:1210,62.72,14.49,3.64,2.41,0.0
20190116:1310,274.66,10.25,3.94,2.55,0.0
