Latitude (decimal degrees):	52.203
Longitude (decimal degrees):	21.052
Elevation (m):	83
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190401:2110,0.0,0.0,2.23,2.9,0.0
20190401:2210,0.0,0.0,1.87,3.03,0.0
20190401:2310,0.0,0.0,1.62,3.17,0.0
20190402:0010,0.0,0.0,1.38,3.24,0.0
20190402:0110,0.0,0.0,1.05,3.17,0.0
20190402:0210,0.0,0.0,0.7,3.17,0.0
20190402:0310,0.0,0.0,0.36,3.17,0.0
20190402:0410,0.0,0.0,0.12,3.31,0.0
20190402:0510,125.12,8.66,0.33,3.45,0.0
20190402:0610,382.68,17.72,1.86,3.1,0.0
20190402:0710,622.65,26.23,4.34,4.34,0.0
20190402:0810,834.6,33.65,6.3,5.1,0.0
20190402:0910,982.05,39.29,7.76,6.28,0.0
20190402:1010,1067.93,42.36,8.8,6.55,0.0
20190402:1110,1056.62,42.3,9.64,6.69,0.0
20190402:1210,994.18,39.13,10.25,6.76,0.0
20190402:1310,817.38,33.41,10.56,6.76,0.0
20190402:1410,586.97,25.94,10.55,6.62,0.0
20190402:1510,348.87,17.4,10.2,6.21,0.0
20190402:1610,99.71,8.33,9.3,5.38,0.0
20190402:1710,0.0,0.0,8.08,5.31,0.0
20190402:1810,0.0,0.0,7.19,5.45,0.0
20190402:1910,0.0,0.0,7.09,5.24,0.0
20190402:2010,0.0,0.0,6.6,5.38,0.0
20190402:2110,0.0,0.0,6.2,5.38,0.0
20190402:2210,0.0,0.0,5.88,5.45,0.0
20190402:2310,0.0,0.0,5.58,5.52,0.0
20190403:0010,0.0,0.0,5.31,5.52,0.0
20190403:0110,0.0,0.0,5.24,5.45,0.0
20190403:0210,0.0,0.0,4.9,5.31,0.0
20190403:0310,0.0,0.0,4.53,5.17,0.0
20190403:0410,0.0,0.0,4.13,5.1,0.0
20190403:0510,101.9,9.01,3.99,5.03,0.0
20190403:0610,344.28,18.07,4.81,4.41,0.0
20190403:0710,575.1,26.6,6.06,5.66,0.0
20190403:0810,789.63,34.03,7.67,5.93,0.0
20190403:0910,937.55,39.68,9.28,6.07,0.0
20190403:1010,1012.2,42.75,10.72,6.28,0.0
20190403:1110,1021.58,42.67,11.89,6.48,0.0
20190403:1210,969.77,39.47,12.72,6.62,0.0
20190403:1310,783.95,33.72,13.19,6.69,0.0
20190403:1410,553.33,26.22,13.21,6.48,0.0
20190403:1510,327.9,17.66,12.78,5.93,0.0
20190403:1610,98.67,8.58,11.78,5.38,0.0
20190403:1710,0.0,0.0,10.43,5.38,0.0
20190403:1810,0.0,0.0,9.42,5.45,0.0
20190403:1910,0.0,0.0,8.95,5.52,0.0
20190403:2010,0.0,0.0,8.35,5.38,0.0
20190403:2110,0.0,0.0,7.81,5.24,0.0
20190403:2210,0.0,0.0,7.28,5.17,0.0
20190403:2310,0.0,0.0,6.74,4.9,0.0
20190404:0010,0.0,0.0,6.19,4.69,0.0
20190404:0110,0.0,0.0,5.67,4.48,0.0
20190404:0210,0.0,0.0,5.16,4.34,0.0
20190404:0310,0.0,0.0,4.71,4.21,0.0
20190404:0410,0.0,0.0,4.34,4.21,0.0
20190404:0510,80.1,9.36,4.36,4.28,0.0
20190404:0610,257.94,18.43,5.53,3.93,0.0
20190404:0710,521.55,26.96,7.21,4.83,0.0
20190404:0810,737.73,34.41,9.05,4.9,0.0
20190404:0910,823.28,40.07,11.01,4.97,0.0
20190404:1010,938.43,43.14,12.66,5.1,0.0
20190404:1110,980.66,43.04,14.04,5.24,0.0
20190404:1210,897.13,39.81,15.11,5.31,0.0
20190404:1310,762.83,34.03,15.71,5.38,0.0
20190404:1410,540.56,26.5,15.94,5.45,0.0
20190404:1510,313.96,17.92,15.66,4.97,0.0
20190404:1610,91.07,8.84,14.64,4.34,0.0
20190404:1710,0.0,0.0,13.01,4.41,0.0
20190404:1810,0.0,0.0,11.68,4.69,0.0
20190404:1910,0.0,0.0,10.92,4.48,0.0
20190404:2010,0.0,0.0,10.07,4.21,0.0
20190404:2110,0.0,0.0,9.26,3.86,0.0
20190404:2210,0.0,0.0,8.6,3.59,0.0
20190404:2310,0.0,0.0,7.95,3.38,0.0
20190405:0010,0.0,0.0,7.34,3.31,0.0
20190405:0110,0.0,0.0,6.81,3.24,0.0
20190405:0210,0.0,0.0,6.29,3.24,0.0
20190405:0310,0.0,0.0,5.88,3.1,0.0
20190405:0410,0.0,0.0,5.49,3.1,0.0
20190405:0510,94.9,9.71,5.56,3.03,0.0
20190405:0610,307.26,18.78,7.05,2.97,0.0
20190405:0710,545.55,27.32,9.18,3.59,0.0
20190405:0810,766.13,34.78,11.12,3.72,0.0
20190405:0910,923.36,40.45,13.02,3.59,0.0
20190405:1010,1010.32,43.52,14.64,3.66,0.0
20190405:1110,1011.6,43.41,15.9,3.79,0.0
20190405:1210,952.17,40.14,16.48,4.14,0.0
20190405:1310,768.87,34.33,16.81,4.48,0.0
20190405:1410,550.38,26.78,16.67,4.69,0.0
20190405:1510,320.23,18.18,16.12,4.62,0.0
20190405:1610,95.66,9.09,14.99,4.07,0.0
20190405:1710,0.0,0.0,13.42,3.93,0.0
20190405:1810,0.0,0.0,12.09,4.0,0.0
20190405:1910,0.0,0.0,11.9,4.21,0.0
20190405:2010,0.0,0.0,11.02,4.0,0.0
20190405:2110,0.0,0.0,10.2,3.93,0.0
20190405:2210,0.0,0.0,9.51,3.93,0.0
20190405:2310,0.0,0.0,8.83,3.86,0.0
20190406:0010,0.0,0.0,8.15,3.72,0.0
20190406:0110,0.0,0.0,7.53,3.59,0.0
20190406:0210,0.0,0.0,6.94,3.52,0.0
20190406:0310,0.0,0.0,6.42,3.45,0.0
20190406:0410,0.0,0.0,5.94,3.52,0.0
20190406:0510,108.14,10.05,5.98,3.59,0.0
20190406:0610,340.76,19.13,7.18,3.59,0.0
20190406:0710,582.7,27.68,9.15,4.34,0.0
20190406:0810,800.72,35.16,10.78,4.55,0.0
20190406:0910,946.68,40.84,12.31,4.83,0.0
20190406:1010,1034.8,43.91,13.68,5.03,0.0
20190406:1110,1020.91,43.78,14.76,5.1,0.0
20190406:1210,927.91,40.48,15.55,5.1,0.0
20190406:1310,676.68,34.63,15.94,5.03,0.0
20190406:1410,431.39,27.05,15.92,4.9,0.0
20190406:1510,241.91,18.44,15.52,4.62,0.0
20190406:1610,70.75,9.34,14.64,3.79,0.0
20190406:1710,0.0,0.0,13.17,3.59,0.0
20190406:1810,0.0,0.0,11.67,3.45,0.0
20190406:1910,0.0,0.0,10.98,2.9,0.0
20190406:2010,0.0,0.0,9.95,2.76,0.0
20190406:2110,0.0,0.0,9.2,2.62,0.0
20190406:2210,0.0,0.0,8.41,2.48,0.0
20190406:2310,0.0,0.0,7.72,2.34,0.0
20190407:0010,0.0,0.0,6.96,2.34,0.0
20190407:0110,0.0,0.0,6.29,2.34,0.0
20190407:0210,0.0,0.0,5.75,2.34,0.0
20190407:0310,0.0,0.0,5.23,2.21,0.0
20190407:0410,0.0,0.0,4.52,2.0,0.0
20190407:0510,29.09,10.39,4.53,1.79,0.0
20190407:0610,49.99,19.47,6.99,1.72,0.0
20190407:0710,132.4,28.04,9.61,1.45,0.0
20190407:0810,783.53,35.53,11.25,1.17,0.0
20190407:0910,927.0,41.22,12.71,1.1,0.0
20190407:1010,998.32,44.29,14.01,1.24,0.0
20190407:1110,890.44,44.14,14.88,1.17,0.0
20190407:1210,786.79,40.81,15.5,0.97,0.0
20190407:1310,693.84,34.93,15.9,0.76,0.0
20190407:1410,527.44,27.32,16.14,0.69,0.0
20190407:1510,307.44,18.7,16.0,0.62,0.0
20190407:1610,103.04,9.59,15.65,0.48,0.0
20190407:1710,0.0,0.0,14.24,0.83,0.0
20190407:1810,0.0,0.0,12.0,1.24,0.0
20190407:1910,0.0,0.0,9.03,1.93,0.0
20190407:2010,0.0,0.0,7.73,1.86,0.0
20190407:2110,0.0,0.0,6.93,1.72,0.0
20190407:2210,0.0,0.0,6.26,1.72,0.0
20190407:2310,0.0,0.0,5.66,1.72,0.0
20190408:0010,0.0,0.0,5.13,1.72,0.0
20190408:0110,0.0,0.0,4.66,1.66,0.0
20190408:0210,0.0,0.0,4.37,1.59,0.0
20190408:0310,0.0,0.0,4.02,1.59,0.0
20190408:0410,0.0,0.0,3.68,1.59,0.0
20190408:0510,113.95,10.74,4.22,1.24,0.0
20190408:0610,348.76,19.82,7.96,0.62,0.0
20190408:0710,582.29,28.39,11.16,0.41,0.0
20190408:0810,789.99,35.89,13.9,0.28,0.0
20190408:0910,926.02,41.6,15.45,0.62,0.0
20190408:1010,658.95,44.67,16.31,0.9,0.0
20190408:1110,810.98,44.51,16.84,0.9,0.0
20190408:1210,525.02,41.15,17.08,1.17,0.0
20190408:1310,618.84,35.23,17.32,1.38,0.0
20190408:1410,381.53,27.6,17.33,1.59,0.0
20190408:1510,310.27,18.95,17.09,1.59,0.0
20190408:1610,104.83,9.84,16.32,1.17,0.0
20190408:1710,0.0,0.0,14.83,1.52,0.0
20190408:1810,0.0,0.0,12.2,1.86,0.0
20190408:1910,0.0,0.0,11.1,2.97,0.0
20190408:2010,0.0,0.0,10.08,3.59,0.0
20190408:2110,0.0,0.0,9.13,3.72,0.0
20190408:2210,0.0,0.0,7.97,3.59,0.0
20190408:2310,0.0,0.0,7.08,3.45,0.0
20190409:0010,0.0,0.0,6.45,3.45,0.0
20190409:0110,0.0,0.0,5.89,3.45,0.0
20190409:0210,0.0,0.0,5.52,3.24,0.0
20190409:0310,0.0,0.0,4.96,3.03,0.0
20190409:0410,0.0,0.0,4.55,3.17,0.0
20190409:0510,98.94,11.07,4.25,3.31,0.0
20190409:0610,260.07,20.16,4.69,3.93,0.0
20190409:0710,530.47,28.74,5.59,3.93,0.0
20190409:0810,743.36,36.26,6.48,3.79,0.0
20190409:0910,894.43,41.98,7.46,3.72,0.0
20190409:1010,1022.97,45.05,7.99,3.66,0.0
20190409:1110,971.13,44.87,8.74,3.72,0.0
20190409:1210,866.55,41.48,8.78,3.93,0.0
20190409:1310,784.2,35.53,9.26,3.93,0.0
20190409:1410,559.27,27.87,9.24,3.93,0.0
20190409:1510,328.88,19.21,8.71,3.79,0.0
20190409:1610,106.02,10.09,8.01,3.66,0.0
20190409:1710,0.0,0.0,7.15,3.03,0.0
20190409:1810,0.0,0.0,6.27,2.83,0.0
20190409:1910,0.0,0.0,6.75,3.24,0.0
20190409:2010,0.0,0.0,6.24,3.45,0.0
20190409:2110,0.0,0.0,5.68,3.72,0.0
20190409:2210,0.0,0.0,5.05,3.59,0.0
20190409:2310,0.0,0.0,4.48,3.31,0.0
20190410:0010,0.0,0.0,3.86,3.1,0.0
20190410:0110,0.0,0.0,3.26,3.03,0.0
20190410:0210,0.0,0.0,2.71,3.17,0.0
20190410:0310,0.0,0.0,1.96,3.03,0.0
20190410:0410,0.0,0.0,1.48,2.9,0.0
20190410:0510,121.65,11.41,1.24,2.97,0.0
20190410:0610,386.15,20.5,1.78,3.03,0.0
20190410:0710,612.3,29.09,2.86,2.55,0.0
20190410:0810,788.06,36.62,4.42,2.48,0.0
20190410:0910,964.17,42.35,5.57,2.41,0.0
20190410:1010,1029.28,45.42,6.74,2.41,0.0
20190410:1110,982.31,45.23,7.59,2.41,0.0
20190410:1210,960.45,41.8,7.98,2.34,0.0
20190410:1310,788.6,35.82,8.23,2.34,0.0
20190410:1410,569.16,28.13,8.15,2.48,0.0
20190410:1510,211.51,19.46,8.19,2.69,0.0
20190410:1610,101.23,10.34,7.73,3.03,0.0
20190410:1710,0.0,0.0,7.02,3.1,0.0
20190410:1810,0.0,0.0,6.25,3.52,0.0
20190410:1910,0.0,0.0,4.82,3.45,0.0
20190410:2010,0.0,0.0,4.45,3.52,0.0
20190410:2110,0.0,0.0,3.98,3.24,0.0
20190410:2210,0.0,0.0,3.48,2.9,0.0
20190410:2310,0.0,0.0,3.2,2.69,0.0
20190411:0010,0.0,0.0,2.86,2.55,0.0
20190411:0110,0.0,0.0,2.44,2.41,0.0
20190411:0210,0.0,0.0,2.43,2.41,0.0
20190411:0310,0.0,0.0,2.15,2.41,0.0
20190411:0410,1.69,2.59,1.97,2.48,0.0
20190411:0510,59.24,11.74,2.22,2.34,0.0
20190411:0610,390.83,20.84,3.07,3.1,0.0
20190411:0710,634.69,29.44,4.36,3.72,0.0
20190411:0810,346.06,36.98,4.96,3.79,0.0
20190411:0910,462.25,42.72,5.52,3.52,0.0
20190411:1010,436.72,45.8,6.31,3.45,0.0
20190411:1110,549.42,45.58,7.0,3.45,0.0
20190411:1210,790.12,42.13,7.25,3.52,0.0
20190411:1310,723.41,36.11,7.59,3.66,0.0
20190411:1410,480.4,28.4,7.44,3.66,0.0
20190411:1510,356.5,19.71,7.21,3.66,0.0
20190411:1610,96.92,10.59,6.96,3.59,0.0
20190411:1710,0.0,0.0,6.61,2.97,0.0
20190411:1810,0.0,0.0,6.01,2.62,0.0
20190411:1910,0.0,0.0,5.0,2.76,0.0
20190411:2010,0.0,0.0,4.33,2.69,0.0
20190411:2110,0.0,0.0,3.59,2.76,0.0
20190411:2210,0.0,0.0,2.96,2.83,0.0
20190411:2310,0.0,0.0,2.31,2.83,0.0
20190412:0010,0.0,0.0,1.84,2.76,0.0
20190412:0110,0.0,0.0,1.28,2.76,0.0
20190412:0210,0.0,0.0,1.08,2.9,0.0
20190412:0310,0.0,0.0,0.77,3.03,0.0
20190412:0410,1.69,2.92,0.59,3.03,0.0
20190412:0510,33.63,12.07,0.61,2.9,0.0
20190412:0610,233.12,21.17,1.63,3.66,0.0
20190412:0710,612.31,29.78,3.03,3.59,0.0
20190412:0810,718.95,37.34,4.53,3.93,0.0
20190412:0910,585.47,43.09,5.58,3.72,0.0
20190412:1010,400.69,46.17,5.88,3.52,0.0
20190412:1110,696.06,45.94,6.04,3.52,0.0
20190412:1210,0.0,0.0,6.34,3.59,0.0
20190412:1310,721.86,36.4,6.29,3.59,0.0
20190412:1410,476.6,28.67,6.25,3.52,0.0
20190412:1510,296.43,19.96,6.09,3.59,0.0
20190412:1610,87.92,10.83,5.82,3.52,0.0
20190412:1710,0.0,0.0,5.37,3.17,0.0
20190412:1810,0.0,0.0,4.7,3.17,0.0
20190412:1910,0.0,0.0,4.91,2.69,0.0
20190412:2010,0.0,0.0,4.46,2.76,0.0
20190412:2110,0.0,0.0,4.06,2.76,0.0
20190412:2210,0.0,0.0,3.85,2.76,0.0
20190412:2310,0.0,0.0,3.6,2.9,0.0
20190413:0010,0.0,0.0,3.21,2.97,0.0
20190413:0110,0.0,0.0,2.81,2.9,0.0
20190413:0210,0.0,0.0,2.44,2.9,0.0
20190413:0310,0.0,0.0,2.09,2.9,0.0
20190413:0410,1.69,3.25,1.71,2.83,0.0
20190413:0510,20.91,12.4,1.62,3.24,0.0
20190413:0610,32.72,21.5,1.67,3.52,0.0
20190413:0710,190.86,30.12,2.43,3.38,0.0
20190413:0810,218.55,37.69,2.66,3.52,0.0
20190413:0910,229.17,43.46,3.09,3.52,0.0
20190413:1010,173.6,46.54,3.51,3.52,0.0
20190413:1110,276.22,46.29,4.36,3.72,0.0
20190413:1210,486.15,42.77,4.88,3.72,0.0
20190413:1310,267.62,36.69,5.83,3.93,0.0
20190413:1410,135.89,28.93,6.7,4.07,0.0
20190413:1510,115.71,20.21,7.04,3.59,0.0
20190413:1610,82.22,11.07,7.55,3.03,0.0
20190413:1710,0.0,0.0,7.47,2.48,0.0
20190413:1810,0.0,0.0,7.13,2.83,0.0
20190413:1910,0.0,0.0,6.27,2.9,0.0
20190413:2010,0.0,0.0,5.61,2.9,0.0
20190413:2110,0.0,0.0,5.33,2.97,0.0
20190413:2210,0.0,0.0,4.95,3.1,0.0
20190413:2310,0.0,0.0,4.71,3.17,0.0
20190414:0010,0.0,0.0,4.07,3.24,0.0
20190414:0110,0.0,0.0,3.45,3.24,0.0
20190414:0210,0.0,0.0,2.86,3.17,0.0
20190414:0310,0.0,0.0,2.36,3.03,0.0
20190414:0410,7.61,3.58,2.35,3.17,0.0
20190414:0510,166.5,12.72,2.75,3.1,0.0
20190414:0610,418.59,21.83,4.01,3.93,0.0
20190414:0710,641.08,30.46,5.84,4.41,0.0
20190414:0810,820.83,38.04,7.32,4.69,0.0
20190414:0910,961.41,43.82,8.5,4.9,0.0
20190414:1010,1014.4,46.91,9.42,4.9,0.0
20190414:1110,1078.29,46.64,10.17,4.9,0.0
20190414:1210,1003.11,43.09,10.72,4.83,0.0
20190414:1310,817.59,36.98,11.04,4.83,0.0
20190414:1410,606.52,29.19,11.07,4.76,0.0
20190414:1510,359.98,20.45,10.75,4.62,0.0
20190414:1610,119.68,11.32,10.1,4.14,0.0
20190414:1710,0.0,0.0,8.9,3.52,0.0
20190414:1810,0.0,0.0,7.41,3.38,0.0
20190414:1910,0.0,0.0,6.8,3.31,0.0
20190414:2010,0.0,0.0,5.94,3.38,0.0
20190414:2110,0.0,0.0,5.2,3.31,0.0
20190414:2210,0.0,0.0,4.52,3.17,0.0
20190414:2310,0.0,0.0,3.85,3.03,0.0
20190415:0010,0.0,0.0,3.23,2.97,0.0
20190415:0110,0.0,0.0,2.65,2.9,0.0
20190415:0210,0.0,0.0,2.07,2.76,0.0
20190415:0310,0.0,0.0,1.51,2.55,0.0
20190415:0410,11.84,3.9,0.98,2.48,0.0
20190415:0510,175.38,13.04,1.62,2.14,0.0
20190415:0610,426.1,22.15,3.82,2.28,0.0
20190415:0710,673.01,30.79,5.66,2.28,0.0
20190415:0810,878.37,38.39,7.53,2.9,0.0
20190415:0910,1014.65,44.18,8.63,3.45,0.0
20190415:1010,1085.7,47.27,9.72,3.79,0.0
20190415:1110,1075.92,46.99,10.93,3.79,0.0
20190415:1210,997.42,43.41,11.43,3.52,0.0
20190415:1310,831.56,37.26,11.5,3.38,0.0
20190415:1410,606.52,29.45,11.24,3.38,0.0
20190415:1510,363.0,20.7,10.9,3.38,0.0
20190415:1610,121.36,11.56,10.16,2.9,0.0
20190415:1710,0.0,0.0,9.34,2.41,0.0
20190415:1810,0.0,0.0,7.98,2.28,0.0
20190415:1910,0.0,0.0,6.77,2.34,0.0
20190415:2010,0.0,0.0,5.43,2.34,0.0
20190415:2110,0.0,0.0,4.25,2.28,0.0
20190415:2210,0.0,0.0,3.28,2.41,0.0
20190415:2310,0.0,0.0,2.66,2.62,0.0
20190416:0010,0.0,0.0,2.21,2.69,0.0
20190416:0110,0.0,0.0,1.75,2.62,0.0
20190416:0210,0.0,0.0,1.16,2.41,0.0
20190416:0310,0.0,0.0,0.43,2.21,0.0
20190416:0410,15.23,4.22,-0.29,2.14,0.0
20190416:0510,172.29,13.36,0.79,1.86,0.0
20190416:0610,417.29,22.48,3.59,2.14,0.0
20190416:0710,646.16,31.12,6.02,2.0,0.0
20190416:0810,843.7,38.74,7.9,2.69,0.0
20190416:0910,979.87,44.54,9.08,3.38,0.0
20190416:1010,827.81,47.63,10.0,3.79,0.0
20190416:1110,939.73,47.33,10.69,4.0,0.0
20190416:1210,416.69,43.72,10.96,4.28,0.0
20190416:1310,220.01,37.54,10.73,4.69,0.0
20190416:1410,165.86,29.71,9.65,4.76,0.0
20190416:1510,143.78,20.94,8.26,4.07,0.0
20190416:1610,52.46,11.8,7.05,2.83,0.0
20190416:1710,1.69,2.69,6.59,2.21,0.0
20190416:1810,0.0,0.0,6.33,2.28,0.0
20190416:1910,0.0,0.0,6.06,1.93,0.0
20190416:2010,0.0,0.0,6.03,2.21,0.0
20190416:2110,0.0,0.0,6.09,2.48,0.0
20190416:2210,0.0,0.0,5.58,2.55,0.0
20190416:2310,0.0,0.0,4.66,2.48,0.0
20190417:0010,0.0,0.0,3.99,2.41,0.0
20190417:0110,0.0,0.0,3.34,2.34,0.0
20190417:0210,0.0,0.0,2.74,2.41,0.0
20190417:0310,0.0,0.0,2.21,2.41,0.0
20190417:0410,14.38,4.54,1.83,2.41,0.0
20190417:0510,170.46,13.68,3.01,2.07,0.0
20190417:0610,409.97,22.79,5.84,2.21,0.0
20190417:0710,646.24,31.45,8.59,2.28,0.0
20190417:0810,847.23,39.08,11.17,2.41,0.0
20190417:0910,983.14,44.9,13.5,2.62,0.0
20190417:1010,1052.2,47.99,15.36,3.17,0.0
20190417:1110,1055.97,47.67,16.42,4.0,0.0
20190417:1210,984.14,44.03,16.88,4.0,0.0
20190417:1310,804.74,37.82,17.07,3.79,0.0
20190417:1410,563.48,29.96,16.97,3.66,0.0
20190417:1510,353.4,21.18,16.66,3.52,0.0
20190417:1610,121.51,12.03,15.94,2.9,0.0
20190417:1710,7.61,2.94,14.18,2.55,0.0
20190417:1810,0.0,0.0,12.21,2.69,0.0
20190417:1910,0.0,0.0,11.3,2.48,0.0
20190417:2010,0.0,0.0,9.84,2.48,0.0
20190417:2110,0.0,0.0,8.48,2.41,0.0
20190417:2210,0.0,0.0,7.25,2.34,0.0
20190417:2310,0.0,0.0,6.12,2.28,0.0
20190418:0010,0.0,0.0,5.14,2.21,0.0
20190418:0110,0.0,0.0,4.36,2.21,0.0
20190418:0210,0.0,0.0,3.72,2.21,0.0
20190418:0310,0.0,0.0,3.08,2.14,0.0
20190418:0410,16.92,4.85,2.57,2.0,0.0
20190418:0510,175.34,13.99,4.27,1.38,0.0
20190418:0610,415.97,23.11,8.35,1.17,0.0
20190418:0710,656.6,31.77,12.12,0.76,0.0
20190418:0810,858.84,39.42,15.22,1.03,0.0
20190418:0910,994.96,45.25,17.4,2.07,0.0
20190418:1010,1063.96,48.34,18.24,2.62,0.0
20190418:1110,1046.07,48.01,18.7,2.34,0.0
20190418:1210,950.48,44.34,19.07,2.14,0.0
20190418:1310,808.57,38.1,19.23,2.07,0.0
20190418:1410,584.03,30.21,19.19,2.21,0.0
20190418:1510,355.29,21.42,18.88,2.41,0.0
20190418:1610,118.72,12.27,18.15,2.07,0.0
20190418:1710,6.77,3.18,16.33,2.14,0.0
20190418:1810,0.0,0.0,14.07,2.41,0.0
20190418:1910,0.0,0.0,12.73,2.48,0.0
20190418:2010,0.0,0.0,11.38,2.76,0.0
20190418:2110,0.0,0.0,10.41,2.83,0.0
20190418:2210,0.0,0.0,9.44,2.69,0.0
20190418:2310,0.0,0.0,8.31,2.48,0.0
20190419:0010,0.0,0.0,7.25,2.48,0.0
20190419:0110,0.0,0.0,6.36,2.48,0.0
20190419:0210,0.0,0.0,5.57,2.41,0.0
20190419:0310,0.0,0.0,4.9,2.41,0.0
20190419:0410,21.15,5.16,4.36,2.34,0.0
20190419:0510,184.64,14.3,5.74,1.93,0.0
20190419:0610,428.67,23.42,9.19,2.0,0.0
20190419:0710,665.41,32.09,11.89,1.72,0.0
20190419:0810,867.75,39.75,14.22,1.59,0.0
20190419:0910,1011.74,45.6,16.27,1.79,0.0
20190419:1010,1074.21,48.69,17.63,2.55,0.0
20190419:1110,1056.36,48.35,18.28,2.76,0.0
20190419:1210,978.63,44.64,18.74,2.76,0.0
20190419:1310,821.74,38.37,18.98,2.83,0.0
20190419:1410,605.53,30.47,18.98,2.9,0.0
20190419:1510,366.11,21.66,18.69,2.83,0.0
20190419:1610,126.07,12.51,18.01,2.21,0.0
20190419:1710,11.0,3.42,16.25,1.72,0.0
20190419:1810,0.0,0.0,13.45,1.93,0.0
20190419:1910,0.0,0.0,11.43,2.0,0.0
20190419:2010,0.0,0.0,9.65,2.14,0.0
20190419:2110,0.0,0.0,8.18,2.21,0.0
20190419:2210,0.0,0.0,7.07,2.28,0.0
20190419:2310,0.0,0.0,6.2,2.34,0.0
20190420:0010,0.0,0.0,5.42,2.21,0.0
20190420:0110,0.0,0.0,4.69,2.14,0.0
20190420:0210,0.0,0.0,4.03,2.14,0.0
20190420:0310,0.0,0.0,3.47,2.14,0.0
20190420:0410,22.84,5.47,3.09,2.07,0.0
20190420:0510,181.08,14.6,4.9,1.59,0.0
20190420:0610,412.66,23.72,8.74,1.79,0.0
20190420:0710,579.05,32.41,10.86,1.66,0.0
20190420:0810,713.39,40.08,13.16,2.07,0.0
20190420:0910,945.51,45.94,14.97,2.69,0.0
20190420:1010,1024.68,49.04,16.16,3.24,0.0
20190420:1110,1020.64,48.68,16.87,3.45,0.0
20190420:1210,869.39,44.95,17.27,3.45,0.0
20190420:1310,794.11,38.65,17.5,3.45,0.0
20190420:1410,592.39,30.72,17.52,3.45,0.0
20190420:1510,335.41,21.9,17.26,3.38,0.0
20190420:1610,124.96,12.74,16.68,2.97,0.0
20190420:1710,12.69,3.66,15.3,2.28,0.0
20190420:1810,0.0,0.0,13.42,2.48,0.0
20190420:1910,0.0,0.0,12.86,2.83,0.0
20190420:2010,0.0,0.0,11.8,2.9,0.0
20190420:2110,0.0,0.0,10.74,2.69,0.0
20190420:2210,0.0,0.0,9.71,2.69,0.0
20190420:2310,0.0,0.0,8.86,2.69,0.0
20190421:0010,0.0,0.0,8.24,2.62,0.0
20190421:0110,0.0,0.0,7.78,2.55,0.0
20190421:0210,0.0,0.0,7.27,2.34,0.0
20190421:0310,0.0,0.0,6.65,2.28,0.0
20190421:0410,4.23,5.77,6.12,2.28,0.0
20190421:0510,72.66,14.9,6.88,2.21,0.0
20190421:0610,187.01,24.03,8.61,2.83,0.0
20190421:0710,512.7,32.72,10.29,2.9,0.0
20190421:0810,742.15,40.41,12.22,2.9,0.0
20190421:0910,904.08,46.28,13.88,2.9,0.0
20190421:1010,749.18,49.38,15.16,2.97,0.0
20190421:1110,642.32,49.01,15.71,3.31,0.0
20190421:1210,517.97,45.25,15.83,3.17,0.0
20190421:1310,424.36,38.92,15.11,2.76,0.0
20190421:1410,266.61,30.96,13.97,2.07,0.0
20190421:1510,29.09,22.14,12.54,1.86,0.0
20190421:1610,34.54,12.97,11.63,2.69,0.0
20190421:1710,7.61,3.9,10.7,2.55,0.0
20190421:1810,0.0,0.0,9.45,1.93,0.0
20190421:1910,0.0,0.0,8.49,3.03,0.0
20190421:2010,0.0,0.0,7.71,2.48,0.0
20190421:2110,0.0,0.0,6.99,2.21,0.0
20190421:2210,0.0,0.0,6.02,2.34,0.0
20190421:2310,0.0,0.0,5.35,2.55,0.0
20190422:0010,0.0,0.0,4.93,2.62,0.0
20190422:0110,0.0,0.0,4.75,2.62,0.0
20190422:0210,0.0,0.0,4.48,2.76,0.0
20190422:0310,0.0,0.0,4.43,2.83,0.0
20190422:0410,21.15,6.07,4.61,2.97,0.0
20190422:0510,117.97,15.19,5.93,3.03,0.0
20190422:0610,183.04,24.33,7.66,3.59,0.0
20190422:0710,501.85,33.03,10.65,5.59,0.0
20190422:0810,505.95,40.73,12.31,5.86,0.0
20190422:0910,504.77,46.62,13.92,5.86,0.0
20190422:1010,302.93,49.73,14.88,5.59,0.0
20190422:1110,449.49,49.34,15.28,5.03,0.0
20190422:1210,591.26,45.54,15.91,5.17,0.0
20190422:1310,736.81,39.18,16.27,5.59,0.0
20190422:1410,255.43,31.21,15.87,5.66,0.0
20190422:1510,304.94,22.37,15.69,5.45,0.0
20190422:1610,127.05,13.21,15.54,5.03,0.0
20190422:1710,14.38,4.14,14.69,4.34,0.0
20190422:1810,0.0,0.0,13.46,4.21,0.0
20190422:1910,0.0,0.0,12.43,4.21,0.0
20190422:2010,0.0,0.0,11.63,4.07,0.0
20190422:2110,0.0,0.0,10.84,3.93,0.0
20190422:2210,0.0,0.0,10.08,3.86,0.0
20190422:2310,0.0,0.0,9.45,3.93,0.0
20190423:0010,0.0,0.0,8.95,4.14,0.0
20190423:0110,0.0,0.0,8.58,4.34,0.0
20190423:0210,0.0,0.0,8.33,4.48,0.0
20190423:0310,0.0,0.0,8.21,4.76,0.0
20190423:0410,27.91,6.37,8.33,5.03,0.0
20190423:0510,190.59,15.49,9.4,5.52,0.0
