Latitude (decimal degrees):	49.558
Longitude (decimal degrees):	22.215
Elevation (m):	287
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190721:1710,16.06,10.26,19.75,0.97,0.0
20190721:1810,0.0,0.0,19.33,1.24,0.0
20190721:1910,0.0,0.0,18.9,1.1,0.0
20190721:2010,0.0,0.0,18.4,1.66,0.0
20190721:2110,0.0,0.0,18.15,1.93,0.0
20190721:2210,0.0,0.0,17.89,2.21,0.0
20190721:2310,0.0,0.0,17.52,2.28,0.0
20190722:0010,0.0,0.0,17.02,2.48,0.0
20190722:0110,0.0,0.0,16.6,2.41,0.0
20190722:0210,0.0,0.0,16.59,2.21,0.0
20190722:0310,0.85,2.27,16.52,2.14,0.0
20190722:0410,32.96,11.17,16.82,2.07,0.0
20190722:0510,160.94,20.64,17.64,3.24,0.0
20190722:0610,260.79,30.35,18.37,3.59,0.0
20190722:0710,430.22,39.91,19.65,3.38,0.0
20190722:0810,696.51,48.78,20.67,3.03,0.0
20190722:0910,718.0,56.05,22.01,3.17,0.0
20190722:1010,611.23,60.27,22.64,3.31,0.0
20190722:1110,433.55,60.0,23.04,3.38,0.0
20190722:1210,700.02,55.35,23.21,3.24,0.0
20190722:1310,769.51,47.83,23.19,3.1,0.0
20190722:1410,534.28,38.85,23.12,3.03,0.0
20190722:1510,337.02,29.24,22.9,2.83,0.0
20190722:1610,167.01,19.54,22.33,2.14,0.0
20190722:1710,59.16,10.12,21.69,1.66,0.0
20190722:1810,0.0,0.0,20.57,1.79,0.0
20190722:1910,0.0,0.0,19.68,1.52,0.0
20190722:2010,0.0,0.0,18.59,1.31,0.0
20190722:2110,0.0,0.0,17.93,1.38,0.0
20190722:2210,0.0,0.0,17.52,1.45,0.0
20190722:2310,0.0,0.0,17.27,1.38,0.0
20190723:0010,0.0,0.0,17.17,1.38,0.0
20190723:0110,0.0,0.0,16.92,1.52,0.0
20190723:0210,0.0,0.0,16.75,1.52,0.0
20190723:0310,0.0,0.0,16.75,1.86,0.0
20190723:0410,16.9,11.01,16.45,1.79,0.0
20190723:0510,68.14,20.49,16.32,1.72,0.0
20190723:0610,88.12,30.2,16.1,1.59,0.0
20190723:0710,205.01,39.76,15.91,1.72,0.0
20190723:0810,127.19,48.62,15.94,1.72,0.0
20190723:0910,148.08,55.87,16.22,1.79,0.0
20190723:1010,139.0,60.07,17.1,2.0,0.0
20190723:1110,228.94,59.81,18.06,2.21,0.0
20190723:1210,259.88,55.18,18.75,2.62,0.0
20190723:1310,182.61,47.68,18.57,3.17,0.0
20190723:1410,293.1,38.7,18.62,3.38,0.0
20190723:1510,302.28,29.11,18.9,3.38,0.0
20190723:1610,151.21,19.4,18.77,3.31,0.0
20190723:1710,57.47,9.98,18.22,2.55,0.0
20190723:1810,0.0,0.0,17.5,2.21,0.0
20190723:1910,0.0,0.0,17.11,1.79,0.0
20190723:2010,0.0,0.0,16.9,1.79,0.0
20190723:2110,0.0,0.0,16.78,1.79,0.0
20190723:2210,0.0,0.0,16.7,1.79,0.0
20190723:2310,0.0,0.0,16.55,1.72,0.0
20190724:0010,0.0,0.0,16.36,1.59,0.0
20190724:0110,0.0,0.0,16.16,1.66,0.0
20190724:0210,0.0,0.0,15.94,1.66,0.0
20190724:0310,0.0,0.0,15.72,1.45,0.0
20190724:0410,10.14,10.85,15.77,1.24,0.0
20190724:0510,30.89,20.33,16.38,1.45,0.0
20190724:0610,68.14,30.04,17.34,1.86,0.0
20190724:0710,108.11,39.6,18.18,1.72,0.0
20190724:0810,174.43,48.44,19.07,1.66,0.0
20190724:0910,237.45,55.68,19.42,1.86,0.0
20190724:1010,186.24,59.87,19.55,2.14,0.0
20190724:1110,453.34,59.6,20.03,2.34,0.0
20190724:1210,458.51,55.0,20.04,2.28,0.0
20190724:1310,199.87,47.52,20.36,2.28,0.0
20190724:1410,86.31,38.56,20.29,2.21,0.0
20190724:1510,75.41,28.96,20.1,2.14,0.0
20190724:1610,110.71,19.26,19.42,2.07,0.0
20190724:1710,49.02,9.82,19.07,1.79,0.0
20190724:1810,0.0,0.0,18.62,1.52,0.0
20190724:1910,0.0,0.0,17.48,1.31,0.0
20190724:2010,0.0,0.0,17.21,1.1,0.0
20190724:2110,0.0,0.0,16.55,1.03,0.0
20190724:2210,0.0,0.0,15.76,1.1,0.0
20190724:2310,0.0,0.0,14.91,1.17,0.0
20190725:0010,0.0,0.0,14.38,1.1,0.0
20190725:0110,0.0,0.0,14.35,0.97,0.0
20190725:0210,0.0,0.0,14.25,0.83,0.0
20190725:0310,0.0,0.0,14.21,0.69,0.0
20190725:0410,11.83,10.69,14.56,0.62,0.0
20190725:0510,98.39,20.17,15.69,0.83,0.0
20190725:0610,306.66,29.89,17.18,0.69,0.0
20190725:0710,609.12,39.43,19.0,0.83,0.0
20190725:0810,813.19,48.27,20.77,0.83,0.0
20190725:0910,933.06,55.49,22.22,0.97,0.0
20190725:1010,897.08,59.66,23.24,1.03,0.0
20190725:1110,879.04,59.4,23.95,1.03,0.0
20190725:1210,830.31,54.81,24.38,1.1,0.0
20190725:1310,765.65,47.35,24.34,1.17,0.0
20190725:1410,573.93,38.4,24.37,1.24,0.0
20190725:1510,376.08,28.81,24.21,1.38,0.0
20190725:1610,164.76,19.11,23.82,1.38,0.0
20190725:1710,49.02,9.67,23.08,1.1,0.0
20190725:1810,0.0,0.0,22.37,0.55,0.0
20190725:1910,0.0,0.0,21.03,1.03,0.0
20190725:2010,0.0,0.0,18.86,1.45,0.0
20190725:2110,0.0,0.0,17.53,1.79,0.0
20190725:2210,0.0,0.0,16.74,1.93,0.0
20190725:2310,0.0,0.0,16.4,2.0,0.0
20190726:0010,0.0,0.0,16.25,1.93,0.0
20190726:0110,0.0,0.0,16.0,1.93,0.0
20190726:0210,0.0,0.0,15.55,2.07,0.0
20190726:0310,0.0,0.0,15.59,2.0,0.0
20190726:0410,14.37,10.52,16.17,1.86,0.0
20190726:0510,100.21,20.01,18.94,1.45,0.0
20190726:0610,139.94,29.73,20.54,1.31,0.0
20190726:0710,206.17,39.27,21.5,1.38,0.0
20190726:0810,499.05,48.09,22.84,1.52,0.0
20190726:0910,109.93,55.29,22.96,1.59,0.0
20190726:1010,106.29,59.44,22.97,1.79,0.0
20190726:1110,236.21,59.18,22.88,1.66,0.0
20190726:1210,773.04,54.62,22.8,1.31,0.0
20190726:1310,750.73,47.18,22.71,0.97,0.0
20190726:1410,410.25,38.24,23.22,0.97,0.0
20190726:1510,285.33,28.66,22.76,0.97,0.0
20190726:1610,143.86,18.95,21.18,1.59,0.0
20190726:1710,26.2,9.5,19.92,1.59,0.0
20190726:1810,0.0,0.0,19.13,1.03,0.0
20190726:1910,0.0,0.0,18.49,0.41,0.0
20190726:2010,0.0,0.0,18.19,0.34,0.0
20190726:2110,0.0,0.0,16.7,0.76,0.0
20190726:2210,0.0,0.0,16.02,0.9,0.0
20190726:2310,0.0,0.0,15.73,0.83,0.0
20190727:0010,0.0,0.0,15.51,0.76,0.0
20190727:0110,0.0,0.0,15.02,0.9,0.0
20190727:0210,0.0,0.0,14.93,0.83,0.0
20190727:0310,0.0,0.0,15.04,1.03,0.0
20190727:0410,25.36,10.35,15.41,1.38,0.0
20190727:0510,188.76,19.85,16.58,2.07,0.0
20190727:0610,327.4,29.56,17.46,1.59,0.0
20190727:0710,287.21,39.1,18.74,1.52,0.0
20190727:0810,325.12,47.91,19.34,1.31,0.0
20190727:0910,242.01,55.09,20.11,1.72,0.0
20190727:1010,264.2,59.22,21.08,1.79,0.0
20190727:1110,294.78,58.97,21.81,1.59,0.0
20190727:1210,289.51,54.42,22.39,1.38,0.0
20190727:1310,411.22,47.0,22.71,1.45,0.0
20190727:1410,352.65,38.07,23.21,2.21,0.0
20190727:1510,222.46,28.5,23.54,2.69,0.0
20190727:1610,158.89,18.79,23.22,2.62,0.0
20190727:1710,42.26,9.34,22.67,1.93,0.0
20190727:1810,0.0,0.0,21.59,2.14,0.0
20190727:1910,0.0,0.0,20.12,1.24,0.0
20190727:2010,0.0,0.0,19.65,1.24,0.0
20190727:2110,0.0,0.0,19.1,1.31,0.0
20190727:2210,0.0,0.0,18.75,1.45,0.0
20190727:2310,0.0,0.0,18.09,1.59,0.0
20190728:0010,0.0,0.0,17.67,1.59,0.0
20190728:0110,0.0,0.0,17.43,1.59,0.0
20190728:0210,0.0,0.0,17.05,1.66,0.0
20190728:0310,0.0,0.0,16.7,1.66,0.0
20190728:0410,48.18,10.18,16.96,1.52,0.0
20190728:0510,62.69,19.69,19.0,1.31,0.0
20190728:0610,402.86,29.4,21.2,1.31,0.0
20190728:0710,612.72,38.93,22.6,2.62,0.0
20190728:0810,389.67,47.73,23.87,3.45,0.0
20190728:0910,257.82,54.88,24.86,4.21,0.0
20190728:1010,409.4,59.0,25.55,4.21,0.0
20190728:1110,958.79,58.74,26.29,3.72,0.0
20190728:1210,861.06,54.21,26.67,2.9,0.0
20190728:1310,685.46,46.81,26.97,1.93,0.0
20190728:1410,579.73,37.9,27.25,1.59,0.0
20190728:1510,374.92,28.33,27.48,1.93,0.0
20190728:1610,159.43,18.62,26.78,2.41,0.0
20190728:1710,49.02,9.16,25.56,2.34,0.0
20190728:1810,0.0,0.0,24.22,2.0,0.0
20190728:1910,0.0,0.0,22.95,1.03,0.0
20190728:2010,0.0,0.0,21.03,1.24,0.0
20190728:2110,0.0,0.0,20.18,0.97,0.0
20190728:2210,0.0,0.0,19.38,1.03,0.0
20190728:2310,0.0,0.0,18.7,1.1,0.0
20190729:0010,0.0,0.0,18.27,1.24,0.0
20190729:0110,0.0,0.0,17.95,1.24,0.0
20190729:0210,0.0,0.0,17.86,1.24,0.0
20190729:0310,0.0,0.0,18.98,0.9,0.0
20190729:0410,54.09,10.01,19.37,0.62,0.0
20190729:0510,186.08,19.52,20.21,0.41,0.0
20190729:0610,388.66,29.23,22.56,0.69,0.0
20190729:0710,611.54,38.76,23.05,1.1,0.0
20190729:0810,795.19,47.54,24.37,1.66,0.0
20190729:0910,942.0,54.67,25.65,2.21,0.0
20190729:1010,1008.28,58.77,26.62,2.62,0.0
20190729:1110,989.3,58.51,27.26,2.83,0.0
20190729:1210,900.4,54.0,27.65,2.76,0.0
20190729:1310,771.63,46.62,27.97,2.55,0.0
20190729:1410,562.84,37.72,27.44,1.86,0.0
20190729:1510,304.79,28.16,25.61,1.17,0.0
20190729:1610,158.81,18.45,25.62,0.55,0.0
20190729:1710,47.33,8.98,25.03,0.83,0.0
20190729:1810,0.0,0.0,23.67,1.31,0.0
20190729:1910,0.0,0.0,22.09,1.93,0.0
20190729:2010,0.0,0.0,21.4,1.72,0.0
20190729:2110,0.0,0.0,20.56,1.38,0.0
20190729:2210,0.0,0.0,20.13,1.45,0.0
20190729:2310,0.0,0.0,19.66,1.24,0.0
20190730:0010,0.0,0.0,19.34,1.17,0.0
20190730:0110,0.0,0.0,18.8,1.24,0.0
20190730:0210,0.0,0.0,18.59,1.1,0.0
20190730:0310,0.0,0.0,18.91,0.9,0.0
20190730:0410,8.45,9.84,18.65,0.76,0.0
20190730:0510,21.8,19.35,20.43,0.69,0.0
20190730:0610,100.84,29.06,22.07,0.9,0.0
20190730:0710,471.52,38.58,21.43,1.59,0.0
20190730:0810,779.46,47.35,22.51,1.45,0.0
20190730:0910,918.26,54.46,23.69,1.45,0.0
20190730:1010,921.54,58.54,24.9,1.79,0.0
20190730:1110,931.81,58.28,25.71,2.14,0.0
20190730:1210,833.78,53.78,26.41,2.69,0.0
20190730:1310,605.9,46.43,26.65,2.76,0.0
20190730:1410,170.06,37.54,26.56,2.62,0.0
20190730:1510,287.25,27.98,25.98,2.69,0.0
20190730:1610,156.06,18.27,24.37,3.03,0.0
20190730:1710,7.61,8.8,22.59,2.83,0.0
20190730:1810,0.0,0.0,22.14,2.21,0.0
20190730:1910,0.0,0.0,21.28,2.21,0.0
20190730:2010,0.0,0.0,20.94,2.07,0.0
20190730:2110,0.0,0.0,20.53,2.28,0.0
20190730:2210,0.0,0.0,20.21,2.34,0.0
20190730:2310,0.0,0.0,19.59,2.28,0.0
20190731:0010,0.0,0.0,19.4,2.14,0.0
20190731:0110,0.0,0.0,19.14,2.14,0.0
20190731:0210,0.0,0.0,18.96,2.07,0.0
20190731:0310,0.0,0.0,18.82,1.93,0.0
20190731:0410,9.3,9.66,18.98,2.21,0.0
20190731:0510,39.97,19.18,19.4,2.62,0.0
20190731:0610,48.15,28.89,19.99,2.28,0.0
20190731:0710,193.31,38.4,21.2,2.14,0.0
20190731:0810,222.32,47.15,22.0,2.21,0.0
20190731:0910,413.77,54.24,23.08,1.93,0.0
20190731:1010,218.95,58.3,23.89,2.0,0.0
20190731:1110,201.69,58.04,24.64,2.14,0.0
20190731:1210,672.01,53.56,25.27,2.07,0.0
20190731:1310,261.66,46.22,25.2,2.07,0.0
20190731:1410,56.33,37.35,23.55,1.93,0.0
20190731:1510,130.8,27.79,23.4,1.52,0.0
20190731:1610,119.39,18.08,21.3,1.24,0.0
20190731:1710,7.61,8.61,20.75,0.34,0.0
20190731:1810,0.0,0.0,20.1,0.69,0.0
20190731:1910,0.0,0.0,19.31,1.1,0.0
20190731:2010,0.0,0.0,18.89,1.1,0.0
20190731:2110,0.0,0.0,18.51,1.03,0.0
20190731:2210,0.0,0.0,18.44,1.1,0.0
20190731:2310,0.0,0.0,18.28,1.17,0.0
20190801:0010,0.0,0.0,17.94,1.03,0.0
20190801:0110,0.0,0.0,17.64,0.83,0.0
20190801:0210,0.0,0.0,17.69,0.55,0.0
20190801:0310,0.0,0.0,17.68,0.28,0.0
20190801:0410,8.45,9.48,17.52,0.14,0.0
20190801:0510,21.8,19.01,18.11,0.76,0.0
20190801:0610,59.96,28.72,19.03,1.66,0.0
20190801:0710,137.18,38.22,18.67,2.41,0.0
20190801:0810,111.74,46.96,19.55,2.41,0.0
20190801:0910,172.61,54.02,20.0,2.14,0.0
20190801:1010,187.15,58.05,21.19,2.14,0.0
20190801:1110,315.66,57.79,21.57,2.41,0.0
20190801:1210,487.83,53.33,21.48,2.9,0.0
20190801:1310,328.12,46.01,20.76,3.1,0.0
20190801:1410,383.16,37.15,20.6,2.48,0.0
20190801:1510,127.17,27.6,21.11,2.28,0.0
20190801:1610,155.74,17.89,20.88,1.86,0.0
20190801:1710,35.5,8.41,19.98,0.83,0.0
20190801:1810,0.0,0.0,19.27,0.48,0.0
20190801:1910,0.0,0.0,18.31,1.66,0.0
20190801:2010,0.0,0.0,17.77,1.66,0.0
20190801:2110,0.0,0.0,17.16,1.59,0.0
20190801:2210,0.0,0.0,16.38,1.66,0.0
20190801:2310,0.0,0.0,15.73,1.79,0.0
20190802:0010,0.0,0.0,15.34,1.86,0.0
20190802:0110,0.0,0.0,15.12,1.86,0.0
20190802:0210,0.0,0.0,14.93,1.79,0.0
20190802:0310,0.0,0.0,14.66,1.72,0.0
20190802:0410,49.87,9.3,14.83,1.52,0.0
20190802:0510,177.96,18.83,16.69,1.79,0.0
20190802:0610,372.17,28.54,18.08,2.0,0.0
20190802:0710,622.0,38.04,19.03,2.9,0.0
20190802:0810,804.21,46.76,19.93,3.1,0.0
20190802:0910,813.78,53.79,20.74,3.03,0.0
20190802:1010,767.41,57.81,21.28,3.03,0.0
20190802:1110,897.47,57.54,21.5,3.03,0.0
20190802:1210,639.0,53.1,21.7,3.1,0.0
20190802:1310,688.3,45.8,21.63,3.03,0.0
20190802:1410,316.22,36.95,21.52,2.97,0.0
20190802:1510,326.21,27.41,21.25,2.69,0.0
20190802:1610,148.24,17.7,20.78,2.21,0.0
20190802:1710,43.11,8.21,20.0,1.66,0.0
20190802:1810,0.0,0.0,19.03,1.38,0.0
20190802:1910,0.0,0.0,18.83,1.79,0.0
20190802:2010,0.0,0.0,18.01,1.79,0.0
20190802:2110,0.0,0.0,17.28,1.72,0.0
20190802:2210,0.0,0.0,16.74,1.66,0.0
20190802:2310,0.0,0.0,16.17,1.52,0.0
20190803:0010,0.0,0.0,15.49,1.24,0.0
20190803:0110,0.0,0.0,14.86,1.1,0.0
20190803:0210,0.0,0.0,14.44,1.1,0.0
20190803:0310,0.0,0.0,13.85,1.1,0.0
20190803:0410,32.96,9.11,14.06,0.97,0.0
20190803:0510,171.27,18.65,15.78,1.03,0.0
20190803:0610,154.8,28.37,16.69,1.66,0.0
20190803:0710,454.47,37.85,17.89,2.07,0.0
20190803:0810,401.46,46.55,19.09,2.55,0.0
20190803:0910,442.4,53.57,18.46,2.55,0.0
20190803:1010,772.01,57.55,19.05,2.97,0.0
20190803:1110,446.88,57.28,17.59,2.76,0.0
20190803:1210,129.91,52.86,18.92,2.55,0.0
20190803:1310,595.63,45.58,19.31,2.48,0.0
20190803:1410,422.08,36.75,19.87,2.41,0.0
20190803:1510,316.72,27.21,19.48,2.34,0.0
20190803:1610,146.19,17.49,18.4,2.0,0.0
20190803:1710,44.8,8.0,17.2,1.59,0.0
20190803:1810,0.0,0.0,16.4,1.52,0.0
20190803:1910,0.0,0.0,16.01,1.31,0.0
20190803:2010,0.0,0.0,15.21,1.52,0.0
20190803:2110,0.0,0.0,14.82,1.72,0.0
20190803:2210,0.0,0.0,14.82,1.72,0.0
20190803:2310,0.0,0.0,14.52,1.86,0.0
20190804:0010,0.0,0.0,14.43,1.86,0.0
20190804:0110,0.0,0.0,14.04,1.72,0.0
20190804:0210,0.0,0.0,13.5,1.79,0.0
20190804:0310,0.0,0.0,13.07,1.86,0.0
20190804:0410,50.71,8.93,12.78,1.72,0.0
20190804:0510,186.87,18.47,14.21,1.59,0.0
20190804:0610,371.4,28.19,15.83,1.93,0.0
20190804:0710,497.46,37.67,16.58,2.62,0.0
20190804:0810,817.5,46.35,17.91,3.17,0.0
20190804:0910,786.71,53.33,18.66,3.52,0.0
20190804:1010,854.06,57.3,19.2,3.45,0.0
20190804:1110,317.65,57.02,19.82,3.31,0.0
20190804:1210,964.58,52.61,20.4,3.45,0.0
20190804:1310,370.83,45.35,19.0,3.24,0.0
20190804:1410,386.51,36.53,18.11,2.97,0.0
20190804:1510,314.94,27.0,18.84,2.76,0.0
20190804:1610,153.97,17.29,19.1,2.69,0.0
20190804:1710,6.76,7.79,18.49,2.62,0.0
20190804:1810,0.0,0.0,17.56,2.48,0.0
20190804:1910,0.0,0.0,16.71,2.14,0.0
20190804:2010,0.0,0.0,16.16,2.28,0.0
20190804:2110,0.0,0.0,15.72,2.34,0.0
20190804:2210,0.0,0.0,15.21,2.28,0.0
20190804:2310,0.0,0.0,14.57,2.28,0.0
20190805:0010,0.0,0.0,14.09,2.14,0.0
20190805:0110,0.0,0.0,13.66,2.07,0.0
20190805:0210,0.0,0.0,13.28,1.93,0.0
20190805:0310,0.0,0.0,12.95,1.79,0.0
20190805:0410,7.61,8.74,13.05,1.59,0.0
20190805:0510,109.0,18.29,15.14,1.38,0.0
20190805:0610,237.64,28.0,16.72,1.93,0.0
20190805:0710,494.14,37.48,17.75,2.48,0.0
20190805:0810,625.68,46.14,19.18,2.9,0.0
20190805:0910,387.75,53.1,20.36,3.17,0.0
20190805:1010,631.38,57.03,21.02,3.17,0.0
20190805:1110,357.18,56.76,21.17,3.03,0.0
20190805:1210,112.65,52.36,21.45,2.76,0.0
20190805:1310,191.69,45.12,21.69,2.76,0.0
20190805:1410,306.9,36.32,21.76,2.83,0.0
20190805:1510,284.03,26.79,21.49,2.76,0.0
20190805:1610,150.5,17.08,21.04,1.93,0.0
20190805:1710,43.11,7.57,20.28,1.45,0.0
20190805:1810,0.0,0.0,19.05,1.31,0.0
20190805:1910,0.0,0.0,17.72,1.52,0.0
20190805:2010,0.0,0.0,16.56,1.79,0.0
20190805:2110,0.0,0.0,16.21,1.93,0.0
20190805:2210,0.0,0.0,15.68,1.79,0.0
20190805:2310,0.0,0.0,15.26,1.79,0.0
20190806:0010,0.0,0.0,14.83,1.79,0.0
20190806:0110,0.0,0.0,14.54,1.86,0.0
20190806:0210,0.0,0.0,14.56,1.93,0.0
20190806:0310,0.0,0.0,14.47,1.72,0.0
20190806:0410,7.61,8.55,14.43,1.52,0.0
20190806:0510,105.67,18.11,15.91,1.1,0.0
20190806:0610,394.83,27.82,16.78,1.1,0.0
20190806:0710,303.55,37.28,19.52,2.48,0.0
20190806:0810,771.79,45.93,20.64,2.76,0.0
20190806:0910,911.18,52.86,20.75,3.1,0.0
20190806:1010,891.91,56.77,21.57,3.52,0.0
20190806:1110,924.89,56.48,22.47,3.45,0.0
20190806:1210,915.11,52.1,23.15,3.38,0.0
20190806:1310,670.42,44.89,23.86,3.31,0.0
20190806:1410,559.41,36.09,23.5,2.97,0.0
20190806:1510,326.5,26.57,23.59,2.62,0.0
20190806:1610,149.37,16.86,21.59,2.07,0.0
20190806:1710,36.34,7.35,20.71,2.07,0.0
20190806:1810,0.0,0.0,19.63,2.21,0.0
20190806:1910,0.0,0.0,19.09,2.55,0.0
20190806:2010,0.0,0.0,18.44,2.48,0.0
20190806:2110,0.0,0.0,18.11,2.76,0.0
20190806:2210,0.0,0.0,17.96,3.03,0.0
20190806:2310,0.0,0.0,17.83,3.17,0.0
20190807:0010,0.0,0.0,17.81,3.24,0.0
20190807:0110,0.0,0.0,17.98,3.31,0.0
20190807:0210,0.0,0.0,17.93,3.38,0.0
20190807:0310,0.0,0.0,17.77,3.31,0.0
20190807:0410,40.57,8.36,17.86,3.24,0.0
20190807:0510,154.26,17.92,18.9,2.97,0.0
20190807:0610,291.33,27.63,20.33,3.31,0.0
20190807:0710,624.69,37.09,21.04,4.0,0.0
20190807:0810,798.19,45.71,22.4,4.34,0.0
20190807:0910,941.56,52.62,23.46,4.48,0.0
20190807:1010,819.5,56.5,24.57,4.76,0.0
20190807:1110,573.16,56.21,25.12,4.83,0.0
20190807:1210,828.22,51.84,25.41,4.83,0.0
20190807:1310,375.24,44.64,25.44,4.97,0.0
20190807:1410,84.49,35.87,24.67,4.14,0.0
20190807:1510,31.8,26.35,24.08,3.72,0.0
20190807:1610,91.86,16.64,23.44,3.72,0.0
20190807:1710,21.98,7.12,22.59,3.72,0.0
20190807:1810,0.0,0.0,21.73,3.66,0.0
20190807:1910,0.0,0.0,22.12,3.52,0.0
20190807:2010,0.0,0.0,21.47,3.38,0.0
20190807:2110,0.0,0.0,21.05,3.59,0.0
20190807:2210,0.0,0.0,20.69,3.86,0.0
20190807:2310,0.0,0.0,20.4,3.93,0.0
20190808:0010,0.0,0.0,20.13,3.93,0.0
20190808:0110,0.0,0.0,19.96,3.86,0.0
20190808:0210,0.0,0.0,19.75,3.31,0.0
20190808:0310,0.0,0.0,19.25,3.03,0.0
20190808:0410,43.11,8.16,18.73,3.1,0.0
20190808:0510,134.53,17.74,18.8,3.31,0.0
20190808:0610,248.61,27.45,18.96,4.34,0.0
20190808:0710,136.27,36.89,18.36,4.41,0.0
20190808:0810,347.17,45.49,18.61,4.83,0.0
20190808:0910,455.51,52.37,19.52,4.69,0.0
20190808:1010,399.52,56.22,20.77,4.69,0.0
20190808:1110,711.81,55.93,21.59,4.41,0.0
20190808:1210,657.75,51.57,22.14,3.93,0.0
20190808:1310,686.94,44.39,22.73,3.66,0.0
20190808:1410,553.86,35.63,22.63,3.31,0.0
20190808:1510,348.95,26.12,22.41,2.83,0.0
20190808:1610,145.69,16.41,21.85,1.86,0.0
20190808:1710,35.5,6.89,21.22,1.45,0.0
20190808:1810,0.0,0.0,19.78,1.31,0.0
20190808:1910,0.0,0.0,18.69,1.24,0.0
20190808:2010,0.0,0.0,18.56,1.03,0.0
20190808:2110,0.0,0.0,18.49,0.97,0.0
20190808:2210,0.0,0.0,17.6,1.03,0.0
20190808:2310,0.0,0.0,16.61,1.17,0.0
20190809:0010,0.0,0.0,15.73,1.24,0.0
20190809:0110,0.0,0.0,15.14,1.31,0.0
20190809:0210,0.0,0.0,14.55,1.38,0.0
20190809:0310,0.0,0.0,14.24,1.38,0.0
20190809:0410,8.45,7.97,14.32,1.38,0.0
20190809:0510,176.91,17.55,17.24,0.76,0.0
20190809:0610,365.85,27.26,20.42,0.9,0.0
20190809:0710,623.73,36.69,21.72,1.72,0.0
20190809:0810,809.97,45.27,22.39,2.34,0.0
20190809:0910,910.76,52.12,22.9,2.62,0.0
20190809:1010,963.46,55.95,23.01,2.76,0.0
20190809:1110,916.95,55.64,23.4,2.83,0.0
20190809:1210,806.72,51.3,23.49,2.62,0.0
20190809:1310,750.21,44.14,23.65,2.55,0.0
20190809:1410,580.89,35.39,23.64,2.41,0.0
20190809:1510,360.76,25.89,23.69,2.41,0.0
20190809:1610,145.51,16.18,23.1,1.59,0.0
20190809:1710,35.5,6.65,21.97,1.17,0.0
20190809:1810,0.0,0.0,20.19,1.24,0.0
20190809:1910,0.0,0.0,19.94,1.31,0.0
20190809:2010,0.0,0.0,19.17,1.31,0.0
20190809:2110,0.0,0.0,18.0,1.45,0.0
20190809:2210,0.0,0.0,17.32,1.52,0.0
20190809:2310,0.0,0.0,17.12,1.38,0.0
20190810:0010,0.0,0.0,15.84,1.66,0.0
20190810:0110,0.0,0.0,14.81,1.72,0.0
20190810:0210,0.0,0.0,14.21,1.72,0.0
20190810:0310,0.0,0.0,13.78,1.72,0.0
20190810:0410,39.73,7.77,13.97,1.52,0.0
20190810:0510,156.16,17.36,16.81,1.17,0.0
20190810:0610,322.53,27.06,21.11,1.1,0.0
20190810:0710,287.58,36.49,22.04,1.66,0.0
20190810:0810,406.5,45.05,22.55,2.28,0.0
20190810:0910,395.46,51.87,23.74,2.76,0.0
20190810:1010,565.73,55.66,24.09,2.9,0.0
20190810:1110,1003.58,55.35,24.59,3.17,0.0
20190810:1210,938.51,51.02,25.55,3.38,0.0
20190810:1310,779.75,43.88,26.41,3.38,0.0
20190810:1410,469.63,35.15,26.52,3.03,0.0
20190810:1510,348.65,25.65,26.38,2.55,0.0
20190810:1610,27.25,15.94,25.88,1.93,0.0
20190810:1710,34.65,6.4,24.5,1.86,0.0
20190810:1810,0.0,0.0,22.94,1.86,0.0
20190810:1910,0.0,0.0,23.52,2.62,0.0
20190810:2010,0.0,0.0,22.88,2.41,0.0
20190810:2110,0.0,0.0,21.93,2.0,0.0
20190810:2210,0.0,0.0,21.14,1.79,0.0
20190810:2310,0.0,0.0,20.39,1.59,0.0
20190811:0010,0.0,0.0,20.35,1.93,0.0
20190811:0110,0.0,0.0,19.58,2.21,0.0
20190811:0210,0.0,0.0,18.87,2.14,0.0
20190811:0310,0.0,0.0,18.19,1.93,0.0
20190811:0410,5.92,7.57,17.76,0.83,0.0
20190811:0510,40.88,17.16,17.8,0.69,0.0
20190811:0610,281.36,26.87,18.06,0.9,0.0
20190811:0710,415.17,36.28,18.53,1.52,0.0
20190811:0810,731.87,44.83,19.71,1.79,0.0
20190811:0910,832.39,51.61,21.42,1.93,0.0
20190811:1010,918.3,55.38,22.86,2.34,0.0
20190811:1110,917.92,55.05,23.65,2.28,0.0
20190811:1210,837.55,50.74,23.73,2.14,0.0
20190811:1310,640.62,43.62,24.29,2.0,0.0
20190811:1410,590.52,34.9,24.28,1.79,0.0
20190811:1510,264.88,25.41,24.22,1.59,0.0
20190811:1610,111.91,15.7,23.76,1.03,0.0
20190811:1710,32.96,6.16,22.56,0.76,0.0
20190811:1810,0.0,0.0,21.32,1.59,0.0
20190811:1910,0.0,0.0,20.03,1.86,0.0
20190811:2010,0.0,0.0,19.16,2.14,0.0
20190811:2110,0.0,0.0,18.48,2.14,0.0
20190811:2210,0.0,0.0,17.97,2.14,0.0
20190811:2310,0.0,0.0,17.66,2.14,0.0
20190812:0010,0.0,0.0,17.36,2.0,0.0
20190812:0110,0.0,0.0,17.11,1.93,0.0
20190812:0210,0.0,0.0,16.9,1.93,0.0
