Latitude (decimal degrees):	49.558
Longitude (decimal degrees):	22.215
Elevation (m):	287
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1410,8.18,3.57,-4.89,4.9,0.0
20190105:1510,0.0,0.0,-4.89,4.34,0.0
20190105:1610,0.0,0.0,-4.77,3.66,0.0
20190105:1710,0.0,0.0,-4.46,2.76,0.0
20190105:1810,0.0,0.0,-3.93,2.07,0.0
20190105:1910,0.0,0.0,-4.29,2.07,0.0
20190105:2010,0.0,0.0,-3.6,2.41,0.0
20190105:2110,0.0,0.0,-3.42,3.1,0.0
20190105:2210,0.0,0.0,-3.35,3.59,0.0
20190105:2310,0.0,0.0,-3.15,3.79,0.0
20190106:0010,0.0,0.0,-3.33,3.79,0.0
20190106:0110,0.0,0.0,-3.34,3.72,0.0
20190106:0210,0.0,0.0,-3.56,3.86,0.0
20190106:0310,0.0,0.0,-3.9,4.0,0.0
20190106:0410,0.0,0.0,-4.24,4.41,0.0
20190106:0510,0.0,0.0,-5.05,4.76,0.0
20190106:0610,0.0,0.0,-6.16,4.48,0.0
20190106:0710,26.92,4.7,-6.01,4.14,0.0
20190106:0810,95.04,10.99,-6.54,3.86,0.0
20190106:0910,69.95,15.45,-6.83,4.41,0.0
20190106:1010,89.03,17.71,-6.9,4.83,0.0
20190106:1110,73.59,17.54,-7.01,5.1,0.0
20190106:1210,44.52,14.96,-6.92,4.83,0.0
20190106:1310,55.13,10.23,-6.99,4.48,0.0
20190106:1410,9.08,3.72,-7.16,4.21,0.0
20190106:1510,0.0,0.0,-7.47,4.07,0.0
20190106:1610,0.0,0.0,-7.54,4.0,0.0
20190106:1710,0.0,0.0,-7.43,4.07,0.0
20190106:1810,0.0,0.0,-7.39,4.14,0.0
20190106:1910,0.0,0.0,-7.76,3.93,0.0
20190106:2010,0.0,0.0,-7.77,4.0,0.0
20190106:2110,0.0,0.0,-7.66,3.93,0.0
20190106:2210,0.0,0.0,-7.54,3.79,0.0
20190106:2310,0.0,0.0,-7.49,3.66,0.0
20190107:0010,0.0,0.0,-7.44,3.45,0.0
20190107:0110,0.0,0.0,-7.65,3.24,0.0
20190107:0210,0.0,0.0,-7.65,3.17,0.0
20190107:0310,0.0,0.0,-7.7,3.1,0.0
20190107:0410,0.0,0.0,-7.76,3.03,0.0
20190107:0510,0.0,0.0,-7.84,2.9,0.0
20190107:0610,0.0,0.0,-7.82,2.69,0.0
20190107:0710,39.51,4.76,-7.5,2.9,0.0
20190107:0810,95.79,11.06,-7.36,2.9,0.0
20190107:0910,102.37,15.54,-7.19,2.97,0.0
20190107:1010,185.31,17.82,-6.92,2.83,0.0
20190107:1110,82.67,17.67,-6.82,2.48,0.0
20190107:1210,61.78,15.11,-6.79,2.07,0.0
20190107:1310,40.88,10.38,-6.84,1.72,0.0
20190107:1410,7.27,3.88,-7.12,1.45,0.0
20190107:1510,0.0,0.0,-7.47,1.1,0.0
20190107:1610,0.0,0.0,-7.9,0.9,0.0
20190107:1710,0.0,0.0,-8.46,0.76,0.0
20190107:1810,0.0,0.0,-8.44,0.55,0.0
20190107:1910,0.0,0.0,-9.02,0.76,0.0
20190107:2010,0.0,0.0,-11.69,1.66,0.0
20190107:2110,0.0,0.0,-13.21,1.59,0.0
20190107:2210,0.0,0.0,-14.0,1.86,0.0
20190107:2310,0.0,0.0,-14.82,2.14,0.0
20190108:0010,0.0,0.0,-14.91,2.48,0.0
20190108:0110,0.0,0.0,-13.87,2.9,0.0
20190108:0210,0.0,0.0,-12.35,3.52,0.0
20190108:0310,0.0,0.0,-11.31,4.07,0.0
20190108:0410,0.0,0.0,-10.65,4.55,0.0
20190108:0510,0.0,0.0,-10.22,4.97,0.0
20190108:0610,0.0,0.0,-9.94,5.38,0.0
20190108:0710,12.72,4.82,-9.76,6.34,0.0
20190108:0810,83.23,11.15,-8.97,6.62,0.0
20190108:0910,100.44,15.65,-8.39,6.76,0.0
20190108:1010,142.06,17.95,-7.87,6.28,0.0
20190108:1110,142.08,17.81,-7.52,6.28,0.0
20190108:1210,151.43,15.26,-7.35,7.24,0.0
20190108:1310,42.7,10.54,-7.16,6.76,0.0
20190108:1410,193.12,4.04,-7.05,6.97,0.0
20190108:1510,0.0,0.0,-6.97,6.76,0.0
20190108:1610,0.0,0.0,-6.95,6.69,0.0
20190108:1710,0.0,0.0,-6.97,6.62,0.0
20190108:1810,0.0,0.0,-7.0,6.55,0.0
20190108:1910,0.0,0.0,-8.38,6.21,0.0
20190108:2010,0.0,0.0,-8.59,6.28,0.0
20190108:2110,0.0,0.0,-8.7,6.07,0.0
20190108:2210,0.0,0.0,-8.66,5.93,0.0
20190108:2310,0.0,0.0,-8.67,5.79,0.0
20190109:0010,0.0,0.0,-8.48,5.66,0.0
20190109:0110,0.0,0.0,-7.93,5.45,0.0
20190109:0210,0.0,0.0,-7.71,5.1,0.0
20190109:0310,0.0,0.0,-7.56,4.9,0.0
20190109:0410,0.0,0.0,-7.41,4.55,0.0
