Latitude (decimal degrees):	49.558
Longitude (decimal degrees):	22.215
Elevation (m):	287
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190109:0510,0.0,0.0,-7.28,4.21,0.0
20190109:0610,0.0,0.0,-7.23,4.0,0.0
20190109:0710,68.6,4.89,-7.63,4.07,0.0
20190109:0810,50.88,11.23,-7.16,4.0,0.0
20190109:0910,64.5,15.76,-6.63,3.31,0.0
20190109:1010,107.32,18.08,-5.95,3.1,0.0
20190109:1110,87.22,17.96,-5.42,2.9,0.0
20190109:1210,97.61,15.42,-4.91,2.97,0.0
20190109:1310,64.6,10.7,-4.84,2.55,0.0
20190109:1410,88.16,4.21,-4.88,2.28,0.0
20190109:1510,0.0,0.0,-5.09,1.79,0.0
20190109:1610,0.0,0.0,-5.4,1.72,0.0
20190109:1710,0.0,0.0,-5.39,1.52,0.0
20190109:1810,0.0,0.0,-5.48,1.38,0.0
20190109:1910,0.0,0.0,-5.84,1.45,0.0
20190109:2010,0.0,0.0,-5.9,1.45,0.0
20190109:2110,0.0,0.0,-6.1,1.45,0.0
20190109:2210,0.0,0.0,-6.3,1.45,0.0
20190109:2310,0.0,0.0,-6.55,1.17,0.0
20190110:0010,0.0,0.0,-6.51,0.76,0.0
20190110:0110,0.0,0.0,-6.11,0.34,0.0
20190110:0210,0.0,0.0,-6.28,0.55,0.0
20190110:0310,0.0,0.0,-6.62,0.76,0.0
20190110:0410,0.0,0.0,-6.9,0.83,0.0
20190110:0510,0.0,0.0,-7.07,0.83,0.0
20190110:0610,0.0,0.0,-7.35,0.9,0.0
20190110:0710,62.21,4.97,-7.42,0.9,0.0
20190110:0810,116.85,11.33,-7.24,0.97,0.0
20190110:0910,95.0,15.88,-6.96,1.17,0.0
20190110:1010,204.8,18.21,-6.28,1.45,0.0
20190110:1110,115.09,18.11,-5.56,1.66,0.0
20190110:1210,49.06,15.58,-5.38,1.86,0.0
20190110:1310,32.71,10.87,-5.78,2.0,0.0
20190110:1410,4.54,4.38,-6.25,2.07,0.0
20190110:1510,0.0,0.0,-6.76,1.93,0.0
20190110:1610,0.0,0.0,-7.22,2.0,0.0
20190110:1710,0.0,0.0,-7.61,1.93,0.0
20190110:1810,0.0,0.0,-7.85,2.0,0.0
20190110:1910,0.0,0.0,-7.67,2.28,0.0
20190110:2010,0.0,0.0,-7.84,2.14,0.0
20190110:2110,0.0,0.0,-8.05,2.14,0.0
20190110:2210,0.0,0.0,-8.24,2.34,0.0
20190110:2310,0.0,0.0,-8.58,2.48,0.0
20190111:0010,0.0,0.0,-8.91,2.34,0.0
20190111:0110,0.0,0.0,-9.28,2.28,0.0
20190111:0210,0.0,0.0,-9.56,2.14,0.0
20190111:0310,0.0,0.0,-9.81,2.14,0.0
20190111:0410,0.0,0.0,-10.02,2.07,0.0
20190111:0510,0.0,0.0,-10.26,2.0,0.0
20190111:0610,0.0,0.0,-10.57,1.79,0.0
20190111:0710,48.24,5.05,-10.23,2.0,0.0
20190111:0810,112.21,11.44,-10.17,1.86,0.0
20190111:0910,215.02,16.0,-10.01,1.45,0.0
20190111:1010,108.14,18.36,-9.47,1.31,0.0
20190111:1110,111.8,18.27,-9.13,1.59,0.0
20190111:1210,84.21,15.75,-8.88,1.86,0.0
