Latitude (decimal degrees):	50.892
Longitude (decimal degrees):	20.641
Elevation (m):	288
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1510,0.0,0.0,0.17,5.66,0.0
20190105:1610,0.0,0.0,-0.4,5.45,0.0
20190105:1710,0.0,0.0,-1.0,5.17,0.0
20190105:1810,0.0,0.0,-1.65,4.9,0.0
20190105:1910,0.0,0.0,-1.01,4.83,0.0
20190105:2010,0.0,0.0,-1.41,4.76,0.0
20190105:2110,0.0,0.0,-1.71,4.69,0.0
20190105:2210,0.0,0.0,-1.93,4.55,0.0
20190105:2310,0.0,0.0,-2.13,4.48,0.0
20190106:0010,0.0,0.0,-2.42,4.48,0.0
20190106:0110,0.0,0.0,-2.7,4.62,0.0
20190106:0210,0.0,0.0,-3.12,4.83,0.0
20190106:0310,0.0,0.0,-3.67,4.97,0.0
20190106:0410,0.0,0.0,-4.26,5.1,0.0
20190106:0510,0.0,0.0,-4.94,4.97,0.0
20190106:0610,0.0,0.0,-5.63,4.69,0.0
20190106:0710,9.05,3.07,-4.63,4.41,0.0
20190106:0810,161.16,9.33,-5.05,4.48,0.0
20190106:0910,93.18,13.85,-5.44,4.21,0.0
20190106:1010,73.28,16.26,-5.68,3.93,0.0
20190106:1110,130.3,16.35,-5.74,4.21,0.0
20190106:1210,56.09,14.09,-5.66,4.14,0.0
20190106:1310,37.09,9.71,-5.71,3.86,0.0
20190106:1410,6.33,3.55,-5.76,4.0,0.0
20190106:1510,0.0,0.0,-5.98,4.07,0.0
20190106:1610,0.0,0.0,-6.07,4.14,0.0
20190106:1710,0.0,0.0,-6.1,4.14,0.0
20190106:1810,0.0,0.0,-6.07,4.07,0.0
20190106:1910,0.0,0.0,-6.29,3.86,0.0
20190106:2010,0.0,0.0,-6.33,3.52,0.0
20190106:2110,0.0,0.0,-6.99,3.03,0.0
20190106:2210,0.0,0.0,-7.78,2.76,0.0
20190106:2310,0.0,0.0,-8.8,2.76,0.0
20190107:0010,0.0,0.0,-9.45,2.76,0.0
20190107:0110,0.0,0.0,-9.7,2.62,0.0
20190107:0210,0.0,0.0,-10.16,2.55,0.0
20190107:0310,0.0,0.0,-10.68,2.41,0.0
20190107:0410,0.0,0.0,-11.46,2.34,0.0
20190107:0510,0.0,0.0,-12.4,2.14,0.0
20190107:0610,0.0,0.0,-13.27,2.0,0.0
20190107:0710,198.34,3.12,-13.3,1.59,0.0
20190107:0810,498.56,9.4,-12.16,1.24,0.0
20190107:0910,432.56,13.94,-11.38,0.9,0.0
20190107:1010,819.25,16.38,-10.27,0.76,0.0
20190107:1110,728.38,16.48,-9.13,0.83,0.0
20190107:1210,189.69,14.23,-8.66,0.83,0.0
20190107:1310,76.35,9.86,-8.5,0.97,0.0
20190107:1410,171.85,3.71,-8.73,1.24,0.0
20190107:1510,0.0,0.0,-9.13,1.31,0.0
20190107:1610,0.0,0.0,-9.67,1.45,0.0
20190107:1710,0.0,0.0,-9.85,1.66,0.0
20190107:1810,0.0,0.0,-10.21,2.0,0.0
20190107:1910,0.0,0.0,-9.98,2.28,0.0
20190107:2010,0.0,0.0,-9.82,2.41,0.0
20190107:2110,0.0,0.0,-9.97,2.62,0.0
20190107:2210,0.0,0.0,-10.1,2.83,0.0
20190107:2310,0.0,0.0,-9.83,2.97,0.0
20190108:0010,0.0,0.0,-9.42,3.17,0.0
20190108:0110,0.0,0.0,-8.86,3.24,0.0
20190108:0210,0.0,0.0,-8.61,3.31,0.0
20190108:0310,0.0,0.0,-7.97,3.31,0.0
20190108:0410,0.0,0.0,-7.28,3.52,0.0
20190108:0510,0.0,0.0,-6.62,3.79,0.0
20190108:0610,0.0,0.0,-6.04,4.0,0.0
