Latitude (decimal degrees):	50.892
Longitude (decimal degrees):	20.641
Elevation (m):	288
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190108:0710,2.71,3.19,-4.08,4.34,0.0
20190108:0810,122.07,9.48,-3.24,4.55,0.0
20190108:0910,84.55,14.04,-2.7,4.62,0.0
20190108:1010,158.6,16.5,-2.19,4.76,0.0
20190108:1110,99.26,16.61,-1.88,4.76,0.0
20190108:1210,53.38,14.38,-1.69,4.76,0.0
20190108:1310,28.95,10.01,-1.55,4.9,0.0
20190108:1410,189.58,3.87,-1.4,4.83,0.0
20190108:1510,0.0,0.0,-1.26,4.62,0.0
20190108:1610,0.0,0.0,-1.22,4.34,0.0
20190108:1710,0.0,0.0,-1.3,4.28,0.0
20190108:1810,0.0,0.0,-1.34,4.28,0.0
20190108:1910,0.0,0.0,-1.86,4.41,0.0
20190108:2010,0.0,0.0,-1.91,4.55,0.0
20190108:2110,0.0,0.0,-2.07,4.48,0.0
20190108:2210,0.0,0.0,-2.12,4.48,0.0
20190108:2310,0.0,0.0,-2.26,4.34,0.0
20190109:0010,0.0,0.0,-2.41,4.21,0.0
20190109:0110,0.0,0.0,-2.31,4.0,0.0
20190109:0210,0.0,0.0,-2.36,3.79,0.0
20190109:0310,0.0,0.0,-2.49,3.45,0.0
20190109:0410,0.0,0.0,-2.32,3.1,0.0
20190109:0510,0.0,0.0,-2.15,2.9,0.0
20190109:0610,0.0,0.0,-2.05,2.76,0.0
20190109:0710,54.07,3.26,-2.04,2.69,0.0
20190109:0810,169.21,9.57,-1.92,2.55,0.0
20190109:0910,77.96,14.15,-1.5,2.21,0.0
20190109:1010,334.09,16.63,-1.04,1.86,0.0
20190109:1110,561.27,16.76,-0.73,1.45,0.0
20190109:1210,43.43,14.54,-0.57,1.45,0.0
20190109:1310,116.37,10.18,-0.84,1.86,0.0
20190109:1410,60.37,4.04,-1.86,2.28,0.0
20190109:1510,0.0,0.0,-2.72,2.41,0.0
20190109:1610,0.0,0.0,-3.1,2.34,0.0
20190109:1710,0.0,0.0,-3.44,2.21,0.0
20190109:1810,0.0,0.0,-3.6,1.93,0.0
20190109:1910,0.0,0.0,-3.14,1.72,0.0
20190109:2010,0.0,0.0,-3.3,1.45,0.0
20190109:2110,0.0,0.0,-3.51,1.45,0.0
20190109:2210,0.0,0.0,-3.92,1.59,0.0
20190109:2310,0.0,0.0,-4.23,1.59,0.0
20190110:0010,0.0,0.0,-4.43,1.66,0.0
20190110:0110,0.0,0.0,-4.72,1.79,0.0
20190110:0210,0.0,0.0,-4.91,1.86,0.0
20190110:0310,0.0,0.0,-5.12,2.07,0.0
20190110:0410,0.0,0.0,-5.55,2.14,0.0
20190110:0510,0.0,0.0,-5.9,2.21,0.0
20190110:0610,0.0,0.0,-6.42,2.41,0.0
20190110:0710,92.57,3.34,-6.55,2.21,0.0
20190110:0810,527.85,9.67,-6.79,2.28,0.0
20190110:0910,161.45,14.27,-6.73,2.21,0.0
20190110:1010,284.81,16.76,-6.57,2.28,0.0
20190110:1110,165.74,16.91,-6.39,2.48,0.0
20190110:1210,41.62,14.7,-6.25,2.62,0.0
20190110:1310,47.95,10.35,-6.32,2.55,0.0
20190110:1410,245.79,4.21,-6.49,2.41,0.0
20190110:1510,0.0,0.0,-6.89,2.28,0.0
20190110:1610,0.0,0.0,-7.24,2.41,0.0
20190110:1710,0.0,0.0,-7.63,2.55,0.0
20190110:1810,0.0,0.0,-7.92,2.55,0.0
20190110:1910,0.0,0.0,-8.05,2.55,0.0
