Latitude (decimal degrees):	50.892
Longitude (decimal degrees):	20.641
Elevation (m):	288
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190702:0510,79.62,22.26,20.3,3.31,0.0
20190702:0610,215.08,31.68,21.41,3.66,0.0
20190702:0710,321.8,41.03,21.09,4.9,0.0
20190702:0810,772.01,49.8,21.76,4.76,0.0
20190702:0910,828.82,57.11,22.93,4.34,0.0
20190702:1010,961.08,61.54,23.94,4.48,0.0
20190702:1110,623.01,61.56,24.75,5.1,0.0
20190702:1210,682.91,57.17,25.23,5.59,0.0
20190702:1310,681.69,49.88,25.46,5.86,0.0
20190702:1410,477.29,41.13,25.29,6.14,0.0
20190702:1510,329.81,31.78,24.71,6.14,0.0
20190702:1610,192.8,22.35,23.88,5.72,0.0
20190702:1710,57.08,13.22,23.09,5.03,0.0
20190702:1810,21.82,4.72,22.0,3.93,0.0
20190702:1910,0.0,0.0,20.77,3.24,0.0
20190702:2010,0.0,0.0,20.05,2.97,0.0
20190702:2110,0.0,0.0,19.18,2.97,0.0
20190702:2210,0.0,0.0,18.12,2.83,0.0
20190702:2310,0.0,0.0,17.02,2.48,0.0
20190703:0010,0.0,0.0,16.13,2.48,0.0
20190703:0110,0.0,0.0,15.47,2.62,0.0
20190703:0210,0.0,0.0,14.88,2.9,0.0
20190703:0310,3.36,4.55,14.47,3.17,0.0
20190703:0410,60.44,13.05,14.5,3.24,0.0
20190703:0510,215.79,22.17,15.01,4.28,0.0
20190703:0610,443.73,31.6,15.71,4.83,0.0
20190703:0710,598.3,40.95,16.8,4.69,0.0
20190703:0810,623.13,49.71,17.79,5.31,0.0
20190703:0910,795.37,57.02,18.93,5.72,0.0
20190703:1010,909.42,61.46,20.04,5.79,0.0
20190703:1110,833.9,61.49,20.43,5.52,0.0
20190703:1210,866.16,57.12,20.67,5.45,0.0
20190703:1310,635.69,49.85,20.92,5.38,0.0
20190703:1410,622.29,41.1,20.99,5.1,0.0
20190703:1510,413.24,31.75,21.01,4.62,0.0
20190703:1610,193.42,22.32,20.96,4.21,0.0
20190703:1710,56.24,13.19,20.69,3.86,0.0
20190703:1810,21.82,4.69,19.61,3.03,0.0
20190703:1910,0.0,0.0,17.57,3.38,0.0
20190703:2010,0.0,0.0,16.19,3.1,0.0
20190703:2110,0.0,0.0,15.11,2.14,0.0
20190703:2210,0.0,0.0,13.96,1.59,0.0
20190703:2310,0.0,0.0,12.79,1.86,0.0
20190704:0010,0.0,0.0,12.07,2.07,0.0
20190704:0110,0.0,0.0,11.5,2.14,0.0
20190704:0210,0.0,0.0,11.02,1.93,0.0
20190704:0310,21.82,4.46,10.71,1.79,0.0
20190704:0410,62.12,12.96,11.59,1.52,0.0
20190704:0510,213.62,22.08,14.27,1.72,0.0
20190704:0610,438.82,31.51,15.96,2.62,0.0
20190704:0710,638.96,40.86,17.57,4.07,0.0
20190704:0810,676.13,49.62,18.04,4.62,0.0
20190704:0910,748.28,56.93,18.29,5.1,0.0
20190704:1010,771.61,61.37,18.76,5.24,0.0
20190704:1110,756.53,61.42,19.56,5.52,0.0
20190704:1210,730.42,57.07,20.22,5.52,0.0
20190704:1310,740.51,49.8,21.09,5.52,0.0
20190704:1410,575.02,41.06,21.72,5.17,0.0
20190704:1510,400.91,31.72,21.89,5.03,0.0
20190704:1610,193.56,22.29,21.55,4.76,0.0
20190704:1710,55.4,13.16,20.89,3.86,0.0
20190704:1810,20.99,4.64,19.67,2.76,0.0
20190704:1910,0.0,0.0,18.06,2.48,0.0
20190704:2010,0.0,0.0,16.84,2.14,0.0
20190704:2110,0.0,0.0,15.9,2.07,0.0
20190704:2210,0.0,0.0,15.08,2.21,0.0
20190704:2310,0.0,0.0,14.61,2.34,0.0
20190705:0010,0.0,0.0,14.16,2.48,0.0
20190705:0110,0.0,0.0,13.84,2.62,0.0
20190705:0210,0.0,0.0,13.63,2.69,0.0
20190705:0310,2.52,4.37,13.42,2.69,0.0
20190705:0410,61.28,12.86,14.3,2.55,0.0
20190705:0510,69.67,21.99,15.64,2.41,0.0
20190705:0610,170.02,31.41,16.99,2.62,0.0
20190705:0710,276.28,40.76,18.24,3.66,0.0
20190705:0810,405.34,49.53,20.01,4.76,0.0
20190705:0910,609.88,56.83,21.48,5.66,0.0
20190705:1010,220.76,61.27,22.61,5.93,0.0
20190705:1110,216.23,61.34,23.61,6.41,0.0
20190705:1210,217.14,57.0,23.19,7.24,0.0
20190705:1310,205.38,49.76,21.08,7.1,0.0
20190705:1410,225.08,41.02,18.95,5.17,0.0
20190705:1510,119.43,31.68,18.36,5.1,0.0
20190705:1610,74.19,22.25,18.09,5.31,0.0
20190705:1710,57.08,13.11,17.62,4.76,0.0
20190705:1810,15.95,4.59,17.4,4.0,0.0
20190705:1910,0.0,0.0,17.68,4.0,0.0
20190705:2010,0.0,0.0,17.05,3.86,0.0
20190705:2110,0.0,0.0,16.45,3.38,0.0
20190705:2210,0.0,0.0,15.64,2.69,0.0
20190705:2310,0.0,0.0,14.78,2.55,0.0
20190706:0010,0.0,0.0,14.37,2.62,0.0
20190706:0110,0.0,0.0,14.31,2.55,0.0
20190706:0210,0.0,0.0,14.52,2.48,0.0
20190706:0310,2.52,4.27,14.92,2.41,0.0
20190706:0410,11.75,12.76,15.45,2.41,0.0
20190706:0510,25.33,21.89,16.12,2.62,0.0
20190706:0610,151.96,31.32,16.73,3.03,0.0
20190706:0710,332.11,40.67,18.38,3.79,0.0
20190706:0810,588.59,49.42,19.7,5.03,0.0
20190706:0910,782.72,56.73,20.89,4.97,0.0
20190706:1010,537.57,61.17,22.07,5.93,0.0
20190706:1110,445.94,61.25,23.12,6.0,0.0
20190706:1210,415.63,56.94,23.62,5.52,0.0
20190706:1310,179.14,49.7,23.98,5.03,0.0
20190706:1410,455.49,40.98,23.96,3.93,0.0
20190706:1510,380.78,31.64,24.16,3.17,0.0
20190706:1610,143.85,22.21,24.28,2.07,0.0
20190706:1710,62.96,13.06,24.18,1.17,0.0
20190706:1810,10.91,4.54,22.91,1.1,0.0
20190706:1910,0.0,0.0,20.08,2.69,0.0
20190706:2010,0.0,0.0,19.31,2.69,0.0
20190706:2110,0.0,0.0,18.51,2.34,0.0
20190706:2210,0.0,0.0,17.64,1.93,0.0
20190706:2310,0.0,0.0,17.21,0.9,0.0
20190707:0010,0.0,0.0,15.86,1.66,0.0
20190707:0110,0.0,0.0,16.39,2.97,0.0
20190707:0210,0.0,0.0,16.66,3.38,0.0
20190707:0310,17.63,4.16,16.03,3.03,0.0
20190707:0410,43.65,12.66,16.31,2.21,0.0
20190707:0510,163.81,21.79,17.24,2.07,0.0
20190707:0610,67.86,31.22,17.57,2.62,0.0
20190707:0710,76.0,40.56,18.69,4.14,0.0
20190707:0810,407.09,49.32,19.27,4.83,0.0
20190707:0910,183.66,56.62,19.35,4.9,0.0
20190707:1010,158.33,61.06,19.88,5.17,0.0
20190707:1110,148.38,61.15,20.56,5.79,0.0
20190707:1210,114.0,56.86,21.37,6.0,0.0
20190707:1310,664.13,49.64,22.0,5.93,0.0
20190707:1410,597.63,40.92,22.1,5.79,0.0
20190707:1510,389.78,31.59,21.82,5.52,0.0
20190707:1610,190.43,22.16,21.24,5.38,0.0
20190707:1710,76.39,13.01,20.44,4.76,0.0
20190707:1810,21.82,4.48,19.27,3.72,0.0
20190707:1910,0.0,0.0,17.19,4.07,0.0
20190707:2010,0.0,0.0,16.28,3.79,0.0
20190707:2110,0.0,0.0,15.45,3.52,0.0
20190707:2210,0.0,0.0,15.05,3.45,0.0
20190707:2310,0.0,0.0,14.82,3.66,0.0
20190708:0010,0.0,0.0,14.54,3.66,0.0
20190708:0110,0.0,0.0,13.91,3.66,0.0
20190708:0210,0.0,0.0,13.56,3.86,0.0
20190708:0310,2.52,4.05,13.24,4.07,0.0
20190708:0410,13.43,12.55,13.28,4.14,0.0
20190708:0510,206.05,21.68,13.79,5.38,0.0
20190708:0610,370.86,31.11,14.18,5.59,0.0
20190708:0710,434.01,40.46,14.84,5.31,0.0
20190708:0810,612.62,49.21,15.77,5.59,0.0
20190708:0910,477.79,56.51,16.53,5.79,0.0
20190708:1010,416.07,60.95,17.44,6.07,0.0
20190708:1110,302.09,61.05,17.76,6.21,0.0
20190708:1210,442.17,56.78,18.35,6.34,0.0
20190708:1310,467.82,49.57,18.41,6.41,0.0
20190708:1410,223.19,40.87,18.43,6.62,0.0
20190708:1510,237.53,31.53,18.42,7.03,0.0
20190708:1610,192.93,22.1,17.46,6.69,0.0
20190708:1710,71.35,12.95,16.91,5.66,0.0
20190708:1810,21.82,4.41,16.41,4.69,0.0
20190708:1910,0.0,0.0,15.66,4.34,0.0
20190708:2010,0.0,0.0,14.83,3.66,0.0
20190708:2110,0.0,0.0,13.79,3.1,0.0
20190708:2210,0.0,0.0,13.01,2.9,0.0
20190708:2310,0.0,0.0,12.36,2.97,0.0
20190709:0010,0.0,0.0,11.91,3.17,0.0
20190709:0110,0.0,0.0,11.57,3.24,0.0
20190709:0210,0.0,0.0,11.23,3.24,0.0
20190709:0310,2.52,3.94,10.94,3.31,0.0
20190709:0410,11.75,12.44,11.62,3.45,0.0
20190709:0510,180.95,21.58,12.8,4.41,0.0
20190709:0610,413.87,31.0,14.13,5.1,0.0
20190709:0710,623.72,40.35,15.71,5.31,0.0
20190709:0810,670.25,49.1,16.82,5.59,0.0
20190709:0910,899.28,56.39,17.76,5.93,0.0
20190709:1010,761.15,60.83,18.48,6.07,0.0
20190709:1110,650.22,60.94,18.9,6.34,0.0
20190709:1210,366.93,56.69,19.27,6.62,0.0
20190709:1310,630.63,49.5,19.25,6.62,0.0
20190709:1410,395.41,40.8,19.14,6.55,0.0
20190709:1510,341.25,31.47,19.26,6.62,0.0
20190709:1610,193.15,22.04,19.06,6.62,0.0
20190709:1710,73.03,12.88,18.56,6.14,0.0
20190709:1810,13.43,4.34,17.65,5.31,0.0
20190709:1910,0.0,0.0,15.9,4.97,0.0
20190709:2010,0.0,0.0,14.77,4.28,0.0
20190709:2110,0.0,0.0,14.02,3.93,0.0
20190709:2210,0.0,0.0,13.74,3.86,0.0
20190709:2310,0.0,0.0,13.53,4.14,0.0
20190710:0010,0.0,0.0,13.32,4.14,0.0
20190710:0110,0.0,0.0,13.41,4.14,0.0
20190710:0210,0.0,0.0,13.47,4.14,0.0
20190710:0310,2.52,3.82,13.34,4.34,0.0
20190710:0410,16.79,12.33,13.48,4.48,0.0
20190710:0510,95.53,21.46,13.88,5.17,0.0
20190710:0610,327.23,30.89,14.37,5.86,0.0
20190710:0710,583.68,40.23,14.98,6.28,0.0
20190710:0810,238.49,48.98,15.82,5.86,0.0
20190710:0910,152.0,56.26,16.64,5.79,0.0
20190710:1010,141.14,60.7,16.86,5.72,0.0
20190710:1110,186.38,60.83,15.62,6.21,0.0
20190710:1210,243.67,56.59,16.46,5.79,0.0
20190710:1310,573.73,49.42,16.91,5.72,0.0
20190710:1410,50.67,40.73,17.91,6.21,0.0
20190710:1510,150.11,31.41,17.49,6.76,0.0
20190710:1610,187.77,21.97,17.31,6.14,0.0
20190710:1710,73.03,12.81,17.24,5.24,0.0
20190710:1810,10.07,4.26,16.02,5.24,0.0
20190710:1910,0.0,0.0,14.15,4.0,0.0
20190710:2010,0.0,0.0,13.85,3.72,0.0
20190710:2110,0.0,0.0,13.55,3.45,0.0
20190710:2210,0.0,0.0,13.16,3.59,0.0
20190710:2310,0.0,0.0,12.9,3.72,0.0
20190711:0010,0.0,0.0,12.63,3.72,0.0
20190711:0110,0.0,0.0,12.19,3.72,0.0
20190711:0210,0.0,0.0,11.92,3.59,0.0
20190711:0310,2.52,3.69,11.94,3.59,0.0
20190711:0410,11.75,12.21,12.14,3.52,0.0
20190711:0510,102.77,21.35,12.19,3.31,0.0
20190711:0610,81.43,30.77,12.36,3.79,0.0
20190711:0710,295.62,40.12,12.96,3.52,0.0
20190711:0810,578.49,48.85,14.01,3.03,0.0
20190711:0910,148.38,56.13,15.28,2.83,0.0
20190711:1010,195.42,60.57,16.42,3.38,0.0
20190711:1110,284.22,60.71,17.35,3.93,0.0
20190711:1210,705.29,56.49,18.12,4.21,0.0
20190711:1310,641.28,49.34,18.84,4.48,0.0
20190711:1410,557.39,40.66,19.1,4.55,0.0
20190711:1510,319.22,31.33,18.73,4.69,0.0
20190711:1610,193.16,21.9,18.34,4.41,0.0
20190711:1710,55.4,12.73,18.07,3.72,0.0
20190711:1810,20.15,4.17,17.21,2.55,0.0
20190711:1910,0.0,0.0,16.03,1.72,0.0
20190711:2010,0.0,0.0,14.18,1.38,0.0
20190711:2110,0.0,0.0,12.71,1.79,0.0
20190711:2210,0.0,0.0,11.87,2.21,0.0
20190711:2310,0.0,0.0,11.36,2.34,0.0
20190712:0010,0.0,0.0,10.97,2.34,0.0
20190712:0110,0.0,0.0,10.89,2.28,0.0
20190712:0210,0.0,0.0,11.03,2.28,0.0
20190712:0310,2.52,3.57,11.13,2.28,0.0
20190712:0410,63.8,12.08,11.77,2.0,0.0
20190712:0510,201.42,21.22,14.47,1.72,0.0
20190712:0610,420.22,30.65,16.66,1.72,0.0
20190712:0710,634.99,39.99,18.78,2.34,0.0
20190712:0810,823.29,48.73,20.36,2.76,0.0
20190712:0910,802.57,56.0,21.35,2.83,0.0
20190712:1010,719.93,60.43,22.1,2.41,0.0
20190712:1110,538.82,60.58,22.84,2.0,0.0
20190712:1210,451.05,56.38,23.14,1.45,0.0
20190712:1310,130.28,49.25,23.48,1.38,0.0
20190712:1410,193.74,40.58,23.35,1.03,0.0
20190712:1510,353.25,31.26,23.28,0.83,0.0
20190712:1610,175.6,21.82,22.99,0.69,0.0
20190712:1710,74.71,12.65,22.51,0.97,0.0
20190712:1810,13.43,4.08,20.98,1.66,0.0
20190712:1910,0.0,0.0,19.36,3.52,0.0
20190712:2010,0.0,0.0,18.09,3.38,0.0
20190712:2110,0.0,0.0,17.41,2.97,0.0
20190712:2210,0.0,0.0,16.72,2.62,0.0
20190712:2310,0.0,0.0,16.11,2.48,0.0
20190713:0010,0.0,0.0,15.6,2.41,0.0
20190713:0110,0.0,0.0,14.88,2.34,0.0
20190713:0210,0.0,0.0,14.53,2.28,0.0
20190713:0310,1.68,3.43,14.5,2.14,0.0
20190713:0410,10.91,11.96,15.0,1.86,0.0
20190713:0510,76.9,21.1,15.75,1.52,0.0
20190713:0610,40.71,30.53,16.73,1.52,0.0
20190713:0710,57.0,39.87,17.09,2.28,0.0
20190713:0810,90.47,48.6,18.76,2.9,0.0
20190713:0910,121.24,55.86,19.25,2.97,0.0
20190713:1010,162.85,60.29,19.9,2.55,0.0
20190713:1110,396.7,60.44,20.96,1.93,0.0
20190713:1210,791.26,56.27,21.49,1.45,0.0
20190713:1310,602.61,49.15,21.45,0.9,0.0
20190713:1410,107.66,40.49,21.48,0.69,0.0
20190713:1510,67.86,31.17,22.03,0.69,0.0
20190713:1610,46.14,21.74,21.54,0.83,0.0
20190713:1710,32.74,12.56,19.45,1.72,0.0
20190713:1810,7.55,3.99,17.64,2.0,0.0
20190713:1910,0.0,0.0,16.66,1.38,0.0
20190713:2010,0.0,0.0,15.99,0.48,0.0
20190713:2110,0.0,0.0,15.26,1.86,0.0
20190713:2210,0.0,0.0,14.87,2.41,0.0
20190713:2310,0.0,0.0,14.55,2.76,0.0
20190714:0010,0.0,0.0,14.21,2.55,0.0
20190714:0110,0.0,0.0,13.9,2.0,0.0
20190714:0210,0.0,0.0,13.69,1.52,0.0
20190714:0310,1.68,3.3,13.49,1.31,0.0
20190714:0410,69.67,11.83,13.63,1.38,0.0
20190714:0510,182.25,20.97,14.18,2.0,0.0
20190714:0610,227.36,30.4,15.23,2.21,0.0
20190714:0710,168.28,39.74,16.66,1.38,0.0
20190714:0810,166.47,48.46,17.77,2.07,0.0
20190714:0910,721.82,55.71,18.77,3.03,0.0
20190714:1010,732.55,60.14,18.29,3.38,0.0
20190714:1110,164.66,60.3,18.84,3.31,0.0
20190714:1210,435.49,56.15,19.45,3.38,0.0
20190714:1310,153.81,49.04,19.99,3.66,0.0
20190714:1410,470.79,40.39,20.19,3.93,0.0
20190714:1510,370.15,31.08,19.55,4.0,0.0
20190714:1610,185.45,21.65,18.63,4.07,0.0
20190714:1710,71.35,12.47,18.66,3.79,0.0
20190714:1810,16.79,3.88,17.92,2.83,0.0
20190714:1910,0.0,0.0,16.86,2.21,0.0
20190714:2010,0.0,0.0,15.46,2.48,0.0
20190714:2110,0.0,0.0,14.41,2.62,0.0
20190714:2210,0.0,0.0,13.67,2.83,0.0
20190714:2310,0.0,0.0,13.0,2.97,0.0
20190715:0010,0.0,0.0,12.33,2.83,0.0
20190715:0110,0.0,0.0,11.72,2.62,0.0
20190715:0210,0.0,0.0,11.07,2.41,0.0
20190715:0310,10.91,3.16,10.5,2.41,0.0
20190715:0410,59.6,11.69,11.04,2.21,0.0
20190715:0510,202.89,20.84,13.14,2.14,0.0
20190715:0610,430.11,30.27,15.38,2.21,0.0
20190715:0710,647.12,39.61,16.92,1.72,0.0
20190715:0810,792.15,48.32,18.15,1.72,0.0
20190715:0910,864.85,55.57,19.17,1.79,0.0
20190715:1010,859.51,59.98,19.67,2.0,0.0
20190715:1110,957.79,60.16,20.08,2.0,0.0
20190715:1210,958.75,56.02,20.32,2.0,0.0
20190715:1310,760.61,48.93,20.67,2.14,0.0
20190715:1410,585.79,40.29,20.88,2.28,0.0
20190715:1510,364.79,30.99,20.96,2.28,0.0
20190715:1610,190.12,21.55,20.81,2.0,0.0
20190715:1710,73.03,12.36,20.44,1.45,0.0
20190715:1810,18.47,3.77,19.28,1.03,0.0
20190715:1910,0.0,0.0,16.97,1.79,0.0
20190715:2010,0.0,0.0,15.55,1.59,0.0
20190715:2110,0.0,0.0,15.17,1.31,0.0
20190715:2210,0.0,0.0,15.8,0.97,0.0
20190715:2310,0.0,0.0,16.07,0.55,0.0
20190716:0010,0.0,0.0,16.01,0.21,0.0
20190716:0110,0.0,0.0,13.46,1.24,0.0
20190716:0210,0.0,0.0,12.4,2.48,0.0
20190716:0310,1.68,3.02,12.6,2.97,0.0
20190716:0410,66.31,11.55,13.0,3.03,0.0
20190716:0510,195.8,20.71,14.23,3.31,0.0
20190716:0610,128.47,30.14,15.88,3.72,0.0
20190716:0710,281.21,39.47,17.07,4.41,0.0
20190716:0810,460.69,48.18,18.15,4.83,0.0
20190716:0910,235.23,55.41,18.91,5.24,0.0
20190716:1010,176.42,59.82,19.32,5.66,0.0
20190716:1110,299.48,60.0,19.3,5.93,0.0
20190716:1210,266.97,55.88,19.64,6.0,0.0
20190716:1310,103.14,48.82,19.77,6.0,0.0
20190716:1410,227.1,40.19,19.41,6.14,0.0
20190716:1510,332.64,30.89,18.75,6.07,0.0
20190716:1610,191.48,21.45,18.27,5.59,0.0
20190716:1710,61.28,12.26,17.89,4.76,0.0
20190716:1810,17.63,3.66,17.44,3.59,0.0
20190716:1910,0.0,0.0,16.22,3.52,0.0
20190716:2010,0.0,0.0,15.84,3.79,0.0
20190716:2110,0.0,0.0,15.46,3.93,0.0
20190716:2210,0.0,0.0,15.28,3.86,0.0
20190716:2310,0.0,0.0,15.01,3.72,0.0
20190717:0010,0.0,0.0,14.71,3.59,0.0
20190717:0110,0.0,0.0,14.28,3.59,0.0
20190717:0210,0.0,0.0,14.13,3.72,0.0
20190717:0310,1.68,2.87,13.61,3.79,0.0
20190717:0410,11.75,11.41,13.7,3.93,0.0
20190717:0510,168.06,20.57,14.41,4.14,0.0
20190717:0610,288.6,30.0,15.61,5.45,0.0
20190717:0710,492.4,39.33,16.39,6.0,0.0
20190717:0810,316.07,48.03,17.46,5.86,0.0
20190717:0910,654.39,55.25,18.5,6.21,0.0
20190717:1010,167.38,59.65,18.84,6.48,0.0
20190717:1110,374.86,59.84,19.49,6.69,0.0
20190717:1210,614.05,55.74,19.83,6.83,0.0
20190717:1310,468.32,48.69,19.97,6.69,0.0
20190717:1410,176.42,40.08,20.04,6.34,0.0
20190717:1510,133.9,30.78,19.87,5.72,0.0
20190717:1610,156.86,21.34,19.58,5.17,0.0
20190717:1710,53.72,12.14,19.19,4.34,0.0
20190717:1810,16.79,3.54,18.32,3.1,0.0
20190717:1910,0.0,0.0,16.74,2.34,0.0
20190717:2010,0.0,0.0,15.52,2.14,0.0
20190717:2110,0.0,0.0,14.44,2.0,0.0
20190717:2210,0.0,0.0,13.26,1.86,0.0
20190717:2310,0.0,0.0,12.15,1.79,0.0
20190718:0010,0.0,0.0,11.3,1.86,0.0
20190718:0110,0.0,0.0,10.82,1.93,0.0
20190718:0210,0.0,0.0,10.36,2.0,0.0
20190718:0310,2.52,2.72,9.82,1.86,0.0
20190718:0410,56.24,11.27,10.58,1.31,0.0
20190718:0510,195.24,20.43,13.9,0.9,0.0
20190718:0610,420.01,29.86,16.36,1.03,0.0
20190718:0710,605.6,39.19,18.86,2.48,0.0
20190718:0810,494.3,47.88,19.62,2.9,0.0
20190718:0910,754.57,55.09,20.66,2.62,0.0
20190718:1010,598.8,59.48,21.23,2.28,0.0
20190718:1110,314.24,59.68,21.49,1.93,0.0
20190718:1210,386.43,55.59,21.9,1.72,0.0
20190718:1310,473.6,48.56,22.03,1.66,0.0
20190718:1410,533.39,39.96,22.45,1.59,0.0
20190718:1510,401.37,30.67,22.51,1.59,0.0
20190718:1610,191.03,21.22,22.47,1.66,0.0
20190718:1710,59.6,12.03,21.85,2.0,0.0
20190718:1810,15.95,3.41,20.24,2.55,0.0
20190718:1910,0.0,0.0,18.87,2.41,0.0
20190718:2010,0.0,0.0,17.67,2.48,0.0
20190718:2110,0.0,0.0,16.64,2.55,0.0
20190718:2210,0.0,0.0,15.92,2.55,0.0
20190718:2310,0.0,0.0,15.6,2.48,0.0
20190719:0010,0.0,0.0,15.09,2.41,0.0
20190719:0110,0.0,0.0,14.72,2.28,0.0
20190719:0210,0.0,0.0,14.08,2.28,0.0
20190719:0310,1.68,2.56,13.66,2.14,0.0
20190719:0410,64.64,11.12,14.03,1.72,0.0
20190719:0510,191.55,20.29,16.75,1.66,0.0
20190719:0610,401.1,29.72,19.12,1.93,0.0
20190719:0710,612.89,39.04,21.26,1.72,0.0
20190719:0810,807.42,47.72,23.21,1.93,0.0
20190719:0910,827.8,54.92,24.32,2.07,0.0
20190719:1010,697.1,59.3,25.27,2.14,0.0
20190719:1110,448.01,59.5,26.06,2.07,0.0
20190719:1210,558.76,55.44,26.5,2.21,0.0
20190719:1310,83.24,48.43,26.54,2.48,0.0
20190719:1410,299.38,39.84,26.52,2.55,0.0
20190719:1510,88.66,30.55,25.8,3.1,0.0
20190719:1610,129.02,21.11,24.52,4.0,0.0
20190719:1710,63.8,11.9,23.42,3.45,0.0
20190719:1810,13.43,3.28,22.22,2.41,0.0
20190719:1910,0.0,0.0,20.13,2.41,0.0
20190719:2010,0.0,0.0,19.15,2.48,0.0
20190719:2110,0.0,0.0,18.59,2.41,0.0
20190719:2210,0.0,0.0,18.22,2.41,0.0
20190719:2310,0.0,0.0,18.0,1.93,0.0
20190720:0010,0.0,0.0,17.56,1.79,0.0
20190720:0110,0.0,0.0,17.15,1.38,0.0
20190720:0210,0.0,0.0,16.61,1.31,0.0
20190720:0310,0.84,2.4,16.12,1.31,0.0
20190720:0410,10.07,10.97,16.21,1.1,0.0
20190720:0510,35.28,20.14,18.15,0.9,0.0
20190720:0610,258.85,29.57,19.74,1.31,0.0
20190720:0710,430.29,38.89,20.84,1.79,0.0
20190720:0810,769.69,47.57,21.86,2.21,0.0
20190720:0910,892.08,54.75,23.51,2.69,0.0
20190720:1010,761.13,59.12,24.92,2.83,0.0
20190720:1110,542.18,59.32,26.12,2.83,0.0
20190720:1210,530.51,55.28,26.56,2.76,0.0
20190720:1310,277.91,48.29,26.6,2.62,0.0
20190720:1410,471.81,39.71,26.61,2.41,0.0
20190720:1510,310.97,30.42,26.36,1.93,0.0
20190720:1610,185.53,20.98,25.46,1.72,0.0
20190720:1710,61.28,11.77,25.09,0.69,0.0
20190720:1810,14.27,3.14,24.17,0.62,0.0
20190720:1910,0.0,0.0,22.78,2.21,0.0
20190720:2010,0.0,0.0,21.69,2.21,0.0
20190720:2110,0.0,0.0,20.61,2.34,0.0
20190720:2210,0.0,0.0,19.78,2.41,0.0
20190720:2310,0.0,0.0,19.13,2.28,0.0
20190721:0010,0.0,0.0,18.34,1.93,0.0
20190721:0110,0.0,0.0,17.4,1.79,0.0
20190721:0210,0.0,0.0,16.7,2.07,0.0
20190721:0310,0.0,0.0,16.19,2.07,0.0
20190721:0410,38.61,10.81,16.69,1.66,0.0
20190721:0510,83.24,19.99,19.94,1.66,0.0
20190721:0610,279.85,29.43,22.71,2.0,0.0
20190721:0710,358.43,38.74,23.1,2.07,0.0
20190721:0810,318.62,47.4,24.62,3.03,0.0
20190721:0910,600.82,54.57,25.81,3.72,0.0
20190721:1010,882.46,58.93,26.19,3.72,0.0
20190721:1110,869.09,59.14,26.49,2.83,0.0
20190721:1210,814.34,55.11,27.41,2.28,0.0
20190721:1310,333.91,48.14,26.48,3.59,0.0
20190721:1410,67.86,39.57,23.19,4.0,0.0
20190721:1510,51.57,30.29,23.35,3.45,0.0
20190721:1610,47.95,20.85,23.24,2.9,0.0
20190721:1710,24.34,11.63,23.15,2.48,0.0
20190721:1810,1.68,2.99,22.37,2.41,0.0
20190721:1910,0.0,0.0,19.69,3.38,0.0
20190721:2010,0.0,0.0,19.13,3.17,0.0
20190721:2110,0.0,0.0,18.77,2.97,0.0
20190721:2210,0.0,0.0,18.47,2.83,0.0
20190721:2310,0.0,0.0,18.23,2.97,0.0
20190722:0010,0.0,0.0,17.85,2.97,0.0
20190722:0110,0.0,0.0,17.32,2.9,0.0
20190722:0210,0.0,0.0,16.78,2.76,0.0
20190722:0310,0.0,0.0,16.2,2.69,0.0
20190722:0410,61.28,10.66,16.3,2.62,0.0
20190722:0510,159.36,19.84,17.49,2.69,0.0
20190722:0610,395.92,29.27,18.92,3.1,0.0
20190722:0710,330.42,38.58,20.83,2.48,0.0
20190722:0810,805.8,47.24,22.49,2.62,0.0
20190722:0910,837.52,54.39,23.74,4.07,0.0
20190722:1010,860.84,58.74,24.19,4.55,0.0
20190722:1110,754.47,58.95,24.43,4.41,0.0
20190722:1210,608.02,54.94,24.33,4.55,0.0
20190722:1310,583.72,47.99,24.19,4.21,0.0
20190722:1410,389.71,39.43,23.79,3.66,0.0
20190722:1510,246.1,30.15,23.94,3.52,0.0
20190722:1610,134.58,20.71,23.1,3.59,0.0
20190722:1710,30.22,11.49,22.49,3.24,0.0
20190722:1810,10.91,2.84,21.9,2.28,0.0
20190722:1910,0.0,0.0,21.48,1.93,0.0
20190722:2010,0.0,0.0,20.65,2.07,0.0
20190722:2110,0.0,0.0,20.07,2.28,0.0
20190722:2210,0.0,0.0,19.8,2.28,0.0
20190722:2310,0.0,0.0,19.49,2.41,0.0
20190723:0010,0.0,0.0,19.11,2.41,0.0
20190723:0110,0.0,0.0,18.53,2.28,0.0
20190723:0210,0.0,0.0,18.01,1.93,0.0
20190723:0310,0.0,0.0,17.32,2.14,0.0
20190723:0410,9.23,10.5,16.61,2.48,0.0
20190723:0510,21.71,19.68,15.64,2.55,0.0
20190723:0610,69.67,29.12,15.55,2.48,0.0
20190723:0710,85.05,38.42,15.81,2.76,0.0
20190723:0810,158.33,47.07,15.86,3.1,0.0
20190723:0910,367.4,54.21,16.24,3.86,0.0
20190723:1010,265.86,58.54,17.86,3.79,0.0
20190723:1110,275.28,58.75,20.19,3.79,0.0
20190723:1210,146.57,54.76,21.26,4.28,0.0
20190723:1310,114.0,47.83,21.63,4.69,0.0
20190723:1410,177.49,39.28,21.16,4.48,0.0
