Latitude (decimal degrees):	52.787
Longitude (decimal degrees):	23.815
Elevation (m):	163
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190713:0611,473.64,32.36,16.49,0.9,0.0
20190713:0711,689.83,41.19,19.0,1.38,0.0
20190713:0811,826.89,49.22,20.12,1.1,0.0
20190713:0911,764.33,55.54,20.78,0.55,0.0
20190713:1011,1006.3,58.84,21.3,0.69,0.0
20190713:1111,545.4,58.09,21.68,1.38,0.0
20190713:1211,480.04,53.54,20.73,1.59,0.0
20190713:1311,605.85,46.48,20.65,1.59,0.0
20190713:1411,376.07,38.08,19.78,2.07,0.0
20190713:1511,47.63,29.12,17.78,2.55,0.0
20190713:1611,52.21,20.09,17.21,0.9,0.0
20190713:1711,66.84,11.36,17.21,0.41,0.0
20190713:1811,10.28,3.29,16.81,0.97,0.0
20190713:1911,0.0,0.0,15.92,0.76,0.0
20190713:2011,0.0,0.0,14.7,0.9,0.0
20190713:2111,0.0,0.0,14.49,0.69,0.0
20190713:2211,0.0,0.0,14.01,0.69,0.0
20190713:2311,0.0,0.0,13.16,1.03,0.0
20190714:0011,0.0,0.0,12.41,1.31,0.0
20190714:0111,0.0,0.0,12.02,1.66,0.0
20190714:0211,0.0,0.0,11.36,1.79,0.0
20190714:0311,4.28,5.95,11.21,1.52,0.0
20190714:0411,98.94,14.3,12.74,1.31,0.0
20190714:0511,266.28,23.18,13.42,1.79,0.0
20190714:0611,483.7,32.23,14.84,1.66,0.0
20190714:0711,701.57,41.06,15.71,1.72,0.0
20190714:0811,735.99,49.08,17.23,2.07,0.0
20190714:0911,555.56,55.39,18.08,2.48,0.0
20190714:1011,795.13,58.69,18.78,2.97,0.0
20190714:1111,975.75,57.95,19.02,3.24,0.0
20190714:1211,321.6,53.42,18.98,3.31,0.0
20190714:1311,529.4,46.38,19.36,3.03,0.0
20190714:1411,416.91,37.99,19.11,2.97,0.0
20190714:1511,342.98,29.02,19.28,3.1,0.0
20190714:1611,154.39,19.99,17.23,2.83,0.0
20190714:1711,48.84,11.26,16.99,3.03,0.0
20190714:1811,11.14,3.18,16.07,2.9,0.0
20190714:1911,0.0,0.0,15.08,2.34,0.0
20190714:2011,0.0,0.0,14.49,2.14,0.0
20190714:2111,0.0,0.0,13.91,2.0,0.0
20190714:2211,0.0,0.0,13.49,1.86,0.0
20190714:2311,0.0,0.0,12.96,1.86,0.0
20190715:0011,0.0,0.0,12.16,2.0,0.0
20190715:0111,0.0,0.0,11.91,2.0,0.0
20190715:0211,0.0,0.0,11.5,2.07,0.0
20190715:0311,13.71,5.81,11.32,2.0,0.0
20190715:0411,95.92,14.17,12.35,1.72,0.0
20190715:0511,273.93,23.04,14.46,1.93,0.0
20190715:0611,492.72,32.1,16.2,2.14,0.0
20190715:0711,704.4,40.92,17.74,2.41,0.0
20190715:0811,845.6,48.94,18.99,2.83,0.0
20190715:0911,625.49,55.24,19.74,3.1,0.0
20190715:1011,574.11,58.54,20.27,2.97,0.0
20190715:1111,537.88,57.8,20.36,2.55,0.0
20190715:1211,703.87,53.3,20.63,2.34,0.0
20190715:1311,216.41,46.27,20.98,2.34,0.0
20190715:1411,338.65,37.88,20.69,2.62,0.0
20190715:1511,266.75,28.92,20.46,2.76,0.0
20190715:1611,157.13,19.89,20.1,2.41,0.0
20190715:1711,60.84,11.16,19.52,2.07,0.0
20190715:1811,13.71,3.07,18.43,2.0,0.0
20190715:1911,0.0,0.0,17.42,2.21,0.0
20190715:2011,0.0,0.0,16.07,2.14,0.0
20190715:2111,0.0,0.0,14.88,2.14,0.0
20190715:2211,0.0,0.0,13.75,2.07,0.0
20190715:2311,0.0,0.0,12.7,1.93,0.0
20190716:0011,0.0,0.0,11.97,1.79,0.0
20190716:0111,0.0,0.0,11.26,1.79,0.0
20190716:0211,0.0,0.0,10.95,1.72,0.0
20190716:0311,15.42,5.67,10.87,1.66,0.0
20190716:0411,95.98,14.03,12.63,1.1,0.0
20190716:0511,251.23,22.91,16.16,0.97,0.0
20190716:0611,244.5,31.96,18.33,1.45,0.0
20190716:0711,660.34,40.78,19.83,2.62,0.0
20190716:0811,539.72,48.79,20.73,3.1,0.0
20190716:0911,295.88,55.08,21.36,3.59,0.0
20190716:1011,837.52,58.37,21.36,4.34,0.0
20190716:1111,197.86,57.65,20.52,4.41,0.0
20190716:1211,86.1,53.16,19.58,4.83,0.0
20190716:1311,160.3,46.15,17.48,4.76,0.0
20190716:1411,222.52,37.77,16.82,3.93,0.0
20190716:1511,90.68,28.82,16.72,3.31,0.0
20190716:1611,110.6,19.78,16.52,3.72,0.0
20190716:1711,65.98,11.05,15.9,3.72,0.0
20190716:1811,7.71,2.95,14.89,3.38,0.0
20190716:1911,0.0,0.0,14.98,2.9,0.0
20190716:2011,0.0,0.0,14.38,2.83,0.0
20190716:2111,0.0,0.0,13.84,2.62,0.0
20190716:2211,0.0,0.0,13.1,2.41,0.0
20190716:2311,0.0,0.0,12.5,2.28,0.0
20190717:0011,0.0,0.0,12.15,2.21,0.0
20190717:0111,0.0,0.0,11.77,2.21,0.0
20190717:0211,0.0,0.0,11.28,2.34,0.0
20190717:0311,4.28,5.52,11.16,2.21,0.0
20190717:0411,15.57,13.88,11.69,2.07,0.0
20190717:0511,33.89,22.77,12.57,1.93,0.0
20190717:0611,46.72,31.82,13.67,1.72,0.0
20190717:0711,184.12,40.64,14.55,1.38,0.0
20190717:0811,364.25,48.64,15.05,1.17,0.0
20190717:0911,563.91,54.92,16.04,1.38,0.0
20190717:1011,861.4,58.21,15.21,2.14,0.0
20190717:1111,745.48,57.49,16.61,2.07,0.0
20190717:1211,314.96,53.02,17.48,2.55,0.0
20190717:1311,293.33,46.02,18.12,3.24,0.0
20190717:1411,297.99,37.66,18.25,3.59,0.0
20190717:1511,199.15,28.71,17.15,3.93,0.0
20190717:1611,154.86,19.67,16.88,4.69,0.0
20190717:1711,63.41,10.93,15.96,3.72,0.0
20190717:1811,9.43,2.82,15.56,3.1,0.0
20190717:1911,0.0,0.0,14.52,2.55,0.0
20190717:2011,0.0,0.0,14.14,2.28,0.0
20190717:2111,0.0,0.0,13.82,2.62,0.0
20190717:2211,0.0,0.0,13.89,3.1,0.0
20190717:2311,0.0,0.0,13.61,3.31,0.0
20190718:0011,0.0,0.0,13.23,3.24,0.0
20190718:0111,0.0,0.0,13.07,3.24,0.0
20190718:0211,0.0,0.0,12.82,3.1,0.0
20190718:0311,4.28,5.37,12.75,2.97,0.0
20190718:0411,14.66,13.74,13.14,2.62,0.0
20190718:0511,69.62,22.62,14.35,4.34,0.0
20190718:0611,113.58,31.68,15.46,4.34,0.0
20190718:0711,158.47,40.49,16.33,4.34,0.0
20190718:0811,264.16,48.48,17.31,4.34,0.0
20190718:0911,545.55,54.75,18.02,4.21,0.0
20190718:1011,659.27,58.04,19.25,4.21,0.0
20190718:1111,777.42,57.33,19.73,4.14,0.0
20190718:1211,480.75,52.88,20.2,4.28,0.0
20190718:1311,627.92,45.89,20.4,4.41,0.0
20190718:1411,369.78,37.54,20.59,4.41,0.0
20190718:1511,296.85,28.59,20.57,4.41,0.0
20190718:1611,155.62,19.55,20.12,3.72,0.0
20190718:1711,49.7,10.8,19.54,3.31,0.0
20190718:1811,9.43,2.69,18.63,2.9,0.0
20190718:1911,0.0,0.0,17.63,2.41,0.0
20190718:2011,0.0,0.0,16.55,2.41,0.0
20190718:2111,0.0,0.0,15.72,2.41,0.0
20190718:2211,0.0,0.0,15.02,2.34,0.0
20190718:2311,0.0,0.0,14.32,2.28,0.0
20190719:0011,0.0,0.0,13.65,2.14,0.0
20190719:0111,0.0,0.0,13.0,2.0,0.0
20190719:0211,0.0,0.0,12.33,2.0,0.0
20190719:0311,4.28,5.21,11.91,1.86,0.0
20190719:0411,85.66,13.59,12.94,1.45,0.0
20190719:0511,245.53,22.48,15.73,1.52,0.0
20190719:0611,473.09,31.53,17.74,1.79,0.0
20190719:0711,697.26,40.34,19.77,2.0,0.0
20190719:0811,659.46,48.32,21.1,2.9,0.0
20190719:0911,698.77,54.58,21.79,3.03,0.0
20190719:1011,814.13,57.86,22.28,2.9,0.0
20190719:1111,681.27,57.16,22.7,2.76,0.0
20190719:1211,749.64,52.72,23.36,2.97,0.0
20190719:1311,661.18,45.75,23.61,2.97,0.0
20190719:1411,471.56,37.41,23.76,2.83,0.0
20190719:1511,356.08,28.47,23.63,2.14,0.0
20190719:1611,149.08,19.43,23.49,1.45,0.0
20190719:1711,50.56,10.67,22.93,0.48,0.0
20190719:1811,10.28,2.55,21.43,0.76,0.0
20190719:1911,0.0,0.0,18.54,2.07,0.0
20190719:2011,0.0,0.0,16.95,2.34,0.0
20190719:2111,0.0,0.0,16.05,2.48,0.0
20190719:2211,0.0,0.0,15.38,2.41,0.0
20190719:2311,0.0,0.0,15.02,2.41,0.0
20190720:0011,0.0,0.0,14.46,2.34,0.0
20190720:0111,0.0,0.0,14.03,2.21,0.0
20190720:0211,0.0,0.0,13.76,2.07,0.0
20190720:0311,3.43,5.05,13.44,2.0,0.0
20190720:0411,14.66,13.43,14.66,1.31,0.0
20190720:0511,36.64,22.33,17.55,0.83,0.0
20190720:0611,105.34,31.38,19.42,0.83,0.0
20190720:0711,154.8,40.18,21.38,0.21,0.0
20190720:0811,554.19,48.16,22.32,1.59,0.0
20190720:0911,496.8,54.4,23.6,2.55,0.0
20190720:1011,460.79,57.67,24.42,2.97,0.0
20190720:1111,661.92,56.98,24.52,2.76,0.0
20190720:1211,518.0,52.56,24.72,2.48,0.0
20190720:1311,467.68,45.61,24.82,1.93,0.0
20190720:1411,518.9,37.28,24.76,1.45,0.0
20190720:1511,324.47,28.34,24.82,1.31,0.0
20190720:1611,146.78,19.29,24.71,1.1,0.0
20190720:1711,56.56,10.54,23.86,0.69,0.0
20190720:1811,8.57,2.41,22.6,1.38,0.0
20190720:1911,0.0,0.0,20.27,1.17,0.0
20190720:2011,0.0,0.0,18.39,1.72,0.0
20190720:2111,0.0,0.0,17.07,1.79,0.0
20190720:2211,0.0,0.0,16.25,1.66,0.0
20190720:2311,0.0,0.0,15.96,1.52,0.0
20190721:0011,0.0,0.0,15.15,1.66,0.0
20190721:0111,0.0,0.0,14.57,1.66,0.0
20190721:0211,0.0,0.0,14.13,1.59,0.0
20190721:0311,20.57,4.89,13.83,1.59,0.0
20190721:0411,89.62,13.28,15.4,1.17,0.0
20190721:0511,246.4,22.17,18.76,1.17,0.0
20190721:0611,452.81,31.23,20.91,1.31,0.0
20190721:0711,661.9,40.02,22.99,2.0,0.0
20190721:0811,784.1,47.99,24.59,2.34,0.0
20190721:0911,876.6,54.22,25.86,2.55,0.0
20190721:1011,948.84,57.48,26.75,2.55,0.0
20190721:1111,839.27,56.8,27.07,2.55,0.0
20190721:1211,120.0,52.4,27.54,2.69,0.0
20190721:1311,257.67,45.46,27.6,2.9,0.0
20190721:1411,343.47,37.14,24.14,3.1,0.0
20190721:1511,297.4,28.2,22.4,1.45,0.0
20190721:1611,149.65,19.16,22.15,1.52,0.0
20190721:1711,59.98,10.4,22.2,1.86,0.0
20190721:1811,4.28,2.26,21.51,1.66,0.0
20190721:1911,0.0,0.0,20.76,2.28,0.0
20190721:2011,0.0,0.0,20.07,1.72,0.0
20190721:2111,0.0,0.0,19.4,1.93,0.0
20190721:2211,0.0,0.0,19.02,2.21,0.0
20190721:2311,0.0,0.0,18.82,2.55,0.0
20190722:0011,0.0,0.0,18.52,2.76,0.0
20190722:0111,0.0,0.0,18.15,3.1,0.0
20190722:0211,0.0,0.0,17.6,3.45,0.0
20190722:0311,5.14,4.72,16.96,3.31,0.0
20190722:0411,87.66,13.12,17.01,3.45,0.0
20190722:0511,236.51,22.02,17.58,4.28,0.0
20190722:0611,274.13,31.07,18.36,4.97,0.0
20190722:0711,546.24,39.86,18.99,4.76,0.0
20190722:0811,568.68,47.82,20.32,4.97,0.0
20190722:0911,689.98,54.03,21.24,5.38,0.0
20190722:1011,892.32,57.29,21.54,5.52,0.0
20190722:1111,738.35,56.61,21.84,5.72,0.0
20190722:1211,741.01,52.23,22.19,5.52,0.0
20190722:1311,565.5,45.31,22.57,5.66,0.0
20190722:1411,551.65,36.99,22.5,5.31,0.0
20190722:1511,346.7,28.06,22.47,5.1,0.0
20190722:1611,150.23,19.02,22.19,4.83,0.0
20190722:1711,54.84,10.25,21.45,3.86,0.0
20190722:1811,0.0,0.0,20.23,3.59,0.0
20190722:1911,0.0,0.0,18.73,2.9,0.0
20190722:2011,0.0,0.0,17.51,2.55,0.0
20190722:2111,0.0,0.0,16.42,2.62,0.0
20190722:2211,0.0,0.0,15.57,2.69,0.0
20190722:2311,0.0,0.0,14.8,2.69,0.0
20190723:0011,0.0,0.0,14.09,2.69,0.0
20190723:0111,0.0,0.0,13.73,2.83,0.0
20190723:0211,0.0,0.0,13.38,2.69,0.0
20190723:0311,10.28,4.55,12.97,2.55,0.0
20190723:0411,87.12,12.95,13.73,2.34,0.0
20190723:0511,253.59,21.86,15.17,3.1,0.0
20190723:0611,445.19,30.91,16.47,3.72,0.0
20190723:0711,581.58,39.7,17.72,4.28,0.0
20190723:0811,672.83,47.64,18.76,4.55,0.0
20190723:0911,780.21,53.84,19.51,4.69,0.0
20190723:1011,811.61,57.09,20.27,4.62,0.0
20190723:1111,730.93,56.42,20.29,4.48,0.0
20190723:1211,741.47,52.05,20.81,4.69,0.0
20190723:1311,452.64,45.14,20.88,4.69,0.0
20190723:1411,461.87,36.84,21.07,4.41,0.0
20190723:1511,311.95,27.91,21.4,4.28,0.0
20190723:1611,149.25,18.87,21.37,3.79,0.0
20190723:1711,51.41,10.09,20.76,3.03,0.0
20190723:1811,0.0,0.0,19.82,3.03,0.0
20190723:1911,0.0,0.0,18.9,2.83,0.0
20190723:2011,0.0,0.0,18.46,2.76,0.0
20190723:2111,0.0,0.0,17.88,2.69,0.0
20190723:2211,0.0,0.0,17.1,2.76,0.0
20190723:2311,0.0,0.0,16.3,2.83,0.0
20190724:0011,0.0,0.0,15.73,2.83,0.0
20190724:0111,0.0,0.0,15.28,2.76,0.0
20190724:0211,0.0,0.0,15.17,2.55,0.0
20190724:0311,16.28,4.38,15.13,2.34,0.0
20190724:0411,82.39,12.79,15.8,2.21,0.0
20190724:0511,240.24,21.69,16.91,2.69,0.0
20190724:0611,476.59,30.75,17.91,2.62,0.0
20190724:0711,684.35,39.53,19.1,2.48,0.0
20190724:0811,450.26,47.46,20.41,2.48,0.0
20190724:0911,662.9,53.65,21.63,2.9,0.0
20190724:1011,523.76,56.88,22.67,2.97,0.0
20190724:1111,794.9,56.22,23.38,2.9,0.0
20190724:1211,657.41,51.86,23.88,3.03,0.0
20190724:1311,243.18,44.98,24.38,3.17,0.0
20190724:1411,525.5,36.68,24.45,3.03,0.0
20190724:1511,344.79,27.76,24.27,2.9,0.0
20190724:1611,144.59,18.71,23.96,2.9,0.0
20190724:1711,52.27,9.93,22.94,2.34,0.0
20190724:1811,0.0,0.0,21.6,2.21,0.0
20190724:1911,0.0,0.0,20.77,2.28,0.0
20190724:2011,0.0,0.0,19.61,2.48,0.0
20190724:2111,0.0,0.0,18.75,2.55,0.0
20190724:2211,0.0,0.0,18.09,2.41,0.0
20190724:2311,0.0,0.0,17.21,2.28,0.0
20190725:0011,0.0,0.0,16.38,2.07,0.0
20190725:0111,0.0,0.0,15.51,1.93,0.0
20190725:0211,0.0,0.0,14.82,1.86,0.0
20190725:0311,6.86,4.21,14.21,1.93,0.0
20190725:0411,84.45,12.62,15.15,1.52,0.0
20190725:0511,256.6,21.53,18.55,1.31,0.0
20190725:0611,476.18,30.58,20.64,1.38,0.0
20190725:0711,680.3,39.36,22.79,1.79,0.0
20190725:0811,691.97,47.27,23.95,2.76,0.0
20190725:0911,589.46,53.45,24.28,3.38,0.0
20190725:1011,775.58,56.67,24.77,3.59,0.0
20190725:1111,768.86,56.01,25.04,3.52,0.0
20190725:1211,779.09,51.67,25.17,3.45,0.0
20190725:1311,737.95,44.8,25.27,3.31,0.0
20190725:1411,553.34,36.52,25.42,3.45,0.0
20190725:1511,297.64,27.6,25.03,3.66,0.0
20190725:1611,145.57,18.55,24.26,3.24,0.0
20190725:1711,52.27,9.77,23.52,2.69,0.0
20190725:1811,0.0,0.0,22.37,2.41,0.0
20190725:1911,0.0,0.0,21.16,3.03,0.0
20190725:2011,0.0,0.0,20.22,2.83,0.0
20190725:2111,0.0,0.0,19.42,2.69,0.0
20190725:2211,0.0,0.0,18.59,2.76,0.0
20190725:2311,0.0,0.0,17.98,2.76,0.0
20190726:0011,0.0,0.0,17.44,2.76,0.0
20190726:0111,0.0,0.0,16.91,2.76,0.0
20190726:0211,0.0,0.0,16.48,2.83,0.0
20190726:0311,2.57,4.03,16.36,2.9,0.0
20190726:0411,82.86,12.45,16.5,2.76,0.0
20190726:0511,253.65,21.36,16.84,3.52,0.0
20190726:0611,448.28,30.41,17.69,3.72,0.0
20190726:0711,480.66,39.18,18.92,4.21,0.0
20190726:0811,235.66,47.09,19.45,3.86,0.0
20190726:0911,287.89,53.24,19.98,3.52,0.0
20190726:1011,396.74,56.46,20.1,3.66,0.0
20190726:1111,446.34,55.8,20.46,3.72,0.0
20190726:1211,226.6,51.48,20.32,3.31,0.0
20190726:1311,436.82,44.62,21.25,2.97,0.0
20190726:1411,378.39,36.35,21.52,2.9,0.0
20190726:1511,201.85,27.43,20.83,2.97,0.0
20190726:1611,139.19,18.39,20.47,3.17,0.0
20190726:1711,55.7,9.6,20.17,2.83,0.0
20190726:1811,0.0,0.0,19.07,3.1,0.0
20190726:1911,0.0,0.0,17.88,3.24,0.0
20190726:2011,0.0,0.0,17.25,3.1,0.0
20190726:2111,0.0,0.0,16.96,2.76,0.0
20190726:2211,0.0,0.0,16.7,2.48,0.0
20190726:2311,0.0,0.0,16.42,2.34,0.0
20190727:0011,0.0,0.0,16.05,2.48,0.0
20190727:0111,0.0,0.0,15.87,2.97,0.0
20190727:0211,0.0,0.0,16.08,3.1,0.0
20190727:0311,2.57,3.84,16.05,2.9,0.0
20190727:0411,12.82,12.27,16.34,2.83,0.0
20190727:0511,43.05,21.19,17.31,4.48,0.0
20190727:0611,95.26,30.24,18.51,4.62,0.0
20190727:0711,215.07,39.0,19.9,4.0,0.0
20190727:0811,712.14,46.9,20.52,4.21,0.0
20190727:0911,787.51,53.03,21.11,4.41,0.0
20190727:1011,471.22,56.24,21.82,4.34,0.0
20190727:1111,553.39,55.58,22.93,4.34,0.0
20190727:1211,701.24,51.27,23.96,4.55,0.0
20190727:1311,670.46,44.44,24.5,4.62,0.0
20190727:1411,551.77,36.18,24.52,4.55,0.0
20190727:1511,342.63,27.26,24.2,4.62,0.0
20190727:1611,141.16,18.22,23.61,4.62,0.0
20190727:1711,50.56,9.42,22.89,3.93,0.0
20190727:1811,0.0,0.0,21.82,3.59,0.0
20190727:1911,0.0,0.0,20.88,4.14,0.0
20190727:2011,0.0,0.0,20.02,4.14,0.0
20190727:2111,0.0,0.0,19.32,4.28,0.0
20190727:2211,0.0,0.0,18.8,4.14,0.0
20190727:2311,0.0,0.0,18.43,4.0,0.0
20190728:0011,0.0,0.0,18.1,3.86,0.0
20190728:0111,0.0,0.0,17.86,3.72,0.0
20190728:0211,0.0,0.0,17.67,3.72,0.0
20190728:0311,2.57,3.66,17.52,3.72,0.0
20190728:0411,11.91,12.09,18.19,3.72,0.0
20190728:0511,212.01,21.01,19.68,3.93,0.0
20190728:0611,282.62,30.06,21.45,4.34,0.0
20190728:0711,601.07,38.82,23.16,5.1,0.0
20190728:0811,822.47,46.7,24.76,5.31,0.0
20190728:0911,921.66,52.82,26.29,5.66,0.0
20190728:1011,862.51,56.01,27.31,6.0,0.0
20190728:1111,530.81,55.35,27.61,6.07,0.0
20190728:1211,446.91,51.07,28.15,6.14,0.0
20190728:1311,171.29,44.24,28.48,5.86,0.0
20190728:1411,373.05,36.0,28.13,5.31,0.0
20190728:1511,312.56,27.09,27.62,4.9,0.0
20190728:1611,139.48,18.04,27.35,4.07,0.0
20190728:1711,51.41,9.24,26.47,3.24,0.0
20190728:1811,0.0,0.0,25.55,3.45,0.0
20190728:1911,0.0,0.0,25.07,3.72,0.0
20190728:2011,0.0,0.0,24.15,3.72,0.0
20190728:2111,0.0,0.0,23.28,3.52,0.0
20190728:2211,0.0,0.0,22.56,3.24,0.0
20190728:2311,0.0,0.0,21.87,3.03,0.0
20190729:0011,0.0,0.0,21.14,2.9,0.0
20190729:0111,0.0,0.0,20.54,2.83,0.0
20190729:0211,0.0,0.0,19.97,2.83,0.0
20190729:0311,1.71,3.47,19.57,2.9,0.0
20190729:0411,76.05,11.91,20.06,2.62,0.0
20190729:0511,116.85,20.84,21.69,2.69,0.0
20190729:0611,36.64,29.89,23.43,2.83,0.0
20190729:0711,87.94,38.64,24.69,3.24,0.0
20190729:0811,193.28,46.5,26.48,3.38,0.0
20190729:0911,327.93,52.6,27.67,3.45,0.0
20190729:1011,294.42,55.78,28.46,3.31,0.0
20190729:1111,308.43,55.12,29.29,2.76,0.0
20190729:1211,296.83,50.85,29.84,2.14,0.0
20190729:1311,642.09,44.05,29.99,1.66,0.0
20190729:1411,556.22,35.81,29.93,1.45,0.0
20190729:1511,330.41,26.91,29.93,2.21,0.0
20190729:1611,136.79,17.86,28.99,2.41,0.0
20190729:1711,51.41,9.05,28.0,2.14,0.0
20190729:1811,0.0,0.0,26.74,2.34,0.0
20190729:1911,0.0,0.0,25.99,0.28,0.0
20190729:2011,0.0,0.0,24.91,0.14,0.0
20190729:2111,0.0,0.0,23.58,0.76,0.0
20190729:2211,0.0,0.0,21.95,1.17,0.0
20190729:2311,0.0,0.0,20.92,1.38,0.0
20190730:0011,0.0,0.0,20.11,1.72,0.0
20190730:0111,0.0,0.0,19.61,1.93,0.0
20190730:0211,0.0,0.0,19.36,1.93,0.0
20190730:0311,1.71,3.28,18.92,2.0,0.0
20190730:0411,53.26,11.73,19.56,1.72,0.0
20190730:0511,187.34,20.66,21.8,1.79,0.0
20190730:0611,407.28,29.71,23.44,1.66,0.0
20190730:0711,612.44,38.45,24.16,0.9,0.0
20190730:0811,790.0,46.3,25.13,0.48,0.0
20190730:0911,803.68,52.38,25.57,0.97,0.0
20190730:1011,812.36,55.54,26.36,1.38,0.0
20190730:1111,567.29,54.89,27.02,1.79,0.0
20190730:1211,95.26,50.63,26.9,3.38,0.0
20190730:1311,83.36,43.84,22.22,3.45,0.0
20190730:1411,445.49,35.62,22.59,2.48,0.0
20190730:1511,322.76,26.72,23.56,3.03,0.0
20190730:1611,132.21,17.67,23.94,2.9,0.0
20190730:1711,48.84,8.86,23.46,2.07,0.0
20190730:1811,0.0,0.0,22.57,2.21,0.0
20190730:1911,0.0,0.0,20.78,2.48,0.0
20190730:2011,0.0,0.0,20.43,2.76,0.0
20190730:2111,0.0,0.0,20.11,3.59,0.0
20190730:2211,0.0,0.0,19.42,4.07,0.0
20190730:2311,0.0,0.0,18.45,3.93,0.0
20190731:0011,0.0,0.0,17.67,3.52,0.0
20190731:0111,0.0,0.0,16.88,3.24,0.0
20190731:0211,0.0,0.0,16.36,2.97,0.0
20190731:0311,2.57,3.08,15.67,2.69,0.0
20190731:0411,75.59,11.54,15.67,2.41,0.0
20190731:0511,255.94,20.48,16.49,2.9,0.0
20190731:0611,323.74,29.53,17.24,2.83,0.0
20190731:0711,654.22,38.26,17.66,3.45,0.0
20190731:0811,402.73,46.1,18.06,3.52,0.0
20190731:0911,688.89,52.16,18.45,3.38,0.0
20190731:1011,953.64,55.3,18.75,3.24,0.0
20190731:1111,1023.23,54.65,19.39,3.17,0.0
20190731:1211,917.94,50.4,19.97,2.97,0.0
20190731:1311,779.6,43.63,20.4,3.03,0.0
20190731:1411,589.51,35.42,20.57,3.24,0.0
20190731:1511,352.84,26.52,20.55,3.17,0.0
20190731:1611,137.82,17.47,20.2,3.03,0.0
20190731:1711,45.42,8.66,19.58,2.76,0.0
20190731:1811,0.0,0.0,18.28,2.34,0.0
20190731:1911,0.0,0.0,17.11,2.34,0.0
20190731:2011,0.0,0.0,15.8,2.34,0.0
20190731:2111,0.0,0.0,14.7,2.28,0.0
20190731:2211,0.0,0.0,13.88,2.0,0.0
20190731:2311,0.0,0.0,12.78,1.72,0.0
20190801:0011,0.0,0.0,12.25,1.45,0.0
20190801:0111,0.0,0.0,12.45,1.17,0.0
20190801:0211,0.0,0.0,12.68,1.03,0.0
20190801:0311,1.71,2.89,12.62,0.97,0.0
20190801:0411,44.88,11.36,12.75,0.76,0.0
20190801:0511,221.45,20.3,14.8,0.48,0.0
20190801:0611,278.75,29.34,17.02,0.48,0.0
20190801:0711,682.37,38.07,16.78,1.38,0.0
20190801:0811,870.4,45.89,17.55,1.45,0.0
20190801:0911,945.45,51.93,18.86,1.93,0.0
20190801:1011,1033.71,55.06,19.6,2.0,0.0
20190801:1111,998.21,54.4,19.38,2.0,0.0
20190801:1211,776.73,50.17,19.48,1.86,0.0
20190801:1311,670.54,43.42,19.71,2.21,0.0
20190801:1411,498.55,35.21,19.61,2.55,0.0
20190801:1511,313.93,26.33,19.54,2.55,0.0
20190801:1611,133.32,17.27,19.14,2.34,0.0
20190801:1711,41.99,8.45,18.69,1.86,0.0
20190801:1811,0.0,0.0,17.78,1.45,0.0
20190801:1911,0.0,0.0,16.89,1.79,0.0
20190801:2011,0.0,0.0,15.69,1.72,0.0
20190801:2111,0.0,0.0,14.63,1.59,0.0
20190801:2211,0.0,0.0,13.63,1.45,0.0
20190801:2311,0.0,0.0,13.43,1.45,0.0
20190802:0011,0.0,0.0,13.34,1.38,0.0
20190802:0111,0.0,0.0,13.41,1.45,0.0
20190802:0211,0.0,0.0,13.68,1.45,0.0
20190802:0311,1.71,2.69,13.9,1.52,0.0
20190802:0411,10.99,11.17,14.39,1.66,0.0
20190802:0511,40.3,20.11,15.25,2.41,0.0
20190802:0611,181.65,29.15,15.97,3.45,0.0
20190802:0711,347.42,37.87,15.52,2.76,0.0
20190802:0811,248.57,45.67,15.63,2.9,0.0
20190802:0911,185.03,51.7,16.51,3.31,0.0
20190802:1011,162.13,54.81,17.33,3.72,0.0
20190802:1111,275.65,54.15,17.98,3.86,0.0
20190802:1211,253.08,49.93,18.75,3.86,0.0
20190802:1311,257.54,43.2,19.23,3.72,0.0
20190802:1411,74.2,35.0,19.58,3.45,0.0
20190802:1511,138.11,26.12,19.38,2.97,0.0
20190802:1611,119.4,17.07,19.12,2.9,0.0
20190802:1711,44.56,8.24,18.67,2.34,0.0
20190802:1811,0.0,0.0,18.11,1.93,0.0
20190802:1911,0.0,0.0,17.14,1.59,0.0
20190802:2011,0.0,0.0,16.75,1.45,0.0
20190802:2111,0.0,0.0,16.21,1.59,0.0
20190802:2211,0.0,0.0,15.65,1.72,0.0
20190802:2311,0.0,0.0,15.35,1.72,0.0
20190803:0011,0.0,0.0,15.1,1.72,0.0
20190803:0111,0.0,0.0,14.77,1.72,0.0
20190803:0211,0.0,0.0,14.48,1.66,0.0
20190803:0311,1.71,2.48,14.24,1.59,0.0
20190803:0411,12.82,10.97,14.38,1.52,0.0
20190803:0511,242.41,19.92,15.37,1.59,0.0
20190803:0611,462.15,28.96,16.27,1.66,0.0
20190803:0711,664.7,37.67,16.79,2.14,0.0
20190803:0811,663.5,45.46,17.97,2.55,0.0
20190803:0911,666.5,51.46,18.78,2.62,0.0
20190803:1011,546.69,54.55,19.76,2.83,0.0
20190803:1111,504.05,53.9,20.2,3.24,0.0
20190803:1211,649.11,49.69,20.48,3.66,0.0
20190803:1311,625.2,42.97,20.57,3.79,0.0
20190803:1411,339.72,34.79,20.5,3.66,0.0
