Latitude (decimal degrees):	52.787
Longitude (decimal degrees):	23.815
Elevation (m):	163
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190109:1911,0.0,0.0,-10.15,2.62,0.0
20190109:2011,0.0,0.0,-10.31,2.55,0.0
20190109:2111,0.0,0.0,-10.55,2.55,0.0
20190109:2211,0.0,0.0,-10.65,2.41,0.0
20190109:2311,0.0,0.0,-10.75,2.07,0.0
20190110:0011,0.0,0.0,-10.83,1.86,0.0
20190110:0111,0.0,0.0,-10.92,1.79,0.0
20190110:0211,0.0,0.0,-11.03,1.79,0.0
20190110:0311,0.0,0.0,-10.96,2.0,0.0
20190110:0411,0.0,0.0,-11.03,1.86,0.0
20190110:0511,0.0,0.0,-11.0,1.59,0.0
20190110:0611,0.0,0.0,-11.01,1.59,0.0
20190110:0711,34.76,3.49,-10.88,1.86,0.0
20190110:0811,167.24,9.22,-10.68,2.41,0.0
20190110:0911,226.52,13.2,-10.53,2.62,0.0
20190110:1011,207.93,15.11,-10.32,2.14,0.0
20190110:1111,113.0,14.76,-10.14,1.59,0.0
20190110:1211,56.79,12.2,-10.04,1.45,0.0
20190110:1311,65.53,7.66,-9.97,1.66,0.0
20190110:1411,0.0,0.0,-9.94,1.52,0.0
20190110:1511,0.0,0.0,-10.11,1.1,0.0
20190110:1611,0.0,0.0,-10.13,1.1,0.0
20190110:1711,0.0,0.0,-10.36,1.31,0.0
20190110:1811,0.0,0.0,-10.71,1.17,0.0
20190110:1911,0.0,0.0,-10.59,1.24,0.0
20190110:2011,0.0,0.0,-10.6,1.24,0.0
20190110:2111,0.0,0.0,-10.62,1.1,0.0
20190110:2211,0.0,0.0,-10.79,1.1,0.0
20190110:2311,0.0,0.0,-10.99,1.38,0.0
20190111:0011,0.0,0.0,-11.23,1.1,0.0
20190111:0111,0.0,0.0,-11.41,1.1,0.0
20190111:0211,0.0,0.0,-11.74,1.52,0.0
20190111:0311,0.0,0.0,-11.71,1.59,0.0
20190111:0411,0.0,0.0,-11.33,1.52,0.0
20190111:0511,0.0,0.0,-11.45,1.52,0.0
20190111:0611,0.0,0.0,-11.6,1.59,0.0
20190111:0711,14.66,3.58,-12.07,1.66,0.0
20190111:0811,284.73,9.33,-12.21,2.34,0.0
20190111:0911,126.39,13.33,-12.17,3.24,0.0
20190111:1011,165.87,15.25,-12.1,3.45,0.0
20190111:1111,58.62,14.93,-11.87,3.72,0.0
20190111:1211,44.88,12.38,-11.49,3.79,0.0
20190111:1311,25.65,7.83,-11.0,3.72,0.0
20190111:1411,0.0,0.0,-10.72,2.97,0.0
20190111:1511,0.0,0.0,-10.57,3.38,0.0
20190111:1611,0.0,0.0,-10.12,4.0,0.0
