Latitude (decimal degrees):	52.787
Longitude (decimal degrees):	23.815
Elevation (m):	163
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1511,0.0,0.0,-0.97,5.17,0.0
20190105:1611,0.0,0.0,-1.29,5.45,0.0
20190105:1711,0.0,0.0,-2.01,5.52,0.0
20190105:1811,0.0,0.0,-3.09,5.52,0.0
20190105:1911,0.0,0.0,-3.74,5.45,0.0
20190105:2011,0.0,0.0,-4.83,5.03,0.0
20190105:2111,0.0,0.0,-5.75,4.9,0.0
20190105:2211,0.0,0.0,-6.44,4.69,0.0
20190105:2311,0.0,0.0,-6.72,4.62,0.0
20190106:0011,0.0,0.0,-6.96,4.55,0.0
20190106:0111,0.0,0.0,-7.06,4.55,0.0
20190106:0211,0.0,0.0,-7.02,4.62,0.0
20190106:0311,0.0,0.0,-6.75,4.76,0.0
20190106:0411,0.0,0.0,-6.48,4.83,0.0
20190106:0511,0.0,0.0,-6.27,4.83,0.0
20190106:0611,0.0,0.0,-6.11,4.76,0.0
20190106:0711,10.99,3.19,-6.16,4.83,0.0
20190106:0811,80.2,8.85,-5.84,4.41,0.0
20190106:0911,123.19,12.75,-5.37,5.86,0.0
20190106:1011,55.88,14.59,-4.99,4.83,0.0
20190106:1111,49.46,14.19,-4.69,4.69,0.0
20190106:1211,65.46,11.59,-4.49,4.34,0.0
20190106:1311,119.44,7.01,-4.44,4.76,0.0
20190106:1411,0.0,0.0,-4.69,4.48,0.0
20190106:1511,0.0,0.0,-4.95,4.28,0.0
20190106:1611,0.0,0.0,-4.99,4.14,0.0
20190106:1711,0.0,0.0,-5.12,4.0,0.0
20190106:1811,0.0,0.0,-5.03,3.93,0.0
20190106:1911,0.0,0.0,-5.15,3.66,0.0
20190106:2011,0.0,0.0,-5.15,3.45,0.0
20190106:2111,0.0,0.0,-5.26,3.31,0.0
20190106:2211,0.0,0.0,-5.43,2.97,0.0
20190106:2311,0.0,0.0,-5.7,2.62,0.0
20190107:0011,0.0,0.0,-6.01,2.41,0.0
20190107:0111,0.0,0.0,-6.12,2.21,0.0
20190107:0211,0.0,0.0,-6.25,2.07,0.0
20190107:0311,0.0,0.0,-6.59,1.93,0.0
20190107:0411,0.0,0.0,-7.01,1.79,0.0
20190107:0511,0.0,0.0,-7.3,1.59,0.0
20190107:0611,0.0,0.0,-7.51,1.45,0.0
20190107:0711,115.93,3.25,-7.53,1.31,0.0
20190107:0811,347.04,8.93,-7.41,1.1,0.0
20190107:0911,566.48,12.85,-6.81,1.1,0.0
20190107:1011,720.48,14.71,-6.57,1.52,0.0
20190107:1111,667.49,14.32,-6.48,1.93,0.0
20190107:1211,557.85,11.73,-6.51,2.14,0.0
20190107:1311,369.02,7.17,-6.64,2.41,0.0
20190107:1411,0.0,0.0,-6.89,2.41,0.0
20190107:1511,0.0,0.0,-7.38,2.41,0.0
20190107:1611,0.0,0.0,-7.65,2.76,0.0
20190107:1711,0.0,0.0,-7.73,3.1,0.0
20190107:1811,0.0,0.0,-7.84,3.17,0.0
20190107:1911,0.0,0.0,-7.66,3.38,0.0
20190107:2011,0.0,0.0,-7.74,3.59,0.0
20190107:2111,0.0,0.0,-7.51,3.79,0.0
20190107:2211,0.0,0.0,-7.23,3.79,0.0
20190107:2311,0.0,0.0,-6.98,3.79,0.0
20190108:0011,0.0,0.0,-6.93,3.93,0.0
20190108:0111,0.0,0.0,-7.09,3.93,0.0
20190108:0211,0.0,0.0,-7.49,4.0,0.0
20190108:0311,0.0,0.0,-7.98,4.0,0.0
20190108:0411,0.0,0.0,-8.55,4.07,0.0
20190108:0511,0.0,0.0,-9.05,4.14,0.0
20190108:0611,0.0,0.0,-9.39,4.28,0.0
20190108:0711,12.82,3.32,-9.94,4.55,0.0
20190108:0811,64.58,9.02,-9.69,4.62,0.0
20190108:0911,131.85,12.96,-9.05,4.0,0.0
20190108:1011,73.28,14.83,-8.2,4.48,0.0
20190108:1111,41.22,14.46,-7.29,4.62,0.0
20190108:1211,36.64,11.88,-6.63,4.21,0.0
20190108:1311,28.4,7.32,-5.87,4.21,0.0
20190108:1411,0.0,0.0,-5.3,4.83,0.0
20190108:1511,0.0,0.0,-4.73,4.69,0.0
20190108:1611,0.0,0.0,-4.26,4.62,0.0
20190108:1711,0.0,0.0,-3.92,4.69,0.0
20190108:1811,0.0,0.0,-3.78,4.76,0.0
20190108:1911,0.0,0.0,-4.18,4.41,0.0
20190108:2011,0.0,0.0,-4.08,4.41,0.0
20190108:2111,0.0,0.0,-4.07,4.41,0.0
20190108:2211,0.0,0.0,-4.08,4.41,0.0
20190108:2311,0.0,0.0,-4.11,4.41,0.0
20190109:0011,0.0,0.0,-4.19,4.41,0.0
20190109:0111,0.0,0.0,-4.32,4.41,0.0
20190109:0211,0.0,0.0,-4.42,4.34,0.0
20190109:0311,0.0,0.0,-4.55,4.34,0.0
20190109:0411,0.0,0.0,-4.77,4.28,0.0
20190109:0511,0.0,0.0,-4.98,4.21,0.0
20190109:0611,0.0,0.0,-5.28,4.14,0.0
20190109:0711,5.5,3.4,-6.1,4.0,0.0
20190109:0811,301.58,9.11,-6.19,4.21,0.0
20190109:0911,89.06,13.08,-6.34,3.86,0.0
20190109:1011,88.87,14.97,-6.4,4.28,0.0
20190109:1111,81.51,14.61,-6.64,4.14,0.0
20190109:1211,54.04,12.04,-6.84,4.28,0.0
20190109:1311,94.58,7.49,-7.32,3.93,0.0
20190109:1411,0.0,0.0,-7.79,3.93,0.0
20190109:1511,0.0,0.0,-8.47,3.72,0.0
20190109:1611,0.0,0.0,-8.9,3.59,0.0
20190109:1711,0.0,0.0,-9.2,3.45,0.0
20190109:1811,0.0,0.0,-9.46,3.24,0.0
