Latitude (decimal degrees):	49.293
Longitude (decimal degrees):	19.937
Elevation (m):	833
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1410,4.27,4.84,-6.11,2.0,0.0
20190105:1510,0.0,0.0,-6.45,2.0,0.0
20190105:1610,0.0,0.0,-6.47,2.0,0.0
20190105:1710,0.0,0.0,-6.7,2.14,0.0
20190105:1810,0.0,0.0,-7.08,2.34,0.0
20190105:1910,0.0,0.0,-6.99,2.07,0.0
20190105:2010,0.0,0.0,-6.9,2.21,0.0
20190105:2110,0.0,0.0,-6.64,2.41,0.0
20190105:2210,0.0,0.0,-6.63,2.48,0.0
20190105:2310,0.0,0.0,-7.15,2.34,0.0
20190106:0010,0.0,0.0,-7.75,2.0,0.0
20190106:0110,0.0,0.0,-8.73,1.93,0.0
20190106:0210,0.0,0.0,-9.18,1.93,0.0
20190106:0310,0.0,0.0,-9.32,2.0,0.0
20190106:0410,0.0,0.0,-9.6,2.07,0.0
20190106:0510,0.0,0.0,-10.23,2.21,0.0
20190106:0610,0.0,0.0,-10.63,2.21,0.0
20190106:0710,4.27,3.79,-9.83,2.14,0.0
20190106:0810,26.5,10.35,-10.09,2.14,0.0
20190106:0910,44.77,15.15,-10.17,2.69,0.0
20190106:1010,27.41,17.78,-10.24,2.76,0.0
20190106:1110,27.41,17.99,-10.5,2.69,0.0
20190106:1210,21.02,15.75,-10.82,2.55,0.0
20190106:1310,14.62,11.29,-11.15,2.48,0.0
20190106:1410,5.12,4.99,-11.62,2.28,0.0
20190106:1510,0.0,0.0,-12.3,2.0,0.0
20190106:1610,0.0,0.0,-12.96,1.86,0.0
20190106:1710,0.0,0.0,-13.57,1.86,0.0
20190106:1810,0.0,0.0,-14.57,1.72,0.0
20190106:1910,0.0,0.0,-14.59,1.79,0.0
20190106:2010,0.0,0.0,-15.16,1.66,0.0
20190106:2110,0.0,0.0,-15.56,1.52,0.0
20190106:2210,0.0,0.0,-15.81,1.38,0.0
