Latitude (decimal degrees):	49.293
Longitude (decimal degrees):	19.937
Elevation (m):	833
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190616:1710,12.8,12.83,16.08,1.59,0.0
20190616:1810,6.83,4.08,15.48,1.45,0.0
20190616:1910,0.0,0.0,14.5,1.31,0.0
20190616:2010,0.0,0.0,13.91,1.24,0.0
20190616:2110,0.0,0.0,13.31,1.1,0.0
20190616:2210,0.0,0.0,12.79,1.1,0.0
20190616:2310,0.0,0.0,12.32,1.17,0.0
20190617:0010,0.0,0.0,12.03,1.17,0.0
20190617:0110,0.0,0.0,12.15,1.17,0.0
20190617:0210,0.0,0.0,12.13,1.17,0.0
20190617:0310,2.56,4.09,11.85,1.24,0.0
20190617:0410,20.1,12.85,12.05,1.31,0.0
20190617:0510,26.5,22.25,12.52,1.52,0.0
20190617:0610,74.01,31.98,12.99,1.52,0.0
20190617:0710,86.81,41.68,12.28,1.72,0.0
20190617:0810,127.93,50.85,12.61,2.0,0.0
20190617:0910,148.03,58.62,13.32,2.34,0.0
20190617:1010,166.3,63.42,13.68,1.93,0.0
20190617:1110,166.3,63.43,14.5,1.79,0.0
20190617:1210,348.42,58.65,14.89,1.66,0.0
20190617:1310,420.27,50.89,16.01,1.79,0.0
20190617:1410,392.48,41.72,16.3,1.93,0.0
20190617:1510,308.85,32.02,16.29,2.34,0.0
20190617:1610,150.41,22.29,15.81,2.21,0.0
20190617:1710,62.3,12.89,15.06,1.86,0.0
20190617:1810,19.63,4.13,14.26,1.45,0.0
20190617:1910,0.0,0.0,12.14,1.24,0.0
20190617:2010,0.0,0.0,11.59,1.1,0.0
20190617:2110,0.0,0.0,11.02,1.17,0.0
20190617:2210,0.0,0.0,10.48,1.17,0.0
20190617:2310,0.0,0.0,10.26,1.17,0.0
20190618:0010,0.0,0.0,10.09,1.24,0.0
20190618:0110,0.0,0.0,10.27,1.31,0.0
20190618:0210,0.0,0.0,10.39,1.24,0.0
20190618:0310,10.24,4.09,10.5,1.24,0.0
20190618:0410,18.28,12.83,10.82,1.17,0.0
20190618:0510,72.19,22.23,11.36,1.59,0.0
20190618:0610,208.84,31.96,12.1,1.86,0.0
20190618:0710,665.07,41.66,13.41,2.07,0.0
20190618:0810,801.93,50.84,14.67,1.86,0.0
20190618:0910,595.29,58.62,15.97,1.66,0.0
20190618:1010,556.3,63.43,17.07,1.45,0.0
20190618:1110,445.73,63.46,17.54,1.38,0.0
20190618:1210,263.59,58.7,18.22,1.24,0.0
20190618:1310,78.58,50.94,18.69,1.1,0.0
20190618:1410,173.61,41.77,18.47,1.17,0.0
20190618:1510,263.38,32.07,16.87,0.97,0.0
20190618:1610,157.9,22.34,15.79,0.48,0.0
20190618:1710,75.95,12.94,15.36,1.03,0.0
20190618:1810,19.63,4.18,14.69,1.38,0.0
20190618:1910,0.0,0.0,13.72,0.83,0.0
20190618:2010,0.0,0.0,12.97,0.9,0.0
20190618:2110,0.0,0.0,12.38,1.03,0.0
20190618:2210,0.0,0.0,11.9,1.03,0.0
20190618:2310,0.0,0.0,11.38,0.97,0.0
20190619:0010,0.0,0.0,11.1,0.83,0.0
20190619:0110,0.0,0.0,10.12,0.62,0.0
20190619:0210,0.0,0.0,10.0,0.62,0.0
20190619:0310,13.65,4.07,10.0,0.69,0.0
20190619:0410,43.86,12.81,10.54,0.48,0.0
20190619:0510,210.07,22.21,12.21,0.55,0.0
20190619:0610,390.41,31.94,13.43,0.55,0.0
20190619:0710,326.19,41.64,15.89,0.55,0.0
20190619:0810,344.49,50.83,16.8,0.69,0.0
20190619:0910,705.31,58.61,17.63,0.69,0.0
20190619:1010,925.27,63.44,17.84,0.83,0.0
20190619:1110,716.87,63.49,17.54,0.76,0.0
20190619:1210,303.79,58.74,17.58,0.62,0.0
20190619:1310,140.72,50.99,16.73,1.03,0.0
20190619:1410,61.22,41.82,15.53,1.31,0.0
20190619:1510,47.52,32.12,15.13,0.76,0.0
20190619:1610,36.55,22.39,15.53,0.9,0.0
20190619:1710,28.16,12.98,15.47,0.9,0.0
20190619:1810,8.53,4.22,14.96,0.83,0.0
20190619:1910,0.0,0.0,14.91,0.83,0.0
20190619:2010,0.0,0.0,14.12,1.1,0.0
20190619:2110,0.0,0.0,13.56,1.1,0.0
20190619:2210,0.0,0.0,12.82,1.24,0.0
20190619:2310,0.0,0.0,12.48,1.1,0.0
20190620:0010,0.0,0.0,12.24,0.9,0.0
20190620:0110,0.0,0.0,12.07,0.69,0.0
20190620:0210,0.0,0.0,11.9,0.76,0.0
20190620:0310,2.56,4.05,11.78,0.83,0.0
20190620:0410,14.62,12.79,11.67,0.97,0.0
20190620:0510,26.5,22.19,11.92,1.03,0.0
20190620:0610,43.86,31.91,12.57,1.31,0.0
20190620:0710,66.7,41.62,12.12,1.17,0.0
20190620:0810,326.75,50.81,12.68,1.17,0.0
20190620:0910,362.61,58.6,13.91,1.38,0.0
20190620:1010,640.32,63.44,14.91,1.45,0.0
20190620:1110,456.44,63.51,15.75,1.17,0.0
20190620:1210,443.44,58.77,16.21,1.17,0.0
20190620:1310,63.05,51.03,15.97,0.9,0.0
20190620:1410,70.36,41.86,15.42,1.1,0.0
20190620:1510,165.56,32.16,13.91,0.9,0.0
20190620:1610,156.7,22.43,13.43,0.55,0.0
20190620:1710,37.55,13.02,13.34,0.69,0.0
20190620:1810,19.63,4.26,13.0,0.55,0.0
20190620:1910,0.0,0.0,13.71,1.03,0.0
20190620:2010,0.0,0.0,12.95,0.69,0.0
20190620:2110,0.0,0.0,12.61,0.48,0.0
20190620:2210,0.0,0.0,12.27,0.55,0.0
20190620:2310,0.0,0.0,11.67,0.62,0.0
20190621:0010,0.0,0.0,10.94,0.76,0.0
20190621:0110,0.0,0.0,10.09,1.03,0.0
20190621:0210,0.0,0.0,9.96,1.03,0.0
20190621:0310,19.63,4.03,9.85,0.9,0.0
20190621:0410,13.71,12.76,10.78,0.69,0.0
20190621:0510,115.51,22.16,12.46,0.69,0.0
20190621:0610,112.39,31.88,13.42,1.03,0.0
20190621:0710,92.29,41.59,15.42,0.21,0.0
20190621:0810,185.49,50.78,16.43,0.48,0.0
20190621:0910,580.55,58.58,16.62,0.69,0.0
20190621:1010,576.62,63.44,16.13,0.83,0.0
20190621:1110,93.2,63.52,16.1,0.07,0.0
20190621:1210,112.39,58.8,15.91,0.83,0.0
20190621:1310,156.25,51.06,14.91,1.03,0.0
20190621:1410,274.91,41.9,15.05,0.55,0.0
20190621:1510,171.05,32.2,15.82,0.62,0.0
20190621:1610,110.14,22.47,14.43,1.17,0.0
20190621:1710,19.63,13.06,13.42,1.1,0.0
20190621:1810,2.56,4.3,13.19,0.83,0.0
20190621:1910,0.0,0.0,12.76,0.9,0.0
20190621:2010,0.0,0.0,12.42,0.69,0.0
20190621:2110,0.0,0.0,11.64,0.97,0.0
20190621:2210,0.0,0.0,11.13,0.9,0.0
20190621:2310,0.0,0.0,10.73,0.97,0.0
20190622:0010,0.0,0.0,10.43,0.97,0.0
20190622:0110,0.0,0.0,10.82,0.97,0.0
20190622:0210,0.0,0.0,10.42,1.1,0.0
20190622:0310,3.41,4.0,10.74,1.03,0.0
20190622:0410,53.0,12.73,11.0,0.83,0.0
20190622:0510,61.22,22.12,12.02,0.97,0.0
20190622:0610,150.85,31.85,12.85,1.31,0.0
20190622:0710,271.47,41.55,13.43,1.45,0.0
20190622:0810,211.99,50.75,14.43,1.31,0.0
20190622:0910,354.29,58.56,14.93,1.59,0.0
20190622:1010,205.6,63.43,15.96,1.79,0.0
20190622:1110,90.46,63.53,16.79,2.0,0.0
20190622:1210,136.15,58.82,16.94,2.21,0.0
20190622:1310,348.81,51.09,17.3,2.41,0.0
20190622:1410,232.03,41.93,16.31,2.48,0.0
20190622:1510,257.68,32.23,15.69,2.14,0.0
20190622:1610,157.94,22.5,14.8,1.86,0.0
20190622:1710,72.54,13.09,13.79,2.0,0.0
20190622:1810,9.39,4.32,13.14,1.45,0.0
20190622:1910,0.0,0.0,12.83,2.14,0.0
20190622:2010,0.0,0.0,12.22,1.93,0.0
20190622:2110,0.0,0.0,12.03,2.14,0.0
20190622:2210,0.0,0.0,11.74,1.45,0.0
20190622:2310,0.0,0.0,11.67,1.31,0.0
20190623:0010,0.0,0.0,11.68,1.45,0.0
20190623:0110,0.0,0.0,11.78,1.45,0.0
20190623:0210,0.0,0.0,11.74,1.52,0.0
20190623:0310,4.27,3.96,11.67,1.59,0.0
20190623:0410,77.77,12.69,11.71,2.48,0.0
20190623:0510,154.77,22.08,11.89,2.76,0.0
20190623:0610,111.48,31.81,12.73,3.17,0.0
20190623:0710,192.1,41.51,12.78,1.86,0.0
20190623:0810,230.54,50.71,12.5,1.52,0.0
20190623:0910,262.85,58.53,12.68,1.86,0.0
20190623:1010,268.94,63.41,12.8,1.66,0.0
20190623:1110,251.28,63.53,14.26,1.59,0.0
20190623:1210,118.79,58.83,13.21,1.93,0.0
20190623:1310,190.06,51.11,14.65,1.79,0.0
20190623:1410,196.44,41.96,14.92,1.93,0.0
20190623:1510,72.19,32.26,15.29,2.21,0.0
20190623:1610,26.5,22.53,14.78,2.28,0.0
20190623:1710,29.87,13.12,14.29,2.28,0.0
20190623:1810,5.97,4.35,13.95,1.93,0.0
20190623:1910,0.0,0.0,12.68,1.72,0.0
20190623:2010,0.0,0.0,12.37,1.72,0.0
20190623:2110,0.0,0.0,11.82,1.52,0.0
20190623:2210,0.0,0.0,11.42,1.38,0.0
20190623:2310,0.0,0.0,11.34,1.24,0.0
20190624:0010,0.0,0.0,11.44,1.1,0.0
20190624:0110,0.0,0.0,11.34,1.17,0.0
20190624:0210,0.0,0.0,11.04,1.31,0.0
20190624:0310,2.56,3.92,11.2,1.31,0.0
20190624:0410,53.97,12.65,11.69,1.93,0.0
20190624:0510,58.48,22.04,12.09,2.21,0.0
20190624:0610,262.21,31.76,13.02,2.69,0.0
20190624:0710,498.07,41.47,13.94,2.9,0.0
20190624:0810,553.65,50.67,15.42,3.45,0.0
20190624:0910,471.16,58.49,15.98,3.86,0.0
20190624:1010,424.04,63.39,16.65,3.86,0.0
20190624:1110,279.23,63.53,17.4,3.72,0.0
20190624:1210,399.08,58.84,17.24,3.52,0.0
20190624:1310,410.05,51.13,17.42,3.45,0.0
20190624:1410,201.01,41.98,17.11,3.17,0.0
20190624:1510,128.84,32.29,16.83,2.9,0.0
20190624:1610,130.24,22.55,16.58,2.76,0.0
20190624:1710,77.66,13.14,15.94,2.69,0.0
20190624:1810,6.83,4.36,15.26,2.0,0.0
20190624:1910,0.0,0.0,13.92,1.72,0.0
20190624:2010,0.0,0.0,13.23,1.72,0.0
20190624:2110,0.0,0.0,12.74,1.66,0.0
20190624:2210,0.0,0.0,12.45,1.31,0.0
20190624:2310,0.0,0.0,11.88,1.1,0.0
20190625:0010,0.0,0.0,11.38,0.9,0.0
20190625:0110,0.0,0.0,10.61,0.76,0.0
20190625:0210,0.0,0.0,10.55,0.55,0.0
20190625:0310,8.53,3.87,10.65,0.28,0.0
20190625:0410,69.57,12.6,11.01,0.41,0.0
20190625:0510,251.06,21.99,12.01,0.55,0.0
20190625:0610,474.36,31.71,13.76,0.69,0.0
20190625:0710,660.63,41.42,16.66,1.03,0.0
20190625:0810,676.11,50.62,18.46,1.24,0.0
20190625:0910,781.55,58.45,19.79,1.24,0.0
20190625:1010,891.23,63.35,20.73,1.52,0.0
20190625:1110,1007.96,63.51,21.38,1.66,0.0
20190625:1210,901.0,58.85,21.52,1.79,0.0
20190625:1310,781.4,51.14,21.99,2.0,0.0
20190625:1410,573.49,42.0,22.04,2.0,0.0
20190625:1510,332.23,32.3,21.89,1.93,0.0
20190625:1610,148.15,22.57,21.51,1.72,0.0
20190625:1710,61.44,13.15,20.81,1.38,0.0
20190625:1810,22.19,4.38,19.69,1.31,0.0
20190625:1910,0.0,0.0,18.22,1.24,0.0
20190625:2010,0.0,0.0,16.45,1.17,0.0
20190625:2110,0.0,0.0,15.59,1.1,0.0
20190625:2210,0.0,0.0,14.84,1.1,0.0
20190625:2310,0.0,0.0,14.27,1.03,0.0
20190626:0010,0.0,0.0,13.78,1.03,0.0
20190626:0110,0.0,0.0,13.06,1.1,0.0
20190626:0210,0.0,0.0,12.5,1.1,0.0
20190626:0310,17.92,3.82,12.21,1.1,0.0
20190626:0410,61.41,12.55,12.59,0.97,0.0
20190626:0510,246.37,21.93,15.57,0.48,0.0
20190626:0610,466.05,31.66,18.06,0.62,0.0
20190626:0710,679.82,41.37,19.86,0.83,0.0
20190626:0810,848.88,50.57,20.88,0.9,0.0
20190626:0910,944.44,58.4,21.86,1.1,0.0
20190626:1010,968.11,63.32,22.65,1.59,0.0
20190626:1110,874.01,63.49,23.23,2.14,0.0
20190626:1210,642.6,58.84,23.57,2.48,0.0
20190626:1310,698.98,51.15,23.63,2.62,0.0
20190626:1410,503.28,42.01,23.59,2.69,0.0
20190626:1510,316.55,32.32,23.19,2.62,0.0
20190626:1610,159.7,22.58,22.67,2.41,0.0
20190626:1710,64.0,13.16,21.79,1.93,0.0
20190626:1810,21.33,4.38,20.55,1.72,0.0
20190626:1910,0.0,0.0,19.67,1.79,0.0
20190626:2010,0.0,0.0,18.36,1.79,0.0
20190626:2110,0.0,0.0,17.39,1.86,0.0
20190626:2210,0.0,0.0,16.61,1.86,0.0
20190626:2310,0.0,0.0,15.97,1.86,0.0
20190627:0010,0.0,0.0,15.53,1.86,0.0
20190627:0110,0.0,0.0,15.26,1.93,0.0
20190627:0210,0.0,0.0,14.93,1.86,0.0
20190627:0310,2.56,3.76,14.71,1.86,0.0
20190627:0410,38.38,12.49,15.32,1.79,0.0
20190627:0510,153.98,21.87,17.07,1.59,0.0
20190627:0610,309.51,31.6,18.81,2.0,0.0
20190627:0710,526.37,41.31,19.75,2.69,0.0
20190627:0810,584.51,50.51,19.78,2.83,0.0
20190627:0910,384.28,58.34,18.87,2.97,0.0
20190627:1010,401.51,63.27,19.13,3.66,0.0
20190627:1110,309.33,63.47,17.0,2.69,0.0
20190627:1210,407.02,58.83,18.54,3.38,0.0
20190627:1310,349.71,51.15,19.04,3.66,0.0
20190627:1410,542.17,42.02,18.88,3.79,0.0
20190627:1510,367.45,32.33,18.27,3.66,0.0
20190627:1610,149.49,22.59,17.35,3.38,0.0
20190627:1710,58.03,13.17,16.36,2.83,0.0
20190627:1810,21.33,4.38,15.14,2.62,0.0
20190627:1910,0.0,0.0,14.09,2.69,0.0
20190627:2010,0.0,0.0,13.08,2.41,0.0
20190627:2110,0.0,0.0,12.17,2.07,0.0
20190627:2210,0.0,0.0,11.24,1.86,0.0
20190627:2310,0.0,0.0,10.17,1.66,0.0
20190628:0010,0.0,0.0,9.81,1.52,0.0
20190628:0110,0.0,0.0,9.24,1.45,0.0
20190628:0210,0.0,0.0,8.92,1.38,0.0
20190628:0310,2.56,3.7,8.6,1.31,0.0
20190628:0410,20.1,12.42,8.58,1.38,0.0
20190628:0510,63.96,21.81,9.06,1.79,0.0
20190628:0610,299.1,31.53,9.78,2.14,0.0
20190628:0710,336.46,41.24,10.07,2.0,0.0
20190628:0810,520.96,50.45,11.32,2.41,0.0
20190628:0910,526.75,58.28,12.25,2.76,0.0
20190628:1010,423.19,63.22,12.77,2.76,0.0
20190628:1110,577.59,63.43,12.96,2.69,0.0
20190628:1210,395.26,58.82,12.76,2.55,0.0
20190628:1310,396.27,51.15,13.12,2.34,0.0
20190628:1410,404.56,42.02,12.7,2.34,0.0
20190628:1510,284.22,32.33,12.07,2.34,0.0
20190628:1610,156.59,22.59,11.49,2.0,0.0
20190628:1710,71.69,13.17,11.15,1.66,0.0
20190628:1810,19.63,4.38,10.82,1.17,0.0
20190628:1910,0.0,0.0,10.29,1.17,0.0
20190628:2010,0.0,0.0,9.86,1.17,0.0
20190628:2110,0.0,0.0,9.21,1.31,0.0
20190628:2210,0.0,0.0,8.6,1.38,0.0
20190628:2310,0.0,0.0,8.13,1.38,0.0
20190629:0010,0.0,0.0,8.03,1.24,0.0
20190629:0110,0.0,0.0,7.69,1.24,0.0
20190629:0210,0.0,0.0,7.72,1.24,0.0
20190629:0310,2.56,3.63,7.54,1.24,0.0
20190629:0410,14.62,12.36,7.5,1.1,0.0
20190629:0510,86.81,21.74,8.66,1.1,0.0
20190629:0610,244.4,31.47,9.83,1.52,0.0
20190629:0710,567.31,41.18,11.18,1.31,0.0
20190629:0810,832.81,50.38,12.15,1.38,0.0
20190629:0910,956.21,58.22,13.23,1.52,0.0
20190629:1010,1027.98,63.16,14.15,1.93,0.0
20190629:1110,1044.9,63.39,15.15,2.55,0.0
20190629:1210,945.85,58.8,15.57,2.76,0.0
20190629:1310,794.3,51.14,15.9,2.76,0.0
20190629:1410,591.78,42.01,16.51,2.9,0.0
20190629:1510,367.14,32.33,16.32,2.62,0.0
20190629:1610,154.07,22.59,15.8,2.34,0.0
20190629:1710,62.3,13.16,15.14,1.59,0.0
20190629:1810,21.33,4.36,14.29,1.24,0.0
20190629:1910,0.0,0.0,13.56,1.17,0.0
20190629:2010,0.0,0.0,12.13,1.1,0.0
20190629:2110,0.0,0.0,11.04,1.24,0.0
20190629:2210,0.0,0.0,10.25,1.45,0.0
20190629:2310,0.0,0.0,9.77,1.45,0.0
20190630:0010,0.0,0.0,9.33,1.59,0.0
20190630:0110,0.0,0.0,10.11,1.59,0.0
20190630:0210,0.0,0.0,9.93,1.59,0.0
20190630:0310,11.09,3.56,9.82,1.59,0.0
20190630:0410,74.17,12.29,10.43,1.45,0.0
20190630:0510,243.8,21.67,13.86,1.1,0.0
20190630:0610,459.44,31.4,16.11,1.24,0.0
20190630:0710,683.25,41.11,18.13,1.79,0.0
20190630:0810,863.3,50.31,19.61,1.79,0.0
20190630:0910,978.91,58.15,20.92,1.86,0.0
20190630:1010,1062.7,63.1,22.03,1.93,0.0
20190630:1110,1059.9,63.34,22.96,2.07,0.0
20190630:1210,955.94,58.77,23.69,2.21,0.0
20190630:1310,806.9,51.12,24.15,2.41,0.0
20190630:1410,589.56,42.0,24.3,2.48,0.0
20190630:1510,370.01,32.32,24.02,2.48,0.0
20190630:1610,158.19,22.58,23.38,1.93,0.0
20190630:1710,65.71,13.15,22.28,1.66,0.0
20190630:1810,21.33,4.35,20.52,1.72,0.0
20190630:1910,0.0,0.0,18.9,1.93,0.0
20190630:2010,0.0,0.0,16.88,2.0,0.0
20190630:2110,0.0,0.0,15.45,2.0,0.0
20190630:2210,0.0,0.0,14.38,2.0,0.0
20190630:2310,0.0,0.0,13.61,2.0,0.0
20190701:0010,0.0,0.0,13.03,2.07,0.0
20190701:0110,0.0,0.0,12.23,2.07,0.0
20190701:0210,0.0,0.0,11.9,2.0,0.0
20190701:0310,14.51,3.48,11.59,1.93,0.0
20190701:0410,69.59,12.21,12.35,1.86,0.0
20190701:0510,246.41,21.59,14.65,1.52,0.0
20190701:0610,461.36,31.32,17.09,1.72,0.0
20190701:0710,678.46,41.03,19.02,1.79,0.0
20190701:0810,853.83,50.23,20.88,2.07,0.0
20190701:0910,952.23,58.07,22.29,2.34,0.0
20190701:1010,1012.0,63.03,23.21,2.55,0.0
20190701:1110,1046.51,63.29,23.91,2.76,0.0
20190701:1210,927.39,58.73,24.3,3.03,0.0
20190701:1310,784.37,51.1,24.44,3.17,0.0
20190701:1410,574.12,41.99,24.49,3.45,0.0
20190701:1510,311.24,32.31,22.27,2.97,0.0
20190701:1610,62.14,22.56,20.71,1.31,0.0
20190701:1710,23.9,13.13,20.16,1.52,0.0
20190701:1810,14.51,4.32,19.34,1.52,0.0
20190701:1910,0.0,0.0,18.69,1.72,0.0
20190701:2010,0.0,0.0,17.71,1.79,0.0
20190701:2110,0.0,0.0,16.86,1.93,0.0
20190701:2210,0.0,0.0,16.48,2.07,0.0
20190701:2310,0.0,0.0,16.25,1.72,0.0
20190702:0010,0.0,0.0,15.27,1.17,0.0
20190702:0110,0.0,0.0,14.49,1.66,0.0
20190702:0210,0.0,0.0,13.69,0.97,0.0
20190702:0310,1.71,3.4,13.47,1.03,0.0
20190702:0410,25.59,12.13,13.76,0.83,0.0
20190702:0510,196.2,21.51,14.49,0.9,0.0
20190702:0610,413.47,31.24,15.77,1.1,0.0
20190702:0710,596.49,40.95,16.24,2.14,0.0
20190702:0810,555.52,50.15,16.69,2.0,0.0
20190702:0910,464.52,57.99,17.07,2.07,0.0
20190702:1010,718.83,62.95,17.14,1.93,0.0
20190702:1110,603.49,63.23,18.02,2.0,0.0
20190702:1210,437.76,58.69,18.08,2.28,0.0
20190702:1310,274.07,51.07,16.88,1.86,0.0
20190702:1410,67.62,41.97,17.53,1.93,0.0
20190702:1510,271.88,32.29,17.47,2.41,0.0
20190702:1610,169.23,22.55,16.88,2.28,0.0
20190702:1710,69.13,13.11,16.29,2.0,0.0
20190702:1810,21.33,4.29,15.52,1.52,0.0
20190702:1910,0.0,0.0,14.25,1.52,0.0
20190702:2010,0.0,0.0,13.34,1.17,0.0
20190702:2110,0.0,0.0,11.94,0.97,0.0
20190702:2210,0.0,0.0,10.78,0.97,0.0
20190702:2310,0.0,0.0,10.22,1.03,0.0
20190703:0010,0.0,0.0,9.53,1.1,0.0
20190703:0110,0.0,0.0,8.56,1.03,0.0
20190703:0210,0.0,0.0,8.38,1.03,0.0
20190703:0310,11.95,3.32,7.7,1.03,0.0
20190703:0410,66.88,12.04,8.34,0.9,0.0
20190703:0510,251.07,21.43,9.6,1.03,0.0
20190703:0610,456.83,31.16,10.38,1.31,0.0
20190703:0710,594.41,40.86,10.8,2.0,0.0
20190703:0810,550.72,50.06,11.85,2.62,0.0
20190703:0910,582.55,57.9,12.75,2.9,0.0
20190703:1010,801.97,62.87,13.19,2.69,0.0
20190703:1110,787.08,63.16,13.77,2.62,0.0
20190703:1210,849.4,58.64,14.19,2.69,0.0
20190703:1310,783.27,51.04,14.32,2.62,0.0
20190703:1410,562.78,41.94,14.11,2.55,0.0
20190703:1510,372.93,32.26,13.69,2.41,0.0
20190703:1610,161.95,22.52,13.08,2.21,0.0
20190703:1710,64.0,13.08,12.28,2.0,0.0
20190703:1810,11.95,4.26,11.34,1.45,0.0
20190703:1910,0.0,0.0,10.0,1.17,0.0
20190703:2010,0.0,0.0,9.03,1.03,0.0
20190703:2110,0.0,0.0,8.01,1.1,0.0
20190703:2210,0.0,0.0,6.96,1.1,0.0
20190703:2310,0.0,0.0,6.28,1.03,0.0
20190704:0010,0.0,0.0,5.87,0.97,0.0
20190704:0110,0.0,0.0,5.58,0.9,0.0
20190704:0210,0.0,0.0,5.11,0.97,0.0
20190704:0310,13.65,3.22,4.79,0.9,0.0
20190704:0410,56.94,11.95,5.13,0.69,0.0
20190704:0510,253.89,21.34,7.23,0.48,0.0
20190704:0610,475.76,31.07,8.55,0.62,0.0
20190704:0710,693.38,40.78,9.84,0.83,0.0
20190704:0810,873.22,49.97,11.12,1.59,0.0
20190704:0910,991.6,57.81,12.09,1.86,0.0
20190704:1010,1066.3,62.78,12.85,2.07,0.0
20190704:1110,1071.67,63.08,13.59,2.21,0.0
20190704:1210,950.59,58.59,14.08,2.28,0.0
20190704:1310,808.62,51.0,14.38,2.21,0.0
20190704:1410,602.55,41.91,14.42,2.07,0.0
20190704:1510,378.67,32.23,14.26,1.93,0.0
20190704:1610,157.33,22.49,13.84,1.79,0.0
20190704:1710,58.03,13.04,13.17,1.52,0.0
20190704:1810,20.48,4.22,12.31,0.97,0.0
20190704:1910,0.0,0.0,11.16,0.69,0.0
20190704:2010,0.0,0.0,10.58,0.14,0.0
20190704:2110,0.0,0.0,9.95,0.41,0.0
20190704:2210,0.0,0.0,9.2,0.69,0.0
20190704:2310,0.0,0.0,7.95,0.97,0.0
20190705:0010,0.0,0.0,7.32,1.1,0.0
20190705:0110,0.0,0.0,6.71,1.31,0.0
20190705:0210,0.0,0.0,6.37,1.45,0.0
20190705:0310,11.95,3.13,6.06,1.59,0.0
20190705:0410,75.32,11.86,7.31,1.59,0.0
20190705:0510,112.02,21.25,9.89,1.31,0.0
20190705:0610,265.93,30.98,11.86,1.66,0.0
20190705:0710,370.43,40.68,12.5,2.0,0.0
20190705:0810,439.89,49.88,13.62,2.14,0.0
20190705:0910,460.44,57.71,14.4,2.69,0.0
20190705:1010,409.61,62.68,15.11,2.9,0.0
20190705:1110,380.44,63.0,16.15,3.17,0.0
20190705:1210,218.39,58.53,16.57,3.38,0.0
20190705:1310,140.72,50.95,15.03,2.62,0.0
20190705:1410,272.51,41.87,15.09,3.1,0.0
20190705:1510,228.49,32.2,13.26,2.21,0.0
20190705:1610,172.79,22.45,13.56,2.34,0.0
20190705:1710,68.27,13.0,13.02,2.9,0.0
20190705:1810,19.63,4.17,12.09,2.28,0.0
20190705:1910,0.0,0.0,11.88,2.14,0.0
20190705:2010,0.0,0.0,11.02,1.66,0.0
20190705:2110,0.0,0.0,10.44,1.24,0.0
20190705:2210,0.0,0.0,9.8,1.17,0.0
20190705:2310,0.0,0.0,9.25,1.31,0.0
20190706:0010,0.0,0.0,8.61,1.45,0.0
20190706:0110,0.0,0.0,8.28,1.45,0.0
20190706:0210,0.0,0.0,8.13,1.45,0.0
20190706:0310,1.71,3.03,7.78,1.45,0.0
20190706:0410,11.88,11.76,8.24,1.31,0.0
20190706:0510,89.55,21.15,9.69,1.24,0.0
20190706:0610,223.59,30.88,11.23,1.66,0.0
20190706:0710,391.48,40.59,12.99,2.21,0.0
20190706:0810,659.49,49.78,14.43,2.76,0.0
20190706:0910,827.78,57.61,15.68,3.59,0.0
20190706:1010,567.68,62.58,16.59,4.21,0.0
20190706:1110,525.75,62.91,17.11,4.07,0.0
20190706:1210,759.42,58.46,17.19,3.72,0.0
20190706:1310,702.22,50.9,17.96,3.79,0.0
20190706:1410,444.26,41.83,18.02,3.52,0.0
20190706:1510,348.16,32.16,18.28,3.1,0.0
20190706:1610,173.16,22.41,17.76,2.14,0.0
20190706:1710,73.39,12.96,17.43,1.86,0.0
20190706:1810,19.63,4.12,16.68,1.79,0.0
20190706:1910,0.0,0.0,15.44,1.72,0.0
20190706:2010,0.0,0.0,13.73,1.66,0.0
20190706:2110,0.0,0.0,12.61,1.66,0.0
20190706:2210,0.0,0.0,11.68,1.66,0.0
20190706:2310,0.0,0.0,11.03,1.93,0.0
20190707:0010,0.0,0.0,10.2,1.66,0.0
20190707:0110,0.0,0.0,10.17,1.59,0.0
20190707:0210,0.0,0.0,10.19,1.59,0.0
20190707:0310,10.24,2.92,10.67,1.66,0.0
20190707:0410,72.47,11.66,11.55,1.66,0.0
20190707:0510,215.94,21.05,13.28,1.72,0.0
20190707:0610,407.38,30.78,14.97,1.93,0.0
20190707:0710,416.37,40.49,16.19,2.21,0.0
20190707:0810,249.43,49.67,17.18,2.34,0.0
20190707:0910,674.25,57.5,17.96,2.83,0.0
20190707:1010,297.92,62.47,17.71,3.17,0.0
20190707:1110,193.72,62.82,17.36,2.76,0.0
20190707:1210,311.46,58.39,16.57,2.9,0.0
20190707:1310,449.02,50.85,14.86,2.41,0.0
20190707:1410,154.43,41.78,14.65,1.79,0.0
20190707:1510,209.81,32.11,14.74,1.93,0.0
20190707:1610,159.83,22.37,13.19,2.14,0.0
20190707:1710,77.66,12.91,12.48,1.66,0.0
20190707:1810,5.12,4.06,11.95,1.45,0.0
20190707:1910,0.0,0.0,10.56,1.45,0.0
20190707:2010,0.0,0.0,10.16,1.45,0.0
20190707:2110,0.0,0.0,9.4,1.45,0.0
20190707:2210,0.0,0.0,8.6,1.52,0.0
20190707:2310,0.0,0.0,8.15,1.45,0.0
20190708:0010,0.0,0.0,7.47,1.45,0.0
20190708:0110,0.0,0.0,6.31,1.45,0.0
