Latitude (decimal degrees):	49.293
Longitude (decimal degrees):	19.937
Elevation (m):	833
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190106:2310,0.0,0.0,-16.13,1.24,0.0
20190107:0010,0.0,0.0,-16.28,1.17,0.0
20190107:0110,0.0,0.0,-14.54,1.17,0.0
20190107:0210,0.0,0.0,-15.02,1.17,0.0
20190107:0310,0.0,0.0,-15.08,1.17,0.0
20190107:0410,0.0,0.0,-15.51,1.24,0.0
20190107:0510,0.0,0.0,-15.66,1.17,0.0
20190107:0610,0.0,0.0,-15.76,1.17,0.0
20190107:0710,17.92,3.84,-14.95,0.9,0.0
20190107:0810,44.77,10.43,-14.45,0.62,0.0
20190107:0910,51.17,15.24,-12.84,0.48,0.0
20190107:1010,46.6,17.89,-11.44,0.69,0.0
20190107:1110,30.15,18.12,-10.49,0.34,0.0
20190107:1210,21.93,15.89,-9.92,0.14,0.0
20190107:1310,14.62,11.44,-9.73,0.07,0.0
20190107:1410,15.36,5.15,-10.09,0.21,0.0
20190107:1510,0.0,0.0,-10.75,0.07,0.0
20190107:1610,0.0,0.0,-11.49,0.34,0.0
20190107:1710,0.0,0.0,-12.31,0.62,0.0
20190107:1810,0.0,0.0,-13.13,0.76,0.0
20190107:1910,0.0,0.0,-13.52,1.17,0.0
20190107:2010,0.0,0.0,-14.71,1.38,0.0
20190107:2110,0.0,0.0,-15.81,1.52,0.0
20190107:2210,0.0,0.0,-16.42,1.72,0.0
20190107:2310,0.0,0.0,-16.42,1.79,0.0
20190108:0010,0.0,0.0,-16.59,1.79,0.0
20190108:0110,0.0,0.0,-18.44,1.93,0.0
20190108:0210,0.0,0.0,-18.58,2.0,0.0
20190108:0310,0.0,0.0,-17.8,2.0,0.0
20190108:0410,0.0,0.0,-17.46,2.07,0.0
20190108:0510,0.0,0.0,-14.94,1.93,0.0
20190108:0610,0.0,0.0,-14.39,1.93,0.0
20190108:0710,3.41,3.9,-14.22,1.86,0.0
20190108:0810,35.64,10.5,-14.33,1.79,0.0
20190108:0910,80.24,15.34,-13.0,1.79,0.0
20190108:1010,84.98,18.01,-11.32,2.0,0.0
20190108:1110,80.41,18.25,-10.61,2.07,0.0
20190108:1210,76.76,16.04,-10.17,2.07,0.0
20190108:1310,184.52,11.6,-9.97,2.0,0.0
20190108:1410,5.12,5.31,-9.82,1.93,0.0
20190108:1510,0.0,0.0,-9.84,2.0,0.0
20190108:1610,0.0,0.0,-10.33,1.93,0.0
20190108:1710,0.0,0.0,-11.44,1.93,0.0
20190108:1810,0.0,0.0,-11.94,1.79,0.0
20190108:1910,0.0,0.0,-12.53,1.79,0.0
20190108:2010,0.0,0.0,-12.36,1.79,0.0
20190108:2110,0.0,0.0,-11.98,1.72,0.0
20190108:2210,0.0,0.0,-11.7,1.66,0.0
20190108:2310,0.0,0.0,-11.31,1.66,0.0
20190109:0010,0.0,0.0,-11.05,1.59,0.0
20190109:0110,0.0,0.0,-11.91,1.52,0.0
20190109:0210,0.0,0.0,-12.11,1.45,0.0
20190109:0310,0.0,0.0,-11.9,1.31,0.0
