Latitude (decimal degrees):	51.804
Longitude (decimal degrees):	19.507
Elevation (m):	241
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190319:2210,0.0,0.0,0.38,2.28,0.0
20190319:2310,0.0,0.0,-0.11,2.21,0.0
20190320:0010,0.0,0.0,-0.47,2.21,0.0
20190320:0110,0.0,0.0,-0.9,2.21,0.0
20190320:0210,0.0,0.0,-1.09,2.14,0.0
20190320:0310,0.0,0.0,-1.46,2.21,0.0
20190320:0410,0.0,0.0,-1.75,2.21,0.0
20190320:0510,8.16,3.09,-2.03,2.21,0.0
20190320:0610,286.34,12.2,-0.85,1.93,0.0
20190320:0710,558.74,20.75,1.73,2.07,0.0
20190320:0810,786.66,28.23,3.69,2.21,0.0
20190320:0910,947.81,34.0,5.48,3.17,0.0
20190320:1010,639.01,37.39,6.45,3.79,0.0
20190320:1110,620.24,37.86,7.24,3.79,0.0
20190320:1210,599.32,35.33,7.74,3.79,0.0
20190320:1310,615.01,30.21,7.8,3.79,0.0
20190320:1410,577.97,23.19,7.83,3.72,0.0
20190320:1510,302.27,14.91,7.72,3.66,0.0
20190320:1610,77.8,5.92,6.8,2.69,0.0
20190320:1710,0.0,0.0,4.87,2.76,0.0
20190320:1810,0.0,0.0,3.58,2.9,0.0
20190320:1910,0.0,0.0,3.47,3.1,0.0
20190320:2010,0.0,0.0,3.39,3.38,0.0
20190320:2110,0.0,0.0,3.52,3.52,0.0
20190320:2210,0.0,0.0,3.59,3.59,0.0
20190320:2310,0.0,0.0,3.91,3.86,0.0
20190321:0010,0.0,0.0,4.38,4.0,0.0
20190321:0110,0.0,0.0,5.07,4.07,0.0
20190321:0210,0.0,0.0,5.43,4.07,0.0
20190321:0310,0.0,0.0,5.61,4.07,0.0
20190321:0410,0.0,0.0,5.73,3.86,0.0
20190321:0510,3.63,3.45,5.78,3.52,0.0
20190321:0610,37.18,12.57,5.85,3.38,0.0
20190321:0710,109.83,21.13,6.84,3.17,0.0
20190321:0810,121.53,28.61,7.73,3.79,0.0
20190321:0910,283.93,34.4,8.88,4.69,0.0
20190321:1010,160.53,37.79,9.71,5.03,0.0
20190321:1110,146.92,38.25,10.02,4.9,0.0
20190321:1210,355.93,35.69,10.12,4.69,0.0
20190321:1310,123.34,30.54,10.46,4.55,0.0
20190321:1410,129.51,23.49,10.75,4.07,0.0
20190321:1510,107.48,15.19,10.64,3.31,0.0
20190321:1610,49.29,6.19,10.17,3.17,0.0
20190321:1710,0.0,0.0,9.51,3.17,0.0
20190321:1810,0.0,0.0,9.25,3.31,0.0
20190321:1910,0.0,0.0,8.44,3.38,0.0
20190321:2010,0.0,0.0,7.53,3.38,0.0
20190321:2110,0.0,0.0,7.16,3.31,0.0
20190321:2210,0.0,0.0,7.17,3.31,0.0
20190321:2310,0.0,0.0,7.44,3.38,0.0
20190322:0010,0.0,0.0,7.66,3.31,0.0
20190322:0110,0.0,0.0,7.51,3.24,0.0
20190322:0210,0.0,0.0,7.31,3.24,0.0
20190322:0310,0.0,0.0,7.31,3.24,0.0
20190322:0410,0.0,0.0,7.48,3.31,0.0
20190322:0510,2.72,3.81,7.65,3.31,0.0
20190322:0610,44.44,12.93,7.9,3.24,0.0
20190322:0710,73.46,21.5,8.41,3.93,0.0
20190322:0810,138.76,29.0,9.1,3.52,0.0
20190322:0910,115.18,34.8,9.53,3.45,0.0
20190322:1010,114.27,38.19,10.21,3.17,0.0
20190322:1110,96.13,38.64,10.45,3.45,0.0
20190322:1210,89.79,36.05,10.64,3.17,0.0
20190322:1310,110.64,30.87,10.87,3.03,0.0
20190322:1410,557.25,23.78,10.61,2.9,0.0
20190322:1510,190.62,15.46,10.38,2.21,0.0
20190322:1610,84.58,6.45,9.9,1.31,0.0
20190322:1710,0.0,0.0,9.1,0.83,0.0
20190322:1810,0.0,0.0,8.02,0.76,0.0
20190322:1910,0.0,0.0,7.28,1.1,0.0
20190322:2010,0.0,0.0,7.03,0.62,0.0
20190322:2110,0.0,0.0,6.38,0.76,0.0
20190322:2210,0.0,0.0,5.0,1.17,0.0
20190322:2310,0.0,0.0,3.52,1.45,0.0
20190323:0010,0.0,0.0,2.84,1.59,0.0
20190323:0110,0.0,0.0,2.06,1.79,0.0
20190323:0210,0.0,0.0,1.98,1.86,0.0
20190323:0310,0.0,0.0,2.29,1.79,0.0
20190323:0410,0.0,0.0,2.48,1.72,0.0
20190323:0510,14.51,4.17,2.57,1.72,0.0
20190323:0610,241.55,13.3,4.43,1.66,0.0
20190323:0710,417.71,21.87,6.53,2.34,0.0
20190323:0810,772.44,29.39,9.24,2.69,0.0
20190323:0910,932.96,35.2,10.88,3.31,0.0
20190323:1010,1033.73,38.6,12.09,3.52,0.0
20190323:1110,1028.74,39.02,13.09,3.38,0.0
20190323:1210,957.29,36.41,13.89,3.17,0.0
20190323:1310,797.53,31.19,14.44,3.17,0.0
20190323:1410,578.3,24.08,14.85,3.24,0.0
20190323:1510,301.54,15.74,14.84,3.1,0.0
20190323:1610,79.9,6.72,13.83,2.41,0.0
20190323:1710,0.0,0.0,11.85,2.83,0.0
20190323:1810,0.0,0.0,10.53,3.1,0.0
20190323:1910,0.0,0.0,10.44,3.1,0.0
20190323:2010,0.0,0.0,10.27,3.31,0.0
20190323:2110,0.0,0.0,10.2,3.93,0.0
20190323:2210,0.0,0.0,9.08,4.34,0.0
20190323:2310,0.0,0.0,7.65,4.55,0.0
20190324:0010,0.0,0.0,6.56,4.48,0.0
20190324:0110,0.0,0.0,5.68,3.93,0.0
20190324:0210,0.0,0.0,5.21,3.59,0.0
20190324:0310,0.0,0.0,4.69,3.17,0.0
20190324:0410,0.0,0.0,4.36,3.03,0.0
20190324:0510,27.05,4.53,3.91,2.69,0.0
20190324:0610,193.69,13.66,4.26,2.34,0.0
20190324:0710,569.07,22.25,5.27,2.83,0.0
20190324:0810,814.5,29.78,6.54,3.1,0.0
20190324:0910,968.0,35.6,7.65,2.9,0.0
20190324:1010,1032.55,39.0,8.66,2.97,0.0
20190324:1110,1048.52,39.41,9.43,2.97,0.0
20190324:1210,979.08,36.77,9.95,2.76,0.0
20190324:1310,826.2,31.52,10.18,2.62,0.0
20190324:1410,594.68,24.37,10.11,2.62,0.0
20190324:1510,317.15,16.01,9.81,2.41,0.0
20190324:1610,68.07,6.98,9.03,1.79,0.0
20190324:1710,0.0,0.0,7.73,2.0,0.0
20190324:1810,0.0,0.0,6.06,1.86,0.0
20190324:1910,0.0,0.0,4.98,1.72,0.0
20190324:2010,0.0,0.0,3.92,1.86,0.0
20190324:2110,0.0,0.0,3.49,1.79,0.0
20190324:2210,0.0,0.0,3.55,1.66,0.0
20190324:2310,0.0,0.0,3.35,1.52,0.0
20190325:0010,0.0,0.0,3.04,1.52,0.0
20190325:0110,0.0,0.0,2.2,1.79,0.0
20190325:0210,0.0,0.0,1.64,1.66,0.0
20190325:0310,0.0,0.0,1.0,1.66,0.0
20190325:0410,0.0,0.0,0.66,1.52,0.0
20190325:0510,22.52,4.88,0.66,1.24,0.0
20190325:0610,121.7,14.02,1.95,0.69,0.0
20190325:0710,324.07,22.62,4.28,1.72,0.0
20190325:0810,565.26,30.16,5.95,2.34,0.0
20190325:0910,510.09,36.0,6.48,3.45,0.0
20190325:1010,247.54,39.4,6.6,3.45,0.0
20190325:1110,345.35,39.8,6.7,3.31,0.0
20190325:1210,433.24,37.12,6.67,3.38,0.0
20190325:1310,69.83,31.84,6.96,2.83,0.0
20190325:1410,126.79,24.67,6.94,2.21,0.0
20190325:1510,162.1,16.28,6.9,1.72,0.0
20190325:1610,51.95,7.24,5.74,2.62,0.0
20190325:1710,0.0,0.0,4.46,2.9,0.0
20190325:1810,0.0,0.0,3.48,2.76,0.0
20190325:1910,0.0,0.0,2.76,2.83,0.0
20190325:2010,0.0,0.0,2.44,2.97,0.0
20190325:2110,0.0,0.0,2.24,2.76,0.0
20190325:2210,0.0,0.0,1.81,2.69,0.0
20190325:2310,0.0,0.0,1.28,2.9,0.0
20190326:0010,0.0,0.0,0.84,2.97,0.0
20190326:0110,0.0,0.0,0.16,3.1,0.0
20190326:0210,0.0,0.0,0.13,3.03,0.0
20190326:0310,0.0,0.0,0.52,2.83,0.0
20190326:0410,0.0,0.0,0.68,2.76,0.0
20190326:0510,5.44,5.24,0.88,3.72,0.0
20190326:0610,109.04,14.39,1.01,4.55,0.0
20190326:0710,125.11,22.99,1.73,5.45,0.0
20190326:0810,345.77,30.55,2.53,5.93,0.0
20190326:0910,194.01,36.4,3.82,6.69,0.0
20190326:1010,215.76,39.8,5.24,7.17,0.0
20190326:1110,78.9,40.18,6.14,8.55,0.0
20190326:1210,243.42,37.48,6.11,8.9,0.0
20190326:1310,124.25,32.16,5.85,8.34,0.0
20190326:1410,68.02,24.96,5.96,7.93,0.0
20190326:1510,32.65,16.56,6.0,7.72,0.0
20190326:1610,30.84,7.5,4.45,7.03,0.0
20190326:1710,0.0,0.0,2.75,6.76,0.0
20190326:1810,0.0,0.0,2.07,5.59,0.0
20190326:1910,0.0,0.0,1.44,4.55,0.0
20190326:2010,0.0,0.0,0.72,4.48,0.0
20190326:2110,0.0,0.0,0.03,4.41,0.0
20190326:2210,0.0,0.0,-0.63,4.0,0.0
20190326:2310,0.0,0.0,-1.24,3.52,0.0
20190327:0010,0.0,0.0,-1.86,3.17,0.0
20190327:0110,0.0,0.0,-2.42,2.97,0.0
20190327:0210,0.0,0.0,-2.84,2.76,0.0
20190327:0310,0.0,0.0,-3.21,2.62,0.0
20190327:0410,0.0,0.0,-3.5,2.55,0.0
20190327:0510,38.95,5.6,-3.59,2.21,0.0
20190327:0610,323.4,14.75,-2.0,1.59,0.0
20190327:0710,577.31,23.37,0.55,1.66,0.0
20190327:0810,818.97,30.94,2.56,2.14,0.0
20190327:0910,975.08,36.79,4.25,2.76,0.0
20190327:1010,1060.32,40.2,5.78,3.24,0.0
20190327:1110,1061.24,40.57,7.23,4.14,0.0
20190327:1210,956.54,37.84,7.82,4.48,0.0
20190327:1310,808.87,32.49,8.07,4.83,0.0
20190327:1410,491.08,25.25,8.08,4.9,0.0
20190327:1510,311.7,16.83,7.98,4.55,0.0
20190327:1610,97.43,7.76,7.46,3.38,0.0
20190327:1710,0.0,0.0,6.55,3.03,0.0
20190327:1810,0.0,0.0,5.97,3.03,0.0
20190327:1910,0.0,0.0,5.0,3.31,0.0
20190327:2010,0.0,0.0,4.87,3.38,0.0
20190327:2110,0.0,0.0,5.15,3.52,0.0
20190327:2210,0.0,0.0,5.3,3.72,0.0
20190327:2310,0.0,0.0,5.39,3.86,0.0
20190328:0010,0.0,0.0,5.34,3.79,0.0
20190328:0110,0.0,0.0,5.29,3.66,0.0
20190328:0210,0.0,0.0,5.21,3.59,0.0
20190328:0310,0.0,0.0,5.04,3.45,0.0
20190328:0410,0.0,0.0,5.04,3.31,0.0
20190328:0510,9.07,5.96,4.94,3.03,0.0
20190328:0610,58.04,15.11,4.96,3.45,0.0
20190328:0710,208.6,23.74,5.73,3.72,0.0
20190328:0810,279.69,31.32,6.93,3.66,0.0
20190328:0910,184.94,37.19,8.06,3.72,0.0
20190328:1010,215.7,40.59,8.48,3.17,0.0
20190328:1110,463.81,40.95,8.99,2.97,0.0
20190328:1210,305.91,38.19,9.4,2.76,0.0
20190328:1310,426.23,32.8,9.8,2.34,0.0
20190328:1410,426.58,25.54,9.97,2.28,0.0
20190328:1510,174.41,17.1,9.9,2.21,0.0
20190328:1610,96.03,8.02,9.65,1.86,0.0
20190328:1710,0.0,0.0,8.27,2.0,0.0
20190328:1810,0.0,0.0,7.28,1.86,0.0
20190328:1910,0.0,0.0,5.61,2.14,0.0
20190328:2010,0.0,0.0,4.25,2.34,0.0
20190328:2110,0.0,0.0,3.11,2.34,0.0
20190328:2210,0.0,0.0,2.25,2.28,0.0
20190328:2310,0.0,0.0,1.57,2.34,0.0
20190329:0010,0.0,0.0,1.24,2.48,0.0
20190329:0110,0.0,0.0,1.34,2.41,0.0
20190329:0210,0.0,0.0,1.23,2.48,0.0
20190329:0310,0.0,0.0,1.62,2.55,0.0
20190329:0410,0.0,0.0,2.57,2.62,0.0
20190329:0510,35.44,6.31,2.89,2.55,0.0
20190329:0610,71.5,15.47,4.39,2.34,0.0
20190329:0710,247.91,24.11,6.5,3.24,0.0
20190329:0810,534.42,31.7,7.88,4.48,0.0
20190329:0910,193.91,37.58,8.35,4.34,0.0
20190329:1010,127.88,40.99,8.64,3.93,0.0
20190329:1110,148.74,41.33,9.37,3.86,0.0
20190329:1210,683.09,38.54,9.55,3.93,0.0
20190329:1310,623.56,33.12,9.88,4.07,0.0
20190329:1410,184.28,25.83,9.96,4.07,0.0
20190329:1510,78.9,17.36,9.91,3.93,0.0
20190329:1610,36.33,8.28,9.65,3.1,0.0
20190329:1710,0.0,0.0,9.03,2.83,0.0
20190329:1810,0.0,0.0,8.52,2.76,0.0
20190329:1910,0.0,0.0,8.24,2.83,0.0
20190329:2010,0.0,0.0,7.82,2.76,0.0
20190329:2110,0.0,0.0,7.48,2.69,0.0
20190329:2210,0.0,0.0,7.2,2.62,0.0
20190329:2310,0.0,0.0,7.03,2.55,0.0
20190330:0010,0.0,0.0,6.7,2.55,0.0
20190330:0110,0.0,0.0,6.65,2.55,0.0
20190330:0210,0.0,0.0,6.38,2.55,0.0
20190330:0310,0.0,0.0,6.34,2.41,0.0
20190330:0410,0.0,0.0,6.28,2.34,0.0
20190330:0510,6.35,6.67,5.8,2.28,0.0
20190330:0610,29.02,15.83,6.71,2.07,0.0
20190330:0710,108.83,24.48,8.41,2.28,0.0
20190330:0810,273.16,32.09,9.43,2.97,0.0
20190330:0910,464.72,37.98,10.33,2.97,0.0
20190330:1010,796.89,41.39,11.31,2.9,0.0
20190330:1110,1007.89,41.71,12.43,2.76,0.0
20190330:1210,897.7,38.89,13.45,2.83,0.0
20190330:1310,643.17,33.44,14.13,2.97,0.0
20190330:1410,466.92,26.12,14.47,3.03,0.0
20190330:1510,287.64,17.63,14.46,2.9,0.0
20190330:1610,96.79,8.54,13.67,2.21,0.0
20190330:1710,0.0,0.0,11.81,2.55,0.0
20190330:1810,0.0,0.0,10.0,2.76,0.0
20190330:1910,0.0,0.0,9.15,2.62,0.0
20190330:2010,0.0,0.0,8.24,2.76,0.0
20190330:2110,0.0,0.0,7.56,2.83,0.0
20190330:2210,0.0,0.0,6.96,2.9,0.0
20190330:2310,0.0,0.0,6.48,2.9,0.0
20190331:0010,0.0,0.0,6.07,2.9,0.0
20190331:0110,0.0,0.0,5.61,2.83,0.0
20190331:0210,0.0,0.0,5.21,2.76,0.0
20190331:0310,0.0,0.0,4.81,2.76,0.0
20190331:0410,0.0,0.0,4.49,2.76,0.0
20190331:0510,85.81,7.02,4.54,2.69,0.0
20190331:0610,319.54,16.19,6.49,2.41,0.0
20190331:0710,464.02,24.84,9.47,2.76,0.0
20190331:0810,606.75,32.47,11.35,3.24,0.0
20190331:0910,876.41,38.37,12.58,3.86,0.0
20190331:1010,983.13,41.78,13.29,4.07,0.0
20190331:1110,989.9,42.09,13.78,4.41,0.0
20190331:1210,435.56,39.24,13.95,5.17,0.0
20190331:1310,344.84,33.75,13.76,5.45,0.0
20190331:1410,360.18,26.4,13.05,5.59,0.0
20190331:1510,243.93,17.9,11.94,5.38,0.0
20190331:1610,85.38,8.79,10.51,4.83,0.0
20190331:1710,0.0,0.0,9.02,4.14,0.0
20190331:1810,0.0,0.0,7.45,3.79,0.0
20190331:1910,0.0,0.0,6.86,4.07,0.0
20190331:2010,0.0,0.0,5.75,4.07,0.0
20190331:2110,0.0,0.0,4.54,3.86,0.0
20190331:2210,0.0,0.0,3.48,3.17,0.0
20190331:2310,0.0,0.0,2.27,2.62,0.0
20190401:0010,0.0,0.0,1.25,2.41,0.0
20190401:0110,0.0,0.0,0.39,2.34,0.0
20190401:0210,0.0,0.0,-0.32,2.34,0.0
20190401:0310,0.0,0.0,-0.96,2.28,0.0
20190401:0410,0.0,0.0,-1.46,2.28,0.0
20190401:0510,104.48,7.37,-1.42,2.14,0.0
20190401:0610,364.64,16.54,0.61,2.28,0.0
20190401:0710,602.04,25.21,2.53,2.76,0.0
20190401:0810,826.6,32.85,3.97,2.76,0.0
20190401:0910,993.18,38.76,5.44,3.17,0.0
20190401:1010,1060.78,42.18,6.54,3.66,0.0
20190401:1110,1044.82,42.47,7.28,4.07,0.0
20190401:1210,986.58,39.59,7.77,4.34,0.0
20190401:1310,823.18,34.07,8.0,4.55,0.0
20190401:1410,602.17,26.69,7.87,4.69,0.0
20190401:1510,345.94,18.16,7.56,4.62,0.0
20190401:1610,108.51,9.05,6.88,3.86,0.0
20190401:1710,0.0,0.0,5.39,3.31,0.0
20190401:1810,0.0,0.0,3.85,3.24,0.0
20190401:1910,0.0,0.0,3.07,3.52,0.0
20190401:2010,0.0,0.0,2.43,3.59,0.0
20190401:2110,0.0,0.0,1.95,3.72,0.0
20190401:2210,0.0,0.0,1.56,3.79,0.0
20190401:2310,0.0,0.0,1.16,3.86,0.0
20190402:0010,0.0,0.0,0.82,4.07,0.0
20190402:0110,0.0,0.0,0.6,4.28,0.0
20190402:0210,0.0,0.0,0.42,4.41,0.0
20190402:0310,0.0,0.0,0.23,4.62,0.0
20190402:0410,0.0,0.0,0.09,4.76,0.0
20190402:0510,108.12,7.72,0.25,5.03,0.0
20190402:0610,363.25,16.9,1.6,4.69,0.0
20190402:0710,598.22,25.57,3.9,5.86,0.0
20190402:0810,818.97,33.22,5.72,6.97,0.0
20190402:0910,989.65,39.15,7.28,7.72,0.0
20190402:1010,1057.01,42.57,8.57,7.86,0.0
20190402:1110,1047.34,42.85,9.59,7.86,0.0
20190402:1210,954.8,39.94,10.32,7.79,0.0
20190402:1310,808.96,34.38,10.75,7.72,0.0
20190402:1410,599.93,26.97,10.84,7.52,0.0
20190402:1510,348.08,18.42,10.58,7.17,0.0
20190402:1610,109.92,9.3,9.73,6.41,0.0
20190402:1710,0.0,0.0,8.46,6.41,0.0
20190402:1810,0.0,0.0,7.46,6.48,0.0
20190402:1910,0.0,0.0,7.13,6.07,0.0
20190402:2010,0.0,0.0,6.59,6.0,0.0
20190402:2110,0.0,0.0,6.14,5.86,0.0
20190402:2210,0.0,0.0,5.74,5.79,0.0
20190402:2310,0.0,0.0,5.38,5.72,0.0
20190403:0010,0.0,0.0,5.1,5.59,0.0
20190403:0110,0.0,0.0,4.78,5.52,0.0
20190403:0210,0.0,0.0,4.5,5.38,0.0
20190403:0310,0.0,0.0,4.21,5.31,0.0
20190403:0410,0.0,0.0,3.96,5.31,0.0
20190403:0510,73.94,8.07,3.88,5.38,0.0
20190403:0610,297.07,17.25,4.89,5.17,0.0
20190403:0710,543.25,25.94,6.32,5.38,0.0
20190403:0810,766.72,33.6,8.44,5.66,0.0
20190403:0910,935.79,39.54,10.37,5.86,0.0
20190403:1010,1013.95,42.96,11.9,6.14,0.0
20190403:1110,1011.15,43.22,13.15,6.48,0.0
20190403:1210,928.24,40.28,13.98,6.76,0.0
20190403:1310,723.44,34.69,14.5,6.9,0.0
20190403:1410,494.59,27.25,14.65,6.97,0.0
20190403:1510,248.85,18.69,14.32,6.55,0.0
20190403:1610,103.12,9.56,13.28,6.28,0.0
20190403:1710,0.0,0.0,11.8,6.28,0.0
20190403:1810,0.0,0.0,10.76,6.34,0.0
20190403:1910,0.0,0.0,10.14,6.34,0.0
20190403:2010,0.0,0.0,9.35,6.14,0.0
20190403:2110,0.0,0.0,8.73,5.79,0.0
20190403:2210,0.0,0.0,8.06,5.31,0.0
20190403:2310,0.0,0.0,7.3,4.9,0.0
20190404:0010,0.0,0.0,6.64,4.62,0.0
20190404:0110,0.0,0.0,6.11,4.55,0.0
20190404:0210,0.0,0.0,5.52,4.48,0.0
20190404:0310,0.0,0.0,5.11,4.48,0.0
20190404:0410,0.0,0.0,4.82,4.48,0.0
20190404:0510,79.79,8.42,4.96,4.41,0.0
20190404:0610,185.12,17.6,6.32,4.07,0.0
20190404:0710,531.37,26.3,8.22,4.34,0.0
20190404:0810,757.62,33.97,10.4,4.55,0.0
20190404:0910,866.95,39.93,12.74,4.83,0.0
20190404:1010,1002.62,43.35,14.65,5.03,0.0
20190404:1110,1006.14,43.6,16.07,5.38,0.0
20190404:1210,923.19,40.62,17.07,5.79,0.0
20190404:1310,791.78,34.99,17.6,5.86,0.0
20190404:1410,548.19,27.53,17.81,5.86,0.0
20190404:1510,315.56,18.95,17.16,5.03,0.0
20190404:1610,105.17,9.81,16.07,4.55,0.0
20190404:1710,0.0,0.0,14.45,4.34,0.0
20190404:1810,0.0,0.0,12.96,4.07,0.0
20190404:1910,0.0,0.0,11.91,4.41,0.0
20190404:2010,0.0,0.0,10.97,4.14,0.0
20190404:2110,0.0,0.0,9.96,3.86,0.0
20190404:2210,0.0,0.0,9.02,3.66,0.0
20190404:2310,0.0,0.0,8.2,3.52,0.0
20190405:0010,0.0,0.0,7.58,3.45,0.0
20190405:0110,0.0,0.0,7.19,3.45,0.0
20190405:0210,0.0,0.0,6.9,3.38,0.0
20190405:0310,0.0,0.0,6.71,3.24,0.0
20190405:0410,0.0,0.0,6.23,3.17,0.0
20190405:0510,26.3,8.77,6.23,3.1,0.0
20190405:0610,200.42,17.95,7.73,3.03,0.0
20190405:0710,368.13,26.66,11.09,2.69,0.0
20190405:0810,347.56,34.35,13.02,2.76,0.0
20190405:0910,810.65,40.31,14.35,3.1,0.0
20190405:1010,1005.81,43.74,15.25,3.79,0.0
20190405:1110,1016.74,43.97,16.15,4.21,0.0
20190405:1210,933.54,40.96,16.94,4.28,0.0
20190405:1310,782.75,35.3,17.67,4.55,0.0
20190405:1410,567.46,27.8,17.91,4.76,0.0
20190405:1510,313.69,19.2,16.46,4.14,0.0
20190405:1610,107.47,10.06,15.47,4.14,0.0
20190405:1710,0.0,0.0,14.19,4.0,0.0
20190405:1810,0.0,0.0,12.79,4.21,0.0
20190405:1910,0.0,0.0,12.57,4.69,0.0
20190405:2010,0.0,0.0,11.69,4.69,0.0
20190405:2110,0.0,0.0,10.81,4.41,0.0
20190405:2210,0.0,0.0,9.98,4.28,0.0
20190405:2310,0.0,0.0,9.19,4.21,0.0
20190406:0010,0.0,0.0,8.44,4.07,0.0
20190406:0110,0.0,0.0,7.81,4.07,0.0
20190406:0210,0.0,0.0,7.25,4.14,0.0
20190406:0310,0.0,0.0,6.73,4.14,0.0
20190406:0410,0.0,0.0,6.23,4.14,0.0
20190406:0510,100.23,9.11,6.14,4.14,0.0
20190406:0610,338.3,18.3,7.24,4.28,0.0
20190406:0710,578.7,27.01,8.98,4.97,0.0
20190406:0810,789.12,34.72,10.57,5.17,0.0
20190406:0910,950.84,40.7,12.06,5.24,0.0
20190406:1010,998.21,44.12,13.35,5.38,0.0
20190406:1110,986.28,44.34,14.36,5.31,0.0
20190406:1210,789.22,41.3,15.17,5.17,0.0
20190406:1310,675.97,35.6,15.63,5.03,0.0
20190406:1410,349.83,28.08,15.73,4.76,0.0
20190406:1510,183.88,19.46,15.52,4.62,0.0
20190406:1610,48.82,10.31,14.73,3.79,0.0
20190406:1710,0.0,0.0,13.53,3.38,0.0
20190406:1810,0.0,0.0,12.07,3.1,0.0
20190406:1910,0.0,0.0,10.67,2.55,0.0
20190406:2010,0.0,0.0,9.68,2.41,0.0
20190406:2110,0.0,0.0,8.79,2.41,0.0
20190406:2210,0.0,0.0,7.95,2.34,0.0
20190406:2310,0.0,0.0,7.36,2.21,0.0
20190407:0010,0.0,0.0,6.72,2.21,0.0
20190407:0110,0.0,0.0,5.87,2.14,0.0
20190407:0210,0.0,0.0,5.05,2.14,0.0
20190407:0310,0.0,0.0,4.33,2.07,0.0
20190407:0410,0.0,0.0,3.56,1.72,0.0
20190407:0510,92.02,9.45,3.98,1.1,0.0
20190407:0610,312.22,18.64,6.75,0.41,0.0
20190407:0710,556.48,27.37,9.84,0.83,0.0
20190407:0810,776.43,35.08,11.71,1.1,0.0
20190407:0910,942.16,41.08,13.22,1.31,0.0
20190407:1010,943.87,44.51,14.38,1.45,0.0
20190407:1110,825.42,44.71,14.92,1.45,0.0
20190407:1210,654.54,41.64,15.21,1.38,0.0
20190407:1310,427.68,35.91,15.48,1.24,0.0
20190407:1410,258.83,28.35,15.59,0.97,0.0
20190407:1510,187.2,19.72,15.54,0.97,0.0
20190407:1610,63.35,10.56,15.09,0.9,0.0
20190407:1710,0.0,0.0,14.04,1.31,0.0
20190407:1810,0.0,0.0,12.04,1.52,0.0
20190407:1910,0.0,0.0,10.81,2.21,0.0
20190407:2010,0.0,0.0,9.74,2.28,0.0
20190407:2110,0.0,0.0,8.61,2.21,0.0
20190407:2210,0.0,0.0,7.46,2.14,0.0
20190407:2310,0.0,0.0,6.34,2.07,0.0
20190408:0010,0.0,0.0,5.53,2.0,0.0
20190408:0110,0.0,0.0,4.89,1.93,0.0
20190408:0210,0.0,0.0,4.49,1.93,0.0
20190408:0310,0.0,0.0,4.31,1.86,0.0
20190408:0410,0.0,0.0,4.13,1.79,0.0
20190408:0510,108.53,9.79,4.73,1.45,0.0
20190408:0610,354.23,18.99,8.02,0.69,0.0
20190408:0710,594.88,27.72,11.92,0.9,0.0
20190408:0810,787.41,35.45,14.13,0.76,0.0
20190408:0910,863.93,41.46,15.13,0.55,0.0
20190408:1010,856.24,44.89,15.93,1.52,0.0
20190408:1110,1009.46,45.07,16.42,2.0,0.0
20190408:1210,946.92,41.97,16.65,2.21,0.0
20190408:1310,794.76,36.21,16.79,2.14,0.0
20190408:1410,582.04,28.63,16.71,2.0,0.0
20190408:1510,343.03,19.97,16.44,1.86,0.0
20190408:1610,113.72,10.81,15.61,1.66,0.0
20190408:1710,0.0,0.0,14.13,2.07,0.0
20190408:1810,0.0,0.0,12.36,2.41,0.0
20190408:1910,0.0,0.0,11.77,2.62,0.0
20190408:2010,0.0,0.0,10.39,3.17,0.0
20190408:2110,0.0,0.0,9.43,3.66,0.0
20190408:2210,0.0,0.0,8.24,3.59,0.0
20190408:2310,0.0,0.0,7.3,3.59,0.0
20190409:0010,0.0,0.0,6.57,3.66,0.0
20190409:0110,0.0,0.0,5.72,3.59,0.0
20190409:0210,0.0,0.0,4.99,3.52,0.0
20190409:0310,0.0,0.0,4.28,3.38,0.0
20190409:0410,0.0,0.0,3.67,3.38,0.0
20190409:0510,65.89,10.13,3.6,3.45,0.0
20190409:0610,224.09,19.33,4.41,4.41,0.0
20190409:0710,367.79,28.07,5.08,4.21,0.0
20190409:0810,765.85,35.81,6.15,4.14,0.0
20190409:0910,915.25,41.83,7.85,4.21,0.0
20190409:1010,978.83,45.27,8.66,3.93,0.0
20190409:1110,1019.7,45.44,10.01,3.93,0.0
20190409:1210,901.18,42.31,10.3,4.21,0.0
20190409:1310,795.77,36.51,10.02,4.48,0.0
20190409:1410,532.66,28.9,9.49,4.69,0.0
20190409:1510,317.7,20.23,8.84,4.62,0.0
20190409:1610,109.64,11.05,8.12,4.48,0.0
20190409:1710,0.0,0.0,7.09,3.66,0.0
20190409:1810,0.0,0.0,5.84,3.38,0.0
20190409:1910,0.0,0.0,5.81,3.66,0.0
20190409:2010,0.0,0.0,5.67,3.86,0.0
20190409:2110,0.0,0.0,5.48,4.21,0.0
20190409:2210,0.0,0.0,4.99,4.28,0.0
20190409:2310,0.0,0.0,4.36,4.07,0.0
20190410:0010,0.0,0.0,3.8,3.86,0.0
20190410:0110,0.0,0.0,3.19,3.59,0.0
20190410:0210,0.0,0.0,2.49,3.59,0.0
20190410:0310,0.0,0.0,1.84,3.59,0.0
20190410:0410,0.0,0.0,1.28,3.38,0.0
20190410:0510,34.46,10.46,1.08,3.59,0.0
