Latitude (decimal degrees):	51.804
Longitude (decimal degrees):	19.507
Elevation (m):	241
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1510,0.0,0.0,0.23,5.24,0.0
20190105:1610,0.0,0.0,-0.39,5.03,0.0
20190105:1710,0.0,0.0,-0.59,4.9,0.0
20190105:1810,0.0,0.0,-0.93,4.55,0.0
20190105:1910,0.0,0.0,-0.17,4.69,0.0
20190105:2010,0.0,0.0,-0.44,4.62,0.0
20190105:2110,0.0,0.0,-0.7,4.62,0.0
20190105:2210,0.0,0.0,-1.01,4.48,0.0
20190105:2310,0.0,0.0,-1.32,4.41,0.0
20190106:0010,0.0,0.0,-1.76,4.48,0.0
20190106:0110,0.0,0.0,-2.4,4.41,0.0
20190106:0210,0.0,0.0,-2.92,4.48,0.0
20190106:0310,0.0,0.0,-3.51,4.48,0.0
20190106:0410,0.0,0.0,-3.98,4.48,0.0
20190106:0510,0.0,0.0,-4.36,4.34,0.0
20190106:0610,0.0,0.0,-4.73,4.21,0.0
20190106:0710,0.0,0.0,-3.9,4.48,0.0
20190106:0810,63.72,8.18,-4.22,4.62,0.0
20190106:0910,86.9,12.74,-4.6,4.48,0.0
20190106:1010,39.9,15.26,-4.97,4.21,0.0
20190106:1110,48.97,15.51,-5.03,4.14,0.0
20190106:1210,66.21,13.48,-5.04,3.93,0.0
20190106:1310,29.93,9.34,-4.98,3.93,0.0
20190106:1410,3.63,3.43,-5.04,3.59,0.0
20190106:1510,0.0,0.0,-5.33,3.03,0.0
20190106:1610,0.0,0.0,-5.5,3.24,0.0
20190106:1710,0.0,0.0,-5.74,3.24,0.0
20190106:1810,0.0,0.0,-6.08,3.17,0.0
20190106:1910,0.0,0.0,-6.88,2.55,0.0
20190106:2010,0.0,0.0,-7.74,2.34,0.0
20190106:2110,0.0,0.0,-9.14,2.07,0.0
20190106:2210,0.0,0.0,-9.06,1.72,0.0
20190106:2310,0.0,0.0,-7.58,1.45,0.0
20190107:0010,0.0,0.0,-7.42,1.17,0.0
20190107:0110,0.0,0.0,-7.53,0.76,0.0
20190107:0210,0.0,0.0,-7.7,0.62,0.0
20190107:0310,0.0,0.0,-7.96,0.83,0.0
20190107:0410,0.0,0.0,-8.29,1.1,0.0
20190107:0510,0.0,0.0,-8.47,1.24,0.0
20190107:0610,0.0,0.0,-8.41,1.24,0.0
20190107:0710,0.0,0.0,-11.46,1.93,0.0
20190107:0810,336.37,8.25,-11.55,2.07,0.0
20190107:0910,676.67,12.83,-11.84,2.48,0.0
20190107:1010,225.41,15.37,-8.71,2.62,0.0
20190107:1110,132.38,15.64,-6.1,2.76,0.0
20190107:1210,135.36,13.62,-4.89,2.76,0.0
20190107:1310,39.9,9.49,-4.54,2.55,0.0
20190107:1410,34.64,3.59,-4.74,2.41,0.0
20190107:1510,0.0,0.0,-5.11,2.76,0.0
20190107:1610,0.0,0.0,-5.23,3.1,0.0
20190107:1710,0.0,0.0,-5.08,3.38,0.0
20190107:1810,0.0,0.0,-5.32,3.66,0.0
20190107:1910,0.0,0.0,-5.94,3.52,0.0
20190107:2010,0.0,0.0,-5.53,3.66,0.0
20190107:2110,0.0,0.0,-5.16,3.93,0.0
20190107:2210,0.0,0.0,-4.91,4.21,0.0
20190107:2310,0.0,0.0,-4.89,4.41,0.0
20190108:0010,0.0,0.0,-4.8,4.55,0.0
20190108:0110,0.0,0.0,-4.42,4.76,0.0
20190108:0210,0.0,0.0,-3.92,4.69,0.0
20190108:0310,0.0,0.0,-3.32,4.62,0.0
20190108:0410,0.0,0.0,-2.87,5.1,0.0
20190108:0510,0.0,0.0,-2.15,5.52,0.0
20190108:0610,0.0,0.0,-1.41,5.79,0.0
20190108:0710,0.0,0.0,-0.47,5.72,0.0
20190108:0810,46.08,8.33,-0.11,5.72,0.0
20190108:0910,32.65,12.93,0.15,5.66,0.0
20190108:1010,51.69,15.49,0.43,5.52,0.0
20190108:1110,39.0,15.78,0.57,5.24,0.0
20190108:1210,53.51,13.77,0.82,4.9,0.0
20190108:1310,10.88,9.64,1.17,4.48,0.0
20190108:1410,2.72,3.75,1.46,4.28,0.0
20190108:1510,0.0,0.0,1.4,4.41,0.0
20190108:1610,0.0,0.0,1.26,4.9,0.0
20190108:1710,0.0,0.0,1.11,5.1,0.0
20190108:1810,0.0,0.0,0.82,5.17,0.0
20190108:1910,0.0,0.0,0.69,5.17,0.0
20190108:2010,0.0,0.0,0.76,4.97,0.0
20190108:2110,0.0,0.0,0.59,4.55,0.0
20190108:2210,0.0,0.0,0.48,4.21,0.0
20190108:2310,0.0,0.0,0.51,3.93,0.0
20190109:0010,0.0,0.0,0.58,3.72,0.0
20190109:0110,0.0,0.0,0.73,3.59,0.0
20190109:0210,0.0,0.0,0.69,3.45,0.0
20190109:0310,0.0,0.0,0.56,3.24,0.0
20190109:0410,0.0,0.0,0.36,2.97,0.0
20190109:0510,0.0,0.0,0.2,2.69,0.0
20190109:0610,0.0,0.0,0.03,2.41,0.0
20190109:0710,0.0,0.0,-0.21,1.93,0.0
20190109:0810,47.87,8.42,0.11,1.79,0.0
20190109:0910,156.2,13.04,0.43,2.14,0.0
20190109:1010,94.38,15.62,0.77,1.93,0.0
20190109:1110,34.46,15.92,1.09,1.66,0.0
20190109:1210,34.46,13.92,1.28,1.52,0.0
20190109:1310,29.02,9.81,1.11,1.31,0.0
20190109:1410,3.63,3.91,0.85,1.17,0.0
20190109:1510,0.0,0.0,0.49,1.72,0.0
20190109:1610,0.0,0.0,-0.06,1.86,0.0
20190109:1710,0.0,0.0,-0.48,2.0,0.0
20190109:1810,0.0,0.0,-0.69,1.93,0.0
20190109:1910,0.0,0.0,-1.8,2.48,0.0
20190109:2010,0.0,0.0,-2.36,2.55,0.0
20190109:2110,0.0,0.0,-2.83,2.41,0.0
20190109:2210,0.0,0.0,-3.22,2.34,0.0
20190109:2310,0.0,0.0,-3.58,2.41,0.0
20190110:0010,0.0,0.0,-3.91,2.76,0.0
20190110:0110,0.0,0.0,-4.22,2.76,0.0
20190110:0210,0.0,0.0,-4.52,2.62,0.0
20190110:0310,0.0,0.0,-4.8,2.34,0.0
20190110:0410,0.0,0.0,-5.12,2.41,0.0
20190110:0510,0.0,0.0,-5.41,2.48,0.0
20190110:0610,0.0,0.0,-5.7,2.41,0.0
20190110:0710,0.0,0.0,-4.96,2.41,0.0
20190110:0810,108.41,8.52,-5.02,2.62,0.0
20190110:0910,158.66,13.16,-4.94,2.83,0.0
20190110:1010,80.65,15.76,-5.02,2.9,0.0
20190110:1110,184.84,16.08,-5.08,2.83,0.0
20190110:1210,85.48,14.09,-5.1,2.69,0.0
20190110:1310,37.18,9.97,-5.26,2.55,0.0
20190110:1410,14.51,4.08,-5.51,2.55,0.0
20190110:1510,0.0,0.0,-5.9,2.69,0.0
20190110:1610,0.0,0.0,-6.26,2.83,0.0
20190110:1710,0.0,0.0,-6.73,2.55,0.0
20190110:1810,0.0,0.0,-7.04,2.48,0.0
20190110:1910,0.0,0.0,-6.83,2.07,0.0
20190110:2010,0.0,0.0,-6.96,1.72,0.0
20190110:2110,0.0,0.0,-6.97,1.38,0.0
20190110:2210,0.0,0.0,-6.96,1.1,0.0
20190110:2310,0.0,0.0,-6.98,1.1,0.0
20190111:0010,0.0,0.0,-7.03,1.24,0.0
20190111:0110,0.0,0.0,-7.07,1.31,0.0
20190111:0210,0.0,0.0,-7.13,1.24,0.0
20190111:0310,0.0,0.0,-7.07,1.38,0.0
20190111:0410,0.0,0.0,-6.98,1.52,0.0
20190111:0510,0.0,0.0,-6.96,1.79,0.0
20190111:0610,0.0,0.0,-6.74,1.86,0.0
20190111:0710,0.0,0.0,-6.87,2.0,0.0
20190111:0810,171.25,8.62,-6.41,2.41,0.0
20190111:0910,377.4,13.28,-5.06,2.97,0.0
20190111:1010,77.09,15.9,-3.61,3.52,0.0
20190111:1110,68.02,16.23,-2.61,4.0,0.0
20190111:1210,112.53,14.25,-2.16,4.83,0.0
20190111:1310,291.0,10.15,-1.93,4.9,0.0
20190111:1410,158.66,4.26,-1.9,4.62,0.0
20190111:1510,0.0,0.0,-2.1,4.76,0.0
20190111:1610,0.0,0.0,-2.37,5.17,0.0
20190111:1710,0.0,0.0,-2.28,5.66,0.0
20190111:1810,0.0,0.0,-2.26,5.79,0.0
20190111:1910,0.0,0.0,-1.77,5.66,0.0
20190111:2010,0.0,0.0,-1.33,5.59,0.0
20190111:2110,0.0,0.0,-0.86,5.52,0.0
20190111:2210,0.0,0.0,-0.25,5.38,0.0
20190111:2310,0.0,0.0,0.25,5.31,0.0
20190112:0010,0.0,0.0,0.75,5.24,0.0
20190112:0110,0.0,0.0,1.22,5.17,0.0
20190112:0210,0.0,0.0,1.29,4.69,0.0
20190112:0310,0.0,0.0,0.92,4.07,0.0
20190112:0410,0.0,0.0,0.36,3.72,0.0
20190112:0510,0.0,0.0,-0.3,3.45,0.0
20190112:0610,0.0,0.0,-1.0,3.31,0.0
20190112:0710,71.79,2.39,-1.06,3.66,0.0
20190112:0810,76.69,8.73,-0.79,3.93,0.0
20190112:0910,319.94,13.41,-0.22,4.28,0.0
20190112:1010,599.23,16.05,0.22,4.9,0.0
20190112:1110,163.28,16.4,0.54,5.1,0.0
20190112:1210,326.37,14.43,0.73,5.17,0.0
20190112:1310,41.72,10.33,0.74,4.0,0.0
20190112:1410,181.4,4.44,0.73,3.93,0.0
20190112:1510,0.0,0.0,0.65,4.07,0.0
20190112:1610,0.0,0.0,0.62,4.0,0.0
20190112:1710,0.0,0.0,0.5,3.59,0.0
20190112:1810,0.0,0.0,0.54,3.86,0.0
20190112:1910,0.0,0.0,1.16,4.34,0.0
20190112:2010,0.0,0.0,1.75,4.62,0.0
20190112:2110,0.0,0.0,2.0,4.69,0.0
20190112:2210,0.0,0.0,1.89,4.9,0.0
20190112:2310,0.0,0.0,1.53,4.83,0.0
20190113:0010,0.0,0.0,1.0,4.55,0.0
20190113:0110,0.0,0.0,0.73,4.41,0.0
20190113:0210,0.0,0.0,0.79,4.34,0.0
20190113:0310,0.0,0.0,1.22,4.55,0.0
20190113:0410,0.0,0.0,1.69,4.62,0.0
20190113:0510,0.0,0.0,1.96,4.62,0.0
20190113:0610,0.0,0.0,2.08,4.76,0.0
20190113:0710,81.04,2.49,2.08,4.69,0.0
20190113:0810,71.19,8.85,2.12,4.69,0.0
20190113:0910,113.29,13.55,2.23,4.69,0.0
20190113:1010,223.72,16.2,2.34,4.83,0.0
20190113:1110,201.3,16.57,2.55,5.24,0.0
20190113:1210,85.23,14.61,2.72,5.1,0.0
20190113:1310,95.8,10.52,2.88,5.24,0.0
20190113:1410,151.88,4.63,3.1,5.52,0.0
