Latitude (decimal degrees):	53.765
Longitude (decimal degrees):	20.488
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190113:0611,0.0,0.0,1.72,3.79,0.0
20190113:0711,0.0,0.0,1.73,3.93,0.0
20190113:0811,85.4,7.64,1.75,4.14,0.0
20190113:0911,212.46,11.98,1.77,4.21,0.0
20190113:1011,87.02,14.36,1.86,4.41,0.0
20190113:1111,73.93,14.56,1.97,4.34,0.0
20190113:1211,406.91,12.56,1.88,4.21,0.0
20190113:1311,14.59,8.54,1.83,4.48,0.0
20190113:1411,1.82,2.83,1.63,4.69,0.0
20190113:1511,0.0,0.0,1.67,4.76,0.0
20190113:1611,0.0,0.0,1.78,4.83,0.0
20190113:1711,0.0,0.0,1.83,5.1,0.0
20190113:1811,0.0,0.0,1.57,5.45,0.0
20190113:1911,0.0,0.0,1.47,5.31,0.0
20190113:2011,0.0,0.0,1.42,5.03,0.0
20190113:2111,0.0,0.0,1.91,4.76,0.0
20190113:2211,0.0,0.0,2.38,4.69,0.0
20190113:2311,0.0,0.0,2.55,4.55,0.0
20190114:0011,0.0,0.0,2.57,4.41,0.0
20190114:0111,0.0,0.0,2.53,4.55,0.0
20190114:0211,0.0,0.0,2.3,4.69,0.0
20190114:0311,0.0,0.0,2.12,4.76,0.0
20190114:0411,0.0,0.0,1.91,4.69,0.0
20190114:0511,0.0,0.0,1.71,4.55,0.0
20190114:0611,0.0,0.0,1.28,4.9,0.0
20190114:0711,0.0,0.0,0.7,6.83,0.0
20190114:0811,147.96,7.77,-0.04,7.59,0.0
20190114:0911,571.34,12.13,-0.64,7.86,0.0
20190114:1011,559.06,14.53,-1.02,7.45,0.0
20190114:1111,23.71,14.74,-1.12,6.97,0.0
20190114:1211,58.36,12.75,-1.2,6.41,0.0
20190114:1311,14.59,8.74,-1.44,7.1,0.0
20190114:1411,2.74,3.03,-1.89,6.48,0.0
20190114:1511,0.0,0.0,-2.13,5.86,0.0
20190114:1611,0.0,0.0,-2.25,5.66,0.0
20190114:1711,0.0,0.0,-2.24,5.45,0.0
20190114:1811,0.0,0.0,-2.35,5.52,0.0
20190114:1911,0.0,0.0,-2.67,5.59,0.0
20190114:2011,0.0,0.0,-2.79,6.21,0.0
20190114:2111,0.0,0.0,-2.19,6.0,0.0
20190114:2211,0.0,0.0,-1.86,5.66,0.0
20190114:2311,0.0,0.0,-1.78,5.72,0.0
20190115:0011,0.0,0.0,-1.81,5.66,0.0
20190115:0111,0.0,0.0,-1.52,6.0,0.0
20190115:0211,0.0,0.0,-1.57,5.59,0.0
20190115:0311,0.0,0.0,-1.72,5.24,0.0
20190115:0411,0.0,0.0,-1.58,5.38,0.0
20190115:0511,0.0,0.0,-1.34,5.72,0.0
20190115:0611,0.0,0.0,-1.32,6.07,0.0
20190115:0711,0.0,0.0,-1.13,6.69,0.0
20190115:0811,148.53,7.91,-0.9,6.55,0.0
20190115:0911,310.99,12.29,-0.57,6.34,0.0
20190115:1011,353.28,14.7,-0.05,6.48,0.0
20190115:1111,437.12,14.92,0.34,6.21,0.0
20190115:1211,152.31,12.94,0.37,6.14,0.0
