Latitude (decimal degrees):	53.765
Longitude (decimal degrees):	20.488
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1511,0.0,0.0,-1.16,4.48,0.0
20190105:1611,0.0,0.0,-1.36,4.55,0.0
20190105:1711,0.0,0.0,-1.57,4.69,0.0
20190105:1811,0.0,0.0,-1.91,4.76,0.0
20190105:1911,0.0,0.0,-1.88,4.55,0.0
20190105:2011,0.0,0.0,-2.41,4.41,0.0
20190105:2111,0.0,0.0,-2.89,4.14,0.0
20190105:2211,0.0,0.0,-3.21,4.0,0.0
20190105:2311,0.0,0.0,-3.48,3.93,0.0
20190106:0011,0.0,0.0,-3.83,3.79,0.0
20190106:0111,0.0,0.0,-4.11,3.66,0.0
20190106:0211,0.0,0.0,-4.4,3.86,0.0
20190106:0311,0.0,0.0,-4.78,3.72,0.0
20190106:0411,0.0,0.0,-5.13,3.52,0.0
20190106:0511,0.0,0.0,-5.47,3.45,0.0
20190106:0611,0.0,0.0,-5.74,3.24,0.0
20190106:0711,0.0,0.0,-5.77,3.66,0.0
20190106:0811,239.44,6.94,-5.86,3.38,0.0
20190106:0911,188.51,11.15,-5.62,3.79,0.0
20190106:1011,638.84,13.41,-5.36,3.52,0.0
20190106:1111,623.43,13.5,-5.06,3.45,0.0
20190106:1211,503.71,11.43,-4.8,3.38,0.0
20190106:1311,343.08,7.37,-4.71,3.31,0.0
20190106:1411,0.0,0.0,-4.85,2.76,0.0
20190106:1511,0.0,0.0,-5.59,2.34,0.0
20190106:1611,0.0,0.0,-6.58,2.21,0.0
20190106:1711,0.0,0.0,-8.07,2.0,0.0
20190106:1811,0.0,0.0,-7.78,1.66,0.0
20190106:1911,0.0,0.0,-5.21,0.9,0.0
20190106:2011,0.0,0.0,-5.28,0.62,0.0
20190106:2111,0.0,0.0,-5.43,0.55,0.0
20190106:2211,0.0,0.0,-5.72,0.69,0.0
20190106:2311,0.0,0.0,-6.08,1.1,0.0
20190107:0011,0.0,0.0,-7.98,1.59,0.0
20190107:0111,0.0,0.0,-10.27,2.0,0.0
20190107:0211,0.0,0.0,-12.17,2.21,0.0
20190107:0311,0.0,0.0,-12.33,2.48,0.0
20190107:0411,0.0,0.0,-11.96,2.62,0.0
20190107:0511,0.0,0.0,-11.54,2.69,0.0
20190107:0611,0.0,0.0,-10.72,2.76,0.0
20190107:0711,0.0,0.0,-8.69,2.9,0.0
20190107:0811,163.5,7.02,-6.99,2.9,0.0
20190107:0911,76.43,11.25,-5.62,3.24,0.0
20190107:1011,69.62,13.52,-4.7,3.52,0.0
20190107:1111,54.71,13.63,-4.09,3.66,0.0
20190107:1211,68.78,11.57,-3.64,3.72,0.0
20190107:1311,32.83,7.52,-3.38,3.59,0.0
20190107:1411,0.0,0.0,-3.23,3.93,0.0
20190107:1511,0.0,0.0,-3.1,3.93,0.0
20190107:1611,0.0,0.0,-2.92,4.07,0.0
20190107:1711,0.0,0.0,-2.71,4.07,0.0
20190107:1811,0.0,0.0,-2.49,4.21,0.0
20190107:1911,0.0,0.0,-2.47,4.14,0.0
20190107:2011,0.0,0.0,-2.48,4.28,0.0
20190107:2111,0.0,0.0,-2.78,4.34,0.0
20190107:2211,0.0,0.0,-2.99,4.48,0.0
20190107:2311,0.0,0.0,-3.22,4.69,0.0
20190108:0011,0.0,0.0,-3.3,4.9,0.0
20190108:0111,0.0,0.0,-3.04,5.17,0.0
20190108:0211,0.0,0.0,-2.81,5.38,0.0
20190108:0311,0.0,0.0,-2.51,5.59,0.0
20190108:0411,0.0,0.0,-2.39,5.79,0.0
20190108:0511,0.0,0.0,-2.13,5.93,0.0
20190108:0611,0.0,0.0,-1.87,5.93,0.0
20190108:0711,0.0,0.0,-2.18,5.59,0.0
20190108:0811,57.27,7.1,-1.77,5.24,0.0
20190108:0911,40.12,11.35,-1.34,4.9,0.0
20190108:1011,81.86,13.64,-0.79,4.48,0.0
20190108:1111,125.1,13.77,-0.25,3.86,0.0
20190108:1211,38.3,11.72,0.23,3.72,0.0
20190108:1311,22.8,7.67,0.57,3.45,0.0
20190108:1411,0.0,0.0,0.66,3.24,0.0
20190108:1511,0.0,0.0,0.67,3.31,0.0
20190108:1611,0.0,0.0,0.74,3.52,0.0
20190108:1711,0.0,0.0,0.86,3.59,0.0
20190108:1811,0.0,0.0,0.95,3.66,0.0
20190108:1911,0.0,0.0,0.26,3.86,0.0
20190108:2011,0.0,0.0,0.26,3.93,0.0
20190108:2111,0.0,0.0,0.28,3.93,0.0
20190108:2211,0.0,0.0,0.27,3.79,0.0
20190108:2311,0.0,0.0,0.25,3.72,0.0
20190109:0011,0.0,0.0,0.18,3.66,0.0
20190109:0111,0.0,0.0,0.1,3.72,0.0
20190109:0211,0.0,0.0,0.01,3.66,0.0
20190109:0311,0.0,0.0,-0.11,3.72,0.0
20190109:0411,0.0,0.0,-0.32,3.79,0.0
20190109:0511,0.0,0.0,-0.65,3.86,0.0
20190109:0611,0.0,0.0,-1.01,3.93,0.0
20190109:0711,0.0,0.0,-2.7,3.52,0.0
20190109:0811,162.73,7.2,-2.98,3.31,0.0
20190109:0911,245.0,11.47,-3.16,3.1,0.0
20190109:1011,70.46,13.77,-3.21,3.31,0.0
20190109:1111,175.57,13.91,-3.17,3.24,0.0
20190109:1211,198.32,11.87,-3.08,3.1,0.0
20190109:1311,32.83,7.83,-3.22,2.76,0.0
20190109:1411,0.0,0.0,-3.39,2.9,0.0
20190109:1511,0.0,0.0,-3.7,2.9,0.0
20190109:1611,0.0,0.0,-3.99,2.83,0.0
20190109:1711,0.0,0.0,-4.39,2.55,0.0
20190109:1811,0.0,0.0,-5.0,2.34,0.0
20190109:1911,0.0,0.0,-4.69,1.72,0.0
20190109:2011,0.0,0.0,-5.14,1.66,0.0
20190109:2111,0.0,0.0,-5.96,1.79,0.0
20190109:2211,0.0,0.0,-6.04,1.52,0.0
20190109:2311,0.0,0.0,-6.12,1.52,0.0
20190110:0011,0.0,0.0,-6.36,1.59,0.0
20190110:0111,0.0,0.0,-6.59,1.52,0.0
20190110:0211,0.0,0.0,-6.84,1.31,0.0
20190110:0311,0.0,0.0,-7.07,1.17,0.0
20190110:0411,0.0,0.0,-7.32,1.24,0.0
20190110:0511,0.0,0.0,-7.63,1.31,0.0
20190110:0611,0.0,0.0,-8.32,1.66,0.0
20190110:0711,0.0,0.0,-8.01,1.59,0.0
20190110:0811,13.68,7.3,-8.04,1.72,0.0
20190110:0911,260.71,11.58,-8.0,1.86,0.0
20190110:1011,138.89,13.91,-7.76,1.86,0.0
20190110:1111,143.3,14.06,-7.69,1.66,0.0
20190110:1211,159.52,12.03,-7.56,1.31,0.0
20190110:1311,145.15,8.0,-7.58,1.03,0.0
20190110:1411,0.0,0.0,-7.69,1.03,0.0
20190110:1511,0.0,0.0,-7.86,0.97,0.0
20190110:1611,0.0,0.0,-8.12,1.03,0.0
20190110:1711,0.0,0.0,-8.39,0.9,0.0
20190110:1811,0.0,0.0,-8.65,0.9,0.0
20190110:1911,0.0,0.0,-8.67,1.52,0.0
20190110:2011,0.0,0.0,-8.99,1.59,0.0
20190110:2111,0.0,0.0,-8.95,1.52,0.0
20190110:2211,0.0,0.0,-9.02,1.66,0.0
20190110:2311,0.0,0.0,-8.96,1.86,0.0
20190111:0011,0.0,0.0,-9.1,2.07,0.0
20190111:0111,0.0,0.0,-9.18,2.07,0.0
20190111:0211,0.0,0.0,-9.24,2.28,0.0
20190111:0311,0.0,0.0,-9.43,2.41,0.0
20190111:0411,0.0,0.0,-9.42,2.55,0.0
20190111:0511,0.0,0.0,-9.22,2.76,0.0
20190111:0611,0.0,0.0,-8.82,2.9,0.0
20190111:0711,0.0,0.0,-8.3,3.38,0.0
20190111:0811,123.43,7.4,-7.78,3.66,0.0
20190111:0911,137.8,11.71,-6.84,3.86,0.0
20190111:1011,27.36,14.05,-5.51,4.14,0.0
20190111:1111,306.15,14.22,-4.41,4.55,0.0
20190111:1211,25.53,12.2,-3.4,4.76,0.0
20190111:1311,81.08,8.18,-2.67,5.38,0.0
20190111:1411,1.82,2.46,-2.15,5.52,0.0
20190111:1511,0.0,0.0,-1.66,5.72,0.0
