Latitude (decimal degrees):	53.765
Longitude (decimal degrees):	20.488
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191010:1211,329.2,25.63,10.64,4.69,0.0
20191010:1311,106.21,20.27,11.21,4.48,0.0
20191010:1411,126.41,13.32,11.42,4.14,0.0
20191010:1511,4.56,5.3,10.79,4.69,0.0
20191010:1611,0.0,0.0,9.97,4.28,0.0
20191010:1711,0.0,0.0,9.47,3.86,0.0
20191010:1811,0.0,0.0,9.05,3.86,0.0
20191010:1911,0.0,0.0,8.87,4.0,0.0
20191010:2011,0.0,0.0,8.72,3.86,0.0
20191010:2111,0.0,0.0,8.55,3.93,0.0
20191010:2211,0.0,0.0,8.41,4.07,0.0
20191010:2311,0.0,0.0,8.11,4.07,0.0
20191011:0011,0.0,0.0,7.86,4.0,0.0
20191011:0111,0.0,0.0,7.88,4.14,0.0
20191011:0211,0.0,0.0,7.95,4.41,0.0
20191011:0311,0.0,0.0,8.08,4.41,0.0
20191011:0411,0.0,0.0,8.05,4.48,0.0
20191011:0511,0.0,0.0,8.1,4.48,0.0
20191011:0611,31.0,9.59,8.43,4.55,0.0
20191011:0711,260.93,17.05,8.91,4.62,0.0
20191011:0811,354.28,23.15,10.09,6.62,0.0
20191011:0911,500.9,27.37,11.25,6.9,0.0
20191011:1011,481.29,29.23,12.22,6.83,0.0
20191011:1111,230.85,28.49,13.08,6.97,0.0
20191011:1211,294.46,25.25,13.62,7.03,0.0
20191011:1311,53.8,19.9,13.59,6.0,0.0
20191011:1411,105.17,12.96,13.63,6.28,0.0
20191011:1511,13.68,4.96,13.47,6.41,0.0
20191011:1611,0.0,0.0,12.51,5.93,0.0
20191011:1711,0.0,0.0,12.26,5.38,0.0
20191011:1811,0.0,0.0,12.32,5.52,0.0
20191011:1911,0.0,0.0,13.0,6.28,0.0
20191011:2011,0.0,0.0,12.96,6.55,0.0
20191011:2111,0.0,0.0,12.96,6.55,0.0
20191011:2211,0.0,0.0,12.74,6.28,0.0
20191011:2311,0.0,0.0,12.59,6.14,0.0
20191012:0011,0.0,0.0,12.68,6.28,0.0
20191012:0111,0.0,0.0,12.73,6.48,0.0
20191012:0211,0.0,0.0,12.8,6.69,0.0
20191012:0311,0.0,0.0,12.63,6.55,0.0
20191012:0411,0.0,0.0,12.61,6.55,0.0
20191012:0511,0.0,0.0,12.55,6.62,0.0
20191012:0611,30.09,9.3,12.81,6.62,0.0
20191012:0711,89.82,16.74,13.47,6.62,0.0
20191012:0811,64.74,22.82,14.17,6.34,0.0
20191012:0911,166.51,27.01,14.67,6.76,0.0
20191012:1011,115.81,28.86,15.33,6.48,0.0
20191012:1111,81.16,28.11,16.26,7.1,0.0
20191012:1211,52.89,24.87,17.16,8.21,0.0
20191012:1311,38.3,19.53,17.48,7.03,0.0
20191012:1411,41.03,12.61,17.16,6.07,0.0
20191012:1511,22.47,4.61,16.92,5.45,0.0
20191012:1611,0.0,0.0,16.53,5.1,0.0
20191012:1711,0.0,0.0,16.39,4.97,0.0
20191012:1811,0.0,0.0,15.93,4.69,0.0
20191012:1911,0.0,0.0,15.09,4.07,0.0
20191012:2011,0.0,0.0,14.59,3.72,0.0
20191012:2111,0.0,0.0,14.19,3.38,0.0
20191012:2211,0.0,0.0,14.15,3.52,0.0
20191012:2311,0.0,0.0,13.73,3.59,0.0
20191013:0011,0.0,0.0,13.58,3.66,0.0
20191013:0111,0.0,0.0,13.5,3.59,0.0
20191013:0211,0.0,0.0,13.52,3.31,0.0
20191013:0311,0.0,0.0,13.53,2.97,0.0
20191013:0411,0.0,0.0,13.47,2.62,0.0
20191013:0511,0.0,0.0,13.36,2.62,0.0
20191013:0611,86.72,9.01,13.43,2.48,0.0
20191013:0711,274.79,16.43,13.59,2.0,0.0
20191013:0811,318.41,22.49,14.2,2.34,0.0
20191013:0911,152.82,26.66,14.93,2.97,0.0
20191013:1011,194.93,28.48,16.67,4.48,0.0
20191013:1111,173.75,27.73,17.75,4.34,0.0
20191013:1211,314.49,24.49,18.38,4.41,0.0
20191013:1311,77.51,19.17,18.36,2.97,0.0
20191013:1411,212.52,12.26,17.99,1.93,0.0
20191013:1511,28.12,4.27,17.55,1.45,0.0
20191013:1611,0.0,0.0,16.84,1.86,0.0
20191013:1711,0.0,0.0,16.06,2.28,0.0
20191013:1811,0.0,0.0,15.42,2.76,0.0
20191013:1911,0.0,0.0,15.26,2.83,0.0
20191013:2011,0.0,0.0,14.81,3.24,0.0
20191013:2111,0.0,0.0,14.57,3.59,0.0
20191013:2211,0.0,0.0,14.55,4.0,0.0
20191013:2311,0.0,0.0,14.46,4.28,0.0
20191014:0011,0.0,0.0,14.41,4.62,0.0
20191014:0111,0.0,0.0,14.41,4.9,0.0
20191014:0211,0.0,0.0,14.35,4.97,0.0
20191014:0311,0.0,0.0,14.23,5.03,0.0
20191014:0411,0.0,0.0,14.17,4.97,0.0
20191014:0511,0.0,0.0,14.03,4.76,0.0
20191014:0611,111.11,8.73,14.32,4.69,0.0
20191014:0711,453.27,16.13,15.42,4.76,0.0
20191014:0811,634.99,22.16,16.95,4.34,0.0
20191014:0911,795.0,26.3,18.44,4.76,0.0
20191014:1011,832.62,28.11,19.57,4.97,0.0
20191014:1111,790.96,27.35,20.22,5.24,0.0
20191014:1211,615.5,24.12,20.41,5.17,0.0
20191014:1311,502.74,18.8,20.3,4.62,0.0
20191014:1411,300.63,11.91,19.71,3.79,0.0
20191014:1511,60.46,3.93,18.65,3.38,0.0
20191014:1611,0.0,0.0,16.95,2.9,0.0
20191014:1711,0.0,0.0,15.51,2.69,0.0
20191014:1811,0.0,0.0,14.4,2.48,0.0
20191014:1911,0.0,0.0,13.46,2.14,0.0
20191014:2011,0.0,0.0,12.28,2.07,0.0
20191014:2111,0.0,0.0,11.38,1.93,0.0
20191014:2211,0.0,0.0,10.59,1.93,0.0
20191014:2311,0.0,0.0,10.08,2.07,0.0
20191015:0011,0.0,0.0,9.86,2.07,0.0
20191015:0111,0.0,0.0,9.75,2.21,0.0
20191015:0211,0.0,0.0,9.73,2.34,0.0
20191015:0311,0.0,0.0,9.82,2.69,0.0
20191015:0411,0.0,0.0,10.03,3.1,0.0
20191015:0511,0.0,0.0,10.32,3.45,0.0
20191015:0611,164.57,8.44,11.05,3.86,0.0
20191015:0711,123.88,15.82,12.06,3.52,0.0
20191015:0811,494.58,21.83,14.0,4.21,0.0
20191015:0911,169.33,25.95,15.79,4.62,0.0
20191015:1011,604.84,27.74,17.28,5.03,0.0
20191015:1111,327.24,26.98,18.29,5.1,0.0
20191015:1211,56.54,23.75,18.91,4.83,0.0
20191015:1311,72.04,18.44,18.72,4.41,0.0
20191015:1411,90.76,11.56,18.31,4.55,0.0
20191015:1511,25.54,3.59,17.25,4.41,0.0
20191015:1611,0.0,0.0,16.07,4.34,0.0
20191015:1711,0.0,0.0,15.57,4.28,0.0
20191015:1811,0.0,0.0,15.34,4.21,0.0
20191015:1911,0.0,0.0,15.17,3.66,0.0
20191015:2011,0.0,0.0,14.53,3.66,0.0
20191015:2111,0.0,0.0,13.92,3.66,0.0
20191015:2211,0.0,0.0,13.35,3.66,0.0
20191015:2311,0.0,0.0,12.86,3.52,0.0
20191016:0011,0.0,0.0,12.51,3.52,0.0
20191016:0111,0.0,0.0,12.32,3.52,0.0
20191016:0211,0.0,0.0,12.21,3.66,0.0
20191016:0311,0.0,0.0,12.16,3.72,0.0
20191016:0411,0.0,0.0,12.12,3.79,0.0
20191016:0511,0.0,0.0,12.04,3.86,0.0
20191016:0611,161.65,8.15,12.33,3.93,0.0
20191016:0711,401.17,15.51,13.35,3.86,0.0
20191016:0811,667.31,21.5,14.82,4.28,0.0
20191016:0911,759.5,25.6,16.14,4.97,0.0
20191016:1011,751.23,27.37,17.13,5.38,0.0
20191016:1111,362.57,26.6,18.0,6.48,0.0
20191016:1211,35.56,23.38,17.99,6.62,0.0
20191016:1311,44.68,18.09,17.26,5.72,0.0
20191016:1411,26.44,11.21,16.52,5.59,0.0
20191016:1511,25.34,3.26,15.95,5.52,0.0
20191016:1611,0.0,0.0,15.36,5.72,0.0
20191016:1711,0.0,0.0,14.68,5.79,0.0
20191016:1811,0.0,0.0,14.1,5.86,0.0
20191016:1911,0.0,0.0,13.07,5.45,0.0
20191016:2011,0.0,0.0,12.68,5.86,0.0
20191016:2111,0.0,0.0,12.32,6.14,0.0
20191016:2211,0.0,0.0,11.77,6.28,0.0
20191016:2311,0.0,0.0,11.42,6.55,0.0
20191017:0011,0.0,0.0,11.18,6.69,0.0
20191017:0111,0.0,0.0,10.84,6.69,0.0
20191017:0211,0.0,0.0,11.02,6.62,0.0
20191017:0311,0.0,0.0,11.24,6.0,0.0
20191017:0411,0.0,0.0,11.25,5.38,0.0
20191017:0511,0.0,0.0,10.84,4.83,0.0
20191017:0611,38.12,7.86,10.52,4.62,0.0
20191017:0711,148.59,15.21,10.97,4.48,0.0
20191017:0811,472.25,21.17,12.15,5.93,0.0
20191017:0911,766.47,25.25,13.27,5.45,0.0
20191017:1011,721.53,27.01,14.42,5.38,0.0
20191017:1111,239.25,26.23,15.06,4.97,0.0
20191017:1211,103.04,23.02,15.26,4.07,0.0
20191017:1311,100.79,17.73,15.4,3.52,0.0
20191017:1411,98.01,10.87,15.31,3.24,0.0
20191017:1511,9.12,2.93,15.01,3.1,0.0
20191017:1611,0.0,0.0,14.81,3.24,0.0
20191017:1711,0.0,0.0,14.56,3.24,0.0
20191017:1811,0.0,0.0,13.92,3.24,0.0
20191017:1911,0.0,0.0,12.82,2.97,0.0
20191017:2011,0.0,0.0,12.35,3.03,0.0
20191017:2111,0.0,0.0,11.97,2.76,0.0
20191017:2211,0.0,0.0,11.58,2.69,0.0
20191017:2311,0.0,0.0,11.27,2.55,0.0
20191018:0011,0.0,0.0,10.88,2.48,0.0
20191018:0111,0.0,0.0,10.47,2.41,0.0
20191018:0211,0.0,0.0,9.94,2.41,0.0
20191018:0311,0.0,0.0,9.45,2.34,0.0
20191018:0411,0.0,0.0,9.13,2.34,0.0
20191018:0511,0.0,0.0,8.93,2.41,0.0
20191018:0611,40.1,7.58,9.13,2.41,0.0
20191018:0711,45.59,14.9,10.08,2.14,0.0
20191018:0811,140.39,20.84,11.58,2.34,0.0
20191018:0911,302.61,24.9,13.05,2.55,0.0
20191018:1011,300.63,26.64,14.16,2.83,0.0
20191018:1111,226.29,25.86,14.84,2.97,0.0
20191018:1211,218.39,22.65,15.21,2.97,0.0
20191018:1311,316.38,17.38,15.05,2.62,0.0
20191018:1411,88.01,10.54,14.87,2.55,0.0
20191018:1511,23.56,2.6,14.19,2.76,0.0
20191018:1611,0.0,0.0,13.21,2.9,0.0
20191018:1711,0.0,0.0,12.71,2.97,0.0
20191018:1811,0.0,0.0,12.66,3.03,0.0
20191018:1911,0.0,0.0,12.66,3.03,0.0
20191018:2011,0.0,0.0,12.52,3.24,0.0
20191018:2111,0.0,0.0,12.27,3.31,0.0
20191018:2211,0.0,0.0,12.19,3.31,0.0
20191018:2311,0.0,0.0,12.15,3.24,0.0
20191019:0011,0.0,0.0,11.93,3.24,0.0
20191019:0111,0.0,0.0,11.54,3.17,0.0
20191019:0211,0.0,0.0,11.27,3.17,0.0
20191019:0311,0.0,0.0,11.16,3.03,0.0
20191019:0411,0.0,0.0,11.05,2.83,0.0
20191019:0511,0.0,0.0,10.84,2.48,0.0
20191019:0611,127.99,7.29,10.59,2.21,0.0
20191019:0711,385.66,14.59,11.2,1.86,0.0
20191019:0811,575.88,20.51,12.57,1.93,0.0
20191019:0911,562.52,24.55,13.79,1.93,0.0
20191019:1011,500.87,26.28,14.69,1.79,0.0
20191019:1111,225.98,25.5,15.17,2.0,0.0
20191019:1211,184.18,22.3,15.25,1.93,0.0
20191019:1311,114.43,17.04,15.09,1.59,0.0
20191019:1411,104.31,10.2,14.92,1.24,0.0
20191019:1511,9.12,2.28,14.21,1.38,0.0
20191019:1611,0.0,0.0,12.5,1.38,0.0
20191019:1711,0.0,0.0,11.01,1.52,0.0
20191019:1811,0.0,0.0,10.41,1.93,0.0
20191019:1911,0.0,0.0,11.3,2.07,0.0
20191019:2011,0.0,0.0,11.38,2.28,0.0
20191019:2111,0.0,0.0,11.35,2.28,0.0
20191019:2211,0.0,0.0,11.24,2.34,0.0
20191019:2311,0.0,0.0,11.45,2.48,0.0
20191020:0011,0.0,0.0,11.5,2.62,0.0
20191020:0111,0.0,0.0,11.36,2.76,0.0
20191020:0211,0.0,0.0,10.92,2.76,0.0
20191020:0311,0.0,0.0,10.59,2.83,0.0
20191020:0411,0.0,0.0,10.4,2.83,0.0
20191020:0511,0.0,0.0,10.33,2.69,0.0
20191020:0611,103.73,7.01,10.46,2.55,0.0
20191020:0711,62.01,14.29,11.37,2.62,0.0
20191020:0811,534.59,20.19,12.78,2.83,0.0
20191020:0911,126.48,24.2,14.27,3.03,0.0
20191020:1011,753.11,25.92,15.27,2.83,0.0
20191020:1111,727.49,25.14,16.01,2.62,0.0
20191020:1211,112.8,21.94,16.58,2.48,0.0
20191020:1311,129.25,16.69,16.92,2.41,0.0
20191020:1411,25.53,9.87,16.78,2.07,0.0
20191020:1511,0.0,0.0,15.87,2.28,0.0
20191020:1611,0.0,0.0,14.59,2.55,0.0
20191020:1711,0.0,0.0,13.82,2.62,0.0
20191020:1811,0.0,0.0,13.4,2.62,0.0
20191020:1911,0.0,0.0,13.08,2.9,0.0
20191020:2011,0.0,0.0,13.04,3.24,0.0
20191020:2111,0.0,0.0,12.99,2.97,0.0
20191020:2211,0.0,0.0,12.69,2.48,0.0
20191020:2311,0.0,0.0,12.23,2.14,0.0
20191021:0011,0.0,0.0,11.71,2.14,0.0
20191021:0111,0.0,0.0,11.27,2.21,0.0
20191021:0211,0.0,0.0,11.0,2.14,0.0
20191021:0311,0.0,0.0,10.7,2.14,0.0
20191021:0411,0.0,0.0,10.39,1.93,0.0
20191021:0511,0.0,0.0,9.88,1.66,0.0
20191021:0611,136.72,6.72,9.47,1.59,0.0
20191021:0711,366.56,13.99,11.3,0.97,0.0
20191021:0811,582.84,19.86,13.9,0.83,0.0
20191021:0911,731.29,23.86,15.74,0.76,0.0
20191021:1011,781.8,25.57,17.06,0.55,0.0
20191021:1111,528.89,24.78,17.97,1.1,0.0
20191021:1211,558.53,21.59,18.61,2.0,0.0
20191021:1311,337.81,16.35,18.76,2.14,0.0
20191021:1411,155.13,9.54,18.37,1.31,0.0
20191021:1511,0.0,0.0,17.22,2.07,0.0
20191021:1611,0.0,0.0,15.7,2.21,0.0
20191021:1711,0.0,0.0,14.8,2.14,0.0
20191021:1811,0.0,0.0,14.04,2.28,0.0
20191021:1911,0.0,0.0,13.59,2.41,0.0
20191021:2011,0.0,0.0,13.24,2.48,0.0
20191021:2111,0.0,0.0,13.04,2.55,0.0
20191021:2211,0.0,0.0,12.96,2.62,0.0
20191021:2311,0.0,0.0,13.05,2.55,0.0
20191022:0011,0.0,0.0,12.96,2.34,0.0
20191022:0111,0.0,0.0,12.81,2.21,0.0
20191022:0211,0.0,0.0,12.38,2.21,0.0
20191022:0311,0.0,0.0,12.18,2.07,0.0
20191022:0411,0.0,0.0,12.09,1.93,0.0
20191022:0511,0.0,0.0,11.79,1.86,0.0
20191022:0611,67.86,6.43,11.47,1.66,0.0
20191022:0711,333.2,13.68,11.85,0.9,0.0
20191022:0811,311.86,19.54,13.32,1.66,0.0
20191022:0911,465.38,23.52,14.63,1.93,0.0
20191022:1011,429.69,25.21,15.8,1.03,0.0
20191022:1111,660.47,24.42,16.74,0.83,0.0
20191022:1211,424.02,21.24,17.46,1.66,0.0
20191022:1311,363.2,16.01,17.6,2.55,0.0
20191022:1411,205.71,9.22,17.11,1.86,0.0
20191022:1511,0.0,0.0,16.08,1.72,0.0
20191022:1611,0.0,0.0,14.81,2.07,0.0
20191022:1711,0.0,0.0,13.84,2.28,0.0
20191022:1811,0.0,0.0,13.23,2.41,0.0
20191022:1911,0.0,0.0,13.08,2.28,0.0
20191022:2011,0.0,0.0,12.55,2.34,0.0
20191022:2111,0.0,0.0,12.24,2.34,0.0
20191022:2211,0.0,0.0,12.02,2.14,0.0
20191022:2311,0.0,0.0,11.57,1.86,0.0
20191023:0011,0.0,0.0,10.93,1.93,0.0
20191023:0111,0.0,0.0,10.34,2.0,0.0
20191023:0211,0.0,0.0,9.79,1.93,0.0
20191023:0311,0.0,0.0,9.27,1.86,0.0
20191023:0411,0.0,0.0,8.68,1.79,0.0
20191023:0511,0.0,0.0,8.13,1.59,0.0
20191023:0611,127.61,6.15,7.82,1.38,0.0
20191023:0711,358.35,13.38,8.99,0.83,0.0
20191023:0811,582.95,19.21,9.96,0.62,0.0
20191023:0911,702.83,23.18,11.33,0.69,0.0
20191023:1011,713.24,24.86,12.39,1.1,0.0
20191023:1111,544.11,24.07,13.19,1.66,0.0
20191023:1211,553.47,20.89,13.55,1.59,0.0
20191023:1311,464.53,15.68,13.69,1.38,0.0
20191023:1411,221.15,8.9,13.47,1.03,0.0
20191023:1511,0.0,0.0,12.92,0.41,0.0
20191023:1611,0.0,0.0,12.19,0.55,0.0
20191023:1711,0.0,0.0,9.48,1.52,0.0
20191023:1811,0.0,0.0,8.61,2.0,0.0
20191023:1911,0.0,0.0,8.14,1.86,0.0
20191023:2011,0.0,0.0,7.78,2.0,0.0
20191023:2111,0.0,0.0,7.79,2.28,0.0
20191023:2211,0.0,0.0,7.99,2.28,0.0
20191023:2311,0.0,0.0,8.14,2.34,0.0
20191024:0011,0.0,0.0,8.35,2.34,0.0
20191024:0111,0.0,0.0,8.55,2.48,0.0
20191024:0211,0.0,0.0,9.06,2.62,0.0
20191024:0311,0.0,0.0,9.38,2.9,0.0
20191024:0411,0.0,0.0,9.8,3.03,0.0
20191024:0511,0.0,0.0,9.83,2.97,0.0
20191024:0611,31.0,5.87,10.11,3.03,0.0
20191024:0711,97.55,13.08,10.56,3.03,0.0
20191024:0811,153.29,18.89,11.4,3.79,0.0
20191024:0911,134.56,22.84,12.29,4.14,0.0
20191024:1011,156.91,24.51,13.09,4.28,0.0
20191024:1111,121.97,23.71,13.85,4.28,0.0
20191024:1211,84.8,20.55,14.31,4.21,0.0
20191024:1311,63.83,15.35,14.76,4.21,0.0
20191024:1411,28.27,8.59,14.84,4.28,0.0
20191024:1511,0.0,0.0,14.48,3.79,0.0
20191024:1611,0.0,0.0,13.84,3.86,0.0
20191024:1711,0.0,0.0,13.41,4.07,0.0
20191024:1811,0.0,0.0,13.09,4.21,0.0
20191024:1911,0.0,0.0,12.31,4.0,0.0
20191024:2011,0.0,0.0,12.09,4.0,0.0
20191024:2111,0.0,0.0,11.91,3.93,0.0
20191024:2211,0.0,0.0,11.79,3.79,0.0
20191024:2311,0.0,0.0,11.65,3.59,0.0
20191025:0011,0.0,0.0,11.46,3.38,0.0
20191025:0111,0.0,0.0,11.23,3.24,0.0
20191025:0211,0.0,0.0,10.94,3.24,0.0
20191025:0311,0.0,0.0,10.6,3.17,0.0
20191025:0411,0.0,0.0,10.19,3.03,0.0
20191025:0511,0.0,0.0,9.76,3.03,0.0
20191025:0611,10.94,5.58,9.72,2.9,0.0
20191025:0711,50.15,12.78,10.64,2.9,0.0
20191025:0811,96.68,18.57,11.37,3.86,0.0
20191025:0911,118.41,22.5,11.81,3.59,0.0
20191025:1011,118.33,24.16,12.63,3.93,0.0
20191025:1111,226.48,23.37,13.59,4.28,0.0
20191025:1211,193.67,20.21,14.42,4.07,0.0
20191025:1311,431.91,15.02,15.16,4.0,0.0
20191025:1411,237.96,8.27,15.28,3.31,0.0
20191025:1511,0.0,0.0,14.6,3.1,0.0
20191025:1611,0.0,0.0,13.63,3.1,0.0
20191025:1711,0.0,0.0,13.37,3.17,0.0
20191025:1811,0.0,0.0,13.0,3.1,0.0
20191025:1911,0.0,0.0,12.65,2.9,0.0
20191025:2011,0.0,0.0,12.22,2.76,0.0
20191025:2111,0.0,0.0,11.74,2.76,0.0
20191025:2211,0.0,0.0,11.15,2.62,0.0
20191025:2311,0.0,0.0,10.55,2.34,0.0
20191026:0011,0.0,0.0,10.01,2.34,0.0
20191026:0111,0.0,0.0,9.79,2.41,0.0
20191026:0211,0.0,0.0,9.71,2.62,0.0
20191026:0311,0.0,0.0,9.73,3.24,0.0
20191026:0411,0.0,0.0,9.98,3.45,0.0
20191026:0511,0.0,0.0,10.27,3.93,0.0
20191026:0611,20.06,5.3,10.66,4.41,0.0
20191026:0711,213.79,12.48,11.26,4.48,0.0
20191026:0811,429.52,18.26,12.53,5.1,0.0
20191026:0911,375.98,22.17,13.59,5.1,0.0
20191026:1011,434.54,23.82,14.61,5.72,0.0
20191026:1111,456.35,23.02,15.5,6.14,0.0
20191026:1211,537.13,19.87,16.07,5.93,0.0
20191026:1311,339.01,14.7,16.25,5.38,0.0
20191026:1411,88.88,7.97,15.87,5.03,0.0
20191026:1511,0.0,0.0,15.07,4.76,0.0
20191026:1611,0.0,0.0,14.36,4.69,0.0
20191026:1711,0.0,0.0,13.9,4.69,0.0
20191026:1811,0.0,0.0,13.59,4.76,0.0
20191026:1911,0.0,0.0,13.74,4.76,0.0
20191026:2011,0.0,0.0,13.55,4.62,0.0
20191026:2111,0.0,0.0,13.29,4.55,0.0
20191026:2211,0.0,0.0,13.09,4.55,0.0
20191026:2311,0.0,0.0,12.94,4.69,0.0
20191027:0011,0.0,0.0,12.66,4.62,0.0
20191027:0111,0.0,0.0,12.36,4.48,0.0
20191027:0211,0.0,0.0,11.94,4.28,0.0
20191027:0311,0.0,0.0,11.63,4.41,0.0
20191027:0411,0.0,0.0,11.46,4.9,0.0
20191027:0511,0.0,0.0,11.46,5.24,0.0
20191027:0611,91.24,5.02,11.58,5.38,0.0
20191027:0711,240.99,12.18,12.46,5.72,0.0
20191027:0811,281.41,17.94,13.57,5.17,0.0
20191027:0911,224.07,21.84,14.45,5.79,0.0
20191027:1011,75.69,23.48,14.93,6.07,0.0
20191027:1111,53.8,22.68,15.03,6.07,0.0
20191027:1211,32.83,19.54,14.45,6.28,0.0
20191027:1311,45.59,14.39,12.99,6.21,0.0
20191027:1411,29.18,7.66,11.46,5.59,0.0
20191027:1511,0.0,0.0,10.73,5.17,0.0
20191027:1611,0.0,0.0,10.26,4.83,0.0
20191027:1711,0.0,0.0,9.89,4.55,0.0
20191027:1811,0.0,0.0,9.49,4.21,0.0
20191027:1911,0.0,0.0,8.24,4.0,0.0
20191027:2011,0.0,0.0,7.97,3.86,0.0
20191027:2111,0.0,0.0,7.78,3.86,0.0
20191027:2211,0.0,0.0,7.68,4.0,0.0
20191027:2311,0.0,0.0,7.34,4.14,0.0
20191028:0011,0.0,0.0,7.08,4.21,0.0
20191028:0111,0.0,0.0,7.1,4.34,0.0
20191028:0211,0.0,0.0,6.75,4.28,0.0
20191028:0311,0.0,0.0,6.45,4.28,0.0
20191028:0411,0.0,0.0,6.23,4.21,0.0
20191028:0511,0.0,0.0,5.92,4.28,0.0
20191028:0611,13.68,4.74,5.86,4.48,0.0
20191028:0711,70.64,11.88,6.24,4.0,0.0
20191028:0811,77.51,17.63,7.19,6.69,0.0
20191028:0911,47.42,21.51,8.2,6.62,0.0
20191028:1011,96.66,23.14,8.74,6.41,0.0
20191028:1111,59.27,22.35,8.94,5.31,0.0
20191028:1211,60.18,19.21,8.93,5.45,0.0
20191028:1311,32.83,14.07,9.19,4.48,0.0
20191028:1411,19.15,7.37,9.03,4.48,0.0
20191028:1511,0.0,0.0,8.32,4.0,0.0
20191028:1611,0.0,0.0,7.68,3.59,0.0
20191028:1711,0.0,0.0,7.38,3.31,0.0
20191028:1811,0.0,0.0,6.86,2.97,0.0
20191028:1911,0.0,0.0,6.63,2.9,0.0
20191028:2011,0.0,0.0,6.22,2.62,0.0
20191028:2111,0.0,0.0,5.95,2.48,0.0
20191028:2211,0.0,0.0,5.58,2.34,0.0
20191028:2311,0.0,0.0,5.28,2.21,0.0
20191029:0011,0.0,0.0,4.76,2.21,0.0
20191029:0111,0.0,0.0,4.45,2.14,0.0
20191029:0211,0.0,0.0,4.3,2.0,0.0
20191029:0311,0.0,0.0,3.95,1.93,0.0
20191029:0411,0.0,0.0,3.98,1.72,0.0
20191029:0511,0.0,0.0,4.02,1.59,0.0
20191029:0611,23.73,4.46,3.73,1.86,0.0
20191029:0711,107.06,11.59,4.72,1.66,0.0
20191029:0811,70.21,17.31,5.6,2.21,0.0
20191029:0911,262.22,21.18,6.37,2.34,0.0
20191029:1011,308.27,22.81,6.98,2.55,0.0
20191029:1111,277.56,22.02,7.39,2.9,0.0
20191029:1211,207.17,18.89,7.55,3.24,0.0
20191029:1311,277.87,13.76,7.41,3.31,0.0
20191029:1411,181.13,7.07,7.02,2.9,0.0
20191029:1511,0.0,0.0,6.01,2.48,0.0
20191029:1611,0.0,0.0,4.98,2.55,0.0
20191029:1711,0.0,0.0,4.25,2.69,0.0
20191029:1811,0.0,0.0,4.04,2.9,0.0
20191029:1911,0.0,0.0,3.69,3.17,0.0
20191029:2011,0.0,0.0,3.77,3.17,0.0
20191029:2111,0.0,0.0,3.57,2.83,0.0
20191029:2211,0.0,0.0,3.41,2.55,0.0
20191029:2311,0.0,0.0,3.45,2.41,0.0
20191030:0011,0.0,0.0,3.19,2.34,0.0
20191030:0111,0.0,0.0,2.86,2.21,0.0
20191030:0211,0.0,0.0,2.78,2.28,0.0
20191030:0311,0.0,0.0,2.4,2.55,0.0
20191030:0411,0.0,0.0,2.2,2.76,0.0
20191030:0511,0.0,0.0,2.26,2.97,0.0
20191030:0611,39.67,4.18,2.6,2.9,0.0
20191030:0711,69.15,11.3,3.74,2.62,0.0
20191030:0811,196.57,17.0,4.71,2.83,0.0
20191030:0911,189.46,20.86,5.48,3.38,0.0
20191030:1011,229.49,22.48,5.97,3.79,0.0
20191030:1111,190.05,21.69,6.36,3.79,0.0
20191030:1211,84.8,18.57,6.48,3.93,0.0
20191030:1311,278.36,13.46,6.46,3.79,0.0
20191030:1411,111.17,6.78,6.11,2.9,0.0
20191030:1511,0.0,0.0,5.36,2.48,0.0
20191030:1611,0.0,0.0,4.17,2.34,0.0
20191030:1711,0.0,0.0,3.38,2.34,0.0
20191030:1811,0.0,0.0,2.86,2.28,0.0
20191030:1911,0.0,0.0,3.14,2.0,0.0
20191030:2011,0.0,0.0,3.19,1.72,0.0
20191030:2111,0.0,0.0,2.98,1.72,0.0
20191030:2211,0.0,0.0,2.55,1.86,0.0
20191030:2311,0.0,0.0,2.17,2.0,0.0
20191031:0011,0.0,0.0,2.01,2.07,0.0
20191031:0111,0.0,0.0,1.83,2.21,0.0
20191031:0211,0.0,0.0,1.67,2.21,0.0
20191031:0311,0.0,0.0,1.8,2.21,0.0
20191031:0411,0.0,0.0,1.89,2.28,0.0
20191031:0511,0.0,0.0,2.08,2.34,0.0
20191031:0611,66.12,3.91,1.98,2.41,0.0
20191031:0711,197.2,11.0,2.31,2.48,0.0
20191031:0811,445.11,16.7,3.61,3.03,0.0
20191031:0911,625.93,20.54,4.87,3.52,0.0
20191031:1011,752.35,22.15,5.91,4.07,0.0
20191031:1111,674.41,21.36,6.42,5.03,0.0
20191031:1211,529.97,18.26,6.42,5.03,0.0
20191031:1311,173.81,13.16,6.29,4.83,0.0
20191031:1411,71.51,6.5,5.96,4.34,0.0
20191031:1511,0.0,0.0,5.56,4.14,0.0
20191031:1611,0.0,0.0,5.02,4.0,0.0
20191031:1711,0.0,0.0,4.84,3.93,0.0
20191031:1811,0.0,0.0,4.54,3.79,0.0
20191031:1911,0.0,0.0,4.66,3.52,0.0
20191031:2011,0.0,0.0,4.13,3.24,0.0
20191031:2111,0.0,0.0,3.63,3.17,0.0
