Latitude (decimal degrees):	53.765
Longitude (decimal degrees):	20.488
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190309:0011,0.0,0.0,3.02,4.9,0.0
20190309:0111,0.0,0.0,2.67,4.55,0.0
20190309:0211,0.0,0.0,2.27,4.34,0.0
20190309:0311,0.0,0.0,2.13,4.28,0.0
20190309:0411,0.0,0.0,2.04,4.28,0.0
20190309:0511,0.0,0.0,1.96,4.14,0.0
20190309:0611,29.18,8.19,2.13,4.14,0.0
20190309:0711,165.64,16.17,3.29,4.07,0.0
20190309:0811,128.39,23.02,4.57,5.17,0.0
20190309:0911,381.76,28.21,5.89,5.86,0.0
20190309:1011,308.55,31.19,7.0,6.62,0.0
20190309:1111,377.58,31.56,7.77,7.31,0.0
20190309:1211,107.6,29.27,7.47,6.69,0.0
20190309:1311,75.69,24.64,5.9,7.66,0.0
20190309:1411,66.57,18.19,5.18,7.38,0.0
20190309:1511,42.86,10.47,5.47,7.66,0.0
20190309:1611,0.0,0.0,4.96,6.97,0.0
20190309:1711,0.0,0.0,4.79,5.93,0.0
20190309:1811,0.0,0.0,4.57,5.38,0.0
20190309:1911,0.0,0.0,4.25,4.41,0.0
20190309:2011,0.0,0.0,3.95,3.93,0.0
20190309:2111,0.0,0.0,3.41,3.66,0.0
20190309:2211,0.0,0.0,3.22,3.79,0.0
20190309:2311,0.0,0.0,3.26,3.66,0.0
20190310:0011,0.0,0.0,3.22,3.38,0.0
20190310:0111,0.0,0.0,3.12,3.72,0.0
20190310:0211,0.0,0.0,1.9,3.45,0.0
20190310:0311,0.0,0.0,1.4,5.31,0.0
20190310:0411,0.0,0.0,1.53,6.14,0.0
20190310:0511,0.0,0.0,1.79,6.41,0.0
20190310:0611,39.98,8.55,1.76,6.14,0.0
20190310:0711,49.24,16.54,2.29,7.24,0.0
20190310:0811,107.6,23.4,2.01,6.41,0.0
20190310:0911,139.52,28.61,2.95,8.0,0.0
20190310:1011,111.25,31.59,3.58,7.72,0.0
20190310:1111,198.3,31.95,4.44,8.07,0.0
20190310:1211,120.37,29.64,5.37,7.31,0.0
20190310:1311,540.79,24.98,6.09,7.24,0.0
20190310:1411,59.27,18.5,5.91,6.07,0.0
20190310:1511,124.86,10.77,5.38,5.03,0.0
20190310:1611,0.0,0.0,4.68,3.66,0.0
20190310:1711,0.0,0.0,3.69,2.55,0.0
20190310:1811,0.0,0.0,2.78,2.0,0.0
20190310:1911,0.0,0.0,2.17,2.28,0.0
20190310:2011,0.0,0.0,1.31,2.14,0.0
20190310:2111,0.0,0.0,1.12,1.93,0.0
20190310:2211,0.0,0.0,1.4,2.0,0.0
20190310:2311,0.0,0.0,1.47,2.14,0.0
20190311:0011,0.0,0.0,1.11,2.21,0.0
20190311:0111,0.0,0.0,0.94,2.62,0.0
20190311:0211,0.0,0.0,0.86,3.86,0.0
20190311:0311,0.0,0.0,0.54,4.83,0.0
20190311:0411,0.0,0.0,0.14,5.1,0.0
20190311:0511,0.0,0.0,-0.54,4.9,0.0
20190311:0611,181.86,8.92,-0.68,4.83,0.0
20190311:0711,450.21,16.91,-0.06,4.14,0.0
20190311:0811,652.93,23.79,0.91,5.66,0.0
20190311:0911,897.13,29.0,1.63,5.52,0.0
20190311:1011,995.06,31.98,2.66,5.79,0.0
20190311:1111,979.25,32.34,3.48,5.72,0.0
20190311:1211,754.38,30.01,3.8,5.45,0.0
20190311:1311,622.57,25.32,4.07,5.31,0.0
20190311:1411,356.31,18.82,4.01,4.62,0.0
20190311:1511,296.21,11.06,3.8,3.45,0.0
20190311:1611,7.29,2.55,2.92,2.28,0.0
20190311:1711,0.0,0.0,1.64,2.07,0.0
20190311:1811,0.0,0.0,0.4,2.28,0.0
20190311:1911,0.0,0.0,-0.53,2.34,0.0
20190311:2011,0.0,0.0,-0.88,2.28,0.0
20190311:2111,0.0,0.0,-1.49,2.21,0.0
20190311:2211,0.0,0.0,-1.78,2.48,0.0
20190311:2311,0.0,0.0,-1.93,2.9,0.0
20190312:0011,0.0,0.0,-1.99,3.1,0.0
20190312:0111,0.0,0.0,-2.07,3.03,0.0
20190312:0211,0.0,0.0,-2.19,3.1,0.0
20190312:0311,0.0,0.0,-2.4,3.17,0.0
20190312:0411,0.0,0.0,-2.53,3.31,0.0
20190312:0511,0.0,0.0,-2.66,3.31,0.0
20190312:0611,224.71,9.28,-2.28,3.24,0.0
20190312:0711,355.97,17.28,-1.06,4.28,0.0
20190312:0811,324.36,24.18,0.09,5.31,0.0
20190312:0911,854.24,29.4,0.7,6.14,0.0
20190312:1011,340.3,32.38,1.8,6.0,0.0
20190312:1111,796.26,32.73,2.52,6.0,0.0
20190312:1211,641.78,30.37,2.87,5.72,0.0
20190312:1311,62.92,25.66,3.37,5.31,0.0
20190312:1411,105.33,19.13,3.33,4.0,0.0
20190312:1511,132.29,11.35,2.95,2.41,0.0
20190312:1611,4.56,2.83,2.29,1.86,0.0
20190312:1711,0.0,0.0,1.69,2.07,0.0
20190312:1811,0.0,0.0,1.17,2.62,0.0
20190312:1911,0.0,0.0,0.99,3.03,0.0
20190312:2011,0.0,0.0,0.82,3.1,0.0
20190312:2111,0.0,0.0,0.4,3.03,0.0
20190312:2211,0.0,0.0,0.09,3.1,0.0
20190312:2311,0.0,0.0,0.31,3.24,0.0
20190313:0011,0.0,0.0,0.56,3.52,0.0
20190313:0111,0.0,0.0,0.47,4.07,0.0
20190313:0211,0.0,0.0,0.46,4.55,0.0
20190313:0311,0.0,0.0,0.34,4.83,0.0
20190313:0411,0.0,0.0,0.48,5.17,0.0
20190313:0511,0.0,0.0,0.88,5.66,0.0
20190313:0611,13.68,9.64,1.41,5.93,0.0
20190313:0711,62.01,17.66,1.98,5.72,0.0
20190313:0811,110.34,24.56,2.71,4.76,0.0
20190313:0911,130.4,29.8,3.27,4.9,0.0
20190313:1011,93.92,32.78,3.17,4.48,0.0
20190313:1111,74.77,33.11,3.27,5.86,0.0
20190313:1211,41.03,30.74,3.75,5.72,0.0
20190313:1311,180.76,26.0,5.11,4.34,0.0
20190313:1411,162.94,19.44,6.05,4.0,0.0
20190313:1511,119.9,11.65,6.05,3.1,0.0
20190313:1611,4.56,3.11,5.55,3.1,0.0
20190313:1711,0.0,0.0,4.27,3.1,0.0
20190313:1811,0.0,0.0,3.5,3.38,0.0
20190313:1911,0.0,0.0,3.09,3.59,0.0
20190313:2011,0.0,0.0,2.42,3.79,0.0
20190313:2111,0.0,0.0,2.09,4.0,0.0
20190313:2211,0.0,0.0,1.9,4.14,0.0
20190313:2311,0.0,0.0,1.77,4.14,0.0
20190314:0011,0.0,0.0,1.5,4.07,0.0
20190314:0111,0.0,0.0,1.26,4.21,0.0
20190314:0211,0.0,0.0,1.13,4.34,0.0
20190314:0311,0.0,0.0,1.26,4.55,0.0
20190314:0411,0.0,0.0,1.33,4.83,0.0
20190314:0511,0.0,0.0,1.15,5.1,0.0
20190314:0611,65.96,10.01,1.26,5.38,0.0
20190314:0711,262.91,18.03,1.67,5.59,0.0
20190314:0811,154.23,24.95,2.5,4.97,0.0
20190314:0911,308.52,30.19,3.88,5.66,0.0
20190314:1011,149.55,33.18,4.94,5.17,0.0
20190314:1111,288.21,33.5,5.85,4.83,0.0
20190314:1211,513.49,31.1,6.87,4.83,0.0
20190314:1311,0.0,0.0,7.36,4.76,0.0
20190314:1411,416.21,19.75,7.44,4.62,0.0
20190314:1511,154.46,11.94,6.65,5.1,0.0
20190314:1611,16.73,3.39,5.75,3.79,0.0
20190314:1711,0.0,0.0,4.82,3.52,0.0
20190314:1811,0.0,0.0,4.28,3.45,0.0
20190314:1911,0.0,0.0,3.93,3.45,0.0
20190314:2011,0.0,0.0,3.32,3.45,0.0
20190314:2111,0.0,0.0,2.95,3.45,0.0
20190314:2211,0.0,0.0,2.69,3.45,0.0
20190314:2311,0.0,0.0,2.65,3.52,0.0
20190315:0011,0.0,0.0,2.74,3.52,0.0
20190315:0111,0.0,0.0,2.76,3.38,0.0
20190315:0211,0.0,0.0,2.77,3.24,0.0
20190315:0311,0.0,0.0,2.92,3.24,0.0
20190315:0411,0.0,0.0,3.07,3.1,0.0
20190315:0511,0.0,0.0,3.16,2.76,0.0
20190315:0611,52.4,10.38,3.34,2.48,0.0
20190315:0711,151.51,18.41,3.78,3.79,0.0
20190315:0811,171.6,25.34,4.39,3.31,0.0
20190315:0911,143.16,30.59,5.37,3.1,0.0
20190315:1011,179.04,33.58,6.17,3.38,0.0
20190315:1111,177.05,33.89,6.57,4.62,0.0
20190315:1211,139.52,31.47,6.94,5.03,0.0
20190315:1311,210.22,26.67,6.8,4.97,0.0
20190315:1411,178.51,20.06,6.91,4.41,0.0
20190315:1511,83.31,12.23,6.4,4.07,0.0
20190315:1611,10.03,3.67,5.77,4.07,0.0
20190315:1711,0.0,0.0,5.01,3.52,0.0
20190315:1811,0.0,0.0,4.34,3.52,0.0
20190315:1911,0.0,0.0,4.35,4.34,0.0
20190315:2011,0.0,0.0,4.3,5.24,0.0
20190315:2111,0.0,0.0,4.09,6.55,0.0
20190315:2211,0.0,0.0,4.14,6.41,0.0
20190315:2311,0.0,0.0,4.61,7.38,0.0
20190316:0011,0.0,0.0,4.01,6.48,0.0
20190316:0111,0.0,0.0,3.53,6.83,0.0
20190316:0211,0.0,0.0,3.4,7.66,0.0
20190316:0311,0.0,0.0,3.11,8.14,0.0
20190316:0411,0.0,0.0,2.08,8.14,0.0
20190316:0511,0.0,0.0,1.62,8.62,0.0
20190316:0611,31.0,10.74,1.94,8.76,0.0
20190316:0711,72.95,18.79,2.84,8.69,0.0
20190316:0811,107.6,25.73,3.15,7.93,0.0
20190316:0911,269.75,30.99,3.96,8.41,0.0
20190316:1011,175.21,33.98,4.87,8.0,0.0
20190316:1111,196.49,34.28,5.38,7.1,0.0
20190316:1211,78.42,31.84,5.61,6.9,0.0
20190316:1311,247.17,27.01,5.8,6.69,0.0
20190316:1411,126.4,20.37,5.95,6.69,0.0
20190316:1511,185.84,12.52,5.7,5.24,0.0
20190316:1611,14.59,3.95,5.26,4.34,0.0
20190316:1711,0.0,0.0,4.7,3.59,0.0
20190316:1811,0.0,0.0,4.06,3.03,0.0
20190316:1911,0.0,0.0,3.55,2.55,0.0
20190316:2011,0.0,0.0,3.17,2.41,0.0
20190316:2111,0.0,0.0,2.64,2.48,0.0
20190316:2211,0.0,0.0,2.26,2.69,0.0
20190316:2311,0.0,0.0,2.3,2.83,0.0
20190317:0011,0.0,0.0,2.44,2.97,0.0
20190317:0111,0.0,0.0,2.6,3.17,0.0
20190317:0211,0.0,0.0,2.97,3.38,0.0
20190317:0311,0.0,0.0,3.28,3.79,0.0
20190317:0411,0.0,0.0,3.64,3.86,0.0
20190317:0511,0.0,0.0,4.15,3.72,0.0
20190317:0611,27.36,11.11,4.98,3.66,0.0
20190317:0711,37.39,19.17,6.4,3.93,0.0
20190317:0811,122.19,26.12,7.74,4.62,0.0
20190317:0911,267.1,31.39,8.92,4.69,0.0
20190317:1011,432.6,34.39,9.76,5.45,0.0
20190317:1111,180.66,34.67,10.79,6.69,0.0
20190317:1211,53.8,32.2,11.94,6.55,0.0
20190317:1311,103.95,27.34,12.34,6.0,0.0
20190317:1411,106.77,20.68,12.73,5.66,0.0
20190317:1511,143.11,12.81,12.46,4.83,0.0
20190317:1611,15.5,4.23,11.69,4.0,0.0
20190317:1711,0.0,0.0,10.57,3.03,0.0
20190317:1811,0.0,0.0,9.56,2.97,0.0
20190317:1911,0.0,0.0,8.98,2.9,0.0
20190317:2011,0.0,0.0,7.95,2.9,0.0
20190317:2111,0.0,0.0,7.04,3.45,0.0
20190317:2211,0.0,0.0,7.05,3.45,0.0
20190317:2311,0.0,0.0,6.8,3.17,0.0
20190318:0011,0.0,0.0,6.48,3.38,0.0
20190318:0111,0.0,0.0,6.05,3.52,0.0
20190318:0211,0.0,0.0,5.62,3.45,0.0
20190318:0311,0.0,0.0,5.14,3.31,0.0
20190318:0411,0.0,0.0,4.6,3.24,0.0
20190318:0511,5.95,2.81,4.13,3.38,0.0
20190318:0611,194.2,11.48,4.13,3.66,0.0
20190318:0711,400.39,19.55,4.56,4.76,0.0
20190318:0811,165.9,26.51,5.21,6.41,0.0
20190318:0911,843.81,31.79,5.91,7.03,0.0
20190318:1011,431.77,34.79,6.86,7.31,0.0
20190318:1111,230.9,35.06,7.61,7.66,0.0
20190318:1211,130.4,32.57,7.85,7.52,0.0
20190318:1311,182.25,27.68,7.98,7.59,0.0
20190318:1411,47.42,20.99,7.69,7.31,0.0
20190318:1511,132.09,13.1,7.15,6.48,0.0
20190318:1611,12.77,4.51,6.55,5.45,0.0
20190318:1711,0.0,0.0,5.55,5.1,0.0
20190318:1811,0.0,0.0,4.96,5.31,0.0
20190318:1911,0.0,0.0,4.54,5.59,0.0
20190318:2011,0.0,0.0,4.31,5.52,0.0
20190318:2111,0.0,0.0,4.07,5.24,0.0
20190318:2211,0.0,0.0,3.76,5.03,0.0
20190318:2311,0.0,0.0,3.54,4.9,0.0
20190319:0011,0.0,0.0,3.19,4.55,0.0
20190319:0111,0.0,0.0,3.12,4.41,0.0
20190319:0211,0.0,0.0,3.08,4.41,0.0
20190319:0311,0.0,0.0,2.95,4.62,0.0
20190319:0411,0.0,0.0,2.63,4.48,0.0
20190319:0511,4.25,3.18,2.24,4.34,0.0
20190319:0611,95.72,11.85,2.23,4.62,0.0
20190319:0711,416.3,19.92,2.91,4.55,0.0
20190319:0811,513.12,26.9,3.93,4.41,0.0
20190319:0911,317.18,32.19,5.03,4.48,0.0
20190319:1011,74.77,35.19,5.94,4.62,0.0
20190319:1111,151.37,35.45,6.51,4.76,0.0
20190319:1211,53.8,32.93,6.94,4.97,0.0
20190319:1311,115.81,28.01,7.12,5.03,0.0
20190319:1411,107.63,21.3,7.09,4.97,0.0
20190319:1511,149.18,13.38,6.62,4.07,0.0
20190319:1611,22.51,4.79,5.79,2.9,0.0
20190319:1711,0.0,0.0,4.21,2.21,0.0
20190319:1811,0.0,0.0,2.8,2.21,0.0
20190319:1911,0.0,0.0,1.87,2.28,0.0
20190319:2011,0.0,0.0,1.01,2.07,0.0
20190319:2111,0.0,0.0,0.14,2.0,0.0
20190319:2211,0.0,0.0,-0.68,2.07,0.0
20190319:2311,0.0,0.0,-1.32,2.14,0.0
20190320:0011,0.0,0.0,-1.78,2.21,0.0
20190320:0111,0.0,0.0,-2.07,2.28,0.0
20190320:0211,0.0,0.0,-2.25,2.34,0.0
20190320:0311,0.0,0.0,-2.41,2.28,0.0
20190320:0411,0.0,0.0,-2.55,2.28,0.0
20190320:0511,11.06,3.54,-2.53,2.41,0.0
20190320:0611,293.95,12.22,-1.2,2.28,0.0
20190320:0711,543.04,20.3,0.97,2.69,0.0
20190320:0811,779.13,27.29,2.83,2.97,0.0
20190320:0911,942.91,32.6,4.44,3.17,0.0
20190320:1011,974.52,35.59,5.65,3.86,0.0
20190320:1111,1006.86,35.84,6.5,4.21,0.0
20190320:1211,949.82,33.29,7.07,4.07,0.0
20190320:1311,791.83,28.35,7.62,4.21,0.0
20190320:1411,258.74,21.6,7.95,4.48,0.0
20190320:1511,102.27,13.67,7.87,4.34,0.0
20190320:1611,21.51,5.06,7.31,4.0,0.0
20190320:1711,0.0,0.0,6.54,4.14,0.0
20190320:1811,0.0,0.0,6.05,4.34,0.0
20190320:1911,0.0,0.0,6.54,4.9,0.0
20190320:2011,0.0,0.0,6.66,5.03,0.0
20190320:2111,0.0,0.0,6.59,5.03,0.0
20190320:2211,0.0,0.0,6.64,4.83,0.0
20190320:2311,0.0,0.0,6.69,4.55,0.0
20190321:0011,0.0,0.0,6.62,4.34,0.0
20190321:0111,0.0,0.0,6.38,4.14,0.0
20190321:0211,0.0,0.0,6.02,3.86,0.0
20190321:0311,0.0,0.0,5.7,3.79,0.0
20190321:0411,0.0,0.0,5.38,3.66,0.0
20190321:0511,4.56,3.9,5.17,3.59,0.0
20190321:0611,143.31,12.59,5.47,3.52,0.0
20190321:0711,239.73,20.68,6.29,4.34,0.0
20190321:0811,582.71,27.68,6.98,4.14,0.0
20190321:0911,862.97,33.0,7.9,4.21,0.0
20190321:1011,458.32,35.99,8.83,4.21,0.0
20190321:1111,572.48,36.23,9.88,4.41,0.0
20190321:1211,558.76,33.66,10.66,4.41,0.0
20190321:1311,278.23,28.68,11.23,4.97,0.0
20190321:1411,89.36,21.91,10.83,4.97,0.0
20190321:1511,198.03,13.96,10.24,4.69,0.0
20190321:1611,12.77,5.34,9.69,4.62,0.0
20190321:1711,0.0,0.0,9.41,4.76,0.0
20190321:1811,0.0,0.0,9.35,4.97,0.0
20190321:1911,0.0,0.0,10.13,5.24,0.0
20190321:2011,0.0,0.0,10.05,5.31,0.0
20190321:2111,0.0,0.0,9.85,5.38,0.0
20190321:2211,0.0,0.0,9.5,5.24,0.0
20190321:2311,0.0,0.0,9.04,5.03,0.0
20190322:0011,0.0,0.0,8.57,4.76,0.0
20190322:0111,0.0,0.0,8.19,4.55,0.0
20190322:0211,0.0,0.0,7.96,4.48,0.0
20190322:0311,0.0,0.0,7.82,4.62,0.0
20190322:0411,0.0,0.0,7.61,4.48,0.0
20190322:0511,4.56,4.27,7.41,4.0,0.0
20190322:0611,41.95,12.96,7.38,3.66,0.0
20190322:0711,171.6,21.06,7.59,3.59,0.0
20190322:0811,321.59,28.08,7.9,3.66,0.0
20190322:0911,142.25,33.4,8.6,4.0,0.0
20190322:1011,621.33,36.39,8.96,3.86,0.0
20190322:1111,1007.02,36.61,9.41,3.52,0.0
20190322:1211,963.67,34.02,10.01,3.17,0.0
20190322:1311,804.39,29.01,10.38,3.17,0.0
20190322:1411,582.08,22.21,10.26,3.1,0.0
20190322:1511,323.48,14.24,9.7,2.41,0.0
20190322:1611,70.67,5.61,8.58,1.93,0.0
20190322:1711,0.0,0.0,6.9,2.21,0.0
20190322:1811,0.0,0.0,5.27,2.34,0.0
20190322:1911,0.0,0.0,4.1,2.28,0.0
20190322:2011,0.0,0.0,2.78,1.93,0.0
20190322:2111,0.0,0.0,1.26,1.79,0.0
20190322:2211,0.0,0.0,0.26,1.86,0.0
20190322:2311,0.0,0.0,-0.5,2.14,0.0
20190323:0011,0.0,0.0,-0.85,2.34,0.0
20190323:0111,0.0,0.0,-0.84,2.62,0.0
20190323:0211,0.0,0.0,-0.45,2.83,0.0
20190323:0311,0.0,0.0,-0.1,2.97,0.0
20190323:0411,0.0,0.0,0.13,2.97,0.0
20190323:0511,18.06,4.63,0.61,3.03,0.0
20190323:0611,285.45,13.33,2.08,3.03,0.0
20190323:0711,518.31,21.44,4.31,3.45,0.0
20190323:0811,737.06,28.47,6.55,3.86,0.0
20190323:0911,904.69,33.8,8.46,4.0,0.0
20190323:1011,995.03,36.79,10.08,4.34,0.0
20190323:1111,995.4,37.0,11.68,5.03,0.0
20190323:1211,874.88,34.38,12.84,5.31,0.0
20190323:1311,775.97,29.34,13.82,5.24,0.0
20190323:1411,553.86,22.52,14.32,5.03,0.0
20190323:1511,214.47,14.52,14.27,3.93,0.0
20190323:1611,38.09,5.88,13.12,3.52,0.0
20190323:1711,0.0,0.0,12.09,3.31,0.0
20190323:1811,0.0,0.0,10.84,3.59,0.0
20190323:1911,0.0,0.0,9.22,4.28,0.0
20190323:2011,0.0,0.0,7.3,4.62,0.0
20190323:2111,0.0,0.0,6.31,4.48,0.0
20190323:2211,0.0,0.0,5.84,4.28,0.0
20190323:2311,0.0,0.0,5.06,4.21,0.0
20190324:0011,0.0,0.0,4.07,4.0,0.0
20190324:0111,0.0,0.0,3.17,3.72,0.0
20190324:0211,0.0,0.0,2.53,3.52,0.0
20190324:0311,0.0,0.0,2.06,3.45,0.0
20190324:0411,0.0,0.0,1.73,3.45,0.0
20190324:0511,30.21,5.0,1.57,3.38,0.0
20190324:0611,316.35,13.7,2.32,2.97,0.0
20190324:0711,396.89,21.82,3.9,4.21,0.0
20190324:0811,384.9,28.86,5.03,4.41,0.0
20190324:0911,617.29,34.2,5.95,4.41,0.0
20190324:1011,690.31,37.2,7.0,4.34,0.0
20190324:1111,941.65,37.39,7.91,4.21,0.0
20190324:1211,579.73,34.74,8.41,4.0,0.0
20190324:1311,142.25,29.67,8.37,3.52,0.0
20190324:1411,196.74,22.82,8.26,3.31,0.0
20190324:1511,132.93,14.81,7.89,2.83,0.0
20190324:1611,54.68,6.16,7.25,2.07,0.0
20190324:1711,0.0,0.0,6.21,1.66,0.0
20190324:1811,0.0,0.0,5.06,1.79,0.0
20190324:1911,0.0,0.0,3.94,1.72,0.0
20190324:2011,0.0,0.0,2.56,1.72,0.0
20190324:2111,0.0,0.0,1.24,1.93,0.0
20190324:2211,0.0,0.0,0.55,2.07,0.0
20190324:2311,0.0,0.0,0.21,2.14,0.0
20190325:0011,0.0,0.0,0.02,2.21,0.0
20190325:0111,0.0,0.0,-0.33,2.28,0.0
20190325:0211,0.0,0.0,-0.75,2.21,0.0
20190325:0311,0.0,0.0,-1.0,2.21,0.0
20190325:0411,0.0,0.0,-1.23,2.21,0.0
20190325:0511,35.68,5.36,-1.19,2.14,0.0
20190325:0611,239.75,14.07,0.32,1.72,0.0
20190325:0711,276.49,22.2,2.77,2.0,0.0
20190325:0811,565.82,29.25,4.59,2.14,0.0
20190325:0911,618.68,34.6,5.65,2.97,0.0
20190325:1011,137.69,37.6,6.0,2.9,0.0
20190325:1111,108.51,37.77,6.61,2.41,0.0
20190325:1211,436.65,35.1,7.06,2.28,0.0
20190325:1311,113.07,30.0,7.26,2.48,0.0
20190325:1411,248.02,23.12,6.89,2.55,0.0
20190325:1511,133.18,15.09,5.53,3.1,0.0
20190325:1611,77.99,6.43,4.92,3.03,0.0
20190325:1711,0.0,0.0,3.79,2.69,0.0
20190325:1811,0.0,0.0,2.61,2.69,0.0
20190325:1911,0.0,0.0,2.0,2.55,0.0
20190325:2011,0.0,0.0,1.55,3.17,0.0
20190325:2111,0.0,0.0,1.46,3.45,0.0
20190325:2211,0.0,0.0,1.62,3.45,0.0
20190325:2311,0.0,0.0,1.68,3.52,0.0
20190326:0011,0.0,0.0,1.62,3.45,0.0
20190326:0111,0.0,0.0,1.29,2.97,0.0
20190326:0211,0.0,0.0,0.54,2.69,0.0
20190326:0311,0.0,0.0,0.09,2.55,0.0
20190326:0411,0.0,0.0,-0.26,2.62,0.0
20190326:0511,25.13,5.73,-0.15,3.1,0.0
20190326:0611,238.3,14.44,0.45,4.62,0.0
20190326:0711,76.6,22.58,1.55,5.79,0.0
20190326:0811,170.52,29.64,2.57,6.07,0.0
20190326:0911,217.14,35.0,3.47,6.9,0.0
20190326:1011,114.9,37.99,4.4,6.41,0.0
20190326:1111,95.75,38.16,4.3,6.34,0.0
20190326:1211,150.46,35.45,3.71,6.28,0.0
20190326:1311,100.31,30.32,3.7,6.21,0.0
20190326:1411,195.79,23.42,3.11,6.9,0.0
20190326:1511,178.99,15.37,2.67,7.1,0.0
20190326:1611,46.12,6.7,2.27,7.03,0.0
20190326:1711,0.0,0.0,1.67,6.48,0.0
20190326:1811,0.0,0.0,1.18,6.34,0.0
20190326:1911,0.0,0.0,1.03,6.21,0.0
20190326:2011,0.0,0.0,1.13,6.07,0.0
20190326:2111,0.0,0.0,0.96,5.24,0.0
20190326:2211,0.0,0.0,0.41,4.0,0.0
20190326:2311,0.0,0.0,-0.28,3.24,0.0
20190327:0011,0.0,0.0,-0.75,2.83,0.0
20190327:0111,0.0,0.0,-1.26,2.48,0.0
20190327:0211,0.0,0.0,-1.62,2.34,0.0
20190327:0311,0.0,0.0,-1.86,2.48,0.0
20190327:0411,0.0,0.0,-1.83,2.62,0.0
20190327:0511,42.06,6.09,-1.77,2.48,0.0
20190327:0611,333.92,14.8,-0.58,2.28,0.0
20190327:0711,326.02,22.96,1.51,2.48,0.0
20190327:0811,697.13,30.03,3.15,2.69,0.0
20190327:0911,451.79,35.4,4.81,3.31,0.0
20190327:1011,762.0,38.39,6.27,4.0,0.0
20190327:1111,677.17,38.54,7.49,5.17,0.0
20190327:1211,460.56,35.81,7.66,5.24,0.0
20190327:1311,390.21,30.65,7.96,5.17,0.0
20190327:1411,190.88,23.72,7.46,4.07,0.0
20190327:1511,76.33,15.65,7.0,3.86,0.0
20190327:1611,11.85,6.97,6.39,3.86,0.0
20190327:1711,0.0,0.0,5.91,4.07,0.0
20190327:1811,0.0,0.0,5.67,4.34,0.0
20190327:1911,0.0,0.0,6.03,4.07,0.0
20190327:2011,0.0,0.0,5.71,4.0,0.0
20190327:2111,0.0,0.0,5.58,3.72,0.0
20190327:2211,0.0,0.0,5.41,3.31,0.0
20190327:2311,0.0,0.0,5.31,3.03,0.0
20190328:0011,0.0,0.0,5.21,2.83,0.0
20190328:0111,0.0,0.0,5.14,2.62,0.0
20190328:0211,0.0,0.0,5.03,2.41,0.0
20190328:0311,0.0,0.0,4.93,2.21,0.0
20190328:0411,0.0,0.0,4.77,2.07,0.0
20190328:0511,7.29,6.45,4.6,2.21,0.0
20190328:0611,65.65,15.17,4.71,2.14,0.0
20190328:0711,184.89,23.33,4.75,2.9,0.0
20190328:0811,496.09,30.42,5.0,2.69,0.0
20190328:0911,827.81,35.79,5.55,2.28,0.0
20190328:1011,1028.13,38.79,6.4,1.72,0.0
20190328:1111,1059.15,38.92,7.32,1.17,0.0
20190328:1211,936.39,36.17,8.3,1.1,0.0
20190328:1311,739.05,30.97,9.28,1.72,0.0
20190328:1411,586.23,24.01,9.77,2.14,0.0
20190328:1511,335.16,15.93,9.69,1.66,0.0
20190328:1611,95.23,7.24,9.26,1.38,0.0
20190328:1711,0.0,0.0,7.98,1.86,0.0
20190328:1811,0.0,0.0,6.16,2.0,0.0
20190328:1911,0.0,0.0,4.96,2.14,0.0
20190328:2011,0.0,0.0,3.91,2.34,0.0
20190328:2111,0.0,0.0,3.59,2.62,0.0
20190328:2211,0.0,0.0,3.84,2.83,0.0
20190328:2311,0.0,0.0,3.8,2.83,0.0
20190329:0011,0.0,0.0,3.58,2.76,0.0
20190329:0111,0.0,0.0,3.58,2.9,0.0
20190329:0211,0.0,0.0,3.96,3.24,0.0
20190329:0311,0.0,0.0,4.19,3.52,0.0
20190329:0411,0.0,0.0,4.42,3.45,0.0
20190329:0511,26.44,6.82,4.93,3.59,0.0
20190329:0611,64.74,15.54,5.83,3.45,0.0
20190329:0711,203.6,23.71,7.38,4.34,0.0
20190329:0811,671.5,30.8,8.78,5.03,0.0
20190329:0911,476.14,36.19,10.43,5.52,0.0
20190329:1011,173.26,39.19,11.86,6.21,0.0
20190329:1111,135.87,39.3,12.08,5.93,0.0
20190329:1211,313.24,36.52,12.26,5.86,0.0
20190329:1311,247.68,31.3,12.16,5.59,0.0
20190329:1411,251.48,24.31,12.07,5.59,0.0
20190329:1511,190.67,16.2,11.67,4.83,0.0
20190329:1611,44.55,7.51,11.14,4.48,0.0
20190329:1711,0.0,0.0,10.45,4.41,0.0
20190329:1811,0.0,0.0,9.77,4.41,0.0
20190329:1911,0.0,0.0,9.25,4.62,0.0
20190329:2011,0.0,0.0,8.84,4.48,0.0
20190329:2111,0.0,0.0,8.09,4.28,0.0
20190329:2211,0.0,0.0,7.62,4.0,0.0
20190329:2311,0.0,0.0,7.16,3.86,0.0
20190330:0011,0.0,0.0,6.69,3.72,0.0
20190330:0111,0.0,0.0,6.23,3.59,0.0
20190330:0211,0.0,0.0,5.92,3.52,0.0
20190330:0311,0.0,0.0,5.57,3.45,0.0
20190330:0411,0.0,0.0,5.24,3.45,0.0
20190330:0511,72.42,7.18,5.18,3.52,0.0
20190330:0611,277.58,15.9,6.3,3.31,0.0
20190330:0711,387.21,24.08,8.09,3.93,0.0
