Latitude (decimal degrees):	50.072
Longitude (decimal degrees):	19.882
Elevation (m):	202
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1510,0.0,0.0,0.86,4.48,0.0
20190105:1610,0.0,0.0,0.49,4.41,0.0
20190105:1710,0.0,0.0,-0.01,3.93,0.0
20190105:1810,0.0,0.0,-0.59,3.72,0.0
20190105:1910,0.0,0.0,0.13,4.07,0.0
20190105:2010,0.0,0.0,0.0,3.72,0.0
20190105:2110,0.0,0.0,-0.13,3.79,0.0
20190105:2210,0.0,0.0,-0.36,3.72,0.0
20190105:2310,0.0,0.0,-0.74,3.59,0.0
20190106:0010,0.0,0.0,-0.99,3.59,0.0
20190106:0110,0.0,0.0,-1.15,3.66,0.0
20190106:0210,0.0,0.0,-1.57,3.79,0.0
20190106:0310,0.0,0.0,-1.92,3.93,0.0
20190106:0410,0.0,0.0,-2.48,4.14,0.0
20190106:0510,0.0,0.0,-2.99,4.14,0.0
20190106:0610,0.0,0.0,-3.59,4.21,0.0
20190106:0710,9.06,3.25,-2.56,3.93,0.0
20190106:0810,82.79,9.71,-2.88,3.86,0.0
20190106:0910,77.08,14.42,-3.06,4.21,0.0
20190106:1010,32.62,17.01,-3.36,4.0,0.0
20190106:1110,43.5,17.22,-3.67,4.0,0.0
20190106:1210,246.89,15.03,-4.07,3.93,0.0
20190106:1310,24.47,10.66,-4.44,3.93,0.0
20190106:1410,9.06,4.47,-4.88,3.79,0.0
20190106:1510,0.0,0.0,-5.26,3.59,0.0
20190106:1610,0.0,0.0,-5.6,3.17,0.0
20190106:1710,0.0,0.0,-5.99,3.03,0.0
20190106:1810,0.0,0.0,-6.36,2.9,0.0
20190106:1910,0.0,0.0,-6.48,3.17,0.0
20190106:2010,0.0,0.0,-6.6,3.1,0.0
20190106:2110,0.0,0.0,-6.8,3.03,0.0
20190106:2210,0.0,0.0,-7.33,2.69,0.0
20190106:2310,0.0,0.0,-7.94,2.55,0.0
20190107:0010,0.0,0.0,-8.31,2.55,0.0
20190107:0110,0.0,0.0,-8.68,2.21,0.0
20190107:0210,0.0,0.0,-8.91,2.0,0.0
20190107:0310,0.0,0.0,-8.73,1.86,0.0
20190107:0410,0.0,0.0,-8.59,1.79,0.0
20190107:0510,0.0,0.0,-8.59,1.72,0.0
20190107:0610,0.0,0.0,-8.59,1.59,0.0
20190107:0710,55.7,3.31,-7.95,0.76,0.0
20190107:0810,168.96,9.78,-7.42,0.62,0.0
20190107:0910,186.87,14.51,-6.76,0.48,0.0
20190107:1010,286.61,17.12,-6.12,0.48,0.0
20190107:1110,798.64,17.35,-5.67,0.69,0.0
20190107:1210,610.39,15.17,-5.34,0.83,0.0
20190107:1310,301.66,10.81,-5.35,0.83,0.0
20190107:1410,15.41,4.63,-5.69,0.83,0.0
20190107:1510,0.0,0.0,-6.23,0.76,0.0
20190107:1610,0.0,0.0,-6.83,0.83,0.0
20190107:1710,0.0,0.0,-7.33,0.69,0.0
20190107:1810,0.0,0.0,-7.67,0.62,0.0
20190107:1910,0.0,0.0,-7.5,1.31,0.0
20190107:2010,0.0,0.0,-7.09,1.24,0.0
20190107:2110,0.0,0.0,-6.77,1.38,0.0
20190107:2210,0.0,0.0,-7.18,1.66,0.0
20190107:2310,0.0,0.0,-7.94,1.79,0.0
20190108:0010,0.0,0.0,-8.81,2.0,0.0
20190108:0110,0.0,0.0,-9.46,2.14,0.0
20190108:0210,0.0,0.0,-9.52,2.21,0.0
20190108:0310,0.0,0.0,-9.3,2.41,0.0
20190108:0410,0.0,0.0,-8.57,2.62,0.0
20190108:0510,0.0,0.0,-6.4,2.9,0.0
20190108:0610,0.0,0.0,-4.57,3.24,0.0
20190108:0710,3.62,3.37,-3.23,3.72,0.0
20190108:0810,31.72,9.86,-2.27,3.45,0.0
20190108:0910,78.86,14.61,-1.44,3.52,0.0
20190108:1010,50.75,17.24,-0.82,3.66,0.0
20190108:1110,59.81,17.48,-0.53,4.0,0.0
20190108:1210,85.05,15.32,-0.52,4.21,0.0
20190108:1310,21.75,10.97,-0.53,4.97,0.0
20190108:1410,4.53,4.79,-0.46,4.9,0.0
20190108:1510,0.0,0.0,-0.32,4.76,0.0
20190108:1610,0.0,0.0,-0.73,4.41,0.0
20190108:1710,0.0,0.0,-1.27,4.07,0.0
20190108:1810,0.0,0.0,-0.97,4.07,0.0
20190108:1910,0.0,0.0,-1.47,4.07,0.0
20190108:2010,0.0,0.0,-1.01,4.28,0.0
20190108:2110,0.0,0.0,-0.77,4.28,0.0
20190108:2210,0.0,0.0,-0.69,4.21,0.0
20190108:2310,0.0,0.0,-0.84,4.07,0.0
20190109:0010,0.0,0.0,-0.61,4.07,0.0
20190109:0110,0.0,0.0,-0.63,3.59,0.0
20190109:0210,0.0,0.0,-0.69,3.17,0.0
20190109:0310,0.0,0.0,-1.03,2.76,0.0
20190109:0410,0.0,0.0,-1.12,2.48,0.0
20190109:0510,0.0,0.0,-0.95,2.21,0.0
20190109:0610,0.0,0.0,-0.85,2.0,0.0
