Latitude (decimal degrees):	50.072
Longitude (decimal degrees):	19.882
Elevation (m):	202
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190611:0210,0.0,0.0,15.55,1.66,0.0
20190611:0310,15.15,4.41,14.8,1.66,0.0
20190611:0410,69.86,13.06,15.82,1.52,0.0
20190611:0510,214.16,22.34,19.6,1.45,0.0
20190611:0610,423.21,31.92,22.46,1.79,0.0
20190611:0710,628.59,41.45,24.96,2.34,0.0
20190611:0810,813.22,50.4,26.49,2.69,0.0
20190611:0910,935.25,57.89,27.71,2.76,0.0
20190611:1010,997.61,62.42,28.62,2.97,0.0
20190611:1110,866.81,62.34,29.28,3.24,0.0
20190611:1210,915.03,57.7,29.67,3.45,0.0
20190611:1310,778.25,50.14,29.67,3.59,0.0
20190611:1410,559.1,41.16,29.75,3.66,0.0
20190611:1510,384.67,31.63,29.38,3.38,0.0
20190611:1610,178.4,22.05,28.46,2.97,0.0
20190611:1710,54.71,12.78,27.07,2.76,0.0
20190611:1810,19.36,4.16,25.35,2.62,0.0
20190611:1910,0.0,0.0,23.61,2.76,0.0
20190611:2010,0.0,0.0,22.32,2.9,0.0
20190611:2110,0.0,0.0,21.61,2.83,0.0
20190611:2210,0.0,0.0,20.48,2.55,0.0
20190611:2310,0.0,0.0,19.14,2.34,0.0
20190612:0010,0.0,0.0,17.9,2.07,0.0
20190612:0110,0.0,0.0,17.02,1.93,0.0
20190612:0210,0.0,0.0,16.49,1.86,0.0
20190612:0310,18.52,4.44,15.97,1.93,0.0
20190612:0410,66.49,13.08,17.02,1.59,0.0
20190612:0510,214.68,22.36,20.56,1.38,0.0
20190612:0610,427.6,31.94,23.11,1.79,0.0
20190612:0710,626.85,41.47,25.36,2.28,0.0
20190612:0810,815.64,50.43,26.56,2.76,0.0
20190612:0910,937.84,57.93,27.68,3.17,0.0
20190612:1010,995.34,62.48,28.4,3.45,0.0
20190612:1110,1000.36,62.41,28.95,3.52,0.0
20190612:1210,523.92,57.78,29.38,3.52,0.0
20190612:1310,545.62,50.22,29.63,3.38,0.0
20190612:1410,587.69,41.24,29.61,3.17,0.0
20190612:1510,385.05,31.71,29.36,2.76,0.0
20190612:1610,179.8,22.13,28.6,2.34,0.0
20190612:1710,69.02,12.86,27.32,2.0,0.0
20190612:1810,18.52,4.24,25.73,2.07,0.0
20190612:1910,0.0,0.0,23.59,2.14,0.0
20190612:2010,0.0,0.0,21.5,2.07,0.0
20190612:2110,0.0,0.0,19.83,2.07,0.0
20190612:2210,0.0,0.0,18.52,1.86,0.0
20190612:2310,0.0,0.0,18.31,1.31,0.0
20190613:0010,0.0,0.0,18.31,1.1,0.0
20190613:0110,0.0,0.0,17.26,1.24,0.0
20190613:0210,0.0,0.0,16.73,1.24,0.0
20190613:0310,10.94,4.46,16.79,1.1,0.0
20190613:0410,75.75,13.09,18.09,0.83,0.0
20190613:0510,164.67,22.37,20.64,0.62,0.0
20190613:0610,411.09,31.95,23.4,0.48,0.0
20190613:0710,614.14,41.48,25.85,1.17,0.0
20190613:0810,789.07,50.44,27.46,1.31,0.0
20190613:0910,918.08,57.96,28.63,1.24,0.0
20190613:1010,986.25,62.53,29.5,1.1,0.0
20190613:1110,997.44,62.48,30.04,1.1,0.0
20190613:1210,456.95,57.85,30.53,1.38,0.0
20190613:1310,779.37,50.3,30.79,1.66,0.0
20190613:1410,596.05,41.32,30.93,1.93,0.0
20190613:1510,97.87,31.78,30.13,2.28,0.0
20190613:1610,180.4,22.2,27.98,1.31,0.0
20190613:1710,60.6,12.94,25.65,2.28,0.0
20190613:1810,20.2,4.31,23.38,3.45,0.0
20190613:1910,0.0,0.0,24.69,0.62,0.0
20190613:2010,0.0,0.0,24.18,0.41,0.0
20190613:2110,0.0,0.0,23.56,0.62,0.0
20190613:2210,0.0,0.0,22.42,0.97,0.0
20190613:2310,0.0,0.0,20.79,1.24,0.0
20190614:0010,0.0,0.0,19.58,1.38,0.0
20190614:0110,0.0,0.0,18.6,1.38,0.0
20190614:0210,0.0,0.0,18.09,1.45,0.0
20190614:0310,2.53,4.47,18.07,2.21,0.0
20190614:0410,65.65,13.1,18.26,1.03,0.0
20190614:0510,204.79,22.37,19.63,0.9,0.0
20190614:0610,405.3,31.96,20.94,1.38,0.0
20190614:0710,553.8,41.49,21.31,1.93,0.0
20190614:0810,535.52,50.46,21.58,2.83,0.0
20190614:0910,891.28,57.99,22.05,2.14,0.0
20190614:1010,970.36,62.57,23.5,1.72,0.0
20190614:1110,975.91,62.54,25.14,2.34,0.0
20190614:1210,886.93,57.92,26.23,2.62,0.0
20190614:1310,760.13,50.37,26.79,2.21,0.0
20190614:1410,581.6,41.39,27.12,1.79,0.0
20190614:1510,379.63,31.85,27.29,1.79,0.0
20190614:1610,180.95,22.27,27.16,1.59,0.0
20190614:1710,56.39,13.01,26.6,1.03,0.0
20190614:1810,2.53,4.38,25.41,1.17,0.0
20190614:1910,0.0,0.0,23.47,2.14,0.0
20190614:2010,0.0,0.0,22.24,2.21,0.0
20190614:2110,0.0,0.0,21.28,2.28,0.0
20190614:2210,0.0,0.0,20.44,2.14,0.0
20190614:2310,0.0,0.0,19.59,2.0,0.0
20190615:0010,0.0,0.0,18.81,1.93,0.0
20190615:0110,0.0,0.0,18.08,1.66,0.0
20190615:0210,0.0,0.0,17.68,1.45,0.0
20190615:0310,14.31,4.48,17.1,1.52,0.0
20190615:0410,76.59,13.11,18.09,1.45,0.0
20190615:0510,206.23,22.37,21.49,1.72,0.0
20190615:0610,408.78,31.96,23.67,2.21,0.0
20190615:0710,595.67,41.49,25.31,1.79,0.0
20190615:0810,792.53,50.47,27.15,1.86,0.0
20190615:0910,916.06,58.01,28.83,2.14,0.0
20190615:1010,984.32,62.61,30.29,2.0,0.0
20190615:1110,984.79,62.6,31.17,2.07,0.0
20190615:1210,867.35,57.98,31.44,1.79,0.0
20190615:1310,556.09,50.43,31.72,1.66,0.0
20190615:1410,530.93,41.45,31.9,1.72,0.0
20190615:1510,370.84,31.92,31.83,1.79,0.0
20190615:1610,82.46,22.34,31.28,1.38,0.0
20190615:1710,35.35,13.07,29.98,0.55,0.0
20190615:1810,21.04,4.45,28.63,1.38,0.0
20190615:1910,0.0,0.0,25.71,1.86,0.0
20190615:2010,0.0,0.0,23.8,1.66,0.0
20190615:2110,0.0,0.0,22.45,1.72,0.0
20190615:2210,0.0,0.0,21.4,2.83,0.0
20190615:2310,0.0,0.0,21.99,4.62,0.0
20190616:0010,0.0,0.0,20.88,2.62,0.0
20190616:0110,0.0,0.0,19.64,1.72,0.0
20190616:0210,0.0,0.0,18.34,1.52,0.0
20190616:0310,20.2,4.48,17.47,1.52,0.0
20190616:0410,73.23,13.11,18.44,1.72,0.0
20190616:0510,207.53,22.37,21.19,2.07,0.0
20190616:0610,405.73,31.95,22.36,2.0,0.0
20190616:0710,604.33,41.49,23.13,1.38,0.0
20190616:0810,787.65,50.47,24.44,1.72,0.0
20190616:0910,911.04,58.02,25.68,2.07,0.0
20190616:1010,973.19,62.64,26.69,2.21,0.0
20190616:1110,979.82,62.64,27.34,1.93,0.0
20190616:1210,193.02,58.04,27.48,1.66,0.0
20190616:1310,65.25,50.49,26.03,1.1,0.0
20190616:1410,50.75,41.52,22.89,2.97,0.0
20190616:1510,41.69,31.98,21.35,4.0,0.0
20190616:1610,77.03,22.4,20.76,3.38,0.0
20190616:1710,40.4,13.13,20.67,2.62,0.0
20190616:1810,19.36,4.51,20.49,1.45,0.0
20190616:1910,0.0,0.0,21.19,1.59,0.0
20190616:2010,0.0,0.0,19.99,1.52,0.0
20190616:2110,0.0,0.0,18.89,1.72,0.0
20190616:2210,0.0,0.0,18.24,1.86,0.0
20190616:2310,0.0,0.0,17.77,1.86,0.0
20190617:0010,0.0,0.0,17.41,1.93,0.0
20190617:0110,0.0,0.0,17.23,2.0,0.0
20190617:0210,0.0,0.0,16.96,2.14,0.0
20190617:0310,2.53,4.48,16.54,1.93,0.0
20190617:0410,12.63,13.1,17.14,1.72,0.0
20190617:0510,26.28,22.36,17.9,2.21,0.0
20190617:0610,72.5,31.94,18.18,2.21,0.0
20190617:0710,169.46,41.48,17.9,1.79,0.0
20190617:0810,328.69,50.46,18.45,1.45,0.0
20190617:0910,261.56,58.03,19.39,1.45,0.0
20190617:1010,385.74,62.66,20.49,1.59,0.0
20190617:1110,587.71,62.68,21.46,1.66,0.0
20190617:1210,758.9,58.09,22.19,1.72,0.0
20190617:1310,750.73,50.55,22.76,1.79,0.0
20190617:1410,563.89,41.57,23.02,2.07,0.0
20190617:1510,369.06,32.04,23.2,2.21,0.0
20190617:1610,181.91,22.46,23.11,2.28,0.0
20190617:1710,76.59,13.19,22.62,1.79,0.0
20190617:1810,21.88,4.56,21.18,1.24,0.0
20190617:1910,0.0,0.0,18.76,1.52,0.0
20190617:2010,0.0,0.0,17.54,1.17,0.0
20190617:2110,0.0,0.0,17.46,0.97,0.0
20190617:2210,0.0,0.0,17.44,0.76,0.0
20190617:2310,0.0,0.0,16.69,0.9,0.0
20190618:0010,0.0,0.0,15.96,1.03,0.0
20190618:0110,0.0,0.0,15.04,1.24,0.0
20190618:0210,0.0,0.0,14.42,1.38,0.0
20190618:0310,19.36,4.47,14.01,1.52,0.0
20190618:0410,72.38,13.09,14.88,1.45,0.0
20190618:0510,205.75,22.35,17.46,1.86,0.0
20190618:0610,411.54,31.92,18.66,2.55,0.0
20190618:0710,615.41,41.46,19.08,2.97,0.0
20190618:0810,686.16,50.45,20.27,4.21,0.0
20190618:0910,501.65,58.03,21.27,4.21,0.0
20190618:1010,325.51,62.68,22.19,4.07,0.0
20190618:1110,369.29,62.72,22.62,3.86,0.0
20190618:1210,551.7,58.14,22.78,3.59,0.0
20190618:1310,601.59,50.6,23.15,3.38,0.0
20190618:1410,408.35,41.62,23.59,3.24,0.0
20190618:1510,348.25,32.09,23.54,3.17,0.0
20190618:1610,184.04,22.51,23.42,2.9,0.0
20190618:1710,72.38,13.24,22.87,2.48,0.0
20190618:1810,21.88,4.61,21.88,2.69,0.0
20190618:1910,0.0,0.0,20.32,2.62,0.0
20190618:2010,0.0,0.0,19.41,1.79,0.0
20190618:2110,0.0,0.0,18.22,1.72,0.0
20190618:2210,0.0,0.0,17.32,1.93,0.0
20190618:2310,0.0,0.0,17.0,2.07,0.0
20190619:0010,0.0,0.0,16.7,1.93,0.0
20190619:0110,0.0,0.0,16.38,1.66,0.0
20190619:0210,0.0,0.0,15.92,1.52,0.0
20190619:0310,16.83,4.46,15.73,1.31,0.0
20190619:0410,70.7,13.07,16.64,1.17,0.0
20190619:0510,205.1,22.33,18.78,1.31,0.0
20190619:0610,409.47,31.9,20.35,1.17,0.0
20190619:0710,613.07,41.44,22.7,0.41,0.0
20190619:0810,785.41,50.44,24.4,0.21,0.0
20190619:0910,788.89,58.02,25.32,0.41,0.0
20190619:1010,779.72,62.68,25.98,0.34,0.0
20190619:1110,875.58,62.75,26.36,0.21,0.0
20190619:1210,116.9,58.17,26.56,1.24,0.0
20190619:1310,115.99,50.64,26.44,1.86,0.0
20190619:1410,505.48,41.67,25.65,1.86,0.0
20190619:1510,378.15,32.14,25.33,1.86,0.0
20190619:1610,184.21,22.55,24.82,1.52,0.0
20190619:1710,76.59,13.29,24.41,0.97,0.0
20190619:1810,17.68,4.66,23.51,1.17,0.0
20190619:1910,0.0,0.0,22.74,0.28,0.0
20190619:2010,0.0,0.0,22.21,0.14,0.0
20190619:2110,0.0,0.0,19.96,1.24,0.0
20190619:2210,0.0,0.0,18.88,1.66,0.0
20190619:2310,0.0,0.0,18.49,1.52,0.0
20190620:0010,0.0,0.0,18.6,1.17,0.0
20190620:0110,0.0,0.0,19.39,0.69,0.0
20190620:0210,0.0,0.0,19.24,0.48,0.0
20190620:0310,2.53,4.44,18.82,0.76,0.0
20190620:0410,21.88,13.05,18.59,0.76,0.0
20190620:0510,42.59,22.3,19.47,0.55,0.0
20190620:0610,144.05,31.88,21.47,0.55,0.0
20190620:0710,183.19,41.42,21.73,1.66,0.0
20190620:0810,308.87,50.42,22.03,1.86,0.0
20190620:0910,237.42,58.01,22.33,1.59,0.0
20190620:1010,480.4,62.69,23.07,1.24,0.0
20190620:1110,890.37,62.77,23.74,1.17,0.0
20190620:1210,798.83,58.21,24.57,0.9,0.0
20190620:1310,339.84,50.68,24.63,0.69,0.0
20190620:1410,70.68,41.71,24.21,1.24,0.0
20190620:1510,38.97,32.18,23.15,1.93,0.0
20190620:1610,172.15,22.6,22.8,1.86,0.0
20190620:1710,75.75,13.33,22.55,1.45,0.0
20190620:1810,6.73,4.7,21.96,1.1,0.0
20190620:1910,0.0,0.0,21.29,1.93,0.0
20190620:2010,0.0,0.0,20.03,1.38,0.0
20190620:2110,0.0,0.0,19.36,1.45,0.0
20190620:2210,0.0,0.0,18.76,1.38,0.0
20190620:2310,0.0,0.0,18.08,1.38,0.0
20190621:0010,0.0,0.0,17.65,1.59,0.0
20190621:0110,0.0,0.0,17.35,1.86,0.0
20190621:0210,0.0,0.0,17.11,1.86,0.0
20190621:0310,3.37,4.42,17.05,1.86,0.0
20190621:0410,74.07,13.02,17.85,1.66,0.0
20190621:0510,153.69,22.27,19.38,1.93,0.0
20190621:0610,335.94,31.85,20.05,2.62,0.0
20190621:0710,562.48,41.39,21.96,2.69,0.0
20190621:0810,780.5,50.39,23.28,2.41,0.0
20190621:0910,867.93,57.99,24.1,2.07,0.0
20190621:1010,886.18,62.68,24.51,1.72,0.0
20190621:1110,430.75,62.78,24.5,1.59,0.0
20190621:1210,348.27,58.23,23.46,1.66,0.0
20190621:1310,151.34,50.72,22.3,1.79,0.0
20190621:1410,510.59,41.75,21.52,2.69,0.0
20190621:1510,106.03,32.22,21.43,2.9,0.0
20190621:1610,172.13,22.63,21.81,2.62,0.0
20190621:1710,21.04,13.36,21.51,2.28,0.0
20190621:1810,3.37,4.73,20.89,1.52,0.0
20190621:1910,0.0,0.0,20.56,0.76,0.0
20190621:2010,0.0,0.0,19.47,1.52,0.0
20190621:2110,0.0,0.0,18.84,1.66,0.0
20190621:2210,0.0,0.0,18.36,1.52,0.0
20190621:2310,0.0,0.0,17.71,1.52,0.0
20190622:0010,0.0,0.0,17.24,1.59,0.0
20190622:0110,0.0,0.0,17.21,1.52,0.0
20190622:0210,0.0,0.0,16.85,1.31,0.0
20190622:0310,2.53,4.38,16.9,0.97,0.0
20190622:0410,12.63,12.99,17.35,0.97,0.0
20190622:0510,108.9,22.24,18.45,2.34,0.0
20190622:0610,230.39,31.81,18.86,2.76,0.0
20190622:0710,535.42,41.36,18.84,2.21,0.0
20190622:0810,582.11,50.36,19.67,2.48,0.0
20190622:0910,289.66,57.96,20.64,2.55,0.0
20190622:1010,315.78,62.67,21.69,2.55,0.0
20190622:1110,747.53,62.79,22.75,2.76,0.0
20190622:1210,484.61,58.25,23.23,2.97,0.0
20190622:1310,497.23,50.74,23.59,3.17,0.0
20190622:1410,313.06,41.78,23.63,3.45,0.0
20190622:1510,235.61,32.25,23.55,4.0,0.0
20190622:1610,170.6,22.67,22.28,3.52,0.0
20190622:1710,75.75,13.39,21.62,2.55,0.0
20190622:1810,23.57,4.76,21.02,2.14,0.0
20190622:1910,0.0,0.0,20.35,2.83,0.0
20190622:2010,0.0,0.0,19.59,2.62,0.0
20190622:2110,0.0,0.0,19.12,2.41,0.0
20190622:2210,0.0,0.0,18.61,2.28,0.0
20190622:2310,0.0,0.0,18.13,2.14,0.0
20190623:0010,0.0,0.0,18.04,2.21,0.0
20190623:0110,0.0,0.0,17.82,2.41,0.0
20190623:0210,0.0,0.0,17.67,2.9,0.0
20190623:0310,2.53,4.35,17.47,3.45,0.0
20190623:0410,12.63,12.95,17.77,3.79,0.0
20190623:0510,192.39,22.2,18.06,3.59,0.0
20190623:0610,217.87,31.77,18.43,4.14,0.0
20190623:0710,294.85,41.32,18.01,4.0,0.0
20190623:0810,544.36,50.32,18.54,4.0,0.0
20190623:0910,417.32,57.93,19.4,3.93,0.0
20190623:1010,178.52,62.65,20.84,4.21,0.0
20190623:1110,417.49,62.79,22.28,4.55,0.0
20190623:1210,828.56,58.27,23.41,5.38,0.0
20190623:1310,567.76,50.77,23.63,4.69,0.0
20190623:1410,405.39,41.81,23.8,4.48,0.0
20190623:1510,380.48,32.28,23.75,4.0,0.0
20190623:1610,187.31,22.69,23.41,3.17,0.0
20190623:1710,74.91,13.42,23.05,2.97,0.0
20190623:1810,3.37,4.78,21.84,2.69,0.0
20190623:1910,0.0,0.0,20.51,3.17,0.0
20190623:2010,0.0,0.0,19.82,3.24,0.0
20190623:2110,0.0,0.0,19.18,3.17,0.0
20190623:2210,0.0,0.0,18.41,2.62,0.0
20190623:2310,0.0,0.0,17.65,2.14,0.0
20190624:0010,0.0,0.0,16.9,2.0,0.0
20190624:0110,0.0,0.0,16.23,1.86,0.0
20190624:0210,0.0,0.0,15.65,1.93,0.0
20190624:0310,7.58,4.31,15.45,2.07,0.0
20190624:0410,74.91,12.9,16.46,2.07,0.0
20190624:0510,199.5,22.15,18.36,2.48,0.0
20190624:0610,342.63,31.73,19.64,4.07,0.0
20190624:0710,497.38,41.27,20.98,4.48,0.0
20190624:0810,601.1,50.28,21.95,4.55,0.0
20190624:0910,678.56,57.9,23.03,4.28,0.0
20190624:1010,672.72,62.63,23.85,4.34,0.0
20190624:1110,754.58,62.78,24.58,4.41,0.0
20190624:1210,503.34,58.28,24.9,4.41,0.0
20190624:1310,534.54,50.78,25.44,4.48,0.0
20190624:1410,428.56,41.83,25.33,4.28,0.0
20190624:1510,361.52,32.3,24.86,3.79,0.0
20190624:1610,190.36,22.71,24.29,3.31,0.0
20190624:1710,80.8,13.44,23.72,3.03,0.0
20190624:1810,22.73,4.79,22.78,2.83,0.0
20190624:1910,0.0,0.0,20.83,2.41,0.0
20190624:2010,0.0,0.0,19.88,2.28,0.0
20190624:2110,0.0,0.0,19.29,2.34,0.0
20190624:2210,0.0,0.0,18.69,2.28,0.0
20190624:2310,0.0,0.0,18.01,2.14,0.0
20190625:0010,0.0,0.0,17.43,2.14,0.0
20190625:0110,0.0,0.0,17.03,2.21,0.0
20190625:0210,0.0,0.0,16.79,2.14,0.0
20190625:0310,10.94,4.26,16.62,2.07,0.0
20190625:0410,69.86,12.86,17.36,1.93,0.0
20190625:0510,205.89,22.1,18.76,2.28,0.0
20190625:0610,415.89,31.68,20.42,2.62,0.0
20190625:0710,627.82,41.22,22.48,3.1,0.0
20190625:0810,807.03,50.23,23.99,3.24,0.0
20190625:0910,936.63,57.86,25.36,3.38,0.0
20190625:1010,1003.2,62.6,26.55,3.38,0.0
20190625:1110,999.25,62.76,27.46,3.38,0.0
20190625:1210,921.84,58.28,28.0,3.31,0.0
20190625:1310,796.07,50.8,28.48,3.24,0.0
20190625:1410,609.3,41.84,28.67,3.24,0.0
20190625:1510,399.74,32.32,28.61,3.1,0.0
20190625:1610,188.48,22.73,28.29,2.9,0.0
20190625:1710,74.07,13.45,27.43,2.48,0.0
20190625:1810,22.73,4.8,25.95,2.48,0.0
20190625:1910,0.0,0.0,24.86,2.76,0.0
20190625:2010,0.0,0.0,23.63,2.62,0.0
20190625:2110,0.0,0.0,22.43,2.34,0.0
20190625:2210,0.0,0.0,21.09,2.14,0.0
20190625:2310,0.0,0.0,19.77,1.86,0.0
20190626:0010,0.0,0.0,18.79,1.72,0.0
20190626:0110,0.0,0.0,18.32,1.93,0.0
20190626:0210,0.0,0.0,18.03,2.14,0.0
20190626:0310,20.2,4.21,17.81,2.0,0.0
20190626:0410,73.23,12.8,18.86,1.59,0.0
20190626:0510,201.57,22.05,22.48,1.24,0.0
20190626:0610,380.78,31.62,25.17,1.17,0.0
20190626:0710,596.42,41.17,27.01,1.38,0.0
20190626:0810,801.82,50.18,28.23,1.79,0.0
20190626:0910,931.3,57.81,29.19,1.93,0.0
20190626:1010,997.87,62.56,30.05,2.21,0.0
20190626:1110,999.84,62.74,30.82,2.69,0.0
20190626:1210,922.41,58.28,31.32,3.17,0.0
20190626:1310,792.4,50.8,31.42,3.66,0.0
20190626:1410,603.5,41.85,31.33,4.0,0.0
20190626:1510,396.42,32.33,31.06,4.21,0.0
20190626:1610,187.75,22.74,30.47,3.45,0.0
20190626:1710,73.23,13.46,29.43,3.24,0.0
20190626:1810,23.57,4.81,27.86,3.17,0.0
20190626:1910,0.0,0.0,26.8,3.1,0.0
20190626:2010,0.0,0.0,25.92,3.31,0.0
20190626:2110,0.0,0.0,25.44,3.52,0.0
20190626:2210,0.0,0.0,25.14,3.66,0.0
20190626:2310,0.0,0.0,24.88,3.86,0.0
20190627:0010,0.0,0.0,24.59,4.0,0.0
20190627:0110,0.0,0.0,24.3,4.07,0.0
20190627:0210,0.0,0.0,23.91,3.93,0.0
20190627:0310,2.53,4.15,23.49,3.79,0.0
20190627:0410,75.75,12.74,23.53,3.66,0.0
20190627:0510,198.06,21.99,24.26,3.52,0.0
20190627:0610,351.18,31.57,24.83,4.21,0.0
20190627:0710,373.26,41.11,25.52,4.69,0.0
20190627:0810,600.15,50.12,25.45,5.38,0.0
20190627:0910,779.92,57.75,25.18,5.66,0.0
20190627:1010,966.95,62.52,26.06,6.07,0.0
20190627:1110,1022.73,62.72,26.48,6.21,0.0
20190627:1210,943.75,58.26,26.83,6.21,0.0
20190627:1310,811.73,50.8,26.63,6.07,0.0
20190627:1410,621.8,41.86,26.3,5.79,0.0
20190627:1510,409.43,32.34,25.69,5.38,0.0
20190627:1610,192.41,22.75,25.0,4.62,0.0
20190627:1710,73.23,13.47,24.11,3.79,0.0
20190627:1810,23.57,4.81,22.69,3.17,0.0
20190627:1910,0.0,0.0,21.26,3.17,0.0
20190627:2010,0.0,0.0,20.1,2.97,0.0
20190627:2110,0.0,0.0,19.06,2.62,0.0
20190627:2210,0.0,0.0,17.98,2.48,0.0
20190627:2310,0.0,0.0,16.98,2.41,0.0
20190628:0010,0.0,0.0,16.48,2.48,0.0
20190628:0110,0.0,0.0,15.79,2.48,0.0
20190628:0210,0.0,0.0,15.4,2.41,0.0
20190628:0310,9.26,4.09,15.11,2.21,0.0
20190628:0410,22.73,12.68,15.27,1.86,0.0
20190628:0510,111.6,21.93,16.39,2.9,0.0
20190628:0610,321.27,31.5,17.13,3.03,0.0
20190628:0710,436.5,41.05,17.4,2.9,0.0
20190628:0810,520.06,50.06,18.48,3.17,0.0
20190628:0910,391.01,57.69,19.27,3.59,0.0
20190628:1010,380.23,62.46,19.78,3.72,0.0
20190628:1110,471.25,62.68,20.09,3.93,0.0
20190628:1210,470.53,58.25,20.15,4.0,0.0
20190628:1310,581.48,50.8,20.46,4.0,0.0
20190628:1410,477.42,41.86,20.63,3.72,0.0
20190628:1510,388.39,32.34,21.08,3.59,0.0
20190628:1610,191.68,22.75,21.28,3.24,0.0
20190628:1710,79.96,13.46,20.88,2.76,0.0
20190628:1810,10.94,4.8,20.11,2.83,0.0
20190628:1910,0.0,0.0,19.53,2.55,0.0
20190628:2010,0.0,0.0,18.71,2.48,0.0
20190628:2110,0.0,0.0,17.92,2.41,0.0
20190628:2210,0.0,0.0,16.87,2.28,0.0
20190628:2310,0.0,0.0,16.28,1.93,0.0
20190629:0010,0.0,0.0,15.63,1.72,0.0
20190629:0110,0.0,0.0,15.04,1.72,0.0
20190629:0210,0.0,0.0,14.37,1.72,0.0
20190629:0310,2.53,4.02,13.83,1.59,0.0
20190629:0410,69.02,12.61,14.71,1.1,0.0
20190629:0510,204.12,21.86,16.64,0.69,0.0
20190629:0610,407.26,31.44,18.07,0.62,0.0
20190629:0710,617.88,40.98,19.28,1.03,0.0
20190629:0810,794.92,50.0,20.37,1.66,0.0
20190629:0910,858.29,57.63,21.57,2.14,0.0
20190629:1010,958.42,62.41,22.6,2.97,0.0
20190629:1110,992.87,62.64,23.34,3.52,0.0
20190629:1210,888.84,58.22,23.67,3.52,0.0
20190629:1310,741.35,50.78,24.33,3.59,0.0
20190629:1410,592.4,41.86,24.96,3.66,0.0
20190629:1510,397.4,32.33,25.24,3.72,0.0
20190629:1610,191.88,22.75,25.13,3.31,0.0
20190629:1710,75.75,13.46,24.43,2.9,0.0
20190629:1810,23.57,4.79,22.79,3.03,0.0
20190629:1910,0.0,0.0,21.52,2.83,0.0
20190629:2010,0.0,0.0,20.34,2.76,0.0
20190629:2110,0.0,0.0,19.27,2.62,0.0
20190629:2210,0.0,0.0,18.28,2.55,0.0
20190629:2310,0.0,0.0,17.46,2.62,0.0
20190630:0010,0.0,0.0,16.87,2.62,0.0
20190630:0110,0.0,0.0,16.36,2.62,0.0
20190630:0210,0.0,0.0,15.97,2.69,0.0
20190630:0310,9.26,3.95,15.71,2.62,0.0
20190630:0410,70.7,12.54,16.58,2.41,0.0
20190630:0510,202.69,21.79,19.58,2.07,0.0
20190630:0610,409.05,31.36,22.61,2.48,0.0
20190630:0710,620.2,40.91,24.43,2.97,0.0
20190630:0810,803.14,49.92,25.78,3.52,0.0
20190630:0910,932.77,57.56,26.92,3.66,0.0
20190630:1010,1000.67,62.34,27.96,3.59,0.0
20190630:1110,1010.0,62.59,28.9,3.52,0.0
20190630:1210,932.53,58.19,29.73,3.52,0.0
20190630:1310,798.2,50.77,30.33,3.59,0.0
20190630:1410,609.29,41.84,30.69,3.66,0.0
20190630:1510,401.12,32.33,30.71,3.59,0.0
20190630:1610,193.18,22.74,30.26,2.97,0.0
20190630:1710,74.91,13.44,29.11,2.55,0.0
20190630:1810,23.57,4.77,27.15,2.62,0.0
20190630:1910,0.0,0.0,25.29,2.76,0.0
20190630:2010,0.0,0.0,23.57,3.03,0.0
20190630:2110,0.0,0.0,22.59,3.38,0.0
20190630:2210,0.0,0.0,22.16,3.66,0.0
20190630:2310,0.0,0.0,21.91,3.72,0.0
20190701:0010,0.0,0.0,21.63,3.59,0.0
20190701:0110,0.0,0.0,21.47,3.59,0.0
20190701:0210,0.0,0.0,21.17,3.45,0.0
20190701:0310,15.99,3.87,20.69,3.24,0.0
20190701:0410,53.87,12.47,20.91,2.97,0.0
20190701:0510,201.96,21.71,22.54,2.62,0.0
20190701:0610,416.87,31.29,25.1,2.76,0.0
20190701:0710,625.11,40.83,27.36,3.31,0.0
20190701:0810,792.85,49.85,28.78,4.0,0.0
20190701:0910,922.16,57.48,29.71,4.28,0.0
20190701:1010,994.88,62.27,30.57,4.14,0.0
20190701:1110,969.35,62.54,31.5,4.21,0.0
20190701:1210,889.58,58.16,32.23,4.34,0.0
20190701:1310,767.22,50.74,32.65,4.97,0.0
20190701:1410,379.88,41.83,29.92,5.03,0.0
20190701:1510,138.65,32.31,27.69,3.72,0.0
20190701:1610,52.56,22.72,26.91,2.76,0.0
20190701:1710,24.41,13.42,26.5,2.48,0.0
20190701:1810,7.58,4.75,25.72,2.48,0.0
20190701:1910,0.0,0.0,26.17,4.07,0.0
20190701:2010,0.0,0.0,25.84,3.59,0.0
20190701:2110,0.0,0.0,23.64,2.76,0.0
20190701:2210,0.0,0.0,20.88,1.1,0.0
20190701:2310,0.0,0.0,19.52,0.62,0.0
20190702:0010,0.0,0.0,18.91,1.38,0.0
20190702:0110,0.0,0.0,19.04,1.45,0.0
20190702:0210,0.0,0.0,19.1,1.72,0.0
20190702:0310,2.53,3.79,19.0,1.93,0.0
20190702:0410,11.78,12.38,19.45,2.0,0.0
20190702:0510,122.69,21.63,20.98,2.14,0.0
20190702:0610,334.81,31.21,22.41,2.97,0.0
20190702:0710,445.79,40.75,21.86,4.14,0.0
20190702:0810,653.81,49.76,22.34,4.07,0.0
20190702:0910,631.14,57.4,23.07,3.79,0.0
20190702:1010,711.88,62.2,23.71,3.52,0.0
