Latitude (decimal degrees):	51.271
Longitude (decimal degrees):	15.553
Elevation (m):	173
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190113:1210,143.78,15.86,3.89,5.59,0.0
20190113:1310,49.0,12.25,4.04,5.45,0.0
20190113:1410,18.15,6.73,3.92,5.31,0.0
20190113:1510,0.0,0.0,3.67,5.52,0.0
20190113:1610,0.0,0.0,3.57,5.86,0.0
20190113:1710,0.0,0.0,3.84,6.07,0.0
20190113:1810,0.0,0.0,4.21,5.86,0.0
20190113:1910,0.0,0.0,4.53,5.86,0.0
20190113:2010,0.0,0.0,4.8,6.21,0.0
20190113:2110,0.0,0.0,4.8,7.03,0.0
20190113:2210,0.0,0.0,4.73,8.07,0.0
20190113:2310,0.0,0.0,4.12,7.24,0.0
20190114:0010,0.0,0.0,3.82,7.93,0.0
20190114:0110,0.0,0.0,3.35,7.52,0.0
20190114:0210,0.0,0.0,2.68,8.07,0.0
20190114:0310,0.0,0.0,1.75,7.93,0.0
20190114:0410,0.0,0.0,1.5,7.52,0.0
20190114:0510,0.0,0.0,1.57,7.31,0.0
20190114:0610,0.0,0.0,1.26,7.38,0.0
20190114:0710,0.0,0.0,0.76,7.52,0.0
20190114:0810,140.03,7.84,0.52,7.38,0.0
20190114:0910,330.64,13.1,0.63,7.59,0.0
20190114:1010,803.08,16.39,0.74,6.76,0.0
20190114:1110,802.53,17.41,1.25,8.14,0.0
20190114:1210,498.15,16.05,1.51,7.93,0.0
20190114:1310,40.83,12.44,0.91,7.86,0.0
20190114:1410,37.98,6.92,0.32,6.55,0.0
20190114:1510,0.0,0.0,-0.71,7.17,0.0
20190114:1610,0.0,0.0,-1.02,6.48,0.0
20190114:1710,0.0,0.0,-1.19,5.59,0.0
20190114:1810,0.0,0.0,-1.41,5.24,0.0
20190114:1910,0.0,0.0,-1.61,5.45,0.0
20190114:2010,0.0,0.0,-1.72,5.59,0.0
20190114:2110,0.0,0.0,-1.71,5.79,0.0
20190114:2210,0.0,0.0,-1.7,6.07,0.0
20190114:2310,0.0,0.0,-1.67,6.14,0.0
20190115:0010,0.0,0.0,-1.58,6.14,0.0
20190115:0110,0.0,0.0,-1.39,6.14,0.0
20190115:0210,0.0,0.0,-1.31,5.93,0.0
20190115:0310,0.0,0.0,-1.37,6.0,0.0
20190115:0410,0.0,0.0,-1.15,6.14,0.0
20190115:0510,0.0,0.0,-1.03,5.79,0.0
20190115:0610,0.0,0.0,-0.88,5.52,0.0
20190115:0710,0.0,0.0,-0.41,5.45,0.0
20190115:0810,16.33,7.97,0.0,5.79,0.0
20190115:0910,206.64,13.25,0.57,6.9,0.0
20190115:1010,217.22,16.56,1.23,7.59,0.0
20190115:1110,176.85,17.59,1.72,7.93,0.0
20190115:1210,67.15,16.24,1.34,6.69,0.0
20190115:1310,19.96,12.64,1.33,7.03,0.0
20190115:1410,60.27,7.12,1.5,6.28,0.0
20190115:1510,0.0,0.0,1.4,5.86,0.0
20190115:1610,0.0,0.0,1.51,6.07,0.0
20190115:1710,0.0,0.0,1.84,6.69,0.0
20190115:1810,0.0,0.0,2.27,7.1,0.0
20190115:1910,0.0,0.0,2.63,7.52,0.0
