Latitude (decimal degrees):	51.271
Longitude (decimal degrees):	15.553
Elevation (m):	173
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190722:0710,468.43,35.4,20.04,2.21,0.0
20190722:0810,710.04,44.26,21.4,1.93,0.0
20190722:0910,488.34,51.95,22.59,2.21,0.0
20190722:1010,597.48,57.33,23.0,2.62,0.0
20190722:1110,611.45,59.01,23.65,2.62,0.0
20190722:1210,615.16,56.37,24.2,3.79,0.0
20190722:1310,403.71,50.34,24.23,3.86,0.0
20190722:1410,436.87,42.3,24.07,3.59,0.0
20190722:1510,251.3,33.28,23.48,2.69,0.0
20190722:1610,212.05,23.92,23.23,2.48,0.0
20190722:1710,49.91,14.66,22.52,1.93,0.0
20190722:1810,5.91,5.85,21.61,1.79,0.0
20190722:1910,0.0,0.0,21.46,1.79,0.0
20190722:2010,0.0,0.0,20.67,1.45,0.0
20190722:2110,0.0,0.0,19.92,1.24,0.0
20190722:2210,0.0,0.0,19.44,0.97,0.0
20190722:2310,0.0,0.0,19.2,0.9,0.0
20190723:0010,0.0,0.0,18.99,1.31,0.0
20190723:0110,0.0,0.0,18.87,1.45,0.0
20190723:0210,0.0,0.0,18.88,1.72,0.0
20190723:0310,0.0,0.0,18.78,2.0,0.0
20190723:0410,37.96,7.65,18.54,2.21,0.0
20190723:0510,131.25,16.6,19.0,2.28,0.0
20190723:0610,214.73,25.92,19.98,2.9,0.0
20190723:0710,465.92,35.24,20.97,3.17,0.0
20190723:0810,708.18,44.09,22.13,4.55,0.0
20190723:0910,813.49,51.77,22.72,4.28,0.0
20190723:1010,908.08,57.13,23.93,4.41,0.0
20190723:1110,951.02,58.81,24.77,4.28,0.0
20190723:1210,910.99,56.19,25.71,4.07,0.0
20190723:1310,721.48,50.17,26.36,3.86,0.0
20190723:1410,631.11,42.14,26.7,3.45,0.0
20190723:1510,435.4,33.13,26.66,3.03,0.0
20190723:1610,245.99,23.78,26.63,2.69,0.0
20190723:1710,65.49,14.51,26.14,1.79,0.0
20190723:1810,30.37,5.69,24.77,1.1,0.0
20190723:1910,0.0,0.0,22.84,1.45,0.0
20190723:2010,0.0,0.0,20.8,1.79,0.0
20190723:2110,0.0,0.0,19.38,1.86,0.0
20190723:2210,0.0,0.0,18.32,1.86,0.0
20190723:2310,0.0,0.0,17.29,1.66,0.0
20190724:0010,0.0,0.0,16.47,1.59,0.0
20190724:0110,0.0,0.0,15.65,1.52,0.0
20190724:0210,0.0,0.0,15.01,1.45,0.0
20190724:0310,0.0,0.0,14.48,1.38,0.0
20190724:0410,40.49,7.48,14.65,1.17,0.0
20190724:0510,131.61,16.44,17.49,0.48,0.0
20190724:0610,337.87,25.76,21.1,0.07,0.0
20190724:0710,553.51,35.08,23.63,0.21,0.0
20190724:0810,749.46,43.92,24.63,0.14,0.0
20190724:0910,896.12,51.58,25.66,0.69,0.0
20190724:1010,974.57,56.93,26.61,1.1,0.0
20190724:1110,1014.79,58.6,27.37,1.17,0.0
20190724:1210,887.57,55.99,28.02,1.1,0.0
20190724:1310,817.41,50.0,28.47,0.97,0.0
20190724:1410,681.55,41.99,28.78,0.83,0.0
20190724:1510,470.57,32.98,28.87,0.69,0.0
20190724:1610,254.14,23.63,28.67,0.76,0.0
20190724:1710,87.05,14.36,28.14,0.97,0.0
20190724:1810,28.68,5.53,26.57,1.38,0.0
20190724:1910,0.0,0.0,24.69,2.14,0.0
20190724:2010,0.0,0.0,22.81,2.07,0.0
20190724:2110,0.0,0.0,21.11,1.93,0.0
20190724:2210,0.0,0.0,19.77,2.0,0.0
20190724:2310,0.0,0.0,18.83,2.14,0.0
20190725:0010,0.0,0.0,17.98,2.07,0.0
20190725:0110,0.0,0.0,17.14,1.93,0.0
20190725:0210,0.0,0.0,16.23,1.72,0.0
20190725:0310,0.0,0.0,15.5,1.59,0.0
20190725:0410,40.49,7.31,15.42,1.38,0.0
20190725:0510,131.47,16.28,17.86,0.9,0.0
20190725:0610,337.94,25.6,22.42,0.83,0.0
20190725:0710,556.41,34.91,24.97,1.1,0.0
20190725:0810,766.19,43.75,26.46,1.1,0.0
20190725:0910,899.37,51.4,27.55,0.76,0.0
20190725:1010,970.88,56.73,28.57,0.76,0.0
20190725:1110,992.17,58.39,29.39,0.83,0.0
20190725:1210,944.38,55.8,30.04,1.03,0.0
20190725:1310,841.98,49.82,30.41,1.03,0.0
20190725:1410,580.98,41.82,30.6,1.17,0.0
20190725:1510,465.68,32.83,30.62,1.1,0.0
20190725:1610,254.66,23.47,30.34,1.17,0.0
20190725:1710,64.58,14.2,29.53,1.17,0.0
20190725:1810,26.99,5.37,27.94,1.59,0.0
20190725:1910,0.0,0.0,28.18,0.97,0.0
20190725:2010,0.0,0.0,26.5,0.9,0.0
20190725:2110,0.0,0.0,23.52,1.38,0.0
20190725:2210,0.0,0.0,21.31,1.93,0.0
20190725:2310,0.0,0.0,20.4,2.34,0.0
20190726:0010,0.0,0.0,19.87,2.48,0.0
20190726:0110,0.0,0.0,19.25,2.41,0.0
20190726:0210,0.0,0.0,18.62,2.34,0.0
20190726:0310,0.0,0.0,18.02,2.28,0.0
20190726:0410,37.96,7.14,17.68,2.21,0.0
20190726:0510,130.88,16.11,18.61,2.28,0.0
20190726:0610,329.15,25.44,19.79,2.48,0.0
20190726:0710,553.13,34.75,21.72,2.48,0.0
20190726:0810,754.24,43.57,23.19,2.62,0.0
20190726:0910,902.47,51.2,24.58,2.76,0.0
20190726:1010,1000.17,56.52,25.65,2.9,0.0
20190726:1110,1015.99,58.17,26.47,2.83,0.0
20190726:1210,954.23,55.59,27.09,2.69,0.0
20190726:1310,854.78,49.63,27.57,2.76,0.0
20190726:1410,678.2,41.65,27.8,3.03,0.0
20190726:1510,472.86,32.66,27.79,3.24,0.0
20190726:1610,253.84,23.31,27.38,3.24,0.0
20190726:1710,62.68,14.04,26.75,3.03,0.0
20190726:1810,26.99,5.2,25.77,2.83,0.0
20190726:1910,0.0,0.0,24.5,3.1,0.0
20190726:2010,0.0,0.0,23.35,3.79,0.0
20190726:2110,0.0,0.0,22.39,3.72,0.0
20190726:2210,0.0,0.0,21.44,3.31,0.0
20190726:2310,0.0,0.0,20.65,2.97,0.0
20190727:0010,0.0,0.0,19.82,2.76,0.0
20190727:0110,0.0,0.0,18.93,2.62,0.0
20190727:0210,0.0,0.0,18.24,2.62,0.0
20190727:0310,0.0,0.0,17.62,2.69,0.0
20190727:0410,36.27,6.97,17.26,2.76,0.0
20190727:0510,128.57,15.94,17.86,2.83,0.0
20190727:0610,325.27,25.27,19.03,3.38,0.0
20190727:0710,549.93,34.58,20.45,3.59,0.0
20190727:0810,756.11,43.4,21.83,3.79,0.0
20190727:0910,882.16,51.01,23.18,3.93,0.0
20190727:1010,697.6,56.3,24.03,3.79,0.0
20190727:1110,712.92,57.95,24.6,3.59,0.0
20190727:1210,816.8,55.38,25.27,3.38,0.0
20190727:1310,709.98,49.44,25.48,3.52,0.0
20190727:1410,625.47,41.48,25.46,3.52,0.0
20190727:1510,439.81,32.5,25.14,3.45,0.0
20190727:1610,233.16,23.15,24.75,3.31,0.0
20190727:1710,86.75,13.87,24.25,2.9,0.0
20190727:1810,26.15,5.02,23.54,2.34,0.0
20190727:1910,0.0,0.0,21.71,3.31,0.0
20190727:2010,0.0,0.0,20.99,2.83,0.0
20190727:2110,0.0,0.0,20.15,2.55,0.0
20190727:2210,0.0,0.0,19.63,2.28,0.0
20190727:2310,0.0,0.0,19.15,1.86,0.0
20190728:0010,0.0,0.0,18.42,1.72,0.0
20190728:0110,0.0,0.0,17.84,1.86,0.0
20190728:0210,0.0,0.0,17.44,1.59,0.0
20190728:0310,0.0,0.0,17.02,1.45,0.0
20190728:0410,26.15,6.79,16.91,1.38,0.0
20190728:0510,121.41,15.77,18.18,1.31,0.0
20190728:0610,304.93,25.1,19.98,1.86,0.0
20190728:0710,520.25,34.41,21.98,2.34,0.0
20190728:0810,652.64,43.21,23.72,2.97,0.0
20190728:0910,679.53,50.81,24.82,3.17,0.0
20190728:1010,937.62,56.09,25.7,2.97,0.0
20190728:1110,644.68,57.72,26.49,3.03,0.0
20190728:1210,647.37,55.16,26.98,3.1,0.0
20190728:1310,369.96,49.24,27.4,3.17,0.0
20190728:1410,466.04,41.29,27.77,3.03,0.0
20190728:1510,92.56,32.32,27.78,2.97,0.0
20190728:1610,237.88,22.98,27.51,2.9,0.0
20190728:1710,72.54,13.69,27.14,2.48,0.0
20190728:1810,20.25,4.84,26.34,1.59,0.0
20190728:1910,0.0,0.0,24.76,0.69,0.0
20190728:2010,0.0,0.0,23.88,0.9,0.0
20190728:2110,0.0,0.0,23.07,0.97,0.0
20190728:2210,0.0,0.0,22.24,1.03,0.0
20190728:2310,0.0,0.0,21.36,1.17,0.0
20190729:0010,0.0,0.0,20.48,1.45,0.0
20190729:0110,0.0,0.0,19.99,1.59,0.0
20190729:0210,0.0,0.0,19.6,1.72,0.0
20190729:0310,0.0,0.0,19.03,1.72,0.0
20190729:0410,5.91,6.61,18.73,1.52,0.0
20190729:0510,86.35,15.6,20.29,1.1,0.0
20190729:0610,272.06,24.93,23.05,1.03,0.0
20190729:0710,513.39,34.23,23.77,2.07,0.0
20190729:0810,721.5,43.03,25.13,2.14,0.0
20190729:0910,829.55,50.61,27.06,2.21,0.0
20190729:1010,678.39,55.86,28.31,2.28,0.0
20190729:1110,292.92,57.49,29.61,2.34,0.0
20190729:1210,422.47,54.94,30.36,2.14,0.0
20190729:1310,354.8,49.04,30.86,1.93,0.0
20190729:1410,320.98,41.11,31.11,2.07,0.0
20190729:1510,296.34,32.14,30.81,2.0,0.0
20190729:1610,112.95,22.8,28.19,3.66,0.0
20190729:1710,71.43,13.51,26.59,2.9,0.0
20190729:1810,23.62,4.65,25.94,1.86,0.0
20190729:1910,0.0,0.0,23.41,2.62,0.0
20190729:2010,0.0,0.0,22.06,2.48,0.0
20190729:2110,0.0,0.0,21.52,2.21,0.0
20190729:2210,0.0,0.0,21.23,2.41,0.0
20190729:2310,0.0,0.0,20.92,2.34,0.0
20190730:0010,0.0,0.0,20.67,2.41,0.0
20190730:0110,0.0,0.0,20.48,2.62,0.0
20190730:0210,0.0,0.0,20.24,2.83,0.0
20190730:0310,0.0,0.0,19.94,3.03,0.0
20190730:0410,5.06,6.42,19.95,3.17,0.0
20190730:0510,44.46,15.42,20.31,3.93,0.0
20190730:0610,164.35,24.76,20.65,2.83,0.0
20190730:0710,270.98,34.05,21.0,2.76,0.0
20190730:0810,491.72,42.84,21.33,3.31,0.0
20190730:0910,766.34,50.4,21.74,3.45,0.0
20190730:1010,726.59,55.63,22.74,3.66,0.0
20190730:1110,803.63,57.25,23.96,3.72,0.0
20190730:1210,727.85,54.71,25.36,3.66,0.0
20190730:1310,503.77,48.83,26.55,3.66,0.0
20190730:1410,520.13,40.91,27.29,3.66,0.0
20190730:1510,313.12,31.96,27.38,3.79,0.0
20190730:1610,206.97,22.62,24.92,3.93,0.0
20190730:1710,70.53,13.33,24.19,2.76,0.0
20190730:1810,18.56,4.45,23.79,1.86,0.0
20190730:1910,0.0,0.0,22.45,1.45,0.0
20190730:2010,0.0,0.0,21.92,1.72,0.0
20190730:2110,0.0,0.0,21.32,1.93,0.0
20190730:2210,0.0,0.0,20.8,2.14,0.0
20190730:2310,0.0,0.0,19.88,2.14,0.0
20190731:0010,0.0,0.0,19.3,1.86,0.0
20190731:0110,0.0,0.0,18.81,1.66,0.0
20190731:0210,0.0,0.0,18.5,1.52,0.0
20190731:0310,0.0,0.0,18.25,1.38,0.0
20190731:0410,4.22,6.24,18.15,0.97,0.0
20190731:0510,19.06,15.24,18.63,1.17,0.0
20190731:0610,192.94,24.58,19.35,1.31,0.0
20190731:0710,308.91,33.87,20.42,1.24,0.0
20190731:0810,608.82,42.65,21.37,1.72,0.0
20190731:0910,784.39,50.19,22.36,2.21,0.0
20190731:1010,731.99,55.4,22.11,2.14,0.0
20190731:1110,378.99,57.01,22.13,2.14,0.0
20190731:1210,446.66,54.48,22.61,1.79,0.0
20190731:1310,156.99,48.62,23.1,1.86,0.0
20190731:1410,86.21,40.71,21.69,2.69,0.0
20190731:1510,68.97,31.77,20.64,2.34,0.0
20190731:1610,174.83,22.43,20.49,2.41,0.0
20190731:1710,46.28,13.13,20.59,1.45,0.0
20190731:1810,5.91,4.25,20.46,1.17,0.0
20190731:1910,0.0,0.0,18.82,1.52,0.0
20190731:2010,0.0,0.0,18.51,1.59,0.0
20190731:2110,0.0,0.0,18.43,1.52,0.0
20190731:2210,0.0,0.0,18.12,1.79,0.0
20190731:2310,0.0,0.0,17.35,1.86,0.0
20190801:0010,0.0,0.0,16.98,1.79,0.0
20190801:0110,0.0,0.0,16.66,1.79,0.0
20190801:0210,0.0,0.0,16.59,2.0,0.0
20190801:0310,0.0,0.0,16.54,1.72,0.0
20190801:0410,23.62,6.05,16.41,1.86,0.0
20190801:0510,120.65,15.06,16.65,3.03,0.0
20190801:0610,316.36,24.4,17.03,3.79,0.0
20190801:0710,433.99,33.69,18.31,2.41,0.0
20190801:0810,682.53,42.45,19.79,2.62,0.0
20190801:0910,878.04,49.97,20.91,3.03,0.0
20190801:1010,442.48,55.16,21.54,3.31,0.0
20190801:1110,788.24,56.76,21.12,3.45,0.0
20190801:1210,855.98,54.24,21.62,2.76,0.0
20190801:1310,714.7,48.4,22.24,2.48,0.0
20190801:1410,225.72,40.51,22.48,2.34,0.0
20190801:1510,363.55,31.57,22.4,2.14,0.0
20190801:1610,54.45,22.23,21.62,2.62,0.0
20190801:1710,59.63,12.94,21.0,2.14,0.0
20190801:1810,20.25,4.05,20.26,1.1,0.0
20190801:1910,0.0,0.0,19.19,1.03,0.0
20190801:2010,0.0,0.0,17.94,1.24,0.0
20190801:2110,0.0,0.0,17.06,1.17,0.0
20190801:2210,0.0,0.0,16.73,1.1,0.0
20190801:2310,0.0,0.0,15.85,1.31,0.0
20190802:0010,0.0,0.0,15.27,1.24,0.0
20190802:0110,0.0,0.0,14.66,1.31,0.0
20190802:0210,0.0,0.0,14.22,1.24,0.0
20190802:0310,0.0,0.0,14.18,1.17,0.0
20190802:0410,17.72,5.86,14.53,1.03,0.0
20190802:0510,109.63,14.88,15.55,0.69,0.0
20190802:0610,279.26,24.22,17.3,0.9,0.0
20190802:0710,547.48,33.51,18.28,0.97,0.0
20190802:0810,730.47,42.26,19.66,1.24,0.0
20190802:0910,812.15,49.76,20.69,1.59,0.0
20190802:1010,671.59,54.92,21.55,1.72,0.0
20190802:1110,248.16,56.51,21.96,1.52,0.0
20190802:1210,151.54,54.0,22.31,1.38,0.0
20190802:1310,593.93,48.17,22.52,1.45,0.0
20190802:1410,449.74,40.3,22.57,1.79,0.0
20190802:1510,291.09,31.37,22.14,2.07,0.0
20190802:1610,130.92,22.03,21.85,1.66,0.0
20190802:1710,66.72,12.73,21.51,1.38,0.0
20190802:1810,18.56,3.84,20.42,1.17,0.0
20190802:1910,0.0,0.0,18.91,1.1,0.0
20190802:2010,0.0,0.0,18.32,0.69,0.0
20190802:2110,0.0,0.0,18.41,0.28,0.0
20190802:2210,0.0,0.0,17.58,0.83,0.0
20190802:2310,0.0,0.0,16.13,1.03,0.0
20190803:0010,0.0,0.0,15.31,1.1,0.0
20190803:0110,0.0,0.0,15.34,0.97,0.0
20190803:0210,0.0,0.0,15.99,0.69,0.0
20190803:0310,0.0,0.0,14.75,0.97,0.0
20190803:0410,9.28,5.66,14.0,1.03,0.0
20190803:0510,118.93,14.69,14.91,0.69,0.0
20190803:0610,194.62,24.04,15.9,0.76,0.0
20190803:0710,370.28,33.32,16.46,0.9,0.0
20190803:0810,398.28,42.06,17.62,0.9,0.0
20190803:0910,611.5,49.53,19.38,1.24,0.0
20190803:1010,442.3,54.68,20.44,1.72,0.0
20190803:1110,497.08,56.25,21.19,2.34,0.0
20190803:1210,344.17,53.75,21.64,2.83,0.0
20190803:1310,497.56,47.94,21.44,3.24,0.0
20190803:1410,655.79,40.08,21.41,3.45,0.0
20190803:1510,264.36,31.16,21.32,3.59,0.0
20190803:1610,54.45,21.83,20.52,3.38,0.0
20190803:1710,66.69,12.52,19.45,2.83,0.0
20190803:1810,17.72,3.62,18.74,1.52,0.0
20190803:1910,0.0,0.0,18.23,2.14,0.0
20190803:2010,0.0,0.0,17.15,2.14,0.0
20190803:2110,0.0,0.0,16.16,2.0,0.0
20190803:2210,0.0,0.0,15.21,1.93,0.0
20190803:2310,0.0,0.0,14.56,1.93,0.0
20190804:0010,0.0,0.0,14.02,2.0,0.0
20190804:0110,0.0,0.0,13.62,2.0,0.0
20190804:0210,0.0,0.0,13.28,2.07,0.0
20190804:0310,0.0,0.0,13.08,2.07,0.0
20190804:0410,23.62,5.47,12.81,2.0,0.0
20190804:0510,48.09,14.51,14.1,1.66,0.0
20190804:0610,144.56,23.85,16.55,2.0,0.0
20190804:0710,321.91,33.13,18.42,2.0,0.0
20190804:0810,754.73,41.85,19.81,2.48,0.0
20190804:0910,905.63,49.31,20.49,2.9,0.0
20190804:1010,815.59,54.43,20.95,2.97,0.0
20190804:1110,552.39,55.99,21.42,2.9,0.0
20190804:1210,632.35,53.49,22.19,2.83,0.0
20190804:1310,374.8,47.7,22.48,2.69,0.0
20190804:1410,326.52,39.86,22.7,2.55,0.0
20190804:1510,321.72,30.95,22.12,3.03,0.0
20190804:1610,215.31,21.62,20.92,2.83,0.0
20190804:1710,64.5,12.31,20.39,2.07,0.0
20190804:1810,16.03,3.4,19.75,1.24,0.0
20190804:1910,0.0,0.0,19.54,1.79,0.0
20190804:2010,0.0,0.0,18.07,1.59,0.0
20190804:2110,0.0,0.0,16.83,1.45,0.0
20190804:2210,0.0,0.0,16.14,1.45,0.0
20190804:2310,0.0,0.0,15.43,1.52,0.0
20190805:0010,0.0,0.0,14.93,1.59,0.0
20190805:0110,0.0,0.0,14.2,1.72,0.0
20190805:0210,0.0,0.0,13.49,1.59,0.0
20190805:0310,0.0,0.0,13.21,1.45,0.0
20190805:0410,4.22,5.27,13.26,1.24,0.0
20190805:0510,117.09,14.32,15.36,0.69,0.0
20190805:0610,320.15,23.66,17.95,0.41,0.0
20190805:0710,533.92,32.94,19.32,0.69,0.0
20190805:0810,640.66,41.65,20.88,0.83,0.0
20190805:0910,874.92,49.08,22.21,1.1,0.0
20190805:1010,595.47,54.18,23.39,1.38,0.0
20190805:1110,688.57,55.72,24.23,1.52,0.0
20190805:1210,485.21,53.23,24.8,1.59,0.0
20190805:1310,152.45,47.45,25.06,1.31,0.0
20190805:1410,52.63,39.63,25.28,0.69,0.0
20190805:1510,252.29,30.73,25.37,0.28,0.0
20190805:1610,111.2,21.4,25.1,0.9,0.0
20190805:1710,21.78,12.09,22.65,1.66,0.0
20190805:1810,8.44,3.17,21.17,1.79,0.0
20190805:1910,0.0,0.0,19.69,1.86,0.0
20190805:2010,0.0,0.0,18.5,1.79,0.0
20190805:2110,0.0,0.0,17.61,1.86,0.0
20190805:2210,0.0,0.0,16.71,1.86,0.0
20190805:2310,0.0,0.0,16.18,1.86,0.0
20190806:0010,0.0,0.0,16.08,2.0,0.0
20190806:0110,0.0,0.0,16.03,2.14,0.0
20190806:0210,0.0,0.0,16.05,2.07,0.0
20190806:0310,0.0,0.0,16.16,2.07,0.0
20190806:0410,23.62,5.07,16.1,2.14,0.0
20190806:0510,115.08,14.12,17.17,2.07,0.0
20190806:0610,317.44,23.48,19.31,2.07,0.0
20190806:0710,540.4,32.74,21.39,2.9,0.0
20190806:0810,730.08,41.44,22.81,2.83,0.0
20190806:0910,898.72,48.85,24.14,2.76,0.0
20190806:1010,822.26,53.92,24.96,2.83,0.0
20190806:1110,654.52,55.45,25.86,2.9,0.0
20190806:1210,511.77,52.96,26.24,3.03,0.0
20190806:1310,320.12,47.21,26.19,2.76,0.0
20190806:1410,525.97,39.39,26.37,2.48,0.0
20190806:1510,314.07,30.5,26.31,2.07,0.0
20190806:1610,27.22,21.18,24.95,1.86,0.0
20190806:1710,48.09,11.87,23.71,1.72,0.0
20190806:1810,11.81,2.94,22.61,1.86,0.0
20190806:1910,0.0,0.0,21.92,2.21,0.0
20190806:2010,0.0,0.0,21.12,2.14,0.0
20190806:2110,0.0,0.0,20.25,2.21,0.0
20190806:2210,0.0,0.0,19.38,2.07,0.0
20190806:2310,0.0,0.0,18.57,1.93,0.0
20190807:0010,0.0,0.0,17.9,1.86,0.0
20190807:0110,0.0,0.0,17.44,1.72,0.0
20190807:0210,0.0,0.0,17.02,1.72,0.0
20190807:0310,0.0,0.0,16.77,1.72,0.0
20190807:0410,5.91,4.87,16.44,1.59,0.0
20190807:0510,16.33,13.93,17.26,1.1,0.0
20190807:0610,180.79,23.28,19.75,1.03,0.0
20190807:0710,519.41,32.54,20.05,1.93,0.0
20190807:0810,190.94,41.23,21.42,2.48,0.0
20190807:0910,492.33,48.62,23.15,2.62,0.0
20190807:1010,771.94,53.66,24.34,2.48,0.0
20190807:1110,970.04,55.17,25.45,2.55,0.0
20190807:1210,276.72,52.69,25.87,2.55,0.0
20190807:1310,249.69,46.95,26.05,2.41,0.0
20190807:1410,517.56,39.16,23.51,2.97,0.0
20190807:1510,205.5,30.27,22.02,2.9,0.0
20190807:1610,131.39,20.95,21.68,2.14,0.0
20190807:1710,22.69,11.64,21.16,2.14,0.0
20190807:1810,1.69,2.7,19.35,2.97,0.0
20190807:1910,0.0,0.0,18.57,2.41,0.0
20190807:2010,0.0,0.0,18.17,3.03,0.0
20190807:2110,0.0,0.0,17.94,2.76,0.0
20190807:2210,0.0,0.0,17.86,2.62,0.0
20190807:2310,0.0,0.0,17.54,3.17,0.0
20190808:0010,0.0,0.0,17.32,3.45,0.0
20190808:0110,0.0,0.0,17.01,3.45,0.0
20190808:0210,0.0,0.0,16.64,3.17,0.0
20190808:0310,0.0,0.0,16.09,3.1,0.0
20190808:0410,13.5,4.67,15.66,2.9,0.0
20190808:0510,114.75,13.74,16.13,2.76,0.0
20190808:0610,325.91,23.09,17.49,2.97,0.0
20190808:0710,555.42,32.35,18.67,3.86,0.0
20190808:0810,774.94,41.01,19.93,3.72,0.0
20190808:0910,792.74,48.38,21.25,3.72,0.0
20190808:1010,818.09,53.39,22.0,3.93,0.0
20190808:1110,778.62,54.89,22.69,4.14,0.0
20190808:1210,708.43,52.41,23.13,4.21,0.0
20190808:1310,671.65,46.69,23.4,4.34,0.0
20190808:1410,624.46,38.91,23.62,4.34,0.0
20190808:1510,454.16,30.04,23.39,3.93,0.0
20190808:1610,236.31,20.72,23.15,3.31,0.0
20190808:1710,53.79,11.4,22.61,2.62,0.0
20190808:1810,10.12,2.46,21.6,2.34,0.0
20190808:1910,0.0,0.0,20.76,2.41,0.0
20190808:2010,0.0,0.0,20.11,2.69,0.0
20190808:2110,0.0,0.0,19.57,2.9,0.0
20190808:2210,0.0,0.0,19.0,2.76,0.0
20190808:2310,0.0,0.0,18.34,2.55,0.0
20190809:0010,0.0,0.0,17.51,2.21,0.0
20190809:0110,0.0,0.0,16.55,2.0,0.0
20190809:0210,0.0,0.0,15.73,2.0,0.0
20190809:0310,0.0,0.0,15.01,1.93,0.0
20190809:0410,19.4,4.46,14.42,1.93,0.0
20190809:0510,112.45,13.54,15.35,1.59,0.0
20190809:0610,322.17,22.9,18.83,1.52,0.0
20190809:0710,532.14,32.14,19.72,1.86,0.0
20190809:0810,657.24,40.8,21.14,2.21,0.0
20190809:0910,898.73,48.14,22.66,2.62,0.0
20190809:1010,900.69,53.12,23.8,3.52,0.0
20190809:1110,642.85,54.6,24.32,3.72,0.0
20190809:1210,823.07,52.13,25.34,3.72,0.0
20190809:1310,609.5,46.43,25.35,2.69,0.0
20190809:1410,498.52,38.66,25.55,1.79,0.0
20190809:1510,352.14,29.8,25.88,1.03,0.0
20190809:1610,169.15,20.48,26.04,0.14,0.0
20190809:1710,63.27,11.16,25.31,1.24,0.0
20190809:1810,8.44,2.21,23.43,2.14,0.0
20190809:1910,0.0,0.0,22.58,2.41,0.0
20190809:2010,0.0,0.0,21.71,2.55,0.0
20190809:2110,0.0,0.0,21.14,2.34,0.0
20190809:2210,0.0,0.0,20.66,2.34,0.0
20190809:2310,0.0,0.0,20.19,2.41,0.0
20190810:0010,0.0,0.0,19.9,2.21,0.0
20190810:0110,0.0,0.0,19.87,2.07,0.0
20190810:0210,0.0,0.0,19.87,1.86,0.0
20190810:0310,0.0,0.0,19.7,1.59,0.0
20190810:0410,5.91,4.25,19.69,0.62,0.0
20190810:0510,85.21,13.34,19.76,1.52,0.0
20190810:0610,68.97,22.7,21.1,2.48,0.0
20190810:0710,239.91,31.94,22.82,2.9,0.0
20190810:0810,333.61,40.58,23.77,3.52,0.0
20190810:0910,188.75,47.89,24.65,5.45,0.0
20190810:1010,326.25,52.85,24.55,4.83,0.0
20190810:1110,177.86,54.31,24.45,4.14,0.0
20190810:1210,253.63,51.85,24.57,3.93,0.0
20190810:1310,108.89,46.16,24.28,3.59,0.0
20190810:1410,48.09,38.41,24.02,3.93,0.0
20190810:1510,105.26,29.55,23.65,4.41,0.0
20190810:1610,57.17,20.24,23.1,4.76,0.0
20190810:1710,59.89,10.92,22.78,4.83,0.0
20190810:1810,0.0,0.0,21.99,4.21,0.0
20190810:1910,0.0,0.0,20.57,3.72,0.0
20190810:2010,0.0,0.0,19.89,3.52,0.0
20190810:2110,0.0,0.0,19.27,3.31,0.0
20190810:2210,0.0,0.0,18.82,3.03,0.0
20190810:2310,0.0,0.0,18.3,2.9,0.0
20190811:0010,0.0,0.0,17.91,2.76,0.0
20190811:0110,0.0,0.0,17.5,2.76,0.0
20190811:0210,0.0,0.0,17.26,2.76,0.0
20190811:0310,0.0,0.0,17.03,2.62,0.0
20190811:0410,4.22,4.04,16.67,2.41,0.0
20190811:0510,111.49,13.14,17.23,2.21,0.0
20190811:0610,333.82,22.5,19.09,2.14,0.0
20190811:0710,559.48,31.74,20.58,2.48,0.0
20190811:0810,772.46,40.36,22.25,2.55,0.0
20190811:0910,921.86,47.65,23.61,2.41,0.0
20190811:1010,998.73,52.57,24.51,3.24,0.0
20190811:1110,1019.99,54.02,25.09,3.45,0.0
20190811:1210,973.85,51.56,25.48,3.31,0.0
20190811:1310,845.86,45.88,25.94,3.38,0.0
20190811:1410,680.11,38.15,26.25,3.31,0.0
20190811:1510,463.53,29.3,26.23,2.83,0.0
20190811:1610,232.29,19.99,26.12,1.72,0.0
20190811:1710,50.62,10.67,25.08,1.03,0.0
20190811:1810,0.0,0.0,23.88,2.28,0.0
20190811:1910,0.0,0.0,22.51,2.21,0.0
20190811:2010,0.0,0.0,20.78,2.34,0.0
20190811:2110,0.0,0.0,19.86,2.14,0.0
20190811:2210,0.0,0.0,19.05,2.07,0.0
20190811:2310,0.0,0.0,18.52,2.0,0.0
20190812:0010,0.0,0.0,17.73,1.52,0.0
20190812:0110,0.0,0.0,17.52,0.9,0.0
20190812:0210,0.0,0.0,17.21,0.69,0.0
20190812:0310,0.0,0.0,16.67,0.69,0.0
20190812:0410,8.44,3.83,16.45,1.1,0.0
20190812:0510,13.61,12.94,16.7,1.1,0.0
20190812:0610,35.39,22.3,17.46,1.52,0.0
20190812:0710,86.21,31.53,19.51,3.38,0.0
20190812:0810,94.37,40.13,19.95,3.66,0.0
20190812:0910,210.99,47.4,20.4,3.52,0.0
20190812:1010,190.56,52.29,21.43,2.97,0.0
20190812:1110,78.95,53.72,22.06,2.41,0.0
20190812:1210,93.47,51.26,22.52,2.14,0.0
20190812:1310,93.47,45.6,22.44,2.0,0.0
20190812:1410,68.06,37.88,21.59,2.55,0.0
20190812:1510,79.85,29.05,19.75,2.28,0.0
