Latitude (decimal degrees):	51.271
Longitude (decimal degrees):	15.553
Elevation (m):	173
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1610,0.0,0.0,3.04,3.72,0.0
20190105:1710,0.0,0.0,2.87,3.93,0.0
20190105:1810,0.0,0.0,2.6,4.07,0.0
20190105:1910,0.0,0.0,2.46,3.59,0.0
20190105:2010,0.0,0.0,1.95,3.38,0.0
20190105:2110,0.0,0.0,1.47,3.31,0.0
20190105:2210,0.0,0.0,0.84,3.31,0.0
20190105:2310,0.0,0.0,0.27,3.17,0.0
20190106:0010,0.0,0.0,-0.22,3.24,0.0
20190106:0110,0.0,0.0,-0.5,3.31,0.0
20190106:0210,0.0,0.0,-0.72,3.38,0.0
20190106:0310,0.0,0.0,-0.81,3.38,0.0
20190106:0410,0.0,0.0,-0.82,3.45,0.0
20190106:0510,0.0,0.0,-0.97,3.24,0.0
20190106:0610,0.0,0.0,-0.89,3.24,0.0
20190106:0710,0.0,0.0,-0.73,3.52,0.0
20190106:0810,64.65,7.09,-0.76,3.31,0.0
20190106:0910,63.99,12.2,-0.48,3.72,0.0
20190106:1010,78.92,15.33,0.12,4.0,0.0
20190106:1110,74.41,16.21,0.25,4.14,0.0
20190106:1210,33.58,14.74,0.4,4.34,0.0
20190106:1310,16.33,11.08,0.39,3.17,0.0
20190106:1410,9.07,5.53,0.19,3.17,0.0
20190106:1510,0.0,0.0,-0.11,2.9,0.0
20190106:1610,0.0,0.0,-0.44,2.83,0.0
20190106:1710,0.0,0.0,-0.76,2.76,0.0
20190106:1810,0.0,0.0,-0.82,2.76,0.0
20190106:1910,0.0,0.0,-1.33,2.07,0.0
20190106:2010,0.0,0.0,-1.31,1.93,0.0
20190106:2110,0.0,0.0,-1.09,1.86,0.0
20190106:2210,0.0,0.0,-1.03,1.66,0.0
20190106:2310,0.0,0.0,-0.97,1.52,0.0
20190107:0010,0.0,0.0,-0.86,1.45,0.0
20190107:0110,0.0,0.0,-0.77,1.31,0.0
20190107:0210,0.0,0.0,-0.78,1.17,0.0
20190107:0310,0.0,0.0,-0.98,0.9,0.0
20190107:0410,0.0,0.0,-0.78,0.62,0.0
20190107:0510,0.0,0.0,-0.73,0.34,0.0
20190107:0610,0.0,0.0,-0.83,0.48,0.0
20190107:0710,0.0,0.0,-0.79,0.55,0.0
20190107:0810,71.28,7.16,-0.52,0.28,0.0
20190107:0910,123.52,12.28,-0.66,0.76,0.0
20190107:1010,175.47,15.44,-0.7,1.1,0.0
20190107:1110,439.88,16.33,0.21,1.38,0.0
20190107:1210,393.13,14.88,0.57,1.45,0.0
20190107:1310,50.82,11.23,0.67,1.52,0.0
20190107:1410,41.44,5.69,0.1,1.31,0.0
20190107:1510,0.0,0.0,-0.53,1.59,0.0
20190107:1610,0.0,0.0,-0.92,1.86,0.0
20190107:1710,0.0,0.0,-0.41,2.07,0.0
20190107:1810,0.0,0.0,0.53,2.28,0.0
20190107:1910,0.0,0.0,2.13,3.17,0.0
20190107:2010,0.0,0.0,2.46,3.31,0.0
20190107:2110,0.0,0.0,2.49,3.52,0.0
20190107:2210,0.0,0.0,2.35,3.79,0.0
20190107:2310,0.0,0.0,2.38,4.14,0.0
20190108:0010,0.0,0.0,2.38,4.48,0.0
20190108:0110,0.0,0.0,2.34,4.83,0.0
20190108:0210,0.0,0.0,2.09,5.17,0.0
20190108:0310,0.0,0.0,1.7,5.24,0.0
20190108:0410,0.0,0.0,1.64,5.38,0.0
20190108:0510,0.0,0.0,1.89,5.45,0.0
20190108:0610,0.0,0.0,2.2,5.38,0.0
20190108:0710,0.0,0.0,2.26,5.17,0.0
20190108:0810,38.27,7.23,2.76,5.1,0.0
20190108:0910,33.58,12.38,3.47,5.38,0.0
20190108:1010,695.72,15.55,4.02,5.72,0.0
20190108:1110,56.26,16.46,4.34,5.86,0.0
20190108:1210,238.38,15.03,4.35,6.0,0.0
20190108:1310,94.33,11.38,3.87,6.41,0.0
20190108:1410,79.16,5.85,3.49,6.48,0.0
20190108:1510,0.0,0.0,3.12,6.28,0.0
20190108:1610,0.0,0.0,2.75,5.93,0.0
20190108:1710,0.0,0.0,2.62,5.59,0.0
20190108:1810,0.0,0.0,2.59,5.17,0.0
20190108:1910,0.0,0.0,2.6,5.24,0.0
20190108:2010,0.0,0.0,2.21,4.83,0.0
20190108:2110,0.0,0.0,1.75,4.48,0.0
20190108:2210,0.0,0.0,1.26,4.55,0.0
20190108:2310,0.0,0.0,0.87,4.76,0.0
20190109:0010,0.0,0.0,0.62,4.9,0.0
20190109:0110,0.0,0.0,0.43,4.69,0.0
20190109:0210,0.0,0.0,0.29,4.55,0.0
20190109:0310,0.0,0.0,0.25,4.41,0.0
20190109:0410,0.0,0.0,0.2,4.28,0.0
20190109:0510,0.0,0.0,0.0,4.14,0.0
20190109:0610,0.0,0.0,-0.17,4.07,0.0
20190109:0710,0.0,0.0,-0.1,4.55,0.0
20190109:0810,182.53,7.32,-0.05,4.55,0.0
20190109:0910,69.38,12.48,0.0,4.97,0.0
20190109:1010,310.01,15.67,0.16,5.72,0.0
20190109:1110,123.8,16.6,0.19,5.1,0.0
20190109:1210,29.95,15.18,0.32,4.83,0.0
20190109:1310,182.68,11.54,0.38,4.41,0.0
20190109:1410,9.07,6.01,0.34,3.79,0.0
20190109:1510,0.0,0.0,0.17,3.38,0.0
20190109:1610,0.0,0.0,0.05,3.24,0.0
20190109:1710,0.0,0.0,-0.01,3.24,0.0
20190109:1810,0.0,0.0,-0.07,3.38,0.0
20190109:1910,0.0,0.0,0.0,2.9,0.0
20190109:2010,0.0,0.0,-0.02,3.1,0.0
20190109:2110,0.0,0.0,-0.1,2.9,0.0
20190109:2210,0.0,0.0,-0.29,2.97,0.0
20190109:2310,0.0,0.0,-0.57,3.24,0.0
20190110:0010,0.0,0.0,-0.84,2.97,0.0
20190110:0110,0.0,0.0,-1.13,2.69,0.0
20190110:0210,0.0,0.0,-1.23,2.48,0.0
20190110:0310,0.0,0.0,-1.28,2.34,0.0
20190110:0410,0.0,0.0,-1.25,2.48,0.0
20190110:0510,0.0,0.0,-1.2,2.55,0.0
20190110:0610,0.0,0.0,-1.09,2.55,0.0
20190110:0710,0.0,0.0,-0.55,2.97,0.0
20190110:0810,98.27,7.41,-0.49,3.45,0.0
20190110:0910,56.26,12.59,-0.55,3.38,0.0
20190110:1010,157.24,15.8,-0.5,3.66,0.0
20190110:1110,108.46,16.75,-0.49,3.72,0.0
20190110:1210,54.45,15.34,-0.59,3.52,0.0
20190110:1310,53.54,11.71,-0.9,3.03,0.0
20190110:1410,43.63,6.18,-1.05,2.97,0.0
20190110:1510,0.0,0.0,-1.68,2.76,0.0
20190110:1610,0.0,0.0,-2.21,2.55,0.0
20190110:1710,0.0,0.0,-2.33,2.62,0.0
20190110:1810,0.0,0.0,-2.64,2.55,0.0
20190110:1910,0.0,0.0,-2.7,2.76,0.0
20190110:2010,0.0,0.0,-2.95,2.83,0.0
20190110:2110,0.0,0.0,-2.98,2.83,0.0
20190110:2210,0.0,0.0,-2.87,2.9,0.0
20190110:2310,0.0,0.0,-2.78,2.9,0.0
20190111:0010,0.0,0.0,-2.77,2.83,0.0
20190111:0110,0.0,0.0,-2.96,2.97,0.0
20190111:0210,0.0,0.0,-3.19,2.9,0.0
20190111:0310,0.0,0.0,-3.43,2.76,0.0
20190111:0410,0.0,0.0,-3.69,2.55,0.0
20190111:0510,0.0,0.0,-4.05,2.48,0.0
20190111:0610,0.0,0.0,-4.29,2.69,0.0
20190111:0710,0.0,0.0,-3.97,3.24,0.0
20190111:0810,50.06,7.51,-3.85,3.24,0.0
20190111:0910,210.48,12.71,-3.59,3.59,0.0
20190111:1010,282.92,15.94,-3.04,4.0,0.0
20190111:1110,165.02,16.9,-2.52,4.28,0.0
20190111:1210,112.36,15.51,-2.04,4.48,0.0
20190111:1310,19.06,11.89,-1.81,4.28,0.0
20190111:1410,51.03,6.36,-1.56,4.41,0.0
20190111:1510,0.0,0.0,-1.18,5.1,0.0
20190111:1610,0.0,0.0,-0.86,4.97,0.0
20190111:1710,0.0,0.0,-0.48,4.83,0.0
20190111:1810,0.0,0.0,-0.02,4.69,0.0
20190111:1910,0.0,0.0,0.19,5.1,0.0
20190111:2010,0.0,0.0,0.71,5.03,0.0
20190111:2110,0.0,0.0,1.15,4.97,0.0
20190111:2210,0.0,0.0,1.49,4.9,0.0
20190111:2310,0.0,0.0,1.8,4.9,0.0
20190112:0010,0.0,0.0,2.03,4.83,0.0
20190112:0110,0.0,0.0,2.14,4.76,0.0
20190112:0210,0.0,0.0,2.05,4.69,0.0
20190112:0310,0.0,0.0,1.79,4.55,0.0
20190112:0410,0.0,0.0,1.5,4.34,0.0
20190112:0510,0.0,0.0,1.22,4.14,0.0
20190112:0610,0.0,0.0,1.1,4.0,0.0
20190112:0710,0.0,0.0,1.63,4.28,0.0
20190112:0810,65.69,7.61,1.69,4.34,0.0
20190112:0910,51.72,12.83,1.79,4.48,0.0
20190112:1010,690.9,16.08,1.95,4.34,0.0
20190112:1110,238.68,17.07,2.19,4.34,0.0
20190112:1210,48.09,15.68,2.46,4.41,0.0
20190112:1310,52.63,12.07,2.71,5.17,0.0
20190112:1410,17.24,6.54,2.89,5.66,0.0
20190112:1510,0.0,0.0,2.66,5.24,0.0
20190112:1610,0.0,0.0,2.41,4.83,0.0
20190112:1710,0.0,0.0,2.32,4.9,0.0
20190112:1810,0.0,0.0,2.13,4.97,0.0
20190112:1910,0.0,0.0,1.88,5.52,0.0
20190112:2010,0.0,0.0,1.72,5.52,0.0
20190112:2110,0.0,0.0,1.58,5.45,0.0
20190112:2210,0.0,0.0,1.57,5.17,0.0
20190112:2310,0.0,0.0,1.71,4.97,0.0
20190113:0010,0.0,0.0,1.87,4.9,0.0
20190113:0110,0.0,0.0,1.98,5.03,0.0
20190113:0210,0.0,0.0,2.03,5.17,0.0
20190113:0310,0.0,0.0,2.03,5.1,0.0
20190113:0410,0.0,0.0,2.17,5.1,0.0
20190113:0510,0.0,0.0,2.23,5.17,0.0
20190113:0610,0.0,0.0,2.39,5.31,0.0
20190113:0710,0.0,0.0,2.71,5.24,0.0
20190113:0810,8.17,7.72,2.77,5.17,0.0
20190113:0910,21.78,12.97,2.84,5.38,0.0
20190113:1010,250.18,16.24,3.23,5.59,0.0
20190113:1110,187.55,17.23,3.58,5.72,0.0
