Latitude (decimal degrees):	51.962
Longitude (decimal degrees):	15.532
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -7 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190410:2310,0.0,0.0,2.57,2.48,0.0
20190411:0010,0.0,0.0,1.99,2.55,0.0
20190411:0110,0.0,0.0,1.36,2.55,0.0
20190411:0210,0.0,0.0,0.85,2.48,0.0
20190411:0310,0.0,0.0,0.24,2.41,0.0
20190411:0410,0.0,0.0,-0.49,2.34,0.0
20190411:0510,115.8,8.35,-0.59,2.14,0.0
20190411:0610,359.52,17.56,0.71,2.69,0.0
20190411:0710,399.3,26.45,1.69,2.83,0.0
20190411:0810,371.6,34.52,3.56,3.1,0.0
20190411:0910,191.72,41.07,4.88,3.52,0.0
20190411:1010,166.4,45.26,5.78,3.52,0.0
20190411:1110,143.79,46.3,6.02,3.31,0.0
20190411:1210,158.26,43.96,6.16,3.1,0.0
20190411:1310,149.22,38.74,6.28,3.1,0.0
20190411:1410,113.04,31.51,6.19,3.17,0.0
20190411:1510,110.55,23.05,6.05,3.17,0.0
20190411:1610,82.25,13.98,5.84,3.1,0.0
20190411:1710,10.9,4.76,5.58,2.83,0.0
20190411:1810,0.0,0.0,5.13,2.0,0.0
20190411:1910,0.0,0.0,3.5,1.79,0.0
20190411:2010,0.0,0.0,2.96,1.66,0.0
20190411:2110,0.0,0.0,2.41,1.72,0.0
20190411:2210,0.0,0.0,1.98,1.93,0.0
20190411:2310,0.0,0.0,1.67,2.14,0.0
20190412:0010,0.0,0.0,1.71,2.21,0.0
20190412:0110,0.0,0.0,1.66,2.21,0.0
20190412:0210,0.0,0.0,1.5,2.21,0.0
20190412:0310,0.0,0.0,1.31,2.34,0.0
20190412:0410,0.0,0.0,1.12,2.55,0.0
20190412:0510,19.9,8.68,1.0,2.62,0.0
20190412:0610,68.73,17.89,1.37,2.9,0.0
20190412:0710,117.57,26.79,2.4,2.83,0.0
20190412:0810,153.74,34.87,3.39,2.9,0.0
20190412:0910,213.92,41.43,4.37,2.9,0.0
20190412:1010,223.15,45.63,4.83,2.9,0.0
20190412:1110,204.38,46.66,5.13,3.1,0.0
20190412:1210,0.0,0.0,5.98,3.24,0.0
20190412:1310,88.63,39.05,6.51,3.31,0.0
20190412:1410,93.15,31.78,6.77,3.31,0.0
20190412:1510,71.44,23.31,6.67,3.38,0.0
20190412:1610,63.3,14.23,6.46,3.31,0.0
20190412:1710,11.74,5.01,6.06,2.9,0.0
20190412:1810,0.0,0.0,5.43,2.76,0.0
20190412:1910,0.0,0.0,3.75,2.28,0.0
20190412:2010,0.0,0.0,2.84,2.34,0.0
20190412:2110,0.0,0.0,2.29,2.34,0.0
20190412:2210,0.0,0.0,1.75,2.41,0.0
20190412:2310,0.0,0.0,1.28,2.28,0.0
20190413:0010,0.0,0.0,1.17,2.21,0.0
20190413:0110,0.0,0.0,1.04,2.21,0.0
20190413:0210,0.0,0.0,1.07,2.28,0.0
20190413:0310,0.0,0.0,1.0,2.28,0.0
20190413:0410,0.0,0.0,0.76,2.21,0.0
20190413:0510,18.99,9.0,0.92,2.07,0.0
20190413:0610,79.58,18.22,1.98,2.28,0.0
20190413:0710,159.11,27.13,2.98,2.55,0.0
20190413:0810,336.99,35.22,4.04,2.62,0.0
20190413:0910,694.62,41.8,5.22,2.83,0.0
20190413:1010,276.0,46.0,6.22,3.52,0.0
20190413:1110,200.77,47.02,6.76,3.59,0.0
20190413:1210,251.76,44.63,7.02,3.59,0.0
20190413:1310,377.28,39.34,7.19,3.66,0.0
20190413:1410,193.36,32.05,7.18,3.59,0.0
20190413:1510,126.11,23.56,7.17,3.66,0.0
20190413:1610,37.98,14.47,6.69,3.52,0.0
20190413:1710,8.39,5.25,6.12,3.03,0.0
20190413:1810,0.0,0.0,5.32,2.62,0.0
20190413:1910,0.0,0.0,4.67,2.21,0.0
20190413:2010,0.0,0.0,4.11,2.21,0.0
20190413:2110,0.0,0.0,3.53,2.21,0.0
20190413:2210,0.0,0.0,3.24,2.48,0.0
20190413:2310,0.0,0.0,3.03,2.69,0.0
20190414:0010,0.0,0.0,2.85,2.83,0.0
20190414:0110,0.0,0.0,2.87,2.83,0.0
20190414:0210,0.0,0.0,3.08,2.76,0.0
20190414:0310,0.0,0.0,3.35,3.03,0.0
20190414:0410,0.0,0.0,3.44,3.24,0.0
20190414:0510,16.28,9.33,3.46,3.38,0.0
20190414:0610,46.12,18.55,3.97,3.45,0.0
20190414:0710,204.09,27.46,4.83,2.97,0.0
20190414:0810,172.49,35.56,5.96,3.59,0.0
20190414:0910,360.09,42.16,7.21,3.93,0.0
20190414:1010,710.25,46.37,8.35,4.14,0.0
20190414:1110,808.33,47.38,9.98,4.55,0.0
20190414:1210,922.52,44.96,11.78,5.03,0.0
20190414:1310,596.74,39.64,12.79,5.17,0.0
20190414:1410,485.31,32.32,12.98,4.97,0.0
20190414:1510,345.55,23.81,12.64,4.69,0.0
20190414:1610,146.15,14.71,12.14,4.34,0.0
20190414:1710,26.0,5.49,11.11,3.79,0.0
20190414:1810,0.0,0.0,9.53,3.66,0.0
20190414:1910,0.0,0.0,8.57,3.38,0.0
20190414:2010,0.0,0.0,7.55,3.38,0.0
20190414:2110,0.0,0.0,6.61,3.31,0.0
20190414:2210,0.0,0.0,5.75,3.24,0.0
20190414:2310,0.0,0.0,4.98,3.1,0.0
20190415:0010,0.0,0.0,4.22,2.9,0.0
20190415:0110,0.0,0.0,3.5,2.83,0.0
20190415:0210,0.0,0.0,2.88,2.76,0.0
20190415:0310,0.0,0.0,2.33,2.62,0.0
20190415:0410,0.0,0.0,1.78,2.48,0.0
20190415:0510,128.48,9.65,1.79,2.28,0.0
20190415:0610,372.19,18.87,3.48,2.34,0.0
20190415:0710,627.57,27.79,5.45,2.76,0.0
20190415:0810,836.92,35.9,7.4,2.76,0.0
20190415:0910,983.34,42.51,9.24,2.83,0.0
20190415:1010,1067.36,46.73,10.69,3.31,0.0
20190415:1110,1085.79,47.74,11.4,3.31,0.0
20190415:1210,1019.01,45.29,11.79,3.17,0.0
20190415:1310,865.11,39.93,12.08,3.17,0.0
20190415:1410,643.96,32.59,12.14,3.24,0.0
20190415:1510,401.74,24.05,12.01,3.1,0.0
20190415:1610,157.97,14.95,11.69,2.76,0.0
20190415:1710,26.0,5.74,10.91,1.66,0.0
20190415:1810,0.0,0.0,9.39,1.79,0.0
20190415:1910,0.0,0.0,7.64,2.41,0.0
20190415:2010,0.0,0.0,6.59,2.41,0.0
20190415:2110,0.0,0.0,5.85,2.34,0.0
20190415:2210,0.0,0.0,5.22,2.48,0.0
20190415:2310,0.0,0.0,4.64,2.62,0.0
20190416:0010,0.0,0.0,4.13,2.62,0.0
20190416:0110,0.0,0.0,3.48,2.41,0.0
20190416:0210,0.0,0.0,2.81,2.28,0.0
20190416:0310,0.0,0.0,2.12,2.21,0.0
20190416:0410,0.0,0.0,1.69,2.14,0.0
20190416:0510,129.57,9.97,1.72,1.93,0.0
20190416:0610,369.92,19.19,3.79,2.0,0.0
20190416:0710,622.14,28.12,7.02,2.34,0.0
20190416:0810,833.3,36.24,9.43,2.62,0.0
20190416:0910,977.79,42.87,11.38,3.59,0.0
20190416:1010,1068.63,47.09,12.37,4.48,0.0
20190416:1110,1085.6,48.09,13.09,4.55,0.0
20190416:1210,1012.63,45.61,13.69,4.55,0.0
20190416:1310,859.28,40.23,14.06,4.41,0.0
20190416:1410,640.23,32.85,14.16,4.28,0.0
20190416:1510,402.28,24.3,13.99,4.21,0.0
20190416:1610,158.92,15.19,13.45,4.0,0.0
20190416:1710,26.0,5.98,12.32,3.31,0.0
20190416:1810,0.0,0.0,10.59,3.31,0.0
20190416:1910,0.0,0.0,9.66,3.52,0.0
20190416:2010,0.0,0.0,8.67,3.52,0.0
20190416:2110,0.0,0.0,7.69,3.24,0.0
20190416:2210,0.0,0.0,6.72,3.1,0.0
20190416:2310,0.0,0.0,5.84,2.97,0.0
20190417:0010,0.0,0.0,4.9,2.55,0.0
20190417:0110,0.0,0.0,3.97,2.21,0.0
20190417:0210,0.0,0.0,3.17,2.07,0.0
20190417:0310,0.0,0.0,2.59,2.07,0.0
20190417:0410,0.0,0.0,2.23,2.07,0.0
20190417:0510,46.23,10.28,2.8,1.86,0.0
20190417:0610,273.57,19.5,5.24,1.93,0.0
20190417:0710,490.48,28.44,7.75,1.79,0.0
20190417:0810,595.34,36.58,9.89,1.93,0.0
20190417:0910,940.86,43.22,11.92,2.14,0.0
20190417:1010,1037.35,47.45,13.69,2.48,0.0
20190417:1110,1054.03,48.44,15.24,2.76,0.0
20190417:1210,989.94,45.93,16.37,3.03,0.0
20190417:1310,834.67,40.52,17.03,3.03,0.0
20190417:1410,625.77,33.11,17.28,3.03,0.0
20190417:1510,390.89,24.55,17.22,2.97,0.0
20190417:1610,155.94,15.43,16.8,2.83,0.0
20190417:1710,29.36,6.22,15.46,2.21,0.0
20190417:1810,0.0,0.0,13.47,2.55,0.0
20190417:1910,0.0,0.0,12.59,2.62,0.0
20190417:2010,0.0,0.0,11.33,2.62,0.0
20190417:2110,0.0,0.0,10.22,2.55,0.0
20190417:2210,0.0,0.0,9.18,2.48,0.0
20190417:2310,0.0,0.0,8.16,2.41,0.0
20190418:0010,0.0,0.0,7.14,2.28,0.0
20190418:0110,0.0,0.0,6.19,2.21,0.0
20190418:0210,0.0,0.0,5.33,2.14,0.0
20190418:0310,0.0,0.0,4.6,2.07,0.0
20190418:0410,0.0,0.0,3.9,2.07,0.0
20190418:0510,130.03,10.59,4.17,1.79,0.0
20190418:0610,360.12,19.81,7.84,1.72,0.0
20190418:0710,596.96,28.76,11.31,1.59,0.0
20190418:0810,809.3,36.91,14.0,1.79,0.0
20190418:0910,955.61,43.56,16.39,2.21,0.0
20190418:1010,1036.52,47.81,17.97,3.86,0.0
20190418:1110,1053.1,48.78,18.57,4.07,0.0
20190418:1210,976.63,46.25,19.07,4.0,0.0
20190418:1310,840.07,40.8,19.59,4.0,0.0
20190418:1410,629.88,33.37,19.86,3.72,0.0
20190418:1510,394.66,24.79,19.9,3.66,0.0
20190418:1610,158.24,15.66,19.42,2.9,0.0
20190418:1710,29.36,6.45,17.94,2.41,0.0
20190418:1810,0.0,0.0,15.98,2.69,0.0
20190418:1910,0.0,0.0,14.6,2.97,0.0
20190418:2010,0.0,0.0,13.52,2.97,0.0
20190418:2110,0.0,0.0,12.49,2.76,0.0
20190418:2210,0.0,0.0,11.46,2.62,0.0
20190418:2310,0.0,0.0,10.46,2.62,0.0
20190419:0010,0.0,0.0,9.53,2.69,0.0
20190419:0110,0.0,0.0,8.82,2.69,0.0
20190419:0210,0.0,0.0,8.18,2.55,0.0
20190419:0310,0.0,0.0,7.5,2.41,0.0
20190419:0410,0.0,0.0,6.79,2.28,0.0
20190419:0510,139.15,10.9,6.79,1.86,0.0
20190419:0610,374.7,20.12,9.32,1.72,0.0
20190419:0710,620.9,29.07,12.12,1.59,0.0
20190419:0810,822.32,37.24,14.6,1.45,0.0
20190419:0910,975.66,43.91,16.86,1.31,0.0
20190419:1010,1050.95,48.16,18.83,1.52,0.0
20190419:1110,1066.93,49.13,19.92,1.93,0.0
20190419:1210,989.91,46.57,20.44,2.07,0.0
20190419:1310,845.45,41.09,20.73,2.21,0.0
20190419:1410,634.02,33.63,20.75,2.34,0.0
20190419:1510,399.27,25.03,20.53,2.48,0.0
20190419:1610,160.46,15.9,19.95,2.55,0.0
20190419:1710,31.04,6.69,18.63,2.14,0.0
20190419:1810,0.0,0.0,16.6,2.34,0.0
20190419:1910,0.0,0.0,15.46,2.41,0.0
20190419:2010,0.0,0.0,13.67,2.34,0.0
20190419:2110,0.0,0.0,11.82,2.21,0.0
20190419:2210,0.0,0.0,9.95,2.0,0.0
20190419:2310,0.0,0.0,8.46,1.93,0.0
20190420:0010,0.0,0.0,7.3,1.86,0.0
20190420:0110,0.0,0.0,6.29,1.86,0.0
20190420:0210,0.0,0.0,5.66,1.72,0.0
20190420:0310,0.0,0.0,5.11,1.59,0.0
20190420:0410,0.0,0.0,4.55,1.52,0.0
20190420:0510,144.99,11.2,4.76,1.24,0.0
20190420:0610,382.46,20.42,8.84,1.1,0.0
20190420:0710,594.75,29.38,12.6,0.9,0.0
20190420:0810,790.57,37.56,15.25,1.1,0.0
20190420:0910,945.6,44.24,17.25,1.45,0.0
20190420:1010,1009.5,48.51,18.67,1.86,0.0
20190420:1110,1056.24,49.47,19.55,2.21,0.0
20190420:1210,978.56,46.89,20.09,2.34,0.0
20190420:1310,820.31,41.37,20.34,2.41,0.0
20190420:1410,500.91,33.88,20.27,2.62,0.0
20190420:1510,326.47,25.27,19.85,2.83,0.0
20190420:1610,157.52,16.13,19.08,3.03,0.0
20190420:1710,34.39,6.93,17.97,2.83,0.0
20190420:1810,0.0,0.0,16.34,2.69,0.0
20190420:1910,0.0,0.0,15.58,2.55,0.0
20190420:2010,0.0,0.0,14.16,2.28,0.0
20190420:2110,0.0,0.0,12.4,2.14,0.0
20190420:2210,0.0,0.0,10.74,2.41,0.0
20190420:2310,0.0,0.0,9.78,2.69,0.0
20190421:0010,0.0,0.0,9.03,2.55,0.0
20190421:0110,0.0,0.0,8.1,2.28,0.0
20190421:0210,0.0,0.0,6.98,2.0,0.0
20190421:0310,0.0,0.0,5.79,1.86,0.0
20190421:0410,0.0,0.0,4.81,1.86,0.0
20190421:0510,145.32,11.5,5.22,1.45,0.0
20190421:0610,384.07,20.72,9.04,1.24,0.0
20190421:0710,629.89,29.69,11.46,1.31,0.0
20190421:0810,830.51,37.88,13.75,1.31,0.0
20190421:0910,971.82,44.58,15.73,1.17,0.0
20190421:1010,1045.56,48.85,17.17,1.24,0.0
20190421:1110,1053.43,49.81,18.17,0.97,0.0
20190421:1210,983.05,47.2,18.94,0.76,0.0
20190421:1310,838.98,41.65,19.51,0.97,0.0
20190421:1410,629.51,34.14,19.79,1.31,0.0
20190421:1510,396.0,25.51,19.75,1.45,0.0
20190421:1610,161.16,16.36,19.42,1.52,0.0
20190421:1710,30.2,7.16,18.67,1.59,0.0
20190421:1810,0.0,0.0,16.78,1.79,0.0
20190421:1910,0.0,0.0,14.76,2.14,0.0
20190421:2010,0.0,0.0,13.48,2.83,0.0
20190421:2110,0.0,0.0,12.83,3.24,0.0
20190421:2210,0.0,0.0,11.92,2.9,0.0
20190421:2310,0.0,0.0,10.72,2.41,0.0
20190422:0010,0.0,0.0,9.5,2.41,0.0
20190422:0110,0.0,0.0,8.35,2.34,0.0
20190422:0210,0.0,0.0,7.3,2.28,0.0
20190422:0310,0.0,0.0,6.46,2.48,0.0
20190422:0410,4.19,2.73,5.88,2.76,0.0
20190422:0510,151.85,11.8,6.4,2.9,0.0
20190422:0610,396.18,21.02,8.21,3.52,0.0
20190422:0710,634.41,29.99,9.93,3.79,0.0
20190422:0810,830.79,38.2,11.4,4.14,0.0
20190422:0910,970.26,44.91,12.75,4.55,0.0
20190422:1010,778.65,49.19,14.28,5.38,0.0
20190422:1110,921.16,50.14,15.94,6.21,0.0
20190422:1210,980.52,47.51,16.11,6.62,0.0
20190422:1310,811.14,41.93,16.47,6.62,0.0
20190422:1410,520.58,34.39,17.74,6.83,0.0
20190422:1510,385.18,25.74,18.77,7.17,0.0
20190422:1610,153.85,16.59,18.9,7.59,0.0
20190422:1710,34.39,7.39,18.33,6.55,0.0
20190422:1810,0.0,0.0,17.39,5.93,0.0
20190422:1910,0.0,0.0,16.02,6.0,0.0
20190422:2010,0.0,0.0,15.1,5.93,0.0
20190422:2110,0.0,0.0,14.29,5.72,0.0
20190422:2210,0.0,0.0,13.53,5.38,0.0
20190422:2310,0.0,0.0,12.77,5.24,0.0
20190423:0010,0.0,0.0,12.04,5.24,0.0
20190423:0110,0.0,0.0,11.35,5.31,0.0
20190423:0210,0.0,0.0,10.68,5.31,0.0
20190423:0310,0.0,0.0,10.05,5.38,0.0
20190423:0410,5.87,3.02,9.51,5.31,0.0
20190423:0510,146.25,12.09,9.63,5.38,0.0
20190423:0610,377.06,21.31,10.6,5.79,0.0
20190423:0710,613.41,30.29,11.91,6.62,0.0
20190423:0810,808.0,38.51,13.57,6.76,0.0
20190423:0910,949.66,45.24,15.35,6.9,0.0
20190423:1010,793.93,49.53,16.98,7.17,0.0
20190423:1110,752.51,50.47,18.43,7.45,0.0
20190423:1210,763.26,47.81,19.47,7.72,0.0
20190423:1310,686.99,42.2,19.59,7.59,0.0
20190423:1410,281.76,34.64,20.01,7.52,0.0
20190423:1510,34.37,25.97,19.73,7.45,0.0
20190423:1610,37.98,16.82,18.32,6.48,0.0
20190423:1710,27.68,7.63,17.35,6.0,0.0
20190423:1810,0.0,0.0,16.2,6.07,0.0
20190423:1910,0.0,0.0,15.42,6.14,0.0
20190423:2010,0.0,0.0,14.69,6.28,0.0
20190423:2110,0.0,0.0,13.69,5.93,0.0
20190423:2210,0.0,0.0,12.9,5.45,0.0
20190423:2310,0.0,0.0,12.34,5.17,0.0
20190424:0010,0.0,0.0,12.06,5.03,0.0
20190424:0110,0.0,0.0,11.75,4.83,0.0
20190424:0210,0.0,0.0,11.39,4.76,0.0
20190424:0310,0.0,0.0,11.23,4.9,0.0
20190424:0410,4.19,3.32,10.99,4.9,0.0
20190424:0510,66.02,12.37,11.33,5.03,0.0
20190424:0610,324.53,21.6,12.38,5.45,0.0
20190424:0710,523.82,30.58,13.98,5.38,0.0
20190424:0810,681.49,38.81,15.71,5.72,0.0
20190424:0910,618.98,45.56,17.13,5.59,0.0
20190424:1010,699.83,49.87,18.17,5.38,0.0
20190424:1110,899.18,50.8,19.18,5.31,0.0
20190424:1210,923.34,48.11,20.36,5.38,0.0
20190424:1310,799.87,42.47,20.99,5.24,0.0
20190424:1410,607.33,34.88,21.57,5.17,0.0
20190424:1510,384.62,26.21,21.83,5.1,0.0
20190424:1610,159.29,17.05,21.68,4.97,0.0
20190424:1710,36.07,7.86,21.38,4.41,0.0
20190424:1810,0.0,0.0,20.38,3.72,0.0
20190424:1910,0.0,0.0,18.6,3.66,0.0
20190424:2010,0.0,0.0,17.52,3.72,0.0
20190424:2110,0.0,0.0,16.65,3.79,0.0
20190424:2210,0.0,0.0,15.98,3.72,0.0
20190424:2310,0.0,0.0,15.37,3.45,0.0
20190425:0010,0.0,0.0,14.71,3.17,0.0
20190425:0110,0.0,0.0,14.02,2.97,0.0
20190425:0210,0.0,0.0,13.3,2.62,0.0
20190425:0310,0.0,0.0,12.53,2.41,0.0
20190425:0410,5.87,3.6,11.91,2.34,0.0
20190425:0510,105.69,12.66,12.62,2.0,0.0
20190425:0610,256.68,21.88,14.5,2.21,0.0
20190425:0710,629.61,30.87,15.62,2.76,0.0
20190425:0810,816.38,39.12,17.4,2.41,0.0
20190425:0910,838.49,45.88,19.69,2.14,0.0
20190425:1010,951.4,50.2,21.58,1.93,0.0
20190425:1110,1042.88,51.12,22.87,1.52,0.0
20190425:1210,978.69,48.41,23.81,0.83,0.0
20190425:1310,834.98,42.74,24.48,0.07,0.0
20190425:1410,631.38,35.13,24.88,0.41,0.0
20190425:1510,395.64,26.44,24.93,0.76,0.0
20190425:1610,162.15,17.27,24.74,1.17,0.0
20190425:1710,35.23,8.08,24.02,1.52,0.0
20190425:1810,0.0,0.0,22.19,1.66,0.0
20190425:1910,0.0,0.0,20.39,2.14,0.0
20190425:2010,0.0,0.0,19.04,2.34,0.0
20190425:2110,0.0,0.0,17.89,2.55,0.0
20190425:2210,0.0,0.0,17.05,2.62,0.0
20190425:2310,0.0,0.0,16.29,2.55,0.0
20190426:0010,0.0,0.0,15.59,2.55,0.0
20190426:0110,0.0,0.0,14.94,2.55,0.0
20190426:0210,0.0,0.0,14.26,2.55,0.0
20190426:0310,0.0,0.0,13.56,2.41,0.0
20190426:0410,11.74,3.89,12.92,2.41,0.0
20190426:0510,154.31,12.94,13.52,2.21,0.0
20190426:0610,368.77,22.16,15.84,2.28,0.0
20190426:0710,594.45,31.16,18.49,2.41,0.0
20190426:0810,801.41,39.42,20.98,2.14,0.0
20190426:0910,952.71,46.2,23.15,2.14,0.0
20190426:1010,897.7,50.52,24.75,2.28,0.0
20190426:1110,675.44,51.44,25.94,2.21,0.0
20190426:1210,923.04,48.71,26.73,2.21,0.0
20190426:1310,712.39,43.01,26.67,2.0,0.0
20190426:1410,295.65,35.37,26.72,1.86,0.0
20190426:1510,203.66,26.66,26.41,2.14,0.0
20190426:1610,140.67,17.49,25.67,2.55,0.0
20190426:1710,26.0,8.31,24.3,3.1,0.0
20190426:1810,0.0,0.0,22.81,3.59,0.0
20190426:1910,0.0,0.0,21.99,3.72,0.0
20190426:2010,0.0,0.0,20.7,3.86,0.0
20190426:2110,0.0,0.0,19.5,4.07,0.0
20190426:2210,0.0,0.0,18.19,4.62,0.0
20190426:2310,0.0,0.0,16.58,4.83,0.0
20190427:0010,0.0,0.0,15.03,4.9,0.0
20190427:0110,0.0,0.0,13.48,4.97,0.0
20190427:0210,0.0,0.0,12.26,5.24,0.0
20190427:0310,0.0,0.0,11.29,5.31,0.0
20190427:0410,2.52,4.17,10.6,5.17,0.0
20190427:0510,47.03,13.21,10.25,4.76,0.0
20190427:0610,71.44,22.44,10.21,4.48,0.0
20190427:0710,90.44,31.44,10.87,4.62,0.0
20190427:0810,133.84,39.71,10.73,4.28,0.0
20190427:0910,259.36,46.51,11.39,4.55,0.0
20190427:1010,350.36,50.85,12.47,4.69,0.0
20190427:1110,379.06,51.76,13.83,4.28,0.0
20190427:1210,519.9,49.0,14.52,3.66,0.0
20190427:1310,358.57,43.27,15.08,3.03,0.0
20190427:1410,61.5,35.61,15.55,2.9,0.0
20190427:1510,244.55,26.89,15.73,2.41,0.0
20190427:1610,127.59,17.72,15.9,2.14,0.0
20190427:1710,38.59,8.54,15.63,1.03,0.0
20190427:1810,0.0,0.0,15.15,0.62,0.0
20190427:1910,0.0,0.0,13.44,1.86,0.0
20190427:2010,0.0,0.0,12.63,2.21,0.0
20190427:2110,0.0,0.0,11.99,2.14,0.0
20190427:2210,0.0,0.0,11.68,1.79,0.0
20190427:2310,0.0,0.0,11.01,1.72,0.0
20190428:0010,0.0,0.0,10.55,1.93,0.0
20190428:0110,0.0,0.0,10.31,2.34,0.0
20190428:0210,0.0,0.0,9.87,2.76,0.0
20190428:0310,0.0,0.0,9.52,3.03,0.0
20190428:0410,2.52,4.44,9.31,3.03,0.0
20190428:0510,41.6,13.48,9.62,2.62,0.0
20190428:0610,126.7,22.71,10.65,3.93,0.0
20190428:0710,304.76,31.72,10.78,4.83,0.0
20190428:0810,337.85,40.0,11.98,4.62,0.0
20190428:0910,379.24,46.81,12.71,4.34,0.0
20190428:1010,499.86,51.16,13.24,4.14,0.0
20190428:1110,447.2,52.07,13.65,4.21,0.0
20190428:1210,575.88,49.29,14.22,4.28,0.0
20190428:1310,355.98,43.53,14.36,4.07,0.0
20190428:1410,210.56,35.85,14.54,3.79,0.0
20190428:1510,156.7,27.11,14.61,3.45,0.0
20190428:1610,113.47,17.94,14.45,3.31,0.0
20190428:1710,32.71,8.76,14.19,2.97,0.0
20190428:1810,0.0,0.0,13.75,2.97,0.0
20190428:1910,0.0,0.0,12.18,3.1,0.0
20190428:2010,0.0,0.0,11.52,3.1,0.0
20190428:2110,0.0,0.0,11.04,3.1,0.0
20190428:2210,0.0,0.0,10.57,3.17,0.0
20190428:2310,0.0,0.0,10.12,3.17,0.0
20190429:0010,0.0,0.0,9.74,3.38,0.0
20190429:0110,0.0,0.0,9.67,3.52,0.0
20190429:0210,0.0,0.0,9.64,3.59,0.0
20190429:0310,0.0,0.0,9.54,3.66,0.0
20190429:0410,4.19,4.71,9.28,3.86,0.0
20190429:0510,15.37,13.75,9.15,3.86,0.0
20190429:0610,97.67,22.97,9.07,3.59,0.0
20190429:0710,84.1,31.99,9.42,4.21,0.0
20190429:0810,160.07,40.28,9.93,4.28,0.0
20190429:0910,118.47,47.11,10.73,3.66,0.0
20190429:1010,83.2,51.48,12.23,3.86,0.0
20190429:1110,215.24,52.38,14.11,4.07,0.0
20190429:1210,448.16,49.58,16.87,4.41,0.0
20190429:1310,761.97,43.79,18.57,4.41,0.0
20190429:1410,399.07,36.08,19.38,3.72,0.0
20190429:1510,291.15,27.33,19.99,3.86,0.0
20190429:1610,150.6,18.15,19.91,3.52,0.0
20190429:1710,41.94,8.98,18.65,2.55,0.0
20190429:1810,0.0,0.0,17.64,2.76,0.0
20190429:1910,0.0,0.0,15.88,3.52,0.0
20190429:2010,0.0,0.0,14.96,3.86,0.0
20190429:2110,0.0,0.0,14.03,3.79,0.0
20190429:2210,0.0,0.0,12.78,3.59,0.0
20190429:2310,0.0,0.0,11.8,3.45,0.0
20190430:0010,0.0,0.0,10.89,3.24,0.0
20190430:0110,0.0,0.0,10.19,3.1,0.0
20190430:0210,0.0,0.0,9.64,2.97,0.0
20190430:0310,0.0,0.0,8.89,2.9,0.0
20190430:0410,6.71,4.98,8.44,2.83,0.0
20190430:0510,152.22,14.01,8.71,2.55,0.0
20190430:0610,311.18,23.23,9.88,2.97,0.0
20190430:0710,514.68,32.26,10.19,3.17,0.0
20190430:0810,824.24,40.56,11.73,3.17,0.0
20190430:0910,969.71,47.41,13.55,3.17,0.0
20190430:1010,1052.65,51.79,15.34,3.03,0.0
20190430:1110,1058.28,52.69,16.81,3.03,0.0
20190430:1210,935.96,49.86,18.17,3.03,0.0
20190430:1310,818.03,44.04,19.03,3.31,0.0
20190430:1410,621.91,36.31,19.04,3.45,0.0
20190430:1510,400.56,27.55,18.92,3.66,0.0
20190430:1610,169.37,18.37,18.44,3.79,0.0
20190430:1710,38.59,9.2,17.48,3.59,0.0
20190430:1810,0.0,0.0,15.99,3.59,0.0
20190430:1910,0.0,0.0,14.3,3.72,0.0
20190430:2010,0.0,0.0,12.78,3.31,0.0
20190430:2110,0.0,0.0,11.33,2.76,0.0
20190430:2210,0.0,0.0,9.93,2.48,0.0
20190430:2310,0.0,0.0,8.73,2.41,0.0
20190501:0010,0.0,0.0,7.68,2.34,0.0
20190501:0110,0.0,0.0,6.75,2.07,0.0
20190501:0210,0.0,0.0,5.92,2.14,0.0
20190501:0310,0.0,0.0,5.3,2.14,0.0
20190501:0410,7.55,5.24,4.9,2.0,0.0
20190501:0510,68.65,14.26,5.97,1.59,0.0
20190501:0610,234.97,23.49,9.15,2.0,0.0
20190501:0710,590.05,32.52,11.32,2.62,0.0
20190501:0810,556.24,40.84,13.4,3.1,0.0
20190501:0910,739.87,47.7,15.28,3.93,0.0
20190501:1010,479.15,52.09,16.45,4.21,0.0
20190501:1110,524.58,52.99,16.91,4.69,0.0
20190501:1210,336.68,50.14,16.36,4.76,0.0
20190501:1310,384.25,44.29,16.71,4.69,0.0
20190501:1410,353.01,36.54,17.03,4.62,0.0
20190501:1510,331.6,27.77,17.6,5.1,0.0
20190501:1610,166.86,18.58,17.43,5.38,0.0
20190501:1710,48.65,9.42,16.7,4.83,0.0
20190501:1810,0.0,0.0,16.08,4.0,0.0
20190501:1910,0.0,0.0,14.71,4.0,0.0
20190501:2010,0.0,0.0,13.98,4.0,0.0
20190501:2110,0.0,0.0,12.96,3.93,0.0
20190501:2210,0.0,0.0,12.03,3.79,0.0
20190501:2310,0.0,0.0,11.27,3.72,0.0
20190502:0010,0.0,0.0,10.61,3.79,0.0
20190502:0110,0.0,0.0,10.02,3.93,0.0
20190502:0210,0.0,0.0,9.56,4.0,0.0
20190502:0310,0.0,0.0,9.06,4.07,0.0
20190502:0410,11.74,5.5,8.77,4.28,0.0
20190502:0510,100.16,14.51,9.3,4.07,0.0
20190502:0610,171.27,23.74,10.07,6.9,0.0
20190502:0710,322.71,32.77,10.27,6.28,0.0
