Latitude (decimal degrees):	51.962
Longitude (decimal degrees):	15.532
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -7 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1610,0.0,0.0,4.25,3.86,0.0
20190105:1710,0.0,0.0,3.92,4.0,0.0
20190105:1810,0.0,0.0,3.57,3.93,0.0
20190105:1910,0.0,0.0,3.44,3.66,0.0
20190105:2010,0.0,0.0,2.85,3.52,0.0
20190105:2110,0.0,0.0,2.44,3.38,0.0
20190105:2210,0.0,0.0,2.07,3.24,0.0
20190105:2310,0.0,0.0,1.73,3.1,0.0
20190106:0010,0.0,0.0,1.47,3.03,0.0
20190106:0110,0.0,0.0,1.1,3.1,0.0
20190106:0210,0.0,0.0,0.76,3.03,0.0
20190106:0310,0.0,0.0,0.61,3.03,0.0
20190106:0410,0.0,0.0,0.67,2.97,0.0
20190106:0510,0.0,0.0,0.66,2.9,0.0
20190106:0610,0.0,0.0,0.42,2.76,0.0
20190106:0710,0.0,0.0,0.46,3.03,0.0
20190106:0810,124.38,6.55,0.57,2.83,0.0
20190106:0910,144.41,11.57,1.1,3.31,0.0
20190106:1010,245.53,14.65,1.67,3.38,0.0
20190106:1110,150.73,15.52,2.05,3.79,0.0
20190106:1210,304.63,14.08,2.28,3.52,0.0
20190106:1310,47.93,10.48,2.29,3.17,0.0
20190106:1410,15.37,5.03,1.99,2.76,0.0
20190106:1510,0.0,0.0,1.59,2.55,0.0
20190106:1610,0.0,0.0,1.28,2.48,0.0
20190106:1710,0.0,0.0,0.92,2.34,0.0
20190106:1810,0.0,0.0,0.82,2.21,0.0
20190106:1910,0.0,0.0,0.45,1.93,0.0
20190106:2010,0.0,0.0,0.31,1.79,0.0
20190106:2110,0.0,0.0,0.0,1.72,0.0
20190106:2210,0.0,0.0,-0.26,1.52,0.0
20190106:2310,0.0,0.0,-0.57,1.24,0.0
