Latitude (decimal degrees):	52.396
Longitude (decimal degrees):	16.888
Elevation (m):	85
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190718:0211,0.0,0.0,11.99,2.0,0.0
20190718:0311,0.0,0.0,11.57,1.79,0.0
20190718:0411,49.72,9.64,11.41,1.52,0.0
20190718:0511,179.88,18.4,13.7,1.24,0.0
20190718:0611,397.17,27.5,15.88,1.1,0.0
20190718:0711,616.55,36.57,18.13,1.1,0.0
20190718:0811,803.94,45.13,19.96,0.97,0.0
20190718:0911,897.21,52.43,21.46,0.97,0.0
20190718:1011,923.05,57.34,22.49,1.38,0.0
20190718:1111,897.84,58.56,23.26,1.59,0.0
20190718:1211,782.49,55.66,23.72,1.52,0.0
20190718:1311,584.86,49.59,23.82,1.45,0.0
20190718:1411,554.34,41.65,24.0,1.38,0.0
20190718:1511,409.67,32.81,24.21,1.38,0.0
20190718:1611,223.49,23.68,23.92,1.24,0.0
20190718:1711,65.73,14.68,23.58,1.03,0.0
20190718:1811,32.02,6.16,22.53,1.1,0.0
20190718:1911,0.0,0.0,20.87,2.41,0.0
20190718:2011,0.0,0.0,19.52,2.48,0.0
20190718:2111,0.0,0.0,18.49,2.34,0.0
20190718:2211,0.0,0.0,17.57,2.34,0.0
20190718:2311,0.0,0.0,16.74,2.28,0.0
20190719:0011,0.0,0.0,15.94,2.07,0.0
20190719:0111,0.0,0.0,14.92,1.66,0.0
20190719:0211,0.0,0.0,13.88,1.38,0.0
20190719:0311,0.0,0.0,13.28,1.38,0.0
20190719:0411,8.43,9.49,13.54,1.17,0.0
20190719:0511,57.13,18.26,16.11,0.9,0.0
20190719:0611,68.92,27.36,19.15,0.97,0.0
20190719:0711,305.71,36.42,21.83,2.62,0.0
20190719:0811,589.47,44.97,23.24,2.9,0.0
20190719:0911,666.09,52.26,24.87,3.03,0.0
20190719:1011,780.47,57.16,26.07,3.38,0.0
20190719:1111,307.94,58.38,26.6,3.31,0.0
20190719:1211,357.74,55.5,27.31,2.97,0.0
20190719:1311,641.85,49.45,24.68,4.83,0.0
20190719:1411,294.4,41.52,22.55,4.0,0.0
20190719:1511,302.72,32.69,23.29,3.1,0.0
20190719:1611,124.88,23.56,23.59,3.03,0.0
20190719:1711,75.0,14.55,23.47,2.41,0.0
20190719:1811,26.97,6.03,22.72,1.52,0.0
20190719:1911,0.0,0.0,21.34,2.69,0.0
20190719:2011,0.0,0.0,20.28,2.48,0.0
20190719:2111,0.0,0.0,19.37,2.21,0.0
20190719:2211,0.0,0.0,18.88,2.0,0.0
20190719:2311,0.0,0.0,18.28,2.0,0.0
20190720:0011,0.0,0.0,17.94,1.86,0.0
20190720:0111,0.0,0.0,17.54,1.79,0.0
20190720:0211,0.0,0.0,17.01,1.93,0.0
20190720:0311,0.0,0.0,16.93,1.72,0.0
20190720:0411,52.25,9.33,16.9,1.59,0.0
20190720:0511,169.39,18.1,18.16,1.59,0.0
20190720:0611,370.85,27.21,19.88,1.52,0.0
20190720:0711,569.55,36.27,21.25,1.31,0.0
20190720:0811,587.53,44.81,22.85,1.52,0.0
20190720:0911,737.1,52.09,24.1,1.59,0.0
20190720:1011,758.12,56.98,24.81,1.45,0.0
20190720:1111,759.71,58.2,25.52,1.24,0.0
20190720:1211,662.39,55.34,26.3,1.1,0.0
20190720:1311,676.26,49.3,26.76,1.03,0.0
20190720:1411,535.15,41.39,27.42,1.24,0.0
20190720:1511,324.17,32.56,27.53,0.9,0.0
20190720:1611,213.5,23.43,27.46,0.48,0.0
20190720:1711,85.95,14.42,27.35,0.34,0.0
20190720:1811,28.65,5.89,26.36,1.24,0.0
20190720:1911,0.0,0.0,24.86,2.21,0.0
20190720:2011,0.0,0.0,23.55,2.48,0.0
20190720:2111,0.0,0.0,22.79,2.62,0.0
20190720:2211,0.0,0.0,22.28,2.55,0.0
20190720:2311,0.0,0.0,21.9,2.34,0.0
20190721:0011,0.0,0.0,21.52,2.41,0.0
20190721:0111,0.0,0.0,21.09,2.69,0.0
20190721:0211,0.0,0.0,20.83,2.62,0.0
20190721:0311,0.0,0.0,20.49,2.48,0.0
20190721:0411,7.58,9.17,20.49,2.28,0.0
20190721:0511,160.99,17.95,21.5,2.21,0.0
20190721:0611,361.73,27.06,23.18,3.1,0.0
20190721:0711,524.76,36.12,21.22,3.1,0.0
20190721:0811,486.88,44.65,22.82,3.72,0.0
20190721:0911,747.02,51.91,24.44,4.07,0.0
20190721:1011,512.27,56.79,25.31,3.86,0.0
20190721:1111,475.01,58.01,25.59,4.14,0.0
20190721:1211,463.88,55.16,25.54,4.34,0.0
20190721:1311,532.3,49.14,25.76,4.41,0.0
20190721:1411,297.93,41.25,25.91,4.41,0.0
20190721:1511,323.56,32.42,25.75,4.28,0.0
20190721:1611,211.87,23.3,24.68,3.24,0.0
20190721:1711,76.69,14.28,24.34,2.69,0.0
20190721:1811,29.49,5.74,23.65,2.34,0.0
20190721:1911,0.0,0.0,22.15,2.34,0.0
20190721:2011,0.0,0.0,21.25,2.14,0.0
20190721:2111,0.0,0.0,20.4,2.0,0.0
20190721:2211,0.0,0.0,19.75,1.72,0.0
20190721:2311,0.0,0.0,18.69,1.66,0.0
20190722:0011,0.0,0.0,17.42,1.45,0.0
20190722:0111,0.0,0.0,16.67,1.17,0.0
20190722:0211,0.0,0.0,16.12,1.17,0.0
20190722:0311,0.0,0.0,15.13,1.45,0.0
20190722:0411,32.87,9.01,15.46,1.31,0.0
20190722:0511,170.28,17.79,17.92,1.24,0.0
20190722:0611,145.41,26.9,19.37,1.66,0.0
20190722:0711,411.92,35.96,20.66,1.79,0.0
20190722:0811,645.43,44.48,21.8,2.48,0.0
20190722:0911,647.99,51.74,22.68,3.24,0.0
20190722:1011,568.13,56.6,23.62,4.76,0.0
20190722:1111,494.04,57.82,24.4,4.76,0.0
20190722:1211,509.32,54.98,24.59,4.76,0.0
20190722:1311,449.48,48.98,24.72,4.69,0.0
20190722:1411,289.82,41.1,24.34,4.41,0.0
20190722:1511,262.48,32.28,23.86,3.86,0.0
20190722:1611,113.51,23.16,23.37,3.31,0.0
20190722:1711,50.56,14.14,22.87,2.97,0.0
20190722:1811,15.17,5.59,22.04,2.76,0.0
20190722:1911,0.0,0.0,21.62,2.76,0.0
20190722:2011,0.0,0.0,21.07,2.34,0.0
20190722:2111,0.0,0.0,20.23,1.79,0.0
20190722:2211,0.0,0.0,19.31,1.52,0.0
20190722:2311,0.0,0.0,18.53,1.31,0.0
20190723:0011,0.0,0.0,18.2,1.17,0.0
20190723:0111,0.0,0.0,17.53,1.1,0.0
20190723:0211,0.0,0.0,16.86,0.69,0.0
20190723:0311,0.0,0.0,17.13,0.69,0.0
20190723:0411,10.11,8.85,17.04,0.97,0.0
20190723:0511,29.93,17.63,17.52,1.17,0.0
20190723:0611,104.29,26.74,18.08,1.31,0.0
20190723:0711,159.86,35.8,18.33,1.93,0.0
20190723:0811,284.41,44.31,19.2,2.97,0.0
20190723:0911,214.93,51.55,20.07,2.83,0.0
20190723:1011,117.89,56.4,21.3,3.38,0.0
20190723:1111,178.65,57.62,22.14,3.24,0.0
20190723:1211,113.36,54.8,22.88,3.1,0.0
20190723:1311,450.75,48.81,23.26,2.97,0.0
20190723:1411,162.33,40.94,23.72,3.31,0.0
20190723:1511,165.9,32.14,23.97,3.1,0.0
20190723:1611,123.63,23.01,24.16,2.62,0.0
20190723:1711,73.31,13.99,24.18,2.28,0.0
20190723:1811,21.91,5.43,23.86,1.79,0.0
20190723:1911,0.0,0.0,22.27,1.31,0.0
20190723:2011,0.0,0.0,21.51,1.31,0.0
20190723:2111,0.0,0.0,20.48,1.17,0.0
20190723:2211,0.0,0.0,19.46,0.9,0.0
20190723:2311,0.0,0.0,19.44,0.62,0.0
20190724:0011,0.0,0.0,18.98,0.69,0.0
20190724:0111,0.0,0.0,17.66,0.97,0.0
20190724:0211,0.0,0.0,16.7,1.17,0.0
20190724:0311,0.0,0.0,16.16,1.31,0.0
20190724:0411,48.03,8.68,16.45,1.17,0.0
20190724:0511,167.16,17.47,19.18,1.03,0.0
20190724:0611,361.45,26.58,21.24,1.59,0.0
20190724:0711,500.31,35.63,22.54,1.79,0.0
20190724:0811,352.74,44.14,23.75,2.0,0.0
20190724:0911,593.88,51.36,24.99,2.69,0.0
20190724:1011,486.92,56.2,26.02,2.97,0.0
20190724:1111,435.31,57.42,26.54,2.83,0.0
20190724:1211,719.59,54.61,27.41,2.76,0.0
20190724:1311,514.82,48.64,27.71,2.83,0.0
20190724:1411,486.2,40.78,28.07,2.76,0.0
20190724:1511,314.29,31.98,28.06,2.55,0.0
20190724:1611,210.61,22.86,28.01,2.34,0.0
20190724:1711,64.89,13.83,27.48,2.14,0.0
20190724:1811,26.12,5.27,26.22,1.86,0.0
20190724:1911,0.0,0.0,24.49,2.28,0.0
20190724:2011,0.0,0.0,23.16,2.14,0.0
20190724:2111,0.0,0.0,22.04,2.21,0.0
20190724:2211,0.0,0.0,21.08,2.21,0.0
20190724:2311,0.0,0.0,20.35,2.21,0.0
20190725:0011,0.0,0.0,19.66,2.07,0.0
20190725:0111,0.0,0.0,19.11,1.86,0.0
20190725:0211,0.0,0.0,18.45,1.72,0.0
20190725:0311,0.0,0.0,17.63,1.66,0.0
20190725:0411,48.03,8.51,17.38,1.52,0.0
20190725:0511,166.22,17.31,19.48,1.17,0.0
20190725:0611,369.48,26.42,22.02,1.17,0.0
20190725:0711,587.22,35.47,24.56,0.28,0.0
20190725:0811,690.25,43.96,26.51,0.34,0.0
20190725:0911,855.96,51.17,27.65,1.03,0.0
20190725:1011,958.05,55.99,28.78,1.59,0.0
20190725:1111,987.03,57.21,29.39,1.93,0.0
20190725:1211,932.52,54.41,29.75,2.21,0.0
20190725:1311,812.53,48.46,30.53,2.48,0.0
20190725:1411,640.04,40.62,30.76,2.76,0.0
20190725:1511,426.6,31.82,30.64,2.9,0.0
20190725:1611,216.68,22.7,30.2,3.03,0.0
20190725:1711,68.26,13.67,29.46,2.9,0.0
20190725:1811,26.97,5.1,27.93,2.76,0.0
20190725:1911,0.0,0.0,26.43,3.31,0.0
20190725:2011,0.0,0.0,24.8,3.79,0.0
20190725:2111,0.0,0.0,23.29,3.66,0.0
20190725:2211,0.0,0.0,22.0,3.24,0.0
20190725:2311,0.0,0.0,20.84,3.1,0.0
20190726:0011,0.0,0.0,19.75,3.03,0.0
20190726:0111,0.0,0.0,18.71,2.83,0.0
20190726:0211,0.0,0.0,17.76,2.69,0.0
20190726:0311,0.0,0.0,16.92,2.55,0.0
20190726:0411,44.66,8.33,16.58,2.28,0.0
20190726:0511,167.35,17.14,17.25,2.69,0.0
20190726:0611,382.87,26.25,18.62,2.76,0.0
20190726:0711,594.65,35.3,21.04,2.9,0.0
20190726:0811,780.57,43.78,22.88,2.76,0.0
20190726:0911,928.37,50.98,24.67,2.9,0.0
20190726:1011,962.75,55.78,26.14,3.45,0.0
20190726:1111,815.19,56.99,27.04,3.86,0.0
20190726:1211,631.63,54.2,27.2,4.07,0.0
20190726:1311,496.73,48.27,27.15,4.21,0.0
20190726:1411,427.33,40.44,26.97,4.07,0.0
20190726:1511,138.75,31.66,26.78,4.07,0.0
20190726:1611,212.9,22.54,26.75,4.14,0.0
20190726:1711,68.26,13.5,25.98,4.14,0.0
20190726:1811,26.12,4.93,25.04,4.0,0.0
20190726:1911,0.0,0.0,23.73,4.0,0.0
20190726:2011,0.0,0.0,22.61,4.14,0.0
20190726:2111,0.0,0.0,21.62,4.07,0.0
20190726:2211,0.0,0.0,20.91,3.72,0.0
20190726:2311,0.0,0.0,20.05,3.59,0.0
20190727:0011,0.0,0.0,19.32,3.45,0.0
20190727:0111,0.0,0.0,18.59,3.31,0.0
20190727:0211,0.0,0.0,17.93,3.17,0.0
20190727:0311,0.0,0.0,17.33,3.1,0.0
20190727:0411,44.66,8.16,17.15,3.1,0.0
20190727:0511,159.08,16.97,17.82,3.52,0.0
20190727:0611,357.87,26.08,19.12,3.86,0.0
20190727:0711,575.81,35.12,21.02,4.21,0.0
20190727:0811,705.36,43.6,22.4,4.21,0.0
20190727:0911,580.37,50.78,23.67,4.21,0.0
20190727:1011,767.99,55.57,24.16,4.41,0.0
20190727:1111,531.15,56.77,24.83,4.48,0.0
20190727:1211,453.08,53.99,24.43,4.76,0.0
20190727:1311,584.43,48.08,23.54,3.31,0.0
20190727:1411,621.84,40.27,24.79,3.31,0.0
20190727:1511,419.95,31.49,25.42,3.93,0.0
20190727:1611,213.99,22.37,23.46,3.93,0.0
20190727:1711,63.2,13.33,21.59,3.72,0.0
20190727:1811,24.44,4.75,20.96,3.31,0.0
20190727:1911,0.0,0.0,20.21,4.14,0.0
20190727:2011,0.0,0.0,18.83,4.62,0.0
20190727:2111,0.0,0.0,17.89,4.55,0.0
20190727:2211,0.0,0.0,17.65,4.21,0.0
20190727:2311,0.0,0.0,17.89,3.52,0.0
20190728:0011,0.0,0.0,17.88,3.03,0.0
20190728:0111,0.0,0.0,17.74,2.62,0.0
20190728:0211,0.0,0.0,17.7,2.62,0.0
20190728:0311,0.0,0.0,17.61,2.69,0.0
20190728:0411,40.45,7.98,17.93,2.69,0.0
20190728:0511,153.95,16.79,18.94,2.62,0.0
20190728:0611,348.45,25.91,20.32,3.24,0.0
20190728:0711,569.41,34.95,21.94,3.03,0.0
20190728:0811,753.46,43.41,23.78,2.83,0.0
20190728:0911,885.24,50.57,25.59,2.97,0.0
20190728:1011,886.42,55.35,27.06,3.17,0.0
20190728:1111,1001.24,56.54,28.29,3.52,0.0
20190728:1211,840.66,53.78,29.23,3.72,0.0
20190728:1311,674.84,47.88,29.84,3.66,0.0
20190728:1411,541.24,40.08,30.35,3.45,0.0
20190728:1511,212.42,31.31,30.28,3.24,0.0
20190728:1611,117.71,22.19,30.17,3.24,0.0
20190728:1711,76.69,13.15,29.17,3.31,0.0
20190728:1811,21.91,4.56,27.39,3.66,0.0
20190728:1911,0.0,0.0,26.93,2.55,0.0
20190728:2011,0.0,0.0,26.24,2.34,0.0
20190728:2111,0.0,0.0,25.5,2.48,0.0
20190728:2211,0.0,0.0,24.72,2.69,0.0
20190728:2311,0.0,0.0,24.11,2.69,0.0
20190729:0011,0.0,0.0,23.65,2.48,0.0
20190729:0111,0.0,0.0,22.68,2.48,0.0
20190729:0211,0.0,0.0,21.98,2.41,0.0
20190729:0311,0.0,0.0,21.36,2.28,0.0
20190729:0411,32.87,7.79,21.13,2.14,0.0
20190729:0511,141.22,16.62,22.15,2.07,0.0
20190729:0611,334.64,25.73,23.67,2.14,0.0
20190729:0711,551.67,34.77,24.94,2.07,0.0
20190729:0811,744.4,43.22,26.86,2.28,0.0
20190729:0911,910.69,50.37,28.62,2.55,0.0
20190729:1011,930.69,55.12,29.98,2.34,0.0
20190729:1111,777.81,56.31,30.91,1.93,0.0
20190729:1211,678.75,53.55,31.55,1.79,0.0
20190729:1311,579.35,47.68,31.85,2.07,0.0
20190729:1411,516.76,39.89,32.06,2.41,0.0
20190729:1511,253.95,31.13,30.37,2.28,0.0
20190729:1611,90.69,22.01,30.11,3.1,0.0
20190729:1711,26.12,12.97,28.71,2.97,0.0
20190729:1811,21.07,4.37,27.37,2.62,0.0
20190729:1911,0.0,0.0,27.5,2.69,0.0
20190729:2011,0.0,0.0,26.32,2.21,0.0
20190729:2111,0.0,0.0,25.14,1.79,0.0
20190729:2211,0.0,0.0,24.08,1.52,0.0
20190729:2311,0.0,0.0,22.98,1.66,0.0
20190730:0011,0.0,0.0,22.17,1.72,0.0
20190730:0111,0.0,0.0,21.42,1.72,0.0
20190730:0211,0.0,0.0,20.62,1.59,0.0
20190730:0311,0.0,0.0,19.82,1.38,0.0
20190730:0411,8.43,7.61,19.88,0.97,0.0
20190730:0511,29.02,16.44,21.69,0.55,0.0
20190730:0611,134.58,25.56,23.68,0.62,0.0
20190730:0711,344.91,34.59,24.99,2.0,0.0
20190730:0811,558.09,43.03,26.38,2.41,0.0
20190730:0911,633.2,50.16,27.06,2.9,0.0
20190730:1011,687.34,54.89,27.82,3.17,0.0
20190730:1111,728.94,56.07,28.31,3.45,0.0
20190730:1211,64.39,53.33,29.21,3.72,0.0
20190730:1311,83.43,47.47,29.96,3.86,0.0
20190730:1411,52.6,39.69,30.3,3.72,0.0
20190730:1511,212.64,30.94,30.22,3.72,0.0
20190730:1611,30.83,21.82,28.21,3.24,0.0
20190730:1711,26.97,12.78,25.97,2.69,0.0
20190730:1811,14.33,4.17,25.73,2.0,0.0
20190730:1911,0.0,0.0,24.26,2.07,0.0
20190730:2011,0.0,0.0,23.5,2.69,0.0
20190730:2111,0.0,0.0,22.73,3.59,0.0
20190730:2211,0.0,0.0,21.66,3.86,0.0
20190730:2311,0.0,0.0,20.58,3.59,0.0
20190731:0011,0.0,0.0,19.77,2.97,0.0
20190731:0111,0.0,0.0,18.98,2.55,0.0
20190731:0211,0.0,0.0,18.56,2.41,0.0
20190731:0311,0.0,0.0,18.19,2.48,0.0
20190731:0411,5.9,7.42,17.8,2.41,0.0
20190731:0511,154.92,16.25,17.93,2.55,0.0
20190731:0611,171.71,25.38,18.45,2.55,0.0
20190731:0711,146.91,34.4,18.62,2.83,0.0
20190731:0811,544.3,42.83,19.55,2.34,0.0
20190731:0911,799.28,49.94,20.21,1.59,0.0
20190731:1011,630.22,54.65,20.81,1.17,0.0
20190731:1111,228.53,55.83,21.81,0.69,0.0
20190731:1211,397.12,53.09,22.33,0.41,0.0
20190731:1311,117.89,47.25,23.13,0.9,0.0
20190731:1411,161.42,39.49,24.0,0.97,0.0
20190731:1511,116.99,30.75,23.9,0.97,0.0
20190731:1611,144.38,21.63,23.65,1.45,0.0
20190731:1711,21.07,12.58,22.87,1.72,0.0
20190731:1811,19.38,3.97,22.27,1.45,0.0
20190731:1911,0.0,0.0,21.35,1.93,0.0
20190731:2011,0.0,0.0,20.89,1.72,0.0
20190731:2111,0.0,0.0,20.39,1.52,0.0
20190731:2211,0.0,0.0,19.83,1.72,0.0
20190731:2311,0.0,0.0,19.27,2.14,0.0
20190801:0011,0.0,0.0,18.75,1.86,0.0
20190801:0111,0.0,0.0,18.16,1.38,0.0
20190801:0211,0.0,0.0,17.57,1.45,0.0
20190801:0311,0.0,0.0,16.71,1.72,0.0
20190801:0411,5.9,7.23,16.21,1.72,0.0
20190801:0511,127.75,16.07,16.71,1.38,0.0
20190801:0611,323.97,25.19,17.58,1.24,0.0
20190801:0711,483.43,34.21,19.56,1.1,0.0
20190801:0811,575.42,42.63,20.66,2.14,0.0
20190801:0911,785.27,49.72,21.61,2.83,0.0
20190801:1011,817.87,54.42,22.26,2.9,0.0
20190801:1111,144.19,55.58,23.03,2.97,0.0
20190801:1211,450.44,52.85,23.67,3.1,0.0
20190801:1311,198.6,47.03,24.1,3.1,0.0
20190801:1411,478.69,39.29,23.83,3.66,0.0
20190801:1511,105.2,30.55,22.17,4.14,0.0
20190801:1611,174.95,21.43,20.99,3.79,0.0
20190801:1711,66.57,12.38,20.57,2.48,0.0
20190801:1811,10.11,3.76,20.09,1.86,0.0
20190801:1911,0.0,0.0,18.99,1.79,0.0
20190801:2011,0.0,0.0,18.38,2.0,0.0
20190801:2111,0.0,0.0,17.78,1.93,0.0
20190801:2211,0.0,0.0,17.27,1.79,0.0
20190801:2311,0.0,0.0,16.58,1.86,0.0
20190802:0011,0.0,0.0,16.03,1.79,0.0
20190802:0111,0.0,0.0,15.6,1.79,0.0
20190802:0211,0.0,0.0,15.03,1.72,0.0
20190802:0311,0.0,0.0,14.49,1.72,0.0
20190802:0411,14.33,7.04,14.26,1.66,0.0
20190802:0511,99.97,15.88,15.09,1.66,0.0
20190802:0611,335.38,25.01,16.52,1.86,0.0
20190802:0711,477.76,34.02,17.98,2.28,0.0
20190802:0811,632.43,42.43,19.26,2.55,0.0
20190802:0911,707.15,49.5,20.11,2.62,0.0
20190802:1011,599.65,54.17,20.95,2.76,0.0
20190802:1111,714.25,55.33,21.65,2.97,0.0
20190802:1211,443.96,52.61,22.23,2.9,0.0
20190802:1311,374.53,46.8,22.61,2.83,0.0
20190802:1411,258.07,39.07,22.67,2.69,0.0
20190802:1511,356.74,30.34,22.34,2.69,0.0
20190802:1611,188.98,21.23,21.82,2.62,0.0
20190802:1711,70.79,12.18,21.6,2.28,0.0
20190802:1811,9.27,3.54,21.0,1.38,0.0
20190802:1911,0.0,0.0,19.97,1.66,0.0
20190802:2011,0.0,0.0,19.03,1.66,0.0
20190802:2111,0.0,0.0,17.95,1.86,0.0
20190802:2211,0.0,0.0,17.35,2.07,0.0
20190802:2311,0.0,0.0,16.9,2.21,0.0
20190803:0011,0.0,0.0,16.48,2.34,0.0
20190803:0111,0.0,0.0,15.92,2.14,0.0
20190803:0211,0.0,0.0,15.37,1.86,0.0
20190803:0311,0.0,0.0,15.03,1.52,0.0
20190803:0411,32.87,6.84,14.38,1.45,0.0
20190803:0511,147.3,15.7,15.48,1.38,0.0
20190803:0611,331.5,24.82,16.81,1.72,0.0
20190803:0711,525.56,33.83,18.11,2.48,0.0
20190803:0811,724.08,42.23,19.09,2.9,0.0
20190803:0911,779.94,49.27,20.02,3.31,0.0
20190803:1011,740.73,53.92,20.66,3.45,0.0
20190803:1111,791.24,55.07,21.79,3.59,0.0
20190803:1211,599.29,52.36,22.59,3.59,0.0
20190803:1311,570.5,46.57,22.79,3.45,0.0
20190803:1411,311.77,38.85,23.0,3.52,0.0
20190803:1511,325.78,30.13,23.04,3.72,0.0
20190803:1611,207.17,21.02,22.67,3.17,0.0
20190803:1711,60.67,11.96,22.46,2.83,0.0
20190803:1811,16.01,3.33,21.56,2.21,0.0
20190803:1911,0.0,0.0,20.63,2.21,0.0
20190803:2011,0.0,0.0,19.7,1.93,0.0
20190803:2111,0.0,0.0,18.48,1.72,0.0
20190803:2211,0.0,0.0,17.5,1.86,0.0
20190803:2311,0.0,0.0,16.84,2.21,0.0
20190804:0011,0.0,0.0,16.43,2.28,0.0
20190804:0111,0.0,0.0,15.88,2.28,0.0
20190804:0211,0.0,0.0,15.36,2.21,0.0
20190804:0311,0.0,0.0,14.88,2.14,0.0
20190804:0411,35.39,6.64,14.64,2.0,0.0
20190804:0511,155.2,15.51,15.81,1.79,0.0
20190804:0611,367.15,24.63,17.78,2.14,0.0
20190804:0711,534.96,33.64,19.58,2.9,0.0
20190804:0811,761.86,42.02,21.18,3.17,0.0
20190804:0911,876.76,49.04,22.71,3.59,0.0
20190804:1011,914.52,53.67,23.77,3.86,0.0
20190804:1111,895.96,54.81,24.32,3.93,0.0
20190804:1211,694.54,52.1,24.41,3.72,0.0
20190804:1311,751.27,46.33,24.44,3.24,0.0
20190804:1411,349.09,38.63,24.62,3.1,0.0
20190804:1511,357.84,29.92,22.76,4.21,0.0
20190804:1611,204.56,20.81,22.05,3.17,0.0
20190804:1711,69.94,11.75,21.86,1.93,0.0
20190804:1811,5.06,3.1,21.31,1.93,0.0
20190804:1911,0.0,0.0,20.4,0.9,0.0
20190804:2011,0.0,0.0,19.0,1.38,0.0
20190804:2111,0.0,0.0,17.79,1.52,0.0
20190804:2211,0.0,0.0,17.2,1.52,0.0
20190804:2311,0.0,0.0,16.94,1.72,0.0
20190805:0011,0.0,0.0,16.6,1.86,0.0
20190805:0111,0.0,0.0,16.14,1.72,0.0
20190805:0211,0.0,0.0,15.59,1.52,0.0
20190805:0311,0.0,0.0,15.3,1.24,0.0
20190805:0411,26.97,6.44,14.75,1.24,0.0
20190805:0511,108.07,15.31,15.73,0.97,0.0
20190805:0611,317.41,24.44,18.15,0.97,0.0
20190805:0711,481.0,33.44,19.82,1.59,0.0
20190805:0811,478.14,41.81,21.28,1.45,0.0
20190805:0911,646.43,48.81,22.47,1.66,0.0
20190805:1011,570.32,53.42,23.18,2.0,0.0
20190805:1111,724.03,54.54,23.52,2.07,0.0
20190805:1211,688.8,51.84,24.27,2.07,0.0
20190805:1311,539.41,46.09,24.83,2.14,0.0
20190805:1411,369.87,38.4,25.3,2.07,0.0
20190805:1511,288.77,29.69,25.45,1.79,0.0
20190805:1611,135.72,20.59,25.38,1.24,0.0
20190805:1711,60.67,11.52,24.98,0.48,0.0
20190805:1811,8.43,2.87,23.74,1.03,0.0
20190805:1911,0.0,0.0,21.19,1.79,0.0
20190805:2011,0.0,0.0,20.35,1.93,0.0
20190805:2111,0.0,0.0,19.63,1.93,0.0
20190805:2211,0.0,0.0,18.95,2.0,0.0
20190805:2311,0.0,0.0,18.3,2.07,0.0
20190806:0011,0.0,0.0,17.8,1.93,0.0
20190806:0111,0.0,0.0,17.51,2.0,0.0
20190806:0211,0.0,0.0,17.16,2.14,0.0
20190806:0311,0.0,0.0,17.06,2.28,0.0
20190806:0411,25.28,6.24,17.03,2.34,0.0
20190806:0511,115.69,15.12,17.97,2.21,0.0
20190806:0611,341.08,24.25,19.67,2.55,0.0
20190806:0711,531.98,33.24,22.07,2.55,0.0
20190806:0811,695.03,41.59,23.85,2.83,0.0
20190806:0911,900.13,48.57,25.27,3.38,0.0
20190806:1011,679.21,53.16,26.34,3.86,0.0
20190806:1111,942.92,54.27,26.99,3.79,0.0
20190806:1211,942.92,51.58,27.82,3.59,0.0
20190806:1311,798.45,45.84,28.16,3.59,0.0
20190806:1411,569.19,38.16,27.74,3.38,0.0
20190806:1511,310.87,29.47,27.55,3.1,0.0
20190806:1611,172.9,20.36,27.0,2.83,0.0
20190806:1711,65.73,11.29,26.46,2.0,0.0
20190806:1811,8.43,2.63,25.38,1.79,0.0
20190806:1911,0.0,0.0,24.19,1.52,0.0
20190806:2011,0.0,0.0,22.74,1.24,0.0
20190806:2111,0.0,0.0,21.82,1.45,0.0
20190806:2211,0.0,0.0,21.21,1.93,0.0
20190806:2311,0.0,0.0,20.62,1.86,0.0
20190807:0011,0.0,0.0,19.77,1.86,0.0
20190807:0111,0.0,0.0,19.17,1.79,0.0
20190807:0211,0.0,0.0,18.5,1.45,0.0
20190807:0311,0.0,0.0,17.53,1.03,0.0
20190807:0411,25.28,6.04,17.02,1.03,0.0
20190807:0511,67.78,14.92,18.3,0.55,0.0
20190807:0611,254.91,24.05,20.3,0.69,0.0
20190807:0711,479.19,33.04,20.48,0.69,0.0
20190807:0811,549.28,41.38,22.07,0.41,0.0
20190807:0911,511.68,48.33,23.79,1.24,0.0
20190807:1011,664.05,52.89,24.9,1.93,0.0
20190807:1111,705.87,53.99,25.95,2.21,0.0
20190807:1211,842.51,51.31,26.54,2.21,0.0
20190807:1311,337.91,45.58,27.3,2.69,0.0
20190807:1411,481.56,37.92,27.64,2.9,0.0
20190807:1511,147.93,29.23,25.02,3.45,0.0
20190807:1611,26.3,20.13,22.33,3.31,0.0
20190807:1711,56.46,11.06,21.19,2.0,0.0
20190807:1811,6.74,2.39,20.69,1.24,0.0
20190807:1911,0.0,0.0,20.83,1.93,0.0
20190807:2011,0.0,0.0,19.87,2.41,0.0
20190807:2111,0.0,0.0,19.37,3.03,0.0
20190807:2211,0.0,0.0,18.94,3.24,0.0
20190807:2311,0.0,0.0,18.74,3.31,0.0
20190808:0011,0.0,0.0,18.55,3.52,0.0
20190808:0111,0.0,0.0,18.45,3.45,0.0
20190808:0211,0.0,0.0,17.88,3.1,0.0
20190808:0311,0.0,0.0,17.27,2.83,0.0
20190808:0411,17.7,5.83,16.88,2.69,0.0
20190808:0511,138.98,14.72,17.38,2.48,0.0
20190808:0611,353.45,23.85,18.42,3.17,0.0
20190808:0711,579.07,32.83,19.82,3.24,0.0
20190808:0811,770.2,41.16,21.32,3.45,0.0
20190808:0911,907.17,48.09,22.71,4.0,0.0
20190808:1011,850.12,52.62,23.59,4.41,0.0
20190808:1111,281.8,53.71,24.18,4.48,0.0
