Latitude (decimal degrees):	53.825
Longitude (decimal degrees):	22.347
Elevation (m):	132
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190107:1711,0.0,0.0,-4.36,3.93,0.0
20190107:1811,0.0,0.0,-4.13,4.0,0.0
20190107:1911,0.0,0.0,-3.8,3.66,0.0
20190107:2011,0.0,0.0,-3.61,3.66,0.0
20190107:2111,0.0,0.0,-3.48,3.72,0.0
20190107:2211,0.0,0.0,-3.44,3.86,0.0
20190107:2311,0.0,0.0,-3.52,4.0,0.0
20190108:0011,0.0,0.0,-3.8,4.21,0.0
20190108:0111,0.0,0.0,-4.14,4.34,0.0
20190108:0211,0.0,0.0,-4.44,4.48,0.0
20190108:0311,0.0,0.0,-4.73,4.62,0.0
20190108:0411,0.0,0.0,-4.88,4.83,0.0
20190108:0511,0.0,0.0,-5.06,4.97,0.0
20190108:0611,0.0,0.0,-5.25,4.97,0.0
20190108:0711,0.0,0.0,-6.31,4.83,0.0
20190108:0811,12.74,7.67,-6.26,4.97,0.0
20190108:0911,29.13,11.69,-6.1,4.62,0.0
20190108:1011,449.25,13.72,-5.76,4.48,0.0
20190108:1111,160.75,13.57,-5.13,4.41,0.0
20190108:1211,409.77,11.26,-4.48,4.21,0.0
20190108:1311,110.14,7.0,-3.98,4.0,0.0
20190108:1411,0.0,0.0,-3.52,4.55,0.0
20190108:1511,0.0,0.0,-3.05,4.14,0.0
20190108:1611,0.0,0.0,-2.68,4.07,0.0
20190108:1711,0.0,0.0,-2.37,3.93,0.0
20190108:1811,0.0,0.0,-2.19,3.79,0.0
20190108:1911,0.0,0.0,-3.18,3.59,0.0
20190108:2011,0.0,0.0,-3.16,3.66,0.0
20190108:2111,0.0,0.0,-3.12,3.59,0.0
20190108:2211,0.0,0.0,-3.04,3.52,0.0
20190108:2311,0.0,0.0,-2.88,3.59,0.0
20190109:0011,0.0,0.0,-2.76,3.52,0.0
20190109:0111,0.0,0.0,-2.7,3.45,0.0
20190109:0211,0.0,0.0,-2.75,3.52,0.0
20190109:0311,0.0,0.0,-2.79,3.59,0.0
20190109:0411,0.0,0.0,-2.94,3.59,0.0
20190109:0511,0.0,0.0,-3.1,3.59,0.0
20190109:0611,0.0,0.0,-3.29,3.52,0.0
20190109:0711,0.0,0.0,-4.71,3.38,0.0
20190109:0811,53.19,7.77,-4.8,3.17,0.0
20190109:0911,247.26,11.81,-4.8,3.17,0.0
20190109:1011,84.45,13.85,-4.64,3.59,0.0
20190109:1111,27.31,13.72,-4.51,3.59,0.0
20190109:1211,48.25,11.42,-4.43,3.38,0.0
20190109:1311,376.32,7.16,-4.55,3.03,0.0
20190109:1411,0.0,0.0,-4.9,3.03,0.0
20190109:1511,0.0,0.0,-5.41,3.17,0.0
20190109:1611,0.0,0.0,-5.94,3.1,0.0
20190109:1711,0.0,0.0,-6.41,3.03,0.0
20190109:1811,0.0,0.0,-6.89,2.9,0.0
20190109:1911,0.0,0.0,-7.18,2.41,0.0
20190109:2011,0.0,0.0,-7.85,2.14,0.0
20190109:2111,0.0,0.0,-8.28,2.07,0.0
20190109:2211,0.0,0.0,-8.55,2.0,0.0
20190109:2311,0.0,0.0,-8.78,2.07,0.0
20190110:0011,0.0,0.0,-9.0,2.0,0.0
20190110:0111,0.0,0.0,-9.23,1.79,0.0
20190110:0211,0.0,0.0,-9.65,1.52,0.0
20190110:0311,0.0,0.0,-10.16,1.59,0.0
20190110:0411,0.0,0.0,-10.69,1.66,0.0
20190110:0511,0.0,0.0,-10.93,1.59,0.0
20190110:0611,0.0,0.0,-11.1,1.52,0.0
20190110:0711,0.0,0.0,-10.47,1.59,0.0
20190110:0811,297.75,7.87,-10.09,1.17,0.0
20190110:0911,524.92,11.93,-9.29,1.52,0.0
20190110:1011,675.49,13.99,-9.19,1.52,0.0
20190110:1111,634.98,13.87,-9.1,1.38,0.0
20190110:1211,636.11,11.58,-9.04,1.38,0.0
20190110:1311,442.41,7.33,-9.01,1.31,0.0
20190110:1411,0.0,0.0,-9.09,1.1,0.0
20190110:1511,0.0,0.0,-9.22,0.97,0.0
20190110:1611,0.0,0.0,-9.35,0.9,0.0
20190110:1711,0.0,0.0,-9.61,0.9,0.0
20190110:1811,0.0,0.0,-9.85,0.9,0.0
20190110:1911,0.0,0.0,-9.37,0.62,0.0
20190110:2011,0.0,0.0,-10.17,1.31,0.0
20190110:2111,0.0,0.0,-10.12,1.52,0.0
20190110:2211,0.0,0.0,-10.38,1.72,0.0
20190110:2311,0.0,0.0,-10.4,1.72,0.0
20190111:0011,0.0,0.0,-10.43,1.93,0.0
20190111:0111,0.0,0.0,-10.69,2.07,0.0
20190111:0211,0.0,0.0,-11.07,2.07,0.0
20190111:0311,0.0,0.0,-11.06,2.28,0.0
20190111:0411,0.0,0.0,-11.14,2.41,0.0
20190111:0511,0.0,0.0,-11.23,2.62,0.0
20190111:0611,0.0,0.0,-11.4,2.69,0.0
20190111:0711,0.0,0.0,-11.71,2.97,0.0
20190111:0811,75.36,7.98,-11.65,3.03,0.0
20190111:0911,112.63,12.06,-11.11,3.45,0.0
20190111:1011,729.44,14.13,-10.3,3.79,0.0
20190111:1111,32.77,14.03,-9.41,3.86,0.0
20190111:1211,40.96,11.75,-8.44,3.72,0.0
20190111:1311,21.85,7.51,-7.49,3.86,0.0
20190111:1411,0.0,0.0,-6.65,5.1,0.0
20190111:1511,0.0,0.0,-5.66,5.03,0.0
20190111:1611,0.0,0.0,-4.55,5.17,0.0
20190111:1711,0.0,0.0,-3.43,5.17,0.0
20190111:1811,0.0,0.0,-2.6,5.17,0.0
20190111:1911,0.0,0.0,-2.51,4.55,0.0
20190111:2011,0.0,0.0,-1.9,4.28,0.0
20190111:2111,0.0,0.0,-1.36,4.0,0.0
20190111:2211,0.0,0.0,-0.76,3.93,0.0
20190111:2311,0.0,0.0,-0.07,4.34,0.0
20190112:0011,0.0,0.0,0.12,4.69,0.0
20190112:0111,0.0,0.0,-0.29,4.28,0.0
20190112:0211,0.0,0.0,-0.44,3.79,0.0
20190112:0311,0.0,0.0,-0.9,3.59,0.0
20190112:0411,0.0,0.0,-1.29,3.72,0.0
20190112:0511,0.0,0.0,-1.42,3.79,0.0
20190112:0611,0.0,0.0,-1.71,3.72,0.0
20190112:0711,0.0,0.0,-0.84,3.72,0.0
20190112:0811,54.57,8.1,-0.41,3.59,0.0
20190112:0911,178.79,12.19,0.08,3.52,0.0
20190112:1011,325.9,14.29,0.5,3.52,0.0
20190112:1111,154.85,14.2,0.65,3.59,0.0
20190112:1211,46.42,11.93,0.56,3.59,0.0
20190112:1311,80.71,7.69,0.11,3.59,0.0
20190112:1411,0.0,0.0,-0.77,3.59,0.0
20190112:1511,0.0,0.0,-1.69,3.52,0.0
20190112:1611,0.0,0.0,-2.14,3.45,0.0
20190112:1711,0.0,0.0,-2.84,3.31,0.0
20190112:1811,0.0,0.0,-3.21,3.1,0.0
20190112:1911,0.0,0.0,-2.96,2.69,0.0
20190112:2011,0.0,0.0,-2.52,2.34,0.0
20190112:2111,0.0,0.0,-2.12,2.21,0.0
20190112:2211,0.0,0.0,-1.65,2.34,0.0
20190112:2311,0.0,0.0,-1.03,2.48,0.0
20190113:0011,0.0,0.0,-0.49,2.62,0.0
20190113:0111,0.0,0.0,-0.11,2.69,0.0
20190113:0211,0.0,0.0,0.1,2.83,0.0
20190113:0311,0.0,0.0,0.26,3.03,0.0
20190113:0411,0.0,0.0,0.27,3.17,0.0
20190113:0511,0.0,0.0,0.38,3.24,0.0
20190113:0611,0.0,0.0,0.48,3.24,0.0
20190113:0711,94.03,2.44,0.75,3.24,0.0
20190113:0811,81.89,8.23,1.11,3.31,0.0
20190113:0911,235.81,12.33,1.46,3.66,0.0
20190113:1011,79.37,14.45,1.62,4.0,0.0
20190113:1111,42.78,14.37,1.7,4.34,0.0
20190113:1211,39.14,12.11,1.74,4.48,0.0
20190113:1311,15.47,7.87,1.61,4.41,0.0
20190113:1411,0.0,0.0,1.53,4.34,0.0
20190113:1511,0.0,0.0,1.38,4.34,0.0
20190113:1611,0.0,0.0,1.26,4.55,0.0
20190113:1711,0.0,0.0,0.9,4.62,0.0
20190113:1811,0.0,0.0,0.73,4.62,0.0
20190113:1911,0.0,0.0,1.28,4.9,0.0
20190113:2011,0.0,0.0,1.1,4.83,0.0
20190113:2111,0.0,0.0,0.88,4.9,0.0
20190113:2211,0.0,0.0,0.62,4.97,0.0
20190113:2311,0.0,0.0,0.61,4.55,0.0
20190114:0011,0.0,0.0,0.69,4.21,0.0
20190114:0111,0.0,0.0,1.05,4.07,0.0
