Latitude (decimal degrees):	53.825
Longitude (decimal degrees):	22.347
Elevation (m):	132
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190606:1611,162.51,20.72,23.26,3.59,0.0
20190606:1711,70.38,12.23,22.79,3.03,0.0
20190606:1811,19.5,4.39,22.14,3.24,0.0
20190606:1911,0.0,0.0,21.8,3.59,0.0
20190606:2011,0.0,0.0,21.23,3.24,0.0
20190606:2111,0.0,0.0,20.53,2.97,0.0
20190606:2211,0.0,0.0,19.96,2.83,0.0
20190606:2311,0.0,0.0,19.44,2.83,0.0
20190607:0011,0.0,0.0,18.96,2.9,0.0
20190607:0111,0.0,0.0,18.48,2.9,0.0
20190607:0211,0.0,0.0,17.96,2.83,0.0
20190607:0311,39.86,7.46,17.72,2.55,0.0
20190607:0411,84.61,15.6,18.4,2.34,0.0
20190607:0511,268.23,24.25,19.71,3.03,0.0
20190607:0611,477.11,33.09,20.93,3.24,0.0
20190607:0711,676.57,41.7,22.32,4.21,0.0
20190607:0811,847.72,49.5,23.26,4.14,0.0
20190607:0911,716.75,55.6,23.98,4.41,0.0
20190607:1011,792.65,58.73,24.54,4.28,0.0
20190607:1111,747.58,57.94,25.12,4.07,0.0
20190607:1211,502.15,53.49,25.85,3.86,0.0
20190607:1311,515.32,46.59,25.8,3.59,0.0
20190607:1411,91.03,38.39,25.29,3.66,0.0
20190607:1511,87.39,29.63,23.96,3.17,0.0
20190607:1611,34.59,20.82,24.12,2.21,0.0
20190607:1711,66.14,12.33,23.71,2.14,0.0
20190607:1811,21.2,4.49,22.51,2.34,0.0
20190607:1911,0.0,0.0,21.8,2.07,0.0
20190607:2011,0.0,0.0,20.9,2.28,0.0
20190607:2111,0.0,0.0,20.16,2.55,0.0
20190607:2211,0.0,0.0,19.7,2.69,0.0
20190607:2311,0.0,0.0,19.26,2.76,0.0
20190608:0011,0.0,0.0,18.72,2.69,0.0
20190608:0111,0.0,0.0,18.27,2.69,0.0
20190608:0211,0.0,0.0,17.89,2.62,0.0
20190608:0311,5.94,7.52,17.77,2.55,0.0
20190608:0411,102.45,15.64,18.42,2.48,0.0
20190608:0511,258.8,24.3,19.59,3.03,0.0
20190608:0611,468.49,33.13,20.92,3.1,0.0
20190608:0711,678.74,41.75,21.66,3.1,0.0
20190608:0811,835.05,49.56,23.06,3.24,0.0
20190608:0911,848.91,55.67,24.14,3.17,0.0
20190608:1011,748.83,58.82,25.29,2.97,0.0
20190608:1111,903.15,58.04,25.93,2.83,0.0
20190608:1211,880.81,53.59,26.17,2.76,0.0
20190608:1311,425.4,46.69,26.69,2.69,0.0
20190608:1411,200.64,38.49,26.83,2.83,0.0
20190608:1511,364.72,29.73,24.88,2.76,0.0
20190608:1611,164.04,20.92,23.28,2.21,0.0
20190608:1711,35.62,12.43,22.07,2.69,0.0
20190608:1811,3.39,4.6,20.76,2.83,0.0
20190608:1911,0.0,0.0,19.24,3.31,0.0
20190608:2011,0.0,0.0,18.6,3.38,0.0
20190608:2111,0.0,0.0,17.94,3.79,0.0
20190608:2211,0.0,0.0,16.96,3.86,0.0
20190608:2311,0.0,0.0,16.15,3.59,0.0
20190609:0011,0.0,0.0,15.69,3.17,0.0
20190609:0111,0.0,0.0,15.2,2.76,0.0
20190609:0211,0.0,0.0,14.76,2.48,0.0
20190609:0311,41.55,7.56,14.44,2.28,0.0
20190609:0411,81.6,15.69,15.0,1.86,0.0
20190609:0511,278.97,24.34,16.25,2.07,0.0
20190609:0611,501.41,33.17,17.46,2.34,0.0
20190609:0711,709.05,41.79,18.65,2.34,0.0
20190609:0811,876.72,49.61,19.65,2.28,0.0
20190609:0911,995.02,55.73,20.45,1.93,0.0
20190609:1011,1060.24,58.91,21.27,1.93,0.0
20190609:1111,1030.25,58.13,21.88,2.07,0.0
20190609:1211,948.04,53.69,22.29,2.28,0.0
20190609:1311,791.83,46.79,22.56,2.41,0.0
20190609:1411,609.07,38.58,22.61,2.21,0.0
20190609:1511,391.12,29.83,22.5,1.79,0.0
20190609:1611,172.48,21.02,22.25,1.52,0.0
20190609:1711,60.21,12.53,21.69,1.1,0.0
20190609:1811,22.9,4.69,20.2,1.03,0.0
20190609:1911,0.0,0.0,18.5,1.93,0.0
20190609:2011,0.0,0.0,16.92,2.07,0.0
20190609:2111,0.0,0.0,15.94,2.28,0.0
20190609:2211,0.0,0.0,15.45,2.34,0.0
20190609:2311,0.0,0.0,14.96,2.41,0.0
20190610:0011,0.0,0.0,14.59,2.55,0.0
20190610:0111,0.0,0.0,14.25,2.48,0.0
20190610:0211,0.0,0.0,13.93,2.48,0.0
20190610:0311,39.86,7.61,14.1,2.48,0.0
20190610:0411,103.31,15.72,15.25,2.55,0.0
20190610:0511,162.19,24.37,16.68,2.62,0.0
20190610:0611,378.75,33.21,18.23,3.1,0.0
20190610:0711,671.17,41.83,19.56,3.38,0.0
20190610:0811,834.24,49.66,21.43,4.07,0.0
20190610:0911,935.13,55.79,22.91,4.62,0.0
20190610:1011,985.49,58.98,23.9,4.55,0.0
20190610:1111,548.89,58.22,24.66,4.69,0.0
20190610:1211,899.29,53.78,25.23,4.69,0.0
20190610:1311,643.68,46.88,25.77,4.62,0.0
20190610:1411,576.36,38.67,26.13,4.62,0.0
20190610:1511,345.43,29.91,26.07,4.48,0.0
20190610:1611,171.65,21.11,25.68,3.93,0.0
20190610:1711,72.08,12.62,24.76,3.66,0.0
20190610:1811,22.9,4.78,23.47,3.52,0.0
20190610:1911,0.0,0.0,22.67,3.45,0.0
20190610:2011,0.0,0.0,22.04,3.52,0.0
20190610:2111,0.0,0.0,21.42,3.66,0.0
20190610:2211,0.0,0.0,20.99,3.31,0.0
20190610:2311,0.0,0.0,20.41,3.03,0.0
20190611:0011,0.0,0.0,20.02,3.1,0.0
20190611:0111,0.0,0.0,19.67,3.1,0.0
20190611:0211,0.0,0.0,19.34,2.97,0.0
20190611:0311,41.55,7.64,19.26,2.83,0.0
20190611:0411,104.03,15.75,19.97,3.03,0.0
20190611:0511,252.5,24.4,21.61,3.17,0.0
20190611:0611,449.39,33.24,23.38,3.52,0.0
20190611:0711,652.15,41.86,25.44,3.86,0.0
20190611:0811,826.66,49.7,26.89,4.69,0.0
20190611:0911,937.85,55.85,27.86,4.97,0.0
20190611:1011,1007.12,59.05,28.77,4.83,0.0
20190611:1111,983.94,58.3,29.46,4.76,0.0
20190611:1211,879.18,53.86,29.95,4.48,0.0
20190611:1311,700.99,46.96,29.98,4.21,0.0
20190611:1411,534.79,38.76,30.15,4.21,0.0
20190611:1511,376.52,30.0,29.84,3.86,0.0
20190611:1611,172.67,21.19,29.33,3.17,0.0
20190611:1711,66.99,12.7,28.22,2.97,0.0
20190611:1811,23.74,4.87,26.56,2.97,0.0
20190611:1911,0.0,0.0,25.17,3.17,0.0
20190611:2011,0.0,0.0,24.26,3.03,0.0
20190611:2111,0.0,0.0,23.48,2.97,0.0
20190611:2211,0.0,0.0,22.92,2.83,0.0
20190611:2311,0.0,0.0,22.23,2.69,0.0
20190612:0011,0.0,0.0,21.57,2.62,0.0
20190612:0111,0.0,0.0,21.04,2.55,0.0
20190612:0211,0.0,0.0,20.57,2.62,0.0
20190612:0311,38.16,7.67,20.25,2.48,0.0
20190612:0411,94.8,15.78,20.88,2.07,0.0
20190612:0511,266.53,24.42,22.67,1.86,0.0
20190612:0611,478.93,33.26,24.39,2.0,0.0
20190612:0711,679.2,41.88,26.11,2.9,0.0
20190612:0811,850.18,49.73,27.59,3.03,0.0
20190612:0911,971.41,55.89,28.95,3.59,0.0
20190612:1011,1017.21,59.11,29.94,4.07,0.0
20190612:1111,1000.5,58.37,30.44,4.07,0.0
20190612:1211,923.11,53.94,30.73,4.07,0.0
20190612:1311,766.53,47.05,30.65,3.93,0.0
20190612:1411,591.98,38.84,30.81,3.79,0.0
20190612:1511,374.44,30.08,30.63,3.31,0.0
20190612:1611,174.93,21.27,29.79,2.83,0.0
20190612:1711,70.38,12.78,28.13,4.07,0.0
20190612:1811,22.9,4.95,26.36,2.97,0.0
20190612:1911,0.0,0.0,24.91,2.97,0.0
20190612:2011,0.0,0.0,23.9,3.1,0.0
20190612:2111,0.0,0.0,23.3,3.17,0.0
20190612:2211,0.0,0.0,22.92,3.38,0.0
20190612:2311,0.0,0.0,22.56,3.38,0.0
20190613:0011,0.0,0.0,22.15,3.31,0.0
20190613:0111,0.0,0.0,21.69,3.24,0.0
20190613:0211,0.0,0.0,21.28,3.24,0.0
20190613:0311,18.66,7.69,21.04,3.24,0.0
20190613:0411,102.27,15.8,21.58,3.24,0.0
20190613:0511,251.82,24.44,22.94,3.1,0.0
20190613:0611,458.59,33.27,24.62,3.52,0.0
20190613:0711,660.04,41.9,26.23,3.93,0.0
20190613:0811,816.99,49.75,27.68,4.21,0.0
20190613:0911,922.45,55.93,28.96,4.48,0.0
20190613:1011,990.51,59.17,29.95,4.48,0.0
20190613:1111,968.74,58.44,30.5,4.21,0.0
20190613:1211,888.77,54.02,30.96,3.93,0.0
20190613:1311,737.83,47.12,31.38,3.79,0.0
20190613:1411,533.34,38.91,31.4,3.52,0.0
20190613:1511,124.71,30.16,31.31,3.1,0.0
20190613:1611,41.87,21.35,29.56,1.31,0.0
20190613:1711,33.07,12.86,27.17,1.79,0.0
20190613:1811,24.59,5.02,25.29,1.86,0.0
20190613:1911,0.0,0.0,23.94,1.79,0.0
20190613:2011,0.0,0.0,23.09,2.07,0.0
20190613:2111,0.0,0.0,22.6,2.21,0.0
20190613:2211,0.0,0.0,22.36,2.14,0.0
20190613:2311,0.0,0.0,21.79,2.0,0.0
20190614:0011,0.0,0.0,21.09,2.0,0.0
20190614:0111,0.0,0.0,20.64,2.21,0.0
20190614:0211,0.0,0.0,20.08,1.86,0.0
20190614:0311,6.78,7.71,20.89,1.17,0.0
20190614:0411,17.3,15.81,21.19,1.93,0.0
20190614:0511,44.6,24.45,20.91,3.45,0.0
20190614:0611,202.67,33.28,20.61,1.79,0.0
20190614:0711,441.8,41.92,22.96,2.69,0.0
20190614:0811,755.66,49.78,23.97,3.17,0.0
20190614:0911,806.34,55.96,24.62,3.24,0.0
20190614:1011,836.39,59.21,25.05,3.45,0.0
20190614:1111,777.95,58.5,25.44,3.52,0.0
20190614:1211,908.51,54.08,25.82,3.79,0.0
20190614:1311,768.11,47.19,25.73,4.14,0.0
20190614:1411,549.21,38.98,25.47,4.07,0.0
20190614:1511,381.08,30.23,24.91,3.86,0.0
20190614:1611,176.88,21.42,24.3,3.52,0.0
20190614:1711,63.6,12.93,23.52,3.31,0.0
20190614:1811,24.59,5.09,22.53,3.03,0.0
20190614:1911,0.0,0.0,21.29,2.07,0.0
20190614:2011,0.0,0.0,20.13,2.21,0.0
20190614:2111,0.0,0.0,19.17,2.69,0.0
20190614:2211,0.0,0.0,18.42,2.69,0.0
20190614:2311,0.0,0.0,17.75,2.41,0.0
20190615:0011,0.0,0.0,17.19,2.34,0.0
20190615:0111,0.0,0.0,16.77,2.14,0.0
20190615:0211,0.0,0.0,16.22,2.0,0.0
20190615:0311,18.66,7.72,16.16,2.0,0.0
20190615:0411,102.83,15.82,17.26,1.93,0.0
20190615:0511,245.78,24.45,19.11,2.41,0.0
20190615:0611,412.82,33.29,20.86,2.76,0.0
20190615:0711,553.16,41.93,22.59,2.28,0.0
20190615:0811,607.77,49.79,23.75,2.62,0.0
20190615:0911,733.18,55.99,24.28,2.83,0.0
20190615:1011,732.44,59.25,24.94,2.97,0.0
20190615:1111,805.24,58.56,25.79,3.24,0.0
20190615:1211,815.2,54.15,26.54,3.31,0.0
20190615:1311,697.29,47.25,26.78,3.03,0.0
20190615:1411,554.0,39.05,27.05,2.9,0.0
20190615:1511,370.13,30.29,26.99,3.17,0.0
20190615:1611,167.72,21.48,26.65,3.52,0.0
20190615:1711,67.84,12.99,25.85,3.24,0.0
20190615:1811,21.2,5.16,24.57,3.31,0.0
20190615:1911,0.0,0.0,23.88,3.03,0.0
20190615:2011,0.0,0.0,22.98,3.38,0.0
20190615:2111,0.0,0.0,22.55,3.52,0.0
20190615:2211,0.0,0.0,21.97,3.24,0.0
20190615:2311,0.0,0.0,20.49,2.97,0.0
20190616:0011,0.0,0.0,19.59,3.66,0.0
20190616:0111,0.0,0.0,18.87,4.41,0.0
20190616:0211,0.0,0.0,18.65,4.28,0.0
20190616:0311,5.94,7.73,18.67,3.93,0.0
20190616:0411,17.3,15.82,19.15,3.17,0.0
20190616:0511,39.14,24.45,20.3,2.55,0.0
20190616:0611,155.71,33.29,21.89,2.41,0.0
20190616:0711,393.3,41.93,21.11,1.79,0.0
20190616:0811,648.6,49.8,22.98,2.55,0.0
20190616:0911,901.35,56.01,23.73,2.83,0.0
20190616:1011,929.13,59.29,24.11,3.52,0.0
20190616:1111,709.94,58.61,24.62,3.59,0.0
20190616:1211,752.23,54.2,25.06,2.97,0.0
20190616:1311,537.2,47.31,25.4,3.1,0.0
20190616:1411,339.19,39.11,25.57,3.38,0.0
20190616:1511,238.12,30.35,25.18,3.93,0.0
20190616:1611,162.62,21.54,24.33,4.34,0.0
20190616:1711,33.92,13.05,22.92,4.62,0.0
20190616:1811,3.39,5.22,21.42,4.41,0.0
20190616:1911,0.0,0.0,20.09,4.07,0.0
20190616:2011,0.0,0.0,19.39,4.0,0.0
20190616:2111,0.0,0.0,18.98,3.72,0.0
20190616:2211,0.0,0.0,18.58,3.52,0.0
20190616:2311,0.0,0.0,18.24,3.31,0.0
20190617:0011,0.0,0.0,17.94,3.59,0.0
20190617:0111,0.0,0.0,17.67,3.86,0.0
20190617:0211,0.0,0.0,17.53,3.59,0.0
20190617:0311,6.78,7.73,17.5,3.66,0.0
20190617:0411,42.78,15.82,17.46,4.0,0.0
20190617:0511,44.6,24.45,17.67,4.55,0.0
20190617:0611,97.4,33.28,18.35,4.97,0.0
20190617:0711,132.9,41.92,18.86,4.55,0.0
20190617:0811,152.02,49.8,19.61,4.55,0.0
20190617:0911,472.18,56.02,19.99,4.55,0.0
20190617:1011,533.21,59.32,20.39,4.62,0.0
20190617:1111,516.34,58.65,20.51,4.55,0.0
20190617:1211,582.03,54.25,21.65,4.76,0.0
20190617:1311,724.46,47.37,22.59,4.83,0.0
20190617:1411,562.76,39.16,22.91,5.17,0.0
20190617:1511,364.66,30.41,22.55,5.31,0.0
20190617:1611,176.69,21.6,21.74,5.1,0.0
20190617:1711,64.45,13.11,20.88,4.41,0.0
20190617:1811,26.29,5.27,19.82,3.93,0.0
20190617:1911,0.0,0.0,18.61,3.45,0.0
20190617:2011,0.0,0.0,17.6,3.17,0.0
20190617:2111,0.0,0.0,16.78,2.97,0.0
20190617:2211,0.0,0.0,16.0,2.62,0.0
20190617:2311,0.0,0.0,15.31,2.48,0.0
20190618:0011,0.0,0.0,14.73,2.34,0.0
20190618:0111,0.0,0.0,14.24,2.21,0.0
20190618:0211,0.0,0.0,13.7,2.0,0.0
20190618:0311,40.7,7.72,13.42,1.66,0.0
20190618:0411,79.81,15.81,14.85,1.31,0.0
20190618:0511,270.76,24.44,16.63,1.31,0.0
20190618:0611,490.89,33.27,18.06,1.24,0.0
20190618:0711,694.96,41.91,19.45,1.17,0.0
20190618:0811,861.79,49.8,20.69,1.24,0.0
20190618:0911,979.83,56.03,21.76,1.24,0.0
20190618:1011,1038.98,59.34,22.63,1.31,0.0
20190618:1111,1023.58,58.68,23.24,1.38,0.0
20190618:1211,945.6,54.29,23.78,1.31,0.0
20190618:1311,791.62,47.42,24.08,1.17,0.0
20190618:1411,606.7,39.21,24.21,1.1,0.0
20190618:1511,394.36,30.46,24.19,1.03,0.0
20190618:1611,180.96,21.65,24.0,0.83,0.0
20190618:1711,78.86,13.16,23.62,0.62,0.0
20190618:1811,25.44,5.32,22.11,0.83,0.0
20190618:1911,0.0,0.0,20.46,1.38,0.0
20190618:2011,0.0,0.0,18.62,1.72,0.0
20190618:2111,0.0,0.0,17.53,1.93,0.0
20190618:2211,0.0,0.0,16.78,2.07,0.0
20190618:2311,0.0,0.0,16.31,2.21,0.0
20190619:0011,0.0,0.0,16.01,2.34,0.0
20190619:0111,0.0,0.0,15.79,2.34,0.0
20190619:0211,0.0,0.0,15.62,2.28,0.0
20190619:0311,40.7,7.71,15.55,2.14,0.0
20190619:0411,88.39,15.79,17.11,1.66,0.0
20190619:0511,260.97,24.42,19.5,1.72,0.0
20190619:0611,454.99,33.26,21.37,1.86,0.0
20190619:0711,666.8,41.9,23.3,2.48,0.0
20190619:0811,827.51,49.79,24.75,3.03,0.0
20190619:0911,831.56,56.03,25.23,3.31,0.0
20190619:1011,633.05,59.35,25.75,3.38,0.0
20190619:1111,655.45,58.71,26.17,3.66,0.0
20190619:1211,399.68,54.33,26.52,3.86,0.0
20190619:1311,434.27,47.46,26.4,3.79,0.0
20190619:1411,338.71,39.26,26.86,3.86,0.0
20190619:1511,81.93,30.5,26.72,3.66,0.0
20190619:1611,102.36,21.69,26.15,2.97,0.0
20190619:1711,63.6,13.2,25.32,3.1,0.0
20190619:1811,4.24,5.36,24.12,3.38,0.0
20190619:1911,0.0,0.0,23.19,2.69,0.0
20190619:2011,0.0,0.0,22.15,2.9,0.0
20190619:2111,0.0,0.0,21.56,2.9,0.0
20190619:2211,0.0,0.0,21.12,2.97,0.0
20190619:2311,0.0,0.0,20.54,2.62,0.0
20190620:0011,0.0,0.0,19.85,2.48,0.0
20190620:0111,0.0,0.0,19.34,2.48,0.0
20190620:0211,0.0,0.0,19.08,2.41,0.0
20190620:0311,8.48,7.69,19.04,2.28,0.0
20190620:0411,99.01,15.77,19.64,2.07,0.0
20190620:0511,249.49,24.4,20.89,2.48,0.0
20190620:0611,455.71,33.23,22.31,2.9,0.0
20190620:0711,644.74,41.88,23.81,3.17,0.0
20190620:0811,548.48,49.77,25.1,3.17,0.0
20190620:0911,554.19,56.02,25.95,3.17,0.0
20190620:1011,710.99,59.36,26.5,3.17,0.0
20190620:1111,575.88,58.73,26.69,2.97,0.0
20190620:1211,729.12,54.36,27.03,2.62,0.0
20190620:1311,615.26,47.5,27.51,2.21,0.0
20190620:1411,377.81,39.3,27.66,2.76,0.0
20190620:1511,145.54,30.54,23.98,3.03,0.0
20190620:1611,91.03,21.73,23.54,0.76,0.0
20190620:1711,44.94,13.24,24.02,1.1,0.0
20190620:1811,25.44,5.4,23.44,1.79,0.0
20190620:1911,0.0,0.0,22.9,1.86,0.0
20190620:2011,0.0,0.0,21.71,1.93,0.0
20190620:2111,0.0,0.0,21.17,1.79,0.0
20190620:2211,0.0,0.0,20.64,1.79,0.0
20190620:2311,0.0,0.0,20.11,1.59,0.0
20190621:0011,0.0,0.0,19.7,1.59,0.0
20190621:0111,0.0,0.0,19.23,1.79,0.0
20190621:0211,0.0,0.0,18.78,1.86,0.0
20190621:0311,5.94,7.67,18.83,1.59,0.0
20190621:0411,68.31,15.75,19.12,0.9,0.0
20190621:0511,29.13,24.37,19.7,0.97,0.0
20190621:0611,63.72,33.21,20.53,0.83,0.0
20190621:0711,210.01,41.85,21.48,1.86,0.0
20190621:0811,526.55,49.75,22.9,0.83,0.0
20190621:0911,792.39,56.01,24.12,0.14,0.0
20190621:1011,842.19,59.36,24.69,0.34,0.0
20190621:1111,768.35,58.74,25.23,0.76,0.0
20190621:1211,664.69,54.39,25.68,1.17,0.0
20190621:1311,250.68,47.53,25.24,1.45,0.0
20190621:1411,175.8,39.33,23.92,2.76,0.0
20190621:1511,238.37,30.58,22.93,2.55,0.0
20190621:1611,43.69,21.77,22.78,2.28,0.0
20190621:1711,22.9,13.27,22.42,1.79,0.0
20190621:1811,11.87,5.43,22.02,1.52,0.0
20190621:1911,0.0,0.0,21.01,2.14,0.0
20190621:2011,0.0,0.0,20.25,2.69,0.0
20190621:2111,0.0,0.0,19.49,3.17,0.0
20190621:2211,0.0,0.0,18.7,3.59,0.0
20190621:2311,0.0,0.0,18.07,3.59,0.0
20190622:0011,0.0,0.0,17.37,3.45,0.0
20190622:0111,0.0,0.0,16.78,3.66,0.0
20190622:0211,0.0,0.0,16.38,3.93,0.0
20190622:0311,38.16,7.64,16.11,3.45,0.0
20190622:0411,17.3,15.71,16.28,3.86,0.0
20190622:0511,70.09,24.34,16.9,4.07,0.0
20190622:0611,264.69,33.17,17.83,4.28,0.0
20190622:0711,482.14,41.82,18.89,4.07,0.0
20190622:0811,853.78,49.72,19.89,4.07,0.0
20190622:0911,977.98,55.99,20.71,4.07,0.0
20190622:1011,1013.77,59.35,21.34,3.93,0.0
20190622:1111,992.41,58.75,21.79,3.86,0.0
20190622:1211,895.85,54.41,22.15,3.86,0.0
20190622:1311,657.55,47.55,22.09,3.93,0.0
20190622:1411,554.53,39.36,21.93,3.93,0.0
20190622:1511,333.96,30.61,21.56,3.79,0.0
20190622:1611,183.82,21.8,20.94,3.59,0.0
20190622:1711,60.21,13.3,20.14,3.52,0.0
20190622:1811,25.44,5.45,19.02,3.38,0.0
20190622:1911,0.0,0.0,17.92,3.1,0.0
20190622:2011,0.0,0.0,16.79,3.1,0.0
20190622:2111,0.0,0.0,15.86,2.9,0.0
20190622:2211,0.0,0.0,15.03,2.62,0.0
20190622:2311,0.0,0.0,14.35,2.34,0.0
20190623:0011,0.0,0.0,13.84,2.21,0.0
20190623:0111,0.0,0.0,13.34,2.28,0.0
20190623:0211,0.0,0.0,12.93,2.34,0.0
20190623:0311,33.07,7.61,12.8,2.41,0.0
20190623:0411,71.53,15.68,13.73,2.41,0.0
20190623:0511,269.14,24.3,15.23,2.69,0.0
20190623:0611,493.4,33.14,16.87,2.76,0.0
20190623:0711,696.87,41.79,18.3,2.48,0.0
20190623:0811,865.45,49.69,19.79,2.69,0.0
20190623:0911,991.4,55.96,21.14,2.9,0.0
20190623:1011,1040.61,59.34,22.17,2.83,0.0
20190623:1111,1020.35,58.75,22.92,2.69,0.0
20190623:1211,953.99,54.42,23.43,2.76,0.0
20190623:1311,801.0,47.57,23.63,2.76,0.0
20190623:1411,611.88,39.38,23.8,2.83,0.0
20190623:1511,398.63,30.63,23.71,3.03,0.0
20190623:1611,184.97,21.82,23.35,3.24,0.0
20190623:1711,64.45,13.32,22.59,2.9,0.0
20190623:1811,27.14,5.47,21.29,2.97,0.0
20190623:1911,0.0,0.0,20.14,2.97,0.0
20190623:2011,0.0,0.0,18.97,2.76,0.0
20190623:2111,0.0,0.0,18.03,2.76,0.0
20190623:2211,0.0,0.0,17.29,2.76,0.0
20190623:2311,0.0,0.0,16.65,2.69,0.0
20190624:0011,0.0,0.0,16.06,2.55,0.0
20190624:0111,0.0,0.0,15.44,2.41,0.0
20190624:0211,0.0,0.0,14.86,2.41,0.0
20190624:0311,34.77,7.57,14.61,2.34,0.0
20190624:0411,69.69,15.64,15.62,2.14,0.0
20190624:0511,270.83,24.26,17.61,2.28,0.0
20190624:0611,492.58,33.09,19.52,2.34,0.0
20190624:0711,695.77,41.75,21.13,2.07,0.0
20190624:0811,868.95,49.65,22.64,2.34,0.0
20190624:0911,995.14,55.93,23.54,2.76,0.0
20190624:1011,1057.15,59.32,24.19,2.97,0.0
20190624:1111,1036.9,58.75,24.76,2.97,0.0
20190624:1211,960.02,54.43,25.18,2.97,0.0
20190624:1311,805.71,47.59,25.5,2.97,0.0
20190624:1411,616.18,39.4,25.58,2.97,0.0
20190624:1511,398.72,30.65,25.44,2.97,0.0
20190624:1611,184.87,21.84,25.07,2.9,0.0
20190624:1711,79.71,13.34,24.21,2.28,0.0
20190624:1811,19.5,5.48,22.75,2.34,0.0
20190624:1911,0.0,0.0,21.37,2.9,0.0
20190624:2011,0.0,0.0,20.38,2.97,0.0
20190624:2111,0.0,0.0,19.67,3.1,0.0
20190624:2211,0.0,0.0,19.1,3.1,0.0
20190624:2311,0.0,0.0,18.55,3.1,0.0
20190625:0011,0.0,0.0,18.03,3.03,0.0
20190625:0111,0.0,0.0,17.5,2.9,0.0
20190625:0211,0.0,0.0,16.91,2.69,0.0
20190625:0311,39.86,7.52,16.51,2.41,0.0
20190625:0411,75.63,15.59,17.15,2.07,0.0
20190625:0511,262.3,24.21,18.98,2.14,0.0
20190625:0611,479.75,33.04,20.85,2.0,0.0
20190625:0711,672.16,41.7,23.01,1.93,0.0
20190625:0811,817.86,49.61,24.8,1.79,0.0
20190625:0911,898.32,55.89,26.11,2.0,0.0
20190625:1011,942.64,59.29,26.77,2.14,0.0
20190625:1111,996.71,58.73,27.3,2.41,0.0
20190625:1211,829.51,54.43,27.66,2.69,0.0
20190625:1311,745.28,47.59,27.92,2.9,0.0
20190625:1411,460.76,39.41,27.99,2.83,0.0
20190625:1511,298.66,30.67,27.9,2.69,0.0
20190625:1611,184.91,21.85,27.58,2.41,0.0
20190625:1711,78.86,13.35,26.6,1.52,0.0
20190625:1811,27.14,5.49,25.31,1.79,0.0
20190625:1911,0.0,0.0,23.59,2.21,0.0
20190625:2011,0.0,0.0,22.38,2.62,0.0
20190625:2111,0.0,0.0,21.89,3.03,0.0
20190625:2211,0.0,0.0,21.62,3.45,0.0
20190625:2311,0.0,0.0,21.4,3.52,0.0
20190626:0011,0.0,0.0,21.38,3.45,0.0
20190626:0111,0.0,0.0,21.43,3.17,0.0
20190626:0211,0.0,0.0,21.3,2.76,0.0
20190626:0311,5.94,7.47,20.96,2.55,0.0
20190626:0411,98.8,15.54,21.23,2.28,0.0
20190626:0511,168.99,24.16,21.88,2.34,0.0
20190626:0611,362.97,32.99,23.43,2.62,0.0
20190626:0711,604.6,41.65,24.5,3.03,0.0
20190626:0811,773.05,49.56,26.5,3.1,0.0
20190626:0911,888.02,55.85,28.42,3.17,0.0
20190626:1011,971.02,59.25,30.13,3.79,0.0
20190626:1111,652.54,58.71,31.03,4.14,0.0
20190626:1211,758.24,54.42,31.77,4.34,0.0
20190626:1311,462.8,47.6,32.16,4.55,0.0
20190626:1411,439.72,39.42,31.99,4.62,0.0
20190626:1511,280.09,30.67,31.55,4.48,0.0
20190626:1611,140.78,21.86,30.86,3.59,0.0
20190626:1711,77.17,13.35,29.75,3.31,0.0
20190626:1811,27.14,5.49,28.22,2.9,0.0
20190626:1911,0.0,0.0,23.9,0.55,0.0
20190626:2011,0.0,0.0,22.42,1.86,0.0
20190626:2111,0.0,0.0,21.99,2.14,0.0
20190626:2211,0.0,0.0,21.9,2.48,0.0
20190626:2311,0.0,0.0,22.18,3.03,0.0
20190627:0011,0.0,0.0,22.32,3.93,0.0
20190627:0111,0.0,0.0,21.83,5.03,0.0
20190627:0211,0.0,0.0,20.85,5.72,0.0
20190627:0311,5.94,7.42,19.98,6.07,0.0
20190627:0411,17.3,15.48,19.78,6.0,0.0
20190627:0511,76.46,24.1,19.79,6.34,0.0
20190627:0611,387.96,32.93,19.79,7.03,0.0
20190627:0711,335.92,41.59,20.67,7.31,0.0
20190627:0811,237.29,49.5,20.33,7.72,0.0
20190627:0911,939.53,55.8,20.48,8.0,0.0
20190627:1011,319.38,59.21,20.49,7.45,0.0
20190627:1111,409.3,58.69,20.95,7.03,0.0
20190627:1211,252.8,54.41,20.2,7.45,0.0
20190627:1311,359.84,47.59,20.27,7.45,0.0
20190627:1411,561.4,39.42,20.42,7.17,0.0
20190627:1511,333.0,30.68,20.44,7.38,0.0
20190627:1611,184.21,21.86,19.94,7.1,0.0
20190627:1711,71.23,13.35,19.14,6.62,0.0
20190627:1811,27.98,5.49,18.17,5.93,0.0
20190627:1911,0.0,0.0,16.65,6.28,0.0
20190627:2011,0.0,0.0,15.5,6.0,0.0
20190627:2111,0.0,0.0,14.69,5.59,0.0
20190627:2211,0.0,0.0,14.27,5.1,0.0
20190627:2311,0.0,0.0,14.05,4.9,0.0
20190628:0011,0.0,0.0,13.92,4.9,0.0
