Latitude (decimal degrees):	53.825
Longitude (decimal degrees):	22.347
Elevation (m):	132
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1511,0.0,0.0,-1.35,5.1,0.0
20190105:1611,0.0,0.0,-2.02,5.03,0.0
20190105:1711,0.0,0.0,-2.87,4.9,0.0
20190105:1811,0.0,0.0,-3.86,4.62,0.0
20190105:1911,0.0,0.0,-4.23,4.41,0.0
20190105:2011,0.0,0.0,-4.84,4.21,0.0
20190105:2111,0.0,0.0,-5.33,4.21,0.0
20190105:2211,0.0,0.0,-5.78,4.07,0.0
20190105:2311,0.0,0.0,-6.21,4.0,0.0
20190106:0011,0.0,0.0,-6.47,3.86,0.0
20190106:0111,0.0,0.0,-6.61,3.86,0.0
20190106:0211,0.0,0.0,-6.75,3.93,0.0
20190106:0311,0.0,0.0,-6.96,4.0,0.0
20190106:0411,0.0,0.0,-6.92,4.0,0.0
20190106:0511,0.0,0.0,-6.72,4.07,0.0
20190106:0611,0.0,0.0,-6.66,4.07,0.0
20190106:0711,0.0,0.0,-6.74,4.0,0.0
20190106:0811,108.68,7.5,-6.48,3.38,0.0
20190106:0911,139.87,11.49,-6.05,3.66,0.0
20190106:1011,397.04,13.48,-5.67,4.21,0.0
20190106:1111,170.67,13.3,-5.33,4.0,0.0
20190106:1211,282.41,10.97,-5.13,3.93,0.0
20190106:1311,137.36,6.69,-5.11,3.38,0.0
20190106:1411,0.0,0.0,-5.27,2.97,0.0
20190106:1511,0.0,0.0,-5.64,2.69,0.0
20190106:1611,0.0,0.0,-5.82,2.69,0.0
20190106:1711,0.0,0.0,-6.24,2.41,0.0
20190106:1811,0.0,0.0,-6.28,2.14,0.0
20190106:1911,0.0,0.0,-6.62,1.79,0.0
20190106:2011,0.0,0.0,-6.79,1.66,0.0
20190106:2111,0.0,0.0,-7.01,1.45,0.0
20190106:2211,0.0,0.0,-7.28,1.1,0.0
20190106:2311,0.0,0.0,-6.61,0.55,0.0
20190107:0011,0.0,0.0,-6.68,0.28,0.0
20190107:0111,0.0,0.0,-8.56,1.24,0.0
20190107:0211,0.0,0.0,-8.43,1.59,0.0
20190107:0311,0.0,0.0,-8.5,1.86,0.0
20190107:0411,0.0,0.0,-8.32,1.93,0.0
20190107:0511,0.0,0.0,-8.42,2.0,0.0
20190107:0611,0.0,0.0,-8.42,2.14,0.0
20190107:0711,0.0,0.0,-8.26,2.28,0.0
20190107:0811,113.88,7.59,-7.9,2.55,0.0
20190107:0911,116.78,11.59,-7.12,3.24,0.0
20190107:1011,221.8,13.59,-6.25,3.45,0.0
20190107:1111,58.26,13.43,-5.68,3.17,0.0
20190107:1211,51.89,11.11,-5.13,3.31,0.0
20190107:1311,16.39,6.84,-4.9,3.03,0.0
20190107:1411,0.0,0.0,-4.81,3.59,0.0
20190107:1511,0.0,0.0,-4.78,3.66,0.0
20190107:1611,0.0,0.0,-4.59,3.79,0.0
