Latitude (decimal degrees):	50.261
Longitude (decimal degrees):	19.012
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190723:0810,129.63,46.49,17.75,2.62,0.0
20190723:0910,137.79,54.01,17.41,2.41,0.0
20190723:1010,157.73,58.85,17.62,2.48,0.0
20190723:1110,122.38,59.57,18.49,3.38,0.0
20190723:1210,101.53,55.88,18.96,3.31,0.0
20190723:1310,126.91,49.04,19.69,3.38,0.0
20190723:1410,108.78,40.47,20.16,3.24,0.0
20190723:1510,87.93,31.1,20.77,3.17,0.0
20190723:1610,100.15,21.53,20.98,2.14,0.0
20190723:1710,33.68,12.15,20.86,1.93,0.0
20190723:1810,2.53,3.3,20.56,1.79,0.0
20190723:1910,0.0,0.0,18.49,2.0,0.0
20190723:2010,0.0,0.0,18.42,1.66,0.0
20190723:2110,0.0,0.0,18.28,1.24,0.0
20190723:2210,0.0,0.0,17.89,0.9,0.0
20190723:2310,0.0,0.0,17.78,0.69,0.0
20190724:0010,0.0,0.0,17.85,0.9,0.0
20190724:0110,0.0,0.0,17.81,1.17,0.0
20190724:0210,0.0,0.0,17.78,1.52,0.0
20190724:0310,0.0,0.0,17.63,1.86,0.0
20190724:0410,7.58,9.14,17.8,1.93,0.0
20190724:0510,83.11,18.4,18.28,2.21,0.0
20190724:0610,169.39,27.95,19.27,3.03,0.0
20190724:0710,291.49,37.43,20.35,2.9,0.0
20190724:0810,415.14,46.32,20.88,2.97,0.0
20190724:0910,665.88,53.82,21.41,3.03,0.0
20190724:1010,626.55,58.65,22.52,2.97,0.0
20190724:1110,435.82,59.37,23.23,3.1,0.0
20190724:1210,431.97,55.7,23.72,3.24,0.0
20190724:1310,492.73,48.87,24.0,3.24,0.0
20190724:1410,433.29,40.31,24.23,2.9,0.0
20190724:1510,272.0,30.96,24.23,2.48,0.0
20190724:1610,182.61,21.38,23.91,2.07,0.0
20190724:1710,58.11,12.0,23.63,1.79,0.0
20190724:1810,13.47,3.14,22.74,1.45,0.0
20190724:1910,0.0,0.0,21.04,1.66,0.0
20190724:2010,0.0,0.0,19.64,1.52,0.0
20190724:2110,0.0,0.0,18.13,1.52,0.0
20190724:2210,0.0,0.0,17.15,1.72,0.0
20190724:2310,0.0,0.0,16.4,1.72,0.0
20190725:0010,0.0,0.0,16.01,1.66,0.0
20190725:0110,0.0,0.0,15.57,1.66,0.0
20190725:0210,0.0,0.0,15.17,1.66,0.0
20190725:0310,0.0,0.0,14.88,1.66,0.0
20190725:0410,50.53,8.97,15.0,1.38,0.0
20190725:0510,180.26,18.24,17.97,1.03,0.0
20190725:0610,398.83,27.8,20.59,1.17,0.0
20190725:0710,617.34,37.27,22.47,1.1,0.0
20190725:0810,805.1,46.15,23.81,1.31,0.0
20190725:0910,925.44,53.63,24.93,1.45,0.0
20190725:1010,842.08,58.44,25.81,1.38,0.0
20190725:1110,875.76,59.16,26.37,1.31,0.0
20190725:1210,701.42,55.51,26.48,1.38,0.0
20190725:1310,544.18,48.7,26.49,1.52,0.0
20190725:1410,544.3,40.15,26.43,1.86,0.0
20190725:1510,301.64,30.8,26.36,2.14,0.0
20190725:1610,180.87,21.23,26.3,2.14,0.0
20190725:1710,64.84,11.84,25.78,1.86,0.0
20190725:1810,12.63,2.97,24.43,1.79,0.0
20190725:1910,0.0,0.0,22.93,2.28,0.0
20190725:2010,0.0,0.0,21.48,2.21,0.0
20190725:2110,0.0,0.0,20.29,1.93,0.0
20190725:2210,0.0,0.0,19.16,1.52,0.0
20190725:2310,0.0,0.0,19.31,1.24,0.0
20190726:0010,0.0,0.0,19.7,1.03,0.0
20190726:0110,0.0,0.0,19.76,0.76,0.0
20190726:0210,0.0,0.0,19.72,0.07,0.0
20190726:0310,0.0,0.0,17.37,1.24,0.0
20190726:0410,12.63,8.81,16.83,1.45,0.0
20190726:0510,143.51,18.08,19.28,1.31,0.0
20190726:0610,380.79,27.63,21.31,1.72,0.0
20190726:0710,570.77,37.1,23.48,1.31,0.0
20190726:0810,776.01,45.97,24.91,2.21,0.0
20190726:0910,914.16,53.44,26.01,3.1,0.0
20190726:1010,645.17,58.23,26.61,3.31,0.0
20190726:1110,706.52,58.94,27.24,3.1,0.0
20190726:1210,739.66,55.31,27.65,2.83,0.0
20190726:1310,673.29,48.52,27.88,2.76,0.0
20190726:1410,579.23,39.99,27.61,2.69,0.0
20190726:1510,375.0,30.65,26.57,2.9,0.0
20190726:1610,180.93,21.07,25.37,3.31,0.0
20190726:1710,58.95,11.67,24.73,3.1,0.0
20190726:1810,11.79,2.8,23.78,2.62,0.0
20190726:1910,0.0,0.0,22.69,2.76,0.0
20190726:2010,0.0,0.0,21.49,2.97,0.0
20190726:2110,0.0,0.0,20.71,3.1,0.0
20190726:2210,0.0,0.0,20.04,3.17,0.0
20190726:2310,0.0,0.0,19.27,3.1,0.0
20190727:0010,0.0,0.0,18.57,3.03,0.0
20190727:0110,0.0,0.0,18.01,3.17,0.0
20190727:0210,0.0,0.0,17.59,3.45,0.0
20190727:0310,0.0,0.0,17.11,3.52,0.0
20190727:0410,48.0,8.63,17.14,3.31,0.0
20190727:0510,168.49,17.91,18.38,3.45,0.0
20190727:0610,272.21,27.47,20.06,3.86,0.0
20190727:0710,555.34,36.93,21.41,3.52,0.0
20190727:0810,727.06,45.79,22.3,4.0,0.0
20190727:0910,587.45,53.24,23.65,4.55,0.0
20190727:1010,836.12,58.01,24.02,4.83,0.0
20190727:1110,634.19,58.72,24.08,4.48,0.0
20190727:1210,630.96,55.1,25.31,4.9,0.0
20190727:1310,89.74,48.34,25.53,4.14,0.0
20190727:1410,127.81,39.82,25.66,3.66,0.0
20190727:1510,135.07,30.48,25.73,3.1,0.0
20190727:1610,173.9,20.91,25.65,2.69,0.0
20190727:1710,67.37,11.51,24.99,2.83,0.0
20190727:1810,10.95,2.62,23.43,1.24,0.0
20190727:1910,0.0,0.0,20.88,0.83,0.0
20190727:2010,0.0,0.0,20.2,1.24,0.0
20190727:2110,0.0,0.0,19.61,1.31,0.0
20190727:2210,0.0,0.0,19.09,1.31,0.0
20190727:2310,0.0,0.0,18.42,1.72,0.0
20190728:0010,0.0,0.0,17.97,1.72,0.0
20190728:0110,0.0,0.0,18.16,2.21,0.0
20190728:0210,0.0,0.0,18.14,2.34,0.0
20190728:0310,0.0,0.0,17.81,2.28,0.0
20190728:0410,46.32,8.46,17.65,2.21,0.0
20190728:0510,104.16,17.74,18.48,2.62,0.0
20190728:0610,268.94,27.31,20.2,3.03,0.0
20190728:0710,289.64,36.76,22.84,1.17,0.0
20190728:0810,784.69,45.61,24.74,1.66,0.0
20190728:0910,940.97,53.04,26.33,2.28,0.0
20190728:1010,976.18,57.79,27.74,2.41,0.0
20190728:1110,1006.72,58.49,28.8,2.28,0.0
20190728:1210,895.41,54.89,29.46,2.21,0.0
20190728:1310,760.06,48.15,30.02,2.48,0.0
20190728:1410,582.88,39.64,30.29,2.97,0.0
20190728:1510,304.97,30.31,30.19,3.45,0.0
20190728:1610,177.19,20.74,29.77,3.72,0.0
20190728:1710,59.79,11.33,29.17,3.72,0.0
20190728:1810,8.42,2.44,27.65,3.24,0.0
20190728:1910,0.0,0.0,25.81,1.52,0.0
20190728:2010,0.0,0.0,23.8,1.31,0.0
20190728:2110,0.0,0.0,22.64,1.31,0.0
20190728:2210,0.0,0.0,22.24,0.97,0.0
20190728:2310,0.0,0.0,22.27,0.69,0.0
20190729:0010,0.0,0.0,22.13,0.21,0.0
20190729:0110,0.0,0.0,21.69,0.55,0.0
20190729:0210,0.0,0.0,19.99,1.17,0.0
20190729:0310,0.0,0.0,19.41,1.24,0.0
20190729:0410,8.42,8.28,19.71,1.03,0.0
20190729:0510,21.76,17.57,21.74,0.83,0.0
20190729:0610,67.08,27.14,24.23,1.24,0.0
20190729:0710,292.6,36.59,24.68,1.86,0.0
20190729:0810,695.66,45.42,26.31,2.07,0.0
20190729:0910,917.93,52.83,27.68,1.79,0.0
20190729:1010,957.66,57.56,28.71,1.45,0.0
20190729:1110,982.65,58.26,29.42,1.24,0.0
20190729:1210,922.15,54.67,30.21,1.1,0.0
20190729:1310,791.22,47.95,30.91,1.17,0.0
20190729:1410,597.81,39.46,31.44,1.17,0.0
20190729:1510,379.36,30.14,31.79,1.31,0.0
20190729:1610,175.25,20.57,30.64,1.79,0.0
20190729:1710,64.0,11.15,29.27,1.86,0.0
20190729:1810,7.58,2.25,27.77,2.0,0.0
20190729:1910,0.0,0.0,25.26,1.52,0.0
20190729:2010,0.0,0.0,24.25,1.59,0.0
20190729:2110,0.0,0.0,23.72,0.69,0.0
20190729:2210,0.0,0.0,22.17,1.52,0.0
20190729:2310,0.0,0.0,21.54,1.86,0.0
20190730:0010,0.0,0.0,21.34,1.93,0.0
20190730:0110,0.0,0.0,20.89,2.07,0.0
20190730:0210,0.0,0.0,20.55,2.14,0.0
20190730:0310,0.0,0.0,20.15,2.28,0.0
20190730:0410,16.84,8.11,20.18,2.34,0.0
20190730:0510,120.38,17.4,21.64,2.76,0.0
20190730:0610,296.23,26.97,23.18,3.24,0.0
20190730:0710,554.95,36.41,24.26,3.72,0.0
20190730:0810,725.08,45.23,25.73,3.45,0.0
20190730:0910,809.24,52.62,27.15,3.59,0.0
20190730:1010,720.37,57.33,28.17,3.93,0.0
20190730:1110,627.04,58.03,28.69,4.41,0.0
20190730:1210,776.46,54.45,28.22,5.38,0.0
20190730:1310,540.64,47.75,26.07,5.03,0.0
20190730:1410,74.33,39.27,27.35,3.79,0.0
20190730:1510,39.89,29.96,28.24,4.07,0.0
20190730:1610,172.39,20.38,28.32,4.0,0.0
20190730:1710,62.32,10.97,25.67,3.45,0.0
20190730:1810,0.0,0.0,23.47,2.28,0.0
20190730:1910,0.0,0.0,22.25,2.97,0.0
20190730:2010,0.0,0.0,21.23,2.14,0.0
20190730:2110,0.0,0.0,20.76,1.86,0.0
20190730:2210,0.0,0.0,20.34,2.14,0.0
20190730:2310,0.0,0.0,20.05,2.41,0.0
20190731:0010,0.0,0.0,20.16,2.69,0.0
20190731:0110,0.0,0.0,20.08,2.62,0.0
20190731:0210,0.0,0.0,19.92,2.34,0.0
20190731:0310,0.0,0.0,19.45,2.14,0.0
20190731:0410,6.74,7.92,19.33,1.72,0.0
20190731:0510,20.85,17.23,19.47,1.59,0.0
20190731:0610,74.33,26.79,19.83,1.59,0.0
20190731:0710,97.9,36.23,21.6,2.21,0.0
20190731:0810,381.58,45.04,22.04,2.55,0.0
20190731:0910,151.38,52.41,22.61,2.62,0.0
20190731:1010,158.64,57.09,22.11,2.69,0.0
20190731:1110,126.91,57.78,22.34,3.17,0.0
20190731:1210,131.44,54.22,22.76,3.38,0.0
20190731:1310,488.93,47.54,23.54,2.41,0.0
20190731:1410,144.13,39.08,23.21,2.14,0.0
20190731:1510,179.14,29.77,22.61,2.34,0.0
20190731:1610,138.87,20.2,21.46,2.34,0.0
20190731:1710,62.32,10.78,20.59,1.86,0.0
20190731:1810,0.0,0.0,20.11,1.52,0.0
20190731:1910,0.0,0.0,20.46,1.93,0.0
20190731:2010,0.0,0.0,19.74,2.0,0.0
20190731:2110,0.0,0.0,19.2,2.28,0.0
20190731:2210,0.0,0.0,18.57,2.83,0.0
20190731:2310,0.0,0.0,18.12,3.03,0.0
20190801:0010,0.0,0.0,17.71,2.62,0.0
20190801:0110,0.0,0.0,17.53,2.21,0.0
20190801:0210,0.0,0.0,17.51,2.0,0.0
20190801:0310,0.0,0.0,17.49,2.14,0.0
20190801:0410,6.74,7.74,17.49,2.28,0.0
20190801:0510,150.86,17.05,17.79,2.28,0.0
20190801:0610,333.55,26.62,18.52,2.48,0.0
20190801:0710,545.84,36.05,19.23,3.1,0.0
20190801:0810,683.56,44.84,20.19,3.1,0.0
20190801:0910,573.59,52.19,21.49,2.97,0.0
20190801:1010,887.16,56.85,22.95,2.69,0.0
20190801:1110,705.09,57.53,23.39,2.76,0.0
20190801:1210,696.51,53.99,23.86,2.83,0.0
20190801:1310,668.38,47.33,23.98,3.03,0.0
20190801:1410,564.19,38.88,23.85,3.03,0.0
20190801:1510,289.28,29.58,23.72,3.52,0.0
20190801:1610,169.66,20.01,22.33,4.41,0.0
20190801:1710,57.26,10.58,21.26,3.03,0.0
20190801:1810,0.0,0.0,20.36,1.66,0.0
20190801:1910,0.0,0.0,19.58,0.9,0.0
20190801:2010,0.0,0.0,18.79,0.9,0.0
20190801:2110,0.0,0.0,18.26,0.9,0.0
20190801:2210,0.0,0.0,17.09,1.17,0.0
20190801:2310,0.0,0.0,15.97,1.79,0.0
20190802:0010,0.0,0.0,15.36,2.0,0.0
20190802:0110,0.0,0.0,15.32,2.0,0.0
20190802:0210,0.0,0.0,14.84,2.0,0.0
20190802:0310,0.0,0.0,14.6,1.79,0.0
20190802:0410,6.74,7.55,14.35,1.45,0.0
20190802:0510,166.61,16.87,16.45,1.1,0.0
20190802:0610,366.15,26.44,18.09,1.31,0.0
20190802:0710,516.71,35.87,19.13,2.14,0.0
20190802:0810,659.91,44.65,20.28,2.41,0.0
20190802:0910,783.49,51.97,21.29,2.76,0.0
20190802:1010,671.81,56.61,21.58,2.76,0.0
20190802:1110,831.31,57.28,22.09,2.76,0.0
20190802:1210,792.65,53.75,22.32,2.83,0.0
20190802:1310,655.43,47.11,22.46,2.83,0.0
20190802:1410,179.65,38.67,22.75,2.83,0.0
20190802:1510,92.46,29.38,22.38,2.55,0.0
20190802:1610,134.05,19.81,21.99,2.28,0.0
20190802:1710,42.11,10.38,21.63,1.66,0.0
20190802:1810,0.0,0.0,20.47,1.45,0.0
20190802:1910,0.0,0.0,19.25,1.66,0.0
20190802:2010,0.0,0.0,18.51,1.66,0.0
20190802:2110,0.0,0.0,17.78,1.86,0.0
20190802:2210,0.0,0.0,17.32,2.14,0.0
20190802:2310,0.0,0.0,16.8,2.21,0.0
20190803:0010,0.0,0.0,16.12,2.48,0.0
20190803:0110,0.0,0.0,15.63,2.55,0.0
20190803:0210,0.0,0.0,15.23,2.28,0.0
20190803:0310,0.0,0.0,15.14,1.72,0.0
20190803:0410,6.74,7.37,15.03,1.31,0.0
20190803:0510,166.63,16.69,16.07,1.1,0.0
20190803:0610,314.53,26.26,17.56,1.1,0.0
20190803:0710,503.52,35.68,18.03,2.07,0.0
20190803:0810,472.28,44.45,19.57,2.97,0.0
20190803:0910,474.89,51.74,20.67,3.24,0.0
20190803:1010,768.77,56.36,21.17,3.45,0.0
20190803:1110,362.82,57.02,21.83,3.86,0.0
20190803:1210,146.85,53.5,22.13,4.14,0.0
20190803:1310,325.21,46.88,21.54,4.21,0.0
20190803:1410,396.74,38.46,20.81,4.14,0.0
20190803:1510,227.86,29.18,21.58,4.21,0.0
20190803:1610,169.97,19.61,21.63,3.66,0.0
20190803:1710,57.26,10.17,20.84,2.69,0.0
20190803:1810,0.0,0.0,19.95,2.48,0.0
20190803:1910,0.0,0.0,18.69,2.48,0.0
20190803:2010,0.0,0.0,18.33,2.62,0.0
20190803:2110,0.0,0.0,17.84,2.55,0.0
20190803:2210,0.0,0.0,17.43,2.28,0.0
20190803:2310,0.0,0.0,16.45,2.28,0.0
20190804:0010,0.0,0.0,15.28,2.34,0.0
20190804:0110,0.0,0.0,14.5,2.21,0.0
20190804:0210,0.0,0.0,13.76,2.07,0.0
20190804:0310,0.0,0.0,12.86,1.93,0.0
20190804:0410,39.58,7.18,12.43,1.72,0.0
20190804:0510,175.27,16.51,14.45,1.45,0.0
20190804:0610,305.82,26.08,16.65,1.86,0.0
20190804:0710,605.31,35.5,18.42,2.9,0.0
20190804:0810,797.89,44.24,19.53,3.52,0.0
20190804:0910,870.22,51.51,20.71,3.93,0.0
20190804:1010,648.61,56.11,21.68,4.21,0.0
20190804:1110,835.95,56.76,22.27,4.28,0.0
20190804:1210,545.64,53.25,22.75,4.14,0.0
20190804:1310,395.17,46.65,22.87,4.0,0.0
20190804:1410,596.49,38.24,22.39,3.72,0.0
20190804:1510,138.67,28.97,22.59,3.86,0.0
20190804:1610,167.28,19.4,22.4,3.45,0.0
20190804:1710,53.89,9.96,21.73,2.55,0.0
20190804:1810,0.0,0.0,20.57,1.66,0.0
20190804:1910,0.0,0.0,18.21,1.17,0.0
20190804:2010,0.0,0.0,16.73,1.45,0.0
20190804:2110,0.0,0.0,15.68,2.0,0.0
20190804:2210,0.0,0.0,15.11,2.07,0.0
20190804:2310,0.0,0.0,15.14,2.14,0.0
20190805:0010,0.0,0.0,14.73,2.28,0.0
20190805:0110,0.0,0.0,15.06,2.21,0.0
20190805:0210,0.0,0.0,14.66,2.28,0.0
20190805:0310,0.0,0.0,14.66,2.07,0.0
20190805:0410,37.89,6.98,14.36,1.79,0.0
20190805:0510,170.71,16.32,15.82,1.31,0.0
20190805:0610,373.33,25.89,17.9,1.59,0.0
20190805:0710,592.84,35.3,20.24,2.83,0.0
20190805:0810,786.37,44.04,21.36,3.17,0.0
20190805:0910,664.46,51.28,21.88,3.03,0.0
20190805:1010,979.11,55.85,22.45,3.03,0.0
20190805:1110,798.94,56.49,22.59,2.9,0.0
20190805:1210,620.87,53.0,23.75,3.1,0.0
20190805:1310,603.76,46.41,24.55,3.1,0.0
20190805:1410,191.65,38.02,24.84,2.97,0.0
20190805:1510,176.66,28.75,24.97,2.97,0.0
20190805:1610,49.86,19.18,24.62,2.55,0.0
20190805:1710,50.53,9.74,22.82,2.28,0.0
20190805:1810,0.0,0.0,21.32,1.24,0.0
20190805:1910,0.0,0.0,20.49,2.41,0.0
20190805:2010,0.0,0.0,19.86,2.62,0.0
20190805:2110,0.0,0.0,18.96,2.62,0.0
20190805:2210,0.0,0.0,18.2,1.59,0.0
20190805:2310,0.0,0.0,17.78,0.76,0.0
20190806:0010,0.0,0.0,17.18,1.38,0.0
20190806:0110,0.0,0.0,17.12,1.72,0.0
20190806:0210,0.0,0.0,16.44,1.93,0.0
20190806:0310,0.0,0.0,16.13,1.66,0.0
20190806:0410,36.21,6.79,15.94,1.52,0.0
20190806:0510,164.56,16.14,17.11,1.17,0.0
20190806:0610,382.09,25.71,18.81,1.17,0.0
20190806:0710,615.99,35.11,20.71,2.97,0.0
20190806:0810,793.25,43.83,22.32,3.17,0.0
20190806:0910,936.07,51.05,23.86,3.17,0.0
20190806:1010,1008.02,55.59,25.16,3.1,0.0
20190806:1110,816.62,56.22,25.86,2.9,0.0
20190806:1210,709.2,52.74,26.59,2.83,0.0
20190806:1310,564.74,46.17,27.01,2.9,0.0
20190806:1410,183.3,37.79,27.13,2.55,0.0
20190806:1510,209.37,28.53,24.71,2.34,0.0
20190806:1610,91.12,18.97,24.12,2.34,0.0
20190806:1710,45.47,9.52,23.65,1.72,0.0
20190806:1810,0.0,0.0,22.78,1.79,0.0
20190806:1910,0.0,0.0,22.44,1.72,0.0
20190806:2010,0.0,0.0,21.43,2.48,0.0
20190806:2110,0.0,0.0,21.08,3.52,0.0
20190806:2210,0.0,0.0,20.44,3.72,0.0
20190806:2310,0.0,0.0,20.0,3.17,0.0
20190807:0010,0.0,0.0,19.56,3.03,0.0
20190807:0110,0.0,0.0,19.15,2.97,0.0
20190807:0210,0.0,0.0,18.97,2.97,0.0
20190807:0310,0.0,0.0,18.9,2.76,0.0
20190807:0410,26.95,6.59,18.86,2.48,0.0
20190807:0510,87.14,15.95,19.72,2.0,0.0
20190807:0610,53.48,25.52,21.63,2.28,0.0
20190807:0710,165.31,34.92,22.4,1.72,0.0
20190807:0810,220.61,43.61,23.6,2.83,0.0
20190807:0910,589.72,50.81,23.61,2.83,0.0
20190807:1010,435.89,55.32,23.6,2.97,0.0
20190807:1110,611.47,55.94,24.66,3.59,0.0
20190807:1210,747.73,52.47,24.94,3.52,0.0
20190807:1310,660.57,45.92,25.51,3.52,0.0
20190807:1410,538.68,37.56,26.5,3.52,0.0
20190807:1510,287.76,28.31,26.89,3.1,0.0
20190807:1610,140.19,18.74,26.81,2.34,0.0
20190807:1710,47.16,9.29,25.18,1.45,0.0
20190807:1810,0.0,0.0,23.23,3.03,0.0
20190807:1910,0.0,0.0,22.44,1.93,0.0
20190807:2010,0.0,0.0,21.5,2.21,0.0
20190807:2110,0.0,0.0,20.82,2.55,0.0
20190807:2210,0.0,0.0,20.09,2.62,0.0
20190807:2310,0.0,0.0,19.43,2.55,0.0
20190808:0010,0.0,0.0,19.05,2.9,0.0
20190808:0110,0.0,0.0,18.75,3.66,0.0
20190808:0210,0.0,0.0,18.14,5.1,0.0
20190808:0310,0.0,0.0,17.87,4.62,0.0
20190808:0410,19.37,6.4,17.62,4.14,0.0
20190808:0510,170.44,15.76,17.63,4.21,0.0
20190808:0610,295.35,25.33,18.42,4.34,0.0
20190808:0710,468.23,34.72,19.41,4.62,0.0
20190808:0810,773.96,43.4,20.59,4.34,0.0
20190808:0910,703.52,50.57,21.58,4.0,0.0
20190808:1010,736.34,55.05,22.04,3.45,0.0
20190808:1110,450.51,55.66,23.08,3.52,0.0
20190808:1210,783.75,52.2,23.26,3.45,0.0
20190808:1310,800.9,45.67,23.55,3.17,0.0
20190808:1410,600.99,37.32,23.54,2.69,0.0
20190808:1510,385.16,28.08,23.7,2.41,0.0
20190808:1610,166.52,18.51,23.36,2.21,0.0
20190808:1710,43.79,9.05,22.79,1.79,0.0
20190808:1810,0.0,0.0,21.51,2.07,0.0
20190808:1910,0.0,0.0,20.17,1.45,0.0
20190808:2010,0.0,0.0,19.19,1.79,0.0
20190808:2110,0.0,0.0,18.23,1.86,0.0
20190808:2210,0.0,0.0,17.5,1.93,0.0
20190808:2310,0.0,0.0,16.99,2.14,0.0
20190809:0010,0.0,0.0,16.54,2.28,0.0
20190809:0110,0.0,0.0,16.11,2.34,0.0
20190809:0210,0.0,0.0,15.59,2.21,0.0
20190809:0310,0.0,0.0,15.13,2.14,0.0
20190809:0410,32.0,6.2,14.78,2.0,0.0
20190809:0510,171.83,15.57,16.56,1.45,0.0
20190809:0610,390.64,25.14,19.63,1.52,0.0
20190809:0710,626.16,34.52,21.78,2.41,0.0
20190809:0810,801.76,43.18,23.19,2.83,0.0
20190809:0910,940.64,50.32,23.95,3.1,0.0
20190809:1010,993.54,54.78,24.57,3.31,0.0
20190809:1110,853.06,55.38,24.89,3.24,0.0
20190809:1210,885.0,51.92,25.57,3.72,0.0
20190809:1310,513.46,45.41,25.98,3.59,0.0
20190809:1410,549.13,37.08,25.96,2.76,0.0
20190809:1510,320.88,27.84,25.91,2.21,0.0
20190809:1610,155.23,18.28,25.53,1.93,0.0
20190809:1710,44.63,8.81,24.48,1.72,0.0
20190809:1810,0.0,0.0,22.77,2.0,0.0
20190809:1910,0.0,0.0,22.38,1.1,0.0
20190809:2010,0.0,0.0,20.28,1.66,0.0
20190809:2110,0.0,0.0,19.13,1.86,0.0
20190809:2210,0.0,0.0,18.32,2.14,0.0
20190809:2310,0.0,0.0,17.64,2.34,0.0
20190810:0010,0.0,0.0,17.18,2.34,0.0
20190810:0110,0.0,0.0,16.78,2.28,0.0
20190810:0210,0.0,0.0,16.43,2.21,0.0
20190810:0310,0.0,0.0,16.57,2.28,0.0
20190810:0410,30.32,6.0,17.15,2.14,0.0
20190810:0510,132.57,15.37,18.29,2.07,0.0
20190810:0610,294.34,24.94,20.44,2.0,0.0
20190810:0710,346.56,34.32,22.76,2.34,0.0
20190810:0810,321.42,42.96,23.81,2.41,0.0
20190810:0910,856.0,50.08,25.57,3.24,0.0
20190810:1010,843.35,54.5,27.07,4.55,0.0
20190810:1110,816.87,55.08,28.19,5.45,0.0
20190810:1210,380.5,51.64,29.26,5.45,0.0
20190810:1310,88.84,45.14,27.11,5.86,0.0
20190810:1410,112.4,36.83,24.25,3.17,0.0
20190810:1510,54.39,27.6,24.16,1.86,0.0
20190810:1610,104.86,18.04,24.4,1.93,0.0
20190810:1710,36.21,8.57,24.22,2.0,0.0
20190810:1810,0.0,0.0,23.5,2.14,0.0
20190810:1910,0.0,0.0,21.71,4.41,0.0
20190810:2010,0.0,0.0,20.0,3.93,0.0
20190810:2110,0.0,0.0,18.94,2.55,0.0
20190810:2210,0.0,0.0,18.37,1.72,0.0
20190810:2310,0.0,0.0,18.04,1.59,0.0
20190811:0010,0.0,0.0,17.67,1.79,0.0
20190811:0110,0.0,0.0,17.45,1.72,0.0
20190811:0210,0.0,0.0,17.12,1.79,0.0
20190811:0310,0.0,0.0,16.79,1.86,0.0
20190811:0410,29.47,5.79,16.39,1.86,0.0
20190811:0510,172.24,15.18,17.45,1.45,0.0
20190811:0610,396.14,24.75,19.19,1.66,0.0
20190811:0710,632.27,34.11,20.56,2.41,0.0
20190811:0810,810.99,42.74,21.92,2.55,0.0
20190811:0910,951.61,49.82,23.13,2.21,0.0
20190811:1010,1011.83,54.22,24.05,1.72,0.0
20190811:1110,983.29,54.79,24.52,1.59,0.0
20190811:1210,934.86,51.35,24.51,1.38,0.0
20190811:1310,369.6,44.87,24.64,1.03,0.0
20190811:1410,611.37,36.58,24.76,0.9,0.0
20190811:1510,385.08,27.35,25.02,1.24,0.0
20190811:1610,158.98,17.79,24.67,1.66,0.0
20190811:1710,41.26,8.32,23.71,1.72,0.0
20190811:1810,0.0,0.0,22.34,2.28,0.0
20190811:1910,0.0,0.0,21.0,2.69,0.0
20190811:2010,0.0,0.0,20.19,3.03,0.0
20190811:2110,0.0,0.0,19.8,3.38,0.0
20190811:2210,0.0,0.0,19.62,3.45,0.0
20190811:2310,0.0,0.0,19.47,3.45,0.0
20190812:0010,0.0,0.0,19.42,3.38,0.0
20190812:0110,0.0,0.0,19.3,3.17,0.0
20190812:0210,0.0,0.0,19.05,2.69,0.0
20190812:0310,0.0,0.0,19.02,2.34,0.0
20190812:0410,26.95,5.59,19.16,2.0,0.0
20190812:0510,149.79,14.98,19.82,1.66,0.0
20190812:0610,355.71,24.55,20.98,1.72,0.0
20190812:0710,577.22,33.91,23.53,1.24,0.0
20190812:0810,726.37,42.51,25.35,1.59,0.0
20190812:0910,596.28,49.57,26.18,3.59,0.0
20190812:1010,478.74,53.93,26.37,3.93,0.0
20190812:1110,458.52,54.49,26.55,3.31,0.0
20190812:1210,624.74,51.06,26.86,2.83,0.0
20190812:1310,688.78,44.6,26.89,2.14,0.0
20190812:1410,283.4,36.32,27.31,1.31,0.0
20190812:1510,106.06,27.1,27.42,1.03,0.0
20190812:1610,133.51,17.54,27.08,0.83,0.0
20190812:1710,37.89,8.07,26.34,0.97,0.0
20190812:1810,0.0,0.0,24.93,1.79,0.0
20190812:1910,0.0,0.0,20.67,3.93,0.0
20190812:2010,0.0,0.0,19.44,3.38,0.0
20190812:2110,0.0,0.0,19.07,2.48,0.0
20190812:2210,0.0,0.0,18.94,1.66,0.0
20190812:2310,0.0,0.0,18.8,2.07,0.0
20190813:0010,0.0,0.0,18.49,2.83,0.0
20190813:0110,0.0,0.0,18.21,2.55,0.0
20190813:0210,0.0,0.0,18.11,1.31,0.0
20190813:0310,0.0,0.0,18.07,1.45,0.0
20190813:0410,4.21,5.38,17.9,2.34,0.0
20190813:0510,16.32,14.78,17.77,3.1,0.0
20190813:0610,37.17,24.35,17.55,3.59,0.0
20190813:0710,251.56,33.7,17.05,2.41,0.0
20190813:0810,333.02,42.28,17.52,2.21,0.0
20190813:0910,515.98,49.31,19.07,2.97,0.0
20190813:1010,790.82,53.65,20.21,3.17,0.0
20190813:1110,784.8,54.19,21.18,3.1,0.0
20190813:1210,635.21,50.76,21.85,2.97,0.0
20190813:1310,425.49,44.32,22.25,2.48,0.0
20190813:1410,481.98,36.05,22.58,2.07,0.0
20190813:1510,280.91,26.85,22.66,1.79,0.0
20190813:1610,153.3,17.29,22.44,1.45,0.0
