Latitude (decimal degrees):	50.261
Longitude (decimal degrees):	19.012
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1510,0.0,0.0,1.09,5.31,0.0
20190105:1610,0.0,0.0,0.66,4.9,0.0
20190105:1710,0.0,0.0,0.05,4.62,0.0
20190105:1810,0.0,0.0,-0.22,4.62,0.0
20190105:1910,0.0,0.0,0.29,4.34,0.0
20190105:2010,0.0,0.0,0.3,4.28,0.0
20190105:2110,0.0,0.0,0.12,4.21,0.0
20190105:2210,0.0,0.0,-0.14,4.21,0.0
20190105:2310,0.0,0.0,-0.42,4.21,0.0
20190106:0010,0.0,0.0,-0.53,4.41,0.0
20190106:0110,0.0,0.0,-0.79,4.48,0.0
20190106:0210,0.0,0.0,-1.12,4.69,0.0
20190106:0310,0.0,0.0,-1.5,4.9,0.0
20190106:0410,0.0,0.0,-2.21,4.76,0.0
20190106:0510,0.0,0.0,-2.7,5.03,0.0
20190106:0610,0.0,0.0,-3.24,4.83,0.0
20190106:0710,3.63,2.71,-2.48,4.83,0.0
20190106:0810,40.79,9.23,-2.86,4.69,0.0
20190106:0910,58.02,14.03,-3.13,4.55,0.0
20190106:1010,127.33,16.73,-3.46,4.41,0.0
20190106:1110,36.26,17.08,-3.72,4.14,0.0
20190106:1210,61.64,15.04,-3.96,3.79,0.0
20190106:1310,21.76,10.81,-4.17,3.79,0.0
20190106:1410,18.13,4.74,-4.51,3.86,0.0
20190106:1510,0.0,0.0,-4.93,3.66,0.0
20190106:1610,0.0,0.0,-5.37,3.38,0.0
20190106:1710,0.0,0.0,-5.74,3.1,0.0
20190106:1810,0.0,0.0,-6.14,2.97,0.0
20190106:1910,0.0,0.0,-6.67,3.03,0.0
20190106:2010,0.0,0.0,-7.57,2.76,0.0
20190106:2110,0.0,0.0,-8.63,2.62,0.0
20190106:2210,0.0,0.0,-9.81,2.55,0.0
20190106:2310,0.0,0.0,-11.13,2.41,0.0
20190107:0010,0.0,0.0,-11.66,2.21,0.0
20190107:0110,0.0,0.0,-10.44,1.79,0.0
20190107:0210,0.0,0.0,-8.62,1.38,0.0
20190107:0310,0.0,0.0,-8.73,0.97,0.0
20190107:0410,0.0,0.0,-8.95,0.62,0.0
20190107:0510,0.0,0.0,-9.08,0.62,0.0
20190107:0610,0.0,0.0,-9.23,0.48,0.0
20190107:0710,58.11,2.76,-10.46,0.41,0.0
20190107:0810,449.78,9.3,-10.91,0.83,0.0
20190107:0910,634.1,14.12,-11.16,0.97,0.0
20190107:1010,735.19,16.84,-10.69,0.69,0.0
20190107:1110,430.93,17.21,-10.2,0.62,0.0
20190107:1210,639.87,15.18,-9.59,0.69,0.0
20190107:1310,196.38,10.96,-9.53,0.76,0.0
20190107:1410,45.48,4.9,-9.7,1.03,0.0
20190107:1510,0.0,0.0,-9.98,1.31,0.0
20190107:1610,0.0,0.0,-10.31,1.38,0.0
20190107:1710,0.0,0.0,-10.63,1.66,0.0
20190107:1810,0.0,0.0,-10.82,2.07,0.0
20190107:1910,0.0,0.0,-10.19,2.0,0.0
20190107:2010,0.0,0.0,-10.28,2.07,0.0
20190107:2110,0.0,0.0,-10.33,2.41,0.0
20190107:2210,0.0,0.0,-10.77,2.76,0.0
20190107:2310,0.0,0.0,-10.69,3.03,0.0
20190108:0010,0.0,0.0,-9.48,3.31,0.0
20190108:0110,0.0,0.0,-7.62,3.66,0.0
20190108:0210,0.0,0.0,-5.91,4.07,0.0
20190108:0310,0.0,0.0,-4.56,4.48,0.0
20190108:0410,0.0,0.0,-3.87,4.9,0.0
20190108:0510,0.0,0.0,-3.4,5.17,0.0
20190108:0610,0.0,0.0,-3.02,5.38,0.0
20190108:0710,5.44,2.82,-2.57,6.07,0.0
20190108:0810,13.6,9.38,-2.14,6.21,0.0
20190108:0910,46.23,14.22,-1.76,6.55,0.0
20190108:1010,47.14,16.96,-1.45,6.97,0.0
20190108:1110,64.36,17.35,-1.27,7.31,0.0
20190108:1210,43.51,15.33,-1.16,7.03,0.0
20190108:1310,66.01,11.11,-1.01,6.62,0.0
20190108:1410,29.71,5.06,-0.72,6.34,0.0
20190108:1510,0.0,0.0,-0.88,6.0,0.0
20190108:1610,0.0,0.0,-1.09,5.93,0.0
20190108:1710,0.0,0.0,-0.99,6.0,0.0
20190108:1810,0.0,0.0,-0.48,6.21,0.0
20190108:1910,0.0,0.0,-0.68,6.62,0.0
20190108:2010,0.0,0.0,-0.58,6.55,0.0
20190108:2110,0.0,0.0,-0.71,6.14,0.0
20190108:2210,0.0,0.0,-0.67,5.79,0.0
20190108:2310,0.0,0.0,-0.66,5.45,0.0
20190109:0010,0.0,0.0,-0.48,5.03,0.0
20190109:0110,0.0,0.0,-0.51,4.48,0.0
20190109:0210,0.0,0.0,-0.51,4.07,0.0
20190109:0310,0.0,0.0,-0.62,3.52,0.0
20190109:0410,0.0,0.0,-0.49,3.1,0.0
20190109:0510,0.0,0.0,-0.44,2.69,0.0
20190109:0610,0.0,0.0,-0.38,2.48,0.0
20190109:0710,158.81,2.89,-0.77,2.76,0.0
20190109:0810,180.46,9.46,-1.12,2.62,0.0
20190109:0910,237.84,14.33,-0.76,2.48,0.0
20190109:1010,175.44,17.09,-0.55,2.41,0.0
20190109:1110,101.8,17.49,-0.49,2.34,0.0
20190109:1210,85.92,15.49,-0.34,2.0,0.0
20190109:1310,28.1,11.28,-0.06,1.79,0.0
20190109:1410,97.63,5.22,-0.3,1.72,0.0
20190109:1510,0.0,0.0,-0.69,1.93,0.0
20190109:1610,0.0,0.0,-0.97,1.93,0.0
20190109:1710,0.0,0.0,-1.37,2.07,0.0
20190109:1810,0.0,0.0,-1.55,2.28,0.0
20190109:1910,0.0,0.0,-1.64,1.45,0.0
20190109:2010,0.0,0.0,-1.64,1.45,0.0
20190109:2110,0.0,0.0,-2.01,1.52,0.0
20190109:2210,0.0,0.0,-2.23,1.24,0.0
20190109:2310,0.0,0.0,-2.5,1.52,0.0
20190110:0010,0.0,0.0,-2.54,1.59,0.0
20190110:0110,0.0,0.0,-2.37,1.66,0.0
20190110:0210,0.0,0.0,-2.04,1.72,0.0
20190110:0310,0.0,0.0,-2.01,2.0,0.0
20190110:0410,0.0,0.0,-1.96,2.28,0.0
20190110:0510,0.0,0.0,-1.94,2.62,0.0
20190110:0610,0.0,0.0,-2.08,2.76,0.0
20190110:0710,5.44,2.97,-2.57,3.45,0.0
20190110:0810,10.88,9.56,-2.93,3.52,0.0
20190110:0910,78.03,14.44,-3.17,3.45,0.0
20190110:1010,128.6,17.22,-3.3,3.38,0.0
20190110:1110,142.22,17.64,-3.3,3.1,0.0
20190110:1210,47.14,15.65,-3.28,2.97,0.0
20190110:1310,119.93,11.45,-3.28,2.9,0.0
20190110:1410,5.44,5.4,-3.44,2.21,0.0
20190110:1510,0.0,0.0,-3.75,1.93,0.0
20190110:1610,0.0,0.0,-4.05,2.0,0.0
20190110:1710,0.0,0.0,-4.29,2.28,0.0
20190110:1810,0.0,0.0,-4.6,2.48,0.0
20190110:1910,0.0,0.0,-4.7,2.76,0.0
20190110:2010,0.0,0.0,-5.37,2.48,0.0
20190110:2110,0.0,0.0,-6.12,2.28,0.0
