Latitude (decimal degrees):	50.261
Longitude (decimal degrees):	19.012
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190110:2210,0.0,0.0,-6.69,2.14,0.0
20190110:2310,0.0,0.0,-7.44,2.07,0.0
20190111:0010,0.0,0.0,-8.23,2.0,0.0
20190111:0110,0.0,0.0,-8.37,1.66,0.0
20190111:0210,0.0,0.0,-8.63,1.31,0.0
20190111:0310,0.0,0.0,-8.93,1.03,0.0
20190111:0410,0.0,0.0,-8.97,0.97,0.0
20190111:0510,0.0,0.0,-8.63,0.69,0.0
20190111:0610,0.0,0.0,-8.24,0.41,0.0
20190111:0710,23.65,3.05,-8.76,0.76,0.0
20190111:0810,52.73,9.66,-8.65,1.03,0.0
20190111:0910,38.07,14.56,-8.15,1.45,0.0
20190111:1010,150.75,17.36,-6.68,2.07,0.0
20190111:1110,62.55,17.8,-6.01,2.48,0.0
20190111:1210,264.63,15.82,-5.49,3.1,0.0
20190111:1310,85.6,11.62,-5.05,3.59,0.0
20190111:1410,281.04,5.57,-4.9,3.38,0.0
20190111:1510,0.0,0.0,-5.21,3.59,0.0
20190111:1610,0.0,0.0,-5.5,4.14,0.0
20190111:1710,0.0,0.0,-5.69,4.69,0.0
20190111:1810,0.0,0.0,-5.13,5.31,0.0
20190111:1910,0.0,0.0,-4.25,5.38,0.0
20190111:2010,0.0,0.0,-3.74,5.66,0.0
20190111:2110,0.0,0.0,-3.23,5.79,0.0
20190111:2210,0.0,0.0,-2.68,5.93,0.0
20190111:2310,0.0,0.0,-2.25,5.93,0.0
20190112:0010,0.0,0.0,-1.84,5.93,0.0
20190112:0110,0.0,0.0,-1.26,5.86,0.0
20190112:0210,0.0,0.0,-0.56,5.72,0.0
20190112:0310,0.0,0.0,0.03,5.31,0.0
20190112:0410,0.0,0.0,0.36,5.1,0.0
20190112:0510,0.0,0.0,0.35,4.9,0.0
20190112:0610,0.0,0.0,0.28,4.55,0.0
20190112:0710,22.41,3.14,0.26,4.34,0.0
20190112:0810,53.59,9.77,0.48,3.79,0.0
20190112:0910,49.86,14.69,0.57,3.59,0.0
20190112:1010,163.69,17.51,0.71,3.72,0.0
20190112:1110,133.23,17.96,0.92,4.07,0.0
20190112:1210,124.69,15.99,1.11,4.28,0.0
20190112:1310,55.3,11.8,1.16,4.55,0.0
20190112:1410,19.04,5.76,1.05,4.48,0.0
20190112:1510,0.0,0.0,0.92,4.21,0.0
20190112:1610,0.0,0.0,0.86,4.21,0.0
20190112:1710,0.0,0.0,0.87,4.83,0.0
20190112:1810,0.0,0.0,0.99,5.38,0.0
20190112:1910,0.0,0.0,1.25,5.24,0.0
20190112:2010,0.0,0.0,1.4,4.97,0.0
20190112:2110,0.0,0.0,1.29,5.24,0.0
20190112:2210,0.0,0.0,1.01,5.38,0.0
20190112:2310,0.0,0.0,0.77,5.24,0.0
20190113:0010,0.0,0.0,0.72,5.24,0.0
20190113:0110,0.0,0.0,0.65,5.1,0.0
20190113:0210,0.0,0.0,0.6,5.03,0.0
20190113:0310,0.0,0.0,0.54,4.9,0.0
20190113:0410,0.0,0.0,0.55,4.62,0.0
20190113:0510,0.0,0.0,0.61,4.48,0.0
20190113:0610,0.0,0.0,0.7,4.41,0.0
20190113:0710,3.63,3.24,0.92,4.83,0.0
20190113:0810,15.41,9.88,0.98,5.03,0.0
20190113:0910,278.41,14.82,1.15,5.24,0.0
20190113:1010,140.49,17.67,1.37,5.24,0.0
20190113:1110,265.44,18.13,1.55,5.17,0.0
20190113:1210,162.51,16.18,1.87,5.31,0.0
20190113:1310,165.42,11.99,2.05,5.45,0.0
20190113:1410,171.38,5.94,2.0,5.72,0.0
20190113:1510,0.0,0.0,1.87,6.0,0.0
20190113:1610,0.0,0.0,2.11,6.34,0.0
20190113:1710,0.0,0.0,2.15,6.69,0.0
20190113:1810,0.0,0.0,2.12,7.17,0.0
20190113:1910,0.0,0.0,2.35,7.38,0.0
20190113:2010,0.0,0.0,1.96,7.17,0.0
20190113:2110,0.0,0.0,1.82,6.83,0.0
20190113:2210,0.0,0.0,1.93,6.83,0.0
20190113:2310,0.0,0.0,1.5,6.48,0.0
20190114:0010,0.0,0.0,1.07,6.34,0.0
20190114:0110,0.0,0.0,1.62,6.69,0.0
20190114:0210,0.0,0.0,2.78,6.83,0.0
20190114:0310,0.0,0.0,2.88,7.17,0.0
20190114:0410,0.0,0.0,2.36,6.83,0.0
20190114:0510,0.0,0.0,1.79,7.1,0.0
20190114:0610,0.0,0.0,1.23,7.17,0.0
20190114:0710,10.88,3.34,1.58,8.0,0.0
20190114:0810,160.0,10.0,1.41,8.14,0.0
20190114:0910,409.57,14.97,1.25,7.79,0.0
20190114:1010,152.7,17.83,0.72,8.21,0.0
20190114:1110,585.46,18.31,0.29,9.72,0.0
20190114:1210,209.99,16.36,0.08,9.03,0.0
20190114:1310,94.35,12.18,-0.1,8.34,0.0
20190114:1410,299.83,6.14,-0.65,7.86,0.0
20190114:1510,0.0,0.0,-1.32,6.9,0.0
20190114:1610,0.0,0.0,-1.86,6.9,0.0
20190114:1710,0.0,0.0,-2.19,6.55,0.0
20190114:1810,0.0,0.0,-2.77,6.41,0.0
20190114:1910,0.0,0.0,-3.1,6.14,0.0
20190114:2010,0.0,0.0,-3.14,5.72,0.0
20190114:2110,0.0,0.0,-3.46,5.66,0.0
20190114:2210,0.0,0.0,-3.76,5.66,0.0
20190114:2310,0.0,0.0,-3.68,5.93,0.0
20190115:0010,0.0,0.0,-3.25,6.62,0.0
20190115:0110,0.0,0.0,-3.09,6.83,0.0
20190115:0210,0.0,0.0,-2.9,6.62,0.0
20190115:0310,0.0,0.0,-2.84,6.48,0.0
20190115:0410,0.0,0.0,-2.78,6.28,0.0
20190115:0510,0.0,0.0,-2.66,6.21,0.0
20190115:0610,0.0,0.0,-2.55,6.14,0.0
20190115:0710,7.25,3.45,-2.26,6.0,0.0
20190115:0810,138.68,10.13,-1.64,6.14,0.0
20190115:0910,111.69,15.12,-1.05,5.79,0.0
20190115:1010,183.81,18.0,-0.36,5.86,0.0
20190115:1110,138.72,18.5,0.03,5.59,0.0
20190115:1210,77.05,16.56,-0.13,5.93,0.0
20190115:1310,46.23,12.38,-0.11,6.55,0.0
20190115:1410,19.94,6.33,0.26,6.83,0.0
20190115:1510,0.0,0.0,0.46,6.62,0.0
20190115:1610,0.0,0.0,0.51,6.28,0.0
20190115:1710,0.0,0.0,0.56,6.0,0.0
20190115:1810,0.0,0.0,0.54,5.66,0.0
20190115:1910,0.0,0.0,0.72,5.79,0.0
20190115:2010,0.0,0.0,0.84,6.21,0.0
20190115:2110,0.0,0.0,1.15,6.9,0.0
20190115:2210,0.0,0.0,1.34,7.31,0.0
20190115:2310,0.0,0.0,2.19,7.66,0.0
20190116:0010,0.0,0.0,2.79,7.86,0.0
20190116:0110,0.0,0.0,3.08,7.72,0.0
20190116:0210,0.0,0.0,3.19,7.17,0.0
20190116:0310,0.0,0.0,3.15,6.76,0.0
20190116:0410,0.0,0.0,3.05,6.41,0.0
20190116:0510,0.0,0.0,2.94,6.0,0.0
20190116:0610,0.0,0.0,2.83,5.66,0.0
20190116:0710,97.48,3.56,2.52,5.59,0.0
20190116:0810,77.01,10.27,2.64,5.24,0.0
20190116:0910,151.33,15.27,2.98,5.03,0.0
20190116:1010,99.3,18.17,3.25,5.03,0.0
20190116:1110,172.57,18.69,3.46,4.9,0.0
20190116:1210,214.7,16.76,3.52,4.55,0.0
20190116:1310,28.1,12.58,3.56,4.21,0.0
20190116:1410,97.73,6.54,3.39,3.93,0.0
20190116:1510,0.0,0.0,2.94,3.59,0.0
20190116:1610,0.0,0.0,2.45,3.45,0.0
20190116:1710,0.0,0.0,2.27,3.72,0.0
20190116:1810,0.0,0.0,2.11,3.93,0.0
20190116:1910,0.0,0.0,2.07,3.72,0.0
20190116:2010,0.0,0.0,1.92,3.86,0.0
20190116:2110,0.0,0.0,1.78,3.93,0.0
20190116:2210,0.0,0.0,1.47,4.41,0.0
20190116:2310,0.0,0.0,1.36,4.83,0.0
20190117:0010,0.0,0.0,1.3,5.31,0.0
20190117:0110,0.0,0.0,1.46,5.45,0.0
20190117:0210,0.0,0.0,1.78,5.59,0.0
20190117:0310,0.0,0.0,1.94,5.66,0.0
20190117:0410,0.0,0.0,2.02,5.66,0.0
20190117:0510,0.0,0.0,2.04,5.86,0.0
20190117:0610,0.0,0.0,2.15,6.14,0.0
20190117:0710,169.91,3.69,2.1,6.34,0.0
20190117:0810,323.37,10.41,2.59,6.28,0.0
20190117:0910,714.95,15.43,3.37,6.28,0.0
20190117:1010,218.8,18.36,4.08,7.03,0.0
20190117:1110,762.97,18.88,4.54,7.03,0.0
20190117:1210,684.67,16.96,4.73,6.34,0.0
20190117:1310,534.62,12.79,4.74,5.59,0.0
20190117:1410,98.12,6.75,4.37,5.17,0.0
20190117:1510,0.0,0.0,3.73,5.1,0.0
20190117:1610,0.0,0.0,3.27,5.24,0.0
20190117:1710,0.0,0.0,3.08,5.52,0.0
20190117:1810,0.0,0.0,3.4,5.86,0.0
20190117:1910,0.0,0.0,4.15,6.41,0.0
20190117:2010,0.0,0.0,4.32,6.14,0.0
20190117:2110,0.0,0.0,4.18,5.86,0.0
20190117:2210,0.0,0.0,4.26,6.0,0.0
20190117:2310,0.0,0.0,4.05,5.93,0.0
20190118:0010,0.0,0.0,3.76,5.66,0.0
20190118:0110,0.0,0.0,3.4,5.38,0.0
20190118:0210,0.0,0.0,3.03,5.03,0.0
20190118:0310,0.0,0.0,2.57,4.76,0.0
20190118:0410,0.0,0.0,1.99,4.28,0.0
20190118:0510,0.0,0.0,1.4,3.93,0.0
20190118:0610,0.0,0.0,0.76,3.72,0.0
20190118:0710,8.16,3.82,0.98,4.28,0.0
20190118:0810,55.05,10.56,1.26,4.14,0.0
