Latitude (decimal degrees):	53.482
Longitude (decimal degrees):	18.736
Elevation (m):	14
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190702:1211,337.98,55.82,20.45,7.38,0.0
20190702:1311,699.42,49.47,20.11,7.45,0.0
20190702:1411,475.44,41.49,19.99,7.1,0.0
20190702:1511,312.33,32.76,19.52,6.9,0.0
20190702:1611,164.75,23.86,19.11,6.62,0.0
20190702:1711,91.84,15.16,18.68,6.41,0.0
20190702:1811,36.23,7.03,17.91,5.66,0.0
20190702:1911,0.0,0.0,16.78,5.17,0.0
20190702:2011,0.0,0.0,16.27,5.1,0.0
20190702:2111,0.0,0.0,15.74,4.97,0.0
20190702:2211,0.0,0.0,15.19,4.76,0.0
20190702:2311,0.0,0.0,14.82,4.69,0.0
20190703:0011,0.0,0.0,14.41,4.62,0.0
20190703:0111,0.0,0.0,13.97,4.55,0.0
20190703:0211,0.0,0.0,13.6,4.55,0.0
20190703:0311,21.91,4.96,13.5,4.55,0.0
20190703:0411,64.88,12.9,13.59,4.28,0.0
20190703:0511,76.17,21.48,13.86,5.66,0.0
20190703:0611,426.69,30.37,14.25,5.79,0.0
20190703:0711,431.39,39.19,15.39,6.28,0.0
20190703:0811,154.16,47.43,16.3,6.41,0.0
20190703:0911,480.23,54.31,16.86,6.28,0.0
20190703:1011,626.54,58.65,17.22,6.28,0.0
20190703:1111,854.22,59.2,18.12,6.69,0.0
20190703:1211,482.99,55.77,18.27,6.83,0.0
20190703:1311,454.03,49.43,17.95,6.76,0.0
20190703:1411,403.49,41.46,18.15,6.9,0.0
20190703:1511,249.81,32.73,18.19,6.83,0.0
20190703:1611,117.98,23.82,17.74,6.41,0.0
20190703:1711,55.61,15.13,17.01,5.31,0.0
20190703:1811,23.59,6.99,16.69,4.41,0.0
20190703:1911,0.0,0.0,15.27,3.86,0.0
20190703:2011,0.0,0.0,14.78,3.45,0.0
20190703:2111,0.0,0.0,14.08,3.1,0.0
20190703:2211,0.0,0.0,13.26,2.97,0.0
20190703:2311,0.0,0.0,12.96,3.17,0.0
20190704:0011,0.0,0.0,13.16,3.31,0.0
20190704:0111,0.0,0.0,13.25,3.52,0.0
20190704:0211,0.0,0.0,13.34,3.79,0.0
20190704:0311,3.37,4.87,12.87,3.86,0.0
20190704:0411,17.69,12.81,13.02,3.86,0.0
20190704:0511,212.71,21.39,13.65,4.83,0.0
20190704:0611,290.85,30.28,14.49,5.86,0.0
20190704:0711,291.61,39.1,15.2,6.0,0.0
20190704:0811,667.29,47.34,15.88,6.28,0.0
20190704:0911,518.76,54.22,16.21,6.48,0.0
20190704:1011,535.52,58.56,16.9,6.69,0.0
20190704:1111,604.48,59.12,17.89,6.76,0.0
20190704:1211,304.79,55.71,18.1,6.76,0.0
20190704:1311,459.08,49.38,18.01,6.62,0.0
20190704:1411,527.27,41.42,18.09,6.28,0.0
20190704:1511,347.68,32.7,18.05,5.79,0.0
20190704:1611,184.44,23.79,18.18,5.45,0.0
20190704:1711,26.12,15.09,18.0,4.62,0.0
20190704:1811,11.8,6.94,17.75,4.28,0.0
20190704:1911,0.0,0.0,17.35,5.03,0.0
20190704:2011,0.0,0.0,17.23,4.9,0.0
20190704:2111,0.0,0.0,16.97,4.9,0.0
20190704:2211,0.0,0.0,16.72,5.1,0.0
20190704:2311,0.0,0.0,16.65,5.45,0.0
20190705:0011,0.0,0.0,16.16,5.72,0.0
20190705:0111,0.0,0.0,15.33,5.72,0.0
20190705:0211,0.0,0.0,14.88,6.0,0.0
20190705:0311,3.37,4.77,14.54,6.34,0.0
20190705:0411,12.64,12.72,14.02,6.55,0.0
20190705:0511,33.55,21.3,13.93,6.48,0.0
20190705:0611,58.04,30.19,13.67,6.9,0.0
20190705:0711,155.06,39.0,13.43,6.34,0.0
20190705:0811,445.35,47.24,14.14,5.31,0.0
20190705:0911,297.74,54.12,15.52,5.52,0.0
20190705:1011,626.27,58.47,16.58,5.66,0.0
20190705:1111,855.81,59.04,17.98,6.0,0.0
20190705:1211,913.24,55.64,18.88,6.34,0.0
20190705:1311,811.49,49.33,19.34,6.62,0.0
20190705:1411,647.58,41.37,19.53,6.55,0.0
20190705:1511,438.21,32.65,18.98,6.21,0.0
20190705:1611,223.57,23.74,18.9,5.79,0.0
20190705:1711,75.83,15.04,18.26,4.83,0.0
20190705:1811,37.92,6.89,17.51,4.07,0.0
20190705:1911,0.0,0.0,16.18,3.86,0.0
20190705:2011,0.0,0.0,15.22,3.52,0.0
20190705:2111,0.0,0.0,14.08,3.17,0.0
20190705:2211,0.0,0.0,13.11,3.17,0.0
20190705:2311,0.0,0.0,12.44,3.17,0.0
20190706:0011,0.0,0.0,11.92,3.1,0.0
20190706:0111,0.0,0.0,11.55,2.9,0.0
20190706:0211,0.0,0.0,11.23,2.97,0.0
20190706:0311,3.37,4.67,11.29,2.97,0.0
20190706:0411,11.8,12.61,12.19,2.76,0.0
20190706:0511,50.78,21.2,13.92,3.1,0.0
20190706:0611,107.91,30.09,15.4,3.86,0.0
20190706:0711,325.78,38.9,16.59,4.62,0.0
20190706:0811,223.69,47.14,17.68,4.97,0.0
20190706:0911,126.05,54.02,18.63,5.38,0.0
20190706:1011,158.69,58.36,18.88,5.66,0.0
20190706:1111,261.0,58.95,18.76,5.79,0.0
20190706:1211,248.8,55.56,18.74,4.9,0.0
20190706:1311,299.06,49.27,19.12,4.76,0.0
20190706:1411,203.43,41.32,19.76,4.34,0.0
20190706:1511,154.11,32.61,19.74,3.86,0.0
20190706:1611,84.33,23.7,18.96,3.38,0.0
20190706:1711,25.28,14.99,18.25,2.97,0.0
20190706:1811,5.06,6.83,17.31,3.17,0.0
20190706:1911,0.0,0.0,16.44,3.45,0.0
20190706:2011,0.0,0.0,16.17,3.72,0.0
20190706:2111,0.0,0.0,15.74,3.66,0.0
20190706:2211,0.0,0.0,15.32,3.72,0.0
20190706:2311,0.0,0.0,15.21,4.28,0.0
20190707:0011,0.0,0.0,14.94,4.34,0.0
20190707:0111,0.0,0.0,14.45,4.07,0.0
20190707:0211,0.0,0.0,13.86,3.93,0.0
20190707:0311,3.37,4.56,13.51,3.86,0.0
20190707:0411,66.57,12.51,13.69,4.41,0.0
20190707:0511,206.3,21.1,13.92,4.9,0.0
20190707:0611,414.1,29.98,14.21,6.07,0.0
20190707:0711,531.52,38.8,15.23,7.24,0.0
20190707:0811,363.21,47.03,16.12,7.24,0.0
20190707:0911,256.45,53.91,16.48,6.62,0.0
20190707:1011,548.17,58.26,17.0,6.41,0.0
20190707:1111,148.72,58.85,17.58,6.83,0.0
20190707:1211,410.25,55.48,17.65,7.38,0.0
20190707:1311,296.7,49.2,17.67,6.9,0.0
20190707:1411,156.88,41.26,17.88,6.83,0.0
20190707:1511,361.86,32.55,17.93,6.97,0.0
20190707:1611,131.7,23.64,17.85,7.03,0.0
20190707:1711,34.55,14.93,17.18,6.07,0.0
20190707:1811,19.38,6.77,16.4,5.52,0.0
20190707:1911,0.0,0.0,15.01,5.17,0.0
20190707:2011,0.0,0.0,14.59,4.9,0.0
20190707:2111,0.0,0.0,14.15,4.9,0.0
20190707:2211,0.0,0.0,13.81,4.62,0.0
20190707:2311,0.0,0.0,13.54,4.69,0.0
20190708:0011,0.0,0.0,13.37,4.69,0.0
20190708:0111,0.0,0.0,13.24,4.69,0.0
20190708:0211,0.0,0.0,12.97,4.69,0.0
20190708:0311,3.37,4.45,12.85,4.76,0.0
20190708:0411,42.13,12.4,13.13,4.34,0.0
20190708:0511,83.43,20.99,13.47,5.31,0.0
20190708:0611,175.17,29.88,14.02,5.93,0.0
20190708:0711,301.95,38.69,14.36,5.86,0.0
20190708:0811,245.21,46.92,15.34,6.21,0.0
20190708:0911,510.11,53.8,16.36,6.34,0.0
20190708:1011,245.22,58.14,16.97,6.28,0.0
20190708:1111,157.78,58.75,17.8,6.34,0.0
20190708:1211,252.44,55.39,18.3,6.48,0.0
20190708:1311,217.9,49.12,18.14,6.48,0.0
20190708:1411,177.73,41.19,17.92,6.34,0.0
20190708:1511,315.47,32.49,17.89,6.14,0.0
20190708:1611,190.87,23.58,16.63,5.86,0.0
20190708:1711,80.89,14.87,15.95,4.76,0.0
20190708:1811,29.49,6.7,15.48,4.21,0.0
20190708:1911,0.0,0.0,15.13,3.86,0.0
20190708:2011,0.0,0.0,14.65,3.72,0.0
20190708:2111,0.0,0.0,14.1,3.86,0.0
20190708:2211,0.0,0.0,13.94,4.21,0.0
20190708:2311,0.0,0.0,13.56,4.48,0.0
20190709:0011,0.0,0.0,13.31,4.55,0.0
20190709:0111,0.0,0.0,13.05,4.76,0.0
20190709:0211,0.0,0.0,12.96,4.83,0.0
20190709:0311,21.07,4.34,12.9,4.83,0.0
20190709:0411,16.01,12.29,13.25,4.97,0.0
20190709:0511,38.09,20.88,14.06,5.1,0.0
20190709:0611,68.01,29.77,14.97,6.34,0.0
20190709:0711,142.37,38.58,16.3,6.41,0.0
20190709:0811,364.44,46.81,17.2,6.76,0.0
20190709:0911,236.13,53.68,16.42,7.24,0.0
20190709:1011,263.75,58.02,15.5,6.28,0.0
20190709:1111,160.5,58.63,15.09,5.86,0.0
20190709:1211,161.41,55.3,15.03,6.41,0.0
20190709:1311,85.24,49.05,15.05,6.28,0.0
20190709:1411,120.61,41.12,14.77,6.62,0.0
20190709:1511,52.59,32.42,14.81,5.72,0.0
20190709:1611,72.54,23.52,14.53,5.93,0.0
20190709:1711,69.09,14.8,14.66,5.66,0.0
20190709:1811,10.11,6.62,14.68,5.17,0.0
20190709:1911,0.0,0.0,14.11,4.62,0.0
20190709:2011,0.0,0.0,13.82,4.0,0.0
20190709:2111,0.0,0.0,13.59,3.59,0.0
20190709:2211,0.0,0.0,13.38,3.38,0.0
20190709:2311,0.0,0.0,12.96,3.31,0.0
20190710:0011,0.0,0.0,12.75,3.38,0.0
20190710:0111,0.0,0.0,12.52,3.38,0.0
20190710:0211,0.0,0.0,12.37,3.31,0.0
20190710:0311,2.53,4.22,12.23,3.17,0.0
20190710:0411,45.5,12.17,12.46,3.1,0.0
20190710:0511,93.06,20.76,13.14,3.72,0.0
20190710:0611,256.0,29.65,13.66,4.07,0.0
20190710:0711,107.91,38.46,14.54,3.86,0.0
20190710:0811,429.77,46.69,15.36,4.07,0.0
20190710:0911,712.23,53.55,15.24,4.14,0.0
20190710:1011,1005.8,57.9,16.78,4.48,0.0
20190710:1111,481.0,58.52,17.9,5.03,0.0
20190710:1211,265.85,55.2,18.9,5.86,0.0
20190710:1311,516.26,48.96,17.95,6.48,0.0
20190710:1411,360.45,41.05,18.07,5.52,0.0
20190710:1511,174.01,32.35,17.04,5.38,0.0
20190710:1611,123.97,23.44,16.55,4.9,0.0
20190710:1711,28.65,14.72,16.06,3.93,0.0
20190710:1811,9.27,6.54,15.36,3.52,0.0
20190710:1911,0.0,0.0,14.13,2.69,0.0
20190710:2011,0.0,0.0,13.52,2.48,0.0
20190710:2111,0.0,0.0,12.88,2.69,0.0
20190710:2211,0.0,0.0,12.33,2.62,0.0
20190710:2311,0.0,0.0,11.7,2.55,0.0
20190711:0011,0.0,0.0,11.15,2.69,0.0
20190711:0111,0.0,0.0,10.59,2.76,0.0
20190711:0211,0.0,0.0,10.31,2.62,0.0
20190711:0311,13.48,4.09,10.5,2.48,0.0
20190711:0411,59.82,12.05,11.04,2.21,0.0
20190711:0511,201.83,20.64,12.24,2.41,0.0
20190711:0611,413.92,29.53,13.57,2.48,0.0
20190711:0711,572.66,38.34,15.64,2.62,0.0
20190711:0811,516.83,46.56,17.06,3.52,0.0
20190711:0911,525.11,53.42,18.21,3.59,0.0
20190711:1011,549.72,57.76,18.59,3.17,0.0
20190711:1111,697.89,58.39,19.13,3.17,0.0
20190711:1211,812.0,55.09,19.67,2.76,0.0
20190711:1311,278.35,48.87,20.13,2.55,0.0
20190711:1411,493.37,40.97,20.52,2.55,0.0
20190711:1511,411.9,32.27,20.88,2.48,0.0
20190711:1611,218.68,23.36,20.9,2.55,0.0
20190711:1711,89.32,14.64,20.44,1.52,0.0
20190711:1811,34.55,6.45,19.62,0.97,0.0
20190711:1911,0.0,0.0,17.8,1.24,0.0
20190711:2011,0.0,0.0,17.4,0.62,0.0
20190711:2111,0.0,0.0,16.58,0.76,0.0
20190711:2211,0.0,0.0,14.17,1.31,0.0
20190711:2311,0.0,0.0,12.9,1.52,0.0
20190712:0011,0.0,0.0,12.11,1.52,0.0
20190712:0111,0.0,0.0,11.7,1.45,0.0
20190712:0211,0.0,0.0,11.24,1.38,0.0
20190712:0311,10.11,3.96,10.84,1.31,0.0
20190712:0411,66.57,11.92,11.91,0.83,0.0
20190712:0511,196.92,20.52,14.5,0.62,0.0
20190712:0611,402.84,29.41,17.06,0.69,0.0
20190712:0711,611.99,38.22,18.99,0.69,0.0
20190712:0811,800.4,46.43,20.52,1.17,0.0
20190712:0911,928.7,53.29,21.33,1.52,0.0
20190712:1011,1006.56,57.63,21.63,1.86,0.0
20190712:1111,917.7,58.26,21.93,2.21,0.0
20190712:1211,744.74,54.97,21.91,2.28,0.0
20190712:1311,353.32,48.77,21.98,2.0,0.0
20190712:1411,530.28,40.88,22.07,1.93,0.0
20190712:1511,424.45,32.19,21.87,2.14,0.0
20190712:1611,217.41,23.28,21.51,2.28,0.0
20190712:1711,84.26,14.56,20.98,1.93,0.0
20190712:1811,30.33,6.36,19.87,2.21,0.0
20190712:1911,0.0,0.0,18.08,2.97,0.0
20190712:2011,0.0,0.0,16.57,2.83,0.0
20190712:2111,0.0,0.0,15.38,2.69,0.0
20190712:2211,0.0,0.0,14.45,2.55,0.0
20190712:2311,0.0,0.0,13.68,2.34,0.0
20190713:0011,0.0,0.0,13.17,2.14,0.0
20190713:0111,0.0,0.0,12.69,2.07,0.0
20190713:0211,0.0,0.0,12.38,2.0,0.0
20190713:0311,8.43,3.83,12.13,2.07,0.0
20190713:0411,10.95,11.79,12.68,2.07,0.0
20190713:0511,36.27,20.39,14.13,2.34,0.0
20190713:0611,141.49,29.28,15.89,2.55,0.0
20190713:0711,214.49,38.09,16.26,1.72,0.0
20190713:0811,371.02,46.3,17.58,2.0,0.0
20190713:0911,599.82,53.14,18.49,2.07,0.0
20190713:1011,881.97,57.48,19.56,2.0,0.0
20190713:1111,666.74,58.12,20.08,2.0,0.0
20190713:1211,713.84,54.85,20.82,2.07,0.0
20190713:1311,722.41,48.66,21.46,2.55,0.0
20190713:1411,593.09,40.78,20.8,3.38,0.0
20190713:1511,382.66,32.1,19.39,3.93,0.0
20190713:1611,216.86,23.19,19.31,3.59,0.0
20190713:1711,88.47,14.46,18.95,3.1,0.0
20190713:1811,22.75,6.26,18.23,2.41,0.0
20190713:1911,0.0,0.0,17.24,2.76,0.0
20190713:2011,0.0,0.0,16.01,2.62,0.0
20190713:2111,0.0,0.0,15.22,2.41,0.0
20190713:2211,0.0,0.0,14.8,2.34,0.0
20190713:2311,0.0,0.0,13.84,2.48,0.0
20190714:0011,0.0,0.0,13.3,2.55,0.0
20190714:0111,0.0,0.0,12.62,2.48,0.0
20190714:0211,0.0,0.0,12.2,2.34,0.0
20190714:0311,2.53,3.69,11.93,2.21,0.0
20190714:0411,69.94,11.66,12.38,2.0,0.0
20190714:0511,184.15,20.26,13.91,2.41,0.0
20190714:0611,388.15,29.15,15.47,2.76,0.0
20190714:0711,505.49,37.95,16.73,2.97,0.0
20190714:0811,606.28,46.16,17.58,3.52,0.0
20190714:0911,828.26,53.0,18.28,3.93,0.0
20190714:1011,925.65,57.33,19.08,4.14,0.0
20190714:1111,984.96,57.98,19.65,4.21,0.0
20190714:1211,959.58,54.73,19.98,4.48,0.0
20190714:1311,830.54,48.55,20.38,4.97,0.0
20190714:1411,654.22,40.68,20.3,5.24,0.0
20190714:1511,438.88,32.0,19.99,5.1,0.0
20190714:1611,224.0,23.1,19.45,4.48,0.0
20190714:1711,68.25,14.36,18.7,3.52,0.0
20190714:1811,32.02,6.15,17.83,2.97,0.0
20190714:1911,0.0,0.0,16.5,2.34,0.0
20190714:2011,0.0,0.0,15.12,2.28,0.0
20190714:2111,0.0,0.0,14.01,2.07,0.0
20190714:2211,0.0,0.0,12.93,2.0,0.0
20190714:2311,0.0,0.0,12.01,1.86,0.0
20190715:0011,0.0,0.0,11.65,1.79,0.0
20190715:0111,0.0,0.0,11.21,1.93,0.0
20190715:0211,0.0,0.0,11.61,1.66,0.0
20190715:0311,8.43,3.54,11.67,1.66,0.0
20190715:0411,60.67,11.52,12.59,1.52,0.0
20190715:0511,196.43,20.12,13.66,1.72,0.0
20190715:0611,406.39,29.02,14.65,2.0,0.0
20190715:0711,606.54,37.82,16.36,1.52,0.0
20190715:0811,662.76,46.02,17.64,1.31,0.0
20190715:0911,932.88,52.85,18.9,0.97,0.0
20190715:1011,1024.53,57.18,19.94,1.03,0.0
20190715:1111,1029.19,57.83,20.85,1.1,0.0
20190715:1211,950.77,54.59,21.47,0.9,0.0
20190715:1311,807.52,48.43,21.95,0.83,0.0
20190715:1411,622.53,40.57,22.1,0.76,0.0
20190715:1511,426.05,31.9,22.19,0.76,0.0
20190715:1611,216.11,22.99,22.08,0.76,0.0
20190715:1711,75.83,14.26,21.76,0.41,0.0
20190715:1811,30.33,6.04,20.96,0.83,0.0
20190715:1911,0.0,0.0,19.4,1.17,0.0
20190715:2011,0.0,0.0,18.12,2.76,0.0
20190715:2111,0.0,0.0,16.97,3.45,0.0
20190715:2211,0.0,0.0,15.94,3.1,0.0
20190715:2311,0.0,0.0,15.15,2.34,0.0
20190716:0011,0.0,0.0,14.58,2.0,0.0
20190716:0111,0.0,0.0,14.35,2.14,0.0
20190716:0211,0.0,0.0,14.41,2.41,0.0
20190716:0311,1.69,3.4,14.58,2.76,0.0
20190716:0411,10.95,11.38,14.86,3.24,0.0
20190716:0511,25.39,19.98,15.45,4.28,0.0
20190716:0611,318.92,28.88,15.6,4.9,0.0
20190716:0711,342.73,37.68,16.35,5.38,0.0
20190716:0811,233.16,45.87,16.52,5.45,0.0
20190716:0911,309.63,52.69,16.34,5.45,0.0
20190716:1011,135.11,57.02,16.19,5.03,0.0
20190716:1111,475.53,57.67,16.5,4.0,0.0
20190716:1211,78.89,54.45,18.01,4.55,0.0
20190716:1311,240.3,48.31,19.16,4.34,0.0
20190716:1411,351.89,40.46,19.86,4.14,0.0
20190716:1511,261.13,31.79,19.86,4.21,0.0
20190716:1611,156.32,22.89,18.55,3.45,0.0
20190716:1711,56.45,14.14,18.48,2.48,0.0
20190716:1811,26.12,5.92,17.92,1.93,0.0
20190716:1911,0.0,0.0,15.32,1.1,0.0
20190716:2011,0.0,0.0,14.59,1.93,0.0
20190716:2111,0.0,0.0,13.79,2.34,0.0
20190716:2211,0.0,0.0,13.9,2.76,0.0
20190716:2311,0.0,0.0,13.91,3.24,0.0
20190717:0011,0.0,0.0,13.82,3.79,0.0
20190717:0111,0.0,0.0,13.63,4.0,0.0
20190717:0211,0.0,0.0,13.57,4.0,0.0
20190717:0311,5.9,3.25,13.5,4.14,0.0
20190717:0411,66.57,11.23,13.45,4.41,0.0
20190717:0511,162.17,19.84,13.89,4.97,0.0
20190717:0611,312.68,28.74,14.64,5.93,0.0
20190717:0711,320.48,37.53,15.86,5.59,0.0
20190717:0811,551.69,45.72,16.73,5.59,0.0
20190717:0911,206.75,52.54,17.45,5.72,0.0
20190717:1011,154.16,56.85,18.29,5.59,0.0
20190717:1111,487.23,57.51,18.92,5.31,0.0
20190717:1211,584.7,54.3,19.09,4.83,0.0
20190717:1311,762.6,48.18,19.16,4.62,0.0
20190717:1411,620.39,40.34,19.27,4.34,0.0
20190717:1511,375.66,31.68,19.03,4.14,0.0
20190717:1611,202.11,22.77,18.71,3.86,0.0
20190717:1711,59.82,14.03,18.3,3.24,0.0
20190717:1811,29.49,5.8,17.34,2.41,0.0
20190717:1911,0.0,0.0,15.57,2.69,0.0
20190717:2011,0.0,0.0,14.1,2.55,0.0
20190717:2111,0.0,0.0,13.05,2.21,0.0
20190717:2211,0.0,0.0,12.19,1.79,0.0
20190717:2311,0.0,0.0,11.09,1.45,0.0
20190718:0011,0.0,0.0,10.82,1.24,0.0
20190718:0111,0.0,0.0,10.02,1.38,0.0
20190718:0211,0.0,0.0,9.05,1.66,0.0
20190718:0311,2.53,3.09,8.55,1.72,0.0
20190718:0411,60.67,11.08,9.55,1.38,0.0
20190718:0511,195.8,19.7,12.69,1.31,0.0
20190718:0611,409.69,28.59,14.66,1.45,0.0
20190718:0711,611.42,37.39,16.27,1.03,0.0
20190718:0811,797.87,45.57,17.35,0.97,0.0
20190718:0911,945.01,52.37,18.38,0.97,0.0
20190718:1011,1019.28,56.68,19.36,0.83,0.0
20190718:1111,1024.08,57.34,20.12,0.41,0.0
20190718:1211,952.12,54.15,20.78,0.14,0.0
20190718:1311,818.4,48.04,21.11,0.0,0.0
20190718:1411,626.19,40.22,21.46,0.21,0.0
20190718:1511,437.81,31.56,21.62,0.28,0.0
20190718:1611,221.75,22.65,21.66,0.28,0.0
20190718:1711,68.25,13.9,21.36,0.28,0.0
20190718:1811,29.49,5.67,20.42,0.83,0.0
20190718:1911,0.0,0.0,18.31,2.48,0.0
20190718:2011,0.0,0.0,16.72,2.41,0.0
20190718:2111,0.0,0.0,15.53,2.34,0.0
20190718:2211,0.0,0.0,14.59,2.28,0.0
20190718:2311,0.0,0.0,13.91,2.14,0.0
20190719:0011,0.0,0.0,13.29,2.21,0.0
20190719:0111,0.0,0.0,12.84,2.28,0.0
20190719:0211,0.0,0.0,12.59,2.34,0.0
20190719:0311,1.69,2.93,12.29,2.21,0.0
20190719:0411,63.2,10.93,12.64,1.79,0.0
20190719:0511,186.46,19.55,15.42,1.45,0.0
20190719:0611,378.96,28.44,17.97,1.52,0.0
20190719:0711,581.17,37.23,20.23,2.07,0.0
20190719:0811,726.51,45.41,21.6,2.0,0.0
20190719:0911,859.93,52.2,22.8,1.93,0.0
20190719:1011,882.88,56.5,23.99,1.72,0.0
20190719:1111,772.91,57.17,24.58,1.59,0.0
20190719:1211,498.65,53.99,25.21,1.66,0.0
20190719:1311,402.68,47.9,25.59,1.59,0.0
20190719:1411,566.77,40.08,25.55,1.17,0.0
20190719:1511,317.56,31.43,25.59,0.76,0.0
20190719:1611,209.96,22.53,24.12,1.52,0.0
20190719:1711,74.15,13.77,22.46,1.72,0.0
20190719:1811,28.65,5.53,21.28,1.45,0.0
20190719:1911,0.0,0.0,21.19,2.83,0.0
20190719:2011,0.0,0.0,20.25,2.76,0.0
20190719:2111,0.0,0.0,19.5,2.62,0.0
20190719:2211,0.0,0.0,18.76,2.34,0.0
20190719:2311,0.0,0.0,17.58,1.93,0.0
20190720:0011,0.0,0.0,16.37,1.52,0.0
20190720:0111,0.0,0.0,15.34,1.38,0.0
20190720:0211,0.0,0.0,14.41,1.59,0.0
20190720:0311,1.69,2.77,14.1,1.79,0.0
20190720:0411,53.08,10.77,14.47,1.52,0.0
20190720:0511,173.3,19.39,16.86,1.24,0.0
20190720:0611,365.23,28.29,18.74,1.59,0.0
20190720:0711,579.71,37.08,20.59,0.21,0.0
20190720:0811,763.7,45.25,22.22,0.28,0.0
20190720:0911,906.12,52.03,23.7,0.41,0.0
20190720:1011,977.43,56.32,24.88,0.41,0.0
20190720:1111,933.33,56.99,25.66,0.34,0.0
20190720:1211,728.18,53.82,26.07,0.34,0.0
20190720:1311,707.63,47.75,26.34,0.76,0.0
20190720:1411,272.1,39.95,26.44,1.17,0.0
20190720:1511,126.05,31.3,26.32,1.17,0.0
20190720:1611,207.77,22.39,26.02,1.1,0.0
20190720:1711,80.89,13.64,25.54,1.1,0.0
20190720:1811,28.65,5.39,24.35,1.79,0.0
20190720:1911,0.0,0.0,22.94,2.97,0.0
20190720:2011,0.0,0.0,21.85,3.03,0.0
20190720:2111,0.0,0.0,21.11,3.17,0.0
20190720:2211,0.0,0.0,20.58,3.31,0.0
20190720:2311,0.0,0.0,20.05,3.24,0.0
20190721:0011,0.0,0.0,19.5,3.1,0.0
20190721:0111,0.0,0.0,18.93,3.03,0.0
20190721:0211,0.0,0.0,18.45,2.97,0.0
20190721:0311,1.69,2.6,18.18,2.97,0.0
20190721:0411,9.27,10.61,18.71,2.9,0.0
20190721:0511,66.2,19.24,20.32,2.69,0.0
20190721:0611,107.0,28.14,22.18,2.69,0.0
20190721:0711,437.25,36.92,20.37,3.38,0.0
20190721:0811,474.4,45.08,22.05,4.48,0.0
20190721:0911,886.12,51.85,23.49,4.76,0.0
20190721:1011,875.3,56.13,24.51,4.69,0.0
20190721:1111,779.62,56.8,25.26,4.97,0.0
20190721:1211,677.35,53.65,25.65,5.03,0.0
20190721:1311,659.79,47.59,25.68,4.48,0.0
20190721:1411,280.38,39.8,25.61,4.14,0.0
20190721:1511,185.99,31.16,25.38,3.79,0.0
20190721:1611,66.2,22.26,24.66,3.03,0.0
20190721:1711,60.67,13.5,23.75,2.83,0.0
20190721:1811,26.96,5.24,22.36,2.41,0.0
20190721:1911,0.0,0.0,20.09,2.07,0.0
20190721:2011,0.0,0.0,19.33,2.0,0.0
20190721:2111,0.0,0.0,18.5,2.07,0.0
20190721:2211,0.0,0.0,17.98,2.14,0.0
20190721:2311,0.0,0.0,17.31,2.41,0.0
20190722:0011,0.0,0.0,16.75,2.55,0.0
20190722:0111,0.0,0.0,16.2,2.76,0.0
20190722:0211,0.0,0.0,15.72,2.97,0.0
20190722:0311,0.84,2.43,15.48,3.1,0.0
20190722:0411,60.67,10.45,15.71,3.31,0.0
20190722:0511,183.97,19.08,16.74,3.45,0.0
20190722:0611,349.22,27.98,17.67,4.48,0.0
20190722:0711,543.07,36.76,18.76,4.34,0.0
20190722:0811,619.48,44.91,20.01,4.14,0.0
20190722:0911,833.55,51.67,21.31,4.28,0.0
20190722:1011,770.65,55.93,22.29,4.55,0.0
20190722:1111,775.83,56.61,23.19,4.83,0.0
20190722:1211,704.02,53.47,23.58,4.48,0.0
20190722:1311,493.65,47.43,23.91,4.41,0.0
20190722:1411,402.32,39.65,23.73,4.14,0.0
20190722:1511,262.39,31.02,23.29,3.59,0.0
20190722:1611,122.8,22.11,22.79,3.24,0.0
20190722:1711,61.51,13.35,22.1,3.03,0.0
20190722:1811,12.64,5.08,21.05,2.76,0.0
20190722:1911,0.0,0.0,20.31,2.69,0.0
20190722:2011,0.0,0.0,19.46,2.48,0.0
20190722:2111,0.0,0.0,18.53,2.21,0.0
20190722:2211,0.0,0.0,17.33,2.0,0.0
20190722:2311,0.0,0.0,16.54,1.79,0.0
20190723:0011,0.0,0.0,16.08,1.45,0.0
20190723:0111,0.0,0.0,15.92,1.59,0.0
20190723:0211,0.0,0.0,15.78,1.59,0.0
20190723:0311,0.84,2.26,15.92,1.52,0.0
20190723:0411,9.27,10.28,15.97,1.38,0.0
20190723:0511,20.86,18.92,15.91,1.17,0.0
20190723:0611,117.88,27.82,16.03,1.03,0.0
20190723:0711,374.14,36.6,16.95,1.66,0.0
20190723:0811,313.91,44.74,17.56,1.93,0.0
20190723:0911,344.92,51.48,18.17,2.55,0.0
20190723:1011,175.01,55.74,18.77,2.76,0.0
20190723:1111,165.04,56.41,18.86,2.62,0.0
20190723:1211,138.74,53.29,18.86,2.69,0.0
20190723:1311,127.86,47.26,19.0,2.83,0.0
20190723:1411,97.03,39.5,19.0,2.69,0.0
20190723:1511,153.28,30.87,19.29,2.69,0.0
20190723:1611,71.64,21.96,19.41,2.14,0.0
20190723:1711,36.23,13.2,19.66,2.0,0.0
20190723:1811,18.54,4.92,19.64,1.66,0.0
20190723:1911,0.0,0.0,18.7,1.59,0.0
20190723:2011,0.0,0.0,18.52,1.93,0.0
