Latitude (decimal degrees):	53.482
Longitude (decimal degrees):	18.736
Elevation (m):	14
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1611,0.0,0.0,1.15,4.76,0.0
20190105:1711,0.0,0.0,0.84,4.76,0.0
20190105:1811,0.0,0.0,0.57,4.83,0.0
20190105:1911,0.0,0.0,0.34,4.62,0.0
20190105:2011,0.0,0.0,0.27,4.48,0.0
20190105:2111,0.0,0.0,0.24,4.34,0.0
20190105:2211,0.0,0.0,0.01,4.14,0.0
20190105:2311,0.0,0.0,-0.33,4.0,0.0
20190106:0011,0.0,0.0,-0.74,3.79,0.0
20190106:0111,0.0,0.0,-1.17,3.52,0.0
20190106:0211,0.0,0.0,-1.44,3.31,0.0
20190106:0311,0.0,0.0,-1.71,3.17,0.0
20190106:0411,0.0,0.0,-1.83,3.1,0.0
20190106:0511,0.0,0.0,-1.99,3.03,0.0
20190106:0611,0.0,0.0,-2.15,3.03,0.0
20190106:0711,0.0,0.0,-1.96,3.52,0.0
20190106:0811,39.12,6.56,-2.25,3.45,0.0
20190106:0911,69.13,11.02,-2.61,3.52,0.0
20190106:1011,51.69,13.53,-2.97,3.31,0.0
20190106:1111,93.77,13.89,-3.16,2.97,0.0
20190106:1211,47.15,12.04,-3.21,2.69,0.0
20190106:1311,69.66,8.17,-3.21,2.83,0.0
20190106:1411,5.44,2.58,-3.23,2.69,0.0
20190106:1511,0.0,0.0,-3.44,1.86,0.0
20190106:1611,0.0,0.0,-3.67,1.24,0.0
20190106:1711,0.0,0.0,-4.03,0.97,0.0
20190106:1811,0.0,0.0,-4.19,0.62,0.0
20190106:1911,0.0,0.0,-3.96,0.55,0.0
20190106:2011,0.0,0.0,-4.59,0.97,0.0
20190106:2111,0.0,0.0,-4.69,1.45,0.0
20190106:2211,0.0,0.0,-4.78,1.66,0.0
20190106:2311,0.0,0.0,-4.79,1.79,0.0
20190107:0011,0.0,0.0,-4.96,1.93,0.0
20190107:0111,0.0,0.0,-4.58,2.07,0.0
20190107:0211,0.0,0.0,-4.64,2.34,0.0
20190107:0311,0.0,0.0,-4.48,2.62,0.0
20190107:0411,0.0,0.0,-4.1,2.69,0.0
20190107:0511,0.0,0.0,-3.59,3.03,0.0
20190107:0611,0.0,0.0,-3.19,3.17,0.0
20190107:0711,0.0,0.0,-3.08,3.1,0.0
20190107:0811,13.6,6.63,-2.77,3.17,0.0
20190107:0911,30.83,11.11,-2.4,3.45,0.0
20190107:1011,51.69,13.64,-2.02,3.52,0.0
20190107:1111,92.74,14.01,-1.5,3.72,0.0
20190107:1211,138.72,12.18,-1.31,3.59,0.0
20190107:1311,43.19,8.32,-1.13,3.93,0.0
20190107:1411,3.63,2.73,-1.03,4.0,0.0
20190107:1511,0.0,0.0,-1.03,4.07,0.0
20190107:1611,0.0,0.0,-1.01,4.34,0.0
20190107:1711,0.0,0.0,-0.98,4.41,0.0
20190107:1811,0.0,0.0,-0.9,4.41,0.0
20190107:1911,0.0,0.0,-1.66,4.41,0.0
20190107:2011,0.0,0.0,-1.63,4.55,0.0
20190107:2111,0.0,0.0,-1.49,4.76,0.0
20190107:2211,0.0,0.0,-1.2,4.97,0.0
