Latitude (decimal degrees):	52.226
Longitude (decimal degrees):	20.975
Elevation (m):	111
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191224:1210,49.73,11.54,5.5,4.21,0.0
20191224:1310,37.24,7.11,5.44,4.14,0.0
20191224:1410,0.0,0.0,5.31,3.93,0.0
20191224:1510,0.0,0.0,5.15,3.72,0.0
20191224:1610,0.0,0.0,5.03,3.45,0.0
20191224:1710,0.0,0.0,4.92,3.1,0.0
20191224:1810,0.0,0.0,4.87,2.9,0.0
20191224:1910,0.0,0.0,4.29,2.48,0.0
20191224:2010,0.0,0.0,4.05,2.48,0.0
20191224:2110,0.0,0.0,4.1,2.28,0.0
20191224:2210,0.0,0.0,4.22,2.14,0.0
20191224:2310,0.0,0.0,4.22,2.07,0.0
20191225:0010,0.0,0.0,4.22,2.0,0.0
20191225:0110,0.0,0.0,4.12,1.59,0.0
20191225:0210,0.0,0.0,4.14,1.31,0.0
20191225:0310,0.0,0.0,4.13,1.31,0.0
20191225:0410,0.0,0.0,4.05,1.38,0.0
20191225:0510,0.0,0.0,3.88,1.38,0.0
20191225:0610,0.0,0.0,3.8,1.24,0.0
20191225:0710,0.0,0.0,3.03,1.03,0.0
20191225:0810,85.48,8.0,3.48,0.55,0.0
20191225:0910,215.85,12.12,3.92,0.69,0.0
20191225:1010,183.16,14.17,4.49,0.83,0.0
20191225:1110,85.72,13.99,4.9,1.03,0.0
20191225:1210,71.95,11.59,5.29,1.17,0.0
20191225:1310,71.66,7.17,4.96,1.03,0.0
20191225:1410,0.0,0.0,4.55,1.52,0.0
20191225:1510,0.0,0.0,3.65,1.79,0.0
20191225:1610,0.0,0.0,3.03,1.86,0.0
20191225:1710,0.0,0.0,3.01,1.79,0.0
20191225:1810,0.0,0.0,3.22,1.72,0.0
20191225:1910,0.0,0.0,3.21,2.14,0.0
20191225:2010,0.0,0.0,3.34,2.34,0.0
20191225:2110,0.0,0.0,3.27,2.48,0.0
20191225:2210,0.0,0.0,2.81,2.69,0.0
20191225:2310,0.0,0.0,2.88,2.97,0.0
20191226:0010,0.0,0.0,3.08,3.03,0.0
20191226:0110,0.0,0.0,3.12,2.83,0.0
20191226:0210,0.0,0.0,3.11,2.76,0.0
20191226:0310,0.0,0.0,3.17,2.9,0.0
20191226:0410,0.0,0.0,3.13,3.03,0.0
20191226:0510,0.0,0.0,3.01,2.97,0.0
20191226:0610,0.0,0.0,3.07,3.03,0.0
20191226:0710,0.0,0.0,3.25,3.17,0.0
20191226:0810,46.44,7.99,3.33,3.31,0.0
20191226:0910,112.17,12.12,3.54,4.28,0.0
20191226:1010,86.67,14.2,3.77,4.07,0.0
20191226:1110,66.0,14.03,4.14,3.93,0.0
20191226:1210,48.82,11.64,4.15,4.07,0.0
20191226:1310,7.23,7.24,4.03,3.52,0.0
20191226:1410,0.0,0.0,3.86,3.45,0.0
20191226:1510,0.0,0.0,3.54,3.1,0.0
20191226:1610,0.0,0.0,3.36,2.9,0.0
20191226:1710,0.0,0.0,3.22,2.69,0.0
20191226:1810,0.0,0.0,2.82,2.55,0.0
20191226:1910,0.0,0.0,3.28,2.97,0.0
20191226:2010,0.0,0.0,3.26,2.97,0.0
20191226:2110,0.0,0.0,3.17,2.97,0.0
20191226:2210,0.0,0.0,3.16,2.97,0.0
20191226:2310,0.0,0.0,3.05,2.83,0.0
20191227:0010,0.0,0.0,2.85,2.62,0.0
20191227:0110,0.0,0.0,2.81,2.55,0.0
20191227:0210,0.0,0.0,2.56,2.55,0.0
20191227:0310,0.0,0.0,2.43,2.76,0.0
20191227:0410,0.0,0.0,2.42,2.97,0.0
20191227:0510,0.0,0.0,2.3,2.97,0.0
20191227:0610,0.0,0.0,2.12,2.97,0.0
20191227:0710,0.0,0.0,2.01,2.69,0.0
20191227:0810,31.64,7.98,2.06,2.21,0.0
20191227:0910,257.21,12.13,2.33,3.24,0.0
20191227:1010,84.81,14.23,2.42,3.52,0.0
20191227:1110,168.78,14.08,2.57,3.45,0.0
20191227:1210,221.9,11.7,2.48,3.31,0.0
20191227:1310,91.53,7.31,2.42,3.79,0.0
20191227:1410,0.0,0.0,2.08,3.45,0.0
20191227:1510,0.0,0.0,1.84,3.52,0.0
20191227:1610,0.0,0.0,1.76,3.79,0.0
20191227:1710,0.0,0.0,1.13,3.93,0.0
20191227:1810,0.0,0.0,0.74,4.07,0.0
20191227:1910,0.0,0.0,0.59,4.21,0.0
20191227:2010,0.0,0.0,0.58,4.34,0.0
20191227:2110,0.0,0.0,0.48,4.34,0.0
20191227:2210,0.0,0.0,0.53,4.34,0.0
20191227:2310,0.0,0.0,0.58,4.34,0.0
20191228:0010,0.0,0.0,0.54,4.41,0.0
20191228:0110,0.0,0.0,0.57,4.48,0.0
20191228:0210,0.0,0.0,0.57,4.48,0.0
20191228:0310,0.0,0.0,0.55,4.55,0.0
20191228:0410,0.0,0.0,0.5,4.83,0.0
20191228:0510,0.0,0.0,0.26,4.9,0.0
20191228:0610,0.0,0.0,-0.02,4.9,0.0
20191228:0710,0.0,0.0,-0.11,4.97,0.0
20191228:0810,45.5,7.99,-0.17,4.9,0.0
20191228:0910,64.92,12.15,-0.15,5.17,0.0
20191228:1010,56.96,14.26,-0.04,5.03,0.0
20191228:1110,39.78,14.13,0.03,5.1,0.0
20191228:1210,26.22,11.77,0.09,4.69,0.0
20191228:1310,18.99,7.4,0.11,4.97,0.0
20191228:1410,0.0,0.0,0.01,4.41,0.0
20191228:1510,0.0,0.0,-0.21,4.21,0.0
20191228:1610,0.0,0.0,-0.4,3.86,0.0
20191228:1710,0.0,0.0,-0.59,3.72,0.0
20191228:1810,0.0,0.0,-0.6,3.72,0.0
20191228:1910,0.0,0.0,-0.96,3.38,0.0
20191228:2010,0.0,0.0,-1.07,3.1,0.0
20191228:2110,0.0,0.0,-1.09,2.69,0.0
20191228:2210,0.0,0.0,-1.01,3.03,0.0
20191228:2310,0.0,0.0,-1.16,3.17,0.0
20191229:0010,0.0,0.0,-1.29,3.31,0.0
20191229:0110,0.0,0.0,-1.3,2.97,0.0
20191229:0210,0.0,0.0,-1.43,3.38,0.0
20191229:0310,0.0,0.0,-1.49,3.24,0.0
20191229:0410,0.0,0.0,-1.46,2.76,0.0
20191229:0510,0.0,0.0,-1.47,2.69,0.0
20191229:0610,0.0,0.0,-1.51,2.41,0.0
20191229:0710,0.0,0.0,-1.47,2.55,0.0
20191229:0810,42.72,8.0,-1.32,2.21,0.0
20191229:0910,120.41,12.18,-1.17,1.86,0.0
20191229:1010,66.0,14.31,-0.92,1.24,0.0
20191229:1110,77.13,14.2,-0.87,1.03,0.0
20191229:1210,163.49,11.85,-0.83,0.55,0.0
20191229:1310,39.76,7.49,-0.93,0.69,0.0
20191229:1410,0.0,0.0,-0.99,1.66,0.0
20191229:1510,0.0,0.0,-1.16,1.17,0.0
20191229:1610,0.0,0.0,-1.36,1.24,0.0
20191229:1710,0.0,0.0,-2.03,1.66,0.0
20191229:1810,0.0,0.0,-2.44,1.86,0.0
20191229:1910,0.0,0.0,-1.78,2.0,0.0
20191229:2010,0.0,0.0,-1.34,2.14,0.0
20191229:2110,0.0,0.0,-1.11,2.28,0.0
20191229:2210,0.0,0.0,-1.17,2.55,0.0
20191229:2310,0.0,0.0,-0.96,2.83,0.0
20191230:0010,0.0,0.0,-0.69,3.03,0.0
20191230:0110,0.0,0.0,-0.49,3.17,0.0
20191230:0210,0.0,0.0,-0.45,3.31,0.0
20191230:0310,0.0,0.0,-0.46,3.38,0.0
20191230:0410,0.0,0.0,-0.38,3.52,0.0
20191230:0510,0.0,0.0,-0.23,3.72,0.0
20191230:0610,0.0,0.0,0.02,3.93,0.0
20191230:0710,0.0,0.0,0.37,4.07,0.0
20191230:0810,18.99,8.01,0.86,4.14,0.0
20191230:0910,14.47,12.21,1.75,4.34,0.0
20191230:1010,42.49,14.36,2.68,4.9,0.0
20191230:1110,67.81,14.27,3.62,5.24,0.0
20191230:1210,73.57,11.94,4.25,5.17,0.0
20191230:1310,25.32,7.58,4.93,5.17,0.0
20191230:1410,0.0,0.0,5.11,5.1,0.0
20191230:1510,0.0,0.0,5.09,5.1,0.0
20191230:1610,0.0,0.0,4.87,5.1,0.0
20191230:1710,0.0,0.0,4.79,5.1,0.0
20191230:1810,0.0,0.0,4.94,5.24,0.0
20191230:1910,0.0,0.0,5.79,5.52,0.0
20191230:2010,0.0,0.0,5.54,5.52,0.0
20191230:2110,0.0,0.0,5.33,5.52,0.0
20191230:2210,0.0,0.0,5.17,5.52,0.0
20191230:2310,0.0,0.0,5.1,5.59,0.0
20191231:0010,0.0,0.0,5.06,5.59,0.0
20191231:0110,0.0,0.0,4.98,5.52,0.0
20191231:0210,0.0,0.0,4.82,5.59,0.0
20191231:0310,0.0,0.0,4.66,5.66,0.0
20191231:0410,0.0,0.0,4.42,5.66,0.0
20191231:0510,0.0,0.0,4.19,5.72,0.0
20191231:0610,0.0,0.0,4.24,5.72,0.0
20191231:0710,0.0,0.0,4.7,5.86,0.0
20191231:0810,68.37,8.04,2.63,5.72,0.0
20191231:0910,56.96,12.25,2.95,5.93,0.0
20191231:1010,62.39,14.42,4.23,6.55,0.0
20191231:1110,42.49,14.34,4.97,7.1,0.0
20191231:1210,66.57,12.03,5.33,6.9,0.0
20191231:1310,18.08,7.69,5.51,7.31,0.0
20191231:1410,0.0,0.0,5.38,6.9,0.0
20191231:1510,0.0,0.0,5.17,6.34,0.0
20191231:1610,0.0,0.0,5.09,6.07,0.0
20191231:1710,0.0,0.0,4.99,5.72,0.0
20191231:1810,0.0,0.0,4.59,5.17,0.0
20191231:1910,0.0,0.0,4.62,5.17,0.0
20191231:2010,0.0,0.0,4.22,5.03,0.0
20191231:2110,0.0,0.0,3.54,4.76,0.0
20191231:2210,0.0,0.0,3.01,4.69,0.0
20191231:2310,0.0,0.0,2.78,4.62,0.0
20200101:0010,0.0,0.0,2.49,4.41,0.0
20200101:0110,0.0,0.0,2.04,3.93,0.0
20200101:0210,0.0,0.0,1.51,3.59,0.0
20200101:0310,0.0,0.0,0.98,3.38,0.0
20200101:0410,0.0,0.0,0.36,3.1,0.0
20200101:0510,0.0,0.0,-0.3,2.83,0.0
20200101:0610,0.0,0.0,-0.78,2.76,0.0
20200101:0710,0.0,0.0,-0.64,2.9,0.0
20200101:0810,9.04,8.08,-0.12,2.76,0.0
20200101:0910,68.51,12.32,0.86,3.38,0.0
20200101:1010,61.48,14.51,1.55,3.79,0.0
20200101:1110,62.39,14.45,1.73,3.86,0.0
20200101:1210,28.03,12.15,1.69,4.21,0.0
20200101:1310,8.14,7.82,1.37,4.28,0.0
20200101:1410,0.0,0.0,1.11,4.55,0.0
20200101:1510,0.0,0.0,0.93,4.55,0.0
20200101:1610,0.0,0.0,1.03,3.86,0.0
20200101:1710,0.0,0.0,1.19,3.86,0.0
20200101:1810,0.0,0.0,1.25,3.79,0.0
20200101:1910,0.0,0.0,1.46,3.72,0.0
20200101:2010,0.0,0.0,1.4,3.72,0.0
20200101:2110,0.0,0.0,1.15,3.59,0.0
20200101:2210,0.0,0.0,0.47,3.45,0.0
20200101:2310,0.0,0.0,0.16,3.52,0.0
20200102:0010,0.0,0.0,0.01,3.66,0.0
20200102:0110,0.0,0.0,-0.16,3.79,0.0
20200102:0210,0.0,0.0,-0.25,3.59,0.0
20200102:0310,0.0,0.0,-0.65,3.38,0.0
20200102:0410,0.0,0.0,-0.89,3.38,0.0
20200102:0510,0.0,0.0,-1.06,3.45,0.0
20200102:0610,0.0,0.0,-0.97,3.45,0.0
20200102:0710,0.0,0.0,-0.67,3.66,0.0
20200102:0810,172.53,8.12,-0.04,3.93,0.0
20200102:0910,313.21,12.38,0.97,4.14,0.0
20200102:1010,335.96,14.58,2.17,3.72,0.0
20200102:1110,151.58,14.54,3.2,3.59,0.0
20200102:1210,106.63,12.26,3.83,4.14,0.0
20200102:1310,189.68,7.94,4.0,3.72,0.0
20200102:1410,0.0,0.0,3.3,3.45,0.0
20200102:1510,0.0,0.0,2.19,3.31,0.0
20200102:1610,0.0,0.0,1.45,3.17,0.0
20200102:1710,0.0,0.0,0.9,3.03,0.0
20200102:1810,0.0,0.0,0.52,2.97,0.0
20200102:1910,0.0,0.0,0.57,2.97,0.0
20200102:2010,0.0,0.0,0.32,2.83,0.0
20200102:2110,0.0,0.0,0.01,2.69,0.0
20200102:2210,0.0,0.0,-0.32,2.62,0.0
20200102:2310,0.0,0.0,-0.64,2.62,0.0
20200103:0010,0.0,0.0,-0.81,2.69,0.0
20200103:0110,0.0,0.0,-0.76,2.83,0.0
20200103:0210,0.0,0.0,-0.82,2.97,0.0
20200103:0310,0.0,0.0,-0.93,3.03,0.0
20200103:0410,0.0,0.0,-1.04,3.1,0.0
20200103:0510,0.0,0.0,-1.16,3.1,0.0
20200103:0610,0.0,0.0,-1.21,3.1,0.0
20200103:0710,0.0,0.0,-1.01,3.31,0.0
20200103:0810,397.12,8.17,-0.51,3.24,0.0
20200103:0910,102.28,12.44,0.67,2.97,0.0
20200103:1010,56.06,14.67,1.83,3.31,0.0
20200103:1110,46.11,14.65,2.62,3.1,0.0
20200103:1210,57.86,12.38,3.21,3.72,0.0
20200103:1310,67.22,8.07,3.66,3.59,0.0
20200103:1410,0.0,0.0,3.26,3.45,0.0
20200103:1510,0.0,0.0,2.61,3.52,0.0
20200103:1610,0.0,0.0,2.37,3.66,0.0
20200103:1710,0.0,0.0,2.43,3.86,0.0
20200103:1810,0.0,0.0,2.69,4.14,0.0
20200103:1910,0.0,0.0,2.66,4.41,0.0
20200103:2010,0.0,0.0,2.88,4.62,0.0
20200103:2110,0.0,0.0,3.0,4.62,0.0
20200103:2210,0.0,0.0,3.19,4.76,0.0
20200103:2310,0.0,0.0,3.49,4.97,0.0
20200104:0010,0.0,0.0,4.0,5.24,0.0
20200104:0110,0.0,0.0,4.41,5.45,0.0
20200104:0210,0.0,0.0,4.66,5.45,0.0
20200104:0310,0.0,0.0,5.01,5.31,0.0
20200104:0410,0.0,0.0,5.14,5.17,0.0
20200104:0510,0.0,0.0,4.76,4.97,0.0
20200104:0610,0.0,0.0,3.94,4.9,0.0
20200104:0710,0.0,0.0,3.2,4.97,0.0
20200104:0810,193.93,8.23,3.14,5.17,0.0
20200104:0910,223.31,12.52,3.2,5.24,0.0
20200104:1010,301.85,14.76,3.36,5.38,0.0
20200104:1110,56.96,14.76,3.83,7.31,0.0
20200104:1210,134.03,12.5,4.04,5.79,0.0
20200104:1310,42.08,8.2,3.98,5.59,0.0
20200104:1410,0.0,0.0,3.84,5.24,0.0
20200104:1510,0.0,0.0,3.34,5.17,0.0
20200104:1610,0.0,0.0,2.81,5.31,0.0
20200104:1710,0.0,0.0,2.05,4.97,0.0
20200104:1810,0.0,0.0,1.41,4.21,0.0
20200104:1910,0.0,0.0,1.66,6.14,0.0
20200104:2010,0.0,0.0,0.99,5.38,0.0
20200104:2110,0.0,0.0,0.89,5.38,0.0
20200104:2210,0.0,0.0,0.81,5.31,0.0
20200104:2310,0.0,0.0,1.01,5.17,0.0
20200105:0010,0.0,0.0,1.13,4.9,0.0
20200105:0110,0.0,0.0,0.87,4.83,0.0
20200105:0210,0.0,0.0,0.62,4.9,0.0
20200105:0310,0.0,0.0,0.25,4.97,0.0
20200105:0410,0.0,0.0,0.28,5.03,0.0
20200105:0510,0.0,0.0,-0.06,4.76,0.0
20200105:0610,0.0,0.0,-0.32,4.48,0.0
20200105:0710,0.0,0.0,-0.53,4.9,0.0
20200105:0810,438.79,8.29,-0.2,4.76,0.0
20200105:0910,656.17,12.6,0.43,4.34,0.0
20200105:1010,706.68,14.86,1.2,4.55,0.0
20200105:1110,518.3,14.87,1.8,4.97,0.0
20200105:1210,481.47,12.63,2.19,5.79,0.0
20200105:1310,388.54,8.34,2.14,4.9,0.0
20200105:1410,0.0,0.0,1.56,3.59,0.0
20200105:1510,0.0,0.0,0.71,3.17,0.0
20200105:1610,0.0,0.0,-0.17,2.97,0.0
20200105:1710,0.0,0.0,-0.82,2.69,0.0
20200105:1810,0.0,0.0,-1.28,2.48,0.0
20200105:1910,0.0,0.0,-1.85,2.28,0.0
20200105:2010,0.0,0.0,-2.29,2.0,0.0
20200105:2110,0.0,0.0,-2.77,2.07,0.0
20200105:2210,0.0,0.0,-3.06,2.14,0.0
20200105:2310,0.0,0.0,-3.01,2.21,0.0
20200106:0010,0.0,0.0,-2.98,2.07,0.0
20200106:0110,0.0,0.0,-2.77,2.14,0.0
20200106:0210,0.0,0.0,-2.16,2.28,0.0
20200106:0310,0.0,0.0,-1.72,2.48,0.0
20200106:0410,0.0,0.0,-1.38,2.62,0.0
20200106:0510,0.0,0.0,-1.03,2.69,0.0
20200106:0610,0.0,0.0,-0.75,2.9,0.0
20200106:0710,1.81,2.33,-0.41,3.31,0.0
20200106:0810,45.19,8.36,-0.04,3.45,0.0
20200106:0910,66.55,12.69,0.26,3.59,0.0
20200106:1010,68.71,14.97,0.57,2.9,0.0
20200106:1110,33.45,15.0,0.84,3.03,0.0
20200106:1210,34.36,12.76,1.12,3.45,0.0
20200106:1310,29.84,8.48,1.3,3.24,0.0
20200106:1410,4.52,2.48,1.24,2.83,0.0
20200106:1510,0.0,0.0,1.13,2.55,0.0
20200106:1610,0.0,0.0,1.02,2.28,0.0
20200106:1710,0.0,0.0,0.98,2.21,0.0
20200106:1810,0.0,0.0,0.77,2.14,0.0
20200106:1910,0.0,0.0,0.55,2.34,0.0
20200106:2010,0.0,0.0,0.53,2.34,0.0
20200106:2110,0.0,0.0,0.46,2.28,0.0
20200106:2210,0.0,0.0,0.22,2.21,0.0
20200106:2310,0.0,0.0,0.07,2.28,0.0
20200107:0010,0.0,0.0,0.13,2.21,0.0
20200107:0110,0.0,0.0,0.21,2.0,0.0
20200107:0210,0.0,0.0,-0.01,1.93,0.0
20200107:0310,0.0,0.0,-0.24,1.93,0.0
20200107:0410,0.0,0.0,-0.16,1.93,0.0
20200107:0510,0.0,0.0,-0.39,1.93,0.0
20200107:0610,0.0,0.0,-0.96,1.93,0.0
20200107:0710,4.52,2.39,-0.78,2.0,0.0
20200107:0810,169.68,8.44,-0.5,1.93,0.0
20200107:0910,228.09,12.78,-0.08,2.14,0.0
20200107:1010,501.86,15.08,0.39,2.0,0.0
20200107:1110,206.58,15.13,1.05,1.86,0.0
20200107:1210,48.82,12.91,1.25,1.72,0.0
20200107:1310,29.84,8.63,1.34,1.66,0.0
20200107:1410,1.81,2.64,0.8,1.52,0.0
20200107:1510,0.0,0.0,-0.26,1.66,0.0
20200107:1610,0.0,0.0,-1.21,1.72,0.0
20200107:1710,0.0,0.0,-1.96,1.66,0.0
20200107:1810,0.0,0.0,-1.93,1.66,0.0
20200107:1910,0.0,0.0,-2.09,1.66,0.0
20200107:2010,0.0,0.0,-2.1,1.72,0.0
20200107:2110,0.0,0.0,-2.17,1.93,0.0
20200107:2210,0.0,0.0,-1.82,2.0,0.0
20200107:2310,0.0,0.0,-1.25,1.93,0.0
20200108:0010,0.0,0.0,-0.97,1.93,0.0
20200108:0110,0.0,0.0,-0.22,1.93,0.0
20200108:0210,0.0,0.0,0.19,2.07,0.0
20200108:0310,0.0,0.0,0.62,2.07,0.0
20200108:0410,0.0,0.0,1.03,2.28,0.0
20200108:0510,0.0,0.0,1.41,2.48,0.0
20200108:0610,0.0,0.0,1.75,2.76,0.0
20200108:0710,4.52,2.45,2.01,2.83,0.0
20200108:0810,406.6,8.52,2.51,3.1,0.0
20200108:0910,363.61,12.89,3.23,3.59,0.0
20200108:1010,493.13,15.21,3.97,3.66,0.0
20200108:1110,501.82,15.26,4.56,3.93,0.0
20200108:1210,315.93,13.06,4.82,4.48,0.0
20200108:1310,48.2,8.79,4.81,4.21,0.0
20200108:1410,4.52,2.8,4.58,4.14,0.0
20200108:1510,0.0,0.0,4.53,3.86,0.0
20200108:1610,0.0,0.0,4.4,4.07,0.0
20200108:1710,0.0,0.0,3.81,4.14,0.0
20200108:1810,0.0,0.0,3.87,4.14,0.0
20200108:1910,0.0,0.0,4.16,4.07,0.0
20200108:2010,0.0,0.0,4.34,3.86,0.0
20200108:2110,0.0,0.0,4.63,3.66,0.0
20200108:2210,0.0,0.0,4.82,3.52,0.0
20200108:2310,0.0,0.0,4.94,3.31,0.0
20200109:0010,0.0,0.0,5.07,3.1,0.0
20200109:0110,0.0,0.0,5.17,2.83,0.0
20200109:0210,0.0,0.0,5.23,2.69,0.0
20200109:0310,0.0,0.0,5.3,2.55,0.0
20200109:0410,0.0,0.0,5.36,2.48,0.0
20200109:0510,0.0,0.0,5.36,2.41,0.0
20200109:0610,0.0,0.0,5.37,2.14,0.0
20200109:0710,2.71,2.53,5.18,2.21,0.0
20200109:0810,28.03,8.61,5.29,2.14,0.0
20200109:0910,113.32,13.0,5.44,2.28,0.0
20200109:1010,47.01,15.33,5.6,2.21,0.0
20200109:1110,78.66,15.41,5.82,2.07,0.0
20200109:1210,60.58,13.21,5.99,1.86,0.0
20200109:1310,9.95,8.95,5.98,1.72,0.0
20200109:1410,5.42,2.97,5.92,2.0,0.0
20200109:1510,0.0,0.0,5.87,2.28,0.0
20200109:1610,0.0,0.0,5.84,2.41,0.0
20200109:1710,0.0,0.0,5.8,2.69,0.0
20200109:1810,0.0,0.0,5.65,2.97,0.0
20200109:1910,0.0,0.0,5.78,3.45,0.0
20200109:2010,0.0,0.0,5.78,3.52,0.0
20200109:2110,0.0,0.0,5.82,3.45,0.0
20200109:2210,0.0,0.0,5.84,3.45,0.0
20200109:2310,0.0,0.0,5.87,3.45,0.0
20200110:0010,0.0,0.0,5.98,3.52,0.0
20200110:0110,0.0,0.0,6.07,3.45,0.0
20200110:0210,0.0,0.0,6.1,3.45,0.0
20200110:0310,0.0,0.0,6.19,3.45,0.0
20200110:0410,0.0,0.0,6.16,3.45,0.0
20200110:0510,0.0,0.0,6.19,3.31,0.0
20200110:0610,0.0,0.0,6.19,3.24,0.0
20200110:0710,2.71,2.61,6.07,3.24,0.0
20200110:0810,44.94,8.71,6.04,3.24,0.0
20200110:0910,22.6,13.12,6.02,3.45,0.0
20200110:1010,30.74,15.47,5.96,3.52,0.0
20200110:1110,60.58,15.56,6.19,3.52,0.0
20200110:1210,184.15,13.38,6.19,3.59,0.0
20200110:1310,69.62,9.12,6.28,3.79,0.0
20200110:1410,1.81,3.14,6.56,4.0,0.0
20200110:1510,0.0,0.0,6.88,4.14,0.0
20200110:1610,0.0,0.0,7.26,4.21,0.0
20200110:1710,0.0,0.0,7.6,4.48,0.0
20200110:1810,0.0,0.0,7.88,4.76,0.0
20200110:1910,0.0,0.0,8.19,4.97,0.0
20200110:2010,0.0,0.0,8.13,4.76,0.0
20200110:2110,0.0,0.0,7.87,4.55,0.0
20200110:2210,0.0,0.0,7.46,4.48,0.0
20200110:2310,0.0,0.0,7.07,4.21,0.0
20200111:0010,0.0,0.0,6.71,4.07,0.0
20200111:0110,0.0,0.0,6.49,4.21,0.0
20200111:0210,0.0,0.0,6.39,4.34,0.0
20200111:0310,0.0,0.0,6.38,4.48,0.0
20200111:0410,0.0,0.0,6.34,4.76,0.0
20200111:0510,0.0,0.0,6.41,5.31,0.0
20200111:0610,0.0,0.0,6.49,4.97,0.0
20200111:0710,4.52,2.7,5.49,4.83,0.0
20200111:0810,47.64,8.82,5.23,5.1,0.0
20200111:0910,78.63,13.24,4.97,5.1,0.0
20200111:1010,47.92,15.62,4.81,5.31,0.0
20200111:1110,36.17,15.72,4.68,4.62,0.0
20200111:1210,32.55,13.55,4.67,4.41,0.0
20200111:1310,23.51,9.3,4.68,3.93,0.0
20200111:1410,3.62,3.31,4.51,3.31,0.0
20200111:1510,0.0,0.0,4.22,2.76,0.0
20200111:1610,0.0,0.0,3.96,2.76,0.0
20200111:1710,0.0,0.0,3.81,2.34,0.0
20200111:1810,0.0,0.0,3.44,2.21,0.0
20200111:1910,0.0,0.0,3.66,1.59,0.0
20200111:2010,0.0,0.0,3.26,1.59,0.0
20200111:2110,0.0,0.0,2.8,2.0,0.0
20200111:2210,0.0,0.0,2.62,2.21,0.0
20200111:2310,0.0,0.0,2.79,2.41,0.0
20200112:0010,0.0,0.0,3.07,2.76,0.0
20200112:0110,0.0,0.0,3.35,3.17,0.0
20200112:0210,0.0,0.0,3.23,3.38,0.0
20200112:0310,0.0,0.0,3.08,3.59,0.0
20200112:0410,0.0,0.0,2.66,3.66,0.0
20200112:0510,0.0,0.0,2.53,3.79,0.0
20200112:0610,0.0,0.0,2.16,3.79,0.0
20200112:0710,8.14,2.79,2.28,3.79,0.0
20200112:0810,450.99,8.93,2.36,3.93,0.0
20200112:0910,617.78,13.37,2.96,3.66,0.0
20200112:1010,548.79,15.77,3.74,4.28,0.0
20200112:1110,467.6,15.89,4.47,4.34,0.0
20200112:1210,538.67,13.72,4.82,4.0,0.0
20200112:1310,466.77,9.48,4.84,3.86,0.0
20200112:1410,5.42,3.5,4.54,3.72,0.0
20200112:1510,0.0,0.0,3.87,3.66,0.0
20200112:1610,0.0,0.0,3.38,3.72,0.0
20200112:1710,0.0,0.0,3.25,3.93,0.0
20200112:1810,0.0,0.0,3.17,4.14,0.0
20200112:1910,0.0,0.0,3.04,4.28,0.0
20200112:2010,0.0,0.0,2.92,4.48,0.0
20200112:2110,0.0,0.0,2.74,4.48,0.0
20200112:2210,0.0,0.0,2.69,4.55,0.0
20200112:2310,0.0,0.0,2.8,4.62,0.0
20200113:0010,0.0,0.0,3.06,4.69,0.0
20200113:0110,0.0,0.0,3.61,4.83,0.0
20200113:0210,0.0,0.0,3.98,4.69,0.0
20200113:0310,0.0,0.0,4.24,4.55,0.0
20200113:0410,0.0,0.0,4.35,4.41,0.0
20200113:0510,0.0,0.0,4.69,4.48,0.0
20200113:0610,0.0,0.0,4.96,4.48,0.0
20200113:0710,9.04,2.9,5.23,4.62,0.0
20200113:0810,91.68,9.05,5.42,4.48,0.0
20200113:0910,62.39,13.51,5.76,4.34,0.0
20200113:1010,44.3,15.92,5.93,4.07,0.0
20200113:1110,44.3,16.06,6.22,3.93,0.0
20200113:1210,57.86,13.9,6.23,3.59,0.0
20200113:1310,28.03,9.66,6.16,3.31,0.0
20200113:1410,4.52,3.69,5.95,3.1,0.0
20200113:1510,0.0,0.0,5.66,2.83,0.0
20200113:1610,0.0,0.0,5.52,2.76,0.0
20200113:1710,0.0,0.0,5.45,2.9,0.0
20200113:1810,0.0,0.0,5.39,3.03,0.0
20200113:1910,0.0,0.0,5.07,2.69,0.0
20200113:2010,0.0,0.0,4.97,2.76,0.0
20200113:2110,0.0,0.0,4.7,2.76,0.0
20200113:2210,0.0,0.0,3.86,2.55,0.0
20200113:2310,0.0,0.0,3.28,2.28,0.0
20200114:0010,0.0,0.0,2.74,2.14,0.0
20200114:0110,0.0,0.0,2.33,2.14,0.0
20200114:0210,0.0,0.0,2.19,2.14,0.0
20200114:0310,0.0,0.0,2.11,2.14,0.0
20200114:0410,0.0,0.0,1.91,2.34,0.0
20200114:0510,0.0,0.0,1.61,2.62,0.0
20200114:0610,0.0,0.0,0.91,2.76,0.0
20200114:0710,88.97,3.01,0.5,2.97,0.0
20200114:0810,463.24,9.18,0.82,3.1,0.0
20200114:0910,619.39,13.66,1.92,4.83,0.0
20200114:1010,732.69,16.09,2.5,4.34,0.0
20200114:1110,629.01,16.24,3.39,4.48,0.0
20200114:1210,315.0,14.09,4.08,4.34,0.0
20200114:1310,334.65,9.86,4.22,3.66,0.0
20200114:1410,5.42,3.88,3.84,3.52,0.0
20200114:1510,0.0,0.0,3.34,3.79,0.0
20200114:1610,0.0,0.0,2.98,3.93,0.0
20200114:1710,0.0,0.0,2.27,4.0,0.0
