Latitude (decimal degrees):	52.226
Longitude (decimal degrees):	20.975
Elevation (m):	111
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190112:1910,0.0,0.0,0.88,3.1,0.0
20190112:2010,0.0,0.0,0.72,3.17,0.0
20190112:2110,0.0,0.0,0.92,3.45,0.0
20190112:2210,0.0,0.0,1.37,3.59,0.0
20190112:2310,0.0,0.0,1.76,3.59,0.0
20190113:0010,0.0,0.0,1.75,3.52,0.0
20190113:0110,0.0,0.0,1.47,3.59,0.0
20190113:0210,0.0,0.0,1.07,3.45,0.0
20190113:0310,0.0,0.0,0.89,3.45,0.0
20190113:0410,0.0,0.0,0.98,3.52,0.0
20190113:0510,0.0,0.0,1.31,3.59,0.0
20190113:0610,0.0,0.0,1.77,3.66,0.0
20190113:0710,121.54,2.9,1.97,3.59,0.0
20190113:0810,91.68,9.05,2.24,3.93,0.0
20190113:0910,89.85,13.51,2.39,4.07,0.0
20190113:1010,51.54,15.92,2.41,4.0,0.0
20190113:1110,42.49,16.06,2.5,4.21,0.0
20190113:1210,175.3,13.9,2.64,4.21,0.0
20190113:1310,256.12,9.66,2.66,4.21,0.0
20190113:1410,2.71,3.69,2.51,4.14,0.0
20190113:1510,0.0,0.0,2.47,4.14,0.0
20190113:1610,0.0,0.0,2.59,4.55,0.0
20190113:1710,0.0,0.0,2.41,4.9,0.0
20190113:1810,0.0,0.0,2.17,5.03,0.0
20190113:1910,0.0,0.0,2.47,5.1,0.0
20190113:2010,0.0,0.0,2.18,5.17,0.0
20190113:2110,0.0,0.0,2.07,5.03,0.0
20190113:2210,0.0,0.0,2.05,4.62,0.0
20190113:2310,0.0,0.0,2.29,4.34,0.0
20190114:0010,0.0,0.0,2.35,4.14,0.0
20190114:0110,0.0,0.0,2.67,4.28,0.0
20190114:0210,0.0,0.0,3.11,4.28,0.0
20190114:0310,0.0,0.0,3.41,5.03,0.0
20190114:0410,0.0,0.0,3.15,5.52,0.0
20190114:0510,0.0,0.0,2.92,5.66,0.0
20190114:0610,0.0,0.0,2.79,5.59,0.0
20190114:0710,23.01,3.01,2.91,6.21,0.0
20190114:0810,117.01,9.18,2.45,7.31,0.0
20190114:0910,92.5,13.66,1.55,7.45,0.0
20190114:1010,148.59,16.09,0.71,6.97,0.0
20190114:1110,547.45,16.24,0.97,6.55,0.0
20190114:1210,638.16,14.09,0.43,6.07,0.0
20190114:1310,463.92,9.86,0.24,6.28,0.0
20190114:1410,3.62,3.88,-0.44,5.66,0.0
20190114:1510,0.0,0.0,-1.05,5.31,0.0
20190114:1610,0.0,0.0,-1.46,5.17,0.0
20190114:1710,0.0,0.0,-1.61,5.17,0.0
20190114:1810,0.0,0.0,-1.76,5.1,0.0
20190114:1910,0.0,0.0,-1.79,5.03,0.0
20190114:2010,0.0,0.0,-1.96,4.83,0.0
20190114:2110,0.0,0.0,-1.96,5.31,0.0
20190114:2210,0.0,0.0,-1.99,5.66,0.0
20190114:2310,0.0,0.0,-1.46,5.79,0.0
20190115:0010,0.0,0.0,-1.13,5.79,0.0
20190115:0110,0.0,0.0,-1.05,6.0,0.0
20190115:0210,0.0,0.0,-1.06,5.93,0.0
20190115:0310,0.0,0.0,-1.17,5.93,0.0
20190115:0410,0.0,0.0,-1.19,5.66,0.0
20190115:0510,0.0,0.0,-1.15,5.52,0.0
20190115:0610,0.0,0.0,-1.17,5.79,0.0
20190115:0710,155.5,3.12,-0.64,6.21,0.0
20190115:0810,134.79,9.31,-0.08,6.21,0.0
20190115:0910,81.96,13.81,0.51,4.9,0.0
20190115:1010,144.47,16.26,0.99,6.97,0.0
20190115:1110,165.01,16.42,1.55,7.66,0.0
20190115:1210,306.9,14.29,1.75,6.34,0.0
20190115:1310,256.87,10.06,1.49,5.45,0.0
20190115:1410,238.98,4.08,0.96,4.55,0.0
20190115:1510,0.0,0.0,0.11,4.0,0.0
20190115:1610,0.0,0.0,-0.03,3.86,0.0
20190115:1710,0.0,0.0,0.01,3.79,0.0
20190115:1810,0.0,0.0,0.03,3.59,0.0
20190115:1910,0.0,0.0,0.36,3.1,0.0
20190115:2010,0.0,0.0,0.35,3.1,0.0
20190115:2110,0.0,0.0,0.6,3.93,0.0
20190115:2210,0.0,0.0,1.01,5.03,0.0
20190115:2310,0.0,0.0,2.83,6.9,0.0
20190116:0010,0.0,0.0,3.9,7.59,0.0
20190116:0110,0.0,0.0,3.76,7.45,0.0
20190116:0210,0.0,0.0,3.46,7.1,0.0
20190116:0310,0.0,0.0,2.95,6.28,0.0
20190116:0410,0.0,0.0,2.45,5.24,0.0
20190116:0510,0.0,0.0,2.13,4.14,0.0
20190116:0610,0.0,0.0,1.7,3.1,0.0
20190116:0710,73.85,3.24,1.79,2.0,0.0
20190116:0810,121.23,9.45,1.85,1.31,0.0
20190116:0910,113.62,13.97,2.24,0.97,0.0
20190116:1010,93.83,16.44,3.02,1.45,0.0
