Latitude (decimal degrees):	52.226
Longitude (decimal degrees):	20.975
Elevation (m):	111
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190105:1610,0.0,0.0,-0.71,4.07,0.0
20190105:1710,0.0,0.0,-0.98,3.93,0.0
20190105:1810,0.0,0.0,-1.13,4.0,0.0
20190105:1910,0.0,0.0,-0.74,4.0,0.0
20190105:2010,0.0,0.0,-0.82,4.07,0.0
20190105:2110,0.0,0.0,-1.07,4.07,0.0
20190105:2210,0.0,0.0,-1.55,4.14,0.0
20190105:2310,0.0,0.0,-2.22,4.0,0.0
20190106:0010,0.0,0.0,-2.87,3.93,0.0
20190106:0110,0.0,0.0,-3.53,4.07,0.0
20190106:0210,0.0,0.0,-4.24,4.21,0.0
20190106:0310,0.0,0.0,-4.8,4.14,0.0
20190106:0410,0.0,0.0,-5.21,4.07,0.0
20190106:0510,0.0,0.0,-5.55,3.66,0.0
20190106:0610,0.0,0.0,-5.66,3.52,0.0
20190106:0710,4.52,2.33,-5.04,4.41,0.0
20190106:0810,86.46,8.36,-5.01,4.21,0.0
20190106:0910,68.37,12.69,-4.78,4.34,0.0
20190106:1010,173.81,14.97,-4.61,4.28,0.0
20190106:1110,106.64,15.0,-4.38,4.14,0.0
20190106:1210,461.74,12.76,-4.19,4.0,0.0
20190106:1310,145.7,8.48,-4.04,4.0,0.0
20190106:1410,1.81,2.48,-3.99,3.79,0.0
20190106:1510,0.0,0.0,-3.98,3.72,0.0
20190106:1610,0.0,0.0,-4.01,3.86,0.0
20190106:1710,0.0,0.0,-4.08,3.72,0.0
20190106:1810,0.0,0.0,-4.23,3.52,0.0
20190106:1910,0.0,0.0,-4.58,3.1,0.0
20190106:2010,0.0,0.0,-4.74,2.9,0.0
20190106:2110,0.0,0.0,-4.88,2.62,0.0
20190106:2210,0.0,0.0,-5.13,2.21,0.0
20190106:2310,0.0,0.0,-5.55,1.86,0.0
20190107:0010,0.0,0.0,-6.12,1.59,0.0
20190107:0110,0.0,0.0,-6.44,1.17,0.0
20190107:0210,0.0,0.0,-5.17,0.83,0.0
20190107:0310,0.0,0.0,-5.28,0.41,0.0
20190107:0410,0.0,0.0,-5.37,0.28,0.0
20190107:0510,0.0,0.0,-5.48,0.9,0.0
20190107:0610,0.0,0.0,-6.08,1.24,0.0
20190107:0710,127.15,2.39,-5.59,1.1,0.0
20190107:0810,152.64,8.44,-6.11,1.24,0.0
20190107:0910,369.06,12.78,-8.57,1.72,0.0
20190107:1010,347.78,15.08,-7.19,2.07,0.0
20190107:1110,129.36,15.13,-5.3,2.28,0.0
20190107:1210,307.34,12.91,-4.31,2.34,0.0
20190107:1310,123.61,8.63,-3.82,2.48,0.0
20190107:1410,2.71,2.64,-4.16,2.21,0.0
20190107:1510,0.0,0.0,-4.27,2.48,0.0
20190107:1610,0.0,0.0,-4.28,2.76,0.0
20190107:1710,0.0,0.0,-4.35,2.9,0.0
20190107:1810,0.0,0.0,-4.45,2.9,0.0
20190107:1910,0.0,0.0,-4.58,2.9,0.0
20190107:2010,0.0,0.0,-4.74,2.9,0.0
20190107:2110,0.0,0.0,-4.67,3.03,0.0
20190107:2210,0.0,0.0,-4.56,3.17,0.0
20190107:2310,0.0,0.0,-4.48,3.24,0.0
20190108:0010,0.0,0.0,-4.44,3.52,0.0
20190108:0110,0.0,0.0,-4.48,3.52,0.0
20190108:0210,0.0,0.0,-4.48,3.66,0.0
20190108:0310,0.0,0.0,-4.55,4.14,0.0
20190108:0410,0.0,0.0,-4.31,3.86,0.0
20190108:0510,0.0,0.0,-4.17,4.34,0.0
20190108:0610,0.0,0.0,-4.24,4.41,0.0
20190108:0710,1.81,2.45,-3.81,4.0,0.0
20190108:0810,242.35,8.52,-2.65,3.79,0.0
20190108:0910,40.69,12.89,-1.58,3.72,0.0
20190108:1010,57.86,15.21,-0.73,3.72,0.0
20190108:1110,79.6,15.26,-0.17,3.59,0.0
20190108:1210,77.5,13.06,0.12,4.0,0.0
20190108:1310,88.15,8.79,0.35,3.79,0.0
20190108:1410,4.52,2.8,0.4,3.59,0.0
20190108:1510,0.0,0.0,0.39,3.45,0.0
20190108:1610,0.0,0.0,0.49,3.38,0.0
20190108:1710,0.0,0.0,0.66,3.38,0.0
20190108:1810,0.0,0.0,0.57,3.52,0.0
20190108:1910,0.0,0.0,0.39,3.79,0.0
20190108:2010,0.0,0.0,0.37,3.86,0.0
20190108:2110,0.0,0.0,0.37,3.93,0.0
20190108:2210,0.0,0.0,0.33,3.86,0.0
20190108:2310,0.0,0.0,0.25,3.86,0.0
20190109:0010,0.0,0.0,0.11,3.79,0.0
20190109:0110,0.0,0.0,-0.05,3.66,0.0
20190109:0210,0.0,0.0,-0.28,3.45,0.0
20190109:0310,0.0,0.0,-0.52,3.24,0.0
20190109:0410,0.0,0.0,-0.66,3.17,0.0
20190109:0510,0.0,0.0,-0.76,2.97,0.0
20190109:0610,0.0,0.0,-0.82,2.83,0.0
20190109:0710,109.73,2.53,-1.97,2.69,0.0
20190109:0810,91.78,8.61,-2.08,2.55,0.0
20190109:0910,195.27,13.0,-2.05,2.62,0.0
20190109:1010,47.01,15.33,-1.86,2.62,0.0
20190109:1110,44.3,15.41,-1.85,2.55,0.0
20190109:1210,120.28,13.21,-1.8,2.69,0.0
20190109:1310,284.21,8.95,-2.0,2.69,0.0
20190109:1410,9.04,2.97,-2.25,2.62,0.0
20190109:1510,0.0,0.0,-2.57,2.55,0.0
20190109:1610,0.0,0.0,-2.9,2.41,0.0
20190109:1710,0.0,0.0,-3.05,2.34,0.0
20190109:1810,0.0,0.0,-3.1,2.34,0.0
20190109:1910,0.0,0.0,-3.87,2.28,0.0
20190109:2010,0.0,0.0,-4.52,2.28,0.0
20190109:2110,0.0,0.0,-5.32,2.21,0.0
20190109:2210,0.0,0.0,-5.65,2.21,0.0
20190109:2310,0.0,0.0,-5.99,2.21,0.0
20190110:0010,0.0,0.0,-6.36,2.28,0.0
20190110:0110,0.0,0.0,-6.79,2.34,0.0
20190110:0210,0.0,0.0,-7.2,2.28,0.0
20190110:0310,0.0,0.0,-7.48,2.21,0.0
20190110:0410,0.0,0.0,-7.85,2.14,0.0
20190110:0510,0.0,0.0,-8.19,2.0,0.0
20190110:0610,0.0,0.0,-8.4,1.93,0.0
20190110:0710,1.81,2.61,-7.69,1.93,0.0
20190110:0810,117.32,8.71,-7.76,2.07,0.0
20190110:0910,118.83,13.12,-7.54,2.07,0.0
20190110:1010,99.84,15.47,-7.3,2.14,0.0
20190110:1110,75.95,15.56,-7.17,2.14,0.0
20190110:1210,172.21,13.38,-6.92,2.21,0.0
20190110:1310,284.65,9.12,-7.02,2.21,0.0
20190110:1410,2.71,3.14,-7.37,2.0,0.0
20190110:1510,0.0,0.0,-7.66,1.93,0.0
20190110:1610,0.0,0.0,-7.96,1.93,0.0
20190110:1710,0.0,0.0,-8.18,2.0,0.0
20190110:1810,0.0,0.0,-8.43,2.0,0.0
20190110:1910,0.0,0.0,-8.32,1.72,0.0
20190110:2010,0.0,0.0,-8.58,1.66,0.0
20190110:2110,0.0,0.0,-8.99,1.59,0.0
20190110:2210,0.0,0.0,-9.3,1.45,0.0
20190110:2310,0.0,0.0,-9.48,1.31,0.0
20190111:0010,0.0,0.0,-9.75,0.9,0.0
20190111:0110,0.0,0.0,-9.3,0.34,0.0
20190111:0210,0.0,0.0,-9.61,0.76,0.0
20190111:0310,0.0,0.0,-10.36,1.38,0.0
20190111:0410,0.0,0.0,-10.17,1.24,0.0
20190111:0510,0.0,0.0,-9.84,1.31,0.0
20190111:0610,0.0,0.0,-9.42,1.52,0.0
20190111:0710,3.62,2.7,-9.26,1.59,0.0
20190111:0810,129.54,8.82,-8.56,1.79,0.0
20190111:0910,71.84,13.24,-7.32,2.21,0.0
20190111:1010,51.54,15.62,-6.13,2.62,0.0
20190111:1110,67.81,15.72,-5.08,3.03,0.0
20190111:1210,485.55,13.55,-4.38,3.1,0.0
20190111:1310,189.4,9.3,-3.94,3.38,0.0
20190111:1410,11.75,3.31,-3.59,3.66,0.0
20190111:1510,0.0,0.0,-3.21,3.93,0.0
20190111:1610,0.0,0.0,-2.87,4.28,0.0
20190111:1710,0.0,0.0,-2.47,4.55,0.0
20190111:1810,0.0,0.0,-2.26,4.83,0.0
20190111:1910,0.0,0.0,-1.9,4.83,0.0
20190111:2010,0.0,0.0,-1.58,4.83,0.0
20190111:2110,0.0,0.0,-1.2,4.76,0.0
20190111:2210,0.0,0.0,-0.7,4.69,0.0
20190111:2310,0.0,0.0,-0.09,4.48,0.0
20190112:0010,0.0,0.0,0.43,4.41,0.0
20190112:0110,0.0,0.0,0.86,4.62,0.0
20190112:0210,0.0,0.0,1.05,4.41,0.0
20190112:0310,0.0,0.0,0.71,3.86,0.0
20190112:0410,0.0,0.0,0.62,3.72,0.0
20190112:0510,0.0,0.0,0.37,3.72,0.0
20190112:0610,0.0,0.0,-0.01,3.52,0.0
20190112:0710,1.81,2.79,-1.01,3.31,0.0
20190112:0810,23.51,8.93,-1.13,3.24,0.0
20190112:0910,59.67,13.37,-0.88,3.24,0.0
20190112:1010,94.12,15.77,-0.46,3.1,0.0
20190112:1110,88.57,15.89,0.07,3.93,0.0
20190112:1210,287.73,13.72,0.28,3.79,0.0
20190112:1310,453.73,9.48,0.37,3.66,0.0
20190112:1410,2.71,3.5,0.36,3.52,0.0
20190112:1510,0.0,0.0,0.23,3.31,0.0
20190112:1610,0.0,0.0,0.25,3.24,0.0
20190112:1710,0.0,0.0,0.39,3.17,0.0
20190112:1810,0.0,0.0,0.43,2.97,0.0
