Latitude (decimal degrees):	50.038
Longitude (decimal degrees):	19.938
Elevation (m):	205
Radiation database:	PVGIS-SARAH2


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190601:0210,0.0,0.0,10.02,1.59,0.0
20190601:0310,6.66,3.84,9.82,1.66,0.0
20190601:0410,26.65,12.56,10.96,1.45,0.0
20190601:0510,63.03,21.9,14.24,1.17,0.0
20190601:0610,295.28,31.5,16.88,1.17,0.0
20190601:0710,611.18,41.0,18.22,1.31,0.0
20190601:0810,817.28,49.87,19.37,1.66,0.0
20190601:0910,398.82,57.2,20.13,2.28,0.0
20190601:1010,745.1,61.51,20.88,2.48,0.0
20190601:1110,455.5,61.28,21.31,2.62,0.0
20190601:1210,179.18,56.6,21.76,2.48,0.0
20190601:1310,680.37,49.06,20.85,2.14,0.0
20190601:1410,93.64,40.1,20.84,2.28,0.0
20190601:1510,90.04,30.57,20.91,2.21,0.0
20190601:1610,139.98,20.98,20.84,1.66,0.0
20190601:1710,15.82,11.69,20.55,1.1,0.0
20190601:1810,8.33,3.04,19.76,0.55,0.0
20190601:1910,0.0,0.0,18.74,1.03,0.0
20190601:2010,0.0,0.0,18.82,0.83,0.0
20190601:2110,0.0,0.0,18.26,0.83,0.0
20190601:2210,0.0,0.0,17.52,0.9,0.0
20190601:2310,0.0,0.0,16.55,1.03,0.0
20190602:0010,0.0,0.0,15.9,0.97,0.0
20190602:0110,0.0,0.0,15.26,0.9,0.0
20190602:0210,0.0,0.0,14.83,0.83,0.0
20190602:0310,2.5,3.92,13.73,0.76,0.0
20190602:0410,74.12,12.64,13.4,0.48,0.0
20190602:0510,217.97,21.97,15.45,0.34,0.0
20190602:0610,436.23,31.57,17.98,0.34,0.0
20190602:0710,647.3,41.08,20.08,0.41,0.0
20190602:0810,764.71,49.96,21.17,0.83,0.0
20190602:0910,789.58,57.31,22.15,1.38,0.0
20190602:1010,930.01,61.64,22.79,1.59,0.0
20190602:1110,961.47,61.41,23.22,1.59,0.0
20190602:1210,896.31,56.73,23.63,1.72,0.0
20190602:1310,792.49,49.19,23.77,1.79,0.0
20190602:1410,592.01,40.23,23.8,1.86,0.0
20190602:1510,376.78,30.69,23.67,1.72,0.0
20190602:1610,160.58,21.1,23.3,1.45,0.0
20190602:1710,55.8,11.81,22.55,1.1,0.0
20190602:1810,13.32,3.17,21.38,1.52,0.0
20190602:1910,0.0,0.0,19.65,1.93,0.0
20190602:2010,0.0,0.0,18.21,2.07,0.0
20190602:2110,0.0,0.0,16.76,2.0,0.0
20190602:2210,0.0,0.0,15.96,1.59,0.0
20190602:2310,0.0,0.0,15.6,1.38,0.0
20190603:0010,0.0,0.0,16.5,1.03,0.0
20190603:0110,0.0,0.0,16.29,0.55,0.0
20190603:0210,0.0,0.0,15.78,0.34,0.0
20190603:0310,16.66,4.0,15.42,0.28,0.0
20190603:0410,72.45,12.71,15.57,0.34,0.0
20190603:0510,218.33,22.04,16.86,0.62,0.0
20190603:0610,436.18,31.64,19.09,1.17,0.0
20190603:0710,647.8,41.15,20.59,1.86,0.0
20190603:0810,832.12,50.03,21.82,2.21,0.0
20190603:0910,955.49,57.4,22.81,2.76,0.0
20190603:1010,962.27,61.75,23.62,3.31,0.0
20190603:1110,1001.05,61.54,23.91,3.72,0.0
20190603:1210,836.61,56.86,23.98,3.93,0.0
20190603:1310,794.11,49.31,23.74,3.72,0.0
20190603:1410,584.93,40.34,23.89,3.52,0.0
20190603:1510,373.41,30.81,23.65,3.31,0.0
20190603:1610,160.86,21.22,23.31,2.69,0.0
20190603:1710,61.63,11.93,22.47,2.34,0.0
20190603:1810,11.66,3.29,21.11,2.28,0.0
20190603:1910,0.0,0.0,19.81,2.34,0.0
20190603:2010,0.0,0.0,18.37,2.28,0.0
20190603:2110,0.0,0.0,17.13,2.0,0.0
20190603:2210,0.0,0.0,15.86,1.93,0.0
20190603:2310,0.0,0.0,14.97,1.86,0.0
20190604:0010,0.0,0.0,14.28,1.79,0.0
20190604:0110,0.0,0.0,13.86,1.59,0.0
20190604:0210,0.0,0.0,14.0,1.24,0.0
20190604:0310,14.99,4.08,13.81,1.1,0.0
20190604:0410,72.45,12.78,14.07,0.97,0.0
20190604:0510,216.47,22.1,16.87,1.03,0.0
20190604:0610,431.16,31.7,19.22,1.45,0.0
20190604:0710,639.41,41.21,21.47,1.93,0.0
20190604:0810,818.36,50.11,22.92,2.34,0.0
20190604:0910,872.3,57.49,24.09,2.83,0.0
20190604:1010,846.86,61.87,24.81,3.38,0.0
20190604:1110,978.15,61.67,25.33,3.72,0.0
20190604:1210,780.88,56.98,25.36,3.66,0.0
20190604:1310,777.73,49.43,25.27,3.86,0.0
20190604:1410,159.38,40.46,24.13,3.66,0.0
20190604:1510,353.23,30.92,23.33,3.66,0.0
20190604:1610,161.9,21.33,22.66,3.03,0.0
20190604:1710,64.96,12.05,21.89,2.9,0.0
20190604:1810,14.99,3.41,20.67,2.83,0.0
20190604:1910,0.0,0.0,20.01,2.34,0.0
20190604:2010,0.0,0.0,18.97,2.0,0.0
20190604:2110,0.0,0.0,17.8,2.0,0.0
20190604:2210,0.0,0.0,16.91,2.07,0.0
20190604:2310,0.0,0.0,16.34,2.21,0.0
20190605:0010,0.0,0.0,15.69,2.07,0.0
20190605:0110,0.0,0.0,14.95,1.79,0.0
20190605:0210,0.0,0.0,14.03,1.59,0.0
20190605:0310,15.82,4.14,13.42,1.52,0.0
20190605:0410,74.95,12.84,14.12,1.59,0.0
20190605:0510,214.74,22.15,17.16,2.62,0.0
20190605:0610,417.66,31.75,18.41,3.24,0.0
20190605:0710,639.17,41.27,20.35,3.1,0.0
20190605:0810,803.31,50.17,21.77,3.59,0.0
20190605:0910,904.17,57.58,22.9,4.14,0.0
20190605:1010,897.93,61.97,23.34,4.14,0.0
20190605:1110,895.29,61.79,23.77,4.14,0.0
20190605:1210,741.63,57.1,24.16,4.07,0.0
20190605:1310,718.95,49.54,24.4,4.28,0.0
20190605:1410,582.36,40.57,22.97,3.72,0.0
20190605:1510,368.67,31.03,22.55,3.93,0.0
20190605:1610,163.99,21.44,21.96,3.38,0.0
20190605:1710,59.13,12.16,21.69,3.38,0.0
20190605:1810,10.83,3.52,20.83,3.1,0.0
20190605:1910,0.0,0.0,19.57,3.17,0.0
20190605:2010,0.0,0.0,18.55,3.03,0.0
20190605:2110,0.0,0.0,17.74,3.03,0.0
20190605:2210,0.0,0.0,17.07,2.9,0.0
20190605:2310,0.0,0.0,16.41,2.55,0.0
20190606:0010,0.0,0.0,15.5,2.21,0.0
20190606:0110,0.0,0.0,14.41,2.0,0.0
20190606:0210,0.0,0.0,13.51,1.93,0.0
20190606:0310,19.15,4.2,12.93,2.0,0.0
20190606:0410,72.45,12.89,13.96,1.93,0.0
20190606:0510,215.86,22.2,16.55,2.14,0.0
20190606:0610,432.14,31.8,18.7,2.69,0.0
20190606:0710,640.89,41.32,20.41,2.69,0.0
20190606:0810,811.17,50.24,21.79,3.17,0.0
20190606:0910,747.01,57.65,22.76,3.59,0.0
20190606:1010,807.07,62.07,23.44,3.66,0.0
20190606:1110,693.29,61.9,23.62,3.38,0.0
20190606:1210,781.37,57.22,24.12,3.1,0.0
20190606:1310,578.02,49.65,24.42,2.76,0.0
20190606:1410,503.33,40.67,24.03,2.48,0.0
20190606:1510,343.46,31.13,23.72,1.93,0.0
20190606:1610,168.02,21.54,23.15,1.86,0.0
20190606:1710,24.98,12.27,22.18,2.0,0.0
20190606:1810,16.66,3.63,20.81,2.14,0.0
20190606:1910,0.0,0.0,19.22,2.07,0.0
20190606:2010,0.0,0.0,17.63,1.86,0.0
20190606:2110,0.0,0.0,16.19,1.59,0.0
20190606:2210,0.0,0.0,15.57,1.31,0.0
20190606:2310,0.0,0.0,15.09,1.17,0.0
20190607:0010,0.0,0.0,14.34,1.45,0.0
20190607:0110,0.0,0.0,13.71,1.66,0.0
20190607:0210,0.0,0.0,13.52,1.72,0.0
20190607:0310,19.99,4.26,14.0,1.45,0.0
20190607:0410,69.96,12.94,15.02,1.31,0.0
20190607:0510,157.27,22.25,17.74,1.31,0.0
20190607:0610,200.86,31.84,19.64,1.72,0.0
20190607:0710,478.17,41.37,20.11,1.59,0.0
20190607:0810,558.13,50.29,21.2,1.45,0.0
20190607:0910,738.4,57.72,21.87,0.83,0.0
20190607:1010,477.01,62.16,22.65,0.69,0.0
20190607:1110,604.73,62.0,23.3,1.1,0.0
20190607:1210,895.61,57.32,23.7,0.97,0.0
20190607:1310,668.24,49.76,23.67,1.17,0.0
20190607:1410,518.27,40.77,22.86,1.72,0.0
20190607:1510,286.62,31.23,22.4,0.97,0.0
20190607:1610,42.32,21.64,22.62,0.55,0.0
20190607:1710,71.62,12.37,22.37,0.28,0.0
20190607:1810,11.66,3.74,21.64,0.76,0.0
20190607:1910,0.0,0.0,20.41,1.17,0.0
20190607:2010,0.0,0.0,19.95,0.97,0.0
20190607:2110,0.0,0.0,20.23,0.48,0.0
20190607:2210,0.0,0.0,19.42,0.48,0.0
20190607:2310,0.0,0.0,18.15,0.76,0.0
20190608:0010,0.0,0.0,17.15,0.76,0.0
20190608:0110,0.0,0.0,16.38,0.62,0.0
20190608:0210,0.0,0.0,15.7,0.55,0.0
20190608:0310,5.0,4.31,15.14,0.55,0.0
20190608:0410,33.31,12.98,15.69,0.48,0.0
20190608:0510,210.01,22.28,17.43,0.55,0.0
20190608:0610,419.82,31.88,19.39,0.55,0.0
20190608:0710,625.86,41.41,23.07,0.97,0.0
20190608:0810,809.76,50.34,24.01,2.07,0.0
20190608:0910,923.54,57.79,24.54,2.28,0.0
20190608:1010,1024.2,62.25,25.21,1.86,0.0
20190608:1110,992.2,62.1,25.46,1.72,0.0
20190608:1210,835.26,57.43,25.51,2.14,0.0
20190608:1310,743.65,49.86,24.32,2.48,0.0
20190608:1410,575.08,40.87,23.79,3.52,0.0
20190608:1510,82.84,31.33,23.54,3.72,0.0
20190608:1610,171.41,21.74,22.81,3.38,0.0
20190608:1710,71.62,12.47,22.21,3.79,0.0
20190608:1810,2.5,3.84,21.04,3.38,0.0
20190608:1910,0.0,0.0,18.81,3.1,0.0
20190608:2010,0.0,0.0,18.29,2.76,0.0
20190608:2110,0.0,0.0,17.44,2.48,0.0
20190608:2210,0.0,0.0,16.91,2.28,0.0
20190608:2310,0.0,0.0,16.18,2.21,0.0
20190609:0010,0.0,0.0,15.81,1.93,0.0
20190609:0110,0.0,0.0,15.0,1.72,0.0
20190609:0210,0.0,0.0,13.96,1.52,0.0
20190609:0310,8.33,4.35,13.17,1.38,0.0
20190609:0410,76.62,13.02,14.37,0.83,0.0
20190609:0510,214.3,22.32,16.38,0.62,0.0
20190609:0610,428.36,31.91,17.71,1.45,0.0
20190609:0710,631.87,41.44,18.73,1.86,0.0
20190609:0810,820.99,50.38,19.87,2.41,0.0
20190609:0910,948.68,57.85,20.91,2.69,0.0
20190609:1010,1017.25,62.32,21.76,2.83,0.0
20190609:1110,1013.31,62.2,22.37,2.97,0.0
20190609:1210,933.91,57.52,22.91,2.9,0.0
20190609:1310,789.39,49.95,23.45,3.03,0.0
20190609:1410,581.48,40.96,23.81,2.97,0.0
20190609:1510,373.59,31.42,24.09,2.76,0.0
20190609:1610,168.26,21.83,23.87,2.41,0.0
20190609:1710,59.13,12.56,23.25,2.41,0.0
20190609:1810,11.66,3.93,21.9,2.76,0.0
20190609:1910,0.0,0.0,20.52,3.03,0.0
20190609:2010,0.0,0.0,19.87,3.1,0.0
20190609:2110,0.0,0.0,19.16,2.9,0.0
20190609:2210,0.0,0.0,18.79,2.83,0.0
20190609:2310,0.0,0.0,18.31,2.9,0.0
20190610:0010,0.0,0.0,17.77,2.9,0.0
20190610:0110,0.0,0.0,17.24,2.62,0.0
20190610:0210,0.0,0.0,16.65,2.28,0.0
20190610:0310,14.16,4.39,16.03,2.0,0.0
20190610:0410,76.62,13.05,16.15,1.59,0.0
20190610:0510,211.02,22.35,17.67,1.66,0.0
20190610:0610,418.42,31.94,19.47,2.07,0.0
20190610:0710,618.91,41.47,22.38,1.66,0.0
20190610:0810,804.56,50.42,24.03,1.24,0.0
20190610:0910,940.88,57.9,25.44,1.52,0.0
20190610:1010,991.64,62.4,26.62,2.0,0.0
20190610:1110,994.06,62.28,27.46,2.34,0.0
20190610:1210,921.03,57.61,28.09,2.62,0.0
20190610:1310,763.38,50.04,28.59,2.9,0.0
20190610:1410,577.37,41.05,28.68,3.17,0.0
20190610:1510,368.94,31.51,28.49,3.24,0.0
20190610:1610,168.32,21.92,27.77,3.45,0.0
20190610:1710,68.29,12.65,26.46,3.66,0.0
20190610:1810,16.66,4.02,24.84,3.79,0.0
20190610:1910,0.0,0.0,23.78,3.17,0.0
20190610:2010,0.0,0.0,22.48,2.97,0.0
20190610:2110,0.0,0.0,21.38,2.9,0.0
20190610:2210,0.0,0.0,20.47,2.76,0.0
20190610:2310,0.0,0.0,19.45,2.55,0.0
20190611:0010,0.0,0.0,18.32,2.21,0.0
20190611:0110,0.0,0.0,17.0,1.86,0.0
20190611:0210,0.0,0.0,15.92,1.72,0.0
20190611:0310,10.83,4.42,15.11,1.79,0.0
20190611:0410,74.95,13.08,16.08,1.59,0.0
20190611:0510,213.39,22.37,19.73,1.52,0.0
20190611:0610,424.57,31.96,22.53,1.93,0.0
20190611:0710,625.08,41.49,25.0,2.55,0.0
20190611:0810,809.07,50.45,26.5,2.83,0.0
20190611:0910,939.75,57.94,27.71,2.9,0.0
20190611:1010,990.47,62.46,28.62,3.1,0.0
20190611:1110,889.43,62.36,29.27,3.38,0.0
20190611:1210,925.73,57.7,29.65,3.59,0.0
20190611:1310,776.09,50.13,29.64,3.72,0.0
20190611:1410,555.58,41.14,29.72,3.79,0.0
20190611:1510,373.26,31.59,29.38,3.52,0.0
20190611:1610,169.95,22.01,28.47,3.03,0.0
20190611:1710,54.13,12.74,27.03,3.03,0.0
20190611:1810,19.15,4.11,25.34,2.9,0.0
20190611:1910,0.0,0.0,23.84,2.83,0.0
20190611:2010,0.0,0.0,22.61,2.97,0.0
20190611:2110,0.0,0.0,22.0,2.9,0.0
20190611:2210,0.0,0.0,20.98,2.62,0.0
20190611:2310,0.0,0.0,19.73,2.41,0.0
20190612:0010,0.0,0.0,18.47,2.14,0.0
20190612:0110,0.0,0.0,17.5,1.93,0.0
20190612:0210,0.0,0.0,16.89,1.93,0.0
20190612:0310,12.49,4.45,16.34,1.93,0.0
20190612:0410,74.95,13.1,17.3,1.66,0.0
20190612:0510,213.5,22.38,20.7,1.45,0.0
20190612:0610,424.68,31.98,23.21,1.86,0.0
20190612:0710,629.24,41.51,25.4,2.48,0.0
20190612:0810,810.39,50.47,26.59,2.97,0.0
20190612:0910,941.16,57.98,27.73,3.38,0.0
20190612:1010,985.9,62.52,28.45,3.59,0.0
20190612:1110,984.99,62.44,28.98,3.66,0.0
20190612:1210,608.58,57.78,29.43,3.52,0.0
20190612:1310,209.8,50.21,29.72,3.45,0.0
20190612:1410,583.08,41.22,29.71,3.17,0.0
20190612:1510,376.16,31.67,29.48,2.76,0.0
20190612:1610,170.91,22.09,28.65,2.34,0.0
20190612:1710,69.96,12.82,27.36,2.07,0.0
20190612:1810,18.32,4.19,25.79,2.21,0.0
20190612:1910,0.0,0.0,23.8,2.21,0.0
20190612:2010,0.0,0.0,21.84,2.14,0.0
20190612:2110,0.0,0.0,20.23,2.07,0.0
20190612:2210,0.0,0.0,18.94,1.93,0.0
20190612:2310,0.0,0.0,18.38,1.45,0.0
20190613:0010,0.0,0.0,18.4,1.17,0.0
20190613:0110,0.0,0.0,17.45,1.24,0.0
20190613:0210,0.0,0.0,16.91,1.24,0.0
20190613:0310,7.5,4.47,16.95,1.17,0.0
20190613:0410,76.62,13.12,18.14,0.83,0.0
20190613:0510,144.34,22.4,20.7,0.62,0.0
20190613:0610,413.09,31.99,23.33,0.48,0.0
20190613:0710,605.52,41.52,25.84,1.1,0.0
20190613:0810,788.32,50.49,27.48,1.31,0.0
20190613:0910,921.61,58.01,28.69,1.24,0.0
20190613:1010,976.8,62.57,29.58,1.03,0.0
20190613:1110,998.5,62.51,30.14,1.03,0.0
20190613:1210,573.54,57.85,30.66,1.38,0.0
20190613:1310,683.07,50.28,30.92,1.72,0.0
20190613:1410,562.2,41.29,31.0,2.07,0.0
20190613:1510,343.84,31.75,30.27,2.41,0.0
20190613:1610,168.87,22.16,28.39,1.52,0.0
20190613:1710,70.79,12.89,26.01,2.0,0.0
20190613:1810,19.99,4.27,23.77,3.52,0.0
20190613:1910,0.0,0.0,24.92,0.55,0.0
20190613:2010,0.0,0.0,24.44,0.48,0.0
20190613:2110,0.0,0.0,23.72,0.76,0.0
20190613:2210,0.0,0.0,22.27,1.03,0.0
20190613:2310,0.0,0.0,20.7,1.24,0.0
20190614:0010,0.0,0.0,19.61,1.38,0.0
20190614:0110,0.0,0.0,18.71,1.38,0.0
20190614:0210,0.0,0.0,18.15,1.45,0.0
20190614:0310,2.5,4.48,18.24,2.28,0.0
20190614:0410,49.14,13.12,18.33,1.03,0.0
20190614:0510,188.23,22.4,19.66,0.83,0.0
20190614:0610,352.25,31.99,20.94,1.52,0.0
20190614:0710,534.73,41.53,21.42,1.86,0.0
20190614:0810,666.78,50.51,21.76,2.83,0.0
20190614:0910,895.01,58.04,22.26,2.28,0.0
20190614:1010,954.72,62.61,23.64,1.86,0.0
20190614:1110,959.36,62.57,25.24,2.34,0.0
20190614:1210,890.56,57.92,26.35,2.62,0.0
20190614:1310,752.17,50.35,26.89,2.14,0.0
20190614:1410,579.59,41.36,27.27,1.66,0.0
20190614:1510,370.38,31.82,27.42,1.72,0.0
20190614:1610,172.25,22.23,27.26,1.52,0.0
20190614:1710,59.96,12.96,26.69,0.97,0.0
20190614:1810,2.5,4.34,25.5,1.03,0.0
20190614:1910,0.0,0.0,23.58,2.07,0.0
20190614:2010,0.0,0.0,22.35,2.21,0.0
20190614:2110,0.0,0.0,21.41,2.28,0.0
20190614:2210,0.0,0.0,20.56,2.07,0.0
20190614:2310,0.0,0.0,19.64,1.93,0.0
20190615:0010,0.0,0.0,18.84,1.86,0.0
20190615:0110,0.0,0.0,18.11,1.66,0.0
20190615:0210,0.0,0.0,17.77,1.38,0.0
20190615:0310,7.5,4.49,17.2,1.45,0.0
20190615:0410,75.78,13.13,18.17,1.38,0.0
20190615:0510,206.82,22.4,21.54,1.72,0.0
20190615:0610,412.49,31.99,23.69,2.21,0.0
20190615:0710,594.11,41.53,25.28,1.72,0.0
20190615:0810,792.85,50.51,27.13,1.72,0.0
20190615:0910,928.73,58.06,28.85,2.07,0.0
20190615:1010,984.33,62.65,30.33,2.0,0.0
20190615:1110,989.35,62.62,31.24,2.0,0.0
20190615:1210,886.44,57.98,31.52,1.72,0.0
20190615:1310,594.66,50.42,31.81,1.45,0.0
20190615:1410,532.11,41.43,32.02,1.59,0.0
20190615:1510,366.51,31.88,31.95,1.72,0.0
20190615:1610,103.01,22.3,31.37,1.45,0.0
20190615:1710,60.79,13.03,29.89,0.76,0.0
20190615:1810,20.82,4.4,28.57,1.24,0.0
20190615:1910,0.0,0.0,25.67,1.86,0.0
20190615:2010,0.0,0.0,23.74,1.72,0.0
20190615:2110,0.0,0.0,22.55,1.66,0.0
20190615:2210,0.0,0.0,21.31,2.69,0.0
20190615:2310,0.0,0.0,22.15,4.62,0.0
20190616:0010,0.0,0.0,21.17,3.03,0.0
20190616:0110,0.0,0.0,20.04,1.86,0.0
20190616:0210,0.0,0.0,18.71,1.59,0.0
20190616:0310,14.99,4.5,17.66,1.52,0.0
20190616:0410,75.78,13.13,18.61,1.66,0.0
20190616:0510,207.07,22.4,21.34,2.07,0.0
20190616:0610,406.33,31.99,22.53,2.0,0.0
20190616:0710,600.77,41.53,23.27,1.45,0.0
20190616:0810,782.34,50.51,24.58,1.72,0.0
20190616:0910,921.47,58.07,25.85,2.07,0.0
20190616:1010,972.09,62.68,26.87,2.14,0.0
20190616:1110,982.16,62.67,27.55,1.93,0.0
20190616:1210,122.46,58.04,27.73,1.52,0.0
20190616:1310,60.33,50.48,26.39,1.1,0.0
20190616:1410,50.42,41.49,23.14,2.97,0.0
20190616:1510,44.12,31.95,21.51,4.14,0.0
20190616:1610,78.34,22.36,20.88,3.52,0.0
20190616:1710,45.8,13.09,20.8,2.76,0.0
20190616:1810,19.99,4.46,20.62,1.38,0.0
20190616:1910,0.0,0.0,21.31,1.59,0.0
20190616:2010,0.0,0.0,20.11,1.59,0.0
20190616:2110,0.0,0.0,19.02,1.79,0.0
20190616:2210,0.0,0.0,18.36,1.93,0.0
20190616:2310,0.0,0.0,17.85,1.93,0.0
20190617:0010,0.0,0.0,17.48,1.93,0.0
20190617:0110,0.0,0.0,17.33,2.07,0.0
20190617:0210,0.0,0.0,17.07,2.14,0.0
20190617:0310,2.5,4.49,16.63,1.93,0.0
20190617:0410,12.49,13.12,17.23,1.72,0.0
20190617:0510,34.22,22.39,18.0,2.28,0.0
20190617:0610,73.84,31.98,18.29,2.21,0.0
20190617:0710,156.67,41.52,17.92,1.72,0.0
20190617:0810,244.76,50.51,18.42,1.38,0.0
20190617:0910,247.91,58.07,19.35,1.38,0.0
20190617:1010,321.69,62.7,20.45,1.52,0.0
20190617:1110,573.56,62.71,21.4,1.59,0.0
20190617:1210,698.45,58.09,22.14,1.66,0.0
20190617:1310,739.78,50.53,22.72,1.79,0.0
20190617:1410,565.48,41.55,22.98,2.07,0.0
20190617:1510,376.33,32.0,23.16,2.21,0.0
20190617:1610,175.71,22.41,23.07,2.28,0.0
20190617:1710,71.62,13.14,22.61,1.79,0.0
20190617:1810,20.82,4.52,21.2,1.24,0.0
20190617:1910,0.0,0.0,18.79,1.45,0.0
20190617:2010,0.0,0.0,17.62,1.1,0.0
20190617:2110,0.0,0.0,17.82,0.83,0.0
20190617:2210,0.0,0.0,17.7,0.55,0.0
20190617:2310,0.0,0.0,17.0,0.76,0.0
20190618:0010,0.0,0.0,16.13,0.97,0.0
20190618:0110,0.0,0.0,15.2,1.17,0.0
20190618:0210,0.0,0.0,14.43,1.38,0.0
20190618:0310,5.0,4.49,14.07,1.52,0.0
20190618:0410,75.78,13.11,14.98,1.38,0.0
20190618:0510,197.06,22.37,17.52,1.86,0.0
20190618:0610,400.59,31.96,18.71,2.48,0.0
20190618:0710,600.93,41.51,19.05,2.83,0.0
20190618:0810,695.49,50.5,20.28,4.07,0.0
20190618:0910,603.6,58.07,21.29,4.14,0.0
20190618:1010,587.56,62.72,22.23,4.0,0.0
20190618:1110,211.6,62.74,22.68,3.79,0.0
20190618:1210,471.45,58.14,22.84,3.59,0.0
20190618:1310,670.82,50.58,23.19,3.31,0.0
20190618:1410,479.29,41.6,23.65,3.17,0.0
20190618:1510,353.14,32.05,23.63,3.1,0.0
20190618:1610,175.63,22.47,23.51,2.83,0.0
20190618:1710,71.62,13.2,23.0,2.55,0.0
20190618:1810,21.65,4.57,21.94,2.69,0.0
20190618:1910,0.0,0.0,20.33,2.48,0.0
20190618:2010,0.0,0.0,19.42,1.72,0.0
20190618:2110,0.0,0.0,18.28,1.72,0.0
20190618:2210,0.0,0.0,17.46,2.0,0.0
20190618:2310,0.0,0.0,17.18,2.07,0.0
20190619:0010,0.0,0.0,16.88,1.86,0.0
20190619:0110,0.0,0.0,16.52,1.59,0.0
20190619:0210,0.0,0.0,16.04,1.45,0.0
20190619:0310,5.0,4.47,15.82,1.24,0.0
20190619:0410,63.29,13.09,16.77,1.17,0.0
20190619:0510,202.24,22.35,18.72,1.31,0.0
20190619:0610,409.97,31.94,20.27,1.17,0.0
20190619:0710,615.35,41.49,22.66,0.41,0.0
20190619:0810,775.58,50.49,24.4,0.14,0.0
20190619:0910,740.79,58.07,25.33,0.34,0.0
20190619:1010,512.59,62.73,26.02,0.28,0.0
20190619:1110,860.96,62.77,26.39,0.34,0.0
20190619:1210,225.11,58.18,26.59,1.31,0.0
20190619:1310,121.56,50.63,26.5,1.86,0.0
20190619:1410,564.32,41.64,25.99,1.79,0.0
20190619:1510,360.01,32.1,25.54,1.86,0.0
20190619:1610,175.56,22.51,25.0,1.45,0.0
20190619:1710,75.78,13.24,24.56,0.9,0.0
20190619:1810,14.99,4.61,23.7,1.24,0.0
20190619:1910,0.0,0.0,22.81,0.28,0.0
20190619:2010,0.0,0.0,22.29,0.41,0.0
20190619:2110,0.0,0.0,20.22,1.24,0.0
20190619:2210,0.0,0.0,18.95,1.66,0.0
20190619:2310,0.0,0.0,18.41,1.52,0.0
20190620:0010,0.0,0.0,18.4,1.24,0.0
20190620:0110,0.0,0.0,19.2,0.76,0.0
20190620:0210,0.0,0.0,19.12,0.48,0.0
20190620:0310,2.5,4.45,18.75,0.69,0.0
20190620:0410,19.99,13.07,18.58,0.69,0.0
20190620:0510,36.92,22.33,19.44,0.62,0.0
20190620:0610,97.25,31.91,21.59,0.69,0.0
20190620:0710,215.81,41.46,21.71,1.79,0.0
20190620:0810,256.07,50.47,21.91,1.93,0.0
20190620:0910,270.12,58.06,22.27,1.72,0.0
20190620:1010,452.33,62.73,23.0,1.38,0.0
20190620:1110,826.79,62.79,23.69,1.31,0.0
20190620:1210,529.51,58.21,24.56,1.1,0.0
20190620:1310,123.36,50.67,24.74,0.76,0.0
20190620:1410,50.42,41.69,24.4,0.9,0.0
20190620:1510,38.72,32.14,23.37,1.86,0.0
20190620:1610,157.33,22.56,22.91,1.86,0.0
20190620:1710,75.78,13.28,22.61,1.45,0.0
20190620:1810,16.66,4.65,22.02,1.17,0.0
20190620:1910,0.0,0.0,21.4,1.93,0.0
20190620:2010,0.0,0.0,20.06,1.38,0.0
20190620:2110,0.0,0.0,19.37,1.45,0.0
20190620:2210,0.0,0.0,18.82,1.45,0.0
20190620:2310,0.0,0.0,18.14,1.38,0.0
20190621:0010,0.0,0.0,17.72,1.59,0.0
20190621:0110,0.0,0.0,17.44,1.86,0.0
20190621:0210,0.0,0.0,17.21,1.86,0.0
20190621:0310,2.5,4.43,17.15,1.86,0.0
20190621:0410,53.3,13.04,17.92,1.72,0.0
20190621:0510,194.04,22.3,19.38,1.93,0.0
20190621:0610,341.3,31.88,20.02,2.62,0.0
20190621:0710,520.88,41.43,21.99,2.69,0.0
20190621:0810,749.71,50.44,23.3,2.34,0.0
20190621:0910,904.64,58.04,24.08,1.93,0.0
20190621:1010,722.5,62.72,24.51,1.52,0.0
20190621:1110,385.63,62.8,24.55,1.31,0.0
20190621:1210,517.92,58.24,23.52,1.59,0.0
20190621:1310,507.34,50.7,22.23,1.86,0.0
20190621:1410,486.37,41.72,21.58,2.69,0.0
20190621:1510,38.72,32.18,21.4,2.9,0.0
20190621:1610,143.89,22.59,21.84,2.62,0.0
20190621:1710,18.32,13.32,21.6,2.34,0.0
20190621:1810,3.33,4.68,20.95,1.59,0.0
20190621:1910,0.0,0.0,20.46,0.83,0.0
20190621:2010,0.0,0.0,19.54,1.72,0.0
20190621:2110,0.0,0.0,18.91,1.72,0.0
20190621:2210,0.0,0.0,18.44,1.59,0.0
20190621:2310,0.0,0.0,17.82,1.59,0.0
20190622:0010,0.0,0.0,17.43,1.72,0.0
20190622:0110,0.0,0.0,17.44,1.59,0.0
20190622:0210,0.0,0.0,17.1,1.45,0.0
20190622:0310,2.5,4.4,17.02,1.1,0.0
20190622:0410,32.48,13.01,17.55,1.03,0.0
20190622:0510,38.72,22.26,18.45,2.34,0.0
20190622:0610,169.17,31.85,18.86,2.69,0.0
20190622:0710,477.54,41.4,18.87,2.21,0.0
20190622:0810,517.89,50.41,19.67,2.48,0.0
20190622:0910,712.23,58.01,20.65,2.48,0.0
20190622:1010,220.6,62.71,21.71,2.48,0.0
