Latitude (decimal degrees):	52.767
Longitude (decimal degrees):	23.811
Elevation (m):	147
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200622:0211,0.0,0.0,0.0,0.0,18.05,2.97,0.0
20200622:0311,0.0,7.37,0.21,7.88,18.24,2.83,0.0
20200622:0411,0.0,66.23,1.74,16.21,18.45,3.45,0.0
20200622:0511,0.0,38.86,1.02,25.07,18.83,3.17,0.0
20200622:0611,0.0,55.64,1.46,34.13,19.14,2.62,0.0
20200622:0711,0.0,154.55,4.07,42.98,19.44,1.86,0.0
20200622:0811,1.13,216.47,5.72,51.04,20.0,2.41,0.0
20200622:0911,164.14,381.49,12.78,57.35,20.27,2.97,0.0
20200622:1011,471.13,333.66,17.22,60.52,20.58,3.45,0.0
20200622:1111,6.59,281.5,7.53,59.47,21.27,4.0,0.0
20200622:1211,148.27,363.79,12.41,54.6,21.99,3.66,0.0
20200622:1311,30.65,288.0,8.25,47.3,22.51,3.52,0.0
20200622:1411,1.64,185.52,4.93,38.76,22.77,3.52,0.0
20200622:1511,1.2,139.49,3.72,29.75,22.75,3.52,0.0
20200622:1611,0.0,75.07,1.98,20.75,22.05,3.24,0.0
20200622:1711,0.0,10.64,0.3,12.1,21.05,2.62,0.0
20200622:1811,0.0,3.27,0.09,4.14,20.28,2.48,0.0
20200622:1911,0.0,0.0,0.0,0.0,18.99,2.28,0.0
20200622:2011,0.0,0.0,0.0,0.0,18.46,2.55,0.0
20200622:2111,0.0,0.0,0.0,0.0,18.26,2.83,0.0
20200622:2211,0.0,0.0,0.0,0.0,18.02,2.62,0.0
20200622:2311,0.0,0.0,0.0,0.0,17.79,2.48,0.0
20200623:0011,0.0,0.0,0.0,0.0,17.7,2.62,0.0
20200623:0111,0.0,0.0,0.0,0.0,17.48,2.76,0.0
20200623:0211,0.0,0.0,0.0,0.0,17.39,2.83,0.0
20200623:0311,0.0,6.55,0.19,7.85,17.3,2.83,0.0
20200623:0411,0.0,17.66,0.46,16.17,17.4,3.1,0.0
20200623:0511,0.0,45.04,1.19,25.04,17.63,3.31,0.0
20200623:0611,0.0,40.62,1.07,34.1,17.77,2.76,0.0
20200623:0711,0.0,64.47,1.7,42.95,17.7,3.31,0.0
20200623:0811,0.0,78.6,2.07,51.01,18.82,3.1,0.0
20200623:0911,0.0,102.44,2.7,57.32,19.22,3.1,0.0
20200623:1011,0.0,127.17,3.35,60.51,19.88,3.38,0.0
20200623:1111,0.0,94.49,2.49,59.48,19.98,2.83,0.0
20200623:1211,0.0,100.68,2.65,54.61,20.04,2.69,0.0
20200623:1311,0.0,104.21,2.74,47.32,20.61,3.31,0.0
20200623:1411,0.0,70.65,1.86,38.79,20.62,3.17,0.0
20200623:1511,0.0,57.4,1.51,29.78,20.09,2.9,0.0
20200623:1611,0.0,43.27,1.14,20.77,19.53,2.83,0.0
20200623:1711,0.0,44.21,1.25,12.12,19.1,2.83,0.0
20200623:1811,0.0,7.37,0.21,4.16,18.3,2.76,0.0
20200623:1911,0.0,0.0,0.0,0.0,17.11,3.59,0.0
20200623:2011,0.0,0.0,0.0,0.0,17.03,3.66,0.0
20200623:2111,0.0,0.0,0.0,0.0,17.15,3.79,0.0
20200623:2211,0.0,0.0,0.0,0.0,17.25,3.86,0.0
20200623:2311,0.0,0.0,0.0,0.0,17.51,3.59,0.0
20200624:0011,0.0,0.0,0.0,0.0,17.54,3.45,0.0
20200624:0111,0.0,0.0,0.0,0.0,17.44,3.72,0.0
20200624:0211,0.0,0.0,0.0,0.0,17.22,3.79,0.0
20200624:0311,0.0,6.55,0.19,7.8,16.99,3.79,0.0
20200624:0411,0.0,23.84,0.63,16.13,17.38,3.79,0.0
20200624:0511,47.33,169.15,5.74,24.99,18.24,3.66,0.0
20200624:0611,0.0,146.6,3.86,34.05,19.51,4.48,0.0
20200624:0711,489.57,189.5,14.66,42.91,20.36,5.03,0.0
20200624:0811,323.65,330.5,14.36,50.97,21.59,6.0,0.0
20200624:0911,355.76,363.87,15.69,57.29,22.59,6.07,0.0
20200624:1011,423.86,359.95,16.94,60.49,23.46,6.07,0.0
20200624:1111,515.63,309.3,17.85,59.47,24.02,5.86,0.0
20200624:1211,565.33,232.33,17.8,54.62,24.11,5.31,0.0
20200624:1311,138.08,324.15,11.53,47.33,24.46,5.03,0.0
20200624:1411,84.02,265.82,9.25,38.81,24.4,4.62,0.0
20200624:1511,101.48,174.27,8.67,29.8,24.41,4.34,0.0
20200624:1611,34.44,71.09,6.74,20.79,24.16,3.79,0.0
20200624:1711,0.0,67.95,1.93,12.14,23.3,3.59,0.0
20200624:1811,0.0,18.83,0.53,4.18,21.95,3.31,0.0
20200624:1911,0.0,0.0,0.0,0.0,21.19,2.97,0.0
20200624:2011,0.0,0.0,0.0,0.0,20.23,2.9,0.0
20200624:2111,0.0,0.0,0.0,0.0,19.42,2.9,0.0
20200624:2211,0.0,0.0,0.0,0.0,18.59,2.83,0.0
20200624:2311,0.0,0.0,0.0,0.0,18.06,2.83,0.0
20200625:0011,0.0,0.0,0.0,0.0,17.49,2.9,0.0
20200625:0111,0.0,0.0,0.0,0.0,16.99,2.83,0.0
20200625:0211,0.0,0.0,0.0,0.0,16.58,2.76,0.0
20200625:0311,0.0,8.19,0.23,7.76,16.53,2.62,0.0
20200625:0411,20.9,98.54,3.9,16.08,17.48,2.34,0.0
20200625:0511,139.46,145.18,7.67,24.95,19.11,2.21,0.0
20200625:0611,424.38,113.02,12.48,34.0,20.7,2.48,0.0
20200625:0711,629.71,112.54,15.9,42.86,22.59,2.55,0.0
20200625:0811,617.01,215.51,17.34,50.92,23.58,2.69,0.0
20200625:0911,609.08,273.86,18.34,57.25,24.44,3.45,0.0
20200625:1011,720.26,235.44,19.82,60.46,24.59,3.66,0.0
20200625:1111,483.96,330.62,17.71,59.46,24.88,3.59,0.0
20200625:1211,216.42,369.77,13.87,54.62,25.06,3.52,0.0
20200625:1311,403.02,238.16,15.41,47.34,25.06,3.31,0.0
20200625:1411,226.78,223.88,12.06,38.82,25.05,3.03,0.0
20200625:1511,162.47,131.92,9.97,29.81,24.99,2.62,0.0
20200625:1611,12.48,127.29,5.18,20.8,24.66,2.14,0.0
20200625:1711,0.0,49.94,1.42,12.15,23.88,2.07,0.0
20200625:1811,0.0,19.65,0.56,4.18,22.38,2.41,0.0
20200625:1911,0.0,0.0,0.0,0.0,21.21,2.48,0.0
20200625:2011,0.0,0.0,0.0,0.0,20.08,2.55,0.0
20200625:2111,0.0,0.0,0.0,0.0,19.24,2.48,0.0
20200625:2211,0.0,0.0,0.0,0.0,18.53,2.41,0.0
20200625:2311,0.0,0.0,0.0,0.0,17.77,2.41,0.0
20200626:0011,0.0,0.0,0.0,0.0,17.27,2.41,0.0
20200626:0111,0.0,0.0,0.0,0.0,16.79,2.48,0.0
20200626:0211,0.0,0.0,0.0,0.0,16.44,2.55,0.0
20200626:0311,0.0,15.56,0.44,7.71,16.48,2.41,0.0
20200626:0411,55.05,64.3,5.09,16.03,17.86,2.21,0.0
20200626:0511,219.3,97.27,8.71,24.89,19.99,2.34,0.0
20200626:0611,401.53,126.82,12.27,33.95,21.98,2.62,0.0
20200626:0711,595.14,134.55,15.64,42.81,23.57,3.1,0.0
20200626:0811,699.59,169.56,17.99,50.87,24.88,3.66,0.0
20200626:0911,446.15,341.98,16.8,57.21,25.69,4.41,0.0
20200626:1011,443.43,359.97,17.29,60.43,25.91,4.69,0.0
20200626:1111,464.39,338.27,17.5,59.44,26.04,4.69,0.0
20200626:1211,446.71,299.54,16.82,54.62,26.02,4.62,0.0
20200626:1311,564.69,142.92,16.99,47.35,26.03,4.55,0.0
20200626:1411,390.52,122.38,14.08,38.83,26.07,4.62,0.0
20200626:1511,130.85,157.04,9.37,29.82,25.96,4.55,0.0
20200626:1611,36.47,70.32,6.9,20.81,25.44,3.86,0.0
20200626:1711,0.0,67.95,1.93,12.15,24.48,3.45,0.0
20200626:1811,0.0,15.56,0.44,4.18,23.04,3.24,0.0
20200626:1911,0.0,0.0,0.0,0.0,21.87,3.17,0.0
20200626:2011,0.0,0.0,0.0,0.0,21.05,3.31,0.0
20200626:2111,0.0,0.0,0.0,0.0,20.35,3.45,0.0
20200626:2211,0.0,0.0,0.0,0.0,19.83,3.59,0.0
20200626:2311,0.0,0.0,0.0,0.0,19.36,3.52,0.0
20200627:0011,0.0,0.0,0.0,0.0,19.05,3.59,0.0
20200627:0111,0.0,0.0,0.0,0.0,18.68,3.59,0.0
20200627:0211,0.0,0.0,0.0,0.0,18.39,3.59,0.0
20200627:0311,0.0,33.57,0.95,7.65,18.25,3.66,0.0
20200627:0411,38.56,79.49,4.51,15.97,18.81,3.79,0.0
20200627:0511,172.79,120.98,7.99,24.83,19.93,3.66,0.0
20200627:0611,368.75,137.13,11.76,33.89,21.15,4.34,0.0
20200627:0711,459.57,199.72,14.27,42.75,22.12,4.34,0.0
20200627:0811,600.56,211.61,16.92,50.82,23.13,4.34,0.0
20200627:0911,623.32,254.41,18.17,57.16,24.4,4.48,0.0
20200627:1011,84.88,380.92,11.46,60.39,25.09,4.69,0.0
20200627:1111,68.27,369.23,10.92,59.42,25.1,4.62,0.0
20200627:1211,0.0,107.74,2.84,54.61,23.36,4.62,0.0
20200627:1311,157.64,320.49,11.85,47.35,22.0,4.69,0.0
20200627:1411,162.03,246.76,10.85,38.83,22.21,5.03,0.0
20200627:1511,0.0,47.69,1.25,29.83,22.98,4.21,0.0
20200627:1611,0.0,23.84,0.63,20.81,23.28,3.38,0.0
20200627:1711,0.0,11.46,0.33,12.15,20.77,3.45,0.0
20200627:1811,0.0,18.83,0.53,4.18,19.32,2.9,0.0
20200627:1911,0.0,0.0,0.0,0.0,19.65,2.69,0.0
20200627:2011,0.0,0.0,0.0,0.0,19.27,2.41,0.0
20200627:2111,0.0,0.0,0.0,0.0,18.72,2.41,0.0
20200627:2211,0.0,0.0,0.0,0.0,18.39,2.34,0.0
20200627:2311,0.0,0.0,0.0,0.0,18.24,2.07,0.0
20200628:0011,0.0,0.0,0.0,0.0,17.88,1.86,0.0
20200628:0111,0.0,0.0,0.0,0.0,17.46,1.86,0.0
20200628:0211,0.0,0.0,0.0,0.0,17.09,1.86,0.0
20200628:0311,0.0,36.02,1.02,7.59,16.92,1.86,0.0
20200628:0411,30.7,86.84,4.23,15.91,18.08,1.79,0.0
20200628:0511,189.08,111.01,8.2,24.77,19.55,2.21,0.0
20200628:0611,348.96,148.63,11.57,33.83,20.8,2.55,0.0
20200628:0711,584.81,130.1,15.31,42.69,21.8,3.03,0.0
20200628:0811,702.55,155.44,17.73,50.76,22.89,3.24,0.0
20200628:0911,693.35,218.9,18.75,57.1,23.91,3.52,0.0
20200628:1011,566.25,300.93,18.24,60.34,24.7,3.72,0.0
20200628:1111,394.47,353.3,16.5,59.39,25.32,3.86,0.0
20200628:1211,210.6,363.56,13.59,54.59,25.49,3.93,0.0
20200628:1311,168.38,318.72,12.04,47.34,25.71,4.07,0.0
20200628:1411,244.2,208.86,12.13,38.83,25.64,4.34,0.0
20200628:1511,147.8,140.02,9.55,29.83,24.67,4.0,0.0
20200628:1611,39.5,61.69,6.93,20.81,24.46,3.45,0.0
20200628:1711,0.0,57.31,1.63,12.15,23.96,2.55,0.0
20200628:1811,0.0,18.83,0.53,4.17,23.11,1.86,0.0
20200628:1911,0.0,0.0,0.0,0.0,21.78,1.86,0.0
20200628:2011,0.0,0.0,0.0,0.0,20.44,1.93,0.0
20200628:2111,0.0,0.0,0.0,0.0,19.48,2.0,0.0
20200628:2211,0.0,0.0,0.0,0.0,18.45,1.86,0.0
20200628:2311,0.0,0.0,0.0,0.0,17.48,1.86,0.0
20200629:0011,0.0,0.0,0.0,0.0,16.77,1.72,0.0
20200629:0111,0.0,0.0,0.0,0.0,16.32,1.66,0.0
20200629:0211,0.0,0.0,0.0,0.0,16.06,1.52,0.0
20200629:0311,0.0,5.73,0.16,7.52,16.62,1.1,0.0
20200629:0411,51.07,62.37,4.83,15.84,17.8,0.21,0.0
20200629:0511,153.24,128.07,7.62,24.7,20.14,0.0,0.0
20200629:0611,182.55,218.54,9.57,33.76,22.15,0.21,0.0
20200629:0711,176.2,293.27,10.92,42.62,23.93,0.83,0.0
20200629:0811,393.32,300.49,14.92,50.69,24.65,0.83,0.0
20200629:0911,0.0,99.79,2.63,57.04,25.07,1.03,0.0
20200629:1011,45.33,352.11,10.04,60.29,25.57,0.83,0.0
20200629:1111,0.0,130.7,3.44,59.35,26.23,1.17,0.0
20200629:1211,661.71,168.0,18.38,54.57,26.53,1.45,0.0
20200629:1311,333.27,260.47,14.29,47.32,26.46,1.72,0.0
20200629:1411,84.56,262.41,9.16,38.82,26.61,1.72,0.0
20200629:1511,66.79,189.81,7.65,29.82,24.39,0.97,0.0
20200629:1611,5.3,127.27,4.09,20.8,23.29,1.17,0.0
20200629:1711,0.0,29.47,0.84,12.14,23.13,0.97,0.0
20200629:1811,0.0,4.09,0.12,4.15,22.4,0.48,0.0
20200629:1911,0.0,0.0,0.0,0.0,21.15,3.52,0.0
20200629:2011,0.0,0.0,0.0,0.0,19.89,4.48,0.0
20200629:2111,0.0,0.0,0.0,0.0,19.4,5.72,0.0
20200629:2211,0.0,0.0,0.0,0.0,18.76,5.38,0.0
20200629:2311,0.0,0.0,0.0,0.0,17.57,5.79,0.0
20200630:0011,0.0,0.0,0.0,0.0,16.69,5.86,0.0
20200630:0111,0.0,0.0,0.0,0.0,16.27,5.38,0.0
20200630:0211,0.0,0.0,0.0,0.0,15.92,4.9,0.0
20200630:0311,0.0,5.73,0.16,7.45,15.63,4.62,0.0
20200630:0411,32.83,85.31,4.35,15.77,15.7,5.38,0.0
20200630:0511,4.89,136.2,3.72,24.63,16.43,5.45,0.0
20200630:0611,165.71,230.47,9.5,33.69,17.12,4.48,0.0
20200630:0711,250.35,288.08,12.18,42.55,17.45,3.66,0.0
20200630:0811,446.77,292.97,15.73,50.62,18.5,3.79,0.0
20200630:0911,404.94,353.51,16.29,56.97,19.32,4.28,0.0
20200630:1011,534.2,322.89,18.1,60.23,20.36,4.62,0.0
20200630:1111,781.4,175.44,20.19,59.3,21.02,4.55,0.0
20200630:1211,483.91,279.98,17.1,54.54,21.65,4.9,0.0
20200630:1311,0.0,152.78,4.02,47.3,21.55,4.9,0.0
20200630:1411,92.16,268.24,9.5,38.81,21.61,4.69,0.0
20200630:1511,150.35,142.58,9.69,29.81,21.46,4.34,0.0
20200630:1611,11.29,129.02,4.97,20.79,21.11,3.72,0.0
20200630:1711,0.0,54.85,1.56,12.12,20.62,2.97,0.0
20200630:1811,0.0,19.65,0.56,4.13,19.71,2.28,0.0
20200630:1911,0.0,0.0,0.0,0.0,18.75,2.0,0.0
20200630:2011,0.0,0.0,0.0,0.0,17.87,2.14,0.0
20200630:2111,0.0,0.0,0.0,0.0,17.29,2.34,0.0
20200630:2211,0.0,0.0,0.0,0.0,16.61,2.41,0.0
20200630:2311,0.0,0.0,0.0,0.0,16.04,2.41,0.0
20200701:0011,0.0,0.0,0.0,0.0,15.56,2.55,0.0
20200701:0111,0.0,0.0,0.0,0.0,15.44,2.83,0.0
20200701:0211,0.0,0.0,0.0,0.0,15.36,2.97,0.0
20200701:0311,0.0,5.73,0.16,7.37,15.46,3.17,0.0
20200701:0411,27.11,89.05,4.09,15.69,16.5,3.38,0.0
20200701:0511,3.26,127.29,3.44,24.55,17.86,3.52,0.0
20200701:0611,30.97,217.68,6.37,33.61,19.18,4.28,0.0
20200701:0711,302.86,269.65,12.73,42.47,20.11,4.21,0.0
20200701:0811,708.65,154.74,17.8,50.54,20.76,4.07,0.0
20200701:0911,715.54,210.25,18.96,56.89,22.11,4.0,0.0
20200701:1011,682.25,248.32,19.29,60.16,22.89,4.48,0.0
20200701:1111,830.74,139.36,20.43,59.25,23.63,5.24,0.0
20200701:1211,799.66,89.53,19.64,54.5,24.18,4.97,0.0
20200701:1311,586.1,124.47,16.99,47.28,24.41,4.48,0.0
20200701:1411,312.71,171.18,13.04,38.79,24.27,4.41,0.0
20200701:1511,193.45,104.79,10.34,29.79,24.24,4.28,0.0
20200701:1611,39.73,64.31,6.9,20.77,23.65,2.83,0.0
20200701:1711,0.0,56.49,1.6,12.1,23.19,2.21,0.0
20200701:1811,0.0,18.83,0.53,4.1,21.88,2.14,0.0
20200701:1911,0.0,0.0,0.0,0.0,20.84,2.14,0.0
20200701:2011,0.0,0.0,0.0,0.0,19.99,2.48,0.0
20200701:2111,0.0,0.0,0.0,0.0,19.73,2.9,0.0
20200701:2211,0.0,0.0,0.0,0.0,19.66,3.24,0.0
20200701:2311,0.0,0.0,0.0,0.0,19.42,2.9,0.0
20200702:0011,0.0,0.0,0.0,0.0,18.58,2.28,0.0
20200702:0111,0.0,0.0,0.0,0.0,17.55,1.59,0.0
20200702:0211,0.0,0.0,0.0,0.0,17.57,0.83,0.0
20200702:0311,0.0,5.73,0.16,7.29,16.19,1.38,0.0
20200702:0411,0.0,15.9,0.42,15.61,18.13,1.38,0.0
20200702:0511,71.01,162.15,6.2,24.47,19.73,1.93,0.0
20200702:0611,79.0,233.42,7.76,33.53,21.21,2.69,0.0
20200702:0711,565.96,138.52,15.06,42.39,23.28,5.79,0.0
20200702:0811,633.41,191.83,17.08,50.46,24.74,6.76,0.0
20200702:0911,598.18,265.25,17.87,56.81,25.46,5.59,0.0
20200702:1011,611.32,277.84,18.54,60.09,26.07,5.17,0.0
20200702:1111,431.28,339.99,16.85,59.19,26.23,4.76,0.0
20200702:1211,144.12,365.47,12.34,54.46,26.39,4.55,0.0
20200702:1311,90.89,319.0,10.34,47.25,24.5,4.62,0.0
20200702:1411,23.33,241.44,6.97,38.76,24.0,2.9,0.0
20200702:1511,26.31,193.89,6.13,29.76,23.21,3.24,0.0
20200702:1611,2.62,120.83,3.53,20.74,22.27,2.21,0.0
20200702:1711,0.0,49.94,1.42,12.07,21.64,2.07,0.0
20200702:1811,0.0,15.56,0.44,4.07,21.16,2.0,0.0
20200702:1911,0.0,0.0,0.0,0.0,19.9,1.86,0.0
20200702:2011,0.0,0.0,0.0,0.0,19.33,1.79,0.0
20200702:2111,0.0,0.0,0.0,0.0,18.77,1.86,0.0
20200702:2211,0.0,0.0,0.0,0.0,18.67,1.45,0.0
20200702:2311,0.0,0.0,0.0,0.0,18.28,1.31,0.0
20200703:0011,0.0,0.0,0.0,0.0,17.83,1.31,0.0
20200703:0111,0.0,0.0,0.0,0.0,17.29,1.52,0.0
20200703:0211,0.0,0.0,0.0,0.0,17.07,1.72,0.0
20200703:0311,0.0,5.73,0.16,7.2,17.39,1.79,0.0
20200703:0411,0.0,15.9,0.42,15.53,17.9,1.59,0.0
20200703:0511,0.0,72.42,1.91,24.39,18.65,1.86,0.0
20200703:0611,1.0,154.62,4.09,33.45,19.5,1.72,0.0
20200703:0711,31.66,262.5,7.48,42.3,20.28,1.03,0.0
20200703:0811,0.0,91.85,2.42,50.37,20.88,0.76,0.0
20200703:0911,0.0,181.04,4.76,56.73,20.94,0.14,0.0
20200703:1011,0.0,143.07,3.76,60.01,21.71,0.41,0.0
20200703:1111,127.31,386.33,12.39,59.13,21.96,0.97,0.0
20200703:1211,76.89,351.05,10.69,54.41,22.87,1.17,0.0
20200703:1311,110.38,320.03,10.78,47.21,22.71,1.59,0.0
20200703:1411,116.02,258.79,9.88,38.73,22.81,1.79,0.0
20200703:1511,74.85,187.01,7.85,29.74,23.11,2.14,0.0
20200703:1611,0.41,96.03,2.58,20.71,22.24,1.86,0.0
20200703:1711,0.0,49.12,1.39,12.03,20.65,1.79,0.0
20200703:1811,0.0,4.09,0.12,4.03,19.77,1.17,0.0
20200703:1911,0.0,0.0,0.0,0.0,18.97,1.72,0.0
20200703:2011,0.0,0.0,0.0,0.0,18.28,1.93,0.0
20200703:2111,0.0,0.0,0.0,0.0,17.72,2.34,0.0
20200703:2211,0.0,0.0,0.0,0.0,17.42,2.55,0.0
20200703:2311,0.0,0.0,0.0,0.0,17.19,2.55,0.0
20200704:0011,0.0,0.0,0.0,0.0,16.8,2.48,0.0
20200704:0111,0.0,0.0,0.0,0.0,16.21,2.34,0.0
20200704:0211,0.0,0.0,0.0,0.0,15.72,2.21,0.0
20200704:0311,0.0,36.84,1.05,7.11,15.48,2.07,0.0
20200704:0411,44.92,67.64,4.67,15.44,16.08,1.93,0.0
20200704:0511,225.69,85.41,8.57,24.3,17.17,2.55,0.0
20200704:0611,392.94,124.07,11.94,33.36,18.22,2.62,0.0
20200704:0711,424.08,220.31,13.94,42.21,19.72,2.21,0.0
20200704:0811,490.58,270.83,16.01,50.28,20.55,2.48,0.0
20200704:0911,351.42,365.24,15.57,56.63,21.14,2.62,0.0
20200704:1011,299.5,392.69,15.41,59.92,21.61,2.55,0.0
20200704:1111,545.33,299.92,18.1,59.06,22.23,2.28,0.0
20200704:1211,382.85,321.61,15.94,54.36,22.83,2.62,0.0
20200704:1311,348.14,263.8,14.64,47.17,23.19,3.03,0.0
20200704:1411,250.04,210.55,12.25,38.69,23.24,3.17,0.0
20200704:1511,189.48,110.37,10.27,29.7,23.01,3.24,0.0
20200704:1611,32.87,83.8,6.51,20.68,22.61,2.9,0.0
20200704:1711,0.0,53.21,1.51,11.99,21.82,2.07,0.0
20200704:1811,0.0,18.83,0.53,3.98,20.8,1.52,0.0
20200704:1911,0.0,0.0,0.0,0.0,19.89,1.31,0.0
20200704:2011,0.0,0.0,0.0,0.0,18.25,1.86,0.0
20200704:2111,0.0,0.0,0.0,0.0,17.3,2.14,0.0
20200704:2211,0.0,0.0,0.0,0.0,16.71,2.34,0.0
20200704:2311,0.0,0.0,0.0,0.0,16.54,2.48,0.0
20200705:0011,0.0,0.0,0.0,0.0,16.47,2.55,0.0
20200705:0111,0.0,0.0,0.0,0.0,16.57,2.69,0.0
20200705:0211,0.0,0.0,0.0,0.0,16.82,2.76,0.0
20200705:0311,0.0,34.38,0.98,7.02,16.86,2.69,0.0
20200705:0411,14.13,92.79,3.37,15.34,17.38,2.62,0.0
20200705:0511,0.0,93.61,2.46,24.2,19.09,2.76,0.0
20200705:0611,3.01,162.73,4.35,33.26,20.7,3.31,0.0
20200705:0711,113.82,295.46,9.81,42.12,22.48,4.0,0.0
20200705:0811,424.11,290.65,15.2,50.18,23.56,4.55,0.0
20200705:0911,657.69,235.53,18.31,56.54,24.32,4.9,0.0
20200705:1011,820.92,162.65,20.12,59.83,24.72,5.03,0.0
20200705:1111,543.81,292.66,17.89,58.98,24.83,4.62,0.0
20200705:1211,587.23,217.71,17.78,54.29,25.42,5.1,0.0
20200705:1311,361.33,251.0,14.62,47.12,25.28,4.83,0.0
20200705:1411,369.53,130.89,13.52,38.65,25.21,4.21,0.0
20200705:1511,194.34,101.95,10.2,29.66,25.3,3.93,0.0
20200705:1611,9.05,127.95,4.58,20.63,25.13,3.03,0.0
20200705:1711,0.0,53.21,1.51,11.95,24.51,2.28,0.0
20200705:1811,0.0,18.01,0.51,3.93,23.57,2.28,0.0
20200705:1911,0.0,0.0,0.0,0.0,23.11,2.41,0.0
20200705:2011,0.0,0.0,0.0,0.0,22.68,2.76,0.0
20200705:2111,0.0,0.0,0.0,0.0,22.12,2.97,0.0
20200705:2211,0.0,0.0,0.0,0.0,21.51,3.1,0.0
20200705:2311,0.0,0.0,0.0,0.0,21.09,3.1,0.0
20200706:0011,0.0,0.0,0.0,0.0,20.88,3.17,0.0
20200706:0111,0.0,0.0,0.0,0.0,20.41,3.1,0.0
20200706:0211,0.0,0.0,0.0,0.0,20.02,2.97,0.0
20200706:0311,0.0,4.91,0.14,6.91,19.84,2.83,0.0
20200706:0411,0.0,15.9,0.42,15.24,20.22,2.69,0.0
20200706:0511,0.0,50.34,1.32,24.1,21.13,2.83,0.0
20200706:0611,1.01,153.74,4.07,33.16,22.2,3.17,0.0
20200706:0711,29.59,260.51,7.39,42.02,23.12,3.24,0.0
20200706:0811,605.71,205.31,16.75,50.08,23.48,3.17,0.0
20200706:0911,367.27,353.24,15.55,56.43,24.17,3.1,0.0
20200706:1011,142.71,393.0,12.71,59.73,25.36,3.45,0.0
20200706:1111,689.02,217.72,19.1,58.89,25.95,3.79,0.0
20200706:1211,333.19,331.41,15.15,54.22,24.76,3.79,0.0
20200706:1311,467.03,194.16,15.69,47.06,24.25,3.66,0.0
20200706:1411,431.6,86.97,14.13,38.6,24.21,2.41,0.0
20200706:1511,1.24,141.26,3.76,29.61,24.69,1.93,0.0
20200706:1611,2.48,119.25,3.46,20.59,22.9,2.9,0.0
20200706:1711,0.0,49.94,1.42,11.89,21.29,2.48,0.0
20200706:1811,0.0,2.46,0.07,3.87,20.7,2.62,0.0
20200706:1911,0.0,0.0,0.0,0.0,18.97,4.76,0.0
20200706:2011,0.0,0.0,0.0,0.0,18.05,3.72,0.0
20200706:2111,0.0,0.0,0.0,0.0,17.64,2.55,0.0
20200706:2211,0.0,0.0,0.0,0.0,17.32,1.93,0.0
20200706:2311,0.0,0.0,0.0,0.0,16.86,1.93,0.0
20200707:0011,0.0,0.0,0.0,0.0,16.18,2.62,0.0
20200707:0111,0.0,0.0,0.0,0.0,15.65,3.31,0.0
20200707:0211,0.0,0.0,0.0,0.0,15.23,3.66,0.0
20200707:0311,0.0,4.91,0.14,6.81,14.97,3.45,0.0
20200707:0411,0.0,15.9,0.42,15.14,14.9,3.45,0.0
20200707:0511,0.0,28.26,0.74,24.0,15.19,3.93,0.0
20200707:0611,0.0,98.91,2.6,33.06,15.54,4.14,0.0
20200707:0711,0.0,179.28,4.72,41.91,15.03,3.93,0.0
20200707:0811,0.0,206.65,5.44,49.97,15.35,3.93,0.0
20200707:0911,0.0,207.54,5.46,56.32,15.88,3.72,0.0
20200707:1011,82.31,382.66,11.43,59.63,16.54,3.59,0.0
20200707:1111,214.8,397.27,14.18,58.8,16.86,3.79,0.0
20200707:1211,618.69,211.87,18.27,54.15,17.0,4.28,0.0
20200707:1311,170.58,323.32,12.13,47.0,17.17,4.41,0.0
20200707:1411,181.77,244.79,11.22,38.55,17.48,4.41,0.0
20200707:1511,20.48,193.4,5.88,29.56,17.52,4.34,0.0
20200707:1611,0.62,102.95,2.79,20.53,17.36,4.14,0.0
20200707:1711,0.0,67.13,1.91,11.84,16.75,3.31,0.0
20200707:1811,0.0,13.92,0.4,3.8,16.06,3.17,0.0
20200707:1911,0.0,0.0,0.0,0.0,15.43,3.1,0.0
20200707:2011,0.0,0.0,0.0,0.0,14.44,2.9,0.0
20200707:2111,0.0,0.0,0.0,0.0,13.77,2.76,0.0
20200707:2211,0.0,0.0,0.0,0.0,13.2,2.55,0.0
20200707:2311,0.0,0.0,0.0,0.0,12.78,2.48,0.0
20200708:0011,0.0,0.0,0.0,0.0,12.22,2.34,0.0
20200708:0111,0.0,0.0,0.0,0.0,11.36,2.41,0.0
20200708:0211,0.0,0.0,0.0,0.0,10.76,2.34,0.0
20200708:0311,0.0,34.38,0.98,6.7,10.48,2.07,0.0
20200708:0411,52.11,54.76,4.81,15.03,11.59,1.72,0.0
20200708:0511,231.97,79.15,8.55,23.9,13.45,2.07,0.0
20200708:0611,315.77,166.35,11.13,32.95,15.06,2.55,0.0
20200708:0711,538.78,160.99,14.87,41.8,16.41,3.52,0.0
20200708:0811,417.96,299.93,15.24,49.86,17.25,3.93,0.0
20200708:0911,146.64,383.53,12.48,56.21,18.0,4.14,0.0
20200708:1011,51.52,361.19,10.36,59.51,18.56,4.83,0.0
20200708:1111,0.0,136.89,3.6,58.7,18.34,5.03,0.0
20200708:1211,0.0,196.94,5.18,54.07,16.28,4.41,0.0
20200708:1311,134.76,325.51,11.41,46.93,16.3,3.45,0.0
