Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.430
Elevation (m):	121
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200702:0911,344.5,342.35,17.8,53.6,19.67,5.86,0.0
20200702:1011,0.0,222.59,7.04,57.82,20.7,6.41,0.0
20200702:1111,21.69,316.16,10.43,58.41,21.21,6.41,0.0
20200702:1211,0.0,106.98,3.38,55.18,21.1,6.21,0.0
20200702:1311,0.0,139.77,4.42,49.09,21.26,6.07,0.0
20200702:1411,56.89,275.68,10.13,41.36,21.1,5.52,0.0
20200702:1511,0.0,81.96,2.59,32.85,21.03,4.83,0.0
20200702:1611,1.02,117.26,3.77,24.13,20.65,3.31,0.0
20200702:1711,0.0,84.51,2.92,15.61,20.24,2.48,0.0
20200702:1811,0.0,16.59,0.57,7.62,19.69,1.31,0.0
20200702:1911,0.0,0.0,0.0,0.0,18.44,1.03,0.0
20200702:2011,0.0,0.0,0.0,0.0,17.3,0.9,0.0
20200702:2111,0.0,0.0,0.0,0.0,16.28,1.03,0.0
20200702:2211,0.0,0.0,0.0,0.0,15.49,1.17,0.0
20200702:2311,0.0,0.0,0.0,0.0,14.71,1.24,0.0
20200703:0011,0.0,0.0,0.0,0.0,14.34,1.24,0.0
20200703:0111,0.0,0.0,0.0,0.0,14.06,1.24,0.0
20200703:0211,0.0,0.0,0.0,0.0,13.53,1.52,0.0
20200703:0311,0.0,3.16,0.11,5.31,13.61,1.1,0.0
20200703:0411,0.0,12.64,0.44,13.07,14.94,0.48,0.0
20200703:0511,0.0,38.82,1.23,21.47,16.67,0.48,0.0
20200703:0611,0.0,99.22,3.14,30.17,17.57,0.69,0.0
20200703:0711,0.0,149.26,4.72,38.79,16.54,0.69,0.0
20200703:0811,0.0,151.85,4.8,46.82,17.72,1.1,0.0
20200703:0911,173.0,361.75,14.82,53.51,19.25,1.38,0.0
20200703:1011,414.56,346.84,19.22,57.74,20.0,1.72,0.0
20200703:1111,246.83,384.8,16.9,58.34,20.44,2.28,0.0
20200703:1211,0.0,125.96,3.99,55.12,19.4,2.83,0.0
20200703:1311,12.74,263.76,8.63,49.05,19.37,3.17,0.0
20200703:1411,0.0,138.04,4.37,41.32,19.88,3.38,0.0
20200703:1511,0.8,150.16,4.78,32.82,19.54,3.93,0.0
20200703:1611,63.96,138.9,8.0,24.1,18.74,3.93,0.0
20200703:1711,0.0,17.37,0.6,15.57,18.34,3.38,0.0
20200703:1811,0.0,31.59,1.09,7.58,17.87,2.55,0.0
20200703:1911,0.0,0.0,0.0,0.0,17.0,1.79,0.0
20200703:2011,0.0,0.0,0.0,0.0,16.12,1.72,0.0
20200703:2111,0.0,0.0,0.0,0.0,15.09,2.07,0.0
20200703:2211,0.0,0.0,0.0,0.0,14.29,2.41,0.0
20200703:2311,0.0,0.0,0.0,0.0,13.77,2.76,0.0
20200704:0011,0.0,0.0,0.0,0.0,13.52,2.9,0.0
20200704:0111,0.0,0.0,0.0,0.0,13.57,3.17,0.0
20200704:0211,0.0,0.0,0.0,0.0,13.89,3.45,0.0
20200704:0311,0.0,12.64,0.44,5.22,14.05,3.79,0.0
20200704:0411,0.0,15.8,0.55,12.98,14.99,4.14,0.0
20200704:0511,0.0,57.8,1.83,21.38,16.51,4.28,0.0
20200704:0611,77.5,199.82,8.79,30.08,17.74,4.76,0.0
20200704:0711,440.93,136.59,16.02,38.7,19.05,5.03,0.0
20200704:0811,535.4,190.01,18.56,46.73,20.3,5.59,0.0
20200704:0911,589.32,236.24,20.33,53.42,21.61,6.48,0.0
20200704:1011,620.29,260.55,21.37,57.65,22.48,7.59,0.0
20200704:1111,624.7,261.45,21.54,58.26,22.9,7.66,0.0
20200704:1211,516.42,280.69,19.95,55.06,23.03,7.24,0.0
20200704:1311,209.39,327.68,14.88,49.0,23.35,7.17,0.0
20200704:1411,33.87,257.34,8.98,41.28,23.1,5.72,0.0
20200704:1511,20.95,202.3,7.07,32.78,23.42,5.59,0.0
20200704:1611,10.79,145.73,5.21,24.06,23.16,4.55,0.0
20200704:1711,0.0,51.33,1.77,15.53,22.53,3.93,0.0
20200704:1811,0.0,30.01,1.04,7.54,21.58,3.17,0.0
20200704:1911,0.0,0.0,0.0,0.0,20.54,3.38,0.0
20200704:2011,0.0,0.0,0.0,0.0,19.91,3.52,0.0
20200704:2111,0.0,0.0,0.0,0.0,19.4,3.45,0.0
20200704:2211,0.0,0.0,0.0,0.0,18.59,3.72,0.0
20200704:2311,0.0,0.0,0.0,0.0,17.65,4.41,0.0
20200705:0011,0.0,0.0,0.0,0.0,16.93,4.62,0.0
20200705:0111,0.0,0.0,0.0,0.0,16.82,4.55,0.0
20200705:0211,0.0,0.0,0.0,0.0,16.75,4.55,0.0
20200705:0311,0.0,3.16,0.11,5.12,16.84,4.62,0.0
20200705:0411,0.0,22.9,0.79,12.88,17.05,4.55,0.0
20200705:0511,0.48,93.14,2.98,21.28,17.39,4.55,0.0
20200705:0611,102.65,193.27,9.39,29.98,17.7,4.41,0.0
20200705:0711,10.77,211.57,6.96,38.6,18.55,5.52,0.0
20200705:0811,150.41,316.65,13.18,46.63,19.12,5.72,0.0
20200705:0911,273.64,347.54,16.43,53.32,19.72,6.21,0.0
20200705:1011,168.76,378.31,15.15,57.55,21.14,8.14,0.0
20200705:1111,91.65,366.24,13.32,58.18,21.85,8.0,0.0
20200705:1211,12.31,281.93,9.17,54.99,21.6,6.97,0.0
20200705:1311,377.94,278.69,17.3,48.94,22.36,8.07,0.0
20200705:1411,188.09,269.8,13.21,41.23,23.05,8.14,0.0
20200705:1511,146.22,200.22,11.03,32.74,23.42,6.83,0.0
20200705:1611,1.03,110.37,3.55,24.02,23.57,6.21,0.0
20200705:1711,0.0,29.22,1.01,15.49,23.26,5.86,0.0
20200705:1811,0.0,34.75,1.2,7.48,22.36,5.31,0.0
20200705:1911,0.0,0.0,0.0,0.0,21.11,5.17,0.0
20200705:2011,0.0,0.0,0.0,0.0,20.43,4.48,0.0
20200705:2111,0.0,0.0,0.0,0.0,20.02,4.48,0.0
20200705:2211,0.0,0.0,0.0,0.0,19.76,4.07,0.0
20200705:2311,0.0,0.0,0.0,0.0,19.32,3.79,0.0
20200706:0011,0.0,0.0,0.0,0.0,18.92,3.86,0.0
20200706:0111,0.0,0.0,0.0,0.0,18.43,3.59,0.0
20200706:0211,0.0,0.0,0.0,0.0,17.84,3.31,0.0
20200706:0311,0.0,3.16,0.11,5.02,17.23,3.17,0.0
20200706:0411,0.0,62.39,2.16,12.78,17.14,3.24,0.0
20200706:0511,7.21,126.88,4.45,21.18,17.47,3.72,0.0
20200706:0611,0.0,106.12,3.36,29.88,18.01,4.21,0.0
20200706:0711,468.61,128.3,16.51,38.5,18.67,4.07,0.0
20200706:0811,473.37,233.94,18.18,46.53,19.58,4.69,0.0
20200706:0911,0.0,176.0,5.57,53.22,20.59,5.52,0.0
20200706:1011,728.84,217.72,22.68,57.45,18.87,6.76,0.0
20200706:1111,347.63,374.75,18.59,58.08,18.57,6.07,0.0
20200706:1211,615.48,246.45,21.26,54.91,18.92,5.86,0.0
20200706:1311,553.49,209.42,19.62,48.88,19.71,6.55,0.0
20200706:1411,448.86,163.83,17.09,41.18,19.76,6.83,0.0
20200706:1511,0.0,115.61,3.66,32.69,19.07,6.97,0.0
20200706:1611,132.09,82.12,9.85,23.97,18.53,6.41,0.0
20200706:1711,0.0,57.65,1.99,15.43,18.01,5.52,0.0
20200706:1811,0.0,36.33,1.26,7.43,17.35,5.03,0.0
20200706:1911,0.0,0.0,0.0,0.0,15.92,4.97,0.0
20200706:2011,0.0,0.0,0.0,0.0,15.17,4.83,0.0
20200706:2111,0.0,0.0,0.0,0.0,14.54,4.9,0.0
20200706:2211,0.0,0.0,0.0,0.0,14.13,5.24,0.0
20200706:2311,0.0,0.0,0.0,0.0,13.8,5.52,0.0
20200707:0011,0.0,0.0,0.0,0.0,13.28,5.17,0.0
20200707:0111,0.0,0.0,0.0,0.0,12.99,5.1,0.0
20200707:0211,0.0,0.0,0.0,0.0,12.78,5.59,0.0
20200707:0311,0.0,22.9,0.79,4.91,12.9,6.07,0.0
20200707:0411,0.0,56.86,1.97,12.68,13.12,6.34,0.0
20200707:0511,74.95,104.5,7.83,21.08,13.57,6.83,0.0
20200707:0611,122.38,195.29,10.07,29.78,14.21,7.17,0.0
20200707:0711,0.0,149.26,4.72,38.4,14.87,6.55,0.0
20200707:0811,87.28,318.92,11.9,46.43,15.47,6.9,0.0
20200707:0911,306.04,356.95,17.33,53.11,16.07,7.03,0.0
20200707:1011,668.9,257.62,22.3,57.34,16.6,6.97,0.0
20200707:1111,0.0,219.14,6.93,57.98,17.02,6.9,0.0
20200707:1211,0.0,217.41,6.88,54.83,17.39,7.03,0.0
20200707:1311,338.68,310.06,17.22,48.81,17.32,6.83,0.0
20200707:1411,135.34,289.36,12.45,41.12,17.3,6.48,0.0
20200707:1511,194.14,189.62,12.23,32.63,17.21,6.07,0.0
20200707:1611,84.27,128.91,8.73,23.91,16.92,5.59,0.0
20200707:1711,0.0,69.5,2.4,15.37,16.54,4.76,0.0
20200707:1811,0.0,34.75,1.2,7.36,15.85,3.79,0.0
20200707:1911,0.0,0.0,0.0,0.0,14.86,2.69,0.0
20200707:2011,0.0,0.0,0.0,0.0,14.03,2.34,0.0
20200707:2111,0.0,0.0,0.0,0.0,13.15,2.76,0.0
20200707:2211,0.0,0.0,0.0,0.0,12.74,3.24,0.0
20200707:2311,0.0,0.0,0.0,0.0,12.53,3.66,0.0
20200708:0011,0.0,0.0,0.0,0.0,12.42,3.72,0.0
20200708:0111,0.0,0.0,0.0,0.0,12.27,3.59,0.0
20200708:0211,0.0,0.0,0.0,0.0,12.06,3.79,0.0
20200708:0311,0.0,3.16,0.11,4.8,11.45,4.28,0.0
20200708:0411,0.0,68.71,2.37,12.57,11.3,4.41,0.0
20200708:0511,61.48,113.55,7.31,20.97,11.5,4.83,0.0
20200708:0611,105.54,197.17,9.58,29.67,11.93,5.31,0.0
20200708:0711,368.85,185.63,15.34,38.29,13.95,5.86,0.0
20200708:0811,106.85,319.98,12.34,46.31,15.03,5.93,0.0
20200708:0911,2.26,238.37,7.59,53.0,15.75,5.72,0.0
20200708:1011,714.91,226.28,22.52,57.23,15.99,5.79,0.0
20200708:1111,401.66,360.84,19.27,57.88,16.4,5.45,0.0
20200708:1211,0.0,180.32,5.7,54.74,16.82,5.17,0.0
20200708:1311,0.0,199.3,6.31,48.73,17.33,5.03,0.0
20200708:1411,313.25,235.82,15.39,41.05,17.16,4.69,0.0
20200708:1511,86.35,223.22,9.77,32.57,15.7,5.03,0.0
20200708:1611,49.11,150.04,7.45,23.85,15.17,4.76,0.0
20200708:1711,0.0,60.02,2.07,15.31,15.15,3.93,0.0
20200708:1811,0.0,34.75,1.2,7.29,14.85,3.45,0.0
20200708:1911,0.0,0.0,0.0,0.0,13.84,3.52,0.0
20200708:2011,0.0,0.0,0.0,0.0,12.86,3.31,0.0
20200708:2111,0.0,0.0,0.0,0.0,12.3,3.24,0.0
20200708:2211,0.0,0.0,0.0,0.0,11.9,3.24,0.0
20200708:2311,0.0,0.0,0.0,0.0,11.86,3.31,0.0
20200709:0011,0.0,0.0,0.0,0.0,11.54,3.45,0.0
20200709:0111,0.0,0.0,0.0,0.0,11.28,3.45,0.0
20200709:0211,0.0,0.0,0.0,0.0,11.07,3.31,0.0
20200709:0311,0.0,3.16,0.11,4.68,10.94,3.17,0.0
20200709:0411,0.0,18.95,0.66,12.45,11.68,2.97,0.0
20200709:0511,18.73,134.01,5.38,20.86,13.04,3.17,0.0
20200709:0611,262.7,118.06,12.34,29.56,14.44,3.45,0.0
20200709:0711,263.11,235.97,13.97,38.17,15.19,3.93,0.0
20200709:0811,365.43,281.15,16.87,46.2,16.27,4.14,0.0
20200709:0911,190.34,366.78,15.26,52.88,17.18,4.21,0.0
20200709:1011,449.3,345.63,19.79,57.11,17.66,3.72,0.0
20200709:1111,413.87,360.47,19.49,57.77,18.28,3.38,0.0
20200709:1211,166.78,375.42,15.09,54.64,18.8,3.17,0.0
20200709:1311,105.11,333.5,12.75,48.65,19.38,2.97,0.0
20200709:1411,3.91,206.56,6.63,40.98,19.67,2.62,0.0
20200709:1511,0.0,119.92,3.79,32.5,19.17,2.69,0.0
20200709:1611,2.1,124.96,4.07,23.78,17.86,2.62,0.0
20200709:1711,0.0,47.39,1.64,15.24,16.5,1.93,0.0
20200709:1811,0.0,21.32,0.74,7.21,15.56,2.28,0.0
20200709:1911,0.0,0.0,0.0,0.0,15.35,2.62,0.0
20200709:2011,0.0,0.0,0.0,0.0,14.93,3.31,0.0
20200709:2111,0.0,0.0,0.0,0.0,14.68,3.66,0.0
20200709:2211,0.0,0.0,0.0,0.0,14.58,3.79,0.0
20200709:2311,0.0,0.0,0.0,0.0,14.54,3.45,0.0
20200710:0011,0.0,0.0,0.0,0.0,14.82,2.76,0.0
20200710:0111,0.0,0.0,0.0,0.0,15.38,3.66,0.0
20200710:0211,0.0,0.0,0.0,0.0,15.8,4.34,0.0
20200710:0311,0.0,2.37,0.08,4.56,15.76,4.28,0.0
20200710:0411,0.0,24.48,0.85,12.33,15.57,4.14,0.0
20200710:0511,0.0,50.9,1.61,20.74,15.77,4.0,0.0
20200710:0611,67.64,196.85,8.35,29.44,16.14,4.48,0.0
20200710:0711,0.0,139.77,4.42,38.06,17.07,4.9,0.0
20200710:0811,40.08,284.92,9.85,46.08,17.81,4.14,0.0
20200710:0911,44.27,316.12,10.86,52.75,18.52,3.66,0.0
20200710:1011,10.41,280.86,9.09,56.98,19.3,4.21,0.0
20200710:1111,0.0,176.0,5.57,57.65,19.76,4.62,0.0
20200710:1211,0.0,139.77,4.42,54.54,20.16,4.21,0.0
20200710:1311,0.0,81.1,2.57,48.56,20.58,3.86,0.0
20200710:1411,0.98,176.08,5.6,40.9,20.69,3.86,0.0
20200710:1511,0.0,100.08,3.17,32.43,20.61,3.66,0.0
20200710:1611,0.0,26.75,0.85,23.71,20.79,4.07,0.0
20200710:1711,0.0,58.44,2.02,15.16,19.92,4.14,0.0
20200710:1811,0.0,35.54,1.23,7.13,19.12,4.14,0.0
20200710:1911,0.0,0.0,0.0,0.0,18.91,5.1,0.0
20200710:2011,0.0,0.0,0.0,0.0,18.58,6.9,0.0
20200710:2111,0.0,0.0,0.0,0.0,16.7,8.07,0.0
20200710:2211,0.0,0.0,0.0,0.0,14.45,7.86,0.0
20200710:2311,0.0,0.0,0.0,0.0,13.19,6.69,0.0
20200711:0011,0.0,0.0,0.0,0.0,12.57,6.0,0.0
20200711:0111,0.0,0.0,0.0,0.0,12.22,5.38,0.0
20200711:0211,0.0,0.0,0.0,0.0,11.9,4.97,0.0
20200711:0311,0.0,3.16,0.11,4.43,11.95,4.97,0.0
20200711:0411,0.0,68.71,2.37,12.21,12.26,5.03,0.0
20200711:0511,75.47,98.65,7.67,20.62,13.02,5.03,0.0
20200711:0611,164.98,174.06,10.75,29.32,13.79,6.69,0.0
20200711:0711,215.71,251.28,13.18,37.93,14.66,6.97,0.0
20200711:0811,247.46,314.89,15.15,45.95,15.7,7.1,0.0
20200711:0911,71.64,343.28,12.23,52.62,16.38,6.97,0.0
20200711:1011,51.0,346.94,11.93,56.85,16.47,6.69,0.0
20200711:1111,0.0,208.79,6.61,57.52,17.01,6.62,0.0
20200711:1211,47.51,335.8,11.55,54.43,17.31,6.21,0.0
20200711:1311,177.74,339.29,14.44,48.47,17.52,5.86,0.0
20200711:1411,56.04,276.8,10.1,40.82,17.59,5.72,0.0
20200711:1511,6.58,179.85,5.9,32.35,17.36,5.59,0.0
20200711:1611,135.54,81.68,9.85,23.63,16.94,5.17,0.0
20200711:1711,0.0,84.51,2.92,15.08,16.48,4.28,0.0
20200711:1811,0.0,34.75,1.2,7.04,15.68,3.72,0.0
20200711:1911,0.0,0.0,0.0,0.0,14.5,3.24,0.0
20200711:2011,0.0,0.0,0.0,0.0,13.45,3.24,0.0
20200711:2111,0.0,0.0,0.0,0.0,12.7,3.38,0.0
20200711:2211,0.0,0.0,0.0,0.0,12.04,3.45,0.0
20200711:2311,0.0,0.0,0.0,0.0,11.63,3.52,0.0
20200712:0011,0.0,0.0,0.0,0.0,11.37,3.59,0.0
20200712:0111,0.0,0.0,0.0,0.0,11.14,3.79,0.0
20200712:0211,0.0,0.0,0.0,0.0,10.99,3.86,0.0
20200712:0311,0.0,2.37,0.08,4.3,11.0,3.86,0.0
20200712:0411,0.0,56.86,1.97,12.08,11.72,3.86,0.0
20200712:0511,1.44,103.4,3.36,20.5,12.93,4.0,0.0
20200712:0611,69.59,200.62,8.52,29.2,14.11,4.9,0.0
20200712:0711,291.58,222.2,14.25,37.81,14.75,4.9,0.0
20200712:0811,466.59,237.86,17.96,45.82,15.59,5.31,0.0
20200712:0911,17.09,288.74,9.47,52.48,16.16,5.86,0.0
20200712:1011,449.48,344.29,19.68,56.71,16.57,6.21,0.0
20200712:1111,309.55,383.43,17.96,57.39,16.66,6.28,0.0
20200712:1211,302.68,363.96,17.44,54.31,17.22,6.48,0.0
20200712:1311,209.47,335.28,14.98,48.37,17.48,6.41,0.0
20200712:1411,206.02,274.41,13.67,40.73,17.33,6.48,0.0
20200712:1511,240.08,161.53,12.75,32.26,17.09,6.28,0.0
20200712:1611,0.0,79.37,2.51,23.54,16.55,5.93,0.0
20200712:1711,0.0,87.66,3.03,14.99,15.82,5.03,0.0
20200712:1811,0.0,34.75,1.2,6.95,15.08,4.76,0.0
20200712:1911,0.0,0.0,0.0,0.0,14.28,3.86,0.0
20200712:2011,0.0,0.0,0.0,0.0,13.54,3.86,0.0
20200712:2111,0.0,0.0,0.0,0.0,13.06,3.93,0.0
20200712:2211,0.0,0.0,0.0,0.0,12.64,3.93,0.0
20200712:2311,0.0,0.0,0.0,0.0,12.43,3.93,0.0
20200713:0011,0.0,0.0,0.0,0.0,12.36,3.93,0.0
20200713:0111,0.0,0.0,0.0,0.0,12.55,3.79,0.0
20200713:0211,0.0,0.0,0.0,0.0,12.46,3.72,0.0
20200713:0311,0.0,2.37,0.08,4.17,12.43,3.86,0.0
20200713:0411,0.0,29.22,1.01,11.95,12.84,3.93,0.0
20200713:0511,0.96,96.54,3.11,20.37,13.6,3.86,0.0
20200713:0611,0.0,94.04,2.98,29.07,14.52,5.66,0.0
20200713:0711,120.29,262.88,11.16,37.68,15.3,5.38,0.0
20200713:0811,0.0,173.41,5.49,45.69,16.05,5.93,0.0
20200713:0911,0.0,187.22,5.92,52.34,16.75,6.0,0.0
20200713:1011,0.0,109.57,3.47,56.57,17.28,6.21,0.0
20200713:1111,1.16,236.52,7.51,57.26,17.8,6.21,0.0
20200713:1211,0.0,140.63,4.45,54.19,17.81,6.07,0.0
20200713:1311,0.0,164.79,5.21,48.26,17.75,5.86,0.0
20200713:1411,0.99,175.22,5.57,40.63,17.91,5.79,0.0
20200713:1511,15.73,195.17,6.66,32.17,17.68,5.72,0.0
20200713:1611,49.69,146.19,7.29,23.45,17.27,5.52,0.0
20200713:1711,0.0,78.19,2.7,14.89,16.51,4.83,0.0
20200713:1811,0.0,33.96,1.17,6.84,15.65,3.52,0.0
20200713:1911,0.0,0.0,0.0,0.0,14.44,2.76,0.0
20200713:2011,0.0,0.0,0.0,0.0,13.17,2.55,0.0
20200713:2111,0.0,0.0,0.0,0.0,12.28,2.55,0.0
20200713:2211,0.0,0.0,0.0,0.0,11.56,2.62,0.0
20200713:2311,0.0,0.0,0.0,0.0,11.07,2.69,0.0
20200714:0011,0.0,0.0,0.0,0.0,10.63,2.76,0.0
20200714:0111,0.0,0.0,0.0,0.0,10.35,2.76,0.0
20200714:0211,0.0,0.0,0.0,0.0,10.08,2.76,0.0
20200714:0311,0.0,9.48,0.33,4.03,9.87,2.69,0.0
20200714:0411,0.0,53.7,1.86,11.82,10.57,2.28,0.0
20200714:0511,104.16,64.48,8.22,20.23,12.66,2.14,0.0
20200714:0611,271.6,104.9,12.12,28.94,14.75,2.0,0.0
20200714:0711,457.49,129.31,15.99,37.54,16.33,1.72,0.0
20200714:0811,614.04,152.09,19.19,45.55,17.65,1.59,0.0
20200714:0911,508.08,281.48,19.41,52.2,18.97,2.14,0.0
20200714:1011,501.51,320.11,20.06,56.42,20.03,2.34,0.0
20200714:1111,550.7,305.11,20.74,57.11,20.88,2.21,0.0
20200714:1211,275.56,362.61,16.81,54.06,21.31,1.45,0.0
20200714:1311,188.79,332.81,14.44,48.15,21.1,1.31,0.0
20200714:1411,385.63,198.04,16.05,40.53,20.84,1.86,0.0
20200714:1511,303.24,118.3,13.46,32.07,20.84,2.21,0.0
20200714:1611,130.45,82.59,9.5,23.35,20.85,2.41,0.0
20200714:1711,0.0,57.65,1.99,14.79,20.31,2.76,0.0
20200714:1811,0.0,32.38,1.12,6.74,19.18,2.76,0.0
20200714:1911,0.0,0.0,0.0,0.0,17.85,3.45,0.0
20200714:2011,0.0,0.0,0.0,0.0,16.92,3.38,0.0
20200714:2111,0.0,0.0,0.0,0.0,16.3,3.45,0.0
20200714:2211,0.0,0.0,0.0,0.0,15.9,3.38,0.0
20200714:2311,0.0,0.0,0.0,0.0,15.39,3.45,0.0
20200715:0011,0.0,0.0,0.0,0.0,15.14,3.45,0.0
20200715:0111,0.0,0.0,0.0,0.0,14.74,3.45,0.0
20200715:0211,0.0,0.0,0.0,0.0,14.44,3.31,0.0
20200715:0311,0.0,3.95,0.14,3.88,14.15,3.1,0.0
20200715:0411,0.0,58.44,2.02,11.68,14.42,2.83,0.0
20200715:0511,94.18,74.1,7.94,20.1,16.02,2.62,0.0
20200715:0611,265.79,108.72,12.01,28.8,18.16,2.69,0.0
20200715:0711,448.73,134.4,15.86,37.41,19.8,2.97,0.0
20200715:0811,613.36,152.29,19.13,45.4,21.59,3.17,0.0
20200715:0911,724.87,171.54,21.45,52.05,22.97,3.59,0.0
20200715:1011,590.3,283.53,20.96,56.26,23.64,4.34,0.0
20200715:1111,561.27,300.99,20.83,56.96,23.98,4.55,0.0
20200715:1211,369.81,342.4,18.15,53.92,24.09,4.62,0.0
20200715:1311,510.19,230.13,18.81,48.03,24.11,4.62,0.0
20200715:1411,272.44,248.73,14.52,40.42,23.87,4.41,0.0
20200715:1511,90.05,217.93,9.64,31.96,23.45,4.14,0.0
20200715:1611,9.71,141.7,4.99,23.25,22.4,3.72,0.0
20200715:1711,0.0,82.14,2.84,14.68,21.93,2.69,0.0
20200715:1811,0.0,30.8,1.06,6.62,21.37,2.83,0.0
20200715:1911,0.0,0.0,0.0,0.0,20.42,2.97,0.0
20200715:2011,0.0,0.0,0.0,0.0,19.18,3.17,0.0
20200715:2111,0.0,0.0,0.0,0.0,18.48,3.03,0.0
20200715:2211,0.0,0.0,0.0,0.0,17.85,2.28,0.0
20200715:2311,0.0,0.0,0.0,0.0,17.16,1.03,0.0
20200716:0011,0.0,0.0,0.0,0.0,15.84,0.9,0.0
20200716:0111,0.0,0.0,0.0,0.0,15.4,1.79,0.0
20200716:0211,0.0,0.0,0.0,0.0,14.88,2.69,0.0
20200716:0311,0.0,2.37,0.08,3.74,14.81,2.97,0.0
20200716:0411,0.0,10.27,0.35,11.53,14.78,3.03,0.0
20200716:0511,0.0,21.57,0.68,19.96,15.1,2.97,0.0
20200716:0611,0.0,42.28,1.34,28.66,15.39,2.55,0.0
20200716:0711,0.0,56.08,1.77,37.26,15.83,4.0,0.0
20200716:0811,0.0,78.51,2.48,45.26,15.86,3.59,0.0
20200716:0911,1.15,214.08,6.8,51.89,15.81,3.24,0.0
20200716:1011,59.75,344.95,12.01,56.1,16.32,3.31,0.0
20200716:1111,46.78,338.44,11.57,56.8,16.94,3.31,0.0
20200716:1211,2.29,238.37,7.59,53.78,17.73,3.31,0.0
20200716:1311,9.82,252.23,8.19,47.9,17.6,3.1,0.0
20200716:1411,0.0,152.71,4.83,40.3,17.77,2.76,0.0
20200716:1511,6.7,175.56,5.76,31.85,17.84,2.83,0.0
20200716:1611,66.66,134.12,7.75,23.14,17.87,3.17,0.0
20200716:1711,0.0,82.93,2.87,14.57,17.54,3.03,0.0
20200716:1811,0.0,30.8,1.06,6.5,16.98,2.76,0.0
20200716:1911,0.0,0.0,0.0,0.0,15.17,1.93,0.0
20200716:2011,0.0,0.0,0.0,0.0,14.45,1.86,0.0
20200716:2111,0.0,0.0,0.0,0.0,13.74,1.93,0.0
20200716:2211,0.0,0.0,0.0,0.0,13.15,2.07,0.0
20200716:2311,0.0,0.0,0.0,0.0,12.87,2.0,0.0
20200717:0011,0.0,0.0,0.0,0.0,12.5,2.0,0.0
20200717:0111,0.0,0.0,0.0,0.0,12.39,1.72,0.0
20200717:0211,0.0,0.0,0.0,0.0,12.04,1.59,0.0
20200717:0311,0.0,2.37,0.08,3.58,12.04,1.45,0.0
20200717:0411,0.0,57.65,1.99,11.39,12.68,1.86,0.0
20200717:0511,0.97,94.82,3.06,19.81,13.25,1.93,0.0
20200717:0611,4.15,149.5,4.86,28.52,14.48,1.52,0.0
20200717:0711,21.11,224.1,7.59,37.12,15.96,1.31,0.0
20200717:0811,536.22,189.52,18.15,45.11,17.45,1.17,0.0
20200717:0911,698.47,179.99,20.96,51.73,18.91,1.38,0.0
20200717:1011,857.35,131.86,23.06,55.93,19.99,1.79,0.0
20200717:1111,789.07,178.57,22.68,56.64,20.59,1.93,0.0
20200717:1211,762.81,156.61,21.97,53.63,21.18,2.34,0.0
20200717:1311,612.5,169.7,19.6,47.77,21.38,2.9,0.0
20200717:1411,454.24,155.23,16.57,40.18,21.45,3.24,0.0
20200717:1511,295.73,119.82,13.13,31.74,21.27,3.38,0.0
20200717:1611,112.18,96.61,8.9,23.02,20.97,3.31,0.0
20200717:1711,0.0,59.23,2.05,14.45,20.3,3.1,0.0
20200717:1811,0.0,31.59,1.09,6.38,19.33,2.69,0.0
20200717:1911,0.0,0.0,0.0,0.0,17.73,2.62,0.0
20200717:2011,0.0,0.0,0.0,0.0,16.66,2.34,0.0
20200717:2111,0.0,0.0,0.0,0.0,15.92,2.41,0.0
20200717:2211,0.0,0.0,0.0,0.0,15.51,2.34,0.0
20200717:2311,0.0,0.0,0.0,0.0,15.06,2.34,0.0
20200718:0011,0.0,0.0,0.0,0.0,14.6,2.28,0.0
20200718:0111,0.0,0.0,0.0,0.0,14.13,2.21,0.0
20200718:0211,0.0,0.0,0.0,0.0,13.68,2.28,0.0
20200718:0311,0.0,2.37,0.08,3.43,13.37,2.28,0.0
20200718:0411,0.0,57.65,1.99,11.24,14.09,1.93,0.0
20200718:0511,89.94,75.38,7.7,19.67,17.01,2.0,0.0
20200718:0611,258.45,111.03,11.74,28.37,19.09,2.41,0.0
20200718:0711,446.73,134.0,15.67,36.97,20.52,2.69,0.0
20200718:0811,683.47,108.81,19.6,44.95,21.92,2.76,0.0
20200718:0911,767.31,145.52,21.64,51.57,23.13,3.1,0.0
20200718:1011,920.73,99.72,23.69,55.76,24.02,3.38,0.0
20200718:1111,818.09,169.59,23.06,56.47,24.62,3.59,0.0
20200718:1211,776.31,156.11,22.22,53.48,24.95,3.59,0.0
20200718:1311,648.26,154.9,20.03,47.63,25.1,3.52,0.0
20200718:1411,471.78,149.88,16.84,40.05,25.06,3.59,0.0
20200718:1511,308.7,114.5,13.35,31.62,24.74,3.72,0.0
20200718:1611,134.07,78.05,9.39,22.9,24.07,3.79,0.0
20200718:1711,0.0,61.6,2.13,14.33,23.02,3.72,0.0
20200718:1811,0.0,30.8,1.06,6.25,21.6,3.1,0.0
20200718:1911,0.0,0.0,0.0,0.0,20.09,2.97,0.0
20200718:2011,0.0,0.0,0.0,0.0,19.26,2.83,0.0
