Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.430
Elevation (m):	121
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200104:1511,0.0,0.0,0.0,0.0,1.86,4.9,0.0
20200104:1611,0.0,0.0,0.0,0.0,2.0,5.79,0.0
20200104:1711,0.0,0.0,0.0,0.0,2.05,5.52,0.0
20200104:1811,0.0,0.0,0.0,0.0,1.97,5.52,0.0
20200104:1911,0.0,0.0,0.0,0.0,1.6,6.21,0.0
20200104:2011,0.0,0.0,0.0,0.0,1.8,6.62,0.0
20200104:2111,0.0,0.0,0.0,0.0,1.8,6.55,0.0
20200104:2211,0.0,0.0,0.0,0.0,1.72,6.55,0.0
20200104:2311,0.0,0.0,0.0,0.0,1.73,6.83,0.0
20200105:0011,0.0,0.0,0.0,0.0,1.67,7.03,0.0
20200105:0111,0.0,0.0,0.0,0.0,1.62,6.97,0.0
20200105:0211,0.0,0.0,0.0,0.0,1.55,6.55,0.0
20200105:0311,0.0,0.0,0.0,0.0,1.34,6.0,0.0
20200105:0411,0.0,0.0,0.0,0.0,1.19,5.72,0.0
20200105:0511,0.0,0.0,0.0,0.0,1.12,5.52,0.0
20200105:0611,0.0,0.0,0.0,0.0,1.15,5.38,0.0
20200105:0711,0.0,0.0,0.0,0.0,1.01,5.79,0.0
20200105:0811,198.76,71.21,1.83,5.66,0.97,5.03,0.0
20200105:0911,182.11,113.24,3.22,10.03,1.33,4.48,0.0
20200105:1011,390.82,149.1,4.94,12.51,2.0,3.79,0.0
20200105:1111,504.78,140.78,5.49,12.88,2.43,3.59,0.0
20200105:1211,416.31,129.92,4.5,11.11,2.53,3.17,0.0
20200105:1311,308.21,93.65,2.73,7.36,2.23,3.1,0.0
20200105:1411,0.0,0.0,0.0,0.0,1.32,2.9,0.0
20200105:1511,0.0,0.0,0.0,0.0,0.04,2.9,0.0
20200105:1611,0.0,0.0,0.0,0.0,-0.94,2.97,0.0
20200105:1711,0.0,0.0,0.0,0.0,-1.55,3.17,0.0
20200105:1811,0.0,0.0,0.0,0.0,-1.74,3.38,0.0
20200105:1911,0.0,0.0,0.0,0.0,-1.32,3.59,0.0
20200105:2011,0.0,0.0,0.0,0.0,-1.36,3.79,0.0
