Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.430
Elevation (m):	121
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200219:1511,11.21,32.43,1.04,5.94,4.59,4.62,0.0
20200219:1611,0.0,0.0,0.0,0.0,3.98,3.93,0.0
20200219:1711,0.0,0.0,0.0,0.0,3.71,3.79,0.0
20200219:1811,0.0,0.0,0.0,0.0,3.61,4.0,0.0
20200219:1911,0.0,0.0,0.0,0.0,3.64,4.62,0.0
20200219:2011,0.0,0.0,0.0,0.0,3.37,4.83,0.0
20200219:2111,0.0,0.0,0.0,0.0,2.96,4.69,0.0
20200219:2211,0.0,0.0,0.0,0.0,2.63,4.55,0.0
20200219:2311,0.0,0.0,0.0,0.0,2.57,4.28,0.0
20200220:0011,0.0,0.0,0.0,0.0,2.48,4.07,0.0
20200220:0111,0.0,0.0,0.0,0.0,2.25,3.79,0.0
20200220:0211,0.0,0.0,0.0,0.0,2.06,3.79,0.0
20200220:0311,0.0,0.0,0.0,0.0,1.96,3.79,0.0
20200220:0411,0.0,0.0,0.0,0.0,2.09,3.72,0.0
20200220:0511,0.0,0.0,0.0,0.0,1.97,3.66,0.0
20200220:0611,0.0,0.0,0.0,0.0,1.86,3.52,0.0
20200220:0711,71.39,72.09,2.35,8.89,2.04,3.66,0.0
20200220:0811,143.87,140.0,4.86,15.58,3.09,4.21,0.0
20200220:0911,35.15,142.58,4.67,20.72,4.3,4.55,0.0
20200220:1011,83.19,188.56,6.33,23.86,5.23,4.21,0.0
20200220:1111,2.22,117.7,3.74,24.65,5.88,4.07,0.0
20200220:1211,0.0,53.49,1.69,23.0,6.11,3.93,0.0
20200220:1311,62.99,147.15,4.91,19.11,6.07,4.34,0.0
20200220:1411,23.26,86.15,2.81,13.36,5.99,4.76,0.0
20200220:1511,110.71,53.89,1.86,6.23,5.54,4.62,0.0
20200220:1611,0.0,0.0,0.0,0.0,4.53,4.62,0.0
20200220:1711,0.0,0.0,0.0,0.0,3.69,5.03,0.0
20200220:1811,0.0,0.0,0.0,0.0,3.14,5.66,0.0
20200220:1911,0.0,0.0,0.0,0.0,3.33,6.34,0.0
20200220:2011,0.0,0.0,0.0,0.0,3.34,6.76,0.0
20200220:2111,0.0,0.0,0.0,0.0,3.39,6.97,0.0
20200220:2211,0.0,0.0,0.0,0.0,3.39,7.1,0.0
20200220:2311,0.0,0.0,0.0,0.0,3.49,7.1,0.0
20200221:0011,0.0,0.0,0.0,0.0,3.61,6.97,0.0
20200221:0111,0.0,0.0,0.0,0.0,3.71,6.9,0.0
20200221:0211,0.0,0.0,0.0,0.0,3.86,6.83,0.0
20200221:0311,0.0,0.0,0.0,0.0,4.02,6.69,0.0
20200221:0411,0.0,0.0,0.0,0.0,4.06,6.55,0.0
20200221:0511,0.0,0.0,0.0,0.0,3.98,6.55,0.0
20200221:0611,0.0,0.0,0.0,0.0,3.73,6.41,0.0
20200221:0711,6.29,46.91,1.5,9.21,3.67,5.59,0.0
20200221:0811,42.91,115.37,3.79,15.92,4.06,7.24,0.0
20200221:0911,166.51,189.14,6.66,21.07,4.64,7.45,0.0
20200221:1011,268.94,226.39,8.49,24.22,5.3,7.1,0.0
20200221:1111,289.58,234.8,8.93,25.01,6.34,8.14,0.0
20200221:1211,358.69,216.69,8.93,23.35,6.84,8.41,0.0
20200221:1311,85.11,156.98,5.32,19.44,7.0,8.28,0.0
20200221:1411,0.0,59.53,1.88,13.67,6.64,7.03,0.0
20200221:1511,13.69,37.3,1.2,6.53,6.11,6.34,0.0
20200221:1611,0.0,0.0,0.0,0.0,5.19,5.72,0.0
20200221:1711,0.0,0.0,0.0,0.0,4.39,5.66,0.0
20200221:1811,0.0,0.0,0.0,0.0,3.98,5.72,0.0
20200221:1911,0.0,0.0,0.0,0.0,3.8,5.66,0.0
20200221:2011,0.0,0.0,0.0,0.0,3.73,5.38,0.0
20200221:2111,0.0,0.0,0.0,0.0,3.7,5.31,0.0
20200221:2211,0.0,0.0,0.0,0.0,3.52,5.59,0.0
20200221:2311,0.0,0.0,0.0,0.0,3.15,5.66,0.0
20200222:0011,0.0,0.0,0.0,0.0,2.92,5.79,0.0
20200222:0111,0.0,0.0,0.0,0.0,2.76,5.93,0.0
20200222:0211,0.0,0.0,0.0,0.0,2.8,6.0,0.0
20200222:0311,0.0,0.0,0.0,0.0,3.03,6.34,0.0
20200222:0411,0.0,0.0,0.0,0.0,3.3,6.48,0.0
20200222:0511,0.0,0.0,0.0,0.0,3.58,6.9,0.0
20200222:0611,0.0,0.0,0.0,0.0,3.79,7.24,0.0
20200222:0711,24.41,60.52,1.97,9.54,4.72,7.79,0.0
20200222:0811,0.0,47.45,1.5,16.26,4.98,8.34,0.0
20200222:0911,0.0,59.53,1.88,21.43,5.33,8.83,0.0
20200222:1011,2.2,119.43,3.79,24.58,5.9,7.93,0.0
20200222:1111,4.34,129.31,4.12,25.37,6.17,8.69,0.0
20200222:1211,4.38,121.55,3.88,23.7,6.28,8.97,0.0
20200222:1311,13.61,117.47,3.79,19.77,6.43,9.59,0.0
20200222:1411,109.31,115.57,4.07,13.99,6.71,9.72,0.0
20200222:1511,22.99,40.89,1.34,6.83,6.82,9.79,0.0
20200222:1611,0.0,0.0,0.0,0.0,7.46,10.21,0.0
20200222:1711,0.0,0.0,0.0,0.0,7.88,10.14,0.0
20200222:1811,0.0,0.0,0.0,0.0,7.63,9.72,0.0
20200222:1911,0.0,0.0,0.0,0.0,6.8,9.31,0.0
20200222:2011,0.0,0.0,0.0,0.0,6.35,9.38,0.0
20200222:2111,0.0,0.0,0.0,0.0,6.0,9.66,0.0
20200222:2211,0.0,0.0,0.0,0.0,5.44,9.24,0.0
20200222:2311,0.0,0.0,0.0,0.0,4.8,8.76,0.0
20200223:0011,0.0,0.0,0.0,0.0,4.55,9.03,0.0
20200223:0111,0.0,0.0,0.0,0.0,4.01,8.9,0.0
20200223:0211,0.0,0.0,0.0,0.0,4.0,9.03,0.0
20200223:0311,0.0,0.0,0.0,0.0,3.46,8.69,0.0
20200223:0411,0.0,0.0,0.0,0.0,3.33,8.69,0.0
20200223:0511,0.0,0.0,0.0,0.0,3.26,8.62,0.0
20200223:0611,0.0,0.0,0.0,0.0,3.09,8.62,0.0
20200223:0711,53.32,75.64,2.48,9.87,3.61,9.03,0.0
20200223:0811,60.97,127.66,4.26,16.6,3.98,8.28,0.0
20200223:0911,58.58,164.07,5.46,21.79,4.51,8.21,0.0
20200223:1011,560.59,203.8,10.73,24.95,5.35,9.45,0.0
20200223:1111,394.91,236.96,9.96,25.74,5.91,8.76,0.0
20200223:1211,196.85,218.39,7.89,24.06,6.47,8.62,0.0
20200223:1311,132.01,174.38,6.11,20.11,6.47,7.72,0.0
20200223:1411,41.43,103.61,3.44,14.3,6.02,6.76,0.0
20200223:1511,3.16,33.33,1.06,7.13,5.33,5.93,0.0
20200223:1611,0.0,0.0,0.0,0.0,4.47,4.62,0.0
20200223:1711,0.0,0.0,0.0,0.0,3.73,3.86,0.0
20200223:1811,0.0,0.0,0.0,0.0,3.43,3.52,0.0
20200223:1911,0.0,0.0,0.0,0.0,3.56,3.38,0.0
20200223:2011,0.0,0.0,0.0,0.0,3.27,3.17,0.0
20200223:2111,0.0,0.0,0.0,0.0,2.96,3.86,0.0
20200223:2211,0.0,0.0,0.0,0.0,2.82,4.76,0.0
20200223:2311,0.0,0.0,0.0,0.0,3.19,6.69,0.0
20200224:0011,0.0,0.0,0.0,0.0,3.08,7.1,0.0
20200224:0111,0.0,0.0,0.0,0.0,2.88,7.66,0.0
20200224:0211,0.0,0.0,0.0,0.0,2.75,7.86,0.0
20200224:0311,0.0,0.0,0.0,0.0,3.0,7.86,0.0
20200224:0411,0.0,0.0,0.0,0.0,3.13,7.79,0.0
20200224:0511,0.0,0.0,0.0,0.0,3.46,7.45,0.0
20200224:0611,0.0,0.0,0.0,0.0,3.34,6.83,0.0
20200224:0711,348.31,67.41,4.26,10.2,3.68,6.28,0.0
20200224:0811,561.16,94.89,7.81,16.95,4.56,6.69,0.0
20200224:0911,424.9,199.1,9.03,22.15,5.32,6.55,0.0
20200224:1011,264.28,237.23,8.9,25.32,6.03,6.55,0.0
20200224:1111,350.33,244.33,9.83,26.11,6.56,6.97,0.0
20200224:1211,408.45,223.45,9.74,24.41,6.5,6.62,0.0
20200224:1311,512.1,154.69,9.01,20.45,6.3,6.07,0.0
20200224:1411,55.0,111.27,3.74,14.62,5.87,5.38,0.0
20200224:1511,21.28,47.77,1.56,7.42,5.19,4.34,0.0
20200224:1611,0.0,0.0,0.0,0.0,4.3,3.66,0.0
20200224:1711,0.0,0.0,0.0,0.0,3.33,3.03,0.0
20200224:1811,0.0,0.0,0.0,0.0,2.83,2.69,0.0
20200224:1911,0.0,0.0,0.0,0.0,2.62,2.34,0.0
20200224:2011,0.0,0.0,0.0,0.0,2.28,2.28,0.0
20200224:2111,0.0,0.0,0.0,0.0,2.16,2.41,0.0
20200224:2211,0.0,0.0,0.0,0.0,2.1,2.69,0.0
20200224:2311,0.0,0.0,0.0,0.0,2.04,3.1,0.0
20200225:0011,0.0,0.0,0.0,0.0,1.75,3.45,0.0
20200225:0111,0.0,0.0,0.0,0.0,1.62,3.72,0.0
20200225:0211,0.0,0.0,0.0,0.0,1.61,4.07,0.0
20200225:0311,0.0,0.0,0.0,0.0,1.51,4.76,0.0
20200225:0411,0.0,0.0,0.0,0.0,1.46,5.17,0.0
20200225:0511,0.0,0.0,0.0,0.0,1.45,5.24,0.0
20200225:0611,0.0,2.59,0.08,2.71,1.61,4.9,0.0
20200225:0711,0.0,27.61,0.87,10.54,2.17,4.28,0.0
20200225:0811,0.0,75.92,2.4,17.3,4.15,4.28,0.0
20200225:0911,50.52,163.53,5.43,22.51,6.12,4.76,0.0
20200225:1011,490.87,221.72,10.59,25.69,7.41,5.45,0.0
20200225:1111,298.28,245.18,9.5,26.48,8.1,6.21,0.0
20200225:1211,88.8,196.41,6.69,24.77,8.17,5.72,0.0
20200225:1311,296.2,190.21,7.78,20.79,8.21,5.24,0.0
20200225:1411,450.67,86.7,6.61,14.94,8.05,4.55,0.0
20200225:1511,199.37,60.42,2.84,7.72,7.56,4.07,0.0
20200225:1611,0.0,0.0,0.0,0.0,5.93,3.31,0.0
20200225:1711,0.0,0.0,0.0,0.0,4.71,3.38,0.0
20200225:1811,0.0,0.0,0.0,0.0,3.94,3.79,0.0
20200225:1911,0.0,0.0,0.0,0.0,3.8,5.17,0.0
20200225:2011,0.0,0.0,0.0,0.0,3.67,5.66,0.0
20200225:2111,0.0,0.0,0.0,0.0,3.69,5.93,0.0
20200225:2211,0.0,0.0,0.0,0.0,3.44,6.0,0.0
20200225:2311,0.0,0.0,0.0,0.0,3.18,6.14,0.0
20200226:0011,0.0,0.0,0.0,0.0,2.92,6.21,0.0
20200226:0111,0.0,0.0,0.0,0.0,2.75,6.14,0.0
20200226:0211,0.0,0.0,0.0,0.0,2.65,6.07,0.0
20200226:0311,0.0,0.0,0.0,0.0,2.57,6.0,0.0
20200226:0411,0.0,0.0,0.0,0.0,2.36,5.79,0.0
20200226:0511,0.0,0.0,0.0,0.0,2.34,5.72,0.0
20200226:0611,0.0,9.49,0.3,3.04,2.5,5.72,0.0
20200226:0711,130.79,96.63,3.44,10.88,2.83,6.14,0.0
20200226:0811,584.79,86.9,8.19,17.66,3.64,7.31,0.0
20200226:0911,264.65,212.57,8.16,22.88,4.44,7.72,0.0
20200226:1011,258.52,240.64,9.06,26.07,5.13,7.52,0.0
20200226:1111,384.51,246.15,10.32,26.85,5.76,7.24,0.0
20200226:1211,4.18,130.14,4.15,25.13,5.77,6.69,0.0
20200226:1311,249.31,194.0,7.56,21.12,5.75,6.41,0.0
20200226:1411,106.02,129.37,4.56,15.26,5.69,6.14,0.0
20200226:1511,36.8,56.45,1.88,8.02,4.98,4.76,0.0
20200226:1611,0.0,0.0,0.0,0.0,3.99,4.0,0.0
20200226:1711,0.0,0.0,0.0,0.0,2.9,3.66,0.0
20200226:1811,0.0,0.0,0.0,0.0,2.34,3.66,0.0
20200226:1911,0.0,0.0,0.0,0.0,1.78,3.86,0.0
20200226:2011,0.0,0.0,0.0,0.0,1.74,3.86,0.0
20200226:2111,0.0,0.0,0.0,0.0,1.17,3.52,0.0
20200226:2211,0.0,0.0,0.0,0.0,0.78,3.38,0.0
20200226:2311,0.0,0.0,0.0,0.0,0.39,3.31,0.0
20200227:0011,0.0,0.0,0.0,0.0,0.01,3.52,0.0
20200227:0111,0.0,0.0,0.0,0.0,-0.05,3.86,0.0
20200227:0211,0.0,0.0,0.0,0.0,-0.03,4.21,0.0
20200227:0311,0.0,0.0,0.0,0.0,-0.22,4.55,0.0
20200227:0411,0.0,0.0,0.0,0.0,-0.26,4.83,0.0
20200227:0511,0.0,0.0,0.0,0.0,-0.42,5.1,0.0
20200227:0611,0.0,5.18,0.16,3.37,-0.53,5.17,0.0
20200227:0711,177.83,101.48,3.88,11.23,-0.08,4.97,0.0
20200227:0811,477.29,130.24,7.89,18.02,0.92,6.76,0.0
20200227:0911,184.27,209.03,7.56,23.25,1.88,7.24,0.0
20200227:1011,228.7,241.72,8.93,26.44,2.57,7.24,0.0
20200227:1111,0.0,108.71,3.44,27.22,3.15,7.24,0.0
20200227:1211,277.05,235.17,9.12,25.49,3.44,6.9,0.0
20200227:1311,146.37,187.72,6.71,21.47,3.55,6.41,0.0
20200227:1411,108.67,132.51,4.69,15.58,3.53,5.79,0.0
20200227:1511,41.06,60.03,2.02,8.32,3.2,4.62,0.0
20200227:1611,0.0,0.0,0.0,0.0,2.26,3.66,0.0
20200227:1711,0.0,0.0,0.0,0.0,1.06,3.03,0.0
20200227:1811,0.0,0.0,0.0,0.0,0.15,2.55,0.0
20200227:1911,0.0,0.0,0.0,0.0,-0.63,2.76,0.0
20200227:2011,0.0,0.0,0.0,0.0,-1.05,2.76,0.0
20200227:2111,0.0,0.0,0.0,0.0,-1.12,2.76,0.0
20200227:2211,0.0,0.0,0.0,0.0,-1.25,2.76,0.0
20200227:2311,0.0,0.0,0.0,0.0,-1.47,2.83,0.0
20200228:0011,0.0,0.0,0.0,0.0,-1.38,2.83,0.0
20200228:0111,0.0,0.0,0.0,0.0,-1.28,2.9,0.0
20200228:0211,0.0,0.0,0.0,0.0,-0.91,2.83,0.0
20200228:0311,0.0,0.0,0.0,0.0,-0.9,2.76,0.0
20200228:0411,0.0,0.0,0.0,0.0,-0.67,2.76,0.0
20200228:0511,0.0,0.0,0.0,0.0,-0.93,2.9,0.0
20200228:0611,0.0,12.94,0.41,3.71,-0.89,3.1,0.0
20200228:0711,305.29,88.1,4.67,11.58,0.34,3.17,0.0
20200228:0811,526.02,112.51,8.22,18.38,1.69,5.24,0.0
20200228:0911,474.12,195.2,9.83,23.63,2.74,5.17,0.0
20200228:1011,357.9,243.0,10.07,26.82,3.75,5.17,0.0
20200228:1111,199.47,243.25,8.87,27.6,4.09,4.97,0.0
20200228:1211,0.0,94.9,3.0,25.85,4.66,5.38,0.0
20200228:1311,0.0,50.04,1.58,21.81,4.78,5.52,0.0
20200228:1411,0.0,54.35,1.72,15.9,4.18,6.0,0.0
20200228:1511,2.65,41.0,1.31,8.62,3.69,6.0,0.0
20200228:1611,0.0,0.0,0.0,0.0,3.05,5.45,0.0
20200228:1711,0.0,0.0,0.0,0.0,2.35,5.52,0.0
20200228:1811,0.0,0.0,0.0,0.0,2.27,6.14,0.0
20200228:1911,0.0,0.0,0.0,0.0,2.61,5.93,0.0
20200228:2011,0.0,0.0,0.0,0.0,2.57,5.72,0.0
20200228:2111,0.0,0.0,0.0,0.0,2.33,5.17,0.0
20200228:2211,0.0,0.0,0.0,0.0,1.77,4.62,0.0
20200228:2311,0.0,0.0,0.0,0.0,1.37,4.0,0.0
20200229:0011,0.0,0.0,0.0,0.0,0.98,3.59,0.0
20200229:0111,0.0,0.0,0.0,0.0,0.95,3.45,0.0
20200229:0211,0.0,0.0,0.0,0.0,0.89,3.38,0.0
20200229:0311,0.0,0.0,0.0,0.0,0.74,3.59,0.0
20200229:0411,0.0,0.0,0.0,0.0,0.42,3.79,0.0
20200229:0511,0.0,0.0,0.0,0.0,0.18,3.79,0.0
20200229:0611,0.0,4.31,0.14,3.71,0.05,4.14,0.0
20200229:0711,0.0,50.9,1.61,11.58,0.69,4.55,0.0
20200229:0811,60.69,140.25,4.72,18.38,1.65,4.9,0.0
20200229:0911,569.37,169.75,10.34,23.63,2.75,5.86,0.0
20200229:1011,290.02,244.34,9.53,26.82,3.38,6.28,0.0
20200229:1111,83.45,214.79,7.29,27.6,3.61,6.9,0.0
20200229:1211,0.0,81.1,2.57,25.85,3.58,7.79,0.0
20200229:1311,0.0,81.96,2.59,21.81,2.93,7.72,0.0
20200229:1411,0.0,18.98,0.6,15.9,2.31,6.83,0.0
20200229:1511,0.0,31.92,1.01,8.62,2.05,6.62,0.0
20200229:1611,0.0,0.0,0.0,0.0,1.76,5.79,0.0
20200229:1711,0.0,0.0,0.0,0.0,2.15,5.52,0.0
20200229:1811,0.0,0.0,0.0,0.0,2.65,5.45,0.0
20200229:1911,0.0,0.0,0.0,0.0,3.61,5.79,0.0
20200229:2011,0.0,0.0,0.0,0.0,3.65,5.66,0.0
20200229:2111,0.0,0.0,0.0,0.0,3.58,5.66,0.0
20200229:2211,0.0,0.0,0.0,0.0,3.79,5.66,0.0
20200229:2311,0.0,0.0,0.0,0.0,4.42,6.21,0.0
20200301:0011,0.0,0.0,0.0,0.0,5.05,6.55,0.0
20200301:0111,0.0,0.0,0.0,0.0,5.75,6.69,0.0
20200301:0211,0.0,0.0,0.0,0.0,6.46,6.48,0.0
20200301:0311,0.0,0.0,0.0,0.0,6.63,6.14,0.0
20200301:0411,0.0,0.0,0.0,0.0,6.0,5.52,0.0
20200301:0511,0.0,0.0,0.0,0.0,4.9,4.83,0.0
20200301:0611,16.69,22.46,0.76,4.05,3.9,4.55,0.0
20200301:0711,338.17,88.99,5.08,11.93,4.54,4.97,0.0
20200301:0811,562.18,109.36,8.68,18.74,5.6,4.9,0.0
20200301:0911,738.2,116.06,11.49,24.0,6.78,6.28,0.0
20200301:1011,278.81,251.19,9.66,27.2,8.0,8.28,0.0
20200301:1111,98.71,224.76,7.7,27.98,8.64,7.72,0.0
20200301:1211,681.63,168.75,12.12,26.22,8.98,7.66,0.0
20200301:1311,614.03,129.88,10.29,22.15,9.22,7.03,0.0
20200301:1411,303.89,140.03,6.52,16.21,9.05,6.34,0.0
20200301:1511,12.84,53.51,1.75,8.92,8.65,5.45,0.0
20200301:1611,0.0,0.0,0.0,0.0,7.9,5.17,0.0
20200301:1711,0.0,0.0,0.0,0.0,6.7,5.1,0.0
20200301:1811,0.0,0.0,0.0,0.0,6.01,5.1,0.0
20200301:1911,0.0,0.0,0.0,0.0,5.14,4.34,0.0
20200301:2011,0.0,0.0,0.0,0.0,4.98,4.07,0.0
20200301:2111,0.0,0.0,0.0,0.0,4.39,4.14,0.0
20200301:2211,0.0,0.0,0.0,0.0,3.77,3.93,0.0
20200301:2311,0.0,0.0,0.0,0.0,3.1,3.66,0.0
20200302:0011,0.0,0.0,0.0,0.0,2.5,3.52,0.0
20200302:0111,0.0,0.0,0.0,0.0,1.98,3.38,0.0
20200302:0211,0.0,0.0,0.0,0.0,1.47,3.24,0.0
20200302:0311,0.0,0.0,0.0,0.0,1.27,2.9,0.0
20200302:0411,0.0,0.0,0.0,0.0,1.2,2.41,0.0
20200302:0511,0.0,0.0,0.0,0.0,0.94,2.14,0.0
20200302:0611,0.0,13.8,0.44,4.39,0.8,2.62,0.0
20200302:0711,51.73,93.15,3.14,12.28,2.04,3.17,0.0
20200302:0811,39.24,134.76,4.48,19.11,3.55,3.38,0.0
20200302:0911,41.33,171.44,5.68,24.38,5.13,3.66,0.0
20200302:1011,70.48,207.91,7.01,27.59,6.57,3.86,0.0
20200302:1111,95.71,224.62,7.7,28.36,7.8,3.93,0.0
20200302:1211,42.02,184.35,6.11,26.58,8.41,3.93,0.0
20200302:1311,10.21,130.49,4.2,22.49,8.55,3.52,0.0
20200302:1411,2.15,78.85,2.51,16.53,8.29,2.41,0.0
20200302:1511,9.96,51.05,1.66,9.22,7.8,2.21,0.0
20200302:1611,0.0,0.0,0.0,0.0,7.04,2.83,0.0
20200302:1711,0.0,0.0,0.0,0.0,6.02,3.03,0.0
20200302:1811,0.0,0.0,0.0,0.0,5.16,2.9,0.0
20200302:1911,0.0,0.0,0.0,0.0,5.41,2.14,0.0
20200302:2011,0.0,0.0,0.0,0.0,5.42,2.0,0.0
20200302:2111,0.0,0.0,0.0,0.0,5.53,2.34,0.0
20200302:2211,0.0,0.0,0.0,0.0,5.53,2.21,0.0
20200302:2311,0.0,0.0,0.0,0.0,4.46,2.07,0.0
20200303:0011,0.0,0.0,0.0,0.0,3.26,1.52,0.0
20200303:0111,0.0,0.0,0.0,0.0,3.33,0.34,0.0
20200303:0211,0.0,0.0,0.0,0.0,0.78,1.38,0.0
20200303:0311,0.0,0.0,0.0,0.0,0.36,1.93,0.0
20200303:0411,0.0,0.0,0.0,0.0,1.51,1.86,0.0
20200303:0511,0.0,0.0,0.0,0.0,2.3,1.86,0.0
20200303:0611,0.0,6.04,0.19,4.74,2.66,1.79,0.0
20200303:0711,7.22,68.64,2.21,12.64,3.91,1.72,0.0
20200303:0811,2.15,89.2,2.84,19.48,4.84,2.83,0.0
20200303:0911,0.0,68.16,2.16,24.76,5.96,3.45,0.0
20200303:1011,3.99,143.03,4.56,27.97,6.69,4.07,0.0
20200303:1111,0.0,81.96,2.59,28.74,6.8,4.21,0.0
20200303:1211,0.0,61.26,1.94,26.95,6.36,4.28,0.0
20200303:1311,0.0,78.51,2.48,22.83,6.29,4.28,0.0
20200303:1411,0.0,59.53,1.88,16.85,6.26,3.93,0.0
20200303:1511,2.42,41.78,1.34,9.52,6.16,3.72,0.0
20200303:1611,0.0,0.0,0.0,0.0,6.06,3.38,0.0
20200303:1711,0.0,0.0,0.0,0.0,6.06,3.24,0.0
20200303:1811,0.0,0.0,0.0,0.0,6.25,3.1,0.0
20200303:1911,0.0,0.0,0.0,0.0,5.99,2.34,0.0
20200303:2011,0.0,0.0,0.0,0.0,6.16,2.14,0.0
20200303:2111,0.0,0.0,0.0,0.0,6.23,2.28,0.0
20200303:2211,0.0,0.0,0.0,0.0,6.16,2.9,0.0
20200303:2311,0.0,0.0,0.0,0.0,5.86,3.66,0.0
20200304:0011,0.0,0.0,0.0,0.0,5.21,4.48,0.0
20200304:0111,0.0,0.0,0.0,0.0,4.09,4.97,0.0
20200304:0211,0.0,0.0,0.0,0.0,3.18,5.17,0.0
20200304:0311,0.0,0.0,0.0,0.0,2.92,5.38,0.0
20200304:0411,0.0,0.0,0.0,0.0,3.21,5.45,0.0
20200304:0511,0.0,0.0,0.0,0.0,3.59,5.59,0.0
20200304:0611,0.0,11.22,0.35,5.08,3.81,5.72,0.0
20200304:0711,4.7,65.52,2.1,12.99,4.15,5.59,0.0
20200304:0811,2.12,93.51,2.98,19.85,4.43,5.31,0.0
20200304:0911,0.0,105.26,3.33,25.14,4.74,6.21,0.0
20200304:1011,80.87,220.07,7.48,28.36,5.43,6.76,0.0
20200304:1111,283.38,265.39,10.32,29.12,5.86,6.21,0.0
20200304:1211,146.91,233.6,8.32,27.31,6.25,5.93,0.0
20200304:1311,473.99,182.58,9.99,23.18,6.63,5.79,0.0
20200304:1411,382.6,127.44,7.37,17.17,6.81,5.66,0.0
20200304:1511,197.32,78.46,3.77,9.83,6.42,4.55,0.0
20200304:1611,0.0,0.0,0.0,0.0,5.5,3.24,0.0
20200304:1711,0.0,0.0,0.0,0.0,3.78,2.62,0.0
20200304:1811,0.0,0.0,0.0,0.0,2.38,2.55,0.0
20200304:1911,0.0,0.0,0.0,0.0,1.45,2.62,0.0
20200304:2011,0.0,0.0,0.0,0.0,0.75,2.76,0.0
20200304:2111,0.0,0.0,0.0,0.0,0.4,2.9,0.0
20200304:2211,0.0,0.0,0.0,0.0,0.34,2.97,0.0
20200304:2311,0.0,0.0,0.0,0.0,0.21,2.97,0.0
20200305:0011,0.0,0.0,0.0,0.0,-0.1,2.97,0.0
20200305:0111,0.0,0.0,0.0,0.0,-0.35,2.97,0.0
20200305:0211,0.0,0.0,0.0,0.0,-0.61,2.9,0.0
20200305:0311,0.0,0.0,0.0,0.0,-0.82,2.83,0.0
20200305:0411,0.0,0.0,0.0,0.0,-0.89,2.76,0.0
20200305:0511,0.0,0.0,0.0,0.0,-0.76,2.76,0.0
20200305:0611,25.67,34.83,1.2,5.43,-0.61,2.9,0.0
20200305:0711,117.28,116.81,4.23,13.35,1.05,2.97,0.0
20200305:0811,93.84,166.43,5.79,20.22,3.01,3.52,0.0
20200305:0911,273.4,233.35,9.2,25.53,4.69,3.72,0.0
20200305:1011,232.34,258.91,9.72,28.75,6.24,4.34,0.0
20200305:1111,294.13,268.98,10.56,29.5,7.07,4.28,0.0
20200305:1211,271.38,251.67,9.85,27.68,7.55,4.21,0.0
20200305:1311,0.0,77.65,2.46,23.52,7.6,4.0,0.0
20200305:1411,0.0,73.33,2.32,17.49,7.31,3.59,0.0
20200305:1511,18.28,65.04,2.16,10.13,6.47,3.1,0.0
20200305:1611,0.0,0.0,0.0,0.0,5.54,2.41,0.0
20200305:1711,0.0,0.0,0.0,0.0,4.18,2.62,0.0
20200305:1811,0.0,0.0,0.0,0.0,3.15,2.83,0.0
20200305:1911,0.0,0.0,0.0,0.0,2.65,2.69,0.0
20200305:2011,0.0,0.0,0.0,0.0,2.03,2.69,0.0
20200305:2111,0.0,0.0,0.0,0.0,1.33,2.69,0.0
20200305:2211,0.0,0.0,0.0,0.0,1.12,2.76,0.0
20200305:2311,0.0,0.0,0.0,0.0,1.03,3.03,0.0
20200306:0011,0.0,0.0,0.0,0.0,0.98,3.31,0.0
20200306:0111,0.0,0.0,0.0,0.0,1.14,3.59,0.0
20200306:0211,0.0,0.0,0.0,0.0,1.42,3.79,0.0
20200306:0311,0.0,0.0,0.0,0.0,1.63,3.86,0.0
20200306:0411,0.0,0.0,0.0,0.0,1.4,4.0,0.0
20200306:0511,0.0,0.0,0.0,0.0,1.43,4.14,0.0
20200306:0611,6.08,28.7,0.93,5.79,1.59,4.28,0.0
20200306:0711,6.75,72.82,2.35,13.72,2.52,4.55,0.0
20200306:0811,2.06,101.28,3.22,20.6,3.64,4.69,0.0
20200306:0911,3.95,132.67,4.23,25.91,4.67,5.72,0.0
20200306:1011,0.0,80.24,2.54,29.14,5.5,5.86,0.0
20200306:1111,80.48,229.17,7.81,29.89,5.72,5.59,0.0
20200306:1211,82.49,216.61,7.42,28.05,6.1,6.28,0.0
20200306:1311,27.22,158.39,5.21,23.87,6.26,6.14,0.0
20200306:1411,6.04,97.7,3.14,17.81,6.0,5.31,0.0
20200306:1511,0.0,45.73,1.45,10.43,5.44,5.38,0.0
20200306:1611,0.0,0.0,0.0,0.0,4.85,5.24,0.0
20200306:1711,0.0,0.0,0.0,0.0,4.2,5.1,0.0
20200306:1811,0.0,0.0,0.0,0.0,4.0,5.03,0.0
20200306:1911,0.0,0.0,0.0,0.0,3.41,4.9,0.0
20200306:2011,0.0,0.0,0.0,0.0,3.28,4.62,0.0
20200306:2111,0.0,0.0,0.0,0.0,3.13,4.34,0.0
20200306:2211,0.0,0.0,0.0,0.0,3.03,4.0,0.0
20200306:2311,0.0,0.0,0.0,0.0,3.01,3.66,0.0
20200307:0011,0.0,0.0,0.0,0.0,3.06,3.31,0.0
20200307:0111,0.0,0.0,0.0,0.0,3.14,3.1,0.0
